trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
1594,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,1.0,monthly,20,inverse_volatility,domestic,True,True,-0.1696377570159916,10494372.429840084,494372.42984008417,0.04943724298400835,0.04943724298400835,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.13926275701599167,-0.15136275701599167,-0.2631627570159916
1612,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,2.0,monthly,20,inverse_volatility,domestic,True,True,-0.1696377570159916,10494372.429840084,494372.42984008417,0.04943724298400835,0.04943724298400835,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.13926275701599167,-0.15136275701599167,-0.2631627570159916
1756,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,1.0,monthly,20,inverse_volatility,domestic,True,True,-0.1696377570159916,10494372.429840084,494372.42984008417,0.04943724298400835,0.04943724298400835,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.13926275701599167,-0.15136275701599167,-0.2631627570159916
1774,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,2.0,monthly,20,inverse_volatility,domestic,True,True,-0.1696377570159916,10494372.429840084,494372.42984008417,0.04943724298400835,0.04943724298400835,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.13926275701599167,-0.15136275701599167,-0.2631627570159916
1918,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,1.0,monthly,20,inverse_volatility,domestic,True,True,-0.1696377570159916,10494372.429840084,494372.42984008417,0.04943724298400835,0.04943724298400835,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.13926275701599167,-0.15136275701599167,-0.2631627570159916
1936,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,2.0,monthly,20,inverse_volatility,domestic,True,True,-0.1696377570159916,10494372.429840084,494372.42984008417,0.04943724298400835,0.04943724298400835,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.13926275701599167,-0.15136275701599167,-0.2631627570159916
2328,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,0.5,monthly,20,equal,all,True,True,-0.17017500000000005,9798250.0,-201750.0,-0.020175000000000016,-0.020175000000000016,0.20000000000000004,40,1.0,317.5,0.35,0.2,0.05,20,-0.20887500000000003,-0.22097500000000003,-0.332775
2490,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,0.5,monthly,20,equal,all,True,True,-0.17017500000000005,9798250.0,-201750.0,-0.020175000000000016,-0.020175000000000016,0.20000000000000004,40,1.0,317.5,0.35,0.2,0.05,20,-0.20887500000000003,-0.22097500000000003,-0.332775
60,grid-search,in-sample,1.0,0.1,5.0,180,180,0.2,0.5,monthly,20,equal,all,True,True,-0.17140125000000003,9753550.0,-246450.0,-0.02464500000000002,-0.02464500000000002,0.19567500000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.21334500000000003,-0.22544500000000003,-0.337245
708,grid-search,in-sample,1.0,0.2,5.0,180,180,0.2,0.5,monthly,20,equal,all,True,True,-0.17140125000000003,9753550.0,-246450.0,-0.02464500000000002,-0.02464500000000002,0.19567500000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.21334500000000003,-0.22544500000000003,-0.337245
1356,grid-search,in-sample,1.0,0.3,5.0,180,180,0.2,0.5,monthly,20,equal,all,True,True,-0.17140125000000003,9753550.0,-246450.0,-0.02464500000000002,-0.02464500000000002,0.19567500000000002,40,1.0,61.75,0.4,0.2,0.05,20,-0.21334500000000003,-0.22544500000000003,-0.337245
2401,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,1.0,monthly,20,equal,domestic,True,True,-0.1737380769230769,10207600.000000002,207600.00000000186,0.020760000000000008,0.020760000000000008,0.2593307692307692,40,1.0,323.5,0.35,0.2,0.05,20,-0.16794,-0.18004,-0.29184
2563,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,1.0,monthly,20,equal,domestic,True,True,-0.1737380769230769,10207600.000000002,207600.00000000186,0.020760000000000008,0.020760000000000008,0.2593307692307692,40,1.0,323.5,0.35,0.2,0.05,20,-0.16794,-0.18004,-0.29184
732,grid-search,in-sample,1.0,0.2,5.0,180,180,0.2,1.0,monthly,40,equal,all,True,True,-0.17432071428571433,9726525.0,-273475.0,-0.027347500000000018,-0.027347500000000018,0.19596428571428576,80,1.0,103.125,0.3,0.2,0.025,40,-0.21604750000000003,-0.22814750000000003,-0.3399475
1380,grid-search,in-sample,1.0,0.3,5.0,180,180,0.2,1.0,monthly,40,equal,all,True,True,-0.17432071428571433,9726525.0,-273475.0,-0.02734750000000002,-0.02734750000000002,0.19596428571428576,80,1.0,103.125,0.3,0.2,0.025,40,-0.21604750000000003,-0.22814750000000003,-0.3399475
2389,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,0.5,monthly,40,equal,domestic,True,True,-0.17520285714285713,10268150.0,268150.0,0.02681500000000001,0.02681500000000001,0.26935714285714285,80,1.0,318.0,0.475,0.225,0.025,40,-0.161885,-0.173985,-0.28578499999999996
2551,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,0.5,monthly,40,equal,domestic,True,True,-0.17520285714285713,10268150.0,268150.0,0.02681500000000001,0.02681500000000001,0.26935714285714285,80,1.0,318.0,0.475,0.225,0.025,40,-0.161885,-0.173985,-0.28578499999999996
926,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,0.5,monthly,20,equal,overseas,True,True,-0.17531749999999996,10348550.0,348550.0,0.03485500000000001,0.03485500000000001,0.28023,40,1.0,152.42857142857142,0.5,0.35,0.05,20,-0.153845,-0.165945,-0.27774499999999996
2406,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,1.0,monthly,40,equal,all,True,True,-0.17601038461538457,10324175.0,324175.0,0.032417500000000016,0.032417500000000016,0.2779038461538461,80,1.0,359.2857142857143,0.35,0.175,0.025,40,-0.1562825,-0.1683825,-0.2801825
2568,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,1.0,monthly,40,equal,all,True,True,-0.17601038461538457,10324175.0,324175.0,0.032417500000000016,0.032417500000000016,0.2779038461538461,80,1.0,359.2857142857143,0.35,0.175,0.025,40,-0.1562825,-0.1683825,-0.2801825
218,grid-search,in-sample,1.0,0.1,5.0,365,365,0.2,0.5,monthly,10,equal,overseas,True,True,-0.17770928571428574,9667300.0,-332700.0,-0.03327000000000002,-0.03327000000000002,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.1,10,-0.22197000000000003,-0.23407000000000003,-0.34587
866,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,0.5,monthly,10,equal,overseas,True,True,-0.17770928571428574,9667300.0,-332700.0,-0.03327000000000002,-0.03327000000000002,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.1,10,-0.22197000000000003,-0.23407000000000003,-0.34587
1028,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,0.5,monthly,10,equal,overseas,True,True,-0.17770928571428574,9667300.0,-332700.0,-0.03327000000000002,-0.03327000000000002,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.1,10,-0.22197000000000003,-0.23407000000000003,-0.34587
1190,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,0.5,monthly,10,equal,overseas,True,True,-0.17770928571428574,9667300.0,-332700.0,-0.03327000000000002,-0.03327000000000002,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.1,10,-0.22197000000000003,-0.23407000000000003,-0.34587
1514,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,0.5,monthly,10,equal,overseas,True,True,-0.17770928571428574,9667300.0,-332700.0,-0.03327000000000002,-0.03327000000000002,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.1,10,-0.22197000000000003,-0.23407000000000003,-0.34587
1676,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,0.5,monthly,10,equal,overseas,True,True,-0.17770928571428574,9667300.0,-332700.0,-0.03327000000000002,-0.03327000000000002,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.1,10,-0.22197000000000003,-0.23407000000000003,-0.34587
1838,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,0.5,monthly,10,equal,overseas,True,True,-0.17770928571428574,9667300.0,-332700.0,-0.03327000000000002,-0.03327000000000002,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.1,10,-0.22197000000000003,-0.23407000000000003,-0.34587
2228,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,0.5,monthly,40,equal,overseas,True,True,-0.177865625,10111968.75,111968.75,0.011196875000000002,0.011196875000000002,0.2520833333333333,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.177503125,-0.189603125,-0.301403125
2390,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,0.5,monthly,40,equal,overseas,True,True,-0.177865625,10111968.75,111968.75,0.011196875000000002,0.011196875000000002,0.2520833333333333,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.177503125,-0.189603125,-0.301403125
2552,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,0.5,monthly,40,equal,overseas,True,True,-0.177865625,10111968.75,111968.75,0.011196875000000002,0.011196875000000002,0.2520833333333333,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.177503125,-0.189603125,-0.301403125
118,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
280,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
442,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
604,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
766,grid-search,in-sample,1.0,0.2,5.0,180,180,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
928,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
1090,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
1252,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
1414,grid-search,in-sample,1.0,0.3,5.0,180,180,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
1576,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
1738,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
1900,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.1780275648089529,10410474.35191047,410474.35191047005,0.04104743519104706,0.04104743519104706,0.29209999999999997,40,1.0,97.16666666666667,0.45,0.3,0.13343577652401292,20,-0.14765256480895295,-0.15975256480895295,-0.27155256480895296
123,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,0.5,monthly,40,inverse_volatility,all,True,True,-0.17857739298559588,10339781.625699596,339781.6256995965,0.03397816256995967,0.03397816256995967,0.2834074074074074,80,1.0,95.22222222222223,0.325,0.225,0.10167317226065521,40,-0.15472183743004034,-0.16682183743004034,-0.2786218374300403
2172,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,0.5,monthly,40,equal,all,True,True,-0.1797948214285715,9637900.0,-362100.0,-0.03621000000000002,-0.03621000000000002,0.19144642857142863,80,1.0,193.75,0.3,0.1,0.025,40,-0.22491000000000003,-0.23701000000000003,-0.34881
2040,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,20,equal,all,True,True,-0.18139500000000008,9686050.0,-313950.0,-0.03139500000000003,-0.03139500000000003,0.20000000000000007,40,1.0,131.5,0.25,0.1,0.05,20,-0.22009500000000004,-0.23219500000000004,-0.343995
2219,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,0.5,monthly,10,inverse_volatility,overseas,True,True,-0.1822191395428778,10494724.922060154,494724.9220601544,0.04947249220601542,0.04947249220601542,0.29427499999999995,20,1.0,357.0,0.2,0.1,0.3098538174889326,10,-0.13922750779398457,-0.15132750779398457,-0.2631275077939846
2381,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,0.5,monthly,10,inverse_volatility,overseas,True,True,-0.1822191395428778,10494724.922060154,494724.9220601544,0.04947249220601542,0.04947249220601542,0.29427499999999995,20,1.0,357.0,0.2,0.1,0.3098538174889326,10,-0.13922750779398457,-0.15132750779398457,-0.2631275077939846
2543,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,0.5,monthly,10,inverse_volatility,overseas,True,True,-0.1822191395428778,10494724.922060154,494724.9220601544,0.04947249220601542,0.04947249220601542,0.29427499999999995,20,1.0,357.0,0.2,0.1,0.3098538174889326,10,-0.13922750779398457,-0.15132750779398457,-0.2631275077939846
1430,grid-search,in-sample,1.0,0.3,5.0,180,180,0.3,1.0,monthly,20,equal,overseas,True,True,-0.18269874999999994,10299450.000000002,299450.00000000186,0.029945000000000027,0.029945000000000027,0.28352499999999997,40,1.0,113.75,0.4,0.2,0.05,20,-0.15875499999999998,-0.17085499999999998,-0.282655
456,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,1.0,monthly,20,equal,all,True,True,-0.18350999999999998,10368700.0,368700.0,0.03687000000000002,0.03687000000000002,0.29384,40,1.0,179.28571428571428,0.5,0.35,0.05,20,-0.15183,-0.16393,-0.27573
474,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,2.0,monthly,20,equal,all,True,True,-0.18350999999999998,10368700.0,368700.0,0.03687000000000002,0.03687000000000002,0.29384,40,1.0,179.28571428571428,0.5,0.35,0.05,20,-0.15183,-0.16393,-0.27573
618,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,1.0,monthly,20,equal,all,True,True,-0.18350999999999998,10368700.0,368700.0,0.03687000000000002,0.03687000000000002,0.29384,40,1.0,179.28571428571428,0.5,0.35,0.05,20,-0.15183,-0.16393,-0.27573
636,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,2.0,monthly,20,equal,all,True,True,-0.18350999999999998,10368700.0,368700.0,0.03687000000000002,0.03687000000000002,0.29384,40,1.0,179.28571428571428,0.5,0.35,0.05,20,-0.15183,-0.16393,-0.27573
1777,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,2.0,monthly,40,equal,domestic,True,True,-0.18483649999999996,10100075.0,100075.0,0.01000750000000001,0.01000750000000001,0.25979199999999997,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.1786925,-0.1907925,-0.3025925
1939,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,2.0,monthly,40,equal,domestic,True,True,-0.18483649999999996,10100075.0,100075.0,0.01000750000000001,0.01000750000000001,0.25979199999999997,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.1786925,-0.1907925,-0.3025925
440,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,0.5,monthly,20,equal,overseas,True,True,-0.18484749999999997,10253250.0,253250.0,0.025325000000000014,0.025325000000000014,0.28023,40,1.0,275.25,0.5,0.4,0.05,20,-0.163375,-0.175475,-0.28727499999999995
602,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,0.5,monthly,20,equal,overseas,True,True,-0.18484749999999997,10253250.0,253250.0,0.025325000000000014,0.025325000000000014,0.28023,40,1.0,275.25,0.5,0.4,0.05,20,-0.163375,-0.175475,-0.28727499999999995
66,grid-search,in-sample,1.0,0.1,5.0,180,180,0.2,0.5,monthly,40,equal,all,True,True,-0.18501361111111114,9618475.0,-381525.0,-0.03815250000000002,-0.03815250000000002,0.19581481481481486,80,1.0,95.22222222222223,0.325,0.225,0.025,40,-0.2268525,-0.2389525,-0.3507525
771,grid-search,in-sample,1.0,0.2,5.0,180,180,0.3,0.5,monthly,40,inverse_volatility,all,True,True,-0.18751704137035716,10254829.586296428,254829.586296428,0.02548295862964281,0.02548295862964281,0.284,80,1.0,103.125,0.3,0.2,0.10235879638187972,40,-0.1632170413703572,-0.1753170413703572,-0.2871170413703572
764,grid-search,in-sample,1.0,0.2,5.0,180,180,0.3,0.5,monthly,20,equal,overseas,True,True,-0.18775749999999997,10224150.0,224150.0,0.022415000000000015,0.022415000000000015,0.28023,40,1.0,95.5,0.5,0.3,0.05,20,-0.166285,-0.178385,-0.29018499999999997
294,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,1.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
312,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,2.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
942,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,1.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
960,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,2.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1104,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,1.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1122,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,2.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1266,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,1.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1284,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,2.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1590,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,1.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1608,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,2.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1752,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,1.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1770,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,2.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1914,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,1.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
1932,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,2.0,monthly,20,equal,all,True,True,-0.19034818181818175,10200950.0,200950.0,0.020095000000000016,0.020095000000000016,0.28059090909090906,40,1.0,133.0,0.45,0.3,0.05,20,-0.168605,-0.180705,-0.29250499999999996
2016,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,10,equal,all,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2017,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2034,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,10,equal,all,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2035,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2179,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,1.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2197,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,2.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2341,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,1.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2359,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,2.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2503,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,1.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
2521,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,2.0,monthly,10,equal,domestic,True,True,-0.19210000000000002,9579000.0,-421000.0,-0.04210000000000002,-0.04210000000000002,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1,10,-0.23080000000000003,-0.24290000000000003,-0.3547
1419,grid-search,in-sample,1.0,0.3,5.0,180,180,0.3,0.5,monthly,40,inverse_volatility,all,True,True,-0.19286281734155264,10192987.898013044,192987.89801304415,0.019298789801304464,0.019298789801304464,0.2828821428571428,80,1.0,103.125,0.3,0.2,0.10013750902184018,40,-0.16940121019869553,-0.18150121019869553,-0.29330121019869554
1759,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,1.0,monthly,40,equal,domestic,True,True,-0.19364649999999994,10011975.0,11975.0,0.0011975000000000102,0.0011975000000000102,0.25979199999999997,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.1875025,-0.1996025,-0.31140249999999997
1921,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,1.0,monthly,40,equal,domestic,True,True,-0.19364649999999994,10011975.0,11975.0,0.0011975000000000102,0.0011975000000000102,0.25979199999999997,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.1875025,-0.1996025,-0.31140249999999997
