persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
pit_research_board_score_top10,2024-02-02,ANET,sell,10,90688.6929,906886.9291,136.033,1632.3965,4904801.6129,rebalance_sell,9ad4504d75edadfa
pit_research_board_score_top10,2024-02-02,EAF,buy,147,17417.9495,2560438.575,384.0658,0.0,2343978.9721,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2024-02-02,002340.SZ,buy,1037,929.4107,963798.8955,144.5698,0.0,1380035.5068,rebalance_buy,c631200d3a42357e
pit_research_board_score_top10,2024-02-02,375500.KS,buy,3,40720.35,122161.05,18.3242,0.0,1257856.1326,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2024-02-02,267260.KS,buy,12,99649.8,1195797.6,179.3696,0.0,61879.163,rebalance_buy,98f5913a5681e6f8
pit_research_board_score_top10,2024-02-26,267260.KS,sell,12,139230.35,1670764.2,250.6146,3007.3756,1729487.0989,target_hit,98f5913a5681e6f8
pit_research_board_score_top10,2024-03-04,375500.KS,sell,31,36531.725,1132483.475,169.8725,2038.4703,4360899.0238,rebalance_sell,89d8aced121019d6
pit_research_board_score_top10,2024-03-04,ANET,buy,7,95852.7415,670969.1904,100.6454,0.0,3689829.188,rebalance_buy,9ad4504d75edadfa
pit_research_board_score_top10,2024-03-04,100840.KQ,buy,96,7520.4248,721960.7844,108.2941,0.0,2967760.1095,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2024-03-04,200710.KQ,buy,6,36818.4,220910.4,33.1366,0.0,2746816.5729,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-03-04,1211.HK,buy,30,10920.0857,327602.5712,49.1404,0.0,2419164.8613,rebalance_buy,f6ba22fa65ef060a
pit_research_board_score_top10,2024-03-04,368600.KQ,buy,37,6143.07,227293.59,34.094,0.0,2191837.1773,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2024-03-04,006260.KS,buy,2,88844.4,177688.8,26.6533,0.0,2014121.724,rebalance_buy,c57f20ad93adf797
pit_research_board_score_top10,2024-03-04,114810.KQ,buy,108,12166.08,1313936.64,197.0905,0.0,699987.9935,rebalance_buy,26bc78e8280443fa
pit_research_board_score_top10,2024-03-04,280360.KQ,buy,5,126763.35,633816.75,95.0725,0.0,66076.171,rebalance_buy,f676409a881dd9d4
pit_research_board_score_top10,2024-04-02,002340.SZ,sell,1156,1457.5004,1684870.4187,252.7306,3032.7668,3247895.0411,rebalance_sell,c631200d3a42357e
pit_research_board_score_top10,2024-04-02,100840.KQ,sell,50,9878.3913,493919.5671,74.0879,889.0552,3740851.465,rebalance_sell,9b739307066946a9
pit_research_board_score_top10,2024-04-02,280360.KQ,sell,5,123138.4,615692.0,92.3538,1108.2456,4355342.8656,rebalance_sell,f676409a881dd9d4
pit_research_board_score_top10,2024-04-02,EAF,buy,114,18851.2878,2149046.8119,322.357,0.0,2205973.6967,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2024-04-02,368600.KQ,buy,52,5312.655,276258.06,41.4387,0.0,1929674.198,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2024-04-02,006260.KS,buy,3,105552.75,316658.25,47.4987,0.0,1612968.4493,rebalance_buy,c57f20ad93adf797
pit_research_board_score_top10,2024-04-02,114810.KQ,buy,8,13056.525,104452.2,15.6678,0.0,1508500.5815,rebalance_buy,26bc78e8280443fa
pit_research_board_score_top10,2024-04-02,044490.KQ,buy,76,19199.595,1459169.22,218.8754,0.0,49112.4861,rebalance_buy,cc7b035df24effd5
pit_research_board_score_top10,2024-05-02,114810.KQ,sell,116,13053.47,1514202.52,227.1304,2725.5645,3060565.9249,rebalance_sell,26bc78e8280443fa
pit_research_board_score_top10,2024-05-02,EAF,sell,85,24325.3323,2067653.2454,310.148,3721.7758,5124187.2465,rebalance_sell,ae2cc012ee18fbdb
pit_research_board_score_top10,2024-05-02,100840.KQ,buy,37,10425.21,385732.77,57.8599,0.0,4738396.6166,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2024-05-02,ANET,buy,6,90059.3771,540356.2629,81.0534,0.0,4197959.3002,rebalance_buy,9ad4504d75edadfa
pit_research_board_score_top10,2024-05-02,200710.KQ,buy,5,40270.125,201350.625,30.2026,0.0,3996578.4726,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-05-02,006260.KS,buy,1,135367.65,135367.65,20.3051,0.0,3861190.5175,rebalance_buy,c57f20ad93adf797
pit_research_board_score_top10,2024-05-02,368600.KQ,buy,42,5622.81,236158.02,35.4237,0.0,3624997.0738,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2024-05-02,078350.KS,buy,80,27113.55,2169084.0,325.3626,0.0,1455587.7112,rebalance_buy,254371e2fffbde07
pit_research_board_score_top10,2024-05-02,044490.KQ,buy,15,21860.925,327913.875,49.1871,0.0,1127624.6491,rebalance_buy,cc7b035df24effd5
pit_research_board_score_top10,2024-05-17,006260.KS,sell,19,166916.5,3171413.5,475.712,5708.5443,4294012.1414,target_hit,c57f20ad93adf797
pit_research_board_score_top10,2024-05-27,002340.SZ,sell,5103,1422.9522,7261325.2726,1089.1988,13070.3855,11544117.7055,stop_loss_report_age,c631200d3a42357e
pit_research_board_score_top10,2024-05-28,EAF,sell,692,24348.4671,16849139.246,2527.3709,30328.4506,28361191.2818,stop_loss_report_age,ae2cc012ee18fbdb
pit_research_board_score_top10,2024-06-04,ANET,buy,49,100522.2894,4925592.1821,738.8388,0.0,24948553.8464,rebalance_buy,9ad4504d75edadfa
pit_research_board_score_top10,2024-06-04,100840.KQ,buy,356,11235.615,3999878.94,599.9818,0.0,20948074.9246,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2024-06-04,1211.HK,buy,262,13492.6919,3535085.2654,530.2628,0.0,17412459.3964,rebalance_buy,f6ba22fa65ef060a
pit_research_board_score_top10,2024-06-04,200710.KQ,buy,101,32316.15,3263931.15,489.5897,0.0,14148038.6567,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-06-04,368600.KQ,buy,614,4557.2775,2798168.385,419.7253,0.0,11349450.5464,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2024-06-04,280360.KQ,buy,20,156978.45,3139569.0,470.9353,0.0,8209410.6111,rebalance_buy,f676409a881dd9d4
pit_research_board_score_top10,2024-06-04,196170.KQ,buy,13,233616.75,3037017.75,455.5527,0.0,5171937.3084,rebalance_buy,7eaa6f87b4ef8f44
pit_research_board_score_top10,2024-06-04,078350.KS,buy,51,23061.525,1176137.775,176.4207,0.0,3995623.1128,rebalance_buy,254371e2fffbde07
pit_research_board_score_top10,2024-06-04,006060.KS,buy,696,4157.0775,2893325.94,433.9989,0.0,1101863.1739,rebalance_buy,87b49960c560227a
pit_research_board_score_top10,2024-06-04,044490.KQ,buy,52,19449.72,1011385.44,151.7078,0.0,90326.0261,rebalance_buy,cc7b035df24effd5
pit_research_board_score_top10,2024-06-05,196170.KQ,sell,13,237881.0,3092453.0,463.8679,5566.4154,3176754.9252,target_hit,7eaa6f87b4ef8f44
pit_research_board_score_top10,2024-07-02,006060.KS,sell,696,4032.9825,2806955.82,421.0434,5052.5205,7484215.6983,rebalance_sell,87b49960c560227a
pit_research_board_score_top10,2024-07-02,044490.KQ,sell,143,16331.83,2335451.69,350.3178,4203.813,9815113.2575,rebalance_sell,cc7b035df24effd5
pit_research_board_score_top10,2024-07-02,280360.KQ,sell,1,178410.75,178410.75,26.7616,321.1394,9993176.1066,rebalance_sell,f676409a881dd9d4
pit_research_board_score_top10,2024-07-02,100840.KQ,buy,76,11675.835,887363.46,133.1045,0.0,9105679.5421,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2024-07-02,200710.KQ,buy,29,26213.1,760179.9,114.027,0.0,8345385.6151,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-07-02,PLTR,buy,97,35751.6065,3467905.8304,520.1859,0.0,4876959.5988,rebalance_buy,6c514ea82bbdec4a
pit_research_board_score_top10,2024-07-02,194480.KQ,buy,49,54127.05,2652225.45,397.8338,0.0,2224336.3149,rebalance_buy,5acb22971c94d24f
pit_research_board_score_top10,2024-07-02,950170.KQ,buy,408,5442.72,2220629.76,333.0945,0.0,3373.4605,rebalance_buy,2b7cda74f6f72d97
pit_research_board_score_top10,2024-08-02,078350.KS,sell,131,16421.785,2151253.835,322.6881,3872.2569,3650542.185,rebalance_sell,254371e2fffbde07
pit_research_board_score_top10,2024-08-02,194480.KQ,sell,49,48575.7,2380209.3,357.0314,4284.3767,6026110.0769,rebalance_sell,5acb22971c94d24f
pit_research_board_score_top10,2024-08-02,950170.KQ,sell,408,5387.305,2198020.44,329.7031,3956.4368,8219844.377,rebalance_sell,2b7cda74f6f72d97
pit_research_board_score_top10,2024-08-02,PLTR,sell,15,33851.3826,507770.7391,76.1656,913.9873,8726624.9631,rebalance_sell,6c514ea82bbdec4a
pit_research_board_score_top10,2024-08-02,200710.KQ,buy,49,19879.935,974116.815,146.1175,0.0,7752362.0306,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-08-02,368600.KQ,buy,100,4242.12,424212.0,63.6318,0.0,7328086.3988,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2024-08-02,280360.KQ,buy,1,161380.65,161380.65,24.2071,0.0,7166681.5417,rebalance_buy,f676409a881dd9d4
pit_research_board_score_top10,2024-08-02,375500.KS,buy,82,32516.25,2666332.5,399.9499,0.0,4499949.0918,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2024-08-02,001530.KS,buy,94,27088.3675,2546306.5444,381.946,0.0,1953260.6015,rebalance_buy,07c7395490c32f67
pit_research_board_score_top10,2024-08-02,044490.KQ,buy,121,16008.0,1936968.0,290.5452,0.0,16002.0563,rebalance_buy,cc7b035df24effd5
pit_research_board_score_top10,2024-09-03,044490.KQ,sell,121,13943.025,1687106.025,253.0659,3036.7908,3199955.979,rebalance_sell,cc7b035df24effd5
pit_research_board_score_top10,2024-09-03,100840.KQ,sell,88,13663.165,1202358.52,180.3538,2164.2453,4399969.8999,rebalance_sell,9b739307066946a9
pit_research_board_score_top10,2024-09-03,200710.KQ,sell,25,22788.6,569715.0,85.4572,1025.487,4968573.9556,rebalance_sell,6d9d512e26b0f33c
pit_research_board_score_top10,2024-09-03,368600.KQ,buy,178,3931.965,699889.77,104.9835,0.0,4268579.2022,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2024-09-03,PLTR,buy,14,40829.0566,571606.7927,85.741,0.0,3696886.6685,rebalance_buy,6c514ea82bbdec4a
pit_research_board_score_top10,2024-09-03,001530.KS,buy,8,28131.973,225055.7842,33.7584,0.0,3471797.1259,rebalance_buy,07c7395490c32f67
pit_research_board_score_top10,2024-09-03,042660.KS,buy,80,34017.0,2721360.0,408.204,0.0,750028.9219,rebalance_buy,b0158f20a113fb69
pit_research_board_score_top10,2024-09-20,001530.KS,sell,102,32908.7093,3356688.3475,503.5033,6042.039,4101044.9077,target_hit,07c7395490c32f67
pit_research_board_score_top10,2024-10-02,042660.KS,sell,80,30584.7,2446776.0,367.0164,4404.1968,8046521.9316,rebalance_sell,b0158f20a113fb69
pit_research_board_score_top10,2024-10-02,1211.HK,sell,29,17003.3941,493098.429,73.9648,887.5772,8538658.8186,rebalance_sell,f6ba22fa65ef060a
pit_research_board_score_top10,2024-10-02,100840.KQ,buy,108,12256.125,1323661.5,198.5492,0.0,7214798.7694,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2024-10-02,200710.KQ,buy,70,18489.24,1294246.8,194.137,0.0,5920357.8324,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-10-02,368600.KQ,buy,74,3911.955,289484.67,43.4227,0.0,5630829.7397,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2024-10-02,006060.KS,buy,728,3901.95,2840619.6,426.0929,0.0,2789784.0467,rebalance_buy,87b49960c560227a
pit_research_board_score_top10,2024-10-02,375500.KS,buy,12,29464.725,353576.7,53.0365,0.0,2436154.3102,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2024-10-02,228670.KQ,buy,291,8364.18,2433976.38,365.0965,0.0,1812.8338,rebalance_buy,c80230176ec588e2
pit_research_board_score_top10,2024-10-09,PLTR,sell,96,57821.7789,5550890.7751,832.6336,9991.6034,5541880.2406,target_hit,6c514ea82bbdec4a
pit_research_board_score_top10,2024-10-14,368600.KQ,sell,1433,3678.16,5270803.28,790.6205,9487.4459,10804302.2411,stop_loss_report_age,c36f87938dfe83da
pit_research_board_score_top10,2024-11-04,280360.KQ,sell,20,120439.75,2408795.0,361.3192,4335.831,14724248.075,rebalance_sell,f676409a881dd9d4
pit_research_board_score_top10,2024-11-04,ANET,buy,7,136236.5273,953655.6913,143.0484,0.0,13770449.3354,rebalance_buy,9ad4504d75edadfa
pit_research_board_score_top10,2024-11-04,100840.KQ,buy,77,12926.46,995337.42,149.3006,0.0,12774962.6147,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2024-11-04,1211.HK,buy,36,17001.2163,612043.7875,91.8066,0.0,12162827.0207,rebalance_buy,f6ba22fa65ef060a
pit_research_board_score_top10,2024-11-04,200710.KQ,buy,46,18619.305,856488.03,128.4732,0.0,11306210.5175,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-11-04,006060.KS,buy,176,4192.095,737808.72,110.6713,0.0,10568291.1262,rebalance_buy,87b49960c560227a
pit_research_board_score_top10,2024-11-04,375500.KS,buy,14,31015.5,434217.0,65.1326,0.0,10134008.9936,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2024-11-04,112610.KS,buy,52,61830.9,3215206.8,482.281,0.0,6918319.9126,rebalance_buy,f40ba70b1416ef74
pit_research_board_score_top10,2024-11-04,008730.KS,buy,103,29964.975,3086392.425,462.9589,0.0,3831464.5287,rebalance_buy,da8ce74880802085
pit_research_board_score_top10,2024-11-04,078350.KS,buy,260,11755.875,3056527.5,458.4791,0.0,774478.5496,rebalance_buy,254371e2fffbde07
pit_research_board_score_top10,2024-11-04,228670.KQ,buy,76,8214.105,624271.98,93.6408,0.0,150112.9288,rebalance_buy,c80230176ec588e2
pit_research_board_score_top10,2024-11-25,ANET,sell,110,140182.6293,15420089.2259,2313.0134,27756.1606,15540348.8902,stop_loss_report_age,9ad4504d75edadfa
pit_research_board_score_top10,2024-12-03,008730.KS,sell,103,23288.35,2398700.05,359.805,4317.6601,19442985.3961,rebalance_sell,da8ce74880802085
pit_research_board_score_top10,2024-12-03,078350.KS,sell,260,8235.88,2141328.8,321.1993,3854.3918,21580138.6049,rebalance_sell,254371e2fffbde07
pit_research_board_score_top10,2024-12-03,228670.KQ,sell,367,5767.115,2116531.205,317.4797,3809.7562,23692542.5741,rebalance_sell,c80230176ec588e2
pit_research_board_score_top10,2024-12-03,1211.HK,buy,137,15756.4402,2158632.3022,323.7948,0.0,21533586.477,rebalance_buy,f6ba22fa65ef060a
pit_research_board_score_top10,2024-12-03,200710.KQ,buy,199,14117.055,2809293.945,421.3941,0.0,18723871.1379,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2024-12-03,5253.T,buy,213,22567.3231,4806839.8294,721.026,0.0,13916310.2825,rebalance_buy,3871aacd23309b30
pit_research_board_score_top10,2024-12-03,375500.KS,buy,11,34267.125,376938.375,56.5408,0.0,13539315.3668,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2024-12-03,211050.KQ,buy,637,6383.19,4066092.03,609.9138,0.0,9472613.423,rebalance_buy,19571cb8a9cccd3f
pit_research_board_score_top10,2024-12-03,GRND,buy,178,21432.9193,3815059.6437,572.2589,0.0,5656981.5203,rebalance_buy,42bfead83e507f2d
pit_research_board_score_top10,2024-12-03,067160.KQ,buy,36,105252.6,3789093.6,568.364,0.0,1867319.5563,rebalance_buy,4c2dc334664b299b
pit_research_board_score_top10,2024-12-03,112610.KS,buy,41,40820.4,1673636.4,251.0455,0.0,193432.1108,rebalance_buy,f40ba70b1416ef74
pit_research_board_score_top10,2024-12-09,100840.KQ,sell,1037,15662.165,16241665.105,2436.2498,29234.9972,16403505.418,stop_loss_report_age,9b739307066946a9
pit_research_board_score_top10,2025-01-03,067160.KQ,sell,36,92953.5,3346326.0,501.9489,6023.3868,21271500.0176,rebalance_sell,4c2dc334664b299b
pit_research_board_score_top10,2025-01-03,112610.KS,sell,93,44727.625,4159669.125,623.9504,7487.4044,25423057.7878,rebalance_sell,f40ba70b1416ef74
pit_research_board_score_top10,2025-01-03,200710.KQ,sell,72,18940.525,1363717.8,204.5577,2454.692,26784116.3381,rebalance_sell,6d9d512e26b0f33c
pit_research_board_score_top10,2025-01-03,211050.KQ,sell,637,5657.17,3603617.29,540.5426,6486.5111,30380706.5744,rebalance_sell,19571cb8a9cccd3f
pit_research_board_score_top10,2025-01-03,1211.HK,buy,91,16281.8535,1481648.6687,222.2473,0.0,28898835.6584,rebalance_buy,f6ba22fa65ef060a
pit_research_board_score_top10,2025-01-03,006060.KS,buy,230,4482.24,1030915.2,154.6373,0.0,27867765.8211,rebalance_buy,87b49960c560227a
pit_research_board_score_top10,2025-01-03,042660.KS,buy,126,37368.675,4708453.05,706.268,0.0,23158606.5031,rebalance_buy,b0158f20a113fb69
pit_research_board_score_top10,2025-01-03,FNKO,buy,225,20598.6777,4634702.4817,695.2054,0.0,18523208.816,rebalance_buy,3d77b9f898008ae2
pit_research_board_score_top10,2025-01-03,018290.KS,buy,117,39169.575,4582840.275,687.426,0.0,13939681.115,rebalance_buy,98b34d5d521966a4
pit_research_board_score_top10,2025-01-03,375500.KS,buy,22,31365.675,690044.85,103.5067,0.0,13249532.7583,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2025-01-15,042660.KS,sell,126,50974.5,6422787.0,963.418,11561.0166,19670681.6218,target_hit,b0158f20a113fb69
pit_research_board_score_top10,2025-02-04,018290.KS,sell,117,33883.05,3964316.85,594.6475,7135.7703,25654349.3283,rebalance_sell,98b34d5d521966a4
pit_research_board_score_top10,2025-02-04,1211.HK,buy,144,17869.2324,2573169.4589,385.9754,0.0,23080793.894,rebalance_buy,f6ba22fa65ef060a
pit_research_board_score_top10,2025-02-04,200710.KQ,buy,103,18159.075,1870384.725,280.5577,0.0,21210128.6113,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2025-02-04,5253.T,buy,77,27626.2166,2127218.6817,319.0828,0.0,19082590.8468,rebalance_buy,3871aacd23309b30
pit_research_board_score_top10,2025-02-04,GRND,buy,36,26349.0202,948564.727,142.2847,0.0,18133883.8351,rebalance_buy,42bfead83e507f2d
pit_research_board_score_top10,2025-02-04,006060.KS,buy,67,4672.335,313046.445,46.957,0.0,17820790.4331,rebalance_buy,87b49960c560227a
pit_research_board_score_top10,2025-02-04,375500.KS,buy,35,31565.775,1104802.125,165.7203,0.0,16715822.5878,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2025-02-04,228670.KQ,buy,683,7903.95,5398397.85,809.7597,0.0,11316614.9781,rebalance_buy,c80230176ec588e2
pit_research_board_score_top10,2025-02-04,259960.KQ,buy,14,362681.25,5077537.5,761.6306,0.0,6238315.8475,rebalance_buy,a5af3dc5e4745791
pit_research_board_score_top10,2025-02-04,FNKO,buy,32,20363.9248,651645.5929,97.7468,0.0,5586572.5078,rebalance_buy,3d77b9f898008ae2
pit_research_board_score_top10,2025-02-04,008730.KS,buy,201,26013.0,5228613.0,784.2919,0.0,357175.2159,rebalance_buy,da8ce74880802085
pit_research_board_score_top10,2025-03-04,008730.KS,sell,201,27636.175,5554871.175,833.2307,9998.7681,7902036.4221,rebalance_sell,da8ce74880802085
pit_research_board_score_top10,2025-03-04,1211.HK,sell,53,21172.2411,1122128.776,168.3193,2019.8318,9021977.047,rebalance_sell,f6ba22fa65ef060a
pit_research_board_score_top10,2025-03-04,259960.KQ,sell,14,333833.0,4673662.0,701.0493,8412.5916,13686525.4061,rebalance_sell,a5af3dc5e4745791
pit_research_board_score_top10,2025-03-04,FNKO,sell,257,16451.8002,4228112.6606,634.2169,7610.6028,17906393.247,rebalance_sell,3d77b9f898008ae2
pit_research_board_score_top10,2025-03-04,006060.KS,buy,194,5222.61,1013186.34,151.978,0.0,16893054.9291,rebalance_buy,87b49960c560227a
pit_research_board_score_top10,2025-03-04,356860.KQ,buy,319,18999.495,6060838.905,909.1258,0.0,10831306.8982,rebalance_buy,e4e7907cde7ff1a7
pit_research_board_score_top10,2025-03-04,023160.KS,buy,222,25062.525,5563880.55,834.5821,0.0,5266591.7661,rebalance_buy,901dc44d3eedc130
pit_research_board_score_top10,2025-03-04,112610.KS,buy,128,40820.4,5225011.2,783.7517,0.0,40796.8145,rebalance_buy,f40ba70b1416ef74
pit_research_board_score_top10,2025-04-02,006060.KS,sell,126,4812.5925,606386.655,90.958,1091.496,2646218.9627,rebalance_sell,87b49960c560227a
pit_research_board_score_top10,2025-04-02,023160.KS,sell,222,21689.15,4814991.3,722.2487,8666.9843,7451821.0296,rebalance_sell,901dc44d3eedc130
pit_research_board_score_top10,2025-04-02,112610.KS,sell,128,34382.8,4400998.4,660.1498,7921.7971,11844237.4828,rebalance_sell,f40ba70b1416ef74
pit_research_board_score_top10,2025-04-02,1211.HK,sell,50,24004.3619,1200218.0958,180.0327,2160.3926,13042115.1533,rebalance_sell,f6ba22fa65ef060a
pit_research_board_score_top10,2025-04-02,356860.KQ,sell,15,19130.43,286956.45,43.0435,516.5216,13328512.0382,rebalance_sell,e4e7907cde7ff1a7
pit_research_board_score_top10,2025-04-02,375500.KS,sell,12,41929.025,503148.3,75.4722,905.6669,13830679.199,rebalance_sell,89d8aced121019d6
pit_research_board_score_top10,2025-04-02,200710.KQ,buy,164,14917.455,2446462.62,366.9694,0.0,11383849.6096,rebalance_buy,6d9d512e26b0f33c
pit_research_board_score_top10,2025-04-02,5253.T,buy,17,22761.1335,386939.2701,58.0409,0.0,10996852.2987,rebalance_buy,3871aacd23309b30
pit_research_board_score_top10,2025-04-02,211050.KQ,buy,818,6873.435,5622469.83,843.3705,0.0,5373539.0982,rebalance_buy,19571cb8a9cccd3f
pit_research_board_score_top10,2025-04-02,044490.KQ,buy,345,15557.775,5367432.375,805.1149,0.0,5301.6083,rebalance_buy,cc7b035df24effd5
pit_research_board_score_top10,2025-04-29,211050.KQ,sell,818,8245.875,6745125.75,1011.7689,12141.2263,6737284.1692,target_hit,19571cb8a9cccd3f
pit_research_board_score_top10,2025-05-02,006060.KS,sell,1269,4647.675,5897899.575,884.6849,10616.2192,14625203.2532,rebalance_sell,87b49960c560227a
pit_research_board_score_top10,2025-05-02,044490.KQ,sell,345,15252.37,5262067.65,789.3101,9471.7218,19877009.8712,rebalance_sell,cc7b035df24effd5
pit_research_board_score_top10,2025-05-02,1211.HK,sell,83,23570.5984,1956359.6639,293.4539,3521.4474,21829554.6338,rebalance_sell,f6ba22fa65ef060a
pit_research_board_score_top10,2025-05-02,356860.KQ,sell,304,17531.23,5329493.92,799.4241,9593.0891,27148656.0407,rebalance_sell,e4e7907cde7ff1a7
pit_research_board_score_top10,2025-05-02,GRND,sell,17,33205.9526,564501.1943,84.6752,1016.1021,27712056.4576,rebalance_sell,42bfead83e507f2d
pit_research_board_score_top10,2025-05-02,119850.KQ,buy,424,23011.5,9756876.0,1463.5314,0.0,17953716.9262,rebalance_buy,9d989772df4a7b0f
pit_research_board_score_top10,2025-05-02,375500.KS,buy,14,42121.05,589694.7,88.4542,0.0,17363933.772,rebalance_buy,89d8aced121019d6
pit_research_board_score_top10,2025-05-02,489790.KS,buy,107,59929.95,6412504.65,961.8757,0.0,10950467.2463,rebalance_buy,8b7a226ac2c09a02
pit_research_board_score_top10,2025-05-02,025980.KS,buy,859,6593.295,5663640.405,849.5461,0.0,5285977.2953,rebalance_buy,15968b8b703279d7
pit_research_board_score_top10,2025-05-02,032350.KS,buy,485,10875.435,5274585.975,791.1879,0.0,10600.1324,rebalance_buy,900365bad5804ccf
pit_research_board_score_top10,2025-05-08,GRND,sell,197,34146.6606,6726892.148,1009.0338,12108.4059,6724379.1945,target_hit,42bfead83e507f2d
pit_research_board_score_top10,2025-05-12,228670.KQ,sell,683,8605.695,5877689.685,881.6535,10579.8414,12592448.5139,stop_loss_report_age,c80230176ec588e2
pit_research_board_score_top10,2025-06-03,1211.HK,sell,88,23412.588,2060307.7448,309.0462,3708.5539,16667850.5882,rebalance_sell,f6ba22fa65ef060a
pit_research_board_score_top10,2025-06-03,TEM,buy,128,85303.9233,10918902.1771,1637.8353,0.0,5747310.5758,rebalance_buy,91d1a46a03353151
pit_research_board_score_top10,2025-07-02,025980.KS,sell,153,10554.72,1614872.16,242.2308,2906.7699,9370589.3195,rebalance_sell,15968b8b703279d7
pit_research_board_score_top10,2025-07-02,119850.KQ,sell,71,34132.925,2423437.675,363.5157,4362.1878,11789301.291,rebalance_sell,9d989772df4a7b0f
pit_research_board_score_top10,2025-07-02,200710.KQ,sell,257,19970.01,5132292.57,769.8439,9238.1266,16911585.8905,rebalance_sell,6d9d512e26b0f33c
pit_research_board_score_top10,2025-07-02,375500.KS,sell,27,52373.8,1414092.6,212.1139,2545.3667,18322921.01,rebalance_sell,89d8aced121019d6
pit_research_board_score_top10,2025-07-02,489790.KS,sell,107,52573.7,5625385.9,843.8079,10125.6946,23937337.4075,rebalance_sell,8b7a226ac2c09a02
pit_research_board_score_top10,2025-07-02,5253.T,sell,307,20578.2173,6317512.7248,947.6269,11371.5229,30242530.9825,rebalance_sell,3871aacd23309b30
pit_research_board_score_top10,2025-07-02,472850.KQ,buy,2014,6727.4201,13549024.1509,2032.3536,0.0,16691474.4779,rebalance_buy,891215e30e9ee8b4
pit_research_board_score_top10,2025-07-02,475960.KQ,buy,382,25062.525,9573884.55,1436.0827,0.0,7116153.8452,rebalance_buy,074acdbfeb5be678
pit_research_board_score_top10,2025-07-02,356860.KQ,buy,302,22261.125,6722859.75,1008.429,0.0,392285.6663,rebalance_buy,e4e7907cde7ff1a7
pit_research_board_score_top10,2025-07-16,356860.KQ,sell,302,25087.45,7576409.9,1136.4615,13637.5378,7954297.6301,target_hit,e4e7907cde7ff1a7
pit_research_board_score_top10,2025-08-04,032350.KS,sell,39,18080.955,705157.245,105.7736,1269.283,10668840.9331,rebalance_sell,900365bad5804ccf
pit_research_board_score_top10,2025-08-04,119850.KQ,sell,36,34182.9,1230584.4,184.5877,2215.0519,11897025.6935,rebalance_sell,9d989772df4a7b0f
pit_research_board_score_top10,2025-08-04,375500.KS,sell,151,44527.725,6723686.475,1008.553,12102.6357,18607600.9799,rebalance_sell,89d8aced121019d6
pit_research_board_score_top10,2025-08-04,1211.HK,buy,116,20288.1911,2353430.1628,353.0145,0.0,16253817.8026,rebalance_buy,f6ba22fa65ef060a
pit_research_board_score_top10,2025-08-04,472850.KQ,buy,208,5519.0697,1147966.4933,172.195,0.0,15105679.1144,rebalance_buy,891215e30e9ee8b4
pit_research_board_score_top10,2025-08-04,TEM,buy,7,80003.1389,560021.9723,84.0033,0.0,14545573.1387,rebalance_buy,91d1a46a03353151
pit_research_board_score_top10,2025-08-04,025980.KS,buy,85,10235.115,869984.775,130.4977,0.0,13675457.866,rebalance_buy,15968b8b703279d7
pit_research_board_score_top10,2025-08-04,310200.KQ,buy,1305,5432.715,7089693.075,1063.454,0.0,6584701.3371,rebalance_buy,6045b80eb31dfc42
pit_research_board_score_top10,2025-08-04,008730.KS,buy,193,33516.75,6468732.75,970.3099,0.0,114998.2771,rebalance_buy,da8ce74880802085
pit_research_board_score_top10,2025-09-02,008730.KS,sell,193,29035.475,5603846.675,840.577,10086.924,7708282.8209,rebalance_sell,da8ce74880802085
