persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_mtt_strategy_top16,2026-05-11,000150.KS,sell,75,1719140.0,128935500.0,19340.325,232083.9,320149619.2467,stop_loss_report_age,370191c7afc9d3fc
smic_mtt_strategy_top17,2021-01-04,SE,buy,46,212778.4934,9787810.6965,1468.1716,0.0,210721.1319,deposit_buy,aca3b0e80e5d334c
smic_mtt_strategy_top17,2021-01-18,285490.KQ,buy,5,36827.9282,184139.641,27.6209,0.0,26553.87,rebalance_buy,6078643ec9d84be5
smic_mtt_strategy_top17,2021-02-01,006650.KS,buy,3,287643.75,862931.25,129.4397,0.0,163493.1803,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top17,2021-02-01,166090.KQ,buy,5,27913.95,139569.75,20.9355,0.0,23902.4949,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top17,2021-03-01,006650.KS,buy,2,363681.75,727363.5,109.1045,0.0,296429.8903,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top17,2021-03-01,166090.KQ,buy,8,36318.15,290545.2,43.5818,0.0,5841.1085,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top17,2021-03-11,285490.KQ,sell,5,31292.7803,156463.9016,23.4696,281.635,161999.9055,stop_loss_price,6078643ec9d84be5
smic_mtt_strategy_top17,2021-04-01,166090.KQ,buy,27,41520.75,1121060.25,168.159,0.0,40771.4965,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top17,2021-04-06,166090.KQ,sell,40,44417.78,1776711.2,266.5067,3198.0802,1814018.1096,target_hit,fb850fafdb38be16
smic_mtt_strategy_top17,2021-04-15,007690.KS,buy,29,61298.6887,1777661.9727,266.6493,0.0,36089.4876,rebalance_buy,82013abc077ec06a
smic_mtt_strategy_top17,2021-04-15,060150.KQ,buy,2,14607.3,29214.6,4.3822,0.0,6870.5054,rebalance_buy,9ef8e475c404c2f2
smic_mtt_strategy_top17,2021-05-03,004020.KS,buy,18,55027.5,990495.0,148.5742,0.0,16226.9312,deposit_buy,1195e33544158456
smic_mtt_strategy_top17,2021-05-03,017650.KS,buy,1,14307.15,14307.15,2.1461,0.0,1917.6351,deposit_buy,b97e4a85c6c1ec4e
smic_mtt_strategy_top17,2021-05-13,006650.KS,sell,5,270255.4647,1351277.3234,202.6916,2432.2992,1350559.9677,stop_loss_price,16ef439296056ba9
smic_mtt_strategy_top17,2021-05-31,344820.KQ,buy,21,64132.05,1346773.05,202.016,0.0,3584.9018,rebalance_buy,a9abf8131be0116b
smic_mtt_strategy_top17,2021-06-01,SBLK,buy,45,22139.5938,996281.7219,149.4423,0.0,7153.7376,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2021-06-09,007690.KS,sell,29,52085.6451,1510483.7091,226.5726,2718.8707,1514692.0034,stop_loss_price,82013abc077ec06a
smic_mtt_strategy_top17,2021-07-01,032640.KS,buy,168,14957.475,2512855.8,376.9284,0.0,1459.275,deposit_buy,f69bbabda26dd3de
smic_mtt_strategy_top17,2021-08-02,298020.KQ,buy,1,866433.0,866433.0,129.9649,0.0,134896.3101,deposit_buy,ddf3b21845907899
smic_mtt_strategy_top17,2021-08-02,004020.KS,buy,2,53426.7,106853.4,16.028,0.0,28026.8821,deposit_buy,1195e33544158456
smic_mtt_strategy_top17,2021-08-03,060150.KQ,sell,2,12411.8584,24823.7168,3.7236,44.6827,52802.1926,stop_loss_price,9ef8e475c404c2f2
smic_mtt_strategy_top17,2021-08-05,SE,sell,46,348916.8787,16050176.4205,2407.5265,28890.3176,16071680.7691,target_hit,aca3b0e80e5d334c
smic_mtt_strategy_top17,2021-08-13,017650.KS,sell,1,12156.8202,12156.8202,1.8235,21.8823,16083813.8835,stop_loss_price,b97e4a85c6c1ec4e
smic_mtt_strategy_top17,2021-08-19,004020.KS,sell,20,46620.9804,932419.6089,139.8629,1678.3553,17014415.2742,stop_loss_price,1195e33544158456
smic_mtt_strategy_top17,2021-08-20,298020.KQ,sell,1,736210.2309,736210.2309,110.4315,1325.1784,17749189.8952,stop_loss_price,ddf3b21845907899
smic_mtt_strategy_top17,2021-09-01,SBLK,buy,401,26853.7808,10768366.085,1615.2549,0.0,7979208.5553,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2021-09-01,344820.KQ,buy,104,76638.3,7970383.2,1195.5575,0.0,7629.7978,deposit_buy,a9abf8131be0116b
smic_mtt_strategy_top17,2021-10-01,4751.T,buy,43,23046.8767,991015.6991,148.6524,0.0,16465.4463,deposit_buy,32a42b5c3654e918
smic_mtt_strategy_top17,2021-10-01,032640.KS,buy,1,15057.525,15057.525,2.2586,0.0,1405.6627,deposit_buy,f69bbabda26dd3de
smic_mtt_strategy_top17,2021-10-06,344820.KQ,sell,125,63334.4829,7916810.3645,1187.5216,14250.2587,7902778.247,stop_loss_price,a9abf8131be0116b
smic_mtt_strategy_top17,2021-10-28,4751.T,sell,43,19582.9873,842068.4539,126.3103,1515.7232,8743204.6674,stop_loss_price,32a42b5c3654e918
smic_mtt_strategy_top17,2021-11-01,036420.KS,buy,148,65732.85,9728461.8,1459.2693,0.0,13283.5982,deposit_buy,ee12b562184f3778
smic_mtt_strategy_top17,2021-11-02,SBLK,sell,446,22413.5648,9996449.9032,1499.4675,17993.6098,9990240.424,stop_loss_price,1488bad8a01bf103
smic_mtt_strategy_top17,2021-11-19,352820.KS,buy,14,400700.25,5609803.5,841.4705,0.0,4379595.4535,rebalance_buy,c94768069dbf6dbd
smic_mtt_strategy_top17,2021-11-19,005850.KS,buy,134,32466.225,4350474.15,652.5711,0.0,28468.7324,rebalance_buy,65e4ae8e1e885829
smic_mtt_strategy_top17,2021-11-22,036420.KS,sell,148,81909.025,12122535.7,1818.3804,21820.5643,12127365.4878,target_hit,ee12b562184f3778
smic_mtt_strategy_top17,2021-11-30,4689.T,buy,1002,7872.2718,7888016.2978,1183.2024,0.0,4238165.9876,rebalance_buy,235ca36dccfc1783
smic_mtt_strategy_top17,2021-11-30,293490.KQ,buy,42,98649.3,4143270.6,621.4906,0.0,94273.897,rebalance_buy,6c3673eec1694092
smic_mtt_strategy_top17,2021-11-30,4689.T,buy,1,7872.2718,7872.2718,1.1808,0.0,86400.4444,rebalance_buy,235ca36dccfc1783
smic_mtt_strategy_top17,2021-12-01,4689.T,buy,38,7778.2645,295574.0522,44.3361,0.0,790782.0561,deposit_buy,235ca36dccfc1783
smic_mtt_strategy_top17,2021-12-01,352820.KS,buy,2,352676.25,705352.5,105.8029,0.0,85323.7532,deposit_buy,c94768069dbf6dbd
smic_mtt_strategy_top17,2021-12-02,352820.KS,sell,16,335375.2149,5366003.4385,804.9005,9658.8062,5440863.485,stop_loss_price,c94768069dbf6dbd
smic_mtt_strategy_top17,2021-12-21,4689.T,sell,1041,6686.1727,6960305.7461,1044.0459,12528.5503,12387596.6349,stop_loss_price,235ca36dccfc1783
smic_mtt_strategy_top17,2022-01-06,293490.KQ,sell,42,83822.5505,3520547.1229,528.0821,6336.9848,16901278.6909,stop_loss_price,6c3673eec1694092
smic_mtt_strategy_top17,2022-01-19,005850.KS,sell,134,27586.6305,3696608.4841,554.4913,6653.8953,20590678.7884,stop_loss_price,65e4ae8e1e885829
smic_mtt_strategy_top17,2022-01-27,032640.KS,sell,169,12709.906,2147974.1109,322.1961,3866.3534,22734464.3498,stop_loss_price,f69bbabda26dd3de
smic_mtt_strategy_top17,2022-04-18,035900.KQ,buy,145,58829.4,8530263.0,1279.5394,0.0,17202921.8104,rebalance_buy,104c5fd3af9d4aab
smic_mtt_strategy_top17,2022-04-18,119610.KQ,buy,251,34067.025,8550823.275,1282.6235,0.0,8650815.9119,rebalance_buy,838c8ba80222a6dd
smic_mtt_strategy_top17,2022-04-18,043650.KQ,buy,786,10905.45,8571683.7,1285.7526,0.0,77846.4593,rebalance_buy,0498c71baf800437
smic_mtt_strategy_top17,2022-05-02,035900.KQ,buy,3,59429.7,178289.1,26.7434,0.0,899530.6159,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top17,2022-05-02,119610.KQ,buy,22,32216.1,708754.2,106.3131,0.0,190670.1028,deposit_buy,838c8ba80222a6dd
smic_mtt_strategy_top17,2022-05-02,043650.KQ,buy,17,10955.475,186243.075,27.9365,0.0,4399.0914,deposit_buy,0498c71baf800437
smic_mtt_strategy_top17,2022-06-01,STNG,buy,23,43259.0048,994957.1098,149.2436,0.0,9292.738,deposit_buy,6405448206fb6311
smic_mtt_strategy_top17,2022-06-14,119610.KQ,sell,273,28820.0936,7867885.5392,1180.1828,14162.194,7861835.9003,stop_loss_price,838c8ba80222a6dd
smic_mtt_strategy_top17,2022-06-20,043650.KQ,sell,803,9267.2873,7441631.7172,1116.2448,13394.9371,15288956.4357,stop_loss_price,0498c71baf800437
smic_mtt_strategy_top17,2022-06-22,035900.KQ,sell,148,49997.8239,7399677.9356,1109.9517,13319.4203,22674204.9993,stop_loss_price,104c5fd3af9d4aab
smic_mtt_strategy_top17,2022-07-01,STNG,buy,537,44023.0475,23640376.5241,3546.0565,0.0,30282.4188,deposit_buy,6405448206fb6311
smic_mtt_strategy_top17,2022-07-06,STNG,sell,560,37379.8268,20932703.0065,3139.9055,37678.8654,20922166.6544,stop_loss_price,6405448206fb6311
smic_mtt_strategy_top17,2022-11-01,009970.KS,buy,464,53626.8,24882835.2,3732.4253,0.0,35599.0292,deposit_buy,a9a5c7d8c6e6995d
smic_mtt_strategy_top17,2022-12-01,009970.KS,buy,17,59129.55,1005202.35,150.7804,0.0,30245.8988,deposit_buy,a9a5c7d8c6e6995d
smic_mtt_strategy_top17,2023-01-02,009970.KS,buy,17,58729.35,998398.95,149.7598,0.0,31697.189,deposit_buy,a9a5c7d8c6e6995d
smic_mtt_strategy_top17,2023-02-01,NE,buy,30,49742.1102,1492263.3069,223.8395,0.0,39210.0425,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top17,2023-03-01,NE,buy,26,57478.6775,1494445.6157,224.1668,0.0,44540.26,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top17,2023-04-03,NE,buy,28,53446.9485,1496514.5588,224.4772,0.0,47801.2239,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top17,2023-04-13,182360.KQ,buy,1,26113.05,26113.05,3.917,0.0,21684.257,rebalance_buy,d5e61dbccad3af20
smic_mtt_strategy_top17,2023-04-13,204620.KQ,buy,6,3352.4151,20114.4907,3.0172,0.0,1566.7491,rebalance_buy,c356d64193bfcf87
smic_mtt_strategy_top17,2023-04-21,182360.KQ,sell,1,22188.3222,22188.3222,3.3282,39.939,23711.8041,stop_loss_price,d5e61dbccad3af20
smic_mtt_strategy_top17,2023-05-01,204620.KQ,buy,442,3443.8446,1522179.3118,228.3269,0.0,1304.1654,deposit_buy,c356d64193bfcf87
smic_mtt_strategy_top17,2023-06-01,228670.KQ,buy,40,37118.55,1484742.0,222.7113,0.0,16339.4541,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top17,2023-06-01,159010.KQ,buy,1,14097.045,14097.045,2.1146,0.0,2240.2945,deposit_buy,a49675bcf9654922
smic_mtt_strategy_top17,2023-07-03,001060.KS,buy,64,23443.0887,1500357.6789,225.0537,0.0,1657.5619,deposit_buy,93c78f6ec8b53672
smic_mtt_strategy_top17,2023-07-18,204620.KQ,sell,448,2925.2027,1310490.8014,196.5736,2358.8834,1309592.9063,stop_loss_price,c356d64193bfcf87
smic_mtt_strategy_top17,2023-07-31,001060.KS,sell,64,39140.42,2504986.88,375.748,4508.9764,3809695.0619,target_hit,93c78f6ec8b53672
smic_mtt_strategy_top17,2023-08-01,023160.KS,buy,257,20610.3,5296847.1,794.5271,0.0,12053.4348,deposit_buy,901dc44d3eedc130
smic_mtt_strategy_top17,2023-08-03,NE,sell,84,68332.679,5739945.0334,860.9918,10331.9011,5740805.5754,target_hit,4be410cfa6fd46e4
smic_mtt_strategy_top17,2023-08-14,228670.KQ,sell,40,31539.7224,1261588.8946,189.2383,2270.86,6999934.3716,stop_loss_price,c80230176ec588e2
smic_mtt_strategy_top17,2023-08-17,159010.KQ,sell,1,11978.2935,11978.2935,1.7967,21.5609,7011889.3074,stop_loss_price,a49675bcf9654922
smic_mtt_strategy_top17,2023-10-02,009970.KS,buy,124,80540.25,9986991.0,1498.0486,0.0,23400.2588,deposit_buy,a9a5c7d8c6e6995d
smic_mtt_strategy_top17,2023-10-04,023160.KS,sell,257,17512.6221,4500743.8853,675.1116,8101.339,4515367.6935,stop_loss_price,901dc44d3eedc130
smic_mtt_strategy_top17,2023-10-19,267260.KS,buy,63,71035.5,4475236.5,671.2855,0.0,39459.908,rebalance_buy,98f5913a5681e6f8
smic_mtt_strategy_top17,2023-11-01,000660.KS,buy,12,120360.15,1444321.8,216.6483,0.0,94921.4598,deposit_buy,0448a5a1bc4adf29
smic_mtt_strategy_top17,2023-11-01,267260.KS,buy,1,78739.35,78739.35,11.8109,0.0,16170.2989,deposit_buy,98f5913a5681e6f8
smic_mtt_strategy_top17,2023-12-01,VRT,buy,25,58560.4988,1464012.4692,219.6019,0.0,51938.2278,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top17,2024-01-02,131970.KQ,buy,25,60730.35,1518258.75,227.7388,0.0,33451.739,deposit_buy,6288504ba75cd344
smic_mtt_strategy_top17,2024-01-15,131970.KQ,sell,25,51602.7263,1290068.1587,193.5102,2322.1227,1321004.2648,stop_loss_price,6288504ba75cd344
smic_mtt_strategy_top17,2024-02-01,LLY,buy,3,881394.6712,2644184.0136,396.6276,0.0,176423.6236,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top17,2024-02-01,267260.KS,buy,1,99249.6,99249.6,14.8874,0.0,77159.1362,deposit_buy,98f5913a5681e6f8
smic_mtt_strategy_top17,2024-02-05,009970.KS,sell,622,93453.25,58127921.5,8719.1882,104630.2587,58091731.1892,target_hit,a9a5c7d8c6e6995d
smic_mtt_strategy_top17,2024-02-26,VRT,sell,25,88245.0681,2206126.7032,330.919,3971.0281,60293555.9454,target_hit,616b5a7fe9444744
smic_mtt_strategy_top17,2024-03-01,267260.KS,buy,135,124462.2,16802397.0,2520.3595,0.0,44988638.5858,deposit_buy,98f5913a5681e6f8
smic_mtt_strategy_top17,2024-03-01,000660.KS,buy,147,156278.1,22972880.7,3445.9321,0.0,22012311.9537,deposit_buy,0448a5a1bc4adf29
smic_mtt_strategy_top17,2024-03-01,LLY,buy,20,1044808.7226,20896174.4516,3134.4262,0.0,1113003.076,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top17,2024-03-04,LLY,sell,23,1061162.2522,24406731.8011,3661.0098,43932.1172,25472141.75,target_hit,2706f0a40fb7c071
smic_mtt_strategy_top17,2024-03-14,267260.KS,sell,200,154032.945,30806589.0,4620.9884,55451.8602,56218657.9015,target_hit,98f5913a5681e6f8
smic_mtt_strategy_top17,2024-03-27,000660.KS,sell,159,180969.47,28774145.73,4316.1219,51793.4623,84936694.0473,target_hit,0448a5a1bc4adf29
smic_mtt_strategy_top17,2024-04-17,078350.KS,buy,3839,22511.25,86420688.75,12963.1033,0.0,3042.194,rebalance_buy,254371e2fffbde07
smic_mtt_strategy_top17,2024-05-01,078350.KS,buy,51,28964.475,1477188.225,221.5782,0.0,25632.3907,deposit_buy,254371e2fffbde07
smic_mtt_strategy_top17,2024-06-03,ISRG,buy,2,558453.9633,1116907.9267,167.5362,0.0,408556.9279,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-06-07,005720.KS,buy,88,4597.2975,404562.18,60.6843,0.0,3934.0636,rebalance_buy,6b2cc6f2924c7060
smic_mtt_strategy_top17,2024-07-01,005720.KS,buy,311,4832.415,1502881.065,225.4322,0.0,827.5664,deposit_buy,6b2cc6f2924c7060
smic_mtt_strategy_top17,2024-07-19,078350.KS,sell,3890,19199.7533,74687040.2069,11203.056,134436.6724,74542228.0449,stop_loss_price,254371e2fffbde07
smic_mtt_strategy_top17,2024-08-01,214450.KQ,buy,178,148074.0,26357172.0,3953.5758,0.0,49681102.4691,deposit_buy,e297c3688dff52fa
smic_mtt_strategy_top17,2024-08-01,005720.KS,buy,5193,4717.3575,24497237.4975,3674.5856,0.0,25180190.3859,deposit_buy,6b2cc6f2924c7060
smic_mtt_strategy_top17,2024-08-01,ISRG,buy,40,617158.2929,24686331.7156,3702.9498,0.0,490155.7206,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-08-02,214450.KQ,sell,178,122698.62,21840354.36,3276.0532,39312.6378,22287921.3896,target_hit,e297c3688dff52fa
smic_mtt_strategy_top17,2024-09-02,ISRG,buy,36,656944.9917,23650019.6996,3547.503,0.0,134354.187,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-10-01,ISRG,buy,2,637938.172,1275876.344,191.3815,0.0,358286.4615,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-10-17,259960.KQ,buy,1,334667.25,334667.25,50.2001,0.0,23569.0114,rebalance_buy,a5af3dc5e4745791
smic_mtt_strategy_top17,2024-11-01,ISRG,buy,2,695516.9831,1391033.9661,208.6551,0.0,132326.3902,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-11-07,018290.KS,buy,4,33016.5,132066.0,19.8099,0.0,240.5803,rebalance_buy,98b34d5d521966a4
smic_mtt_strategy_top17,2024-11-15,259960.KQ,sell,1,284367.5777,284367.5777,42.6551,511.8616,284053.6412,stop_loss_price,a5af3dc5e4745791
smic_mtt_strategy_top17,2024-11-21,GRND,buy,13,20876.9002,271399.7024,40.71,0.0,12613.2288,rebalance_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2024-11-21,005720.KS,buy,2,4617.3075,9234.615,1.3852,0.0,3377.2286,rebalance_buy,6b2cc6f2924c7060
smic_mtt_strategy_top17,2024-12-02,018290.KS,sell,4,28054.2005,112216.8019,16.8325,201.9902,1615375.2078,stop_loss_price,98b34d5d521966a4
smic_mtt_strategy_top17,2024-12-02,GRND,buy,76,21232.4881,1613669.0958,242.0504,0.0,1464.0616,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2024-12-09,ISRG,sell,82,787601.2911,64583305.8737,9687.4959,116249.9506,64458832.4888,target_hit,edabc743b3fa8967
smic_mtt_strategy_top17,2025-01-02,GRND,buy,2492,26462.9103,65945572.5113,9891.8359,0.0,3368.1416,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2025-02-03,GRND,buy,76,26337.1767,2001625.4286,300.2438,0.0,1442.4692,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2025-03-03,GRND,buy,73,27165.8576,1983107.6052,297.4661,0.0,18037.3979,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2025-03-06,GRND,sell,2730,22352.2705,61021698.5398,9153.2548,109839.0574,60920743.6255,stop_loss_price,42bfead83e507f2d
smic_mtt_strategy_top17,2025-04-21,119850.KQ,buy,2306,19259.625,44412695.25,6661.9043,0.0,18501386.4712,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top17,2025-04-21,012450.KS,buy,22,830415.0,18269130.0,2740.3695,0.0,229516.1017,rebalance_buy,d10fea659a518441
smic_mtt_strategy_top17,2025-04-21,119850.KQ,buy,2,19259.625,38519.25,5.7779,0.0,190991.0738,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top17,2025-05-01,012450.KS,buy,2,797398.5,1594797.0,239.2195,0.0,595954.8542,deposit_buy,d10fea659a518441
smic_mtt_strategy_top17,2025-05-26,005720.KS,buy,103,5732.865,590485.095,88.5728,0.0,5381.1865,rebalance_buy,6b2cc6f2924c7060
smic_mtt_strategy_top17,2025-06-02,SRAD,buy,60,33198.1708,1991890.2463,298.7835,0.0,13192.1566,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-07-01,SRAD,buy,53,37358.6357,1980007.6923,297.0012,0.0,32887.4632,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-07-01,005720.KS,buy,4,6593.295,26373.18,3.956,0.0,6510.3272,deposit_buy,6b2cc6f2924c7060
smic_mtt_strategy_top17,2025-07-09,005720.KS,sell,5701,6684.656,38109223.856,5716.3836,68596.6029,38041421.1967,target_hit,6b2cc6f2924c7060
smic_mtt_strategy_top17,2025-08-01,6857.T,buy,379,94255.973,35723013.7687,5358.4521,0.0,4313048.9759,deposit_buy,918efca8ecaf4fcc
smic_mtt_strategy_top17,2025-08-01,SRAD,buy,104,41167.524,4281422.5001,642.2134,0.0,30984.2624,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-09-01,SRAD,buy,47,42855.064,2014188.009,302.1282,0.0,16494.1253,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-10-01,6857.T,buy,14,139190.065,1948660.9102,292.2991,0.0,67540.916,deposit_buy,918efca8ecaf4fcc
smic_mtt_strategy_top17,2025-10-03,6857.T,sell,393,148974.9649,58547161.2241,8782.0742,105384.8902,58500535.1756,target_hit,918efca8ecaf4fcc
smic_mtt_strategy_top17,2025-10-23,098120.KQ,buy,1114,27113.55,30204494.7,4530.6742,0.0,28291509.8014,rebalance_buy,2427c05877a23528
smic_mtt_strategy_top17,2025-10-23,108490.KQ,buy,151,187093.5,28251118.5,4237.6678,0.0,36153.6336,rebalance_buy,9ea31c54d63ef212
smic_mtt_strategy_top17,2025-10-29,119850.KQ,sell,2308,43549.2145,100511587.066,15076.7381,180920.8567,100351743.1049,target_hit,9d989772df4a7b0f
smic_mtt_strategy_top17,2025-11-03,GLW,buy,333,124939.8175,41604959.239,6240.7439,0.0,60740543.1219,deposit_buy,a45f9d90222e517c
smic_mtt_strategy_top17,2025-11-03,352820.KS,buy,121,342671.25,41463221.25,6219.4832,0.0,19271102.3888,deposit_buy,590bbdbb186eccf6
smic_mtt_strategy_top17,2025-11-03,098120.KQ,buy,456,26513.25,12090042.0,1813.5063,0.0,7179246.8825,deposit_buy,2427c05877a23528
smic_mtt_strategy_top17,2025-11-03,012450.KS,buy,6,1042521.0,6255126.0,938.2689,0.0,923182.6136,deposit_buy,d10fea659a518441
smic_mtt_strategy_top17,2025-11-05,SRAD,sell,264,33046.693,8724326.9422,1308.649,15703.7885,9630497.1182,stop_loss_price,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-11-11,352820.KS,sell,121,291168.596,35231400.1109,5284.71,63416.5202,44793195.9989,stop_loss_price,590bbdbb186eccf6
smic_mtt_strategy_top17,2025-11-11,950160.KQ,buy,810,47623.8,38575278.0,5786.2917,0.0,6212131.7072,rebalance_buy,9783da1e007737e2
smic_mtt_strategy_top17,2025-11-11,000150.KS,buy,6,1014507.0,6087042.0,913.0563,0.0,124176.6509,rebalance_buy,370191c7afc9d3fc
smic_mtt_strategy_top17,2025-11-11,950160.KQ,buy,1,47623.8,47623.8,7.1436,0.0,76545.7073,rebalance_buy,9783da1e007737e2
smic_mtt_strategy_top17,2025-11-14,098120.KQ,sell,1570,22890.2999,35937770.8741,5390.6656,64687.9876,35944237.9281,stop_loss_price,2427c05877a23528
smic_mtt_strategy_top17,2025-11-21,000150.KS,sell,6,862029.0695,5172174.417,775.8262,9309.914,41106326.605,stop_loss_price,370191c7afc9d3fc
smic_mtt_strategy_top17,2025-12-01,ESTA,buy,306,99404.058,30417641.7484,4562.6463,0.0,12684122.2104,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top17,2025-12-01,IRMD,buy,93,135359.0239,12588389.219,1888.2584,0.0,93844.733,deposit_buy,cfa62286ec8e7734
smic_mtt_strategy_top17,2025-12-01,2124.T,buy,9,10203.7409,91833.668,13.7751,0.0,1997.2899,deposit_buy,25e4f4697656dffa
smic_mtt_strategy_top17,2026-01-02,LITE,buy,3,557682.5268,1673047.5805,250.9571,0.0,328698.7523,deposit_buy,b724efa4bec6fd8e
smic_mtt_strategy_top17,2026-01-02,IMAX,buy,6,52025.9139,312155.4837,46.8233,0.0,16496.4453,deposit_buy,554d2e862320e96a
smic_mtt_strategy_top17,2026-01-12,LITE,sell,3,473864.2017,1421592.6051,213.2389,2558.8667,1435316.9448,stop_loss_price,b724efa4bec6fd8e
smic_mtt_strategy_top17,2026-01-15,012450.KS,sell,30,1324837.25,39745117.5,5961.7676,71541.2115,41102931.4657,target_hit,d10fea659a518441
smic_mtt_strategy_top17,2026-02-02,010950.KS,buy,426,101050.5,43047513.0,6457.127,0.0,48961.3388,deposit_buy,afb1d9eef8e32a49
smic_mtt_strategy_top17,2026-02-16,2124.T,sell,9,8670.1435,78031.2914,11.7047,140.4563,126840.4692,stop_loss_price,25e4f4697656dffa
smic_mtt_strategy_top17,2026-02-25,GLW,sell,333,226462.0762,75411871.3697,11311.7807,135741.3685,75391658.6897,target_hit,a45f9d90222e517c
smic_mtt_strategy_top17,2026-03-02,108490.KQ,buy,23,288644.25,6638817.75,995.8227,0.0,70751845.117,deposit_buy,9ea31c54d63ef212
smic_mtt_strategy_top17,2026-03-02,ESTA,buy,154,109524.5827,16866785.7403,2530.0179,0.0,53882529.3589,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top17,2026-03-02,IRMD,buy,244,149304.6019,36430322.8686,5464.5484,0.0,17446741.9419,deposit_buy,cfa62286ec8e7734
smic_mtt_strategy_top17,2026-03-02,010950.KS,buy,32,110055.0,3521760.0,528.264,0.0,13924453.6779,deposit_buy,afb1d9eef8e32a49
smic_mtt_strategy_top17,2026-03-02,IMAX,buy,230,60475.9935,13909478.5151,2086.4218,0.0,12888.741,deposit_buy,554d2e862320e96a
smic_mtt_strategy_top17,2026-03-03,010950.KS,sell,458,141169.38,64655576.04,9698.3364,116380.0369,64542386.4077,target_hit,afb1d9eef8e32a49
smic_mtt_strategy_top17,2026-03-24,ESTA,sell,460,87342.8114,40177693.2338,6026.654,72319.8478,104641733.1397,stop_loss_price,69575019ea6dce78
smic_mtt_strategy_top17,2026-04-01,950160.KQ,buy,588,108554.25,63829899.0,9574.4848,0.0,42802259.6549,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top17,2026-04-01,IMAX,buy,736,58117.7129,42774636.7082,6416.1955,0.0,21206.7512,deposit_buy,554d2e862320e96a
smic_mtt_strategy_top17,2026-04-29,IRMD,sell,337,123594.4186,41651319.0827,6247.6979,74972.3743,41591305.7617,stop_loss_price,cfa62286ec8e7734
smic_mtt_strategy_top17,2026-05-01,GLNG,buy,530,82143.4098,43536007.2194,6530.4011,0.0,48768.1412,deposit_buy,cfc5e7b11b6755e1
smic_mtt_strategy_top17,2026-05-04,187790.KS,buy,7,6363.18,44542.26,6.6813,0.0,4219.1999,rebalance_buy,21420bf57c7d6bf5
smic_mtt_strategy_top17,2026-05-08,950160.KQ,sell,1399,133033.45,186113796.55,27917.0695,335004.8338,185755093.8466,target_hit,9783da1e007737e2
smic_mtt_strategy_top17,2026-05-11,108490.KQ,sell,174,391184.31,68066069.94,10209.9105,122518.9259,253688434.9502,target_hit,9ea31c54d63ef212
smic_mtt_strategy_top17,2026-05-12,IMAX,sell,972,49824.9692,48429870.0768,7264.4805,87173.7661,302023866.7804,stop_loss_price,554d2e862320e96a
smic_mtt_strategy_top18,2021-01-04,SE,buy,46,212778.4934,9787810.6965,1468.1716,0.0,210721.1319,deposit_buy,aca3b0e80e5d334c
smic_mtt_strategy_top18,2021-01-18,285490.KQ,buy,5,36827.9282,184139.641,27.6209,0.0,26553.87,rebalance_buy,6078643ec9d84be5
smic_mtt_strategy_top18,2021-02-01,006650.KS,buy,3,287643.75,862931.25,129.4397,0.0,163493.1803,deposit_buy,16ef439296056ba9
