persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-01,456160.KQ,buy,224,83041.5,18601296.0,2790.1944,0.0,66629.2898,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-09,456160.KQ,sell,774,76961.5,59568201.0,8935.2302,107222.7618,59518708.7899,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-09,950160.KQ,sell,604,80859.55,48839168.2,7325.8752,87910.5028,108262640.6119,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-09,ESTA,buy,572,104331.0384,59677353.9534,8951.6031,0.0,48576335.0554,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-09,GLW,buy,362,133862.8459,48458350.2013,7268.7525,0.0,110716.1016,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-10,GLW,sell,362,138209.8671,50031971.8817,7504.7958,90057.5494,50045133.2162,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-10,2124.T,buy,5031,9926.4532,49939986.1874,7490.9979,0.0,97656.0309,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-11,2124.T,sell,5031,9970.9706,50163953.0827,7524.593,90295.1155,50163796.0892,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-11,ESTA,sell,102,106775.1791,10891068.272,1633.6602,19603.9229,61033626.7781,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-11,SXT,buy,433,140745.6149,60942851.2593,9141.4277,0.0,81634.0911,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-15,SXT,sell,433,138531.5316,59984153.1624,8997.623,107971.4757,59948840.5062,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-15,ESTA,buy,99,106146.7548,10508528.727,1576.2793,0.0,49438735.4999,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-15,GLW,buy,380,129842.9931,49340337.3638,7401.0506,0.0,90997.0855,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-17,ESTA,sell,569,109898.7165,62532369.675,9379.8555,112558.2654,62501441.0969,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-17,017960.KS,buy,1948,31165.575,60710540.1,9106.581,0.0,1781794.4159,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-17,GLW,buy,14,125778.8853,1760904.394,264.1357,0.0,20625.8863,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-18,017960.KS,sell,18,32333.825,582008.85,87.3013,1047.6159,601501.2308,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-18,GLW,sell,394,127997.0854,50430851.6451,7564.6277,90775.533,50934012.7151,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-18,950160.KQ,buy,693,73436.7,50891633.1,7633.745,0.0,34745.8702,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-19,017960.KS,sell,36,34232.875,1232383.5,184.8575,2218.2903,1264728.6006,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-19,950160.KQ,sell,693,74662.65,51741216.45,7761.1825,93134.1896,52905049.6785,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-19,ESTA,buy,481,109776.7283,52802606.3334,7920.391,0.0,94522.9541,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-22,017960.KS,sell,1894,32983.5,62470749.0,9370.6124,112447.3482,62443473.4028,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-22,ESTA,sell,480,112845.237,54165713.7653,8124.8571,97498.2848,116503564.0263,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-22,CRWV,buy,513,125078.1756,64165104.107,9624.7656,0.0,52328835.1537,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-22,SXT,buy,364,143361.4426,52183565.1055,7827.5348,0.0,137442.5134,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-29,CRWV,sell,513,107930.4454,55368318.5157,8305.2478,99662.9733,55397858.6716,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-29,ESTA,sell,1,105049.2269,105049.2269,15.7574,189.0886,55502703.0524,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-29,SXT,sell,364,137218.035,49947364.7309,7492.1047,89905.2565,105352670.4221,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-29,017960.KS,buy,1906,30465.225,58066718.85,8710.0078,0.0,47277241.5643,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-29,950160.KQ,buy,601,78539.25,47202089.25,7080.3134,0.0,68072.0009,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-30,950160.KQ,sell,601,79560.2,47815680.2,7172.352,86068.2244,47790516.2838,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-30,017960.KS,buy,25,29864.925,746623.125,111.9935,0.0,47043781.1653,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-30,ESTA,buy,449,104671.3572,46997439.4045,7049.6159,0.0,39292.1449,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-31,ESTA,sell,449,104742.4819,47029374.374,7054.4062,84652.8739,46976961.9283,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2025-12-31,GLW,buy,372,125966.3508,46859482.4908,7028.9224,0.0,110450.5151,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-02,GLW,sell,372,130829.3901,48668533.1046,7300.28,87603.3596,50684095.0999,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-02,010950.KS,buy,584,80340.15,46918647.6,7037.7971,0.0,3758409.7028,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-02,017960.KS,buy,135,27763.875,3748123.125,562.2185,0.0,9724.3593,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-05,010950.KS,sell,584,84557.7,49381696.8,7407.2545,88887.0542,49295128.8474,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-05,017960.KS,sell,2066,28085.95,58025572.7,8703.8359,104446.0309,107207551.6806,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-05,CRWV,buy,533,110770.6498,59040756.3563,8856.1135,0.0,48157939.2109,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-05,GLW,buy,376,127820.0511,48060339.2027,7209.0509,0.0,90390.9573,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-06,CRWV,sell,533,112610.621,60021461.003,9003.2192,108038.6298,59994816.2982,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-06,GLW,sell,376,128951.7271,48485849.3941,7272.8774,87274.5289,108386118.286,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-06,010950.KS,buy,573,85242.6,48844009.8,7326.6015,0.0,59534781.8845,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-06,214450.KQ,buy,137,433216.5,59350660.5,8902.5991,0.0,175218.7855,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-07,010950.KS,sell,573,80859.55,46332522.15,6949.8783,83398.5399,46417404.5103,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-07,214450.KQ,sell,26,432283.75,11239377.5,1685.9066,20230.8795,57634865.2242,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-07,017960.KS,buy,1843,31265.625,57622546.875,8643.382,0.0,3674.9672,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-08,017960.KS,sell,277,31384.3,8693451.1,1304.0177,15648.212,8680174.0891,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-08,214450.KQ,sell,111,462268.75,51311831.25,7696.7747,92361.2962,59891947.2681,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-08,122640.KQ,buy,3056,19589.79,59866398.24,8979.9597,0.0,16569.0684,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-13,017960.KS,sell,1566,38180.9,59791289.4,8968.6934,107624.3209,59691271.1251,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-13,122640.KQ,buy,454,17988.99,8167001.46,1225.0502,0.0,51523044.6148,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-13,214450.KQ,buy,119,430215.0,51195585.0,7679.3378,0.0,319780.2771,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-15,122640.KQ,sell,3510,17781.105,62411678.55,9361.7518,112341.0214,62609799.831,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-15,CRWV,buy,448,139059.6295,62298714.0213,9344.8071,0.0,301741.0025,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-16,214450.KQ,sell,119,420289.75,50014480.25,7502.172,90026.0644,50218713.6691,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-16,CRWV,sell,15,148616.3293,2229244.94,334.3867,4012.6409,52443611.5814,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-16,SXT,buy,366,142989.5922,52334190.7538,7850.1286,0.0,101570.6991,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-19,456160.KQ,buy,1,87743.85,87743.85,13.1616,0.0,13834.5439,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-22,CRWV,sell,61,134389.5146,8197760.3928,1229.6641,14755.9687,8195612.1449,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-22,SXT,sell,366,143920.7928,52675010.1487,7901.2515,94815.0183,60767906.0237,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-22,456160.KQ,buy,788,77038.5,60706338.0,9105.9507,0.0,52462.073,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-28,CRWV,sell,372,151798.7691,56469142.0953,8470.3713,101644.4558,56411510.8892,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-28,098120.KQ,buy,2597,21410.7,55603587.9,8340.5382,0.0,799582.451,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-01-28,456160.KQ,buy,9,85042.5,765382.5,114.8074,0.0,34085.1436,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-02,098120.KQ,sell,23,19640.175,451724.025,67.7586,813.1032,2484939.9729,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-02,456160.KQ,buy,33,74337.15,2453125.95,367.9689,0.0,31446.054,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-20,098120.KQ,sell,2574,31784.1,81812273.4,12271.841,147262.0921,81684224.2851,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-20,456160.KQ,buy,129,89544.75,11551272.75,1732.6909,0.0,70131218.8442,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-20,CRWV,buy,542,129276.2933,70067750.9923,10510.1626,0.0,52957.6892,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-23,456160.KQ,sell,29,97151.4,2817390.6,422.6086,5071.3031,2864865.2518,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-23,CRWV,sell,542,131056.518,71032632.7299,10654.8949,127858.7389,73758984.3479,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-23,098120.KQ,buy,2541,29014.5,73725844.5,11058.8767,0.0,22080.9712,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-24,098120.KQ,sell,2541,30534.725,77588736.225,11638.3104,139659.7252,77459520.6719,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-24,122640.KQ,buy,3233,23861.925,77145603.525,11571.8405,0.0,302345.3064,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-24,456160.KQ,buy,2,100850.4,201700.8,30.2551,0.0,100614.2513,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-25,122640.KQ,sell,3233,24087.95,77876342.35,11681.4514,140177.4162,77825104.6204,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-25,456160.KQ,sell,13,105447.25,1370814.25,205.6221,2467.4656,79193245.7826,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-25,000150.KS,buy,67,1165582.5,78094027.5,11714.1041,0.0,1087504.1785,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-26,000150.KS,sell,67,1214392.5,81364297.5,12204.6446,146455.7355,82293215.7339,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-26,122640.KQ,buy,3268,24412.2,79779069.6,11966.8604,0.0,2502179.2735,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-02-26,456160.KQ,buy,24,103151.55,2475637.2,371.3456,0.0,26170.7279,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-05,122640.KQ,sell,3268,24487.75,80025967.0,12003.895,144046.7406,81896510.3392,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-05,456160.KQ,sell,944,90154.9,85106225.6,12765.9338,153191.2061,166836778.7993,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-05,ESTA,buy,881,104291.2405,91880582.8382,13782.0874,0.0,74942413.8736,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-05,IRMD,buy,512,146294.1833,74902621.8534,11235.3933,0.0,28556.627,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-06,ESTA,sell,881,104120.2191,91729912.9858,13759.4869,165113.8434,91579598.237,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-06,IRMD,sell,512,145984.2014,74743911.0938,11211.5867,134539.04,166177758.7042,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-06,000150.KS,buy,71,1050525.0,74587275.0,11188.0912,0.0,91579295.613,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-06,456160.KQ,buy,885,103451.7,91554754.5,13733.2132,0.0,10807.8998,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-10,000150.KS,sell,71,1052473.5,74725618.5,11208.8428,134506.1133,74590714.4029,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-10,456160.KQ,buy,4,102051.0,408204.0,61.2306,0.0,74182449.1723,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-10,IRMD,buy,511,144974.4318,74081934.6471,11112.2902,0.0,89402.235,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-11,456160.KQ,sell,5,105947.0,529735.0,79.4602,953.523,618110.371,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-11,IRMD,sell,511,148396.7157,75830721.7136,11374.6083,136495.2991,76300962.1773,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-11,000150.KS,buy,69,1101550.5,76006984.5,11401.0477,0.0,282576.6296,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-13,000150.KS,sell,69,1098450.5,75793084.5,11368.9627,136427.5521,75927903.2988,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-13,456160.KQ,sell,884,118740.6,104966690.4,15745.0036,188940.0427,180689908.6525,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-13,122640.KQ,buy,3866,25762.875,99599274.75,14939.8912,0.0,81075694.0113,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-13,IRMD,buy,552,146675.4205,80964832.0989,12144.7248,0.0,98717.1875,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-23,122640.KQ,sell,754,27036.475,20385502.15,3057.8253,36693.9039,20444535.1946,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-23,IRMD,buy,136,149292.2323,20303743.5991,3045.5615,0.0,137746.034,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-24,IRMD,sell,159,149901.8111,23834387.9704,3575.1582,42901.8983,23925666.376,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-24,122640.KQ,buy,1021,23411.7,23903345.7,3585.5019,0.0,18735.1742,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-25,122640.KQ,sell,4133,22688.65,93772190.45,14065.8286,168789.9428,93608071.1351,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-25,IMAX,buy,1371,57210.8602,78436089.3561,11765.4134,0.0,15160216.3656,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-25,IRMD,buy,99,152472.414,15094768.9903,2264.2153,0.0,63183.1599,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-27,IMAX,sell,1371,55102.991,75546200.7099,11331.9301,135983.1613,75462077.428,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-27,IRMD,buy,513,146927.3561,75373733.6583,11306.06,0.0,77037.7097,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-03-30,IRMD,sell,1141,143020.0005,163185820.5503,24477.8731,293734.477,162944661.7288,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-04-15,010950.KS,buy,1404,117558.75,165052485.0,24757.8728,0.0,47870.4665,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-04-16,010950.KS,sell,1404,118040.95,165729493.8,24859.4241,298313.0888,165454195.0302,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-04-24,082920.KS,buy,1301,57228.6,74454408.6,11168.1613,0.0,91079235.429,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-04-24,306200.KS,buy,589,154377.15,90928141.35,13639.2212,0.0,137454.8578,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-05-11,082920.KS,sell,1301,64067.95,83352402.95,12502.8604,150034.3253,85328849.9353,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-05-11,306200.KS,sell,87,163018.45,14182605.15,2127.3908,25528.6893,99483799.0053,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-05-11,GLNG,buy,1201,82772.9983,99410370.9188,14911.5556,0.0,58516.5308,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-05-12,306200.KS,sell,502,155922.0,78272844.0,11740.9266,140891.1192,78178732.4903,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-05-12,GLNG,sell,1201,84532.1629,101523127.6118,15228.4691,182741.6297,179503890.0032,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-05-12,187790.KS,buy,16240,6093.045,98951050.8,14842.6576,0.0,80537996.5456,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,2026-05-12,355150.KS,buy,1424,56528.25,80496228.0,12074.4342,0.0,29694.1114,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2021-01-25,SE,buy,39,252735.375,9856679.6248,1478.5019,0.0,156225.0103,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2021-01-26,SE,sell,19,239198.1288,4544764.4474,681.7147,8180.576,4692137.86,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2021-01-26,006650.KS,buy,17,274137.0,4660329.0,699.0493,0.0,31109.8106,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2021-01-27,SE,sell,20,226450.4968,4529009.9353,679.3515,8152.2179,4551290.3059,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2021-01-27,009830.KS,buy,75,60037.0387,4502777.9005,675.4167,0.0,47836.9887,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2021-01-29,006650.KS,sell,1,283858.0,283858.0,42.5787,510.9444,331148.0144,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2021-01-29,009830.KS,sell,75,55108.0494,4133103.7034,619.9656,7439.5867,4456192.1656,rebalance_sell,
