persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2024-04-01,054210.KQ,buy,237,8684.34,2058188.58,308.7283,0.0,35219526.734,rebalance_buy,
smic_follower_v2,2024-04-01,068270.KS,buy,11,172338.8764,1895727.6401,284.3591,0.0,33323514.7348,rebalance_buy,
smic_follower_v2,2024-04-01,089600.KQ,buy,99,20660.325,2045372.175,306.8058,0.0,31277835.7539,rebalance_buy,
smic_follower_v2,2024-04-01,089860.KQ,buy,74,27613.8,2043421.2,306.5132,0.0,29234108.0407,rebalance_buy,
smic_follower_v2,2024-04-01,090460.KS,buy,115,17778.885,2044571.775,306.6858,0.0,27189229.58,rebalance_buy,
smic_follower_v2,2024-04-01,100840.KQ,buy,211,9738.1997,2054760.1313,308.214,0.0,25134161.2347,rebalance_buy,
smic_follower_v2,2024-04-01,119610.KQ,buy,70,29414.7,2059029.0,308.8543,0.0,23074823.3803,rebalance_buy,
smic_follower_v2,2024-04-01,182360.KQ,buy,126,16308.15,2054826.9,308.224,0.0,21019688.2563,rebalance_buy,
smic_follower_v2,2024-04-01,192820.KS,buy,15,130065.0,1950975.0,292.6462,0.0,19068420.61,rebalance_buy,
smic_follower_v2,2024-04-01,200710.KQ,buy,52,39419.7,2049824.4,307.4737,0.0,17018288.7364,rebalance_buy,
smic_follower_v2,2024-04-01,210980.KS,buy,168,12196.095,2048943.96,307.3416,0.0,14969037.4348,rebalance_buy,
smic_follower_v2,2024-04-01,215000.KQ,buy,24,84142.05,2019409.2,302.9114,0.0,12949325.3234,rebalance_buy,
smic_follower_v2,2024-04-01,280360.KQ,buy,16,123161.55,1970584.8,295.5877,0.0,10978444.9357,rebalance_buy,
smic_follower_v2,2024-04-01,352820.KS,buy,9,226613.25,2039519.25,305.9279,0.0,8938619.7578,rebalance_buy,
smic_follower_v2,2024-04-01,375500.KS,buy,55,36968.475,2033266.125,304.9899,0.0,6905048.6429,rebalance_buy,
smic_follower_v2,2024-04-01,440110.KQ,buy,127,16188.09,2055887.43,308.3831,0.0,4848852.8298,rebalance_buy,
smic_follower_v2,2024-04-01,453340.KQ,buy,169,12166.08,2056067.52,308.4101,0.0,2792476.8996,rebalance_buy,
smic_follower_v2,2024-04-01,950170.KQ,buy,426,4832.415,2058608.79,308.7913,0.0,733559.3183,rebalance_buy,
smic_follower_v2,2024-04-15,089860.KQ,sell,74,27036.475,2000699.15,300.1049,3601.2585,2730357.105,stop_loss_report_age,
smic_follower_v2,2024-04-15,119610.KQ,sell,70,24887.55,1742128.5,261.3193,3135.8313,4469088.4544,stop_loss_report_age,
smic_follower_v2,2024-04-15,043650.KQ,sell,363,5427.285,1970104.455,295.5157,3546.188,6435351.2057,stop_loss_report_age,
smic_follower_v2,2024-04-30,192820.KS,sell,15,141929.0,2128935.0,319.3402,3832.083,8560134.7825,target_hit,
smic_follower_v2,2024-05-13,041830.KQ,sell,69,28185.9,1944827.1,291.7241,3500.6888,12001169.4696,stop_loss_report_age,
smic_follower_v2,2024-05-13,215000.KQ,sell,24,77661.15,1863867.6,279.5801,3354.9617,13861402.5278,stop_loss_report_age,
smic_follower_v2,2024-05-17,006260.KS,sell,18,162918.5,2932533.0,439.8799,5278.5594,16788217.0885,target_hit,
smic_follower_v2,2024-06-03,001530.KS,sell,9,22891.0429,206019.386,30.9029,370.8349,18493834.7367,rebalance_sell,
smic_follower_v2,2024-06-03,005290.KS,sell,2,42628.675,85257.35,12.7886,153.4632,18578925.8349,rebalance_sell,
smic_follower_v2,2024-06-03,006060.KS,sell,201,4272.8625,858845.3625,128.8268,1545.9217,19436096.4489,rebalance_sell,
smic_follower_v2,2024-06-03,010950.KS,sell,2,69965.0,139930.0,20.9895,251.874,19575753.5854,rebalance_sell,
smic_follower_v2,2024-06-03,023160.KS,sell,40,13183.405,527336.2,79.1004,949.2052,20102061.4798,rebalance_sell,
smic_follower_v2,2024-06-03,025980.KS,sell,40,6016.99,240679.6,36.1019,433.2233,20342271.7546,rebalance_sell,
smic_follower_v2,2024-06-03,044490.KQ,sell,16,19000.495,304007.92,45.6012,547.2143,20645686.8591,rebalance_sell,
smic_follower_v2,2024-06-03,047810.KS,sell,7,52673.65,368715.55,55.3073,663.688,21013683.4138,rebalance_sell,
smic_follower_v2,2024-06-03,054210.KQ,sell,42,8525.735,358080.87,53.7121,644.5456,21371066.0261,rebalance_sell,
smic_follower_v2,2024-06-03,089600.KQ,sell,5,17681.155,88405.775,13.2609,159.1304,21459299.4099,rebalance_sell,
smic_follower_v2,2024-06-03,090460.KS,sell,47,24637.675,1157970.725,173.6956,2084.3473,22615012.092,rebalance_sell,
smic_follower_v2,2024-06-03,100840.KQ,sell,45,10044.975,452023.875,67.8036,813.643,23066154.5204,rebalance_sell,
smic_follower_v2,2024-06-03,182360.KQ,sell,10,14372.81,143728.1,21.5592,258.7106,23209602.3506,rebalance_sell,
smic_follower_v2,2024-06-03,200710.KQ,sell,2,33183.4,66366.8,9.955,119.4602,23275839.7353,rebalance_sell,
smic_follower_v2,2024-06-03,210980.KS,sell,25,11614.19,290354.75,43.5532,522.6386,23565628.2936,rebalance_sell,
smic_follower_v2,2024-06-03,280360.KQ,sell,4,147526.2,590104.8,88.5157,1062.1886,24154582.3892,rebalance_sell,
smic_follower_v2,2024-06-03,375500.KS,sell,6,34082.95,204497.7,30.6747,368.0959,24358681.3187,rebalance_sell,
smic_follower_v2,2024-06-03,440110.KQ,sell,33,17671.16,583148.28,87.4722,1049.6669,24940692.4596,rebalance_sell,
smic_follower_v2,2024-06-03,453340.KQ,sell,31,12083.955,374602.605,56.1904,674.2847,25314564.5895,rebalance_sell,
smic_follower_v2,2024-06-03,950170.KQ,sell,109,5237.38,570874.42,85.6312,1027.574,25884325.8044,rebalance_sell,
smic_follower_v2,2024-06-03,005380.KS,buy,6,265132.5,1590795.0,238.6192,0.0,24293292.1851,rebalance_buy,
smic_follower_v2,2024-06-03,008730.KS,buy,43,37918.95,1630514.85,244.5772,0.0,22662532.7579,rebalance_buy,
smic_follower_v2,2024-06-03,032350.KS,buy,160,10345.17,1655227.2,248.2841,0.0,21007057.2738,rebalance_buy,
smic_follower_v2,2024-06-03,042660.KS,buy,53,31115.55,1649124.15,247.3686,0.0,19357685.7552,rebalance_buy,
smic_follower_v2,2024-06-03,052690.KS,buy,23,69934.95,1608503.85,241.2756,0.0,17748940.6296,rebalance_buy,
smic_follower_v2,2024-06-03,078350.KS,buy,67,24462.225,1638969.075,245.8454,0.0,16109725.7092,rebalance_buy,
smic_follower_v2,2024-06-03,114810.KQ,buy,123,13376.685,1645332.255,246.7998,0.0,14464146.6544,rebalance_buy,
smic_follower_v2,2024-06-03,1211.HK,buy,121,13592.7491,1644722.6447,246.7084,0.0,12819177.3013,rebalance_buy,
smic_follower_v2,2024-06-03,194480.KQ,buy,30,55227.6,1656828.0,248.5242,0.0,11162100.7771,rebalance_buy,
smic_follower_v2,2024-06-03,196170.KQ,buy,8,199099.5,1592796.0,238.9194,0.0,9569065.8577,rebalance_buy,
smic_follower_v2,2024-06-03,237690.KQ,buy,18,90945.45,1637018.1,245.5527,0.0,7931802.205,rebalance_buy,
smic_follower_v2,2024-06-03,278470.KS,buy,23,71935.95,1654526.85,248.179,0.0,6277027.1759,rebalance_buy,
smic_follower_v2,2024-06-03,5726.T,buy,63,26145.0067,1647135.4198,247.0703,0.0,4629644.6858,rebalance_buy,
smic_follower_v2,2024-06-03,FLNC,buy,49,33740.1005,1653264.9243,247.9897,0.0,2976131.7718,rebalance_buy,
smic_follower_v2,2024-06-03,ISRG,buy,2,558453.9633,1116907.9267,167.5362,0.0,1859056.3089,rebalance_buy,
smic_follower_v2,2024-06-03,PLTR,buy,56,29481.1042,1650941.8376,247.6413,0.0,207866.83,rebalance_buy,
smic_follower_v2,2024-06-04,114810.KQ,sell,123,13243.375,1628935.125,244.3403,2932.0832,1833625.5315,stop_loss_report_age,
smic_follower_v2,2024-06-05,196170.KQ,sell,8,242078.9,1936631.2,290.4947,3485.9362,3766480.3007,target_hit,
smic_follower_v2,2024-06-07,000640.KS,sell,18,95908.2875,1726349.1749,258.9524,3107.4285,5489463.0947,stop_loss_report_age,
smic_follower_v2,2024-07-01,001530.KS,sell,9,26154.7169,235392.4519,35.3089,423.7064,7224396.5313,rebalance_sell,
smic_follower_v2,2024-07-01,054210.KQ,sell,16,9305.345,148885.52,22.3328,267.9939,7372991.7245,rebalance_sell,
smic_follower_v2,2024-07-01,068270.KS,sell,1,168505.4551,168505.4551,25.2758,303.3098,7541168.594,rebalance_sell,
smic_follower_v2,2024-07-01,100840.KQ,sell,22,11574.21,254632.62,38.1949,458.3387,7795304.6804,rebalance_sell,
smic_follower_v2,2024-07-01,1211.HK,sell,121,13728.3298,1661127.9099,249.1692,2990.0302,9453193.3909,rebalance_sell,
smic_follower_v2,2024-07-01,194480.KQ,sell,3,61969.0,185907.0,27.886,334.6326,9638737.8722,rebalance_sell,
smic_follower_v2,2024-07-01,278470.KS,sell,1,75962.0,75962.0,11.3943,136.7316,9714551.7463,rebalance_sell,
smic_follower_v2,2024-07-01,280360.KQ,sell,2,170414.75,340829.5,51.1244,613.4931,10054716.6288,rebalance_sell,
smic_follower_v2,2024-07-01,440110.KQ,sell,12,20339.825,244077.9,36.6117,439.3402,10298318.5769,rebalance_sell,
smic_follower_v2,2024-07-01,453340.KQ,sell,1,12193.9,12193.9,1.8291,21.949,10310488.6988,rebalance_sell,
smic_follower_v2,2024-07-01,950170.KQ,sell,15,5507.245,82608.675,12.3913,148.6956,10392936.2869,rebalance_sell,
smic_follower_v2,2024-07-01,PLTR,sell,9,35704.0441,321336.3969,48.2005,578.4055,10713646.0778,rebalance_sell,
smic_follower_v2,2024-07-01,005290.KS,buy,2,40220.1,80440.2,12.066,0.0,10633193.8118,rebalance_buy,
smic_follower_v2,2024-07-01,005720.KS,buy,343,4832.415,1657518.345,248.6278,0.0,8975426.839,rebalance_buy,
smic_follower_v2,2024-07-01,006060.KS,buy,24,4032.015,96768.36,14.5153,0.0,8878643.9638,rebalance_buy,
smic_follower_v2,2024-07-01,008730.KS,buy,4,35267.625,141070.5,21.1606,0.0,8737552.3032,rebalance_buy,
smic_follower_v2,2024-07-01,016380.KS,buy,256,6463.23,1654586.88,248.188,0.0,7082717.2352,rebalance_buy,
smic_follower_v2,2024-07-01,023160.KS,buy,3,12796.395,38389.185,5.7584,0.0,7044322.2918,rebalance_buy,
smic_follower_v2,2024-07-01,025980.KS,buy,6,5872.935,35237.61,5.2856,0.0,7009079.3962,rebalance_buy,
smic_follower_v2,2024-07-01,029460.KS,buy,80,20510.25,1640820.0,246.123,0.0,5368013.2732,rebalance_buy,
smic_follower_v2,2024-07-01,032350.KS,buy,8,9884.94,79079.52,11.8619,0.0,5288921.8912,rebalance_buy,
smic_follower_v2,2024-07-01,044490.KQ,buy,10,16858.425,168584.25,25.2876,0.0,5120312.3536,rebalance_buy,
smic_follower_v2,2024-07-01,052690.KS,buy,1,68234.1,68234.1,10.2351,0.0,5052068.0185,rebalance_buy,
smic_follower_v2,2024-07-01,078350.KS,buy,3,23661.825,70985.475,10.6478,0.0,4981071.8956,rebalance_buy,
smic_follower_v2,2024-07-01,089600.KQ,buy,7,16428.21,114997.47,17.2496,0.0,4866057.176,rebalance_buy,
smic_follower_v2,2024-07-01,090460.KS,buy,1,23761.875,23761.875,3.5643,0.0,4842291.7367,rebalance_buy,
smic_follower_v2,2024-07-01,192400.KQ,buy,76,21660.825,1646222.7,246.9334,0.0,3195822.1033,rebalance_buy,
smic_follower_v2,2024-07-01,200710.KQ,buy,10,27263.625,272636.25,40.8954,0.0,2923144.9579,rebalance_buy,
smic_follower_v2,2024-07-01,210980.KS,buy,10,10825.41,108254.1,16.2381,0.0,2814874.6198,rebalance_buy,
smic_follower_v2,2024-07-01,271560.KS,buy,18,91645.8,1649624.4,247.4437,0.0,1165002.7761,rebalance_buy,
smic_follower_v2,2024-07-01,375500.KS,buy,1,32666.325,32666.325,4.8999,0.0,1132331.5512,rebalance_buy,
smic_follower_v2,2024-07-01,5726.T,buy,7,23516.5622,164615.9357,24.6924,0.0,967690.9231,rebalance_buy,
smic_follower_v2,2024-07-01,FLNC,buy,24,22689.5048,544548.1163,81.6822,0.0,423061.1246,rebalance_buy,
smic_follower_v2,2024-07-02,089600.KQ,sell,101,15992.0,1615192.0,242.2788,2907.3456,2035103.5002,stop_loss_average_down,
smic_follower_v2,2024-07-02,200710.KQ,sell,60,26186.9,1571214.0,235.6821,2828.1852,3603253.6329,stop_loss_average_down,
smic_follower_v2,2024-07-02,005290.KS,sell,41,38480.75,1577710.75,236.6566,2839.8793,5177887.8469,stop_loss_average_down,
smic_follower_v2,2024-07-02,FLNC,sell,73,21957.7261,1602914.0054,240.4371,2885.2452,6777676.17,stop_loss_average_down,
smic_follower_v2,2024-07-18,078350.KS,sell,70,19440.275,1360819.25,204.1229,2449.4746,8135841.8224,stop_loss_average_down,
smic_follower_v2,2024-07-18,052690.KS,sell,24,94952.5,2278860.0,341.829,4101.948,10410258.0454,target_hit,
smic_follower_v2,2024-07-22,210980.KS,sell,153,9615.19,1471124.07,220.6686,2648.0233,11878513.4235,stop_loss_average_down,
smic_follower_v2,2024-07-26,008730.KS,sell,47,29985.0,1409295.0,211.3942,2536.731,13285060.2982,stop_loss_average_down,
smic_follower_v2,2024-08-01,023160.KS,sell,7,16681.655,116771.585,17.5157,210.1889,14901604.1787,rebalance_sell,
smic_follower_v2,2024-08-01,001530.KS,buy,10,27224.4902,272244.9021,40.8367,0.0,14629318.4398,rebalance_buy,
smic_follower_v2,2024-08-01,005380.KS,buy,1,253626.75,253626.75,38.044,0.0,14375653.6458,rebalance_buy,
smic_follower_v2,2024-08-01,005720.KS,buy,86,4717.3575,405692.745,60.8539,0.0,13969900.0469,rebalance_buy,
smic_follower_v2,2024-08-01,006060.KS,buy,92,4012.005,369104.46,55.3657,0.0,13600740.2212,rebalance_buy,
smic_follower_v2,2024-08-01,010950.KS,buy,5,68034.0,340170.0,51.0255,0.0,13260519.1957,rebalance_buy,
smic_follower_v2,2024-08-01,016380.KS,buy,60,6393.195,383591.7,57.5388,0.0,12876869.957,rebalance_buy,
smic_follower_v2,2024-08-01,025980.KS,buy,77,5632.815,433726.755,65.059,0.0,12443078.143,rebalance_buy,
smic_follower_v2,2024-08-01,029460.KS,buy,17,20760.375,352926.375,52.939,0.0,12090098.829,rebalance_buy,
smic_follower_v2,2024-08-01,032350.KS,buy,40,9714.855,388594.2,58.2891,0.0,11701446.3399,rebalance_buy,
smic_follower_v2,2024-08-01,042660.KS,buy,9,32616.3,293546.7,44.032,0.0,11407855.6079,rebalance_buy,
smic_follower_v2,2024-08-01,044490.KQ,buy,22,16858.425,370885.35,55.6328,0.0,11036914.6251,rebalance_buy,
smic_follower_v2,2024-08-01,047810.KS,buy,3,57428.7,172286.1,25.8429,0.0,10864602.6822,rebalance_buy,
smic_follower_v2,2024-08-01,054210.KQ,buy,79,7823.91,618088.89,92.7133,0.0,10246421.0788,rebalance_buy,
smic_follower_v2,2024-08-01,068270.KS,buy,1,183241.7626,183241.7626,27.4863,0.0,10063151.83,rebalance_buy,
smic_follower_v2,2024-08-01,090460.KS,buy,24,21560.775,517458.6,77.6188,0.0,9545615.6112,rebalance_buy,
smic_follower_v2,2024-08-01,100840.KQ,buy,6,13416.705,80500.23,12.075,0.0,9465103.3062,rebalance_buy,
smic_follower_v2,2024-08-01,1211.HK,buy,152,13243.0791,2012948.0198,301.9422,0.0,7451853.3441,rebalance_buy,
smic_follower_v2,2024-08-01,182360.KQ,buy,28,13976.985,391355.58,58.7033,0.0,7060439.0608,rebalance_buy,
smic_follower_v2,2024-08-01,192400.KQ,buy,14,22261.125,311655.75,46.7484,0.0,6748736.5624,rebalance_buy,
smic_follower_v2,2024-08-01,194480.KQ,buy,13,50525.25,656828.25,98.5242,0.0,6091809.7882,rebalance_buy,
smic_follower_v2,2024-08-01,237690.KQ,buy,4,88444.2,353776.8,53.0665,0.0,5737979.9217,rebalance_buy,
smic_follower_v2,2024-08-01,271560.KS,buy,4,89844.9,359379.6,53.9069,0.0,5378546.4147,rebalance_buy,
smic_follower_v2,2024-08-01,278470.KS,buy,18,49924.95,898649.1,134.7974,0.0,4479762.5174,rebalance_buy,
smic_follower_v2,2024-08-01,280360.KQ,buy,1,173586.75,173586.75,26.038,0.0,4306149.7294,rebalance_buy,
smic_follower_v2,2024-08-01,352820.KS,buy,2,175387.65,350775.3,52.6163,0.0,3955321.8131,rebalance_buy,
smic_follower_v2,2024-08-01,375500.KS,buy,8,34667.325,277338.6,41.6008,0.0,3677941.6123,rebalance_buy,
smic_follower_v2,2024-08-01,440110.KQ,buy,33,17568.78,579769.74,86.9655,0.0,3098084.9068,rebalance_buy,
smic_follower_v2,2024-08-01,453340.KQ,buy,22,12696.345,279319.59,41.8979,0.0,2818723.4189,rebalance_buy,
smic_follower_v2,2024-08-01,5726.T,buy,22,21998.1219,483958.6822,72.5938,0.0,2334692.1428,rebalance_buy,
smic_follower_v2,2024-08-01,950170.KQ,buy,71,5422.71,385012.41,57.7519,0.0,1949621.981,rebalance_buy,
smic_follower_v2,2024-08-01,ISRG,buy,1,617158.2929,617158.2929,92.5737,0.0,1332371.1144,rebalance_buy,
smic_follower_v2,2024-08-01,PLTR,buy,9,35693.1923,321238.7309,48.1858,0.0,1011084.1977,rebalance_buy,
smic_follower_v2,2024-08-02,278470.KS,sell,40,46276.85,1851074.0,277.6611,3331.9332,2858548.6034,stop_loss_average_down,
smic_follower_v2,2024-08-05,194480.KQ,sell,40,42778.6,1711144.0,256.6716,3080.0592,4566355.8726,stop_loss_average_down,
smic_follower_v2,2024-08-05,352820.KS,sell,11,170014.95,1870164.45,280.5247,3366.296,6432873.5019,stop_loss_average_down,
smic_follower_v2,2024-08-05,054210.KQ,sell,258,6016.99,1552383.42,232.8575,2794.2902,7982229.7742,stop_loss_average_down,
smic_follower_v2,2024-08-05,044490.KQ,sell,120,13923.035,1670764.2,250.6146,3007.3756,9649735.984,stop_loss_average_down,
smic_follower_v2,2024-08-05,182360.KQ,sell,144,11944.025,1719939.6,257.9909,3095.8913,11366321.7018,stop_loss_average_down,
smic_follower_v2,2024-08-05,375500.KS,sell,58,29035.475,1684057.55,252.6086,3031.3036,13047095.3396,stop_loss_average_down,
smic_follower_v2,2024-08-05,025980.KS,sell,359,4907.545,1761808.655,264.2713,3171.2556,14805468.4677,stop_loss_average_down,
smic_follower_v2,2024-08-05,5726.T,sell,92,16804.166,1545983.2732,231.8975,2782.7699,16348437.0735,stop_loss_average_down,
smic_follower_v2,2024-08-08,440110.KQ,sell,115,13243.375,1522988.125,228.4482,2741.3786,17868455.3717,stop_loss_average_down,
smic_follower_v2,2024-08-26,237690.KQ,sell,22,114243.8495,2513364.689,377.0047,4524.0564,20376918.9995,target_hit,
smic_follower_v2,2024-09-02,ISRG,sell,3,656288.375,1968865.1249,295.3298,3543.9572,23841944.8374,rebalance_sell,
smic_follower_v2,2024-09-02,PLTR,sell,56,41938.0824,2348532.6151,352.2799,4227.3587,26185897.814,rebalance_sell,
smic_follower_v2,2024-09-02,001530.KS,buy,40,28131.973,1125278.9208,168.7918,0.0,25060450.1013,rebalance_buy,
smic_follower_v2,2024-09-02,005380.KS,buy,6,246123.0,1476738.0,221.5107,0.0,23583490.5906,rebalance_buy,
smic_follower_v2,2024-09-02,005720.KS,buy,266,4652.325,1237518.45,185.6278,0.0,22345786.5129,rebalance_buy,
smic_follower_v2,2024-09-02,006060.KS,buy,320,3921.96,1255027.2,188.2541,0.0,21090571.0588,rebalance_buy,
smic_follower_v2,2024-09-02,010950.KS,buy,22,62231.1,1369084.2,205.3626,0.0,19721281.4962,rebalance_buy,
smic_follower_v2,2024-09-02,016380.KS,buy,248,5732.865,1421750.52,213.2626,0.0,18299317.7136,rebalance_buy,
smic_follower_v2,2024-09-02,023160.KS,buy,103,14337.165,1476727.995,221.5092,0.0,16822368.2094,rebalance_buy,
smic_follower_v2,2024-09-02,029460.KS,buy,74,18899.445,1398558.93,209.7838,0.0,15423599.4955,rebalance_buy,
smic_follower_v2,2024-09-02,032350.KS,buy,131,9514.755,1246432.905,186.9649,0.0,14176979.6256,rebalance_buy,
smic_follower_v2,2024-09-02,042660.KS,buy,31,34567.275,1071585.525,160.7378,0.0,13105233.3628,rebalance_buy,
smic_follower_v2,2024-09-02,047810.KS,buy,25,53826.9,1345672.5,201.8509,0.0,11759359.0119,rebalance_buy,
smic_follower_v2,2024-09-02,068270.KS,buy,6,180584.7472,1083508.4835,162.5263,0.0,10675688.0021,rebalance_buy,
smic_follower_v2,2024-09-02,090460.KS,buy,42,23861.925,1002200.85,150.3301,0.0,9673336.822,rebalance_buy,
smic_follower_v2,2024-09-02,100840.KQ,buy,95,13166.58,1250825.1,187.6238,0.0,8422324.0982,rebalance_buy,
smic_follower_v2,2024-09-02,1211.HK,buy,88,13432.9891,1182103.0369,177.3155,0.0,7240043.7459,rebalance_buy,
smic_follower_v2,2024-09-02,192400.KQ,buy,48,23411.7,1123761.6,168.5642,0.0,6116113.5816,rebalance_buy,
smic_follower_v2,2024-09-02,271560.KS,buy,13,91345.65,1187493.45,178.124,0.0,4928442.0076,rebalance_buy,
smic_follower_v2,2024-09-02,280360.KQ,buy,12,139969.95,1679639.4,251.9459,0.0,3248550.6617,rebalance_buy,
smic_follower_v2,2024-09-02,453340.KQ,buy,109,12066.03,1315197.27,197.2796,0.0,1933156.1121,rebalance_buy,
smic_follower_v2,2024-09-02,950170.KQ,buy,331,4592.295,1520049.645,228.0074,0.0,412878.4596,rebalance_buy,
smic_follower_v2,2024-09-20,001530.KS,sell,114,30684.65,3498050.1,524.7075,6296.4902,3904107.362,target_hit,
smic_follower_v2,2024-10-01,005380.KS,sell,13,243878.0,3170414.0,475.5621,5706.7452,8568339.0547,rebalance_sell,
smic_follower_v2,2024-10-01,005720.KS,sell,695,4562.7175,3171088.6625,475.6633,5707.9596,11733244.0943,rebalance_sell,
smic_follower_v2,2024-10-01,006060.KS,sell,824,3968.015,3269644.36,490.4467,5885.3598,14996512.6478,rebalance_sell,
smic_follower_v2,2024-10-01,010950.KS,sell,51,61169.4,3119639.4,467.9459,5615.3509,18110068.7509,rebalance_sell,
smic_follower_v2,2024-10-01,016380.KS,sell,564,6686.655,3771273.42,565.691,6788.2922,21873988.1878,rebalance_sell,
smic_follower_v2,2024-10-01,023160.KS,sell,225,13653.17,3071963.25,460.7945,5529.5338,24939961.1094,rebalance_sell,
smic_follower_v2,2024-10-01,029460.KS,sell,171,20589.7,3520838.7,528.1258,6337.5097,28453934.174,rebalance_sell,
smic_follower_v2,2024-10-01,032350.KS,sell,339,10174.91,3449294.49,517.3942,6208.7301,31896502.5397,rebalance_sell,
smic_follower_v2,2024-10-01,042660.KS,sell,93,30534.725,2839729.425,425.9594,5111.513,34730694.4923,rebalance_sell,
smic_follower_v2,2024-10-01,047810.KS,sell,60,52073.95,3124437.0,468.6656,5623.9866,37849038.8402,rebalance_sell,
smic_follower_v2,2024-10-01,068270.KS,sell,17,178848.2655,3040420.5136,456.0631,5472.7569,40883530.5338,rebalance_sell,
smic_follower_v2,2024-10-01,090460.KS,sell,135,18260.865,2465216.775,369.7825,4437.3902,43343940.1361,rebalance_sell,
smic_follower_v2,2024-10-01,100840.KQ,sell,245,12763.615,3127085.675,469.0629,5628.7542,46464927.994,rebalance_sell,
smic_follower_v2,2024-10-01,1211.HK,sell,240,15925.5738,3822137.7103,573.3207,6879.8479,50279612.5358,rebalance_sell,
smic_follower_v2,2024-10-01,192400.KQ,sell,138,22838.575,3151723.35,472.7585,5673.102,53425190.0253,rebalance_sell,
smic_follower_v2,2024-10-01,271560.KS,sell,35,97451.25,3410793.75,511.6191,6139.4288,56829332.7275,rebalance_sell,
smic_follower_v2,2024-10-01,280360.KQ,sell,23,141029.45,3243677.35,486.5516,5838.6192,60066684.9066,rebalance_sell,
smic_follower_v2,2024-10-01,453340.KQ,sell,268,11854.07,3176890.76,476.5336,5718.4034,63237380.7297,rebalance_sell,
smic_follower_v2,2024-10-01,950170.KQ,sell,704,4642.6775,3268444.96,490.2667,5883.2009,66499452.222,rebalance_sell,
smic_follower_v2,2024-10-01,ISRG,buy,52,637938.172,33172784.9452,4975.9177,0.0,33321691.359,rebalance_buy,
smic_follower_v2,2024-10-01,PLTR,buy,694,47980.9075,33298749.7759,4994.8125,0.0,17946.7707,rebalance_buy,
smic_follower_v2,2024-10-09,PLTR,sell,694,55894.0206,38790450.303,5818.5675,69822.8105,38732755.6956,target_hit,
smic_follower_v2,2024-10-18,ISRG,sell,52,716001.1738,37232061.0358,5584.8092,67017.7099,75892214.2124,target_hit,
smic_follower_v2,2024-11-01,005380.KS,buy,15,213606.75,3204101.25,480.6152,0.0,74187632.3472,rebalance_buy,
smic_follower_v2,2024-11-01,005720.KS,buy,708,4552.275,3223010.7,483.4516,0.0,70964138.1956,rebalance_buy,
smic_follower_v2,2024-11-01,006060.KS,buy,758,4252.125,3223110.75,483.4666,0.0,67740543.979,rebalance_buy,
smic_follower_v2,2024-11-01,010950.KS,buy,55,58129.05,3197097.75,479.5647,0.0,64542966.6644,rebalance_buy,
smic_follower_v2,2024-11-01,016380.KS,buy,476,6763.38,3219368.88,482.9053,0.0,61323114.879,rebalance_buy,
smic_follower_v2,2024-11-01,023160.KS,buy,261,12336.165,3219739.065,482.9609,0.0,58102892.8532,rebalance_buy,
smic_follower_v2,2024-11-01,029460.KS,buy,171,18839.415,3221539.965,483.231,0.0,54880869.6572,rebalance_buy,
smic_follower_v2,2024-11-01,032350.KS,buy,337,9554.775,3219959.175,482.9939,0.0,51660427.4883,rebalance_buy,
smic_follower_v2,2024-11-01,042660.KS,buy,120,26813.4,3217608.0,482.6412,0.0,48442336.8471,rebalance_buy,
smic_follower_v2,2024-11-01,047810.KS,buy,55,57628.8,3169584.0,475.4376,0.0,45272277.4095,rebalance_buy,
smic_follower_v2,2024-11-01,067160.KQ,buy,34,94547.25,3214606.5,482.191,0.0,42057188.7185,rebalance_buy,
smic_follower_v2,2024-11-01,068270.KS,buy,19,165925.4056,3152582.7067,472.8874,0.0,38904133.1244,rebalance_buy,
smic_follower_v2,2024-11-01,090460.KS,buy,196,16448.22,3223851.12,483.5777,0.0,35679798.4267,rebalance_buy,
smic_follower_v2,2024-11-01,100840.KQ,buy,252,12766.38,3217127.76,482.5692,0.0,32462188.0976,rebalance_buy,
smic_follower_v2,2024-11-01,112610.KS,buy,54,59029.5,3187593.0,478.139,0.0,29274116.9586,rebalance_buy,
smic_follower_v2,2024-11-01,1211.HK,buy,197,16350.1582,3220981.1679,483.1472,0.0,26052652.6436,rebalance_buy,
smic_follower_v2,2024-11-01,192400.KQ,buy,134,24012.0,3217608.0,482.6412,0.0,22834562.0024,rebalance_buy,
smic_follower_v2,2024-11-01,211050.KQ,buy,602,5352.675,3222310.35,483.3466,0.0,19611768.3058,rebalance_buy,
smic_follower_v2,2024-11-01,259960.KQ,buy,9,333666.75,3003000.75,450.4501,0.0,16608317.1057,rebalance_buy,
smic_follower_v2,2024-11-01,271560.KS,buy,32,98849.4,3163180.8,474.4771,0.0,13444661.8286,rebalance_buy,
smic_follower_v2,2024-11-01,280360.KQ,buy,25,126363.15,3159078.75,473.8618,0.0,10285109.2168,rebalance_buy,
smic_follower_v2,2024-11-01,294870.KS,buy,162,19789.89,3205962.18,480.8943,0.0,7078666.1424,rebalance_buy,
smic_follower_v2,2024-11-01,453340.KQ,buy,271,11865.93,3215667.03,482.3501,0.0,3862516.7624,rebalance_buy,
