persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2023-09-25,054210.KQ,sell,190,10094.95,1918040.5,287.7061,3452.4729,1916204.903,stop_loss_average_down,
smic_follower_v2,2023-09-25,023160.KS,buy,10,18199.095,181990.95,27.2986,0.0,1734186.6543,rebalance_buy,
smic_follower_v2,2023-09-25,044490.KQ,buy,18,18689.34,336408.12,50.4612,0.0,1397728.0731,rebalance_buy,
smic_follower_v2,2023-09-25,047810.KS,buy,3,48524.25,145572.75,21.8359,0.0,1252133.4872,rebalance_buy,
smic_follower_v2,2023-09-25,068270.KS,buy,1,127627.8836,127627.8836,19.1442,0.0,1124486.4594,rebalance_buy,
smic_follower_v2,2023-09-25,100840.KQ,buy,19,6970.1498,132432.8469,19.8649,0.0,992033.7476,rebalance_buy,
smic_follower_v2,2023-09-25,159010.KQ,buy,29,10905.45,316258.05,47.4387,0.0,675728.2589,rebalance_buy,
smic_follower_v2,2023-09-25,280360.KQ,buy,1,111555.75,111555.75,16.7334,0.0,564155.7755,rebalance_buy,
smic_follower_v2,2023-09-25,363250.KQ,buy,16,24012.0,384192.0,57.6288,0.0,179906.1467,rebalance_buy,
smic_follower_v2,2023-09-25,408920.KQ,buy,70,2551.275,178589.25,26.7884,0.0,1290.1083,rebalance_buy,
smic_follower_v2,2023-10-02,ANET,buy,23,63508.6978,1460700.0483,219.105,0.0,40371.5732,rebalance_buy,
smic_follower_v2,2023-10-02,BAC,buy,1,36114.8459,36114.8459,5.4172,0.0,4251.3101,rebalance_buy,
smic_follower_v2,2023-10-04,408920.KQ,buy,1,2526.2625,2526.2625,0.3789,0.0,1725.2507,rebalance_buy,
smic_follower_v2,2023-10-06,408920.KQ,sell,795,2423.7875,1926911.0625,289.0367,3468.4399,1924879.0728,stop_loss_average_down,
smic_follower_v2,2023-10-06,023160.KS,buy,13,17158.575,223061.475,33.4592,0.0,1701784.1386,rebalance_buy,
smic_follower_v2,2023-10-06,044490.KQ,buy,19,16748.37,318219.03,47.7329,0.0,1383517.3757,rebalance_buy,
smic_follower_v2,2023-10-06,047810.KS,buy,2,47923.95,95847.9,14.3772,0.0,1287655.0985,rebalance_buy,
smic_follower_v2,2023-10-06,068270.KS,buy,1,125520.6039,125520.6039,18.8281,0.0,1162115.6665,rebalance_buy,
smic_follower_v2,2023-10-06,100840.KQ,buy,22,6786.7252,149307.9536,22.3962,0.0,1012785.3167,rebalance_buy,
smic_follower_v2,2023-10-06,159010.KQ,buy,17,10545.27,179269.59,26.8904,0.0,833488.8363,rebalance_buy,
smic_follower_v2,2023-10-06,182360.KQ,buy,2,19569.78,39139.56,5.8709,0.0,794343.4054,rebalance_buy,
smic_follower_v2,2023-10-06,280360.KQ,buy,1,108154.05,108154.05,16.2231,0.0,686173.1322,rebalance_buy,
smic_follower_v2,2023-10-06,316140.KS,buy,9,12316.155,110845.395,16.6268,0.0,575311.1104,rebalance_buy,
smic_follower_v2,2023-10-06,363250.KQ,buy,19,20860.425,396348.075,59.4522,0.0,178903.5832,rebalance_buy,
smic_follower_v2,2023-10-06,453340.KQ,buy,16,11055.525,176888.4,26.5333,0.0,1988.65,rebalance_buy,
smic_follower_v2,2023-10-10,182360.KQ,sell,119,15812.09,1881638.71,282.2458,3386.9497,1879958.709,stop_loss_average_down,
smic_follower_v2,2023-10-10,023160.KS,buy,5,17158.575,85792.875,12.8689,0.0,1794152.965,rebalance_buy,
smic_follower_v2,2023-10-10,044490.KQ,buy,9,16338.165,147043.485,22.0565,0.0,1647087.4235,rebalance_buy,
smic_follower_v2,2023-10-10,100840.KQ,buy,4,6970.1498,27880.5993,4.1821,0.0,1619202.6421,rebalance_buy,
smic_follower_v2,2023-10-10,159010.KQ,buy,13,10305.15,133966.95,20.095,0.0,1485215.597,rebalance_buy,
smic_follower_v2,2023-10-10,316140.KS,buy,5,12426.21,62131.05,9.3197,0.0,1423075.2274,rebalance_buy,
smic_follower_v2,2023-10-10,363250.KQ,buy,9,19919.955,179279.595,26.8919,0.0,1243768.7404,rebalance_buy,
smic_follower_v2,2023-10-10,453340.KQ,buy,16,11225.61,179609.76,26.9415,0.0,1064132.039,rebalance_buy,
smic_follower_v2,2023-10-10,950170.KQ,buy,184,3451.725,635117.4,95.2676,0.0,428919.3714,rebalance_buy,
smic_follower_v2,2023-10-10,BAC,buy,8,36397.6894,291181.5148,43.6772,0.0,137694.1793,rebalance_buy,
smic_follower_v2,2023-10-10,MP,buy,5,23555.4087,117777.0433,17.6666,0.0,19899.4695,rebalance_buy,
smic_follower_v2,2023-10-11,023160.KS,buy,1,17108.55,17108.55,2.5663,0.0,2789.7152,rebalance_buy,
smic_follower_v2,2023-10-12,363250.KQ,sell,121,19180.405,2320829.005,348.1244,4177.4922,2319093.2946,stop_loss_average_down,
smic_follower_v2,2023-10-12,023160.KS,buy,9,17098.545,153886.905,23.083,0.0,2165183.3066,rebalance_buy,
smic_follower_v2,2023-10-12,044490.KQ,buy,3,17088.54,51265.62,7.6898,0.0,2113909.9967,rebalance_buy,
smic_follower_v2,2023-10-12,047810.KS,buy,3,50625.3,151875.9,22.7814,0.0,1962011.3153,rebalance_buy,
smic_follower_v2,2023-10-12,068270.KS,buy,1,132025.683,132025.683,19.8039,0.0,1829965.8285,rebalance_buy,
smic_follower_v2,2023-10-12,100840.KQ,buy,24,6953.475,166883.4,25.0325,0.0,1663057.396,rebalance_buy,
smic_follower_v2,2023-10-12,159010.KQ,buy,1,10965.48,10965.48,1.6448,0.0,1652090.2712,rebalance_buy,
smic_follower_v2,2023-10-12,280360.KQ,buy,2,109754.85,219509.7,32.9265,0.0,1432547.6447,rebalance_buy,
smic_follower_v2,2023-10-12,316140.KS,buy,11,12526.26,137788.86,20.6683,0.0,1294738.1164,rebalance_buy,
smic_follower_v2,2023-10-12,453340.KQ,buy,10,11425.71,114257.1,17.1386,0.0,1180463.8778,rebalance_buy,
smic_follower_v2,2023-10-12,950170.KQ,buy,49,3441.72,168644.28,25.2966,0.0,1011794.3012,rebalance_buy,
smic_follower_v2,2023-10-12,BAC,buy,5,36017.1933,180085.9667,27.0129,0.0,831681.3216,rebalance_buy,
smic_follower_v2,2023-10-12,MP,buy,36,22507.3981,810266.3325,121.5399,0.0,21293.4491,rebalance_buy,
smic_follower_v2,2023-10-13,023160.KS,buy,1,16778.385,16778.385,2.5168,0.0,4514.0048,rebalance_buy,
smic_follower_v2,2023-10-13,950170.KQ,buy,1,3391.695,3391.695,0.5088,0.0,1121.8011,rebalance_buy,
smic_follower_v2,2023-10-18,159010.KQ,sell,236,9995.0,2358820.0,353.823,4245.876,2355342.486,stop_loss_average_down,
smic_follower_v2,2023-10-18,023160.KS,buy,6,17178.585,103071.51,15.4607,0.0,2252255.5153,rebalance_buy,
smic_follower_v2,2023-10-18,044490.KQ,buy,11,16738.365,184122.015,27.6183,0.0,2068105.882,rebalance_buy,
smic_follower_v2,2023-10-18,047810.KS,buy,2,50625.3,101250.6,15.1876,0.0,1966840.0944,rebalance_buy,
smic_follower_v2,2023-10-18,068270.KS,buy,1,130376.5072,130376.5072,19.5565,0.0,1836444.0307,rebalance_buy,
smic_follower_v2,2023-10-18,210980.KS,buy,6,26313.15,157878.9,23.6818,0.0,1678541.4489,rebalance_buy,
smic_follower_v2,2023-10-18,280360.KQ,buy,1,111355.65,111355.65,16.7033,0.0,1567169.0955,rebalance_buy,
smic_follower_v2,2023-10-18,316140.KS,buy,8,12736.365,101890.92,15.2836,0.0,1465262.8919,rebalance_buy,
smic_follower_v2,2023-10-18,453340.KQ,buy,9,11565.78,104092.02,15.6138,0.0,1361155.2581,rebalance_buy,
smic_follower_v2,2023-10-18,950170.KQ,buy,37,3451.725,127713.825,19.1571,0.0,1233422.276,rebalance_buy,
smic_follower_v2,2023-10-18,BAC,buy,2,36968.631,73937.262,11.0906,0.0,1159473.9234,rebalance_buy,
smic_follower_v2,2023-10-18,MP,buy,44,24690.8764,1086398.5608,162.9598,0.0,72912.4029,rebalance_buy,
smic_follower_v2,2023-10-18,NE,buy,1,64556.3528,64556.3528,9.6835,0.0,8346.3666,rebalance_buy,
smic_follower_v2,2023-10-19,NE,sell,1,62120.6172,62120.6172,9.3181,111.8171,70346.4199,target_hit,
smic_follower_v2,2023-10-19,089890.KQ,buy,7,9214.605,64502.235,9.6753,0.0,5834.5096,rebalance_buy,
smic_follower_v2,2023-11-01,000660.KS,buy,12,120360.15,1444321.8,216.6483,0.0,61301.2548,rebalance_buy,
smic_follower_v2,2023-11-01,089890.KQ,buy,6,8824.41,52946.46,7.942,0.0,8346.8529,rebalance_buy,
smic_follower_v2,2023-11-09,023160.KS,sell,158,14382.805,2272483.19,340.8725,4090.4697,2276403.2721,stop_loss_average_down,
smic_follower_v2,2023-11-09,000660.KS,buy,6,128064.0,768384.0,115.2576,0.0,1507904.0145,rebalance_buy,
smic_follower_v2,2023-11-09,089890.KQ,buy,142,10575.285,1501690.47,225.2536,0.0,5988.291,rebalance_buy,
smic_follower_v2,2023-11-10,MP,sell,110,19639.2622,2160318.8393,324.0478,3888.5739,2162094.9184,stop_loss_average_down,
smic_follower_v2,2023-11-10,000660.KS,buy,1,130565.25,130565.25,19.5848,0.0,2031510.0836,rebalance_buy,
smic_follower_v2,2023-11-10,089890.KQ,buy,86,10255.125,881940.75,132.2911,0.0,1149437.0425,rebalance_buy,
smic_follower_v2,2023-11-10,200710.KQ,buy,47,24362.175,1145022.225,171.7533,0.0,4243.0641,rebalance_buy,
smic_follower_v2,2023-11-28,119610.KQ,sell,85,28685.65,2438280.25,365.742,4388.9044,2437773.8981,stop_loss_time,
smic_follower_v2,2023-11-28,1211.HK,buy,150,12213.2572,1831988.5849,274.7983,0.0,605510.5149,rebalance_buy,
smic_follower_v2,2023-11-28,131970.KQ,buy,9,60930.45,548374.05,82.2561,0.0,57054.2088,rebalance_buy,
smic_follower_v2,2023-11-28,200710.KQ,buy,1,29614.8,29614.8,4.4422,0.0,27434.9666,rebalance_buy,
smic_follower_v2,2023-11-28,440110.KQ,buy,1,21410.7,21410.7,3.2116,0.0,6021.055,rebalance_buy,
smic_follower_v2,2023-12-01,1211.HK,buy,14,11405.6288,159678.8028,23.9518,0.0,1346319.5368,rebalance_buy,
smic_follower_v2,2023-12-01,131970.KQ,buy,21,61530.75,1292145.75,193.8219,0.0,53979.9649,rebalance_buy,
smic_follower_v2,2023-12-01,200710.KQ,buy,1,27913.95,27913.95,4.1871,0.0,26061.8278,rebalance_buy,
smic_follower_v2,2023-12-01,440110.KQ,buy,1,19609.8,19609.8,2.9415,0.0,6449.0864,rebalance_buy,
smic_follower_v2,2023-12-06,006060.KS,buy,1,3466.7325,3466.7325,0.52,0.0,2984.0411,rebalance_buy,
smic_follower_v2,2023-12-14,BAC,sell,73,43713.4414,3191081.2217,478.6622,5743.9462,3187844.2888,target_hit,
smic_follower_v2,2023-12-14,005290.KS,buy,42,39269.625,1649324.25,247.3986,0.0,1538272.6401,rebalance_buy,
smic_follower_v2,2023-12-14,006060.KS,buy,427,3601.8,1537968.6,230.6953,0.0,73.3449,rebalance_buy,
smic_follower_v2,2024-01-02,005290.KS,buy,1,41470.725,41470.725,6.2206,0.0,1458596.4947,rebalance_buy,
smic_follower_v2,2024-01-02,006060.KS,buy,106,3411.705,361640.73,54.2461,0.0,1096901.5186,rebalance_buy,
smic_follower_v2,2024-01-02,025980.KS,buy,166,6603.3,1096147.8,164.4222,0.0,589.2964,rebalance_buy,
smic_follower_v2,2024-01-25,089890.KQ,sell,241,18590.7,4480358.7,672.0538,8064.6457,4472212.2253,target_hit,
smic_follower_v2,2024-01-25,006060.KS,buy,22,3276.6375,72086.025,10.8129,0.0,4400115.3874,rebalance_buy,
smic_follower_v2,2024-01-25,025980.KS,buy,127,6203.1,787793.7,118.1691,0.0,3612203.5184,rebalance_buy,
smic_follower_v2,2024-01-25,090460.KS,buy,96,18949.47,1819149.12,272.8724,0.0,1792781.526,rebalance_buy,
smic_follower_v2,2024-01-25,131970.KQ,buy,5,51025.5,255127.5,38.2691,0.0,1537615.7569,rebalance_buy,
smic_follower_v2,2024-01-25,192820.KS,buy,11,129264.6,1421910.6,213.2866,0.0,115491.8703,rebalance_buy,
smic_follower_v2,2024-01-25,200710.KQ,buy,3,30165.075,90495.225,13.5743,0.0,24983.071,rebalance_buy,
smic_follower_v2,2024-01-25,440110.KQ,buy,1,22311.15,22311.15,3.3467,0.0,2668.5743,rebalance_buy,
smic_follower_v2,2024-01-29,131970.KQ,sell,35,47176.4,1651174.0,247.6761,2972.1132,1650623.5157,stop_loss_average_down,
smic_follower_v2,2024-01-29,005290.KS,buy,3,40620.3,121860.9,18.2791,0.0,1528744.3365,rebalance_buy,
smic_follower_v2,2024-01-29,025980.KS,buy,11,6163.08,67793.88,10.1691,0.0,1460940.2875,rebalance_buy,
smic_follower_v2,2024-01-29,090460.KS,buy,2,19159.575,38319.15,5.7479,0.0,1422615.3896,rebalance_buy,
smic_follower_v2,2024-01-29,1211.HK,buy,12,10614.5739,127374.8872,19.1062,0.0,1295221.3962,rebalance_buy,
smic_follower_v2,2024-01-29,192820.KS,buy,4,120360.15,481440.6,72.2161,0.0,813708.5801,rebalance_buy,
smic_follower_v2,2024-01-29,200710.KQ,buy,15,27663.825,414957.375,62.2436,0.0,398688.9615,rebalance_buy,
smic_follower_v2,2024-01-29,267260.KS,buy,3,101250.6,303751.8,45.5628,0.0,94891.5987,rebalance_buy,
smic_follower_v2,2024-01-29,375500.KS,buy,2,40870.425,81740.85,12.2611,0.0,13138.4876,rebalance_buy,
smic_follower_v2,2024-01-30,025980.KS,buy,2,6143.07,12286.14,1.8429,0.0,851.4039,rebalance_buy,
smic_follower_v2,2024-02-01,009970.KS,sell,41,84957.5,3483257.5,522.4886,6269.8635,4977316.6684,target_hit,
smic_follower_v2,2024-02-01,005290.KS,buy,6,38319.15,229914.9,34.4872,0.0,4747367.2811,rebalance_buy,
smic_follower_v2,2024-02-01,006060.KS,buy,41,3381.69,138649.29,20.7974,0.0,4608697.1937,rebalance_buy,
smic_follower_v2,2024-02-01,025980.KS,buy,22,6143.07,135147.54,20.2721,0.0,4473529.3816,rebalance_buy,
smic_follower_v2,2024-02-01,090460.KS,buy,14,17958.975,251425.65,37.7138,0.0,4222066.0177,rebalance_buy,
smic_follower_v2,2024-02-01,1211.HK,buy,26,9975.6036,259365.6945,38.9049,0.0,3962661.4184,rebalance_buy,
smic_follower_v2,2024-02-01,192820.KS,buy,2,113756.85,227513.7,34.1271,0.0,3735113.5913,rebalance_buy,
smic_follower_v2,2024-02-01,200710.KQ,buy,11,25812.9,283941.9,42.5913,0.0,3451129.1,rebalance_buy,
smic_follower_v2,2024-02-01,267260.KS,buy,17,99249.6,1687243.2,253.0865,0.0,1763632.8135,rebalance_buy,
smic_follower_v2,2024-02-01,298020.KQ,buy,5,300150.0,1500750.0,225.1125,0.0,262657.701,rebalance_buy,
smic_follower_v2,2024-02-01,352820.KS,buy,1,199099.5,199099.5,29.8649,0.0,63528.3361,rebalance_buy,
smic_follower_v2,2024-02-01,375500.KS,buy,1,43121.55,43121.55,6.4682,0.0,20400.3179,rebalance_buy,
smic_follower_v2,2024-02-02,316140.KS,sell,214,14692.65,3144227.1,471.6341,5659.6088,3158497.5714,target_hit,
smic_follower_v2,2024-02-02,005290.KS,buy,1,39769.875,39769.875,5.9655,0.0,3118721.7309,rebalance_buy,
smic_follower_v2,2024-02-02,006060.KS,buy,23,3426.7125,78814.3875,11.8222,0.0,3039895.5212,rebalance_buy,
smic_follower_v2,2024-02-02,025980.KS,buy,12,6253.125,75037.5,11.2556,0.0,2964846.7656,rebalance_buy,
smic_follower_v2,2024-02-02,090460.KS,buy,5,18159.075,90795.375,13.6193,0.0,2874037.7713,rebalance_buy,
smic_follower_v2,2024-02-02,1211.HK,buy,15,9793.2667,146899.0002,22.0349,0.0,2727116.7362,rebalance_buy,
smic_follower_v2,2024-02-02,192820.KS,buy,1,115057.5,115057.5,17.2586,0.0,2612041.9776,rebalance_buy,
smic_follower_v2,2024-02-02,200710.KQ,buy,1,26863.425,26863.425,4.0295,0.0,2585174.5231,rebalance_buy,
smic_follower_v2,2024-02-02,267260.KS,buy,1,99649.8,99649.8,14.9475,0.0,2485509.7756,rebalance_buy,
smic_follower_v2,2024-02-02,298020.KQ,buy,1,306653.25,306653.25,45.998,0.0,2178810.5276,rebalance_buy,
smic_follower_v2,2024-02-02,352820.KS,buy,9,205602.75,1850424.75,277.5637,0.0,328108.2139,rebalance_buy,
smic_follower_v2,2024-02-02,375500.KS,buy,8,40720.35,325762.8,48.8644,0.0,2296.5495,rebalance_buy,
smic_follower_v2,2024-02-23,000660.KS,sell,19,164517.7,3125836.3,468.8754,5626.5053,3122040.7719,target_hit,
smic_follower_v2,2024-02-23,005290.KS,buy,9,36768.375,330915.375,49.6373,0.0,2791075.7596,rebalance_buy,
smic_follower_v2,2024-02-23,006060.KS,buy,74,3331.665,246543.21,36.9815,0.0,2544495.5681,rebalance_buy,
smic_follower_v2,2024-02-23,025980.KS,buy,19,6433.215,122231.085,18.3347,0.0,2422246.1484,rebalance_buy,
smic_follower_v2,2024-02-23,090460.KS,buy,15,17538.765,263081.475,39.4622,0.0,2159125.2112,rebalance_buy,
smic_follower_v2,2024-02-23,1211.HK,buy,3,10478.7495,31436.2485,4.7154,0.0,2127684.2472,rebalance_buy,
smic_follower_v2,2024-02-23,192820.KS,buy,2,111855.9,223711.8,33.5568,0.0,1903938.8904,rebalance_buy,
smic_follower_v2,2024-02-23,298020.KQ,buy,1,301150.5,301150.5,45.1726,0.0,1602743.2179,rebalance_buy,
smic_follower_v2,2024-02-23,375500.KS,buy,40,39219.6,1568784.0,235.3176,0.0,33723.9003,rebalance_buy,
smic_follower_v2,2024-02-23,440110.KQ,buy,1,21210.6,21210.6,3.1816,0.0,12510.1187,rebalance_buy,
smic_follower_v2,2024-02-26,267260.KS,sell,21,140029.95,2940628.95,441.0943,5293.1321,2947407.411,target_hit,
smic_follower_v2,2024-02-26,005290.KS,buy,3,36168.075,108504.225,16.2756,0.0,2838886.9104,rebalance_buy,
smic_follower_v2,2024-02-26,006060.KS,buy,28,3301.65,92446.2,13.8669,0.0,2746426.8435,rebalance_buy,
smic_follower_v2,2024-02-26,025980.KS,buy,17,6343.17,107833.89,16.1751,0.0,2638576.7784,rebalance_buy,
smic_follower_v2,2024-02-26,090460.KS,buy,3,17618.805,52856.415,7.9285,0.0,2585712.4349,rebalance_buy,
smic_follower_v2,2024-02-26,1211.HK,buy,4,10651.8198,42607.2791,6.3911,0.0,2543098.7647,rebalance_buy,
smic_follower_v2,2024-02-26,192820.KS,buy,1,109254.6,109254.6,16.3882,0.0,2433827.7765,rebalance_buy,
smic_follower_v2,2024-02-26,298020.KQ,buy,1,297648.75,297648.75,44.6473,0.0,2136134.3792,rebalance_buy,
smic_follower_v2,2024-02-26,375500.KS,buy,11,38369.175,422060.925,63.3091,0.0,1714010.1451,rebalance_buy,
smic_follower_v2,2024-02-26,440110.KQ,buy,79,21610.8,1707253.2,256.088,0.0,6500.8571,rebalance_buy,
smic_follower_v2,2024-02-27,006060.KS,buy,2,3196.5975,6393.195,0.959,0.0,107.1481,rebalance_buy,
smic_follower_v2,2024-03-01,1211.HK,buy,135,11074.7311,1495088.7047,224.2633,0.0,4794.2021,rebalance_buy,
smic_follower_v2,2024-03-04,006060.KS,buy,1,3216.6075,3216.6075,0.4825,0.0,1578.0965,rebalance_buy,
smic_follower_v2,2024-03-21,440110.KQ,sell,83,16911.54,1403657.82,210.5487,2526.5841,1402500.621,stop_loss_average_down,
smic_follower_v2,2024-03-21,006060.KS,buy,35,3476.7375,121685.8125,18.2529,0.0,1280796.5556,rebalance_buy,
smic_follower_v2,2024-03-21,025980.KS,buy,43,6303.15,271035.45,40.6553,0.0,1009720.4503,rebalance_buy,
smic_follower_v2,2024-03-21,090460.KS,buy,15,17588.79,263831.85,39.5748,0.0,745849.0255,rebalance_buy,
smic_follower_v2,2024-03-21,192820.KS,buy,2,110855.4,221710.8,33.2566,0.0,524104.9689,rebalance_buy,
smic_follower_v2,2024-03-21,352820.KS,buy,2,195297.6,390595.2,58.5893,0.0,133451.1796,rebalance_buy,
smic_follower_v2,2024-03-21,375500.KS,buy,3,36418.2,109254.6,16.3882,0.0,24180.1914,rebalance_buy,
smic_follower_v2,2024-03-22,006060.KS,buy,1,3481.74,3481.74,0.5223,0.0,20699.5842,rebalance_buy,
smic_follower_v2,2024-03-22,090460.KS,buy,1,17408.7,17408.7,2.6113,0.0,3288.2729,rebalance_buy,
smic_follower_v2,2024-03-29,210980.KS,sell,103,12193.9,1255971.7,188.3958,2260.7491,1256812.4038,stop_loss_average_down,
smic_follower_v2,2024-03-29,001530.KS,buy,36,24865.0337,895141.2141,134.2712,0.0,361536.9185,rebalance_buy,
smic_follower_v2,2024-03-29,005290.KS,buy,7,48274.125,337918.875,50.6878,0.0,23567.3557,rebalance_buy,
smic_follower_v2,2024-03-29,006060.KS,buy,6,3441.72,20650.32,3.0975,0.0,2913.9382,rebalance_buy,
smic_follower_v2,2024-04-01,006060.KS,buy,160,3496.7475,559479.6,83.9219,0.0,943351.0146,rebalance_buy,
smic_follower_v2,2024-04-01,025980.KS,buy,79,6513.255,514547.145,77.1821,0.0,428726.6875,rebalance_buy,
smic_follower_v2,2024-04-01,044490.KQ,buy,3,19649.82,58949.46,8.8424,0.0,369768.3851,rebalance_buy,
smic_follower_v2,2024-04-01,047810.KS,buy,7,52126.05,364882.35,54.7324,0.0,4831.3027,rebalance_buy,
smic_follower_v2,2024-04-30,192820.KS,sell,23,141929.0,3264367.0,489.655,5875.8606,3262842.3858,target_hit,
smic_follower_v2,2024-04-30,005380.KS,buy,10,251125.5,2511255.0,376.6882,0.0,751210.6976,rebalance_buy,
smic_follower_v2,2024-04-30,042660.KS,buy,23,32066.025,737518.575,110.6278,0.0,13581.4948,rebalance_buy,
smic_follower_v2,2024-05-01,ANET,buy,17,88440.0094,1503480.1596,225.522,0.0,9876.7428,rebalance_buy,
smic_follower_v2,2024-05-09,032350.KS,buy,1,9834.915,9834.915,1.4752,0.0,45.7619,rebalance_buy,
smic_follower_v2,2024-05-17,006260.KS,sell,35,162918.5,5702147.5,855.3221,10263.8655,5691074.0993,target_hit,
smic_follower_v2,2024-05-17,008730.KS,buy,73,31915.95,2329864.35,349.4797,0.0,3360860.2697,rebalance_buy,
smic_follower_v2,2024-05-17,032350.KS,buy,239,9714.855,2321850.345,348.2776,0.0,1038661.6471,rebalance_buy,
smic_follower_v2,2024-05-17,042660.KS,buy,32,32066.025,1026112.8,153.9169,0.0,12394.9302,rebalance_buy,
smic_follower_v2,2024-05-20,032350.KS,buy,1,9594.795,9594.795,1.4392,0.0,2801.2412,rebalance_buy,
smic_follower_v2,2024-06-03,042660.KS,buy,12,31115.55,373386.6,56.008,0.0,1129361.3186,rebalance_buy,
smic_follower_v2,2024-06-03,052690.KS,buy,16,69934.95,1118959.2,167.8439,0.0,10234.2747,rebalance_buy,
smic_follower_v2,2024-06-07,005720.KS,buy,2,4597.2975,9194.595,1.3792,0.0,1041.1028,rebalance_buy,
smic_follower_v2,2024-07-01,005720.KS,buy,310,4832.415,1498048.65,224.7073,0.0,2769.457,rebalance_buy,
smic_follower_v2,2024-07-18,052690.KS,sell,16,94952.5,1519240.0,227.886,2734.632,1519050.1632,target_hit,
smic_follower_v2,2024-07-18,005720.KS,buy,110,4657.3275,512306.025,76.8459,0.0,1006667.2923,rebalance_buy,
smic_follower_v2,2024-07-18,016380.KS,buy,147,6803.4,1000099.8,150.015,0.0,6417.4773,rebalance_buy,
smic_follower_v2,2024-07-23,016380.KS,buy,1,6413.205,6413.205,0.962,0.0,5.5068,rebalance_buy,
smic_follower_v2,2024-08-01,005720.KS,buy,7,4717.3575,33021.5025,4.9532,0.0,1466979.0545,rebalance_buy,
smic_follower_v2,2024-08-01,008730.KS,buy,7,25162.575,176138.025,26.4207,0.0,1290814.6088,rebalance_buy,
smic_follower_v2,2024-08-01,016380.KS,buy,169,6393.195,1080449.955,162.0675,0.0,210202.5863,rebalance_buy,
smic_follower_v2,2024-08-01,029460.KS,buy,10,20760.375,207603.75,31.1406,0.0,2567.6957,rebalance_buy,
smic_follower_v2,2024-08-02,200710.KQ,sell,79,19860.065,1568945.135,235.3418,2824.1012,1568453.5634,stop_loss_average_down,
smic_follower_v2,2024-08-02,008730.KS,sell,80,23888.05,1911044.0,286.6566,3439.8792,3475771.0276,stop_loss_average_down,
smic_follower_v2,2024-08-02,005720.KS,buy,5,4617.3075,23086.5375,3.463,0.0,3452681.0272,rebalance_buy,
smic_follower_v2,2024-08-02,016380.KS,buy,5,6213.105,31065.525,4.6598,0.0,3421610.8423,rebalance_buy,
smic_follower_v2,2024-08-02,029460.KS,buy,88,20260.125,1782891.0,267.4336,0.0,1638452.4087,rebalance_buy,
smic_follower_v2,2024-08-02,078350.KS,buy,99,16438.215,1627383.285,244.1075,0.0,10825.0162,rebalance_buy,
smic_follower_v2,2024-08-05,044490.KQ,sell,165,13923.035,2297300.775,344.5951,4135.1414,2303648.2775,stop_loss_time,
smic_follower_v2,2024-08-05,005290.KS,sell,72,29635.175,2133732.6,320.0599,3840.7187,4433220.0989,stop_loss_average_down,
smic_follower_v2,2024-08-05,025980.KS,sell,498,4907.545,2443957.41,366.5936,4399.1233,6872411.792,stop_loss_average_down,
smic_follower_v2,2024-08-05,375500.KS,sell,65,29035.475,1887305.875,283.0959,3397.1506,8756037.4205,stop_loss_average_down,
smic_follower_v2,2024-08-05,005720.KS,buy,32,4402.2,140870.4,21.1306,0.0,8615145.8899,rebalance_buy,
smic_follower_v2,2024-08-05,016380.KS,buy,49,5522.76,270615.24,40.5923,0.0,8344490.0577,rebalance_buy,
smic_follower_v2,2024-08-05,029460.KS,buy,14,18309.15,256328.1,38.4492,0.0,8088123.5084,rebalance_buy,
smic_follower_v2,2024-08-05,032350.KS,buy,1,8474.235,8474.235,1.2711,0.0,8079648.0023,rebalance_buy,
smic_follower_v2,2024-08-05,042660.KS,buy,9,26963.475,242671.275,36.4007,0.0,7836940.3266,rebalance_buy,
smic_follower_v2,2024-08-05,078350.KS,buy,44,14337.165,630835.26,94.6253,0.0,7206010.4413,rebalance_buy,
smic_follower_v2,2024-08-05,192400.KQ,buy,101,20160.075,2036167.575,305.4251,0.0,5169537.4412,rebalance_buy,
smic_follower_v2,2024-08-05,194480.KQ,buy,47,42821.4,2012605.8,301.8909,0.0,3156629.7503,rebalance_buy,
smic_follower_v2,2024-08-05,196170.KQ,buy,7,261630.75,1831415.25,274.7123,0.0,1324939.788,rebalance_buy,
smic_follower_v2,2024-08-05,237690.KQ,buy,17,74237.1,1262030.7,189.3046,0.0,62719.7834,rebalance_buy,
smic_follower_v2,2024-08-05,278470.KS,buy,1,41020.5,41020.5,6.1531,0.0,21693.1304,rebalance_buy,
smic_follower_v2,2024-08-05,5726.T,buy,1,16820.9786,16820.9786,2.5231,0.0,4869.6286,rebalance_buy,
smic_follower_v2,2024-08-06,196170.KQ,sell,7,242078.9,1694552.3,254.1828,3050.1941,1696117.8849,target_hit,
smic_follower_v2,2024-08-06,005720.KS,buy,14,4527.2625,63381.675,9.5073,0.0,1632726.7027,rebalance_buy,
smic_follower_v2,2024-08-06,016380.KS,buy,19,5582.79,106073.01,15.911,0.0,1526637.7817,rebalance_buy,
smic_follower_v2,2024-08-06,032350.KS,buy,7,8734.365,61140.555,9.1711,0.0,1465488.0557,rebalance_buy,
smic_follower_v2,2024-08-06,192400.KQ,buy,3,20910.45,62731.35,9.4097,0.0,1402747.296,rebalance_buy,
