persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2025-12-01,101160.KQ,buy,667,22561.275,15048370.425,2257.2556,0.0,1556977335.1154,rebalance_buy,
weak_oracle,2025-12-01,101490.KQ,buy,277,54227.1,15020906.7,2253.136,0.0,1541954175.2794,rebalance_buy,
weak_oracle,2025-12-01,103140.KS,buy,154,97348.65,14991692.1,2248.7538,0.0,1526960234.4256,rebalance_buy,
weak_oracle,2025-12-01,108490.KQ,buy,65,231115.5,15022507.5,2253.3761,0.0,1511935473.5495,rebalance_buy,
weak_oracle,2025-12-01,112610.KS,buy,371,40620.3,15070131.3,2260.5197,0.0,1496863081.7298,rebalance_buy,
weak_oracle,2025-12-01,114810.KQ,buy,1130,13326.66,15059125.8,2258.8689,0.0,1481801697.0609,rebalance_buy,
weak_oracle,2025-12-01,119850.KQ,buy,482,31215.6,15045919.2,2256.8879,0.0,1466753520.973,rebalance_buy,
weak_oracle,2025-12-01,1211.HK,buy,816,18449.2381,15054578.2646,2258.1867,0.0,1451696684.5217,rebalance_buy,
weak_oracle,2025-12-01,122640.KQ,buy,916,16448.22,15066569.52,2259.9854,0.0,1436627855.0163,rebalance_buy,
weak_oracle,2025-12-01,131970.KQ,buy,327,45972.975,15033162.825,2254.9744,0.0,1421592437.2169,rebalance_buy,
weak_oracle,2025-12-01,148150.KQ,buy,2988,5042.52,15067049.76,2260.0575,0.0,1406523127.3994,rebalance_buy,
weak_oracle,2025-12-01,159010.KQ,buy,3502,4302.15,15066129.3,2259.9194,0.0,1391454738.18,rebalance_buy,
weak_oracle,2025-12-01,166090.KQ,buy,329,45722.85,15042817.65,2256.4226,0.0,1376409664.1074,rebalance_buy,
weak_oracle,2025-12-01,170790.KQ,buy,1602,9404.7,15066329.4,2259.9494,0.0,1361341074.758,rebalance_buy,
weak_oracle,2025-12-01,182360.KQ,buy,1167,12906.45,15061827.15,2259.2741,0.0,1346276988.3339,rebalance_buy,
weak_oracle,2025-12-01,1833.HK,buy,5373,2804.5857,15069038.9897,2260.3558,0.0,1331205688.9884,rebalance_buy,
weak_oracle,2025-12-01,192400.KQ,buy,507,29714.85,15065428.95,2259.8143,0.0,1316138000.224,rebalance_buy,
weak_oracle,2025-12-01,192820.KS,buy,92,163481.7,15040316.4,2256.0475,0.0,1301095427.7766,rebalance_buy,
weak_oracle,2025-12-01,194480.KQ,buy,459,32766.375,15039766.125,2255.9649,0.0,1286053405.6867,rebalance_buy,
weak_oracle,2025-12-01,196170.KQ,buy,27,542271.0,14641317.0,2196.1976,0.0,1271409892.4891,rebalance_buy,
weak_oracle,2025-12-01,200710.KQ,buy,489,30815.4,15068730.6,2260.3096,0.0,1256338901.5795,rebalance_buy,
weak_oracle,2025-12-01,204620.KQ,buy,2557,5892.945,15068260.365,2260.2391,0.0,1241268380.9755,rebalance_buy,
weak_oracle,2025-12-01,210980.KS,buy,1190,12656.325,15061026.75,2259.154,0.0,1226205095.0714,rebalance_buy,
weak_oracle,2025-12-01,211050.KQ,buy,987,15267.63,15069150.81,2260.3726,0.0,1211133683.8888,rebalance_buy,
weak_oracle,2025-12-01,2124.T,buy,1476,10203.7409,15060721.5507,2259.1082,0.0,1196070703.2299,rebalance_buy,
weak_oracle,2025-12-01,214450.KQ,buy,37,398699.25,14751872.25,2212.7808,0.0,1181316618.199,rebalance_buy,
weak_oracle,2025-12-01,215000.KQ,buy,248,60630.3,15036314.4,2255.4472,0.0,1166278048.3519,rebalance_buy,
weak_oracle,2025-12-01,218410.KQ,buy,535,28164.075,15067780.125,2260.167,0.0,1151208008.0599,rebalance_buy,
weak_oracle,2025-12-01,228670.KQ,buy,2784,5412.705,15068970.72,2260.3456,0.0,1136136776.9943,rebalance_buy,
weak_oracle,2025-12-01,234300.KQ,buy,4121,3656.8275,15069786.1275,2260.4679,0.0,1121064730.3988,rebalance_buy,
weak_oracle,2025-12-01,248070.KS,buy,894,16848.42,15062487.48,2259.3731,0.0,1105999983.5457,rebalance_buy,
weak_oracle,2025-12-01,259960.KQ,buy,59,252126.0,14875434.0,2231.3151,0.0,1091122318.2306,rebalance_buy,
weak_oracle,2025-12-01,267260.KS,buy,20,746373.0,14927460.0,2239.119,0.0,1076192619.1116,rebalance_buy,
weak_oracle,2025-12-01,284740.KS,buy,594,25362.675,15065428.95,2259.8143,0.0,1061124930.3473,rebalance_buy,
weak_oracle,2025-12-01,285490.KQ,buy,694,21710.85,15067329.9,2260.0995,0.0,1046055340.3478,rebalance_buy,
weak_oracle,2025-12-01,293490.KQ,buy,941,16008.0,15063528.0,2259.5292,0.0,1030989552.8186,rebalance_buy,
weak_oracle,2025-12-01,294570.KQ,buy,502,30015.0,15067530.0,2260.1295,0.0,1015919762.6891,rebalance_buy,
weak_oracle,2025-12-01,310200.KQ,buy,4207,3581.79,15068590.53,2260.2886,0.0,1000848911.8705,rebalance_buy,
weak_oracle,2025-12-01,316140.KS,buy,548,27463.725,15050121.3,2257.5182,0.0,985796533.0523,rebalance_buy,
weak_oracle,2025-12-01,322000.KS,buy,283,53126.55,15034813.65,2255.222,0.0,970759464.1803,rebalance_buy,
weak_oracle,2025-12-01,328130.KQ,buy,388,38819.4,15061927.2,2259.2891,0.0,955695277.6912,rebalance_buy,
weak_oracle,2025-12-01,344820.KQ,buy,551,27313.65,15049821.15,2257.4732,0.0,940643199.068,rebalance_buy,
weak_oracle,2025-12-01,348210.KQ,buy,230,65332.65,15026509.5,2253.9764,0.0,925614435.5916,rebalance_buy,
weak_oracle,2025-12-01,348370.KQ,buy,199,75437.7,15012102.3,2251.8153,0.0,910600081.4762,rebalance_buy,
weak_oracle,2025-12-01,352820.KS,buy,51,292146.0,14899446.0,2234.9169,0.0,895698400.5593,rebalance_buy,
weak_oracle,2025-12-01,353810.KQ,buy,2303,6543.27,15069150.81,2260.3726,0.0,880626989.3767,rebalance_buy,
weak_oracle,2025-12-01,356860.KQ,buy,226,66533.25,15036514.5,2255.4772,0.0,865588219.3995,rebalance_buy,
weak_oracle,2025-12-01,363250.KQ,buy,3201,4707.3525,15068235.3525,2260.2353,0.0,850517723.8117,rebalance_buy,
weak_oracle,2025-12-01,363280.KS,buy,5447,2766.3825,15068485.4775,2260.2728,0.0,835446978.0614,rebalance_buy,
weak_oracle,2025-12-01,366030.KQ,buy,2748,5482.74,15066569.52,2259.9854,0.0,820378148.556,rebalance_buy,
weak_oracle,2025-12-01,368600.KQ,buy,10253,1469.7345,15069187.8285,2260.3782,0.0,805306700.3493,rebalance_buy,
weak_oracle,2025-12-01,375500.KS,buy,380,39619.8,15055524.0,2258.3286,0.0,790248918.0207,rebalance_buy,
weak_oracle,2025-12-01,376980.KQ,buy,4104,3671.835,15069210.84,2260.3816,0.0,775177446.7991,rebalance_buy,
weak_oracle,2025-12-01,403870.KQ,buy,481,31315.65,15062827.65,2259.4241,0.0,760112359.7249,rebalance_buy,
weak_oracle,2025-12-01,408920.KQ,buy,4930,3056.5275,15068680.575,2260.3021,0.0,745041418.8479,rebalance_buy,
weak_oracle,2025-12-01,420770.KQ,buy,426,35317.65,15045318.9,2256.7978,0.0,729993843.15,rebalance_buy,
weak_oracle,2025-12-01,440110.KQ,buy,555,27113.55,15048020.25,2257.203,0.0,714943565.697,rebalance_buy,
weak_oracle,2025-12-01,453340.KQ,buy,989,15227.61,15060106.29,2259.0159,0.0,699881200.391,rebalance_buy,
weak_oracle,2025-12-01,456160.KQ,buy,181,83041.5,15030511.5,2254.5767,0.0,684848434.3143,rebalance_buy,
weak_oracle,2025-12-01,461300.KQ,buy,871,17288.64,15058405.44,2258.7608,0.0,669787770.1135,rebalance_buy,
weak_oracle,2025-12-01,4680.T,buy,1634,9220.9843,15067088.3088,2260.0632,0.0,654718421.7414,rebalance_buy,
weak_oracle,2025-12-01,4689.T,buy,3869,3894.3495,15067238.0604,2260.0857,0.0,639648923.5953,rebalance_buy,
weak_oracle,2025-12-01,473980.KQ,buy,689,21860.925,15062177.325,2259.3266,0.0,624584486.9437,rebalance_buy,
weak_oracle,2025-12-01,4751.T,buy,1165,12931.008,15064624.364,2259.6937,0.0,609517602.886,rebalance_buy,
weak_oracle,2025-12-01,475960.KQ,buy,317,47523.75,15065028.75,2259.7543,0.0,594450314.3817,rebalance_buy,
weak_oracle,2025-12-01,489790.KS,buy,313,44172.075,13825859.475,2073.8789,0.0,580622381.0278,rebalance_buy,
weak_oracle,2025-12-01,5253.T,buy,972,15498.4009,15064445.681,2259.6669,0.0,565555675.6799,rebalance_buy,
weak_oracle,2025-12-01,5726.T,buy,759,19843.2196,15061003.6818,2259.1506,0.0,550492412.8475,rebalance_buy,
weak_oracle,2025-12-01,6857.T,buy,81,185266.0788,15006552.3825,2250.9829,0.0,535483609.4822,rebalance_buy,
weak_oracle,2025-12-01,950160.KQ,buy,172,87343.65,15023107.8,2253.4662,0.0,520458248.216,rebalance_buy,
weak_oracle,2025-12-01,950170.KQ,buy,3943,3821.91,15069791.13,2260.4687,0.0,505386196.6174,rebalance_buy,
weak_oracle,2025-12-01,ANET,buy,80,187854.4588,15028356.7007,2254.2535,0.0,490355585.6632,rebalance_buy,
weak_oracle,2025-12-01,BAC,buy,193,78068.6258,15067244.7805,2260.0867,0.0,475286080.796,rebalance_buy,
weak_oracle,2025-12-01,BESI.AS,buy,68,219836.2931,14948867.934,2242.3302,0.0,460334970.5319,rebalance_buy,
weak_oracle,2025-12-01,BILI,buy,387,38917.0048,15060880.8538,2259.1321,0.0,445271830.5459,rebalance_buy,
weak_oracle,2025-12-01,CHGG,buy,11812,1275.7269,15068886.7032,2260.333,0.0,430200683.5097,rebalance_buy,
weak_oracle,2025-12-01,CHWY,buy,295,51014.4154,15049252.5526,2257.3879,0.0,415149173.5693,rebalance_buy,
weak_oracle,2025-12-01,CRWV,buy,133,112997.1436,15028620.0964,2254.293,0.0,400118299.1798,rebalance_buy,
weak_oracle,2025-12-01,DOCS,buy,201,74886.6373,15052214.0993,2257.8321,0.0,385063827.2485,rebalance_buy,
weak_oracle,2025-12-01,EAF,buy,708,21232.7879,15032813.8663,2254.9221,0.0,370028758.46,rebalance_buy,
weak_oracle,2025-12-01,ESTA,buy,151,99404.058,15010012.7582,2251.5019,0.0,355016494.1999,rebalance_buy,
weak_oracle,2025-12-01,FNKO,buy,3242,4648.3385,15069913.4303,2260.487,0.0,339944320.2827,rebalance_buy,
weak_oracle,2025-12-01,GRND,buy,799,18842.6341,15055264.65,2258.2897,0.0,324886797.343,rebalance_buy,
weak_oracle,2025-12-01,GTT.PA,buy,51,292098.4632,14897021.6218,2234.5532,0.0,309987541.1679,rebalance_buy,
weak_oracle,2025-12-01,IMAX,buy,278,54020.4376,15017681.6428,2252.6522,0.0,294967606.8728,rebalance_buy,
weak_oracle,2025-12-01,INMD,buy,718,20968.8454,15055630.992,2258.3446,0.0,279909717.5361,rebalance_buy,
weak_oracle,2025-12-01,IRMD,buy,111,135359.0239,15024851.6485,2253.7277,0.0,264882612.1599,rebalance_buy,
weak_oracle,2025-12-01,ISRG,buy,18,831964.5839,14975362.5098,2246.3044,0.0,249905003.3457,rebalance_buy,
weak_oracle,2025-12-01,LEU,buy,40,368582.442,14743297.6795,2211.4947,0.0,235159494.1715,rebalance_buy,
weak_oracle,2025-12-01,LEVI,buy,461,32685.0054,15067787.4749,2260.1681,0.0,220089446.5285,rebalance_buy,
weak_oracle,2025-12-01,LIF,buy,136,110709.6368,15056510.6029,2258.4766,0.0,205030677.449,rebalance_buy,
weak_oracle,2025-12-01,LONN.SW,buy,10,1013380.0081,10133800.0808,1520.07,0.0,194895357.2982,rebalance_buy,
weak_oracle,2025-12-01,MP,buy,176,85195.0957,14994336.8502,2249.1505,0.0,179898771.2975,rebalance_buy,
weak_oracle,2025-12-01,OPEN,buy,1439,10469.7588,15065982.9603,2259.8974,0.0,164830528.4398,rebalance_buy,
weak_oracle,2025-12-01,PLTR,buy,61,245599.4394,14981565.8024,2247.2349,0.0,149846715.4025,rebalance_buy,
weak_oracle,2025-12-01,ROKU,buy,106,141532.3678,15002430.9897,2250.3646,0.0,134842034.0482,rebalance_buy,
weak_oracle,2025-12-01,SE,buy,75,198368.2057,14877615.4264,2231.6423,0.0,119962186.9794,rebalance_buy,
weak_oracle,2025-12-01,SRAD,buy,468,32171.7813,15056393.6612,2258.459,0.0,104903534.8592,rebalance_buy,
weak_oracle,2025-12-01,STNG,buy,184,81470.5639,14990583.7513,2248.5876,0.0,89910702.5203,rebalance_buy,
weak_oracle,2025-12-01,SXT,buy,107,140256.648,15007461.341,2251.1192,0.0,74900990.0601,rebalance_buy,
weak_oracle,2025-12-01,TEM,buy,138,108612.7518,14988559.7522,2248.284,0.0,59910182.0239,rebalance_buy,
weak_oracle,2025-12-01,TS,buy,253,59489.9329,15050953.0126,2257.643,0.0,44856971.3684,rebalance_buy,
weak_oracle,2025-12-01,TSM,buy,35,421840.3642,14764412.7482,2214.6619,0.0,30090343.9583,rebalance_buy,
weak_oracle,2025-12-01,VRT,buy,57,262799.7515,14979585.8368,2246.9379,0.0,15108511.1836,rebalance_buy,
weak_oracle,2025-12-01,WOLF,buy,464,32421.0614,15043372.4971,2256.5059,0.0,62882.1807,rebalance_buy,
weak_oracle,2026-01-02,000660.KS,sell,3,676661.5,2029984.5,304.4977,3653.9721,4088908.2109,rebalance_sell,
weak_oracle,2026-01-02,005380.KS,sell,6,298350.75,1790104.5,268.5157,3222.1881,5875522.0071,rebalance_sell,
weak_oracle,2026-01-02,006260.KS,sell,10,208395.75,2083957.5,312.5936,3751.1235,7955415.79,rebalance_sell,
weak_oracle,2026-01-02,009970.KS,sell,5,183508.2,917541.0,137.6312,1651.5738,8871167.585,rebalance_sell,
weak_oracle,2026-01-02,012330.KS,sell,7,368815.5,2581708.5,387.2563,4647.0753,11447841.7535,rebalance_sell,
weak_oracle,2026-01-02,012450.KS,sell,1,945527.0,945527.0,141.829,1701.9486,12391524.9758,rebalance_sell,
weak_oracle,2026-01-02,017650.KS,sell,129,8215.89,1059849.81,158.9775,1907.7297,13449308.0787,rebalance_sell,
weak_oracle,2026-01-02,025980.KS,sell,102,8355.82,852293.64,127.844,1534.1286,14299939.7461,rebalance_sell,
weak_oracle,2026-01-02,032350.KS,sell,67,22588.7,1513442.9,227.0164,2724.1972,15810431.4324,rebalance_sell,
weak_oracle,2026-01-02,035900.KQ,sell,16,77461.25,1239380.0,185.907,2230.884,17047394.6414,rebalance_sell,
weak_oracle,2026-01-02,036570.KS,sell,1,216391.75,216391.75,32.4588,389.5052,17263364.4275,rebalance_sell,
weak_oracle,2026-01-02,042660.KS,sell,5,114642.65,573213.25,85.982,1031.7838,17835459.9117,rebalance_sell,
weak_oracle,2026-01-02,047810.KS,sell,5,116741.6,583708.0,87.5562,1050.6744,18418029.6811,rebalance_sell,
weak_oracle,2026-01-02,053030.KQ,sell,5,15492.25,77461.25,11.6192,139.4302,18495339.8816,rebalance_sell,
weak_oracle,2026-01-02,068270.KS,sell,3,202398.75,607196.25,91.0794,1092.9532,19101352.0989,rebalance_sell,
weak_oracle,2026-01-02,103140.KS,sell,6,106646.65,639879.9,95.982,1151.7838,19739984.2331,rebalance_sell,
weak_oracle,2026-01-02,108490.KQ,sell,6,269365.25,1616191.5,242.4287,2909.1447,21353024.1597,rebalance_sell,
weak_oracle,2026-01-02,122640.KQ,sell,65,18540.725,1205147.125,180.7721,2169.2648,22555821.2478,rebalance_sell,
weak_oracle,2026-01-02,131970.KQ,sell,35,54072.95,1892553.25,283.883,3406.5958,24444684.019,rebalance_sell,
weak_oracle,2026-01-02,159010.KQ,sell,414,5107.445,2114482.23,317.1723,3806.068,26555043.0086,rebalance_sell,
weak_oracle,2026-01-02,182360.KQ,sell,60,14252.87,855172.2,128.2758,1539.31,27408547.6228,rebalance_sell,
weak_oracle,2026-01-02,189300.KQ,sell,131,68165.9,8929732.9,1339.4599,16073.5192,36320867.5437,rebalance_sell,
weak_oracle,2026-01-02,192820.KS,sell,3,177911.0,533733.0,80.0599,960.7194,36853559.7643,rebalance_sell,
weak_oracle,2026-01-02,200710.KQ,sell,15,33333.325,499999.875,75.0,899.9998,37352584.6396,rebalance_sell,
weak_oracle,2026-01-02,210980.KS,sell,28,13573.21,380049.88,57.0075,684.0898,37731893.4223,rebalance_sell,
weak_oracle,2026-01-02,218410.KQ,sell,84,35032.475,2942727.9,441.4092,5296.9102,40668883.0029,rebalance_sell,
weak_oracle,2026-01-02,228670.KQ,sell,464,6796.6,3153622.4,473.0434,5676.5203,43816355.8392,rebalance_sell,
weak_oracle,2026-01-02,294870.KS,sell,21,20889.55,438680.55,65.8021,789.625,44254180.9622,rebalance_sell,
weak_oracle,2026-01-02,328130.KQ,sell,29,43928.025,1273912.725,191.0869,2293.0429,45525609.5573,rebalance_sell,
weak_oracle,2026-01-02,348210.KQ,sell,15,73463.25,1101948.75,165.2923,1983.5078,46625409.5073,rebalance_sell,
weak_oracle,2026-01-02,352820.KS,sell,5,345827.0,1729135.0,259.3702,3112.443,48351172.694,rebalance_sell,
weak_oracle,2026-01-02,403870.KQ,sell,23,34432.775,791953.825,118.7931,1425.5169,49141582.2091,rebalance_sell,
weak_oracle,2026-01-02,408920.KQ,sell,31,3218.39,99770.09,14.9655,179.5862,49241157.7474,rebalance_sell,
weak_oracle,2026-01-02,472850.KQ,sell,241,5297.35,1276661.35,191.4992,2297.9904,50515329.6078,rebalance_sell,
weak_oracle,2026-01-02,473980.KQ,sell,152,29385.3,4466565.6,669.9848,8039.8181,54973185.4048,rebalance_sell,
weak_oracle,2026-01-02,BESI.AS,sell,5,252075.0673,1260375.3364,189.0563,2268.6756,56231103.0094,rebalance_sell,
weak_oracle,2026-01-02,CHGG,sell,662,1414.0599,936107.6262,140.4161,1684.9937,57165385.2257,rebalance_sell,
weak_oracle,2026-01-02,EAF,sell,43,23692.7169,1018786.8252,152.818,1833.8163,58182185.4166,rebalance_sell,
weak_oracle,2026-01-02,FLNC,sell,56,33201.548,1859286.6874,278.893,3346.716,60037846.4949,rebalance_sell,
weak_oracle,2026-01-02,GLW,sell,4,130829.3901,523317.5603,78.4976,941.9716,60560143.586,rebalance_sell,
weak_oracle,2026-01-02,ROKU,sell,5,156874.0679,784370.3394,117.6556,1411.8666,61342984.4032,rebalance_sell,
weak_oracle,2026-01-02,000150.KS,buy,2,763381.5,1526763.0,229.0144,0.0,59815992.3888,rebalance_buy,
weak_oracle,2026-01-02,000210.KS,buy,46,36518.25,1679839.5,251.9759,0.0,58135900.9128,rebalance_buy,
weak_oracle,2026-01-02,000640.KS,buy,15,104615.3909,1569230.8639,235.3846,0.0,56566434.6643,rebalance_buy,
weak_oracle,2026-01-02,001040.KS,buy,5,173386.65,866933.25,130.04,0.0,55699371.3743,rebalance_buy,
weak_oracle,2026-01-02,001060.KS,buy,31,25812.9,800199.9,120.03,0.0,54899051.4443,rebalance_buy,
weak_oracle,2026-01-02,001120.KS,buy,11,32016.0,352176.0,52.8264,0.0,54546822.6179,rebalance_buy,
weak_oracle,2026-01-02,001530.KS,buy,53,18809.4,996898.2,149.5347,0.0,53549774.8832,rebalance_buy,
weak_oracle,2026-01-02,003030.KS,buy,16,126863.4,2029814.4,304.4722,0.0,51519656.011,rebalance_buy,
weak_oracle,2026-01-02,004020.KS,buy,14,30615.3,428614.2,64.2921,0.0,51090977.5189,rebalance_buy,
weak_oracle,2026-01-02,004250.KS,buy,289,3796.8975,1097303.3775,164.5955,0.0,49993509.5459,rebalance_buy,
weak_oracle,2026-01-02,005290.KS,buy,22,39669.825,872736.15,130.9104,0.0,49120642.4854,rebalance_buy,
weak_oracle,2026-01-02,005490.KS,buy,5,297648.75,1488243.75,223.2366,0.0,47632175.4989,rebalance_buy,
weak_oracle,2026-01-02,005720.KS,buy,76,5972.985,453946.86,68.092,0.0,47178160.5468,rebalance_buy,
weak_oracle,2026-01-02,005850.KS,buy,4,41820.9,167283.6,25.0925,0.0,47010851.8543,rebalance_buy,
weak_oracle,2026-01-02,006060.KS,buy,532,3611.805,1921480.26,288.222,0.0,45089083.3723,rebalance_buy,
weak_oracle,2026-01-02,006650.KS,buy,7,139069.5,973486.5,146.023,0.0,44115450.8493,rebalance_buy,
weak_oracle,2026-01-02,007210.KS,buy,334,1736.868,580113.912,87.0171,0.0,43535249.9202,rebalance_buy,
weak_oracle,2026-01-02,007660.KS,buy,18,121560.75,2188093.5,328.214,0.0,41346828.2062,rebalance_buy,
weak_oracle,2026-01-02,007690.KS,buy,12,31765.875,381190.5,57.1786,0.0,40965580.5276,rebalance_buy,
weak_oracle,2026-01-02,008730.KS,buy,113,25562.775,2888593.575,433.289,0.0,38076553.6636,rebalance_buy,
weak_oracle,2026-01-02,009830.KS,buy,46,26763.375,1231115.25,184.6673,0.0,36845253.7463,rebalance_buy,
weak_oracle,2026-01-02,010950.KS,buy,3,80340.15,241020.45,36.1531,0.0,36604197.1432,rebalance_buy,
weak_oracle,2026-01-02,015760.KS,buy,39,46523.25,1814406.75,272.161,0.0,34789518.2322,rebalance_buy,
weak_oracle,2026-01-02,016380.KS,buy,199,5272.635,1049254.365,157.3882,0.0,33740106.4791,rebalance_buy,
weak_oracle,2026-01-02,017960.KS,buy,5,27763.875,138819.375,20.8229,0.0,33601266.2811,rebalance_buy,
weak_oracle,2026-01-02,018290.KS,buy,88,18459.225,1624411.8,243.6618,0.0,31976610.8194,rebalance_buy,
weak_oracle,2026-01-02,023160.KS,buy,82,20960.475,1718758.95,257.8138,0.0,30257594.0555,rebalance_buy,
weak_oracle,2026-01-02,028050.KS,buy,88,23261.625,2047023.0,307.0534,0.0,28210264.0021,rebalance_buy,
weak_oracle,2026-01-02,029460.KS,buy,22,26563.275,584392.05,87.6588,0.0,27625784.2933,rebalance_buy,
weak_oracle,2026-01-02,032640.KS,buy,103,14437.215,1487033.145,223.055,0.0,26138528.0933,rebalance_buy,
weak_oracle,2026-01-02,033500.KQ,buy,30,24062.025,721860.75,108.2791,0.0,25416559.0642,rebalance_buy,
weak_oracle,2026-01-02,036420.KS,buy,24,9944.97,238679.28,35.8019,0.0,25177843.9823,rebalance_buy,
weak_oracle,2026-01-02,036930.KQ,buy,5,30465.225,152326.125,22.8489,0.0,25025495.0084,rebalance_buy,
weak_oracle,2026-01-02,041830.KQ,buy,1,32666.325,32666.325,4.8999,0.0,24992823.7834,rebalance_buy,
weak_oracle,2026-01-02,043650.KQ,buy,91,4162.08,378749.28,56.8124,0.0,24614017.691,rebalance_buy,
weak_oracle,2026-01-02,044490.KQ,buy,2,24462.225,48924.45,7.3387,0.0,24565085.9024,rebalance_buy,
weak_oracle,2026-01-02,049720.KQ,buy,155,10335.165,1601950.575,240.2926,0.0,22962895.0348,rebalance_buy,
weak_oracle,2026-01-02,052690.KS,buy,7,89844.9,628914.3,94.3371,0.0,22333886.3976,rebalance_buy,
weak_oracle,2026-01-02,054210.KQ,buy,127,8654.325,1099099.275,164.8649,0.0,21234622.2577,rebalance_buy,
weak_oracle,2026-01-02,054780.KQ,buy,1103,3476.7375,3834841.4625,575.2262,0.0,17399205.569,rebalance_buy,
weak_oracle,2026-01-02,060150.KQ,buy,53,4412.205,233846.865,35.077,0.0,17165323.627,rebalance_buy,
weak_oracle,2026-01-02,067160.KQ,buy,14,68934.45,965082.3,144.7623,0.0,16200096.5647,rebalance_buy,
weak_oracle,2026-01-02,075580.KS,buy,47,17268.63,811625.61,121.7438,0.0,15388349.2108,rebalance_buy,
weak_oracle,2026-01-02,078350.KS,buy,1,21460.725,21460.725,3.2191,0.0,15366885.2667,rebalance_buy,
weak_oracle,2026-01-02,082740.KS,buy,13,42071.025,546923.325,82.0385,0.0,14819879.9032,rebalance_buy,
weak_oracle,2026-01-02,089600.KQ,buy,86,13036.515,1121140.29,168.171,0.0,13698571.4422,rebalance_buy,
weak_oracle,2026-01-02,089860.KQ,buy,51,30015.0,1530765.0,229.6148,0.0,12167576.8274,rebalance_buy,
weak_oracle,2026-01-02,089890.KQ,buy,155,22911.45,3551274.75,532.6912,0.0,8615769.3862,rebalance_buy,
weak_oracle,2026-01-02,090460.KS,buy,128,15967.98,2043901.44,306.5852,0.0,6571561.361,rebalance_buy,
weak_oracle,2026-01-02,098120.KQ,buy,100,17598.795,1759879.5,263.9819,0.0,4811417.8791,rebalance_buy,
weak_oracle,2026-01-02,099430.KQ,buy,433,5122.56,2218068.48,332.7103,0.0,2593016.6888,rebalance_buy,
weak_oracle,2026-01-02,100840.KQ,buy,53,36068.025,1911605.325,286.7408,0.0,681124.623,rebalance_buy,
weak_oracle,2026-01-02,101160.KQ,buy,30,22211.1,666333.0,99.9499,0.0,14691.673,rebalance_buy,
weak_oracle,2026-01-02,114810.KQ,buy,1,12446.22,12446.22,1.8669,0.0,2243.5861,rebalance_buy,
weak_oracle,2026-01-02,368600.KQ,buy,1,1234.617,1234.617,0.1852,0.0,1008.7839,rebalance_buy,
weak_oracle,2026-02-02,000150.KS,sell,20,831584.0,16631680.0,2494.752,29937.024,18600257.0079,rebalance_sell,
weak_oracle,2026-02-02,000640.KS,sell,150,102861.1687,15429175.3031,2314.3763,27772.5155,33999345.4192,rebalance_sell,
weak_oracle,2026-02-02,000660.KS,sell,24,829585.0,19910040.0,2986.506,35838.072,53870560.8412,rebalance_sell,
weak_oracle,2026-02-02,001040.KS,sell,91,210894.5,19191399.5,2878.7099,34544.5191,73024537.1122,rebalance_sell,
weak_oracle,2026-02-02,001060.KS,sell,611,30334.825,18534578.075,2780.1867,33362.2405,91522972.7599,rebalance_sell,
weak_oracle,2026-02-02,001120.KS,sell,492,37781.1,18588301.2,2788.2452,33458.9422,110075026.7726,rebalance_sell,
weak_oracle,2026-02-02,001530.KS,sell,839,19380.305,16260075.895,2439.0114,29268.1366,126303395.5196,rebalance_sell,
weak_oracle,2026-02-02,002340.SZ,sell,9205,1824.5745,16795208.1464,2519.2812,30231.3747,143065853.0101,rebalance_sell,
weak_oracle,2026-02-02,002714.SZ,sell,1402,9738.2613,13653042.4123,2047.9564,24575.4763,156692271.9897,rebalance_sell,
weak_oracle,2026-02-02,004020.KS,sell,515,29535.225,15210640.875,2281.5961,27379.1536,171873252.115,rebalance_sell,
weak_oracle,2026-02-02,004250.KS,sell,4156,3723.1375,15473359.45,2321.0039,27852.047,187316438.5141,rebalance_sell,
weak_oracle,2026-02-02,005290.KS,sell,397,50974.5,20236876.5,3035.5315,36426.3777,207513853.1049,rebalance_sell,
weak_oracle,2026-02-02,005380.KS,sell,53,477761.0,25321333.0,3798.2,45578.3994,232785809.5056,rebalance_sell,
weak_oracle,2026-02-02,005490.KS,sell,53,341329.25,18090450.25,2713.5675,32562.8104,250840983.3776,rebalance_sell,
weak_oracle,2026-02-02,005720.KS,sell,2642,5837.08,15421565.36,2313.2348,27758.8176,266232476.6851,rebalance_sell,
weak_oracle,2026-02-02,005850.KS,sell,377,52873.55,19933328.35,2989.9993,35879.991,286126935.0448,rebalance_sell,
weak_oracle,2026-02-02,006060.KS,sell,4369,3203.3975,13995643.6775,2099.3466,25192.1586,300095287.2172,rebalance_sell,
weak_oracle,2026-02-02,006260.KS,sell,76,196601.65,14941725.4,2241.2588,26895.1057,315007876.2526,rebalance_sell,
weak_oracle,2026-02-02,006650.KS,sell,113,147726.1,16693049.3,2503.9574,30047.4887,331668374.1065,rebalance_sell,
weak_oracle,2026-02-02,007210.KS,sell,9086,1656.1715,15047974.249,2257.1961,27086.3536,346687004.8057,rebalance_sell,
weak_oracle,2026-02-02,007660.KS,sell,129,110544.7,14260266.3,2139.0399,25668.4793,360919463.5864,rebalance_sell,
weak_oracle,2026-02-02,007690.KS,sell,496,35482.25,17599196.0,2639.8794,31678.5528,378484341.1542,rebalance_sell,
