persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_mtt_strategy_top19,2022-07-01,STNG,buy,22,44023.0475,968507.0457,145.2761,0.0,41715.5237,deposit_buy,6405448206fb6311
smic_mtt_strategy_top19,2022-08-01,STNG,buy,19,52456.0067,996664.1271,149.4996,0.0,44901.897,deposit_buy,6405448206fb6311
smic_mtt_strategy_top19,2022-09-01,STNG,buy,18,55275.0455,994950.8191,149.2426,0.0,49801.8352,deposit_buy,6405448206fb6311
smic_mtt_strategy_top19,2022-09-12,STNG,sell,566,61916.4206,35044694.0387,5256.7041,63080.4493,35026158.7205,target_hit,6405448206fb6311
smic_mtt_strategy_top19,2022-11-25,NE,buy,770,48061.1106,37007055.1508,5551.0583,0.0,13552.5115,rebalance_buy,4be410cfa6fd46e4
smic_mtt_strategy_top19,2023-04-13,182360.KQ,buy,249,26113.05,6502149.45,975.3224,0.0,10427.7391,rebalance_buy,d5e61dbccad3af20
smic_mtt_strategy_top19,2023-04-21,182360.KQ,sell,249,22188.3222,5524892.2285,828.7338,9944.806,5524546.4277,stop_loss_price,d5e61dbccad3af20
smic_mtt_strategy_top19,2023-05-11,228670.KQ,buy,206,34067.025,7017807.15,1052.6711,0.0,5686.6067,rebalance_buy,c80230176ec588e2
smic_mtt_strategy_top19,2023-05-24,NE,sell,770,52754.0122,40620589.4304,6093.0884,73117.061,40547065.8877,stop_loss_report_age,4be410cfa6fd46e4
smic_mtt_strategy_top19,2023-06-01,228670.KQ,buy,1132,37118.55,42018198.6,6302.7298,0.0,22564.5579,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top19,2023-08-01,228670.KQ,buy,77,38919.45,2996797.65,449.5196,0.0,25317.3882,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top19,2023-08-14,228670.KQ,sell,1415,31245.5122,44212399.8139,6631.86,79582.3197,44151503.0225,stop_loss_price,c80230176ec588e2
smic_mtt_strategy_top19,2023-10-19,267260.KS,buy,663,71035.5,47096536.5,7064.4805,0.0,47902.042,rebalance_buy,98f5913a5681e6f8
smic_mtt_strategy_top19,2023-11-01,267260.KS,buy,19,78739.35,1496047.65,224.4071,0.0,51629.9849,deposit_buy,98f5913a5681e6f8
smic_mtt_strategy_top19,2023-12-01,VRT,buy,26,58560.4988,1522572.968,228.3859,0.0,28828.6309,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top19,2024-01-02,131970.KQ,buy,25,60730.35,1518258.75,227.7388,0.0,10342.1421,deposit_buy,6288504ba75cd344
smic_mtt_strategy_top19,2024-01-15,131970.KQ,sell,25,51602.7263,1290068.1587,193.5102,2322.1227,1297894.668,stop_loss_price,6288504ba75cd344
smic_mtt_strategy_top19,2024-02-01,LLY,buy,3,881394.6712,2644184.0136,396.6276,0.0,153314.0268,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top19,2024-02-01,VRT,buy,1,79353.9466,79353.9466,11.9031,0.0,73948.1771,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top19,2024-02-26,VRT,sell,27,88245.0681,2382616.8395,357.3925,4288.7103,2451918.9138,target_hit,616b5a7fe9444744
smic_mtt_strategy_top19,2024-03-01,LLY,buy,3,1044808.7226,3134426.1677,470.1639,0.0,817022.5821,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top19,2024-03-04,LLY,sell,6,1061162.2522,6366973.5133,955.046,11460.5523,7171580.4971,target_hit,2706f0a40fb7c071
smic_mtt_strategy_top19,2024-03-14,267260.KS,sell,682,154032.945,105050468.49,15757.5703,189090.8433,112017200.5735,target_hit,98f5913a5681e6f8
smic_mtt_strategy_top19,2024-10-17,259960.KQ,buy,366,334667.25,122488213.5,18373.232,0.0,10613.8415,rebalance_buy,a5af3dc5e4745791
smic_mtt_strategy_top19,2024-11-07,018290.KS,buy,45,33016.5,1485742.5,222.8614,0.0,24648.4801,rebalance_buy,98b34d5d521966a4
smic_mtt_strategy_top19,2024-11-15,259960.KQ,sell,366,284367.5777,104078533.4229,15611.78,187341.3602,103900228.7628,stop_loss_price,a5af3dc5e4745791
smic_mtt_strategy_top19,2024-11-21,GRND,buy,4976,20876.9002,103883455.331,15582.5183,0.0,1190.9135,rebalance_buy,42bfead83e507f2d
smic_mtt_strategy_top19,2024-12-02,018290.KS,sell,45,28054.2005,1262439.0219,189.3659,2272.3902,2761168.1793,stop_loss_price,98b34d5d521966a4
smic_mtt_strategy_top19,2024-12-02,GRND,buy,130,21232.4881,2760223.4534,414.0335,0.0,530.6924,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top19,2025-01-02,GRND,buy,56,26462.9103,1481922.9778,222.2884,0.0,18385.4262,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top19,2025-02-03,GRND,buy,76,26337.1767,2001625.4286,300.2438,0.0,16459.7538,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top19,2025-03-03,GRND,buy,74,27165.8576,2010273.4628,301.541,0.0,5884.7499,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top19,2025-04-01,GRND,buy,73,27244.8749,1988875.8682,298.3314,0.0,16710.5503,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top19,2025-05-01,GRND,buy,63,31694.2767,1996739.4333,299.5109,0.0,19671.6061,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top19,2025-05-20,GRND,sell,5448,33738.7731,183808835.9576,27571.3254,330855.9047,183470080.3336,stop_loss_report_age,42bfead83e507f2d
smic_mtt_strategy_top19,2025-05-26,119850.KQ,buy,3358,27313.65,91719236.7,13757.8855,0.0,91737085.7481,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top19,2025-05-26,012450.KS,buy,110,833416.5,91675815.0,13751.3722,0.0,47519.3759,rebalance_buy,d10fea659a518441
smic_mtt_strategy_top19,2025-05-26,119850.KQ,buy,1,27313.65,27313.65,4.097,0.0,20201.6288,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top19,2025-06-02,SRAD,buy,60,33198.1708,1991890.2463,298.7835,0.0,28012.599,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top19,2025-07-01,SRAD,buy,54,37358.6357,2017366.328,302.6049,0.0,10343.6661,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top19,2025-08-01,6857.T,buy,21,94255.973,1979375.4331,296.9063,0.0,30671.3266,deposit_buy,918efca8ecaf4fcc
smic_mtt_strategy_top19,2025-08-04,6857.T,sell,21,94767.5131,1990117.7743,298.5177,3582.212,2016908.3713,stop_loss_report_age,918efca8ecaf4fcc
smic_mtt_strategy_top19,2025-09-01,SRAD,buy,93,42855.064,3985520.9539,597.8281,0.0,30789.5892,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top19,2025-10-01,012450.KS,buy,1,1099549.5,1099549.5,164.9324,0.0,931075.1568,deposit_buy,d10fea659a518441
smic_mtt_strategy_top19,2025-10-16,119850.KQ,sell,3359,39380.3,132278427.7,19841.7642,238101.1699,132951559.9228,stop_loss_report_age,9d989772df4a7b0f
smic_mtt_strategy_top19,2025-10-16,012450.KS,sell,111,935532.0,103844052.0,15576.6078,186919.2936,236593116.0214,stop_loss_report_age,d10fea659a518441
smic_mtt_strategy_top19,2025-10-23,098120.KQ,buy,3008,27113.55,81557558.4,12233.6338,0.0,155023323.9876,rebalance_buy,2427c05877a23528
smic_mtt_strategy_top19,2025-10-23,108490.KQ,buy,435,187093.5,81385672.5,12207.8509,0.0,73625443.6367,rebalance_buy,9ea31c54d63ef212
smic_mtt_strategy_top19,2025-10-23,GLW,buy,599,122846.9256,73585308.4487,11037.7963,0.0,29097.3918,rebalance_buy,a45f9d90222e517c
smic_mtt_strategy_top19,2025-10-23,098120.KQ,buy,1,27113.55,27113.55,4.067,0.0,1979.7748,rebalance_buy,2427c05877a23528
smic_mtt_strategy_top19,2025-11-03,098120.KQ,buy,75,26513.25,1988493.75,298.2741,0.0,13187.7507,deposit_buy,2427c05877a23528
smic_mtt_strategy_top19,2025-11-06,SRAD,sell,207,32817.3041,6793181.943,1018.9773,12227.7275,6793122.9889,stop_loss_price,bb8b54c6c0db0df2
smic_mtt_strategy_top19,2025-11-11,950160.KQ,buy,142,47623.8,6762579.6,1014.3869,0.0,29529.0019,rebalance_buy,9783da1e007737e2
smic_mtt_strategy_top19,2025-11-14,098120.KQ,sell,3084,23026.0449,71012322.5004,10651.8484,127822.1805,70903377.4735,stop_loss_price,2427c05877a23528
smic_mtt_strategy_top19,2025-12-01,000150.KS,buy,62,833416.5,51671823.0,7750.7734,0.0,21223803.7,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top19,2025-12-01,ESTA,buy,213,99404.058,21173064.3543,3175.9597,0.0,47563.3861,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top19,2026-01-02,LITE,buy,3,557682.5268,1673047.5805,250.9571,0.0,374264.8485,deposit_buy,b724efa4bec6fd8e
smic_mtt_strategy_top19,2026-01-02,950160.KQ,buy,5,71535.75,357678.75,53.6518,0.0,16532.4467,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top19,2026-01-12,LITE,sell,3,473864.2017,1421592.6051,213.2389,2558.8667,1435352.9462,stop_loss_price,b724efa4bec6fd8e
smic_mtt_strategy_top19,2026-02-02,950160.KQ,buy,33,102951.45,3397397.85,509.6097,0.0,37445.4865,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top19,2026-02-25,GLW,sell,599,226462.0762,135650783.635,20347.6175,244171.4105,135423710.0934,target_hit,a45f9d90222e517c
smic_mtt_strategy_top19,2026-03-02,950160.KQ,buy,718,107053.5,76864413.0,11529.662,0.0,60547767.4314,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top19,2026-03-02,000150.KS,buy,13,1278639.0,16622307.0,2493.346,0.0,43922967.0854,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top19,2026-03-02,ESTA,buy,400,109524.5827,43809833.0916,6571.475,0.0,106562.5189,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top19,2026-03-23,ESTA,sell,613,90075.2468,55216126.2743,8282.4189,99389.0273,55215017.3469,stop_loss_price,69575019ea6dce78
smic_mtt_strategy_top19,2026-04-01,950160.KQ,buy,526,108554.25,57099535.5,8564.9303,0.0,106916.9166,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top19,2026-04-16,082920.KS,buy,1,56528.25,56528.25,8.4792,0.0,50380.1874,rebalance_buy,fee8fb34906543bb
smic_mtt_strategy_top19,2026-04-21,108490.KQ,sell,435,286856.5,124782577.5,18717.3866,224608.6395,124589631.6612,stop_loss_report_age,9ea31c54d63ef212
smic_mtt_strategy_top19,2026-05-01,CAMT,buy,459,275217.2807,126324731.8393,18948.7098,0.0,245951.1122,deposit_buy,23d6d08a6edd02cd
smic_mtt_strategy_top19,2026-05-01,082920.KS,buy,4,57028.5,228114.0,34.2171,0.0,17802.8951,deposit_buy,fee8fb34906543bb
smic_mtt_strategy_top19,2026-05-04,187790.KS,buy,2,6363.18,12726.36,1.909,0.0,5074.6262,rebalance_buy,21420bf57c7d6bf5
smic_mtt_strategy_top19,2026-05-08,950160.KQ,sell,1424,133033.45,189439632.8,28415.9449,340991.339,189075300.1422,target_hit,9783da1e007737e2
smic_mtt_strategy_top19,2026-05-11,000150.KS,sell,75,1719140.0,128935500.0,19340.325,232083.9,317759375.9172,stop_loss_report_age,370191c7afc9d3fc
smic_mtt_strategy_top20,2021-01-04,SE,buy,46,212778.4934,9787810.6965,1468.1716,0.0,210721.1319,deposit_buy,aca3b0e80e5d334c
smic_mtt_strategy_top20,2021-01-18,166090.KQ,buy,6,31065.525,186393.15,27.959,0.0,24300.023,rebalance_buy,fb850fafdb38be16
smic_mtt_strategy_top20,2021-02-01,006650.KS,buy,3,287643.75,862931.25,129.4397,0.0,161239.3333,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top20,2021-02-01,166090.KQ,buy,5,27913.95,139569.75,20.9355,0.0,21648.6478,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top20,2021-03-01,006650.KS,buy,2,363681.75,727363.5,109.1045,0.0,294176.0433,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top20,2021-03-01,166090.KQ,buy,8,36318.15,290545.2,43.5818,0.0,3587.2615,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top20,2021-04-01,166090.KQ,buy,24,41520.75,996498.0,149.4747,0.0,6939.7868,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top20,2021-04-02,166090.KQ,sell,43,42398.79,1823147.97,273.4722,3281.6663,1826532.6183,target_hit,fb850fafdb38be16
smic_mtt_strategy_top20,2021-04-15,004020.KS,buy,36,49524.75,1782891.0,267.4336,0.0,43374.1846,rebalance_buy,1195e33544158456
smic_mtt_strategy_top20,2021-04-15,060150.KQ,buy,2,14607.3,29214.6,4.3822,0.0,14155.2024,rebalance_buy,9ef8e475c404c2f2
smic_mtt_strategy_top20,2021-05-03,017650.KS,buy,70,14307.15,1001500.5,150.2251,0.0,12504.4774,deposit_buy,b97e4a85c6c1ec4e
smic_mtt_strategy_top20,2021-06-01,SBLK,buy,45,22139.5938,996281.7219,149.4423,0.0,16073.3132,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top20,2021-06-01,017650.KS,buy,1,14857.425,14857.425,2.2286,0.0,1213.6595,deposit_buy,b97e4a85c6c1ec4e
smic_mtt_strategy_top20,2021-06-03,SE,sell,46,276887.543,12736826.9764,1910.524,22926.2886,12713203.8233,stop_loss_report_age,aca3b0e80e5d334c
smic_mtt_strategy_top20,2021-06-07,032640.KS,buy,166,15407.7,2557678.2,383.6517,0.0,10155141.9716,rebalance_buy,f69bbabda26dd3de
smic_mtt_strategy_top20,2021-06-07,344820.KQ,buy,40,63531.75,2541270.0,381.1905,0.0,7613490.7811,rebalance_buy,a9abf8131be0116b
smic_mtt_strategy_top20,2021-06-07,4751.T,buy,117,21735.2523,2543024.5233,381.4537,0.0,5070084.8042,rebalance_buy,32a42b5c3654e918
smic_mtt_strategy_top20,2021-06-07,036420.KS,buy,49,51625.8,2529664.2,379.4496,0.0,2540041.1545,rebalance_buy,ee12b562184f3778
smic_mtt_strategy_top20,2021-06-07,005850.KS,buy,72,35017.5,2521260.0,378.189,0.0,18402.9655,rebalance_buy,65e4ae8e1e885829
smic_mtt_strategy_top20,2021-06-08,006650.KS,sell,5,254358.0844,1271790.4221,190.7686,2289.2228,1287713.3963,stop_loss_price,16ef439296056ba9
smic_mtt_strategy_top20,2021-07-01,298020.KQ,buy,2,892446.0,1784892.0,267.7338,0.0,502553.6625,deposit_buy,ddf3b21845907899
smic_mtt_strategy_top20,2021-07-01,SBLK,buy,20,24129.0184,482580.3678,72.3871,0.0,19900.9076,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top20,2021-07-01,032640.KS,buy,1,14957.475,14957.475,2.2436,0.0,4941.189,deposit_buy,f69bbabda26dd3de
smic_mtt_strategy_top20,2021-08-02,004020.KS,buy,18,53426.7,961680.6,144.2521,0.0,43116.3369,deposit_buy,1195e33544158456
smic_mtt_strategy_top20,2021-08-17,017650.KS,sell,71,11447.9113,812801.6988,121.9203,1463.0431,854333.0724,stop_loss_price,b97e4a85c6c1ec4e
smic_mtt_strategy_top20,2021-08-17,036420.KS,sell,49,41286.1817,2023022.9022,303.4534,3641.4412,2873411.08,stop_loss_price,ee12b562184f3778
smic_mtt_strategy_top20,2021-08-18,060150.KQ,sell,2,11681.7491,23363.4982,3.5045,42.0543,2896729.0193,stop_loss_price,9ef8e475c404c2f2
smic_mtt_strategy_top20,2021-08-18,005850.KS,sell,72,28004.193,2016301.8959,302.4453,3629.3434,4909099.1265,stop_loss_price,65e4ae8e1e885829
smic_mtt_strategy_top20,2021-09-01,SBLK,buy,220,26853.7808,5907831.7673,886.1748,0.0,381.1844,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top20,2021-09-09,298020.KQ,sell,2,713706.8616,1427413.7231,214.1121,2569.3447,1425011.4508,stop_loss_price,ddf3b21845907899
smic_mtt_strategy_top20,2021-10-01,032640.KS,buy,161,15057.525,2424261.525,363.6392,0.0,386.2866,deposit_buy,f69bbabda26dd3de
smic_mtt_strategy_top20,2021-10-12,004020.KS,sell,54,45527.225,2458470.15,368.7705,4425.2463,2454062.4198,stop_loss_report_age,1195e33544158456
smic_mtt_strategy_top20,2021-11-02,344820.KQ,sell,40,60469.75,2418790.0,362.8185,4353.822,5868135.7793,stop_loss_report_age,a9abf8131be0116b
smic_mtt_strategy_top20,2021-11-19,352820.KS,buy,14,400700.25,5609803.5,841.4705,0.0,257490.8088,rebalance_buy,c94768069dbf6dbd
smic_mtt_strategy_top20,2021-11-19,293490.KQ,buy,2,107553.75,215107.5,32.2661,0.0,42351.0426,rebalance_buy,6c3673eec1694092
smic_mtt_strategy_top20,2021-11-19,4751.T,buy,1,22368.9121,22368.9121,3.3553,0.0,19978.7752,rebalance_buy,32a42b5c3654e918
smic_mtt_strategy_top20,2021-11-29,SBLK,sell,285,26065.2967,7428609.5655,1114.2914,13371.4972,7434102.5521,stop_loss_report_age,1488bad8a01bf103
smic_mtt_strategy_top20,2021-11-29,4751.T,sell,118,22102.2316,2608063.332,391.2095,4694.514,10037080.1606,stop_loss_report_age,32a42b5c3654e918
smic_mtt_strategy_top20,2021-11-30,4689.T,buy,837,7872.2718,6589091.4583,988.3637,0.0,3447000.3385,rebalance_buy,235ca36dccfc1783
smic_mtt_strategy_top20,2021-11-30,4689.T,buy,1,7872.2718,7872.2718,1.1808,0.0,3439126.8859,rebalance_buy,235ca36dccfc1783
smic_mtt_strategy_top20,2021-11-30,352820.KS,buy,4,364682.25,1458729.0,218.8094,0.0,1980179.0766,rebalance_buy,c94768069dbf6dbd
smic_mtt_strategy_top20,2021-11-30,293490.KQ,buy,20,98649.3,1972986.0,295.9479,0.0,6897.1287,rebalance_buy,6c3673eec1694092
smic_mtt_strategy_top20,2021-12-01,4689.T,buy,34,7778.2645,264460.9941,39.6691,0.0,742396.4655,deposit_buy,235ca36dccfc1783
smic_mtt_strategy_top20,2021-12-01,352820.KS,buy,1,352676.25,352676.25,52.9014,0.0,389667.314,deposit_buy,c94768069dbf6dbd
smic_mtt_strategy_top20,2021-12-01,293490.KQ,buy,4,96748.35,386993.4,58.049,0.0,2615.865,deposit_buy,6c3673eec1694092
smic_mtt_strategy_top20,2021-12-03,032640.KS,sell,328,13643.175,4474961.4,671.2442,8054.9305,4468851.0903,stop_loss_report_age,f69bbabda26dd3de
smic_mtt_strategy_top20,2022-01-05,352820.KS,sell,19,312362.5588,5934888.6163,890.2333,10682.7995,11392166.6738,stop_loss_price,c94768069dbf6dbd
smic_mtt_strategy_top20,2022-01-06,293490.KQ,sell,26,79205.7054,2059348.3412,308.9023,3706.827,13447499.2857,stop_loss_price,6c3673eec1694092
smic_mtt_strategy_top20,2022-01-17,4689.T,sell,872,6292.6814,5487218.1687,823.0827,9876.9927,18924017.3789,stop_loss_price,235ca36dccfc1783
smic_mtt_strategy_top20,2022-04-18,035900.KQ,buy,124,58829.4,7294845.6,1094.2268,0.0,14628077.5521,rebalance_buy,104c5fd3af9d4aab
smic_mtt_strategy_top20,2022-04-18,119610.KQ,buy,214,34067.025,7290343.35,1093.5515,0.0,7336640.6506,rebalance_buy,838c8ba80222a6dd
smic_mtt_strategy_top20,2022-04-18,043650.KQ,buy,670,10905.45,7306651.5,1095.9977,0.0,28893.1529,rebalance_buy,0498c71baf800437
smic_mtt_strategy_top20,2022-05-02,035900.KQ,buy,2,59429.7,118859.4,17.8289,0.0,910015.9239,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top20,2022-05-02,119610.KQ,buy,20,32216.1,644322.0,96.6483,0.0,265597.2756,deposit_buy,838c8ba80222a6dd
smic_mtt_strategy_top20,2022-05-02,043650.KQ,buy,18,10955.475,197198.55,29.5798,0.0,68369.1459,deposit_buy,0498c71baf800437
smic_mtt_strategy_top20,2022-05-25,STNG,buy,1,39867.2078,39867.2078,5.9801,0.0,28495.958,rebalance_buy,6405448206fb6311
smic_mtt_strategy_top20,2022-06-01,STNG,buy,23,43259.0048,994957.1098,149.2436,0.0,33389.6046,deposit_buy,6405448206fb6311
smic_mtt_strategy_top20,2022-06-23,119610.KQ,sell,234,27117.5645,6345510.0976,951.8265,11421.9182,6366525.9575,stop_loss_price,838c8ba80222a6dd
smic_mtt_strategy_top20,2022-06-23,043650.KQ,sell,688,8722.3525,6000978.5118,900.1468,10801.7613,12355802.5612,stop_loss_price,0498c71baf800437
smic_mtt_strategy_top20,2022-07-01,STNG,buy,303,44023.0475,13338983.4019,2000.8475,0.0,14818.3118,deposit_buy,6405448206fb6311
smic_mtt_strategy_top20,2022-08-01,035900.KQ,buy,18,54927.45,988694.1,148.3041,0.0,25975.9077,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top20,2022-09-01,035900.KQ,buy,17,59629.8,1013706.6,152.056,0.0,12117.2517,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top20,2022-09-06,STNG,sell,327,59102.0378,19326366.364,2898.955,34787.4595,19300797.2013,target_hit,6405448206fb6311
smic_mtt_strategy_top20,2022-10-13,035900.KQ,sell,161,54572.7,8786204.7,1317.9307,15815.1685,29069868.8021,stop_loss_report_age,104c5fd3af9d4aab
smic_mtt_strategy_top20,2022-11-01,009970.KS,buy,560,53626.8,30031008.0,4504.6512,0.0,34356.1509,deposit_buy,a9a5c7d8c6e6995d
smic_mtt_strategy_top20,2022-12-01,009970.KS,buy,17,59129.55,1005202.35,150.7804,0.0,29003.0205,deposit_buy,a9a5c7d8c6e6995d
smic_mtt_strategy_top20,2022-12-05,009970.KS,sell,577,58770.6,33910636.2,5086.5954,61039.1452,33873513.48,stop_loss_report_age,a9a5c7d8c6e6995d
smic_mtt_strategy_top20,2023-02-01,NE,buy,731,49742.1102,36361482.5787,5454.2224,0.0,6576.6789,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top20,2023-03-01,NE,buy,26,57478.6775,1494445.6157,224.1668,0.0,11906.8963,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top20,2023-04-03,NE,buy,28,53446.9485,1496514.5588,224.4772,0.0,15167.8603,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top20,2023-04-13,204620.KQ,buy,4,3352.4151,13409.6605,2.0114,0.0,1756.1884,rebalance_buy,c356d64193bfcf87
smic_mtt_strategy_top20,2023-05-01,204620.KQ,buy,436,3443.8446,1501516.2443,225.2274,0.0,14.7167,deposit_buy,c356d64193bfcf87
smic_mtt_strategy_top20,2023-05-24,NE,sell,785,52754.0122,41411899.6141,6211.7849,74541.4193,41331161.1265,stop_loss_report_age,4be410cfa6fd46e4
smic_mtt_strategy_top20,2023-05-25,228670.KQ,buy,238,35967.975,8560378.05,1284.0567,0.0,32769499.0198,rebalance_buy,c80230176ec588e2
smic_mtt_strategy_top20,2023-05-25,001060.KS,buy,360,23786.397,8563102.9274,1284.4654,0.0,24205111.627,rebalance_buy,93c78f6ec8b53672
smic_mtt_strategy_top20,2023-05-25,159010.KQ,buy,625,13706.85,8566781.25,1285.0172,0.0,15637045.3598,rebalance_buy,a49675bcf9654922
smic_mtt_strategy_top20,2023-05-25,214450.KQ,buy,75,113556.75,8516756.25,1277.5134,0.0,7119011.5963,rebalance_buy,e297c3688dff52fa
smic_mtt_strategy_top20,2023-05-25,204620.KQ,buy,2033,3465.6135,7045592.3118,1056.8388,0.0,72362.4457,rebalance_buy,c356d64193bfcf87
smic_mtt_strategy_top20,2023-06-01,214450.KQ,sell,75,117121.41,8784105.75,1317.6159,15811.3904,10339339.1895,target_hit,e297c3688dff52fa
smic_mtt_strategy_top20,2023-06-01,228670.KQ,buy,161,37118.55,5976086.55,896.413,0.0,4362356.2265,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top20,2023-06-01,001060.KS,buy,188,23197.8685,4361199.2833,654.1799,0.0,502.7633,deposit_buy,93c78f6ec8b53672
smic_mtt_strategy_top20,2023-07-03,182360.KQ,buy,59,25112.55,1481640.45,222.2461,0.0,18640.0673,deposit_buy,d5e61dbccad3af20
smic_mtt_strategy_top20,2023-07-03,159010.KQ,buy,1,15377.685,15377.685,2.3067,0.0,3260.0756,deposit_buy,a49675bcf9654922
smic_mtt_strategy_top20,2023-07-20,001060.KS,sell,548,37361.31,20473997.88,3071.0997,36853.1962,20437333.6597,target_hit,93c78f6ec8b53672
smic_mtt_strategy_top20,2023-07-26,204620.KQ,sell,2473,2768.3045,6846017.1145,1026.9026,12322.8308,27270001.0408,stop_loss_price,c356d64193bfcf87
smic_mtt_strategy_top20,2023-07-26,182360.KQ,sell,59,20083.007,1184897.4118,177.7346,2132.8153,28452587.9026,stop_loss_price,d5e61dbccad3af20
smic_mtt_strategy_top20,2023-08-01,023160.KS,buy,1316,20610.3,27123154.8,4068.4732,0.0,2825364.6294,deposit_buy,901dc44d3eedc130
smic_mtt_strategy_top20,2023-08-01,228670.KQ,buy,72,38919.45,2802200.4,420.3301,0.0,22743.8994,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top20,2023-08-01,023160.KS,buy,1,20610.3,20610.3,3.0915,0.0,2130.5078,deposit_buy,901dc44d3eedc130
smic_mtt_strategy_top20,2023-08-14,228670.KQ,sell,471,29439.6521,13866076.1335,2079.9114,24958.937,13841167.7928,stop_loss_price,c80230176ec588e2
smic_mtt_strategy_top20,2023-09-21,159010.KQ,sell,626,10963.7758,6863323.6286,1029.4985,12353.9825,22191107.9403,stop_loss_price,a49675bcf9654922
smic_mtt_strategy_top20,2023-10-13,023160.KS,sell,1317,16482.4679,21707410.1971,3256.1115,39073.3384,45356188.6876,stop_loss_price,901dc44d3eedc130
smic_mtt_strategy_top20,2023-10-19,267260.KS,buy,319,71035.5,22660324.5,3399.0487,0.0,22692465.1389,rebalance_buy,98f5913a5681e6f8
smic_mtt_strategy_top20,2023-10-19,000660.KS,buy,180,125762.85,22637313.0,3395.597,0.0,51756.542,rebalance_buy,0448a5a1bc4adf29
smic_mtt_strategy_top20,2023-11-01,000660.KS,buy,12,120360.15,1444321.8,216.6483,0.0,107218.0937,deposit_buy,0448a5a1bc4adf29
smic_mtt_strategy_top20,2023-11-13,131970.KQ,buy,1,53926.95,53926.95,8.089,0.0,53283.0546,rebalance_buy,6288504ba75cd344
smic_mtt_strategy_top20,2023-12-01,VRT,buy,26,58560.4988,1522572.968,228.3859,0.0,30481.7007,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top20,2024-01-02,VRT,buy,25,59066.6852,1476667.1294,221.5001,0.0,53593.0713,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top20,2024-02-01,LLY,buy,1,881394.6712,881394.6712,132.2092,0.0,672066.1908,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top20,2024-02-01,VRT,buy,8,79353.9466,634831.5724,95.2247,0.0,37139.3937,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top20,2024-02-09,VRT,sell,59,84233.9287,4969801.7915,745.4703,8945.6432,4997250.0716,target_hit,616b5a7fe9444744
smic_mtt_strategy_top20,2024-02-14,LLY,sell,1,1012927.6044,1012927.6044,151.9391,1823.2697,6008202.4672,target_hit,2706f0a40fb7c071
smic_mtt_strategy_top20,2024-02-20,267260.KS,sell,319,124268.6064,39641685.4521,5946.2528,71355.0338,45572586.6327,target_hit,98f5913a5681e6f8
smic_mtt_strategy_top20,2024-02-27,131970.KQ,sell,1,43126.4572,43126.4572,6.469,77.6276,45615628.9933,stop_loss_price,6288504ba75cd344
