account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
smic_follower_v2,2023-08-16,001530.KS,buy,7,17706.9858,123948.9005,18.5923,0.0,,2342700.1577,rebalance_buy,
smic_follower_v2,2023-08-16,023160.KS,buy,3,19819.905,59459.715,8.919,0.0,,2283231.5237,rebalance_buy,
smic_follower_v2,2023-08-16,047810.KS,buy,1,46523.25,46523.25,6.9785,0.0,,2236701.2952,rebalance_buy,
smic_follower_v2,2023-08-16,054210.KQ,buy,12,12016.005,144192.06,21.6288,0.0,,2092487.6064,rebalance_buy,
smic_follower_v2,2023-08-16,068270.KS,buy,1,133491.6187,133491.6187,20.0237,0.0,,1958975.964,rebalance_buy,
smic_follower_v2,2023-08-16,159010.KQ,buy,3,12256.125,36768.375,5.5153,0.0,,1922202.0737,rebalance_buy,
smic_follower_v2,2023-08-16,182360.KQ,buy,7,20110.05,140770.35,21.1156,0.0,,1781410.6082,rebalance_buy,
smic_follower_v2,2023-08-16,210980.KS,buy,3,20360.175,61080.525,9.1621,0.0,,1720320.9211,rebalance_buy,
smic_follower_v2,2023-08-16,328130.KQ,buy,2,72836.4,145672.8,21.8509,0.0,,1574626.2702,rebalance_buy,
smic_follower_v2,2023-08-16,408920.KQ,buy,150,2721.36,408204.0,61.2306,0.0,,1166361.0396,rebalance_buy,
smic_follower_v2,2023-08-16,420770.KQ,buy,13,83841.9,1089944.7,163.4917,0.0,,76252.8479,rebalance_buy,
smic_follower_v2,2023-08-16,453340.KQ,buy,6,11985.99,71915.94,10.7874,0.0,,4326.1205,rebalance_buy,
smic_follower_v2,2023-08-17,420770.KQ,sell,13,84757.6,1101848.8,165.2773,1983.3278,9592.0031,1104026.6114,target_hit,
smic_follower_v2,2023-08-17,001530.KS,buy,3,17751.252,53253.7561,7.9881,0.0,,1050764.8672,rebalance_buy,
smic_follower_v2,2023-08-17,023160.KS,buy,5,19329.66,96648.3,14.4972,0.0,,954102.07,rebalance_buy,
smic_follower_v2,2023-08-17,047810.KS,buy,1,47323.65,47323.65,7.0985,0.0,,906771.3214,rebalance_buy,
smic_follower_v2,2023-08-17,054210.KQ,buy,3,12106.05,36318.15,5.4477,0.0,,870447.7237,rebalance_buy,
smic_follower_v2,2023-08-17,068270.KS,buy,1,131567.579,131567.579,19.7351,0.0,,738860.4095,rebalance_buy,
smic_follower_v2,2023-08-17,159010.KQ,buy,6,12076.035,72456.21,10.8684,0.0,,666393.3311,rebalance_buy,
smic_follower_v2,2023-08-17,182360.KQ,buy,1,20410.2,20410.2,3.0615,0.0,,645980.0695,rebalance_buy,
smic_follower_v2,2023-08-17,210980.KS,buy,2,20510.25,41020.5,6.1531,0.0,,604953.4165,rebalance_buy,
smic_follower_v2,2023-08-17,316140.KS,buy,1,11365.68,11365.68,1.7049,0.0,,593586.0316,rebalance_buy,
smic_follower_v2,2023-08-17,363250.KQ,buy,3,24862.425,74587.275,11.1881,0.0,,518987.5685,rebalance_buy,
smic_follower_v2,2023-08-17,408920.KQ,buy,10,2761.38,27613.8,4.1421,0.0,,491369.6265,rebalance_buy,
smic_follower_v2,2023-08-17,453340.KQ,buy,40,11985.99,479439.6,71.9159,0.0,,11858.1105,rebalance_buy,
smic_follower_v2,2023-08-17,950170.KQ,buy,2,4437.2175,8874.435,1.3312,0.0,,2982.3444,rebalance_buy,
smic_follower_v2,2023-09-01,023160.KS,buy,2,19859.925,39719.85,5.958,0.0,,1463259.5997,rebalance_buy,
smic_follower_v2,2023-09-01,054210.KQ,buy,11,11855.925,130415.175,19.5623,0.0,,1332824.8624,rebalance_buy,
smic_follower_v2,2023-09-01,182360.KQ,buy,13,18799.395,244392.135,36.6588,0.0,,1088396.0686,rebalance_buy,
smic_follower_v2,2023-09-01,316140.KS,buy,2,11875.935,23751.87,3.5628,0.0,,1064640.6358,rebalance_buy,
smic_follower_v2,2023-09-01,453340.KQ,buy,85,12476.235,1060479.975,159.072,0.0,,4001.5888,rebalance_buy,
smic_follower_v2,2023-09-04,408920.KQ,buy,1,3206.6025,3206.6025,0.481,0.0,,795.327,rebalance_buy,
smic_follower_v2,2023-09-07,328130.KQ,sell,22,122638.65,2698050.3,404.7075,4856.4905,796857.4048,2693584.5923,target_hit,
smic_follower_v2,2023-09-07,023160.KS,buy,7,19159.575,134117.025,20.1176,0.0,,2559447.4497,rebalance_buy,
smic_follower_v2,2023-09-07,044490.KQ,buy,3,21160.575,63481.725,9.5223,0.0,,2495956.2025,rebalance_buy,
smic_follower_v2,2023-09-07,047810.KS,buy,2,49774.875,99549.75,14.9325,0.0,,2396391.52,rebalance_buy,
smic_follower_v2,2023-09-07,054210.KQ,buy,12,11445.72,137348.64,20.6023,0.0,,2259022.2777,rebalance_buy,
smic_follower_v2,2023-09-07,068270.KS,buy,1,134132.9705,134132.9705,20.1199,0.0,,2124869.1873,rebalance_buy,
smic_follower_v2,2023-09-07,100840.KQ,buy,4,7136.9002,28547.6007,4.2821,0.0,,2096317.3045,rebalance_buy,
smic_follower_v2,2023-09-07,159010.KQ,buy,12,12306.15,147673.8,22.1511,0.0,,1948621.3534,rebalance_buy,
smic_follower_v2,2023-09-07,182360.KQ,buy,6,18389.19,110335.14,16.5503,0.0,,1838269.6632,rebalance_buy,
smic_follower_v2,2023-09-07,210980.KS,buy,1,22111.05,22111.05,3.3167,0.0,,1816155.2965,rebalance_buy,
smic_follower_v2,2023-09-07,316140.KS,buy,5,11955.975,59779.875,8.967,0.0,,1756366.4545,rebalance_buy,
smic_follower_v2,2023-09-07,453340.KQ,buy,30,11755.875,352676.25,52.9014,0.0,,1403637.3031,rebalance_buy,
smic_follower_v2,2023-09-07,950170.KQ,buy,336,4172.085,1401820.56,210.2731,0.0,,1606.47,rebalance_buy,
smic_follower_v2,2023-09-21,054210.KQ,sell,165,10734.63,1771213.95,265.6821,3188.1851,-461658.2648,1769368.0928,stop_loss_average_down,
smic_follower_v2,2023-09-21,023160.KS,buy,9,18719.355,168474.195,25.2711,0.0,,1600868.6267,rebalance_buy,
smic_follower_v2,2023-09-21,044490.KQ,buy,12,19699.845,236398.14,35.4597,0.0,,1364435.027,rebalance_buy,
smic_follower_v2,2023-09-21,047810.KS,buy,2,49524.75,99049.5,14.8574,0.0,,1265370.6696,rebalance_buy,
smic_follower_v2,2023-09-21,068270.KS,buy,1,130559.7551,130559.7551,19.584,0.0,,1134791.3305,rebalance_buy,
smic_follower_v2,2023-09-21,100840.KQ,buy,12,7220.2748,86643.298,12.9965,0.0,,1048135.036,rebalance_buy,
smic_follower_v2,2023-09-21,159010.KQ,buy,26,11075.535,287963.91,43.1946,0.0,,760127.9314,rebalance_buy,
smic_follower_v2,2023-09-21,182360.KQ,buy,1,19209.6,19209.6,2.8814,0.0,,740915.45,rebalance_buy,
smic_follower_v2,2023-09-21,280360.KQ,buy,1,111855.9,111855.9,16.7784,0.0,,629042.7716,rebalance_buy,
smic_follower_v2,2023-09-21,316140.KS,buy,2,12516.255,25032.51,3.7549,0.0,,604006.5067,rebalance_buy,
smic_follower_v2,2023-09-21,363250.KQ,buy,11,24812.4,272936.4,40.9405,0.0,,331029.1662,rebalance_buy,
smic_follower_v2,2023-09-21,408920.KQ,buy,104,2746.3725,285622.74,42.8434,0.0,,45363.5828,rebalance_buy,
smic_follower_v2,2023-09-21,453340.KQ,buy,3,11385.69,34157.07,5.1236,0.0,,11201.3893,rebalance_buy,
smic_follower_v2,2023-09-21,950170.KQ,buy,2,3906.9525,7813.905,1.1721,0.0,,3386.3122,rebalance_buy,
smic_follower_v2,2023-09-22,408920.KQ,buy,1,2596.2975,2596.2975,0.3894,0.0,,789.857,rebalance_buy,
smic_follower_v2,2023-10-02,ANET,buy,23,63508.6978,1460700.0483,219.105,0.0,,39871.2445,rebalance_buy,
smic_follower_v2,2023-10-02,BAC,buy,1,36114.8459,36114.8459,5.4172,0.0,,3750.9814,rebalance_buy,
smic_follower_v2,2023-10-04,363250.KQ,sell,80,20489.75,1639180.0,245.877,2950.524,-449521.2548,1639735.0939,stop_loss_average_down,
smic_follower_v2,2023-10-04,023160.KS,buy,10,17468.73,174687.3,26.2031,0.0,,1465021.5908,rebalance_buy,
smic_follower_v2,2023-10-04,044490.KQ,buy,23,16548.27,380610.21,57.0915,0.0,,1084354.2892,rebalance_buy,
smic_follower_v2,2023-10-04,047810.KS,buy,3,47223.6,141670.8,21.2506,0.0,,942662.2386,rebalance_buy,
smic_follower_v2,2023-10-04,068270.KS,buy,1,124512.7721,124512.7721,18.6769,0.0,,818130.7895,rebalance_buy,
smic_follower_v2,2023-10-04,100840.KQ,buy,21,6903.45,144972.45,21.7459,0.0,,673136.5937,rebalance_buy,
smic_follower_v2,2023-10-04,159010.KQ,buy,14,10575.285,148053.99,22.2081,0.0,,525060.3956,rebalance_buy,
smic_follower_v2,2023-10-04,280360.KQ,buy,1,108754.35,108754.35,16.3132,0.0,,416289.7324,rebalance_buy,
smic_follower_v2,2023-10-04,316140.KS,buy,11,12046.02,132506.22,19.8759,0.0,,283763.6365,rebalance_buy,
smic_follower_v2,2023-10-04,408920.KQ,buy,85,2526.2625,214732.3125,32.2098,0.0,,68999.1141,rebalance_buy,
smic_follower_v2,2023-10-04,453340.KQ,buy,6,11145.57,66873.42,10.031,0.0,,2115.6631,rebalance_buy,
smic_follower_v2,2023-10-10,182360.KQ,sell,104,15812.09,1644457.36,246.6686,2960.0232,-421429.3575,1643367.2003,stop_loss_average_down,
smic_follower_v2,2023-10-10,023160.KS,buy,8,17158.575,137268.6,20.5903,0.0,,1506078.01,rebalance_buy,
smic_follower_v2,2023-10-10,044490.KQ,buy,7,16338.165,114367.155,17.1551,0.0,,1391693.6999,rebalance_buy,
smic_follower_v2,2023-10-10,100840.KQ,buy,10,6970.1498,69701.4984,10.4552,0.0,,1321981.7463,rebalance_buy,
smic_follower_v2,2023-10-10,159010.KQ,buy,14,10305.15,144272.1,21.6408,0.0,,1177688.0055,rebalance_buy,
smic_follower_v2,2023-10-10,280360.KQ,buy,1,110655.3,110655.3,16.5983,0.0,,1067016.1072,rebalance_buy,
smic_follower_v2,2023-10-10,316140.KS,buy,2,12426.21,24852.42,3.7279,0.0,,1042159.9593,rebalance_buy,
smic_follower_v2,2023-10-10,453340.KQ,buy,21,11225.61,235737.81,35.3607,0.0,,806386.7887,rebalance_buy,
smic_follower_v2,2023-10-10,950170.KQ,buy,233,3451.725,804251.925,120.6378,0.0,,2014.2259,rebalance_buy,
smic_follower_v2,2023-10-19,159010.KQ,sell,208,9545.225,1985406.8,297.811,3573.7322,-599021.2087,1983550.7237,stop_loss_average_down,
smic_follower_v2,2023-10-19,000660.KS,buy,14,125762.85,1760679.9,264.102,0.0,,222606.7217,rebalance_buy,
smic_follower_v2,2023-10-19,089890.KQ,buy,24,9214.605,221150.52,33.1726,0.0,,1423.0291,rebalance_buy,
smic_follower_v2,2023-11-01,000660.KS,buy,1,120360.15,120360.15,18.054,0.0,,1381046.0918,rebalance_buy,
smic_follower_v2,2023-11-01,089890.KQ,buy,156,8824.41,1376607.96,206.4912,0.0,,4231.6406,rebalance_buy,
smic_follower_v2,2023-11-09,023160.KS,sell,125,14382.805,1797850.625,269.6776,3236.1311,-462931.6294,1798578.7745,stop_loss_average_down,
smic_follower_v2,2023-11-09,089890.KQ,buy,6,10575.285,63451.71,9.5178,0.0,,1735117.5468,rebalance_buy,
smic_follower_v2,2023-11-09,200710.KQ,buy,71,24362.175,1729714.425,259.4572,0.0,,5143.6646,rebalance_buy,
smic_follower_v2,2023-12-01,1211.HK,buy,131,11405.6288,1494137.3691,224.1206,0.0,,10789.9256,rebalance_buy,
smic_follower_v2,2023-12-06,006060.KS,buy,3,3466.7325,10400.1975,1.56,0.0,,391.8611,rebalance_buy,
smic_follower_v2,2023-12-14,BAC,sell,1,43713.4414,43713.4414,6.557,78.6842,7507.9371,44020.2759,target_hit,
smic_follower_v2,2023-12-14,005290.KS,buy,1,39269.625,39269.625,5.8904,0.0,,4744.7605,rebalance_buy,
smic_follower_v2,2023-12-14,006060.KS,buy,1,3601.8,3601.8,0.5403,0.0,,1142.4202,rebalance_buy,
smic_follower_v2,2024-01-02,005290.KS,buy,34,41470.725,1410004.65,211.5007,0.0,,90927.7561,rebalance_buy,
smic_follower_v2,2024-01-02,006060.KS,buy,26,3411.705,88704.33,13.3056,0.0,,2210.1204,rebalance_buy,
smic_follower_v2,2024-01-17,119610.KQ,sell,90,28335.825,2550224.25,382.5336,4590.4036,-19614.9595,2547463.7033,stop_loss_time,
smic_follower_v2,2024-01-17,006060.KS,buy,412,3196.5975,1316998.17,197.5497,0.0,,1230267.9835,rebalance_buy,
smic_follower_v2,2024-01-17,025980.KS,buy,186,6603.3,1228213.8,184.2321,0.0,,1869.9515,rebalance_buy,
smic_follower_v2,2024-01-25,089890.KQ,sell,186,18590.7,3457870.2,518.6805,6224.1664,1789667.9816,3452998.3287,target_hit,
smic_follower_v2,2024-01-25,005290.KS,buy,1,42221.1,42221.1,6.3332,0.0,,3410770.8956,rebalance_buy,
smic_follower_v2,2024-01-25,006060.KS,buy,25,3276.6375,81915.9375,12.2874,0.0,,3328842.6707,rebalance_buy,
smic_follower_v2,2024-01-25,025980.KS,buy,60,6203.1,372186.0,55.8279,0.0,,2956600.8428,rebalance_buy,
smic_follower_v2,2024-01-25,090460.KS,buy,80,18949.47,1515957.6,227.3936,0.0,,1440415.8491,rebalance_buy,
smic_follower_v2,2024-01-25,1211.HK,buy,5,11255.672,56278.36,8.4418,0.0,,1384129.0473,rebalance_buy,
smic_follower_v2,2024-01-25,131970.KQ,buy,27,51025.5,1377688.5,206.6533,0.0,,6233.8941,rebalance_buy,
smic_follower_v2,2024-01-29,025980.KS,buy,1,6163.08,6163.08,0.9245,0.0,,71.5964,rebalance_buy,
smic_follower_v2,2024-02-01,009970.KS,sell,42,84957.5,3568215.0,535.2322,6422.787,1433774.8563,5061328.5919,target_hit,
smic_follower_v2,2024-02-01,005290.KS,buy,6,38319.15,229914.9,34.4872,0.0,,4831379.2047,rebalance_buy,
smic_follower_v2,2024-02-01,006060.KS,buy,18,3381.69,60870.42,9.1306,0.0,,4770499.6541,rebalance_buy,
smic_follower_v2,2024-02-01,025980.KS,buy,20,6143.07,122861.4,18.4292,0.0,,4647619.8249,rebalance_buy,
smic_follower_v2,2024-02-01,090460.KS,buy,11,17958.975,197548.725,29.6323,0.0,,4450041.4676,rebalance_buy,
smic_follower_v2,2024-02-01,1211.HK,buy,28,9975.6036,279316.9018,41.8975,0.0,,4170682.6682,rebalance_buy,
smic_follower_v2,2024-02-01,131970.KQ,buy,9,44372.175,399349.575,59.9024,0.0,,3771273.1908,rebalance_buy,
smic_follower_v2,2024-02-01,192820.KS,buy,14,113756.85,1592595.9,238.8894,0.0,,2178438.4014,rebalance_buy,
smic_follower_v2,2024-02-01,267260.KS,buy,16,99249.6,1587993.6,238.199,0.0,,590206.6024,rebalance_buy,
smic_follower_v2,2024-02-01,298020.KQ,buy,1,300150.0,300150.0,45.0225,0.0,,290011.5799,rebalance_buy,
smic_follower_v2,2024-02-01,352820.KS,buy,1,199099.5,199099.5,29.8649,0.0,,90882.2149,rebalance_buy,
smic_follower_v2,2024-02-01,375500.KS,buy,2,43121.55,86243.1,12.9365,0.0,,4626.1785,rebalance_buy,
smic_follower_v2,2024-02-02,316140.KS,sell,173,14692.65,2541828.45,381.2743,4575.2912,567362.3874,2541498.3796,target_hit,
smic_follower_v2,2024-02-02,005290.KS,buy,1,39769.875,39769.875,5.9655,0.0,,2501722.5392,rebalance_buy,
smic_follower_v2,2024-02-02,006060.KS,buy,16,3426.7125,54827.4,8.2241,0.0,,2446886.915,rebalance_buy,
smic_follower_v2,2024-02-02,025980.KS,buy,7,6253.125,43771.875,6.5658,0.0,,2403108.4743,rebalance_buy,
smic_follower_v2,2024-02-02,090460.KS,buy,3,18159.075,54477.225,8.1716,0.0,,2348623.0777,rebalance_buy,
smic_follower_v2,2024-02-02,1211.HK,buy,11,9793.2667,107725.9335,16.1589,0.0,,2240880.9853,rebalance_buy,
smic_follower_v2,2024-02-02,131970.KQ,buy,1,45472.725,45472.725,6.8209,0.0,,2195401.4394,rebalance_buy,
smic_follower_v2,2024-02-02,267260.KS,buy,1,99649.8,99649.8,14.9475,0.0,,2095736.6919,rebalance_buy,
smic_follower_v2,2024-02-02,298020.KQ,buy,4,306653.25,1226613.0,183.9919,0.0,,868939.7,rebalance_buy,
smic_follower_v2,2024-02-02,352820.KS,buy,4,205602.75,822411.0,123.3616,0.0,,46405.3383,rebalance_buy,
smic_follower_v2,2024-02-02,375500.KS,buy,1,40720.35,40720.35,6.1081,0.0,,5678.8803,rebalance_buy,
smic_follower_v2,2024-02-07,TSM,sell,32,164258.7121,5256278.7881,788.4418,9461.3018,1878788.9111,5251709.8684,target_hit,
smic_follower_v2,2024-02-07,005290.KS,buy,3,38219.1,114657.3,17.1986,0.0,,5137035.3698,rebalance_buy,
smic_follower_v2,2024-02-07,006060.KS,buy,6,3496.7475,20980.485,3.1471,0.0,,5116051.7377,rebalance_buy,
smic_follower_v2,2024-02-07,025980.KS,buy,7,6303.15,44122.05,6.6183,0.0,,5071923.0694,rebalance_buy,
smic_follower_v2,2024-02-07,090460.KS,buy,3,18179.085,54537.255,8.1806,0.0,,5017377.6338,rebalance_buy,
smic_follower_v2,2024-02-07,131970.KQ,buy,2,45072.525,90145.05,13.5218,0.0,,4927219.0621,rebalance_buy,
smic_follower_v2,2024-02-07,352820.KS,buy,3,197498.7,592496.1,88.8744,0.0,,4334634.0876,rebalance_buy,
smic_follower_v2,2024-02-07,375500.KS,buy,42,39019.5,1638819.0,245.8228,0.0,,2695569.2648,rebalance_buy,
smic_follower_v2,2024-02-07,440110.KQ,buy,91,19359.675,1761730.425,264.2596,0.0,,933574.5802,rebalance_buy,
smic_follower_v2,2024-02-07,BESI.AS,buy,4,213453.7084,853814.8336,128.0722,0.0,,79631.6744,rebalance_buy,
smic_follower_v2,2024-02-07,MP,buy,3,21969.3533,65908.06,9.8862,0.0,,13713.7282,rebalance_buy,
smic_follower_v2,2024-02-08,006060.KS,buy,3,3456.7275,10370.1825,1.5555,0.0,,3342.9288,rebalance_buy,
smic_follower_v2,2024-02-19,408920.KQ,buy,1,2366.1825,2366.1825,0.3549,0.0,,978.9091,rebalance_buy,
smic_follower_v2,2024-02-22,BESI.AS,sell,4,235299.3606,941197.4423,141.1796,1694.1554,85419.2014,940341.2174,target_hit,
smic_follower_v2,2024-02-22,005290.KS,buy,4,38219.1,152876.4,22.9315,0.0,,787441.8859,rebalance_buy,
smic_follower_v2,2024-02-22,006060.KS,buy,55,3386.6925,186268.0875,27.9402,0.0,,601145.8582,rebalance_buy,
smic_follower_v2,2024-02-22,025980.KS,buy,10,6583.29,65832.9,9.8749,0.0,,535303.0833,rebalance_buy,
smic_follower_v2,2024-02-22,090460.KS,buy,11,17628.81,193916.91,29.0875,0.0,,341357.0858,rebalance_buy,
smic_follower_v2,2024-02-22,1211.HK,buy,5,10645.3983,53226.9917,7.984,0.0,,288122.11,rebalance_buy,
smic_follower_v2,2024-02-22,131970.KQ,buy,2,45972.975,91945.95,13.7919,0.0,,196162.3681,rebalance_buy,
smic_follower_v2,2024-02-22,192820.KS,buy,1,113756.85,113756.85,17.0635,0.0,,82388.4546,rebalance_buy,
smic_follower_v2,2024-02-22,375500.KS,buy,2,39069.525,78139.05,11.7209,0.0,,4237.6837,rebalance_buy,
smic_follower_v2,2024-02-23,000660.KS,sell,15,164517.7,2467765.5,370.1648,4441.9779,581631.1513,2467191.331,target_hit,
smic_follower_v2,2024-02-23,005290.KS,buy,4,36768.375,147073.5,22.061,0.0,,2320095.77,rebalance_buy,
smic_follower_v2,2024-02-23,006060.KS,buy,31,3331.665,103281.615,15.4922,0.0,,2216798.6628,rebalance_buy,
smic_follower_v2,2024-02-23,025980.KS,buy,17,6433.215,109364.655,16.4047,0.0,,2107417.6031,rebalance_buy,
smic_follower_v2,2024-02-23,090460.KS,buy,5,17538.765,87693.825,13.1541,0.0,,2019710.624,rebalance_buy,
smic_follower_v2,2024-02-23,1211.HK,buy,9,10478.7495,94308.7456,14.1463,0.0,,1925387.7321,rebalance_buy,
smic_follower_v2,2024-02-23,131970.KQ,buy,3,44972.475,134917.425,20.2376,0.0,,1790450.0695,rebalance_buy,
smic_follower_v2,2024-02-23,192820.KS,buy,2,111855.9,223711.8,33.5568,0.0,,1566704.7127,rebalance_buy,
smic_follower_v2,2024-02-23,298020.KQ,buy,1,301150.5,301150.5,45.1726,0.0,,1265509.0401,rebalance_buy,
smic_follower_v2,2024-02-23,352820.KS,buy,1,215607.75,215607.75,32.3412,0.0,,1049868.949,rebalance_buy,
smic_follower_v2,2024-02-23,375500.KS,buy,3,39219.6,117658.8,17.6488,0.0,,932192.5001,rebalance_buy,
smic_follower_v2,2024-02-23,408920.KQ,buy,28,2351.175,65832.9,9.8749,0.0,,866349.7252,rebalance_buy,
smic_follower_v2,2024-02-23,440110.KQ,buy,2,21210.6,42421.2,6.3632,0.0,,823922.162,rebalance_buy,
smic_follower_v2,2024-02-23,LONN.SW,buy,1,699491.09,699491.09,104.9237,0.0,,124326.1483,rebalance_buy,
smic_follower_v2,2024-02-23,MP,buy,6,19917.5044,119505.0266,17.9258,0.0,,4803.196,rebalance_buy,
smic_follower_v2,2024-02-26,267260.KS,sell,17,140029.95,2380509.15,357.0764,4284.9165,687970.6106,2380671.3394,target_hit,
smic_follower_v2,2024-02-26,LONN.SW,sell,1,682078.5824,682078.5824,102.3118,1227.7414,-18847.4845,3061419.8686,target_hit,
smic_follower_v2,2024-02-26,005290.KS,buy,4,36168.075,144672.3,21.7008,0.0,,2916725.8677,rebalance_buy,
smic_follower_v2,2024-02-26,006060.KS,buy,42,3301.65,138669.3,20.8004,0.0,,2778035.7673,rebalance_buy,
smic_follower_v2,2024-02-26,025980.KS,buy,24,6343.17,152236.08,22.8354,0.0,,2625776.8519,rebalance_buy,
smic_follower_v2,2024-02-26,044490.KQ,buy,6,15367.68,92206.08,13.8309,0.0,,2533556.941,rebalance_buy,
smic_follower_v2,2024-02-26,090460.KS,buy,6,17618.805,105712.83,15.8569,0.0,,2427828.2541,rebalance_buy,
smic_follower_v2,2024-02-26,1211.HK,buy,9,10651.8198,95866.378,14.38,0.0,,2331947.4961,rebalance_buy,
smic_follower_v2,2024-02-26,131970.KQ,buy,4,43821.9,175287.6,26.2931,0.0,,2156633.6029,rebalance_buy,
smic_follower_v2,2024-02-26,192820.KS,buy,2,109254.6,218509.2,32.7764,0.0,,1938091.6266,rebalance_buy,
smic_follower_v2,2024-02-26,298020.KQ,buy,1,297648.75,297648.75,44.6473,0.0,,1640398.2293,rebalance_buy,
smic_follower_v2,2024-02-26,375500.KS,buy,4,38369.175,153476.7,23.0215,0.0,,1486898.5077,rebalance_buy,
smic_follower_v2,2024-02-26,408920.KQ,buy,49,2361.18,115697.82,17.3547,0.0,,1371183.3331,rebalance_buy,
smic_follower_v2,2024-02-26,440110.KQ,buy,4,21610.8,86443.2,12.9665,0.0,,1284727.1666,rebalance_buy,
smic_follower_v2,2024-02-26,LLY,buy,1,1027166.9041,1027166.9041,154.075,0.0,,257406.1875,rebalance_buy,
smic_follower_v2,2024-02-26,MP,buy,13,19574.0822,254463.0686,38.1695,0.0,,2904.9494,rebalance_buy,
smic_follower_v2,2024-02-27,LLY,sell,1,964692.9566,964692.9566,144.7039,1736.4473,-64509.1738,965716.9536,target_hit,
smic_follower_v2,2024-02-27,005290.KS,buy,3,35217.6,105652.8,15.8479,0.0,,860048.3056,rebalance_buy,
smic_follower_v2,2024-02-27,006060.KS,buy,40,3196.5975,127863.9,19.1796,0.0,,732165.2261,rebalance_buy,
smic_follower_v2,2024-02-27,025980.KS,buy,14,6253.125,87543.75,13.1316,0.0,,644608.3445,rebalance_buy,
smic_follower_v2,2024-02-27,044490.KQ,buy,6,15057.525,90345.15,13.5518,0.0,,554249.6427,rebalance_buy,
smic_follower_v2,2024-02-27,090460.KS,buy,7,17108.55,119759.85,17.964,0.0,,434471.8287,rebalance_buy,
smic_follower_v2,2024-02-27,131970.KQ,buy,4,41570.775,166283.1,24.9425,0.0,,268163.7863,rebalance_buy,
smic_follower_v2,2024-02-27,192820.KS,buy,1,106953.45,106953.45,16.043,0.0,,161194.2933,rebalance_buy,
smic_follower_v2,2024-02-27,375500.KS,buy,3,37968.975,113906.925,17.086,0.0,,47270.2822,rebalance_buy,
smic_follower_v2,2024-02-27,408920.KQ,buy,13,2391.195,31085.535,4.6628,0.0,,16180.0844,rebalance_buy,
smic_follower_v2,2024-02-28,006060.KS,buy,5,3161.58,15807.9,2.3712,0.0,,370.9207,rebalance_buy,
smic_follower_v2,2024-03-01,1211.HK,buy,135,11074.7311,1495088.7047,224.2633,0.0,,5058.0034,rebalance_buy,
smic_follower_v2,2024-03-04,006060.KS,buy,1,3216.6075,3216.6075,0.4825,0.0,,1841.952,rebalance_buy,
smic_follower_v2,2024-03-25,440110.KQ,sell,97,15222.385,1476571.345,221.4857,2657.8284,-417186.3833,1475536.6322,stop_loss_average_down,
smic_follower_v2,2024-03-25,001530.KS,buy,2,24320.5448,48641.0896,7.2962,0.0,,1426888.2464,rebalance_buy,
smic_follower_v2,2024-03-25,006060.KS,buy,10,3476.7375,34767.375,5.2151,0.0,,1392115.6563,rebalance_buy,
smic_follower_v2,2024-03-25,025980.KS,buy,29,6423.21,186273.09,27.941,0.0,,1205814.6253,rebalance_buy,
smic_follower_v2,2024-03-25,047810.KS,buy,4,50325.15,201300.6,30.1951,0.0,,1004483.8303,rebalance_buy,
smic_follower_v2,2024-03-25,090460.KS,buy,15,17018.505,255277.575,38.2916,0.0,,749167.9636,rebalance_buy,
smic_follower_v2,2024-03-25,280360.KQ,buy,1,120060.0,120060.0,18.009,0.0,,629089.9546,rebalance_buy,
smic_follower_v2,2024-03-25,298020.KQ,buy,1,294147.0,294147.0,44.122,0.0,,334898.8326,rebalance_buy,
smic_follower_v2,2024-03-25,352820.KS,buy,1,207103.5,207103.5,31.0655,0.0,,127764.267,rebalance_buy,
smic_follower_v2,2024-03-25,375500.KS,buy,3,36068.025,108204.075,16.2306,0.0,,19543.9614,rebalance_buy,
smic_follower_v2,2024-03-25,408920.KQ,buy,8,2396.1975,19169.58,2.8754,0.0,,371.506,rebalance_buy,
smic_follower_v2,2024-03-29,210980.KS,sell,85,12193.9,1036481.5,155.4722,1865.6667,-749148.3651,1034831.9688,stop_loss_average_down,
smic_follower_v2,2024-03-29,001530.KS,buy,27,24865.0337,671355.9106,100.7034,0.0,,363375.3548,rebalance_buy,
smic_follower_v2,2024-03-29,005290.KS,buy,4,48274.125,193096.5,28.9645,0.0,,170249.8903,rebalance_buy,
smic_follower_v2,2024-03-29,006060.KS,buy,49,3441.72,168644.28,25.2966,0.0,,1580.3137,rebalance_buy,
smic_follower_v2,2024-04-01,006060.KS,buy,32,3496.7475,111895.92,16.7844,0.0,,1389667.9338,rebalance_buy,
smic_follower_v2,2024-04-01,025980.KS,buy,41,6513.255,267043.455,40.0565,0.0,,1122584.4223,rebalance_buy,
smic_follower_v2,2024-04-01,047810.KS,buy,5,52126.05,260630.25,39.0945,0.0,,861915.0778,rebalance_buy,
smic_follower_v2,2024-04-01,090460.KS,buy,11,17778.885,195567.735,29.3352,0.0,,666318.0076,rebalance_buy,
smic_follower_v2,2024-04-01,131970.KQ,buy,3,49024.5,147073.5,22.061,0.0,,519222.4466,rebalance_buy,
smic_follower_v2,2024-04-01,280360.KQ,buy,2,123161.55,246323.1,36.9485,0.0,,272862.3981,rebalance_buy,
