account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
pit_mtt_rs70_top5,2023-09-01,328130.KQ,sell,151,83608.175,12624834.425,1893.7252,22724.702,1342302.2641,29635967.2748,rebalance_sell,
pit_mtt_rs70_top5,2023-09-01,403870.KQ,sell,357,34532.725,12328182.825,1849.2274,22190.7291,-1252814.4451,41940110.1433,rebalance_sell,
pit_mtt_rs70_top5,2023-09-01,036930.KQ,buy,28,28064.025,785792.7,117.8689,0.0,,41154199.5744,rebalance_buy,
pit_mtt_rs70_top5,2023-09-01,044490.KQ,buy,601,22861.425,13739716.425,2060.9575,0.0,,27412422.1919,rebalance_buy,
pit_mtt_rs70_top5,2023-09-01,204620.KQ,buy,2348,5851.4882,13739294.4035,2060.8942,0.0,,13671066.8942,rebalance_buy,
pit_mtt_rs70_top5,2023-09-01,363250.KQ,buy,502,27213.6,13661227.2,2049.1841,0.0,,7790.5101,rebalance_buy,
pit_mtt_rs70_top5,2023-10-02,036930.KQ,sell,489,26886.55,13147522.95,1972.1284,23665.5413,3474407.7707,14629692.337,rebalance_sell,
pit_mtt_rs70_top5,2023-10-02,044490.KQ,sell,601,18630.68,11197038.68,1679.5558,20154.6696,-2566572.9279,25804896.7916,rebalance_sell,
pit_mtt_rs70_top5,2023-10-02,122640.KQ,sell,532,13143.425,6992302.1,1048.8453,12586.1438,-3572427.4359,32783563.9025,rebalance_sell,
pit_mtt_rs70_top5,2023-10-02,204620.KQ,sell,362,5897.8328,2135015.4778,320.2523,3843.0279,12295.7164,34914416.1,rebalance_sell,
pit_mtt_rs70_top5,2023-10-02,363250.KQ,sell,502,23638.175,11866363.85,1779.9546,21359.4549,-1820051.9436,46757640.5405,rebalance_sell,
pit_mtt_rs70_top5,2023-10-02,001530.KS,buy,479,24435.6394,11704671.2957,1755.7007,0.0,,35051213.5441,rebalance_buy,
pit_mtt_rs70_top5,2023-10-02,003030.KS,buy,53,218109.0,11559777.0,1733.9666,0.0,,23489702.5776,rebalance_buy,
pit_mtt_rs70_top5,2023-10-02,009970.KS,buy,145,80540.25,11678336.25,1751.7504,0.0,,11809614.5771,rebalance_buy,
pit_mtt_rs70_top5,2023-10-02,210980.KS,buy,413,28364.175,11714404.275,1757.1606,0.0,,93453.1415,rebalance_buy,
pit_mtt_rs70_top5,2023-11-01,001530.KS,sell,479,24941.8939,11947167.182,1792.0751,21504.9009,217443.2096,13517515.4284,rebalance_sell,
pit_mtt_rs70_top5,2023-11-01,003030.KS,sell,53,198100.9,10499347.7,1574.9022,18898.8259,-1082636.9946,23996389.4004,rebalance_sell,
pit_mtt_rs70_top5,2023-11-01,009970.KS,sell,145,78860.55,11434779.75,1715.217,20582.6036,-267606.0709,35408871.3299,rebalance_sell,
pit_mtt_rs70_top5,2023-11-01,204620.KQ,sell,1986,4853.9688,9639981.9855,1445.9973,17351.9676,-2001614.7959,45030055.3505,rebalance_sell,
pit_mtt_rs70_top5,2023-11-01,210980.KS,sell,413,27286.35,11269262.55,1690.3894,20284.6726,-468873.9476,56277342.8385,rebalance_sell,
pit_mtt_rs70_top5,2023-12-01,131970.KQ,buy,188,61530.75,11567781.0,1735.1671,0.0,,46323497.4896,rebalance_buy,
pit_mtt_rs70_top5,2023-12-01,200710.KQ,buy,414,27913.95,11556375.3,1733.4563,0.0,,34765388.7333,rebalance_buy,
pit_mtt_rs70_top5,2023-12-01,328130.KQ,buy,120,96348.15,11561778.0,1734.2667,0.0,,23201876.4666,rebalance_buy,
pit_mtt_rs70_top5,2023-12-01,403870.KQ,buy,244,47373.675,11559176.7,1733.8765,0.0,,11640965.8901,rebalance_buy,
pit_mtt_rs70_top5,2023-12-01,VRT,buy,197,58560.4988,11536418.2573,1730.4627,0.0,,102817.1701,rebalance_buy,
pit_mtt_rs70_top5,2024-01-02,200710.KQ,sell,59,32833.575,1937180.925,290.5771,3486.9257,286233.3337,3536446.0211,rebalance_sell,
pit_mtt_rs70_top5,2024-01-02,328130.KQ,sell,120,79360.3,9523236.0,1428.4854,17141.8248,-2058846.5769,13041111.7109,rebalance_sell,
pit_mtt_rs70_top5,2024-01-02,403870.KQ,sell,244,42878.55,10462366.2,1569.3549,18832.2592,-1118945.9906,23483076.2969,rebalance_sell,
pit_mtt_rs70_top5,2024-01-02,VRT,sell,197,59007.648,11624506.658,1743.676,20924.112,63690.1499,35084915.1668,rebalance_sell,
pit_mtt_rs70_top5,2024-01-02,000660.KS,buy,81,142471.2,11540167.2,1731.0251,0.0,,23543016.9418,rebalance_buy,
pit_mtt_rs70_top5,2024-01-02,114810.KQ,buy,1134,10265.13,11640657.42,1746.0986,0.0,,11900613.4231,rebalance_buy,
pit_mtt_rs70_top5,2024-01-02,131970.KQ,buy,3,60730.35,182191.05,27.3287,0.0,,11718395.0445,rebalance_buy,
pit_mtt_rs70_top5,2024-01-02,ANET,buy,155,74920.4736,11612673.4061,1741.901,0.0,,103979.7374,rebalance_buy,
pit_mtt_rs70_top5,2024-02-01,000660.KS,sell,81,132633.65,10743325.65,1611.4988,19337.9862,-819522.0601,12326569.6193,rebalance_sell,
pit_mtt_rs70_top5,2024-02-01,114810.KQ,sell,1134,9075.46,10291571.64,1543.7357,18524.829,-1370900.4433,22598072.6946,rebalance_sell,
pit_mtt_rs70_top5,2024-02-01,131970.KQ,sell,191,44327.825,8466614.575,1269.9922,15239.9062,-3301629.8692,31048177.3712,rebalance_sell,
pit_mtt_rs70_top5,2024-02-01,200710.KQ,sell,355,25787.1,9154420.5,1373.1631,16477.9569,-774369.2878,40184746.7512,rebalance_sell,
pit_mtt_rs70_top5,2024-02-01,ANET,sell,32,87654.0699,2804930.2368,420.7395,5048.8744,401645.8498,42984207.3741,rebalance_sell,
pit_mtt_rs70_top5,2024-02-01,089890.KQ,buy,613,17548.77,10757396.01,1613.6094,0.0,,32225197.7547,rebalance_buy,
pit_mtt_rs70_top5,2024-02-01,267260.KS,buy,108,99249.6,10718956.8,1607.8435,0.0,,21504633.1111,rebalance_buy,
pit_mtt_rs70_top5,2024-02-01,LLY,buy,12,881394.6712,10576736.0544,1586.5104,0.0,,10926310.5463,rebalance_buy,
pit_mtt_rs70_top5,2024-02-01,VRT,buy,135,79353.9466,10712782.785,1606.9174,0.0,,211920.8439,rebalance_buy,
pit_mtt_rs70_top5,2024-03-01,089890.KQ,sell,613,15102.445,9257798.785,1388.6698,16664.0378,-1519263.542,10952087.9632,rebalance_sell,
pit_mtt_rs70_top5,2024-03-01,267260.KS,sell,9,124337.8,1119040.2,167.856,2014.2724,223477.6846,12068946.0348,rebalance_sell,
pit_mtt_rs70_top5,2024-03-01,LLY,sell,12,1043764.436,12525173.232,1878.776,22545.3118,1922426.5794,24569695.179,rebalance_sell,
pit_mtt_rs70_top5,2024-03-01,VRT,sell,4,94177.9476,376711.7905,56.5068,678.0812,58513.8039,24945672.3815,rebalance_sell,
pit_mtt_rs70_top5,2024-03-01,067160.KQ,buy,95,128464.2,12204099.0,1830.6148,0.0,,12739742.7666,rebalance_buy,
pit_mtt_rs70_top5,2024-03-01,200710.KQ,buy,341,35967.975,12265079.475,1839.7619,0.0,,472823.5297,rebalance_buy,
pit_mtt_rs70_top5,2024-03-01,ANET,buy,4,96095.629,384382.5161,57.6574,0.0,,88383.3562,rebalance_buy,
pit_mtt_rs70_top5,2024-04-01,067160.KQ,sell,95,122638.65,11650671.75,1747.6008,20971.2092,-577976.6748,13216524.0176,rebalance_sell,
pit_mtt_rs70_top5,2024-04-01,200710.KQ,sell,341,39380.3,13428682.3,2014.3023,24171.6281,1135577.1326,26619020.3871,rebalance_sell,
pit_mtt_rs70_top5,2024-04-01,267260.KS,sell,20,181409.25,3628185.0,544.2277,6530.733,1635820.2904,30240130.4264,rebalance_sell,
pit_mtt_rs70_top5,2024-04-01,000660.KS,buy,77,185592.75,14290641.75,2143.5963,0.0,,15947345.0801,rebalance_buy,
pit_mtt_rs70_top5,2024-04-01,114810.KQ,buy,1096,13066.53,14320916.88,2148.1375,0.0,,1624280.0626,rebalance_buy,
pit_mtt_rs70_top5,2024-04-01,ANET,buy,15,100864.5796,1512968.694,226.9453,0.0,,111084.4232,rebalance_buy,
pit_mtt_rs70_top5,2024-04-01,VRT,buy,1,108217.0122,108217.0122,16.2326,0.0,,2851.1785,rebalance_buy,
pit_mtt_rs70_top5,2024-05-01,000660.KS,sell,77,174112.9,13406693.3,2011.004,24132.0479,-912235.0982,14883407.2868,rebalance_sell,
pit_mtt_rs70_top5,2024-05-01,114810.KQ,sell,1096,12753.62,13977967.52,2096.6951,25160.3415,-372354.5342,28834117.7701,rebalance_sell,
pit_mtt_rs70_top5,2024-05-01,267260.KS,sell,16,246876.5,3950024.0,592.5036,7110.0432,2354089.6542,32776439.2233,rebalance_sell,
pit_mtt_rs70_top5,2024-05-01,ANET,sell,142,88351.6136,12545929.128,1881.8894,22582.6724,1407228.2193,45297903.7895,rebalance_sell,
pit_mtt_rs70_top5,2024-05-01,VRT,sell,6,122579.5906,735477.5438,110.3216,1323.8596,256536.1104,46031947.1521,rebalance_sell,
pit_mtt_rs70_top5,2024-05-01,078350.KS,buy,532,28964.475,15409100.7,2311.3651,0.0,,30620535.087,rebalance_buy,
pit_mtt_rs70_top5,2024-05-01,100840.KQ,buy,1430,10785.39,15423107.7,2313.4662,0.0,,15195113.9208,rebalance_buy,
pit_mtt_rs70_top5,2024-05-01,950170.KQ,buy,2582,5882.94,15189751.08,2278.4627,0.0,,3084.3782,rebalance_buy,
pit_mtt_rs70_top5,2024-06-03,078350.KS,sell,532,24437.775,13000896.3,1950.1344,23401.6133,-2435867.5129,14478635.9046,rebalance_sell,
pit_mtt_rs70_top5,2024-06-03,100840.KQ,sell,1430,10044.975,14364314.25,2154.6471,25855.7656,-1089117.3289,28814939.7418,rebalance_sell,
pit_mtt_rs70_top5,2024-06-03,267260.KS,sell,9,290854.5,2617690.5,392.6536,4711.8429,1719205.6166,31427525.7453,rebalance_sell,
pit_mtt_rs70_top5,2024-06-03,950170.KQ,sell,2582,5237.38,13522915.16,2028.4373,24341.2473,-1695484.0672,44924071.2207,rebalance_sell,
pit_mtt_rs70_top5,2024-06-03,VRT,sell,9,132767.2127,1194904.9141,179.2357,2150.8288,476313.9712,46116646.0703,rebalance_sell,
pit_mtt_rs70_top5,2024-06-03,006260.KS,buy,91,169884.9,15459525.9,2318.9289,0.0,,30654801.2414,rebalance_buy,
pit_mtt_rs70_top5,2024-06-03,007660.KS,buy,321,48174.075,15463878.075,2319.5817,0.0,,15188603.5847,rebalance_buy,
pit_mtt_rs70_top5,2024-06-03,196170.KQ,buy,76,199099.5,15131562.0,2269.7343,0.0,,54771.8504,rebalance_buy,
pit_mtt_rs70_top5,2024-07-01,006260.KS,sell,91,130134.9,11842275.9,1776.3414,21316.0966,-3642661.3669,13374060.3764,rebalance_sell,
pit_mtt_rs70_top5,2024-07-01,007660.KS,sell,29,56671.65,1643477.85,246.5217,2958.2601,243015.336,15014333.4446,rebalance_sell,
pit_mtt_rs70_top5,2024-07-01,196170.KQ,sell,16,277361.25,4437780.0,665.667,7988.004,1243056.4902,19443459.7736,rebalance_sell,
pit_mtt_rs70_top5,2024-07-01,VRT,sell,117,119556.1319,13988067.4288,2098.2101,25178.5214,4649399.2792,33404250.4709,rebalance_sell,
pit_mtt_rs70_top5,2024-07-01,000660.KS,buy,70,235617.75,16493242.5,2473.9864,0.0,,16908533.9845,rebalance_buy,
pit_mtt_rs70_top5,2024-07-01,267260.KS,buy,1,296648.25,296648.25,44.4972,0.0,,16611841.2373,rebalance_buy,
pit_mtt_rs70_top5,2024-07-01,ANET,buy,134,123148.9121,16501954.2254,2475.2931,0.0,,107411.7187,rebalance_buy,
pit_mtt_rs70_top5,2024-08-01,000660.KS,sell,70,193203.35,13524234.5,2028.6352,24343.6221,-2997854.2437,15105502.0994,rebalance_sell,
pit_mtt_rs70_top5,2024-08-01,007660.KS,sell,292,44077.95,12870761.4,1930.6142,23167.3705,-1223276.5092,27951165.5147,rebalance_sell,
pit_mtt_rs70_top5,2024-08-01,196170.KQ,sell,9,318840.5,2869564.5,430.4347,5165.2161,1071804.5649,30815134.3639,rebalance_sell,
pit_mtt_rs70_top5,2024-08-01,267260.KS,sell,4,320339.75,1281359.0,192.2038,2306.4462,867443.9813,32093994.7139,rebalance_sell,
pit_mtt_rs70_top5,2024-08-01,ANET,sell,134,115750.2119,15510528.3908,2326.5793,27918.9511,-1024146.6581,47574277.5743,rebalance_sell,
pit_mtt_rs70_top5,2024-08-01,100840.KQ,buy,1196,13416.705,16046379.18,2406.9569,0.0,,31525491.4375,rebalance_buy,
pit_mtt_rs70_top5,2024-08-01,316140.KS,buy,1013,15837.915,16043807.895,2406.5712,0.0,,15479276.9713,rebalance_buy,
pit_mtt_rs70_top5,2024-08-01,LONN.SW,buy,16,921758.8672,14748141.875,2212.2213,0.0,,728922.875,rebalance_buy,
pit_mtt_rs70_top5,2024-09-02,196170.KQ,sell,1,321839.0,321839.0,48.2758,579.3102,122082.049,2551732.4783,rebalance_sell,
pit_mtt_rs70_top5,2024-09-02,267260.KS,sell,51,292353.75,14910041.25,2236.5062,26838.0742,9635407.9692,17432699.1478,rebalance_sell,
pit_mtt_rs70_top5,2024-09-02,316140.KS,sell,1013,16281.855,16493519.115,2474.0279,29688.3344,415142.2865,33894055.9005,rebalance_sell,
pit_mtt_rs70_top5,2024-09-02,LONN.SW,sell,16,861807.5539,13788920.8619,2068.3381,24820.0576,-988321.6301,47656088.3667,rebalance_sell,
pit_mtt_rs70_top5,2024-09-02,100840.KQ,buy,13,13166.58,171165.54,25.6748,0.0,,47484897.1519,rebalance_buy,
pit_mtt_rs70_top5,2024-09-02,237690.KQ,buy,143,110655.3,15823707.9,2373.5562,0.0,,31658815.6957,rebalance_buy,
pit_mtt_rs70_top5,2024-09-02,ANET,buy,135,117812.1623,15904641.9107,2385.6963,0.0,,15751788.0888,rebalance_buy,
pit_mtt_rs70_top5,2024-09-02,PLTR,buy,375,41980.0415,15742515.553,2361.3773,0.0,,6911.1585,rebalance_buy,
pit_mtt_rs70_top5,2024-10-01,100840.KQ,sell,1209,12763.615,15431210.535,2314.6816,27776.179,-818857.6773,16908044.5639,rebalance_sell,
pit_mtt_rs70_top5,2024-10-01,196170.KQ,sell,50,326836.5,16341825.0,2451.2738,29415.285,6353490.195,33218003.0052,rebalance_sell,
pit_mtt_rs70_top5,2024-10-01,237690.KQ,sell,143,100649.65,14392899.95,2158.935,25907.2199,-1461247.6611,47582836.8003,rebalance_sell,
pit_mtt_rs70_top5,2024-10-01,ANET,sell,135,125501.9056,16942757.255,2541.4136,30496.9631,1002691.2714,64492555.6787,rebalance_sell,
pit_mtt_rs70_top5,2024-10-01,PLTR,sell,375,47932.9505,17974856.4484,2696.2285,32354.7416,2194928.548,82432361.157,rebalance_sell,
pit_mtt_rs70_top5,2025-06-02,119850.KQ,buy,728,27013.5,19665828.0,2949.8742,0.0,,78749900.0038,rebalance_buy,
pit_mtt_rs70_top5,2025-06-02,211050.KQ,buy,1740,11305.65,19671831.0,2950.7746,0.0,,59075118.2291,rebalance_buy,
pit_mtt_rs70_top5,2025-06-02,218410.KQ,buy,941,20910.45,19676733.45,2951.51,0.0,,39395433.2691,rebalance_buy,
pit_mtt_rs70_top5,2025-06-02,278470.KS,buy,159,123261.6,19598594.4,2939.7892,0.0,,19793899.0799,rebalance_buy,
pit_mtt_rs70_top5,2025-06-02,PLTR,buy,107,182569.188,19534903.1167,2930.2355,0.0,,256065.7278,rebalance_buy,
pit_mtt_rs70_top5,2025-07-01,119850.KQ,sell,43,35882.05,1542928.15,231.4392,2777.2707,378164.703,3796493.9164,rebalance_sell,
pit_mtt_rs70_top5,2025-07-01,211050.KQ,sell,14,14242.875,199400.25,29.91,358.9204,40708.5776,3995505.3359,rebalance_sell,
pit_mtt_rs70_top5,2025-07-01,218410.KQ,sell,941,27986.0,26334826.0,3950.2239,47402.6868,6603788.1293,30278978.4252,rebalance_sell,
pit_mtt_rs70_top5,2025-07-01,PLTR,sell,107,176133.8591,18846322.9278,2826.9484,33923.3813,-728260.7541,49088551.0233,rebalance_sell,
pit_mtt_rs70_top5,2025-07-01,032350.KS,buy,1418,17328.66,24572039.88,3685.806,0.0,,24512825.3373,rebalance_buy,
pit_mtt_rs70_top5,2025-07-01,472850.KQ,buy,3592,6822.964,24508086.6029,3676.213,0.0,,1062.5214,rebalance_buy,
pit_mtt_rs70_top5,2025-08-01,032350.KS,sell,1418,16901.545,23966390.81,3594.9586,43139.5035,-656069.3381,25920721.126,rebalance_sell,
pit_mtt_rs70_top5,2025-08-01,119850.KQ,sell,685,32783.6,22456766.0,3368.5149,40422.1788,3905952.1692,48333696.4323,rebalance_sell,
pit_mtt_rs70_top5,2025-08-01,211050.KQ,sell,1726,11114.44,19183523.44,2877.5285,34530.3422,-370363.3635,67479812.0016,rebalance_sell,
pit_mtt_rs70_top5,2025-08-01,278470.KS,sell,25,171914.0,4297850.0,644.6775,7736.13,1207466.9615,71769281.1941,rebalance_sell,
pit_mtt_rs70_top5,2025-08-01,472850.KQ,sell,3592,5547.2411,19925690.05,2988.8535,35866.2421,-4624927.8616,91656116.1485,rebalance_sell,
pit_mtt_rs70_top5,2025-08-01,012450.KS,buy,24,939469.5,22547268.0,3382.0902,0.0,,69105466.0583,rebalance_buy,
pit_mtt_rs70_top5,2025-08-01,042660.KS,buy,195,117458.7,22904446.5,3435.667,0.0,,46197583.8913,rebalance_buy,
pit_mtt_rs70_top5,2025-08-01,LIF,buy,221,103580.111,22891204.5361,3433.6807,0.0,,23302945.6745,rebalance_buy,
pit_mtt_rs70_top5,2025-08-01,PLTR,buy,107,214775.5893,22980988.0529,3447.1482,0.0,,318510.4734,rebalance_buy,
pit_mtt_rs70_top5,2025-09-01,012450.KS,sell,24,915542.0,21973008.0,3295.9512,39551.4144,-620489.4558,24249347.6062,rebalance_sell,
pit_mtt_rs70_top5,2025-09-01,278470.KS,sell,20,225387.25,4507745.0,676.1618,8113.941,2033353.1125,28748302.5034,rebalance_sell,
pit_mtt_rs70_top5,2025-09-01,LIF,sell,16,125150.3586,2002405.7382,300.3609,3604.3303,340970.6784,30746803.5504,rebalance_sell,
pit_mtt_rs70_top5,2025-09-01,PLTR,sell,107,216842.4303,23202140.0419,3480.321,41763.8521,172460.6677,53903699.4192,rebalance_sell,
pit_mtt_rs70_top5,2025-09-01,042660.KS,buy,25,116458.2,2911455.0,436.7182,0.0,,50991807.701,rebalance_buy,
pit_mtt_rs70_top5,2025-09-01,082740.KS,buy,559,45772.875,25587037.125,3838.0556,0.0,,25400932.5204,rebalance_buy,
pit_mtt_rs70_top5,2025-09-01,356860.KQ,buy,859,29564.775,25396141.725,3809.4213,0.0,,981.3742,rebalance_buy,
pit_mtt_rs70_top5,2025-10-01,042660.KS,sell,220,110344.8,24275856.0,3641.3784,43696.5408,-1591255.8044,26229501.4721,rebalance_sell,
pit_mtt_rs70_top5,2025-10-01,082740.KS,sell,559,49525.225,27684600.775,4152.6901,49832.2814,2039740.6229,53860117.2755,rebalance_sell,
pit_mtt_rs70_top5,2025-10-01,356860.KQ,sell,297,58670.65,17425183.05,2613.7775,31365.3295,8609148.6573,71251321.2186,rebalance_sell,
pit_mtt_rs70_top5,2025-10-01,089890.KQ,buy,1877,17538.765,32920261.905,4938.0393,0.0,,38326121.2743,rebalance_buy,
pit_mtt_rs70_top5,2025-10-01,278470.KS,buy,12,261130.5,3133566.0,470.0349,0.0,,35192085.2394,rebalance_buy,
pit_mtt_rs70_top5,2025-10-01,LIF,buy,16,148976.7356,2383627.7694,357.5442,0.0,,32808099.9258,rebalance_buy,
pit_mtt_rs70_top5,2025-10-01,PLTR,buy,126,259642.349,32714935.9777,4907.2404,0.0,,88256.7077,rebalance_buy,
pit_mtt_rs70_top5,2025-11-03,089890.KQ,sell,1877,28985.5,54405783.5,8160.8675,97930.4103,21374492.2779,56388148.4899,rebalance_sell,
pit_mtt_rs70_top5,2025-11-03,LIF,sell,221,141675.6551,31310319.7694,4696.548,56358.5756,7628171.4841,87637413.1357,rebalance_sell,
pit_mtt_rs70_top5,2025-11-03,PLTR,sell,126,295533.2387,37237188.0777,5585.5782,67026.9385,4444732.3428,124801988.6967,rebalance_sell,
pit_mtt_rs70_top5,2025-11-03,078350.KS,buy,1782,22311.15,39758469.3,5963.7704,0.0,,85037555.6263,rebalance_buy,
pit_mtt_rs70_top5,2025-11-03,108490.KQ,buy,144,274637.25,39547764.0,5932.1646,0.0,,45483859.4617,rebalance_buy,
pit_mtt_rs70_top5,2025-11-03,278470.KS,buy,19,272636.25,5180088.75,777.0133,0.0,,40302993.6984,rebalance_buy,
pit_mtt_rs70_top5,2025-11-03,356860.KQ,buy,5,70135.05,350675.25,52.6013,0.0,,39952265.8471,rebalance_buy,
pit_mtt_rs70_top5,2025-11-03,6857.T,buy,185,214162.2595,39620018.0167,5943.0027,0.0,,326304.8277,rebalance_buy,
pit_mtt_rs70_top5,2025-12-01,078350.KS,sell,1782,20489.75,36512734.5,5476.9102,65722.9221,-3322898.4027,38768465.417,rebalance_sell,
pit_mtt_rs70_top5,2025-12-01,108490.KQ,sell,144,230884.5,33247368.0,4987.1052,59845.2624,-6371160.5322,71951001.0494,rebalance_sell,
pit_mtt_rs70_top5,2025-12-01,278470.KS,sell,145,252373.75,36594193.75,5489.1291,65869.5488,14154003.1006,108473836.1216,rebalance_sell,
pit_mtt_rs70_top5,2025-12-01,356860.KQ,sell,567,66466.75,37686647.25,5652.9971,67835.965,20644534.576,146086994.4095,rebalance_sell,
pit_mtt_rs70_top5,2025-12-01,6857.T,sell,185,185080.9053,34239967.4813,5135.9951,61631.9415,-5452761.4747,180260193.9542,rebalance_sell,
pit_mtt_rs70_top5,2025-12-01,015760.KS,buy,720,50125.05,36090036.0,5413.5054,0.0,,144164744.4488,rebalance_buy,
pit_mtt_rs70_top5,2025-12-01,211050.KQ,buy,2366,15267.63,36123212.58,5418.4819,0.0,,108036113.3869,rebalance_buy,
pit_mtt_rs70_top5,2025-12-01,475960.KQ,buy,760,47523.75,36118050.0,5417.7075,0.0,,71912645.6794,rebalance_buy,
pit_mtt_rs70_top5,2025-12-01,950160.KQ,buy,413,87343.65,36072927.45,5410.9391,0.0,,35834307.2903,rebalance_buy,
pit_mtt_rs70_top5,2025-12-01,ESTA,buy,360,99404.058,35785460.8804,5367.8191,0.0,,43478.5907,rebalance_buy,
pit_mtt_rs70_top5,2026-01-02,015760.KS,sell,720,46476.75,33463260.0,5019.489,60233.868,-2697442.8624,35441580.5625,rebalance_sell,
pit_mtt_rs70_top5,2026-01-02,211050.KQ,sell,2366,12963.515,30671676.49,4600.7515,55209.0177,-5516764.341,66053447.2833,rebalance_sell,
pit_mtt_rs70_top5,2026-01-02,475960.KQ,sell,760,49225.375,37411285.0,5611.6927,67340.313,1214865.2867,103391780.2776,rebalance_sell,
pit_mtt_rs70_top5,2026-01-02,950160.KQ,sell,413,71464.25,29514735.25,4427.2103,53126.5234,-6621156.8729,132848961.7938,rebalance_sell,
pit_mtt_rs70_top5,2026-01-02,ESTA,sell,360,99330.4832,35758973.9646,5363.8461,64366.1531,-101584.7342,168538205.7592,rebalance_sell,
pit_mtt_rs70_top5,2026-01-02,032350.KS,buy,1494,22611.3,33781282.2,5067.1923,0.0,,134751856.3668,rebalance_buy,
pit_mtt_rs70_top5,2026-01-02,108490.KQ,buy,125,269634.75,33704343.75,5055.6516,0.0,,101042456.9653,rebalance_buy,
pit_mtt_rs70_top5,2026-01-02,218410.KQ,buy,963,35067.525,33770026.575,5065.504,0.0,,67267364.8863,rebalance_buy,
pit_mtt_rs70_top5,2026-01-02,FLNC,buy,1016,33234.7661,33766522.4044,5064.9784,0.0,,33495777.5036,rebalance_buy,
pit_mtt_rs70_top5,2026-01-02,LITE,buy,60,557682.5268,33460951.6093,5019.1427,0.0,,29806.7516,rebalance_buy,
pit_mtt_rs70_top5,2026-02-02,032350.KS,sell,1494,24887.55,37181999.7,5577.3,66927.5995,3323145.4083,39139364.86,rebalance_sell,
pit_mtt_rs70_top5,2026-02-02,218410.KQ,sell,963,48075.95,46297139.85,6944.571,83334.8517,12431768.3483,85346225.2873,rebalance_sell,
pit_mtt_rs70_top5,2026-02-02,FLNC,sell,94,44731.0559,4204719.2553,630.7079,7568.4947,1071983.4248,89542745.3401,rebalance_sell,
pit_mtt_rs70_top5,2026-02-02,078350.KS,buy,1585,26013.0,41230605.0,6184.5907,0.0,,48305955.7493,rebalance_buy,
pit_mtt_rs70_top5,2026-02-02,108490.KQ,buy,9,307653.75,2768883.75,415.3326,0.0,,45536656.6668,rebalance_buy,
pit_mtt_rs70_top5,2026-02-02,950160.KQ,buy,400,102951.45,41180580.0,6177.087,0.0,,4349899.5798,rebalance_buy,
pit_mtt_rs70_top5,2026-02-02,LITE,buy,7,613757.6616,4296303.6312,644.4455,0.0,,52951.503,rebalance_buy,
pit_mtt_rs70_top5,2026-03-02,078350.KS,sell,1585,25737.125,40793343.125,6119.0015,73428.0176,-522993.4848,42766849.1811,rebalance_sell,
pit_mtt_rs70_top5,2026-03-02,108490.KQ,sell,134,288355.75,38639670.5,5795.9506,69551.4069,2085624.6584,81331172.3236,rebalance_sell,
pit_mtt_rs70_top5,2026-03-02,950160.KQ,sell,400,106946.5,42778600.0,6416.79,77001.48,1508424.643,124026354.0536,rebalance_sell,
pit_mtt_rs70_top5,2026-03-02,FLNC,sell,922,21739.2448,20043583.683,3006.5376,36078.4506,-10642552.06,144030852.7484,rebalance_sell,
pit_mtt_rs70_top5,2026-03-02,LITE,sell,27,1126141.7724,30405827.8558,4560.8742,54730.4901,15128643.8292,174377389.2399,rebalance_sell,
pit_mtt_rs70_top5,2026-03-02,000150.KS,buy,34,1278639.0,43473726.0,6521.0589,0.0,,130897142.181,rebalance_buy,
pit_mtt_rs70_top5,2026-03-02,005380.KS,buy,65,674337.0,43831905.0,6574.7857,0.0,,87058662.3953,rebalance_buy,
pit_mtt_rs70_top5,2026-03-02,052690.KS,buy,250,175187.55,43796887.5,6569.5331,0.0,,43255205.3622,rebalance_buy,
pit_mtt_rs70_top5,2026-03-02,GLW,buy,190,227195.1517,43167078.8199,6475.0618,0.0,,81651.4805,rebalance_buy,
pit_mtt_rs70_top5,2026-04-01,000150.KS,sell,34,1112443.5,37823079.0,5673.4618,68081.5422,-5730923.063,39831143.3005,rebalance_sell,
pit_mtt_rs70_top5,2026-04-01,005380.KS,sell,65,487256.25,31671656.25,4750.7484,57008.9812,-12228583.2654,71441039.8208,rebalance_sell,
pit_mtt_rs70_top5,2026-04-01,052690.KS,sell,10,166916.5,1669165.0,250.3748,3004.497,-86228.1531,73106949.9491,rebalance_sell,
pit_mtt_rs70_top5,2026-04-01,GLW,sell,190,213937.1044,40648049.8399,6097.2075,73166.4897,-2604767.739,113675736.0917,rebalance_sell,
pit_mtt_rs70_top5,2026-04-01,LITE,sell,5,1148946.527,5744732.6348,861.7099,10340.5187,2915402.1353,119409266.4979,rebalance_sell,
pit_mtt_rs70_top5,2026-04-01,078350.KS,buy,1291,30965.475,39976428.225,5996.4642,0.0,,79426841.8087,rebalance_buy,
pit_mtt_rs70_top5,2026-04-01,218410.KQ,buy,424,94247.1,39960770.4,5994.1156,0.0,,39460077.2931,rebalance_buy,
pit_mtt_rs70_top5,2026-04-01,950160.KQ,buy,363,108554.25,39405192.75,5910.7789,0.0,,48973.7642,rebalance_buy,
pit_mtt_rs70_top5,2026-05-01,052690.KS,sell,240,188505.7,45241368.0,6786.2052,81434.4624,3101828.5806,47202221.7558,rebalance_sell,
