persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,054780.KQ,buy,259,8274.135,2143000.965,321.4501,0.0,17116095.7681,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,122640.KQ,buy,260,8254.125,2146072.5,321.9109,0.0,14969701.3573,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,148150.KQ,buy,312,6870.0998,2143471.1492,321.5207,0.0,12825908.6874,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,310200.KQ,buy,679,3161.58,2146712.82,322.0069,0.0,10678873.8605,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,348210.KQ,buy,33,63231.6,2086642.8,312.9964,0.0,8591918.064,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,352820.KS,buy,12,173586.75,2083041.0,312.4562,0.0,6508564.6079,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,GLW,buy,45,47413.6645,2133614.9005,320.0422,0.0,4374629.6651,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,INMD,buy,48,44729.6294,2147022.2126,322.0533,0.0,2227285.3993,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-08-01,WFG,buy,17,121980.4196,2073667.134,311.0501,0.0,153307.2151,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,054780.KQ,sell,259,8095.95,2096851.05,314.5277,3774.3319,3246395.0237,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,122640.KQ,sell,41,9895.05,405697.05,60.8546,730.2547,3651300.9644,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,148150.KQ,sell,312,5963.6832,1860669.1492,279.1004,3349.2045,5508341.8088,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,310200.KQ,sell,679,2668.665,1812023.535,271.8035,3261.6424,7316831.8979,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,348210.KQ,sell,33,55472.25,1830584.25,274.5876,3295.0516,9143846.5086,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,352820.KS,sell,12,166416.75,1997001.0,299.5501,3594.6018,11136953.3567,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,GLW,sell,45,45439.6139,2044782.6266,306.7174,3680.6087,13177748.6572,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,INMD,sell,48,41763.6607,2004655.7137,300.6984,3608.3803,15178495.2922,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,STNG,sell,42,55219.7981,2319231.5196,347.8847,4174.6167,17493204.3103,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,WFG,sell,17,115188.822,1958209.9746,293.7315,3524.778,19447595.7755,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,003030.KS,buy,12,175587.75,2107053.0,316.0579,0.0,17340226.7175,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,005850.KS,buy,56,38469.225,2154276.6,323.1415,0.0,15185626.9761,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,006260.KS,buy,33,64432.2,2126262.6,318.9394,0.0,13059045.4367,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,009830.KS,buy,37,57378.5734,2123007.2153,318.4511,0.0,10935719.7703,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,009970.KS,buy,42,51325.65,2155677.3,323.3516,0.0,8779719.1187,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,060150.KQ,buy,196,11005.5,2157078.0,323.5617,0.0,6622317.557,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,075580.KS,buy,281,7703.85,2164781.85,324.7173,0.0,4457210.9897,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,189300.KQ,buy,30,70235.1,2107053.0,316.0579,0.0,2349841.9317,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-09-01,348370.KQ,buy,38,56828.4,2159479.2,323.9219,0.0,190038.8099,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-10-03,CHGG,buy,38,30526.9325,1160023.4358,174.0035,0.0,30258.0373,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,003030.KS,sell,12,139430.25,1673163.0,250.9744,3011.6934,2700218.4858,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,005850.KS,sell,56,30934.525,1732333.4,259.85,3118.2001,4429173.8357,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,009830.KS,sell,37,54333.4369,2010337.1645,301.5506,3618.6069,6435590.8427,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,009970.KS,sell,42,53573.2,2250074.4,337.5112,4050.1339,8681277.5977,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,060150.KQ,sell,196,9195.4,1802298.4,270.3448,3244.1371,10480061.5158,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,075580.KS,sell,281,6066.965,1704817.165,255.7226,3068.6709,12181554.2873,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,122640.KQ,sell,219,8285.855,1814602.245,272.1903,3266.284,13992618.0579,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,189300.KQ,sell,30,63168.4,1895052.0,284.2578,3411.0936,15883974.7065,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,348370.KQ,sell,38,76161.9,2894152.2,434.1228,5209.474,18772483.3097,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,CHGG,sell,38,30059.7481,1142270.428,171.3406,2056.0868,19912526.3104,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,006650.KS,buy,17,127063.5,2160079.5,324.0119,0.0,17752122.7985,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,036570.KS,buy,5,385692.75,1928463.75,289.2696,0.0,15823369.7789,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,067160.KQ,buy,28,77038.5,2157078.0,323.5617,0.0,13665968.2172,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,310200.KQ,buy,772,2881.44,2224471.68,333.6708,0.0,11441162.8664,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,366030.KQ,buy,230,9664.83,2222910.9,333.4366,0.0,9217918.5298,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,CHWY,buy,41,54235.7984,2223667.7357,333.5502,0.0,6993917.2439,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,EAF,buy,30,73977.3476,2219320.4293,332.8981,0.0,4774263.9166,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,INMD,buy,45,48847.8548,2198153.4651,329.723,0.0,2575780.7284,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-11-01,STNG,buy,30,73435.7008,2203071.0245,330.4607,0.0,372379.2433,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,006260.KS,sell,33,72263.85,2384707.05,357.7061,4292.4727,3753201.492,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,006650.KS,sell,1,158420.75,158420.75,23.7631,285.1574,3911313.3216,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,036570.KS,sell,5,463768.0,2318840.0,347.826,4173.912,6225631.5836,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,067160.KQ,sell,28,88955.5,2490754.0,373.6131,4483.3572,8711528.6133,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,310200.KQ,sell,110,3798.1,417791.0,62.6687,752.0238,9128504.9208,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,366030.KQ,sell,230,10294.85,2367815.5,355.1723,4262.0679,11491703.1806,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,CHWY,sell,41,56730.7506,2325960.7766,348.8941,4186.7294,13813128.3336,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,EAF,sell,30,69330.481,2079914.4312,311.9872,3743.846,15888986.9317,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,INMD,sell,45,48838.3349,2197725.0692,329.6588,3955.9051,18082426.4371,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,STNG,sell,30,65109.2535,1953277.6058,292.9916,3515.8997,20031895.1515,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,003030.KS,buy,15,166083.0,2491245.0,373.6867,0.0,17540276.4648,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,036420.KS,buy,87,28764.375,2502500.625,375.3751,0.0,15037400.4647,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,054780.KQ,buy,292,8584.29,2506612.68,375.9919,0.0,12530411.7928,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,148150.KQ,buy,503,4985.8252,2507870.0569,376.1805,0.0,10022165.5554,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,170790.KQ,buy,191,13106.55,2503351.05,375.5027,0.0,7518439.0027,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,298020.KQ,buy,7,356678.25,2496747.75,374.5122,0.0,5021316.7405,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,BILI,buy,115,21793.0885,2506205.1793,375.9308,0.0,2514735.6305,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2022-12-01,TSM,buy,23,105866.7754,2434935.8333,365.2404,0.0,79434.5568,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,003030.KS,sell,15,141929.0,2128935.0,319.3402,3832.083,3204392.2966,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,006650.KS,sell,16,164917.5,2638680.0,395.802,4749.624,5837926.8706,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,036420.KS,sell,87,28085.95,2443477.65,366.5216,4398.2598,8276639.7392,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,054780.KQ,sell,7,8995.5,62968.5,9.4453,113.3433,8339485.4506,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,148150.KQ,sell,503,3848.075,1935581.725,290.3373,3484.0471,10271292.7912,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,170790.KQ,sell,191,12193.9,2329034.9,349.3552,4192.2628,12595786.0732,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,298020.KQ,sell,7,329335.25,2305346.75,345.802,4149.6242,14896637.397,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,310200.KQ,sell,130,4822.5875,626936.375,94.0405,1128.4855,15522351.2461,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,009970.KS,buy,43,58729.35,2525362.05,378.8043,0.0,12996610.3918,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,035900.KQ,buy,38,67233.6,2554876.8,383.2315,0.0,10441350.3603,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,041830.KQ,buy,125,20360.175,2545021.875,381.7533,0.0,7895946.732,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,047810.KS,buy,52,49274.625,2562280.5,384.3421,0.0,5333281.8899,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,194480.KQ,buy,45,56528.25,2543771.25,381.5657,0.0,2789129.0742,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,237690.KQ,buy,30,85342.65,2560279.5,384.0419,0.0,228465.5323,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-01-02,352820.KS,buy,1,169584.75,169584.75,25.4377,0.0,58855.3446,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,009970.KS,sell,43,60769.6,2613092.8,391.9639,4703.567,4166973.5832,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,035900.KQ,sell,38,72063.95,2738430.1,410.7645,4929.1742,6900063.7445,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,041830.KQ,sell,125,21889.05,2736131.25,410.4197,4925.0363,9630859.5386,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,047810.KS,sell,52,48475.75,2520739.0,378.1108,4537.3302,12146683.0975,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,054780.KQ,sell,285,9515.24,2711843.4,406.7765,4881.3181,14853238.4029,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,194480.KQ,sell,45,57971.0,2608695.0,391.3042,4695.651,17456846.4476,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,237690.KQ,sell,30,82058.95,2461768.5,369.2653,4431.1833,19913814.4991,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,310200.KQ,sell,532,4997.5,2658670.0,398.8005,4785.606,22567300.0926,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,352820.KS,sell,1,189405.25,189405.25,28.4108,340.9294,22756336.0023,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,BILI,sell,115,32327.7662,3717693.1098,557.654,6691.8476,26466779.6105,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,007660.KS,buy,379,7693.845,2915967.255,437.3951,0.0,23550374.9604,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,054210.KQ,buy,196,14897.445,2919899.22,437.9849,0.0,20630037.7555,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,215000.KQ,buy,20,140170.05,2803401.0,420.5101,0.0,17826216.2454,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,248070.KS,buy,132,22061.025,2912055.3,436.8083,0.0,14913724.1371,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,EAF,buy,36,80992.729,2915738.2429,437.3607,0.0,11997548.5334,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,MP,buy,70,41642.8373,2914998.6134,437.2498,0.0,9082112.6703,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,OPEN,buy,987,2958.6388,2920176.4524,438.0265,0.0,6161498.1914,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,ROKU,buy,39,74027.6033,2887076.5299,433.0615,0.0,3273988.6001,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,SE,buy,34,84999.2188,2889973.439,433.496,0.0,383581.6651,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-02-01,TSM,buy,2,116792.2576,233584.5153,35.0377,0.0,149962.1122,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,EAF,sell,36,73840.5019,2658258.0695,398.7387,4784.8645,4303324.2375,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,MP,sell,6,47316.0409,283896.2452,42.5844,511.0132,4586666.885,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,OPEN,sell,987,1770.0585,1747047.7784,262.0572,3144.686,6330307.9202,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,ROKU,sell,3,84064.5683,252193.705,37.8291,453.9487,6582009.8475,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,SE,sell,34,81990.6942,2787683.6037,418.1525,5017.8305,9364257.4681,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,TSM,sell,25,116797.4395,2919935.9872,437.9904,5255.8848,12278499.5802,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,ANET,buy,65,45803.1125,2977202.3098,446.5803,0.0,9300850.69,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,SBLK,buy,94,31787.1503,2987992.124,448.1988,0.0,6312410.3672,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-03-01,STNG,buy,37,79573.6539,2944225.1935,441.6338,0.0,3367743.5399,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,007660.KS,sell,69,9995.0,689655.0,103.4482,1241.379,5563668.6249,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,054210.KQ,sell,196,13603.195,2666226.22,399.9339,4799.2072,8224695.7037,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,215000.KQ,sell,20,126536.7,2530734.0,379.6101,4555.3212,10750494.7724,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,248070.KS,sell,132,22538.725,2975111.7,446.2668,5355.2011,13719805.0046,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,ANET,sell,8,54717.9321,437743.457,65.6615,787.9382,14156694.8618,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,MP,sell,64,36587.357,2341590.8491,351.2386,4214.8635,16493719.6088,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,ROKU,sell,36,85740.1968,3086647.084,462.9971,5555.9648,19574347.731,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,SBLK,sell,94,26996.8763,2537706.3724,380.656,4567.8715,22107105.576,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,STNG,sell,37,70186.6585,2596906.363,389.536,4674.4315,24698947.9716,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,036930.KQ,buy,197,15707.85,3094446.45,464.167,0.0,21604037.3546,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,122640.KQ,buy,290,10645.32,3087142.8,463.0714,0.0,18516431.4832,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,148150.KQ,buy,562,5509.4198,3096293.9485,464.4441,0.0,15419673.0906,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,166090.KQ,buy,73,41870.925,3056577.525,458.4866,0.0,12362637.079,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,189300.KQ,buy,33,92546.25,3054026.25,458.1039,0.0,9308152.7251,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,403870.KQ,buy,120,25662.825,3079539.0,461.9308,0.0,6228151.7942,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,BILI,buy,104,29636.1521,3082159.821,462.324,0.0,3145529.6493,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-04-03,SE,buy,26,114704.5751,2982318.9529,447.3478,0.0,162763.3485,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-05-01,ANET,sell,57,53513.5196,3050270.6194,457.5406,5490.4871,4707398.1547,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-05-01,BILI,sell,104,27037.4239,2811892.0858,421.7838,5061.4058,7513807.051,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-05-01,SE,sell,26,101373.6336,2635714.4741,395.3572,4744.2861,10144381.8818,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-05-01,INMD,buy,61,50289.3543,3067650.6103,460.1476,0.0,7076271.124,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,007660.KS,sell,73,14722.635,1074752.355,161.2129,1934.5542,9663957.4142,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,036930.KQ,sell,197,16811.59,3311883.23,496.7825,5961.3898,12969382.4719,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,122640.KQ,sell,290,10614.69,3078260.1,461.739,5540.8682,16041639.9647,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,148150.KQ,sell,26,6520.0718,169521.8676,25.4283,305.1394,16210831.2646,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,166090.KQ,sell,73,46076.95,3363617.35,504.5426,6054.5112,19567889.5608,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,189300.KQ,sell,33,68265.85,2252773.05,337.916,4054.9915,21816269.7033,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,INMD,sell,61,42512.3265,2593251.916,388.9878,4667.8534,24404464.7781,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,005850.KS,buy,96,36268.125,3481740.0,522.261,0.0,20922202.5171,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2023-06-01,035900.KQ,buy,27,127363.65,3438818.55,515.8228,0.0,17482868.1443,rebalance_buy,
