persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2026-02-02,214450.KQ,sell,38,422288.75,16046972.5,2407.0459,28884.5505,1593016997.755,rebalance_sell,
weak_oracle,2026-02-02,215000.KQ,sell,255,58070.95,14808092.25,2221.2138,26654.566,1607796214.2251,rebalance_sell,
weak_oracle,2026-02-02,218410.KQ,sell,464,48075.95,22307240.8,3346.0861,40153.0334,1630059955.9055,rebalance_sell,
weak_oracle,2026-02-02,234300.KQ,sell,4243,3538.23,15012709.89,2251.9065,27022.8778,1645043391.0113,rebalance_sell,
weak_oracle,2026-02-02,237690.KQ,sell,134,153423.25,20558715.5,3083.8073,37005.6879,1665562017.016,rebalance_sell,
weak_oracle,2026-02-02,248070.KS,sell,921,15502.245,14277567.645,2141.6351,25699.6218,1679811743.4041,rebalance_sell,
weak_oracle,2026-02-02,259960.KQ,sell,61,248875.5,15181405.5,2277.2108,27326.5299,1694963545.1634,rebalance_sell,
weak_oracle,2026-02-02,267260.KS,sell,20,835582.0,16711640.0,2506.746,30080.952,1711642597.4654,rebalance_sell,
weak_oracle,2026-02-02,280360.KQ,sell,130,119040.45,15475258.5,2321.2888,27855.4653,1727087679.2113,rebalance_sell,
weak_oracle,2026-02-02,284740.KS,sell,611,23188.4,14168112.4,2125.2169,25502.6023,1741228163.7921,rebalance_sell,
weak_oracle,2026-02-02,285490.KQ,sell,714,28635.675,20445871.95,3066.8808,36802.5695,1761634166.2918,rebalance_sell,
weak_oracle,2026-02-02,293490.KQ,sell,969,16301.845,15796487.805,2369.4732,28433.678,1777399850.9456,rebalance_sell,
weak_oracle,2026-02-02,294570.KQ,sell,517,33483.25,17310840.25,2596.626,31159.5124,1794676935.0571,rebalance_sell,
weak_oracle,2026-02-02,294870.KS,sell,778,20089.95,15629981.1,2344.4972,28133.966,1810276437.694,rebalance_sell,
weak_oracle,2026-02-02,298020.KQ,sell,71,368815.5,26185900.5,3927.8851,47134.6209,1836411275.688,rebalance_sell,
weak_oracle,2026-02-02,310200.KQ,sell,4332,2908.545,12599816.94,1889.9725,22679.6705,1848986522.985,rebalance_sell,
weak_oracle,2026-02-02,316140.KS,sell,565,30084.95,16997996.75,2549.6995,30596.3942,1865951373.6413,rebalance_sell,
weak_oracle,2026-02-02,328130.KQ,sell,370,39380.3,14570711.0,2185.6066,26227.2798,1880493671.7549,rebalance_sell,
weak_oracle,2026-02-02,344820.KQ,sell,568,26736.625,15186403.0,2277.9604,27335.5254,1895650461.269,rebalance_sell,
weak_oracle,2026-02-02,348210.KQ,sell,222,84957.5,18860565.0,2829.0847,33949.017,1914474248.1673,rebalance_sell,
weak_oracle,2026-02-02,348370.KQ,sell,205,82458.75,16904043.75,2535.6066,30427.2788,1931345329.0319,rebalance_sell,
weak_oracle,2026-02-02,352820.KS,sell,47,356821.5,16770610.5,2515.5916,30187.0989,1948083236.8415,rebalance_sell,
weak_oracle,2026-02-02,356860.KQ,sell,233,58670.65,13670261.45,2050.5392,24606.4706,1961726841.2816,rebalance_sell,
weak_oracle,2026-02-02,363250.KQ,sell,3296,4752.6225,15664643.76,2349.6966,28196.3588,1977360938.9863,rebalance_sell,
weak_oracle,2026-02-02,363280.KS,sell,5609,2438.78,13679117.02,2051.8676,24622.4106,1991013381.7281,rebalance_sell,
weak_oracle,2026-02-02,366030.KQ,sell,2830,5737.13,16236077.9,2435.4117,29224.9402,2007217799.2762,rebalance_sell,
weak_oracle,2026-02-02,368600.KQ,sell,10559,999.5,10553720.5,1583.0581,18996.6969,2017750940.0212,rebalance_sell,
weak_oracle,2026-02-02,375500.KS,sell,391,43528.225,17019535.975,2552.9304,30635.1648,2034737287.9011,rebalance_sell,
weak_oracle,2026-02-02,376980.KQ,sell,4226,3368.315,14234499.19,2135.1749,25622.0985,2048944029.8177,rebalance_sell,
weak_oracle,2026-02-02,403870.KQ,sell,472,42628.675,20120734.6,3018.1102,36217.3223,2069025528.9852,rebalance_sell,
weak_oracle,2026-02-02,408920.KQ,sell,5046,3288.355,16593039.33,2488.9559,29867.4708,2085586211.8885,rebalance_sell,
weak_oracle,2026-02-02,420770.KQ,sell,439,51074.45,22421683.55,3363.2525,40359.0304,2107964173.1556,rebalance_sell,
weak_oracle,2026-02-02,440110.KQ,sell,451,21239.375,9578958.125,1436.8437,17242.1246,2117524452.3122,rebalance_sell,
weak_oracle,2026-02-02,456160.KQ,sell,186,74262.85,13812890.1,2071.9335,24863.2022,2131310407.2765,rebalance_sell,
weak_oracle,2026-02-02,461300.KQ,sell,897,16881.555,15142754.835,2271.4132,27256.9587,2146423633.7396,rebalance_sell,
weak_oracle,2026-02-02,4680.T,sell,1682,10098.1885,16985152.9854,2547.7729,30573.2754,2163375665.6767,rebalance_sell,
weak_oracle,2026-02-02,472850.KQ,sell,3066,5567.215,17069081.19,2560.3622,30724.3461,2180411462.1584,rebalance_sell,
weak_oracle,2026-02-02,473980.KQ,sell,553,21839.075,12077008.475,1811.5513,21738.6153,2192464920.4669,rebalance_sell,
weak_oracle,2026-02-02,4751.T,sell,1200,12840.7911,15408949.3709,2311.3424,27736.1089,2207843822.3865,rebalance_sell,
weak_oracle,2026-02-02,475960.KQ,sell,326,47976.0,15640176.0,2346.0264,28152.3168,2223453500.0433,rebalance_sell,
weak_oracle,2026-02-02,489790.KS,sell,351,56871.55,19961914.05,2994.2871,35931.4453,2243376488.361,rebalance_sell,
weak_oracle,2026-02-02,5253.T,sell,1001,14776.4716,14791248.0805,2218.6872,26624.2465,2258138893.5077,rebalance_sell,
weak_oracle,2026-02-02,5726.T,sell,782,21241.1779,16610601.1473,2491.5902,29899.0821,2274717103.9828,rebalance_sell,
weak_oracle,2026-02-02,6857.T,sell,83,226731.1505,18818685.4947,2822.8028,33873.6339,2293499093.0408,rebalance_sell,
weak_oracle,2026-02-02,950170.KQ,sell,4060,5527.235,22440574.1,3366.0861,40393.0334,2315895908.0213,rebalance_sell,
weak_oracle,2026-02-02,ANET,sell,82,200370.2205,16430358.0773,2464.5537,29574.6445,2332294226.9003,rebalance_sell,
weak_oracle,2026-02-02,BAC,sell,198,78239.5255,15491426.0564,2323.7139,27884.5669,2347755444.6759,rebalance_sell,
weak_oracle,2026-02-02,BILI,sell,397,48134.037,19109212.6877,2866.3819,34396.5828,2366827394.3988,rebalance_sell,
weak_oracle,2026-02-02,CHGG,sell,11484,1057.0953,12139681.8653,1820.9523,21851.4274,2378943403.8845,rebalance_sell,
weak_oracle,2026-02-02,CHWY,sell,304,41110.8668,12497703.5029,1874.6555,22495.8663,2391416736.8655,rebalance_sell,
weak_oracle,2026-02-02,CLBT,sell,618,21576.3266,13334169.8479,2000.1255,24001.5057,2404724905.0823,rebalance_sell,
weak_oracle,2026-02-02,DOCS,sell,207,53998.7423,11177739.6498,1676.6609,20119.9314,2415880848.1398,rebalance_sell,
weak_oracle,2026-02-02,EAF,sell,686,21909.3847,15029837.9262,2254.4757,27053.7083,2430881377.882,rebalance_sell,
weak_oracle,2026-02-02,ESTA,sell,156,103175.39,16095360.8365,2414.3041,28971.6495,2446945352.7649,rebalance_sell,
weak_oracle,2026-02-02,FLNC,sell,490,44731.0559,21918217.3948,3287.7326,39452.7913,2468820829.6357,rebalance_sell,
weak_oracle,2026-02-02,FNKO,sell,3338,6009.5141,20059758.0012,3008.9637,36107.5644,2488841471.1088,rebalance_sell,
weak_oracle,2026-02-02,GLW,sell,125,159809.6295,19976203.6857,2996.4306,35957.1666,2508778721.1973,rebalance_sell,
weak_oracle,2026-02-02,IMAX,sell,287,50870.8991,14599948.0386,2189.9922,26279.9065,2523350199.3372,rebalance_sell,
weak_oracle,2026-02-02,INMD,sell,740,24067.0185,17809593.6888,2671.4391,32057.2686,2541125064.3184,rebalance_sell,
weak_oracle,2026-02-02,IRMD,sell,114,143359.4892,16342981.7724,2451.4473,29417.3672,2557436177.2763,rebalance_sell,
weak_oracle,2026-02-02,ISRG,sell,18,719302.6329,12947447.3929,1942.1171,23305.4053,2570358377.1468,rebalance_sell,
weak_oracle,2026-02-02,LEU,sell,42,386940.2817,16251491.8332,2437.7238,29252.6853,2586578178.5709,rebalance_sell,
weak_oracle,2026-02-02,LEVI,sell,474,28498.1292,13508113.2457,2026.217,24314.6038,2600059950.9958,rebalance_sell,
weak_oracle,2026-02-02,LIF,sell,140,83771.1741,11727964.3703,1759.1947,21110.3359,2611765045.8356,rebalance_sell,
weak_oracle,2026-02-02,LLY,sell,11,1511979.2343,16631771.5768,2494.7657,29937.1888,2628364385.4579,rebalance_sell,
weak_oracle,2026-02-02,LONN.SW,sell,15,991167.2577,14867508.8655,2230.1263,26761.516,2643202902.6811,rebalance_sell,
weak_oracle,2026-02-02,MP,sell,182,85595.7525,15578426.9522,2336.764,28041.1685,2658750951.7007,rebalance_sell,
weak_oracle,2026-02-02,OPEN,sell,1482,6979.7249,10343952.266,1551.5928,18619.1141,2669074733.2598,rebalance_sell,
weak_oracle,2026-02-02,PLTR,sell,63,213967.6499,13479961.9445,2021.9943,24263.9315,2682528409.2785,rebalance_sell,
weak_oracle,2026-02-02,SBLK,sell,530,33465.0291,17736465.4377,2660.4698,31925.6378,2700230288.6086,rebalance_sell,
weak_oracle,2026-02-02,SE,sell,78,164486.9076,12829978.7963,1924.4968,23093.9618,2713035248.9462,rebalance_sell,
weak_oracle,2026-02-02,SRAD,sell,481,26412.8995,12704604.6608,1905.6907,22868.2884,2725715079.6279,rebalance_sell,
weak_oracle,2026-02-02,SXT,sell,110,137538.23,15129205.2983,2269.3808,27232.5695,2740814782.9759,rebalance_sell,
weak_oracle,2026-02-02,TEM,sell,142,84784.8281,12039445.5948,1805.9168,21671.0021,2752830751.6518,rebalance_sell,
weak_oracle,2026-02-02,TSM,sell,36,494315.0823,17795342.9615,2669.3014,32031.6173,2770591393.6945,rebalance_sell,
weak_oracle,2026-02-02,VRT,sell,59,275148.8461,16233781.9184,2435.0673,29220.8075,2786793519.7382,rebalance_sell,
weak_oracle,2026-02-02,WFG,sell,174,99555.2009,17322604.9488,2598.3907,31180.6889,2804082345.6073,rebalance_sell,
weak_oracle,2026-02-02,WOLF,sell,430,24067.0185,10348817.9543,1552.3227,18627.8723,2814410983.3666,rebalance_sell,
weak_oracle,2026-02-02,000210.KS,buy,2414,40270.125,97212081.75,14581.8123,0.0,2717184319.8044,rebalance_buy,
weak_oracle,2026-02-02,003030.KS,buy,826,130565.25,107846896.5,16177.0345,0.0,2609321246.2699,rebalance_buy,
weak_oracle,2026-02-02,028050.KS,buy,2099,30815.4,64681524.6,9702.2287,0.0,2544630019.4412,rebalance_buy,
weak_oracle,2026-02-02,036930.KQ,buy,1095,40870.425,44753115.375,6712.9673,0.0,2499870191.0989,rebalance_buy,
weak_oracle,2026-02-02,228670.KQ,buy,6169,5502.75,33946464.75,5091.9697,0.0,2465918634.3792,rebalance_buy,
weak_oracle,2026-02-02,263750.KQ,buy,254,55327.65,14053223.1,2107.9835,0.0,2451863303.2957,rebalance_buy,
weak_oracle,2026-02-02,271560.KS,buy,12,117858.9,1414306.8,212.146,0.0,2450448784.3497,rebalance_buy,
weak_oracle,2026-02-02,278470.KS,buy,1003,274137.0,274959411.0,41243.9116,0.0,2175448129.4381,rebalance_buy,
weak_oracle,2026-02-02,322000.KS,buy,2404,50625.3,121703221.2,18255.4832,0.0,2053726652.7549,rebalance_buy,
weak_oracle,2026-02-02,353810.KQ,buy,20185,7063.53,142577353.05,21386.603,0.0,1911127913.1019,rebalance_buy,
weak_oracle,2026-02-02,453340.KQ,buy,5729,14957.475,85691374.275,12853.7061,0.0,1825423685.1208,rebalance_buy,
weak_oracle,2026-02-02,4689.T,buy,4198,3687.5421,15480301.7607,2322.0453,0.0,1809941061.3149,rebalance_buy,
weak_oracle,2026-02-02,950160.KQ,buy,72,102951.45,7412504.4,1111.8757,0.0,1802527445.0392,rebalance_buy,
weak_oracle,2026-02-02,BESI.AS,buy,1466,284373.4142,416891425.2552,62533.7138,0.0,1385573486.0702,rebalance_buy,
weak_oracle,2026-02-02,CRWV,buy,513,128920.708,66136323.2142,9920.4485,0.0,1319427242.4075,rebalance_buy,
weak_oracle,2026-02-02,GRND,buy,4646,15944.7689,74079396.4831,11111.9095,0.0,1245336734.015,rebalance_buy,
weak_oracle,2026-02-02,GTT.PA,buy,737,310633.8934,228937179.4182,34340.5769,0.0,1016365214.0199,rebalance_buy,
weak_oracle,2026-02-02,NE,buy,4881,52182.8802,254704638.0546,38205.6957,0.0,761622370.2696,rebalance_buy,
weak_oracle,2026-02-02,ROKU,buy,33,139415.2619,4600703.6438,690.1055,0.0,757020976.5203,rebalance_buy,
weak_oracle,2026-02-02,STNG,buy,3498,92363.6997,323088221.3768,48463.2332,0.0,433884291.9102,rebalance_buy,
weak_oracle,2026-02-02,TS,buy,6699,64750.2545,433761954.7353,65064.2932,0.0,57272.8817,rebalance_buy,
weak_oracle,2026-03-02,1211.HK,sell,694,18203.7694,12633415.9605,1895.0124,22740.1487,14666053.6811,rebalance_sell,
weak_oracle,2026-03-02,4689.T,sell,8182,3535.8214,28930090.5812,4339.5136,52074.163,43539730.5857,rebalance_sell,
weak_oracle,2026-03-02,BILI,sell,1,39150.7692,39150.7692,5.8726,70.4714,43578805.0109,rebalance_sell,
weak_oracle,2026-03-02,GRND,sell,5469,16548.8568,90505697.6291,13575.8546,162910.2557,133908016.5296,rebalance_sell,
weak_oracle,2026-03-02,GTT.PA,sell,550,337466.5291,185606591.0206,27840.9887,334091.8638,319152674.6977,rebalance_sell,
weak_oracle,2026-03-02,SRAD,sell,1,28151.747,28151.747,4.2228,50.6731,319180771.5488,rebalance_sell,
weak_oracle,2026-03-02,TS,sell,265,78488.4514,20799439.6109,3119.9159,37438.9913,339939652.2525,rebalance_sell,
weak_oracle,2026-03-02,BESI.AS,buy,281,319980.3267,89914471.789,13487.1708,0.0,250011693.2927,rebalance_buy,
weak_oracle,2026-03-02,CRWV,buy,1355,112331.0669,152208595.588,22831.2893,0.0,97780266.4153,rebalance_buy,
weak_oracle,2026-03-02,FLNC,buy,4492,21760.9949,97750389.0697,14662.5584,0.0,15214.7873,rebalance_buy,
weak_oracle,2026-03-02,FNKO,buy,2,6749.9384,13499.8767,2.025,0.0,1712.8856,rebalance_buy,
weak_oracle,2026-04-01,000210.KS,sell,2516,62768.6,157925797.6,23688.8696,284266.4357,159619555.1803,rebalance_sell,
weak_oracle,2026-04-01,003030.KS,sell,856,219390.25,187798054.0,28169.7081,338036.4972,347051402.975,rebalance_sell,
weak_oracle,2026-04-01,028050.KS,sell,2230,37881.05,84474741.5,12671.2112,152054.5347,431361418.7291,rebalance_sell,
weak_oracle,2026-04-01,036930.KQ,sell,1298,65067.45,84457550.1,12668.6325,152023.5902,515654276.6064,rebalance_sell,
weak_oracle,2026-04-01,228670.KQ,sell,4475,5257.37,23526730.75,3529.0096,42348.1154,539135130.2314,rebalance_sell,
weak_oracle,2026-04-01,263750.KQ,sell,363,71964.0,26122932.0,3918.4398,47021.2776,565207122.514,rebalance_sell,
weak_oracle,2026-04-01,278470.KS,sell,1002,343328.25,344014906.5,51602.236,619226.8317,908551199.9463,rebalance_sell,
weak_oracle,2026-04-01,322000.KS,sell,2538,136031.95,345249089.1,51787.3634,621448.3604,1253127053.3226,rebalance_sell,
weak_oracle,2026-04-01,353810.KQ,sell,19547,7136.43,139495797.21,20924.3696,251092.435,1392350833.728,rebalance_sell,
weak_oracle,2026-04-01,453340.KQ,sell,5415,16111.94,87246155.1,13086.9233,157043.0792,1479426858.8256,rebalance_sell,
weak_oracle,2026-04-01,950160.KQ,sell,51,108445.75,5530733.25,829.61,9955.3198,1484946807.1457,rebalance_sell,
weak_oracle,2026-04-01,BESI.AS,sell,1746,325894.5289,569011847.3865,85351.7771,1024221.3253,2052849081.4298,rebalance_sell,
weak_oracle,2026-04-01,CRWV,sell,1822,117862.2448,214745010.0629,32211.7515,386541.0181,2267175338.7231,rebalance_sell,
weak_oracle,2026-04-01,FLNC,sell,3394,19563.57,66398756.7078,9959.8135,119517.7621,2333444617.8552,rebalance_sell,
weak_oracle,2026-04-01,GTT.PA,sell,178,351350.9553,62540470.0451,9381.0705,112572.8461,2395863133.9838,rebalance_sell,
weak_oracle,2026-04-01,NE,sell,4924,72875.0471,358836732.0052,53825.5098,645906.1176,2754000134.3616,rebalance_sell,
weak_oracle,2026-04-01,STNG,sell,3495,111341.0491,389136966.5207,58370.545,700446.5397,3142378283.7976,rebalance_sell,
weak_oracle,2026-04-01,TS,sell,6447,87029.3319,561078102.5521,84161.7154,1009940.5846,3702362284.0497,rebalance_sell,
weak_oracle,2026-04-01,000150.KS,buy,19,1113556.5,21157573.5,3173.636,0.0,3681201536.9136,rebalance_buy,
weak_oracle,2026-04-01,000640.KS,buy,225,95247.6,21430710.0,3214.6065,0.0,3659767612.3071,rebalance_buy,
weak_oracle,2026-04-01,000660.KS,buy,23,897448.5,20641315.5,3096.1973,0.0,3639123200.6098,rebalance_buy,
weak_oracle,2026-04-01,001040.KS,buy,107,200600.25,21464226.75,3219.634,0.0,3617655754.2258,rebalance_buy,
weak_oracle,2026-04-01,001060.KS,buy,685,31315.65,21451220.25,3217.683,0.0,3596201316.2928,rebalance_buy,
weak_oracle,2026-04-01,001120.KS,buy,420,51025.5,21430710.0,3214.6065,0.0,3574767391.6863,rebalance_buy,
weak_oracle,2026-04-01,001530.KS,buy,998,21510.75,21467728.5,3220.1593,0.0,3553296443.027,rebalance_buy,
weak_oracle,2026-04-01,002340.SZ,buy,12468,1722.6518,21478022.6784,3221.7034,0.0,3531815198.6452,rebalance_buy,
weak_oracle,2026-04-01,002714.SZ,buy,2354,9121.1931,21471288.6468,3220.6933,0.0,3510340689.3051,rebalance_buy,
weak_oracle,2026-04-01,004020.KS,buy,603,35567.775,21447368.325,3217.1052,0.0,3488890103.8748,rebalance_buy,
weak_oracle,2026-04-01,004250.KS,buy,5360,4007.0025,21477533.4,3221.63,0.0,3467409348.8448,rebalance_buy,
weak_oracle,2026-04-01,005290.KS,buy,443,48374.175,21429759.525,3214.4639,0.0,3445976374.8559,rebalance_buy,
weak_oracle,2026-04-01,005380.KS,buy,44,487743.75,21460725.0,3219.1088,0.0,3424512430.7471,rebalance_buy,
weak_oracle,2026-04-01,005490.KS,buy,61,346673.25,21147068.25,3172.0602,0.0,3403362190.4369,rebalance_buy,
weak_oracle,2026-04-01,005720.KS,buy,3277,6553.275,21475082.175,3221.2623,0.0,3381883886.9996,rebalance_buy,
weak_oracle,2026-04-01,005850.KS,buy,365,58829.4,21472731.0,3220.9096,0.0,3360407935.0899,rebalance_buy,
weak_oracle,2026-04-01,006060.KS,buy,6564,3271.635,21475012.14,3221.2518,0.0,3338929701.6981,rebalance_buy,
weak_oracle,2026-04-01,006260.KS,buy,77,278139.0,21416703.0,3212.5054,0.0,3317509786.1926,rebalance_buy,
weak_oracle,2026-04-01,006650.KS,buy,160,134067.0,21450720.0,3217.608,0.0,3296055848.5846,rebalance_buy,
weak_oracle,2026-04-01,007210.KS,buy,11667,1840.92,21478013.64,3221.702,0.0,3274574613.2426,rebalance_buy,
weak_oracle,2026-04-01,007660.KS,buy,197,108654.3,21404897.1,3210.7346,0.0,3253166505.408,rebalance_buy,
weak_oracle,2026-04-01,007690.KS,buy,598,35867.925,21449019.15,3217.3529,0.0,3231714268.9052,rebalance_buy,
weak_oracle,2026-04-01,008730.KS,buy,865,24812.4,21462726.0,3219.4089,0.0,3210248323.4963,rebalance_buy,
weak_oracle,2026-04-01,009830.KS,buy,571,37593.7875,21466052.6625,3219.9079,0.0,3188779050.9259,rebalance_buy,
weak_oracle,2026-04-01,009970.KS,buy,95,225112.5,21385687.5,3207.8531,0.0,3167390155.5727,rebalance_buy,
weak_oracle,2026-04-01,010950.KS,buy,190,112956.45,21461725.5,3219.2588,0.0,3145925210.8139,rebalance_buy,
weak_oracle,2026-04-01,012330.KS,buy,52,407703.75,21200595.0,3180.0892,0.0,3124721435.7247,rebalance_buy,
weak_oracle,2026-04-01,012450.KS,buy,16,1331665.5,21306648.0,3195.9972,0.0,3103411591.7275,rebalance_buy,
weak_oracle,2026-04-01,015760.KS,buy,491,43721.85,21467428.35,3220.1143,0.0,3081940943.2632,rebalance_buy,
weak_oracle,2026-04-01,016380.KS,buy,3938,5452.725,21472831.05,3220.9247,0.0,3060464891.2886,rebalance_buy,
weak_oracle,2026-04-01,017650.KS,buy,2481,8654.325,21471380.325,3220.707,0.0,3038990290.2565,rebalance_buy,
weak_oracle,2026-04-01,017960.KS,buy,521,41170.575,21449869.575,3217.4804,0.0,3017537203.2011,rebalance_buy,
weak_oracle,2026-04-01,018290.KS,buy,1377,15587.79,21464386.83,3219.658,0.0,2996069596.713,rebalance_buy,
weak_oracle,2026-04-01,023160.KS,buy,601,35717.85,21466427.85,3219.9642,0.0,2974599948.8989,rebalance_buy,
weak_oracle,2026-04-01,025980.KS,buy,3023,7103.55,21474031.65,3221.1047,0.0,2953122696.1441,rebalance_buy,
weak_oracle,2026-04-01,029460.KS,buy,683,31415.7,21456923.1,3218.5385,0.0,2931662554.5057,rebalance_buy,
weak_oracle,2026-04-01,032350.KS,buy,1184,18129.06,21464807.04,3219.7211,0.0,2910194527.7446,rebalance_buy,
weak_oracle,2026-04-01,032640.KS,buy,1364,15737.865,21466447.86,3219.9672,0.0,2888724859.9174,rebalance_buy,
weak_oracle,2026-04-01,033500.KQ,buy,858,25012.5,21460725.0,3219.1088,0.0,2867260915.8087,rebalance_buy,
weak_oracle,2026-04-01,035900.KQ,buy,340,63131.55,21464727.0,3219.709,0.0,2845792969.0996,rebalance_buy,
weak_oracle,2026-04-01,036420.KS,buy,3607,5952.975,21472380.825,3220.8571,0.0,2824317367.4175,rebalance_buy,
weak_oracle,2026-04-01,036570.KS,buy,93,229614.75,21354171.75,3203.1258,0.0,2802959992.5417,rebalance_buy,
weak_oracle,2026-04-01,041830.KQ,buy,727,29514.75,21457223.25,3218.5835,0.0,2781499550.7082,rebalance_buy,
weak_oracle,2026-04-01,042660.KS,buy,169,126763.35,21423006.15,3213.4509,0.0,2760073331.1073,rebalance_buy,
weak_oracle,2026-04-01,043650.KQ,buy,5185,4142.07,21476632.95,3221.4949,0.0,2738593476.6624,rebalance_buy,
weak_oracle,2026-04-01,044490.KQ,buy,433,49574.775,21465877.575,3219.8816,0.0,2717124379.2057,rebalance_buy,
weak_oracle,2026-04-01,047810.KS,buy,114,187893.9,21419904.6,3212.9857,0.0,2695701261.6201,rebalance_buy,
weak_oracle,2026-04-01,049720.KQ,buy,2094,10255.125,21474231.75,3221.1348,0.0,2674223808.7353,rebalance_buy,
weak_oracle,2026-04-01,052690.KS,buy,128,167083.5,21386688.0,3208.0032,0.0,2652833912.7321,rebalance_buy,
weak_oracle,2026-04-01,053030.KQ,buy,1827,11755.875,21477983.625,3221.6975,0.0,2631352707.4095,rebalance_buy,
weak_oracle,2026-04-01,054210.KQ,buy,2048,10485.24,21473771.52,3221.0657,0.0,2609875714.8238,rebalance_buy,
weak_oracle,2026-04-01,054780.KQ,buy,8256,2601.3,21476332.8,3221.4499,0.0,2588396160.5739,rebalance_buy,
weak_oracle,2026-04-01,060150.KQ,buy,5179,4147.0725,21477688.4775,3221.6533,0.0,2566915250.4431,rebalance_buy,
weak_oracle,2026-04-01,067160.KQ,buy,353,60830.4,21473131.2,3220.9697,0.0,2545438898.2734,rebalance_buy,
weak_oracle,2026-04-01,068270.KS,buy,104,206103.0,21434712.0,3215.2068,0.0,2524000971.0666,rebalance_buy,
weak_oracle,2026-04-01,075580.KS,buy,1272,16878.435,21469369.32,3220.4054,0.0,2502528381.3413,rebalance_buy,
weak_oracle,2026-04-01,078350.KS,buy,693,30965.475,21459074.175,3218.8611,0.0,2481066088.3051,rebalance_buy,
weak_oracle,2026-04-01,082740.KS,buy,479,44772.375,21445967.625,3216.8951,0.0,2459616903.785,rebalance_buy,
weak_oracle,2026-04-01,089600.KQ,buy,1865,11515.755,21476883.075,3221.5325,0.0,2438136799.1775,rebalance_buy,
weak_oracle,2026-04-01,089860.KQ,buy,692,31015.5,21462726.0,3219.4089,0.0,2416670853.7686,rebalance_buy,
weak_oracle,2026-04-01,089890.KQ,buy,969,22161.075,21474081.675,3221.1123,0.0,2395193550.9814,rebalance_buy,
weak_oracle,2026-04-01,090460.KS,buy,975,22011.0,21460725.0,3219.1088,0.0,2373729606.8726,rebalance_buy,
weak_oracle,2026-04-01,098120.KQ,buy,731,29364.675,21465577.425,3219.8366,0.0,2352260809.611,rebalance_buy,
weak_oracle,2026-04-01,099430.KQ,buy,4089,5252.625,21477983.625,3221.6975,0.0,2330779604.2885,rebalance_buy,
weak_oracle,2026-04-01,100840.KQ,buy,434,49424.7,21450319.8,3217.548,0.0,2309326066.9405,rebalance_buy,
weak_oracle,2026-04-01,101160.KQ,buy,700,30665.325,21465727.5,3219.8591,0.0,2287857119.5814,rebalance_buy,
weak_oracle,2026-04-01,101490.KQ,buy,261,82041.0,21412701.0,3211.9051,0.0,2266441206.6762,rebalance_buy,
weak_oracle,2026-04-01,103140.KS,buy,229,93546.75,21422205.75,3213.3309,0.0,2245015787.5954,rebalance_buy,
weak_oracle,2026-04-01,108490.KQ,buy,80,267133.5,21370680.0,3205.602,0.0,2223641901.9934,rebalance_buy,
weak_oracle,2026-04-01,112610.KS,buy,337,63731.85,21477633.45,3221.645,0.0,2202161046.8983,rebalance_buy,
weak_oracle,2026-04-01,114810.KQ,buy,1529,14047.02,21477893.58,3221.684,0.0,2180679931.6343,rebalance_buy,
weak_oracle,2026-04-01,119610.KQ,buy,1110,19339.665,21467028.15,3220.0542,0.0,2159209683.4301,rebalance_buy,
weak_oracle,2026-04-01,119850.KQ,buy,652,32916.45,21461525.4,3219.2288,0.0,2137744938.8013,rebalance_buy,
weak_oracle,2026-04-01,1211.HK,buy,1069,20090.4839,21476727.2736,3221.5091,0.0,2116264990.0186,rebalance_buy,
weak_oracle,2026-04-01,122640.KQ,buy,1052,20410.2,21471530.4,3220.7296,0.0,2094790238.889,rebalance_buy,
weak_oracle,2026-04-01,131970.KQ,buy,208,102951.45,21413901.6,3212.0852,0.0,2073373125.2038,rebalance_buy,
weak_oracle,2026-04-01,148150.KQ,buy,4813,4462.23,21476712.99,3221.5069,0.0,2051893190.7068,rebalance_buy,
weak_oracle,2026-04-01,159010.KQ,buy,3874,5542.77,21472690.98,3220.9036,0.0,2030417278.8232,rebalance_buy,
weak_oracle,2026-04-01,166090.KQ,buy,331,64732.35,21426407.85,3213.9612,0.0,2008987657.012,rebalance_buy,
weak_oracle,2026-04-01,170790.KQ,buy,2291,9374.685,21477403.335,3221.6105,0.0,1987507032.0665,rebalance_buy,
weak_oracle,2026-04-01,182360.KQ,buy,2074,10355.175,21476632.95,3221.4949,0.0,1966027177.6216,rebalance_buy,
weak_oracle,2026-04-01,1833.HK,buy,9174,2341.0115,21476439.7345,3221.466,0.0,1944547516.4211,rebalance_buy,
weak_oracle,2026-04-01,189300.KQ,buy,179,119559.75,21401195.25,3210.1793,0.0,1923143110.9918,rebalance_buy,
weak_oracle,2026-04-01,192400.KQ,buy,765,28064.025,21468979.125,3220.3469,0.0,1901670911.5199,rebalance_buy,
weak_oracle,2026-04-01,192820.KS,buy,107,199899.9,21389289.3,3208.3934,0.0,1880278413.8265,rebalance_buy,
weak_oracle,2026-04-01,194480.KQ,buy,792,27113.55,21473931.6,3221.0897,0.0,1858801261.1368,rebalance_buy,
weak_oracle,2026-04-01,196170.KQ,buy,59,360180.0,21250620.0,3187.593,0.0,1837547453.5438,rebalance_buy,
weak_oracle,2026-04-01,200710.KQ,buy,415,51725.85,21466227.75,3219.9342,0.0,1816078005.8596,rebalance_buy,
