persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-02-23,122640.KQ,buy,259,21660.825,5610153.675,841.5231,0.0,342528.4121,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-02,ESTA,buy,21,109524.5827,2300016.2373,345.0024,0.0,42331.3148,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-09,017960.KS,sell,74,44727.625,3309844.25,496.4766,5957.7196,3345741.654,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-09,098120.KQ,sell,1139,27686.15,31534524.85,4730.1787,56762.1447,34818774.1805,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-09,122640.KQ,sell,25,21889.05,547226.25,82.0839,985.0073,35364933.3393,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-09,ESTA,sell,21,102426.2021,2150950.2434,322.6425,3871.7104,37511689.2298,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-09,000150.KS,buy,4,980490.0,3921960.0,588.294,0.0,33589140.9358,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-09,456160.KQ,buy,3,95647.8,286943.4,43.0415,0.0,33302154.4943,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-09,IRMD,buy,220,148730.4302,32720694.6377,4908.1042,0.0,576551.7524,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-16,000150.KS,sell,33,1087456.0,35886048.0,5382.9072,64594.8864,36392898.2471,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-16,017960.KS,sell,734,45827.075,33637073.05,5045.561,60546.7315,69964379.0047,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-16,456160.KQ,sell,343,100149.9,34351415.7,5152.7124,61832.5483,104248809.4441,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-16,122640.KQ,buy,829,25162.575,20859774.675,3128.9662,0.0,83385905.8029,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-16,IMAX,buy,995,58883.0072,58588592.1917,8788.2888,0.0,24788525.3223,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-16,IRMD,buy,162,152789.3176,24751869.4588,3712.7804,0.0,32943.0831,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-23,IMAX,sell,995,57191.5382,56905580.526,8535.8371,102430.0449,56827573.5136,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-23,122640.KQ,buy,941,27063.525,25466777.025,3820.0166,0.0,31356976.4721,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-23,IRMD,buy,210,149292.2323,31351368.7927,4702.7053,0.0,904.974,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-30,122640.KQ,sell,3270,19990.0,65367300.0,9805.095,117661.14,65240739.1727,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-03-30,IRMD,sell,592,143020.0005,84667840.2855,12700.176,152402.1125,149743477.1697,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-04-27,082920.KS,buy,937,54027.0,50623299.0,7593.4948,0.0,101403386.4263,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-04-27,306200.KS,buy,311,162681.3,50593884.3,7589.0826,0.0,50801913.0437,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-04-27,CAMT,buy,179,281688.5748,50422254.8916,7563.3382,0.0,372094.8138,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-01,CAMT,buy,6,275217.2807,1651303.6842,247.6956,0.0,720645.3186,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-11,082920.KS,sell,280,64067.95,17939026.0,2690.8539,32290.2468,18625183.6044,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-11,306200.KS,sell,52,163018.45,8476959.4,1271.5439,15258.5269,27085612.9336,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-11,CAMT,sell,48,307225.5166,14746824.7967,2212.0237,26544.2846,41803681.422,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-11,GLNG,buy,504,82772.9983,41717591.1266,6257.6387,0.0,79832.6567,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-18,082920.KS,sell,657,53173.4,34934923.8,5240.2386,62882.8628,34946671.6117,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-18,306200.KS,sell,259,153723.1,39814282.9,5972.1424,71665.7092,74683316.6601,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-18,CAMT,sell,137,238199.1165,32633278.9591,4894.9918,58739.9021,107252960.7251,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-18,187790.KS,buy,7980,6283.14,50139457.2,7520.9186,0.0,57105982.6066,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-18,355150.KS,buy,870,57628.8,50137056.0,7520.5584,0.0,6961406.0482,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2026-05-18,GLNG,buy,81,85237.5243,6904239.4693,1035.6359,0.0,56130.943,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-01-25,SE,buy,39,252735.375,9856679.6248,1478.5019,0.0,156225.0103,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-01-26,SE,sell,21,239198.1288,5023160.705,753.4741,9041.6893,5169601.2449,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-01-26,006650.KS,buy,18,274137.0,4934466.0,740.1699,0.0,234395.075,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-01-27,SE,sell,18,226450.4968,4076108.9418,611.4163,7336.9961,4302571.6478,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-01-27,009830.KS,buy,71,60037.0387,4262629.7458,639.3945,0.0,39302.5075,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-01-29,009830.KS,sell,71,55108.0494,3912671.5059,586.9007,7042.8087,3944349.6844,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-01-29,SE,buy,16,241164.904,3858638.4644,578.7958,0.0,85132.4242,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-01,006650.KS,buy,1,287643.75,287643.75,43.1466,0.0,797463.0087,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-01,SE,buy,1,261083.9158,261083.9158,39.1626,0.0,536339.9303,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-15,006650.KS,sell,4,366316.75,1465267.0,219.79,2637.4806,1999263.8198,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-15,170790.KQ,buy,141,14107.05,1989094.05,298.3641,0.0,9871.4057,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-22,006650.KS,sell,15,358820.5,5382307.5,807.3461,9688.1535,5381688.1365,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-22,SE,sell,17,279113.0287,4744921.4873,711.7382,8540.8587,10117357.0269,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-22,170790.KQ,buy,245,14107.05,3456227.25,518.4341,0.0,6660611.3428,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-22,285490.KQ,buy,182,36589.7154,6659328.2032,998.8992,0.0,284.2404,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-25,170790.KQ,sell,386,13193.4,5092652.4,763.8979,9166.7743,5083006.0265,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-25,285490.KQ,sell,182,35410.856,6444775.797,966.7164,11600.5964,11515214.5107,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-25,006650.KS,buy,14,360180.0,5042520.0,756.378,0.0,6471938.1327,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-25,166090.KQ,buy,173,36618.3,6334965.9,950.2449,0.0,136021.9878,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-26,006650.KS,sell,14,363318.25,5086455.5,762.9683,9155.6199,5212568.2098,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-26,166090.KQ,sell,30,36281.85,1088455.5,163.2683,1959.2199,6298901.2216,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-02-26,285490.KQ,buy,185,34017.0,6293145.0,943.9718,0.0,4812.2498,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-03-10,166090.KQ,sell,143,31634.175,4523687.025,678.5531,8142.6366,5520298.2101,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-03-10,285490.KQ,sell,185,32031.5953,5925845.1362,888.8768,10666.5212,11434587.9483,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-03-12,166090.KQ,buy,333,34267.125,11410952.625,1711.6429,0.0,23489.0438,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-03-29,166090.KQ,sell,182,37981.0,6912542.0,1036.8813,12442.5756,6922578.9324,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-03-29,285490.KQ,buy,180,38304.8577,6894874.3862,1034.2312,0.0,26670.315,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-01,285490.KQ,buy,26,37256.7128,968674.5327,145.3012,0.0,57855.958,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-02,166090.KQ,sell,151,41229.375,6225635.625,933.8453,11206.1441,6271355.5535,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-02,009830.KS,buy,115,54000.1037,6210011.9308,931.5018,0.0,60412.1209,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-02,285490.KQ,buy,1,36685.0013,36685.0013,5.5028,0.0,23721.6169,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-05,009830.KS,sell,115,53282.1776,6127450.4258,919.1176,11029.4108,6139228.3853,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-05,170790.KQ,buy,470,13056.525,6136566.75,920.485,0.0,1741.1502,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-23,170790.KQ,sell,470,13643.175,6412292.25,961.8438,11542.1261,6401531.5767,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-23,285490.KQ,sell,18,47166.8813,849003.8638,127.3506,1528.207,7248879.883,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-04-23,007690.KS,buy,110,65650.3713,7221540.8409,1083.2311,0.0,26255.811,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-03,007690.KS,buy,4,62574.1816,250296.7264,37.5445,0.0,775939.5159,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-03,285490.KQ,buy,17,42402.1436,720836.4412,108.1255,0.0,54994.9492,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-11,007690.KS,sell,114,59363.5729,6767447.3102,1015.1171,12181.4052,6809275.8572,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-11,285490.KQ,sell,9,44882.3093,403940.784,60.5911,727.0934,7212428.9567,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-11,004020.KS,buy,116,61930.95,7183990.2,1077.5985,0.0,27361.1582,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-14,285490.KQ,sell,197,40693.928,8016703.8187,1202.5056,14430.0669,8028438.0231,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-14,344820.KQ,buy,125,63531.75,7941468.75,1191.2203,0.0,85778.0528,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-21,004020.KS,sell,116,53473.25,6202897.0,930.4346,11165.2146,6276620.5092,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-21,344820.KQ,sell,2,64667.65,129335.3,19.4003,232.8035,6405703.6054,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-05-21,284740.KS,buy,131,48824.4,6395996.4,959.3995,0.0,8747.8059,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-01,284740.KS,buy,6,51025.5,306153.0,45.9229,0.0,702555.4713,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-01,344820.KQ,buy,10,63831.9,638319.0,95.7478,0.0,64140.7234,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-04,284740.KS,sell,137,48525.725,6648024.325,997.2036,11966.4438,6699214.5725,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-04,344820.KQ,sell,25,62768.6,1569215.0,235.3823,2824.587,8265369.6032,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-04,194480.KQ,buy,77,106953.45,8235415.65,1235.3123,0.0,28718.6409,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-07,194480.KQ,sell,77,102548.7,7896249.9,1184.4375,14213.2498,7909576.7506,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-07,344820.KQ,sell,108,63468.25,6854571.0,1028.1856,12338.2278,14750781.3372,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-07,248070.KS,buy,244,27213.6,6640118.4,996.0178,0.0,8109666.9194,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-07,284740.KS,buy,167,48424.2,8086841.4,1213.0262,0.0,21612.4932,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-08,248070.KS,sell,244,27636.175,6743226.7,1011.484,12137.8081,6751691.3804,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-08,284740.KS,sell,29,48825.575,1415941.675,212.3913,2548.695,8164871.9692,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-08,344820.KQ,buy,127,64132.05,8144770.35,1221.7156,0.0,18879.9036,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-10,344820.KQ,sell,127,63268.35,8035080.45,1205.2621,14463.1448,8038294.5313,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-10,248070.KS,buy,239,27413.7,6551874.3,982.7811,0.0,1485437.4502,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-10,284740.KS,buy,31,47323.65,1467033.15,220.055,0.0,18184.2452,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-15,248070.KS,sell,239,28585.7,6831982.3,1024.7973,12297.5681,6836850.4036,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-15,284740.KS,sell,169,47476.25,8023486.25,1203.5229,14442.2752,14844690.8554,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-15,005850.KS,buy,200,33316.65,6663330.0,999.4995,0.0,8180361.3559,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-15,032640.KS,buy,524,15607.8,8178487.2,1226.7731,0.0,647.3828,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-18,005850.KS,sell,200,35832.075,7166415.0,1074.9622,12899.547,7153088.0065,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-18,032640.KS,sell,77,15342.325,1181359.025,177.2039,2126.4462,8332143.3814,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-18,SBLK,buy,331,25097.7827,8307366.0847,1246.1049,0.0,23531.1918,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-22,032640.KS,sell,447,15142.425,6768663.975,1015.2996,12183.5952,6779002.7148,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-22,SBLK,sell,8,26538.4097,212307.2776,31.8461,382.1531,6990895.9932,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-22,4751.T,buy,291,23997.0426,6983139.3823,1047.4709,0.0,6709.14,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-24,4751.T,sell,291,24546.0252,7142893.3434,1071.434,12857.208,7135674.7598,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-24,032640.KS,buy,460,15507.75,7133565.0,1070.0347,0.0,1039.725,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-29,032640.KS,sell,460,15242.375,7011492.5,1051.7239,12620.6865,6998860.1705,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-29,SBLK,sell,54,25650.248,1385113.3937,207.767,2493.2041,8381272.5931,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-06-29,004020.KS,buy,154,54127.05,8335565.7,1250.3349,0.0,44456.5582,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-01,004020.KS,buy,8,53526.75,428214.0,64.2321,0.0,616184.4121,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-01,SBLK,buy,25,24129.0184,603225.4597,90.4838,0.0,12868.4686,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-05,004020.KS,sell,27,54172.9,1462668.3,219.4002,2632.8029,1472688.0887,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-05,007690.KS,buy,24,60023.1958,1440556.6996,216.0835,0.0,31915.3056,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-08,004020.KS,sell,135,52573.7,7097449.5,1064.6174,12775.4091,7115531.333,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-08,SBLK,sell,294,22810.3949,6706256.115,1005.9384,12071.261,13808710.2485,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-08,007690.KS,buy,119,58579.1343,6970916.9823,1045.6375,0.0,6836747.6287,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-08,344820.KQ,buy,103,65732.85,6770483.55,1015.5725,0.0,65248.5062,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-12,007690.KS,sell,6,64530.8083,387184.8498,58.0777,696.9327,451696.2105,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-12,344820.KQ,sell,103,65767.1,6774011.3,1016.1017,12193.2203,7212498.1885,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-12,WFG,buy,84,85190.6897,7156017.9355,1073.4027,0.0,55406.8503,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-19,007690.KS,sell,7,64609.8898,452269.2288,67.8404,814.0846,506820.7055,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-19,WFG,sell,84,75620.7893,6352146.301,952.8219,11433.8633,6846580.3212,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-19,344820.KQ,buy,105,65032.5,6828412.5,1024.2619,0.0,17143.5593,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-22,007690.KS,sell,3,67377.7552,202133.2656,30.32,363.8399,218886.1856,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-22,344820.KQ,sell,105,64367.8,6758619.0,1013.7928,12165.5142,6964325.8785,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-22,WFG,buy,84,82000.0051,6888000.4267,1033.2001,0.0,75292.2518,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-27,007690.KS,sell,2,69987.4575,139974.915,20.9962,251.9548,215019.9856,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-27,WFG,sell,84,81814.6558,6872431.0831,1030.8647,12370.3759,7074049.828,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-27,GLW,buy,151,46692.6508,7050590.2679,1057.5885,0.0,22401.9716,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-29,GLW,sell,151,48044.2931,7254688.2604,1088.2032,13058.4389,7262946.6566,rebalance_sell,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-07-29,344820.KQ,buy,101,71335.65,7204900.65,1080.7351,0.0,56965.2715,rebalance_buy,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,2021-08-02,007690.KS,buy,8,69819.9941,558559.9529,83.784,0.0,498337.1316,rebalance_buy,
