persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2026-01-02,089860.KQ,buy,53,30015.0,1590795.0,238.6192,0.0,10794425.3835,rebalance_buy,
weak_oracle,2026-01-02,089890.KQ,buy,160,22911.45,3665832.0,549.8748,0.0,7128043.5087,rebalance_buy,
weak_oracle,2026-01-02,090460.KS,buy,132,15967.98,2107773.36,316.166,0.0,5019953.9827,rebalance_buy,
weak_oracle,2026-01-02,098120.KQ,buy,104,17598.795,1830274.68,274.5412,0.0,3189404.7615,rebalance_buy,
weak_oracle,2026-01-02,099430.KQ,buy,447,5122.56,2289784.32,343.4676,0.0,899276.9738,rebalance_buy,
weak_oracle,2026-01-02,100840.KQ,buy,24,36068.025,865632.6,129.8449,0.0,33514.529,rebalance_buy,
weak_oracle,2026-01-02,101160.KQ,buy,1,22211.1,22211.1,3.3317,0.0,11300.0973,rebalance_buy,
weak_oracle,2026-01-02,148150.KQ,buy,2,5232.615,10465.23,1.5698,0.0,833.2975,rebalance_buy,
weak_oracle,2026-02-02,000150.KS,sell,1,831584.0,831584.0,124.7376,1496.8512,2830797.4786,rebalance_sell,
weak_oracle,2026-02-02,000210.KS,sell,32,40229.875,1287356.0,193.1034,2317.2408,4115643.1344,rebalance_sell,
weak_oracle,2026-02-02,000660.KS,sell,5,829585.0,4147925.0,622.1887,7466.265,8255479.6806,rebalance_sell,
weak_oracle,2026-02-02,001040.KS,sell,14,210894.5,2952523.0,442.8784,5314.5414,11202245.2608,rebalance_sell,
weak_oracle,2026-02-02,001060.KS,sell,83,30334.825,2517790.475,377.6686,4532.0229,13715126.0444,rebalance_sell,
weak_oracle,2026-02-02,001120.KS,sell,69,37781.1,2606895.9,391.0344,4692.4126,16316938.4974,rebalance_sell,
weak_oracle,2026-02-02,001530.KS,sell,9,19380.305,174422.745,26.1634,313.9609,16491021.118,rebalance_sell,
weak_oracle,2026-02-02,002340.SZ,sell,411,1824.5745,749900.1139,112.485,1349.8202,17239458.9266,rebalance_sell,
weak_oracle,2026-02-02,005290.KS,sell,84,50974.5,4281858.0,642.2787,7707.3444,21512967.3035,rebalance_sell,
weak_oracle,2026-02-02,005380.KS,sell,20,477761.0,9555220.0,1433.283,17199.396,31049554.6245,rebalance_sell,
weak_oracle,2026-02-02,005490.KS,sell,5,341329.25,1706646.25,255.9969,3071.9632,32752872.9144,rebalance_sell,
weak_oracle,2026-02-02,005850.KS,sell,75,52873.55,3965516.25,594.8274,7137.9292,36710656.4077,rebalance_sell,
weak_oracle,2026-02-02,006650.KS,sell,4,147726.1,590904.4,88.6357,1063.6279,37300408.5441,rebalance_sell,
weak_oracle,2026-02-02,007690.KS,sell,44,35482.25,1561219.0,234.1828,2810.1942,38858583.167,rebalance_sell,
weak_oracle,2026-02-02,009970.KS,sell,6,201899.0,1211394.0,181.7091,2180.5092,40067614.9487,rebalance_sell,
weak_oracle,2026-02-02,010950.KS,sell,37,100949.5,3735131.5,560.2697,6723.2367,43795462.9423,rebalance_sell,
weak_oracle,2026-02-02,012330.KS,sell,6,435782.0,2614692.0,392.2038,4706.4456,46405056.2929,rebalance_sell,
weak_oracle,2026-02-02,012450.KS,sell,4,1238380.5,4953522.0,743.0283,8916.3396,51348918.925,rebalance_sell,
weak_oracle,2026-02-02,015760.KS,sell,59,57271.35,3379009.65,506.8514,6082.2174,54721339.5062,rebalance_sell,
weak_oracle,2026-02-02,016380.KS,sell,10,5387.305,53873.05,8.081,96.9715,54775107.5038,rebalance_sell,
weak_oracle,2026-02-02,017650.KS,sell,5,8395.8,41979.0,6.2969,75.5622,54817004.6447,rebalance_sell,
weak_oracle,2026-02-02,017960.KS,sell,66,31934.025,2107645.65,316.1468,3793.7622,56920540.3857,rebalance_sell,
weak_oracle,2026-02-02,018290.KS,sell,45,19810.09,891454.05,133.7181,1604.6173,57810256.1003,rebalance_sell,
weak_oracle,2026-02-02,023160.KS,sell,142,26186.9,3718539.8,557.781,6693.3716,61521544.7477,rebalance_sell,
weak_oracle,2026-02-02,028050.KS,sell,160,30784.6,4925536.0,738.8304,8865.9648,66437475.9525,rebalance_sell,
weak_oracle,2026-02-02,029460.KS,sell,83,31384.3,2604896.9,390.7345,4688.8144,69037293.3035,rebalance_sell,
weak_oracle,2026-02-02,032350.KS,sell,54,24887.55,1343927.7,201.5892,2419.0699,70378600.3445,rebalance_sell,
weak_oracle,2026-02-02,032640.KS,sell,83,15892.05,1319040.15,197.856,2374.2723,71695068.3662,rebalance_sell,
weak_oracle,2026-02-02,033500.KQ,sell,52,26586.7,1382508.4,207.3763,2488.5151,73074880.8748,rebalance_sell,
weak_oracle,2026-02-02,036930.KQ,sell,127,40829.575,5185356.025,777.8034,9333.6408,78250125.4556,rebalance_sell,
weak_oracle,2026-02-02,042660.KS,sell,17,133533.2,2270064.4,340.5097,4086.1159,80515763.23,rebalance_sell,
weak_oracle,2026-02-02,044490.KQ,sell,87,28685.65,2495651.55,374.3477,4492.1728,83006548.2595,rebalance_sell,
weak_oracle,2026-02-02,047810.KS,sell,36,159920.0,5757120.0,863.568,10362.816,88752441.8755,rebalance_sell,
weak_oracle,2026-02-02,052690.KS,sell,48,125337.3,6016190.4,902.4286,10829.1427,94756900.7042,rebalance_sell,
weak_oracle,2026-02-02,054210.KQ,sell,245,10134.93,2483057.85,372.4587,4469.5041,97235116.5914,rebalance_sell,
weak_oracle,2026-02-02,075580.KS,sell,44,18470.76,812713.44,121.907,1462.8842,98046245.2402,rebalance_sell,
weak_oracle,2026-02-02,078350.KS,sell,120,25987.0,3118440.0,467.766,5613.192,101158604.2822,rebalance_sell,
weak_oracle,2026-02-02,082740.KS,sell,74,53073.45,3927435.3,589.1153,7069.3835,105078381.0834,rebalance_sell,
weak_oracle,2026-02-02,089890.KQ,sell,75,26136.925,1960269.375,294.0404,3528.4849,107034827.9331,rebalance_sell,
weak_oracle,2026-02-02,090460.KS,sell,76,17591.2,1336931.2,200.5397,2406.4762,108369152.1172,rebalance_sell,
weak_oracle,2026-02-02,098120.KQ,sell,80,19640.175,1571214.0,235.6821,2828.1852,109937302.2499,rebalance_sell,
weak_oracle,2026-02-02,100840.KQ,sell,20,41529.225,830584.5,124.5877,1495.0521,110766267.1102,rebalance_sell,
weak_oracle,2026-02-02,101160.KQ,sell,18,24687.65,444377.7,66.6567,799.8799,111209778.2736,rebalance_sell,
weak_oracle,2026-02-02,101490.KQ,sell,86,83158.4,7151622.4,1072.7434,12872.9203,118347455.01,rebalance_sell,
weak_oracle,2026-02-02,103140.KS,sell,11,117041.45,1287455.95,193.1184,2317.4207,119632400.4209,rebalance_sell,
weak_oracle,2026-02-02,108490.KQ,sell,7,307346.25,2151423.75,322.7136,3872.5628,121779628.8945,rebalance_sell,
weak_oracle,2026-02-02,119850.KQ,sell,15,34332.825,514992.375,77.2489,926.9863,122293617.0344,rebalance_sell,
weak_oracle,2026-02-02,122640.KQ,sell,113,21689.15,2450873.95,367.6311,4411.5731,124739711.7802,rebalance_sell,
weak_oracle,2026-02-02,131970.KQ,sell,35,62468.75,2186406.25,327.9609,3935.5312,126921854.538,rebalance_sell,
weak_oracle,2026-02-02,159010.KQ,sell,25,5247.375,131184.375,19.6777,236.1319,127052783.1035,rebalance_sell,
weak_oracle,2026-02-02,166090.KQ,sell,65,60469.75,3930533.75,589.5801,7074.9608,130975652.3127,rebalance_sell,
weak_oracle,2026-02-02,189300.KQ,sell,68,97451.25,6626685.0,994.0027,11928.033,137589415.2769,rebalance_sell,
weak_oracle,2026-02-02,192820.KS,sell,4,189305.3,757221.2,113.5832,1362.9982,138345159.8956,rebalance_sell,
weak_oracle,2026-02-02,194480.KQ,sell,10,35782.1,357821.0,53.6731,644.0778,138702283.1446,rebalance_sell,
weak_oracle,2026-02-02,200710.KQ,sell,24,35682.15,856371.6,128.4557,1541.4689,139556984.82,rebalance_sell,
weak_oracle,2026-02-02,218410.KQ,sell,120,48075.95,5769114.0,865.3671,10384.4052,145314849.0477,rebalance_sell,
weak_oracle,2026-02-02,237690.KQ,sell,25,153423.25,3835581.25,575.3372,6904.0462,149142950.9143,rebalance_sell,
weak_oracle,2026-02-02,263750.KQ,sell,109,55272.35,6024686.15,903.7029,10844.4351,155155888.9263,rebalance_sell,
weak_oracle,2026-02-02,271560.KS,sell,6,117741.1,706446.6,105.967,1271.6039,155860957.9554,rebalance_sell,
weak_oracle,2026-02-02,278470.KS,sell,1,273863.0,273863.0,41.0794,492.9534,156134286.9226,rebalance_sell,
weak_oracle,2026-02-02,285490.KQ,sell,137,28635.675,3923087.475,588.4631,7061.5575,160049724.377,rebalance_sell,
weak_oracle,2026-02-02,294570.KQ,sell,21,33483.25,703148.25,105.4722,1265.6668,160751501.4879,rebalance_sell,
weak_oracle,2026-02-02,298020.KQ,sell,26,368815.5,9589203.0,1438.3804,17260.5654,170322005.5421,rebalance_sell,
weak_oracle,2026-02-02,316140.KS,sell,14,30084.95,421189.3,63.1784,758.1407,170742373.5229,rebalance_sell,
weak_oracle,2026-02-02,348210.KQ,sell,26,84957.5,2208895.0,331.3342,3976.011,172946961.1777,rebalance_sell,
weak_oracle,2026-02-02,348370.KQ,sell,4,82458.75,329835.0,49.4752,593.703,173276152.9994,rebalance_sell,
weak_oracle,2026-02-02,352820.KS,sell,1,356821.5,356821.5,53.5232,642.2787,173632278.6975,rebalance_sell,
weak_oracle,2026-02-02,353810.KQ,sell,26,7056.47,183468.22,27.5202,330.2428,173815389.1545,rebalance_sell,
weak_oracle,2026-02-02,375500.KS,sell,11,43528.225,478810.475,71.8216,861.8589,174293265.949,rebalance_sell,
weak_oracle,2026-02-02,403870.KQ,sell,84,42628.675,3580808.7,537.1213,6445.4557,177867092.0721,rebalance_sell,
weak_oracle,2026-02-02,408920.KQ,sell,13,3288.355,42748.615,6.4123,76.9475,177909757.3273,rebalance_sell,
weak_oracle,2026-02-02,420770.KQ,sell,115,51074.45,5873561.75,881.0343,10572.4112,183771865.6319,rebalance_sell,
weak_oracle,2026-02-02,4680.T,sell,44,10098.1885,444320.2921,66.648,799.7765,184215319.4994,rebalance_sell,
weak_oracle,2026-02-02,472850.KQ,sell,93,5567.215,517750.995,77.6626,931.9518,184732060.88,rebalance_sell,
weak_oracle,2026-02-02,489790.KS,sell,59,56871.55,3355421.45,503.3132,6039.7586,188080939.2582,rebalance_sell,
weak_oracle,2026-02-02,5726.T,sell,2,21241.1779,42482.3559,6.3724,76.4682,188123338.7734,rebalance_sell,
weak_oracle,2026-02-02,6857.T,sell,9,226731.1505,2040580.3549,306.0871,3673.0446,190159939.9966,rebalance_sell,
weak_oracle,2026-02-02,950160.KQ,sell,16,102848.55,1645576.8,246.8365,2962.0382,191802307.9218,rebalance_sell,
weak_oracle,2026-02-02,950170.KQ,sell,1068,5527.235,5903086.98,885.463,10625.5566,197693883.8822,rebalance_sell,
weak_oracle,2026-02-02,BESI.AS,sell,6,284089.1829,1704535.0976,255.6803,3068.1632,199395095.1364,rebalance_sell,
weak_oracle,2026-02-02,BILI,sell,54,48134.037,2599237.9978,389.8857,4678.6284,201989264.6201,rebalance_sell,
weak_oracle,2026-02-02,CRWV,sell,8,128791.8517,1030334.8139,154.5502,1854.6027,203017590.2811,rebalance_sell,
weak_oracle,2026-02-02,FLNC,sell,119,44731.0559,5322995.653,798.4493,9581.3922,208330206.0926,rebalance_sell,
weak_oracle,2026-02-02,FNKO,sell,585,6009.5141,3515565.7372,527.3349,6328.0183,211838916.4766,rebalance_sell,
weak_oracle,2026-02-02,GLW,sell,21,159809.6295,3356002.2192,503.4003,6040.804,215188374.4915,rebalance_sell,
weak_oracle,2026-02-02,INMD,sell,52,24067.0185,1251484.9619,187.7227,2252.6729,216437419.0577,rebalance_sell,
weak_oracle,2026-02-02,NE,sell,21,52130.7234,1094745.1905,164.2118,1970.5413,217530029.4951,rebalance_sell,
weak_oracle,2026-02-02,SBLK,sell,35,33465.0291,1171276.0195,175.6914,2108.2968,218699021.5263,rebalance_sell,
weak_oracle,2026-02-02,STNG,sell,10,92271.3821,922713.8211,138.4071,1660.8849,219619936.0555,rebalance_sell,
weak_oracle,2026-02-02,TS,sell,4,64685.5366,258742.1463,38.8113,465.7359,219878173.6546,rebalance_sell,
weak_oracle,2026-02-02,TSM,sell,2,494315.0823,988630.1645,148.2945,1779.5343,220864875.9903,rebalance_sell,
weak_oracle,2026-02-02,WFG,sell,7,99555.2009,696886.406,104.533,1254.3955,221560403.4678,rebalance_sell,
weak_oracle,2026-02-02,000640.KS,buy,6,102964.0813,617784.4879,92.6677,0.0,220942526.3122,rebalance_buy,
weak_oracle,2026-02-02,002714.SZ,buy,255,9748.0045,2485741.1431,372.8612,0.0,218456412.308,rebalance_buy,
weak_oracle,2026-02-02,004020.KS,buy,30,29564.775,886943.25,133.0415,0.0,217569336.0165,rebalance_buy,
weak_oracle,2026-02-02,004250.KS,buy,164,3726.8625,611205.45,91.6808,0.0,216958038.8857,rebalance_buy,
weak_oracle,2026-02-02,005720.KS,buy,113,5842.92,660249.96,99.0375,0.0,216297689.8882,rebalance_buy,
weak_oracle,2026-02-02,006060.KS,buy,666,3206.6025,2135597.265,320.3396,0.0,214161772.2836,rebalance_buy,
weak_oracle,2026-02-02,006260.KS,buy,5,196798.35,983991.75,147.5988,0.0,213177632.9348,rebalance_buy,
weak_oracle,2026-02-02,007210.KS,buy,635,1657.8285,1052721.0975,157.9082,0.0,212124753.9292,rebalance_buy,
weak_oracle,2026-02-02,007660.KS,buy,16,110655.3,1770484.8,265.5727,0.0,210354003.5565,rebalance_buy,
weak_oracle,2026-02-02,009830.KS,buy,17,26513.25,450725.25,67.6088,0.0,209903210.6977,rebalance_buy,
weak_oracle,2026-02-02,025980.KS,buy,141,7943.97,1120099.77,168.015,0.0,208782942.9127,rebalance_buy,
weak_oracle,2026-02-02,035900.KQ,buy,26,69934.95,1818308.7,272.7463,0.0,206964361.4664,rebalance_buy,
weak_oracle,2026-02-02,036420.KS,buy,752,6943.47,5221489.44,783.2234,0.0,201742088.803,rebalance_buy,
weak_oracle,2026-02-02,041830.KQ,buy,24,31765.875,762381.0,114.3572,0.0,200979593.4458,rebalance_buy,
weak_oracle,2026-02-02,043650.KQ,buy,329,3911.955,1287033.195,193.055,0.0,199692367.1959,rebalance_buy,
weak_oracle,2026-02-02,049720.KQ,buy,101,9894.945,999389.445,149.9084,0.0,198692827.8424,rebalance_buy,
weak_oracle,2026-02-02,053030.KQ,buy,14,15567.78,217948.92,32.6923,0.0,198474846.2301,rebalance_buy,
weak_oracle,2026-02-02,054780.KQ,buy,1209,2816.4075,3405036.6675,510.7555,0.0,195069298.8071,rebalance_buy,
weak_oracle,2026-02-02,060150.KQ,buy,272,4187.0925,1138889.16,170.8334,0.0,193930238.8137,rebalance_buy,
weak_oracle,2026-02-02,089600.KQ,buy,104,12256.125,1274637.0,191.1956,0.0,192655410.6182,rebalance_buy,
weak_oracle,2026-02-02,089860.KQ,buy,3,30415.2,91245.6,13.6868,0.0,192564151.3313,rebalance_buy,
weak_oracle,2026-02-02,099430.KQ,buy,11,5202.6,57228.6,8.5843,0.0,192506914.147,rebalance_buy,
weak_oracle,2026-02-02,112610.KS,buy,41,39219.6,1608003.6,241.2005,0.0,190898669.3465,rebalance_buy,
weak_oracle,2026-02-02,114810.KQ,buy,83,13276.635,1101960.705,165.2941,0.0,189796543.3474,rebalance_buy,
weak_oracle,2026-02-02,119610.KQ,buy,32,18019.005,576608.16,86.4912,0.0,189219848.6962,rebalance_buy,
weak_oracle,2026-02-02,1211.HK,buy,140,16889.0653,2364469.1395,354.6704,0.0,186855024.8863,rebalance_buy,
weak_oracle,2026-02-02,148150.KQ,buy,377,4792.395,1806732.915,271.0099,0.0,185048020.9614,rebalance_buy,
weak_oracle,2026-02-02,170790.KQ,buy,349,8284.14,2891164.86,433.6747,0.0,182156422.4267,rebalance_buy,
weak_oracle,2026-02-02,182360.KQ,buy,210,12266.13,2575887.3,386.3831,0.0,179580148.7436,rebalance_buy,
weak_oracle,2026-02-02,1833.HK,buy,829,2603.8855,2158621.0877,323.7932,0.0,177421203.8627,rebalance_buy,
weak_oracle,2026-02-02,192400.KQ,buy,94,26863.425,2525161.95,378.7743,0.0,174895663.1385,rebalance_buy,
weak_oracle,2026-02-02,196170.KQ,buy,14,394197.0,5518758.0,827.8137,0.0,169376077.3248,rebalance_buy,
weak_oracle,2026-02-02,204620.KQ,buy,924,4657.3275,4303370.61,645.5056,0.0,165072061.2092,rebalance_buy,
weak_oracle,2026-02-02,210980.KS,buy,117,12606.3,1474937.1,221.2406,0.0,163596902.8686,rebalance_buy,
weak_oracle,2026-02-02,211050.KQ,buy,115,14637.315,1683291.225,252.4937,0.0,161913359.1499,rebalance_buy,
weak_oracle,2026-02-02,2124.T,buy,253,9337.9138,2362492.1935,354.3738,0.0,159550512.5826,rebalance_buy,
weak_oracle,2026-02-02,214450.KQ,buy,1,422711.25,422711.25,63.4067,0.0,159127737.9259,rebalance_buy,
weak_oracle,2026-02-02,215000.KQ,buy,29,58129.05,1685742.45,252.8614,0.0,157441742.6145,rebalance_buy,
weak_oracle,2026-02-02,228670.KQ,buy,621,5502.75,3417207.75,512.5812,0.0,154024022.2834,rebalance_buy,
weak_oracle,2026-02-02,234300.KQ,buy,433,3541.77,1533586.41,230.038,0.0,152490205.8354,rebalance_buy,
weak_oracle,2026-02-02,248070.KS,buy,147,15517.755,2281109.985,342.1665,0.0,150208753.6839,rebalance_buy,
weak_oracle,2026-02-02,259960.KQ,buy,5,249124.5,1245622.5,186.8434,0.0,148962944.3405,rebalance_buy,
weak_oracle,2026-02-02,280360.KQ,buy,8,119159.55,953276.4,142.9915,0.0,148009524.9491,rebalance_buy,
weak_oracle,2026-02-02,284740.KS,buy,101,23211.6,2344371.6,351.6557,0.0,145664801.6933,rebalance_buy,
weak_oracle,2026-02-02,293490.KQ,buy,45,16318.155,734316.975,110.1475,0.0,144930374.5708,rebalance_buy,
weak_oracle,2026-02-02,294870.KS,buy,46,20110.05,925062.3,138.7593,0.0,144005173.5114,rebalance_buy,
weak_oracle,2026-02-02,310200.KQ,buy,1358,2911.455,3953755.89,593.0634,0.0,140050824.558,rebalance_buy,
weak_oracle,2026-02-02,322000.KS,buy,35,50625.3,1771885.5,265.7828,0.0,138278673.2752,rebalance_buy,
weak_oracle,2026-02-02,328130.KQ,buy,49,39419.7,1931565.3,289.7348,0.0,136346818.2404,rebalance_buy,
weak_oracle,2026-02-02,344820.KQ,buy,50,26763.375,1338168.75,200.7253,0.0,135008448.7651,rebalance_buy,
weak_oracle,2026-02-02,356860.KQ,buy,49,58729.35,2877738.15,431.6607,0.0,132130278.9544,rebalance_buy,
weak_oracle,2026-02-02,363250.KQ,buy,185,4757.3775,880114.8375,132.0172,0.0,131250032.0997,rebalance_buy,
weak_oracle,2026-02-02,363280.KS,buy,1176,2441.22,2870874.72,430.6312,0.0,128378726.7485,rebalance_buy,
weak_oracle,2026-02-02,366030.KQ,buy,54,5742.87,310114.98,46.5172,0.0,128068565.2512,rebalance_buy,
weak_oracle,2026-02-02,368600.KQ,buy,6003,1000.5,6006001.5,900.9002,0.0,122061662.851,rebalance_buy,
weak_oracle,2026-02-02,376980.KQ,buy,687,3371.685,2316347.595,347.4521,0.0,119744967.8038,rebalance_buy,
weak_oracle,2026-02-02,440110.KQ,buy,207,21260.625,4400949.375,660.1424,0.0,115343358.2864,rebalance_buy,
weak_oracle,2026-02-02,453340.KQ,buy,88,14957.475,1316257.8,197.4387,0.0,114026903.0478,rebalance_buy,
weak_oracle,2026-02-02,456160.KQ,buy,36,74337.15,2676137.4,401.4206,0.0,111350364.2272,rebalance_buy,
weak_oracle,2026-02-02,461300.KQ,buy,82,16898.445,1385672.49,207.8509,0.0,109964483.8863,rebalance_buy,
weak_oracle,2026-02-02,4689.T,buy,507,3687.5421,1869583.8477,280.4376,0.0,108094619.601,rebalance_buy,
weak_oracle,2026-02-02,473980.KQ,buy,204,21860.925,4459628.7,668.9443,0.0,103634321.9567,rebalance_buy,
weak_oracle,2026-02-02,4751.T,buy,88,12853.6384,1131120.1754,169.668,0.0,102503032.1132,rebalance_buy,
weak_oracle,2026-02-02,475960.KQ,buy,18,48024.0,864432.0,129.6648,0.0,101638470.4484,rebalance_buy,
weak_oracle,2026-02-02,476830.KQ,buy,117,140770.35,16470130.95,2470.5196,0.0,85165868.9788,rebalance_buy,
weak_oracle,2026-02-02,5253.T,buy,118,14791.2555,1745368.1457,261.8052,0.0,83420239.0278,rebalance_buy,
weak_oracle,2026-02-02,BAC,buy,12,78317.8042,939813.6504,140.972,0.0,82480284.4054,rebalance_buy,
weak_oracle,2026-02-02,CHGG,buy,4175,1058.1529,4417788.2544,662.6682,0.0,78061833.4827,rebalance_buy,
weak_oracle,2026-02-02,CHWY,buy,99,41151.9982,4074047.8236,611.1072,0.0,73987174.5519,rebalance_buy,
weak_oracle,2026-02-02,CLBT,buy,148,21597.9137,3196491.2328,479.4737,0.0,70790203.8455,rebalance_buy,
weak_oracle,2026-02-02,DOCS,buy,99,54052.768,5351224.0345,802.6836,0.0,65438177.1274,rebalance_buy,
weak_oracle,2026-02-02,EAF,buy,69,21931.3051,1513260.0503,226.989,0.0,63924690.0881,rebalance_buy,
weak_oracle,2026-02-02,ESTA,buy,4,103278.617,413114.4679,61.9672,0.0,63511513.653,rebalance_buy,
weak_oracle,2026-02-02,GRND,buy,215,15944.7689,3428125.3215,514.2188,0.0,60082874.1127,rebalance_buy,
weak_oracle,2026-02-02,IMAX,buy,38,50921.7954,1935028.2266,290.2542,0.0,58147555.6318,rebalance_buy,
weak_oracle,2026-02-02,IRMD,buy,1,143502.9204,143502.9204,21.5254,0.0,58004031.186,rebalance_buy,
weak_oracle,2026-02-02,ISRG,buy,5,720022.2954,3600111.477,540.0167,0.0,54403379.6922,rebalance_buy,
weak_oracle,2026-02-02,LEVI,buy,106,28526.6416,3023824.0092,453.5736,0.0,51379102.1095,rebalance_buy,
weak_oracle,2026-02-02,LIF,buy,57,83854.9872,4779734.2678,716.9601,0.0,46598650.8815,rebalance_buy,
weak_oracle,2026-02-02,LITE,buy,27,613757.6616,16571456.8631,2485.7185,0.0,30024708.2999,rebalance_buy,
weak_oracle,2026-02-02,LONN.SW,buy,1,992158.9208,992158.9208,148.8238,0.0,29032400.5553,rebalance_buy,
weak_oracle,2026-02-02,MP,buy,11,85681.3911,942495.3016,141.3743,0.0,28089763.8793,rebalance_buy,
weak_oracle,2026-02-02,OPEN,buy,889,6986.7081,6211183.4941,931.6775,0.0,21877648.7078,rebalance_buy,
weak_oracle,2026-02-02,PLTR,buy,14,214181.7246,2998544.1444,449.7816,0.0,18878654.7817,rebalance_buy,
weak_oracle,2026-02-02,ROKU,buy,15,139415.2619,2091228.929,313.6843,0.0,16787112.1684,rebalance_buy,
weak_oracle,2026-02-02,SE,buy,22,164651.4768,3622332.4904,543.3499,0.0,13164236.3281,rebalance_buy,
weak_oracle,2026-02-02,SRAD,buy,144,26439.3256,3807262.8886,571.0894,0.0,9356402.3501,rebalance_buy,
weak_oracle,2026-02-02,SXT,buy,10,137675.837,1376758.3702,206.5138,0.0,7979437.4662,rebalance_buy,
weak_oracle,2026-02-02,TEM,buy,52,84869.6554,4413222.0795,661.9833,0.0,3565553.4034,rebalance_buy,
weak_oracle,2026-02-02,VRT,buy,1,275424.1326,275424.1326,41.3136,0.0,3290087.9572,rebalance_buy,
weak_oracle,2026-02-02,WOLF,buy,136,24091.0976,3276389.2677,491.4584,0.0,13207.2311,rebalance_buy,
weak_oracle,2026-03-02,002340.SZ,sell,9086,2135.508,19403225.799,2910.4839,34925.8064,21378622.0741,rebalance_sell,
weak_oracle,2026-03-02,002714.SZ,sell,1702,10107.4954,17202957.1722,2580.4436,30965.3229,38548033.4798,rebalance_sell,
weak_oracle,2026-03-02,1211.HK,sell,981,18203.7694,17857897.777,2678.6847,32144.216,56371108.3562,rebalance_sell,
weak_oracle,2026-03-02,1833.HK,sell,6372,2226.3339,14186199.4113,2127.9299,25535.1589,70529644.6787,rebalance_sell,
weak_oracle,2026-03-02,4680.T,sell,1642,9518.4607,15629312.4371,2344.3969,28132.7624,86128479.9565,rebalance_sell,
weak_oracle,2026-03-02,4689.T,sell,4499,3535.8214,15907660.4162,2386.1491,28633.7887,102005120.4349,rebalance_sell,
weak_oracle,2026-03-02,4751.T,sell,1290,12357.9436,15941747.3079,2391.2621,28695.1452,117915781.3355,rebalance_sell,
weak_oracle,2026-03-02,5726.T,sell,781,30963.6673,24182624.1405,3627.3936,43528.7235,142051249.3589,rebalance_sell,
weak_oracle,2026-03-02,6857.T,sell,74,236700.0343,17515802.5358,2627.3704,31528.4446,159532896.0798,rebalance_sell,
weak_oracle,2026-03-02,ANET,sell,82,185905.0554,15244214.5397,2286.6322,27439.5862,174747384.4011,rebalance_sell,
weak_oracle,2026-03-02,BAC,sell,211,71615.8611,15110946.6989,2266.642,27199.7041,189828864.7539,rebalance_sell,
weak_oracle,2026-03-02,BILI,sell,345,39150.7692,13507015.3617,2026.0523,24312.6277,203309541.4357,rebalance_sell,
weak_oracle,2026-03-02,CHWY,sell,403,38920.7245,15685051.9589,2352.7578,28233.0935,218964007.5432,rebalance_sell,
weak_oracle,2026-03-02,CLBT,sell,768,19410.0401,14906910.816,2236.0366,26832.4395,233841849.8831,rebalance_sell,
weak_oracle,2026-03-02,CRWV,sell,129,112218.7919,14476224.1584,2171.4336,26057.2035,248289845.4044,rebalance_sell,
weak_oracle,2026-03-02,DOCS,sell,306,36950.9664,11306995.7098,1696.0494,20352.5923,259574792.4726,rebalance_sell,
weak_oracle,2026-03-02,EAF,sell,756,10380.7767,7847867.1953,1177.1801,14126.161,267407356.3268,rebalance_sell,
weak_oracle,2026-03-02,ESTA,sell,160,109415.1129,17506418.061,2625.9627,31511.5525,284879636.8726,rebalance_sell,
weak_oracle,2026-03-02,FNKO,sell,2759,6743.1918,18604466.1756,2790.6699,33488.0391,303447824.3391,rebalance_sell,
weak_oracle,2026-03-02,GLW,sell,104,226968.0701,23604679.2875,3540.7019,42488.4227,327006474.502,rebalance_sell,
weak_oracle,2026-03-02,GRND,sell,1040,16548.8568,17210811.032,2581.6217,30979.4599,344183724.4526,rebalance_sell,
weak_oracle,2026-03-02,GTT.PA,sell,53,337466.5291,17885726.0438,2682.8589,32194.3069,362034573.3306,rebalance_sell,
weak_oracle,2026-03-02,IMAX,sell,325,60415.5478,19635053.0263,2945.258,35343.0954,381631338.0035,rebalance_sell,
weak_oracle,2026-03-02,INMD,sell,689,19611.3299,13512206.3174,2026.8309,24321.9714,395117195.5185,rebalance_sell,
weak_oracle,2026-03-02,IRMD,sell,115,149155.3719,17152867.7724,2572.9302,30875.162,412236615.1987,rebalance_sell,
weak_oracle,2026-03-02,ISRG,sell,23,713498.6972,16410470.0353,2461.5705,29538.8461,428615084.8175,rebalance_sell,
weak_oracle,2026-03-02,LEU,sell,42,299044.0261,12559849.0958,1883.9774,22607.7284,441150442.2075,rebalance_sell,
weak_oracle,2026-03-02,LEVI,sell,581,30969.7987,17993453.028,2699.018,32388.2155,459108808.0022,rebalance_sell,
weak_oracle,2026-03-02,LIF,sell,197,77338.2279,15235630.8882,2285.3446,27424.1356,474314729.4101,rebalance_sell,
weak_oracle,2026-03-02,LITE,sell,27,1126141.7724,30405827.8558,4560.8742,54730.4901,504661265.9016,rebalance_sell,
weak_oracle,2026-03-02,MP,sell,193,91629.7665,17684544.9421,2652.6817,31832.1809,522311325.9811,rebalance_sell,
weak_oracle,2026-03-02,OPEN,sell,2374,7260.7931,17237122.7286,2585.5684,31026.8209,539514836.3203,rebalance_sell,
