persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2025-11-03,NE,buy,1441,42593.7685,61377620.4707,9206.6431,0.0,463118468.7618,rebalance_buy,
weak_oracle,2025-11-03,SBLK,buy,9792,26073.1554,255308337.5961,38296.2506,0.0,207771834.915,rebalance_buy,
weak_oracle,2025-11-03,WFG,buy,2419,85844.3622,207657512.2788,31148.6268,0.0,83174.0094,rebalance_buy,
weak_oracle,2025-12-01,002340.SZ,sell,25676,1636.7189,42024394.7016,6303.6592,75643.9105,44025780.6866,rebalance_sell,
weak_oracle,2025-12-01,009970.KS,sell,305,166616.65,50818078.25,7622.7117,91472.5408,94744763.684,rebalance_sell,
weak_oracle,2025-12-01,012330.KS,sell,196,303348.25,59456257.0,8918.4385,107021.2626,154085080.9829,rebalance_sell,
weak_oracle,2025-12-01,032350.KS,sell,1879,19700.145,37016572.455,5552.4859,66629.8304,191029471.1216,rebalance_sell,
weak_oracle,2025-12-01,032640.KS,sell,12227,15232.38,186246310.26,27936.9465,335243.3585,376912601.0766,rebalance_sell,
weak_oracle,2025-12-01,047810.KS,sell,747,106946.5,79889035.5,11983.3553,143800.2639,456645852.9574,rebalance_sell,
weak_oracle,2025-12-01,119610.KQ,sell,53,17511.24,928095.72,139.2144,1670.5723,457572138.8907,rebalance_sell,
weak_oracle,2025-12-01,189300.KQ,sell,396,41579.2,16465363.2,2469.8045,29637.6538,474005394.6325,rebalance_sell,
weak_oracle,2025-12-01,237690.KQ,sell,1757,116641.65,204939379.05,30740.9069,368890.8823,678545141.8933,rebalance_sell,
weak_oracle,2025-12-01,263750.KQ,sell,2127,38030.975,80891883.825,12133.7826,145605.3909,759279286.5449,rebalance_sell,
weak_oracle,2025-12-01,271560.KS,sell,2514,105947.0,266350758.0,39952.6137,479431.3644,1025110660.5668,rebalance_sell,
weak_oracle,2025-12-01,278470.KS,sell,358,252373.75,90349802.5,13552.4704,162629.6445,1115284280.9519,rebalance_sell,
weak_oracle,2025-12-01,280360.KQ,sell,1590,119540.2,190068918.0,28510.3377,342124.0524,1304982564.5618,rebalance_sell,
weak_oracle,2025-12-01,294870.KS,sell,5846,19430.28,113589416.88,17038.4125,204460.9504,1418350482.0789,rebalance_sell,
weak_oracle,2025-12-01,298020.KQ,sell,42,219890.0,9235380.0,1385.307,16623.684,1427567853.0879,rebalance_sell,
weak_oracle,2025-12-01,472850.KQ,sell,28504,4682.5902,133472549.6607,20020.8824,240250.5894,1560780131.2767,rebalance_sell,
weak_oracle,2025-12-01,CLBT,sell,1589,25108.1655,39896874.9141,5984.5312,71814.3748,1600599207.2847,rebalance_sell,
weak_oracle,2025-12-01,FLNC,sell,671,28404.1616,19059192.4506,2858.8789,34306.5464,1619621234.3101,rebalance_sell,
weak_oracle,2025-12-01,GLW,sell,835,121439.1499,101401690.1512,15210.2535,182523.0423,1720825191.1655,rebalance_sell,
weak_oracle,2025-12-01,LLY,sell,265,1549689.5257,410667724.317,61600.1586,739201.9038,2130692113.42,rebalance_sell,
weak_oracle,2025-12-01,NE,sell,1095,45924.2138,50287014.1245,7543.0521,90516.6254,2180881067.867,rebalance_sell,
weak_oracle,2025-12-01,SBLK,sell,9250,29312.3929,271139634.4132,40670.9452,488051.3419,2451491979.993,rebalance_sell,
weak_oracle,2025-12-01,WFG,sell,2241,89416.7151,200382858.5858,30057.4288,360689.1455,2651484092.0046,rebalance_sell,
weak_oracle,2025-12-01,000150.KS,buy,19,833416.5,15834913.5,2375.237,0.0,2635646803.2676,rebalance_buy,
weak_oracle,2025-12-01,000210.KS,buy,406,39019.5,15841917.0,2376.2876,0.0,2619802509.98,rebalance_buy,
weak_oracle,2025-12-01,000640.KS,buy,142,111609.1751,15848502.8694,2377.2754,0.0,2603951629.8352,rebalance_buy,
weak_oracle,2025-12-01,000660.KS,buy,29,538269.0,15609801.0,2341.4701,0.0,2588339487.365,rebalance_buy,
weak_oracle,2025-12-01,001040.KS,buy,90,174987.45,15748870.5,2362.3306,0.0,2572588254.5345,rebalance_buy,
weak_oracle,2025-12-01,001060.KS,buy,611,25962.975,15863377.725,2379.5067,0.0,2556722497.3028,rebalance_buy,
weak_oracle,2025-12-01,001120.KS,buy,506,31315.65,15845718.9,2376.8578,0.0,2540874401.545,rebalance_buy,
weak_oracle,2025-12-01,001530.KS,buy,828,19152.4289,15858211.0883,2378.7317,0.0,2525013811.725,rebalance_buy,
weak_oracle,2025-12-01,002714.SZ,buy,1476,10742.2582,15855573.162,2378.336,0.0,2509155860.227,rebalance_buy,
weak_oracle,2025-12-01,003030.KS,buy,114,138869.4,15831111.6,2374.6667,0.0,2493322373.9603,rebalance_buy,
weak_oracle,2025-12-01,004020.KS,buy,527,30065.025,15844268.175,2376.6402,0.0,2477475729.1451,rebalance_buy,
weak_oracle,2025-12-01,004250.KS,buy,4070,3896.9475,15860576.325,2379.0864,0.0,2461612773.7336,rebalance_buy,
weak_oracle,2025-12-01,005290.KS,buy,394,40170.075,15827009.55,2374.0514,0.0,2445783390.1322,rebalance_buy,
weak_oracle,2025-12-01,005380.KS,buy,62,254627.25,15786889.5,2368.0334,0.0,2429994132.5988,rebalance_buy,
weak_oracle,2025-12-01,005490.KS,buy,51,309154.5,15766879.5,2365.0319,0.0,2414224888.0668,rebalance_buy,
weak_oracle,2025-12-01,005720.KS,buy,2701,5872.935,15862797.435,2379.4196,0.0,2398359711.2122,rebalance_buy,
weak_oracle,2025-12-01,005850.KS,buy,393,40320.15,15845818.95,2376.8728,0.0,2382511515.3894,rebalance_buy,
weak_oracle,2025-12-01,006060.KS,buy,4039,3926.9625,15861001.5375,2379.1502,0.0,2366648134.7016,rebalance_buy,
weak_oracle,2025-12-01,006260.KS,buy,91,173986.95,15832812.45,2374.9219,0.0,2350812947.3298,rebalance_buy,
weak_oracle,2025-12-01,006650.KS,buy,112,140870.4,15777484.8,2366.6227,0.0,2335033095.9071,rebalance_buy,
weak_oracle,2025-12-01,007210.KS,buy,9213,1721.8605,15863500.7865,2379.5251,0.0,2319167215.5954,rebalance_buy,
weak_oracle,2025-12-01,007660.KS,buy,117,135367.65,15838015.05,2375.7023,0.0,2303326824.8432,rebalance_buy,
weak_oracle,2025-12-01,007690.KS,buy,509,31115.55,15837814.95,2375.6722,0.0,2287486634.2209,rebalance_buy,
weak_oracle,2025-12-01,008730.KS,buy,531,29864.925,15858275.175,2378.7413,0.0,2271625980.3047,rebalance_buy,
weak_oracle,2025-12-01,009830.KS,buy,572,27713.85,15852322.2,2377.8483,0.0,2255771280.2563,rebalance_buy,
weak_oracle,2025-12-01,010950.KS,buy,203,77938.95,15821606.85,2373.241,0.0,2239947300.1653,rebalance_buy,
weak_oracle,2025-12-01,012450.KS,buy,19,813406.5,15454723.5,2318.2085,0.0,2224490258.4568,rebalance_buy,
weak_oracle,2025-12-01,015760.KS,buy,316,50125.05,15839515.8,2375.9274,0.0,2208648366.7294,rebalance_buy,
weak_oracle,2025-12-01,016380.KS,buy,2941,5392.695,15859915.995,2378.9874,0.0,2192786071.747,rebalance_buy,
weak_oracle,2025-12-01,017650.KS,buy,2157,7353.675,15861876.975,2379.2815,0.0,2176921815.4905,rebalance_buy,
weak_oracle,2025-12-01,017960.KS,buy,592,26763.375,15843918.0,2376.5877,0.0,2161075520.9028,rebalance_buy,
weak_oracle,2025-12-01,018290.KS,buy,806,19669.83,15853882.98,2378.0824,0.0,2145219259.8403,rebalance_buy,
weak_oracle,2025-12-01,023160.KS,buy,706,22461.225,15857624.85,2378.6437,0.0,2129359256.3466,rebalance_buy,
weak_oracle,2025-12-01,025980.KS,buy,2094,7573.785,15859505.79,2378.9259,0.0,2113497371.6307,rebalance_buy,
weak_oracle,2025-12-01,028050.KS,buy,621,25512.75,15843417.75,2376.5127,0.0,2097651577.3681,rebalance_buy,
weak_oracle,2025-12-01,029460.KS,buy,602,26313.15,15840516.3,2376.0774,0.0,2081808684.9906,rebalance_buy,
weak_oracle,2025-12-01,033500.KQ,buy,657,24112.05,15841616.85,2376.2425,0.0,2065964691.8981,rebalance_buy,
weak_oracle,2025-12-01,035900.KQ,buy,232,68334.15,15853522.8,2378.0284,0.0,2050108791.0697,rebalance_buy,
weak_oracle,2025-12-01,036420.KS,buy,1644,9644.82,15856084.08,2378.4126,0.0,2034250328.5771,rebalance_buy,
weak_oracle,2025-12-01,036570.KS,buy,78,203101.5,15841917.0,2376.2876,0.0,2018406035.2895,rebalance_buy,
weak_oracle,2025-12-01,036930.KQ,buy,540,29364.675,15856924.5,2378.5387,0.0,2002546732.2508,rebalance_buy,
weak_oracle,2025-12-01,041830.KQ,buy,508,31215.6,15857524.8,2378.6287,0.0,1986686828.8221,rebalance_buy,
weak_oracle,2025-12-01,042660.KS,buy,151,105052.5,15862927.5,2379.4391,0.0,1970821521.883,rebalance_buy,
weak_oracle,2025-12-01,043650.KQ,buy,3895,4072.035,15860576.325,2379.0864,0.0,1954958566.4715,rebalance_buy,
weak_oracle,2025-12-01,044490.KQ,buy,677,23411.7,15849720.9,2377.4581,0.0,1939106468.1134,rebalance_buy,
weak_oracle,2025-12-01,049720.KQ,buy,1444,10985.49,15863047.56,2379.4571,0.0,1923241041.0963,rebalance_buy,
weak_oracle,2025-12-01,052690.KS,buy,176,89644.8,15777484.8,2366.6227,0.0,1907461189.6736,rebalance_buy,
weak_oracle,2025-12-01,053030.KQ,buy,1077,14727.36,15861366.72,2379.205,0.0,1891597443.7485,rebalance_buy,
weak_oracle,2025-12-01,054210.KQ,buy,1785,8884.44,15858725.4,2378.8088,0.0,1875736339.5397,rebalance_buy,
weak_oracle,2025-12-01,054780.KQ,buy,3615,4387.1925,15859700.8875,2378.9551,0.0,1859874259.6971,rebalance_buy,
weak_oracle,2025-12-01,060150.KQ,buy,3708,4277.1375,15859625.85,2378.9439,0.0,1844012254.9032,rebalance_buy,
weak_oracle,2025-12-01,067160.KQ,buy,226,70135.05,15850521.3,2377.5782,0.0,1828159356.025,rebalance_buy,
weak_oracle,2025-12-01,068270.KS,buy,85,185892.9,15800896.5,2370.1345,0.0,1812356089.3906,rebalance_buy,
weak_oracle,2025-12-01,075580.KS,buy,912,17388.69,15858485.28,2378.7728,0.0,1796495225.3378,rebalance_buy,
weak_oracle,2025-12-01,078350.KS,buy,773,20510.25,15854423.25,2378.1635,0.0,1780638423.9243,rebalance_buy,
weak_oracle,2025-12-01,082740.KS,buy,382,41520.75,15860926.5,2379.139,0.0,1764775118.2853,rebalance_buy,
weak_oracle,2025-12-01,089600.KQ,buy,1183,13406.7,15860126.1,2379.0189,0.0,1748912613.1664,rebalance_buy,
weak_oracle,2025-12-01,089860.KQ,buy,499,31765.875,15851171.625,2377.6757,0.0,1733059063.8656,rebalance_buy,
weak_oracle,2025-12-01,089890.KQ,buy,561,28264.125,15856174.125,2378.4261,0.0,1717200511.3145,rebalance_buy,
weak_oracle,2025-12-01,090460.KS,buy,906,17508.75,15862927.5,2379.4391,0.0,1701335204.3754,rebalance_buy,
weak_oracle,2025-12-01,098120.KQ,buy,838,18919.455,15854503.29,2378.1755,0.0,1685478322.9099,rebalance_buy,
weak_oracle,2025-12-01,099430.KQ,buy,2786,5692.845,15860266.17,2379.0399,0.0,1669615677.7,rebalance_buy,
weak_oracle,2025-12-01,100840.KQ,buy,404,39219.6,15844718.4,2376.7078,0.0,1653768582.5922,rebalance_buy,
weak_oracle,2025-12-01,101160.KQ,buy,703,22561.275,15860576.325,2379.0864,0.0,1637905627.1808,rebalance_buy,
weak_oracle,2025-12-01,101490.KQ,buy,292,54227.1,15834313.2,2375.147,0.0,1622068938.8338,rebalance_buy,
weak_oracle,2025-12-01,103140.KS,buy,162,97348.65,15770481.3,2365.5722,0.0,1606296091.9616,rebalance_buy,
weak_oracle,2025-12-01,108490.KQ,buy,68,231115.5,15715854.0,2357.3781,0.0,1590577880.5835,rebalance_buy,
weak_oracle,2025-12-01,112610.KS,buy,390,40620.3,15841917.0,2376.2875,0.0,1574733587.2959,rebalance_buy,
weak_oracle,2025-12-01,114810.KQ,buy,1190,13326.66,15858725.4,2378.8088,0.0,1558872483.0871,rebalance_buy,
weak_oracle,2025-12-01,119850.KQ,buy,508,31215.6,15857524.8,2378.6287,0.0,1543012579.6584,rebalance_buy,
weak_oracle,2025-12-01,1211.HK,buy,859,18449.2381,15847895.5015,2377.1843,0.0,1527162306.9726,rebalance_buy,
weak_oracle,2025-12-01,122640.KQ,buy,964,16448.22,15856084.08,2378.4126,0.0,1511303844.4799,rebalance_buy,
weak_oracle,2025-12-01,131970.KQ,buy,345,45972.975,15860676.375,2379.1015,0.0,1495440789.0035,rebalance_buy,
weak_oracle,2025-12-01,148150.KQ,buy,3146,5042.52,15863767.92,2379.5652,0.0,1479574641.5183,rebalance_buy,
weak_oracle,2025-12-01,159010.KQ,buy,3687,4302.15,15862027.05,2379.3041,0.0,1463710235.1642,rebalance_buy,
weak_oracle,2025-12-01,166090.KQ,buy,346,45722.85,15820106.1,2373.0159,0.0,1447887756.0483,rebalance_buy,
weak_oracle,2025-12-01,170790.KQ,buy,1686,9404.7,15856324.2,2378.4486,0.0,1432029053.3997,rebalance_buy,
weak_oracle,2025-12-01,182360.KQ,buy,1229,12906.45,15862027.05,2379.3041,0.0,1416164647.0456,rebalance_buy,
weak_oracle,2025-12-01,1833.HK,buy,5656,2804.5857,15862736.744,2379.4105,0.0,1400299530.8911,rebalance_buy,
weak_oracle,2025-12-01,192400.KQ,buy,533,29714.85,15838015.05,2375.7023,0.0,1384459140.1388,rebalance_buy,
weak_oracle,2025-12-01,192820.KS,buy,97,163481.7,15857724.9,2378.6587,0.0,1368599036.5801,rebalance_buy,
weak_oracle,2025-12-01,194480.KQ,buy,484,32766.375,15858925.5,2378.8388,0.0,1352737732.2413,rebalance_buy,
weak_oracle,2025-12-01,196170.KQ,buy,29,542271.0,15725859.0,2358.8788,0.0,1337009514.3624,rebalance_buy,
weak_oracle,2025-12-01,200710.KQ,buy,514,30815.4,15839115.6,2375.8673,0.0,1321168022.8951,rebalance_buy,
weak_oracle,2025-12-01,204620.KQ,buy,2692,5892.945,15863807.94,2379.5712,0.0,1305301835.3839,rebalance_buy,
weak_oracle,2025-12-01,210980.KS,buy,1253,12656.325,15858375.225,2378.7563,0.0,1289441081.4026,rebalance_buy,
weak_oracle,2025-12-01,211050.KQ,buy,1039,15267.63,15863067.57,2379.4601,0.0,1273575634.3725,rebalance_buy,
weak_oracle,2025-12-01,2124.T,buy,1554,10203.7409,15856613.34,2378.492,0.0,1257716642.5405,rebalance_buy,
weak_oracle,2025-12-01,214450.KQ,buy,39,398699.25,15549270.75,2332.3906,0.0,1242165039.3999,rebalance_buy,
weak_oracle,2025-12-01,215000.KQ,buy,261,60630.3,15824508.3,2373.6762,0.0,1226338157.4237,rebalance_buy,
weak_oracle,2025-12-01,218410.KQ,buy,563,28164.075,15856374.225,2378.4561,0.0,1210479404.7425,rebalance_buy,
weak_oracle,2025-12-01,228670.KQ,buy,2930,5412.705,15859225.65,2378.8838,0.0,1194617800.2087,rebalance_buy,
weak_oracle,2025-12-01,234300.KQ,buy,4338,3656.8275,15863317.695,2379.4977,0.0,1178752103.016,rebalance_buy,
weak_oracle,2025-12-01,248070.KS,buy,941,16848.42,15854363.22,2378.1545,0.0,1162895361.6415,rebalance_buy,
weak_oracle,2025-12-01,259960.KQ,buy,62,252126.0,15631812.0,2344.7718,0.0,1147261204.8697,rebalance_buy,
weak_oracle,2025-12-01,267260.KS,buy,21,746373.0,15673833.0,2351.0749,0.0,1131585020.7948,rebalance_buy,
weak_oracle,2025-12-01,284740.KS,buy,625,25362.675,15851671.875,2377.7508,0.0,1115730971.169,rebalance_buy,
weak_oracle,2025-12-01,285490.KQ,buy,730,21710.85,15848920.5,2377.3381,0.0,1099879673.3309,rebalance_buy,
weak_oracle,2025-12-01,293490.KQ,buy,990,16008.0,15847920.0,2377.188,0.0,1084029376.1429,rebalance_buy,
weak_oracle,2025-12-01,294570.KQ,buy,528,30015.0,15847920.0,2377.188,0.0,1068179078.9549,rebalance_buy,
weak_oracle,2025-12-01,310200.KQ,buy,4429,3581.79,15863747.91,2379.5622,0.0,1052312951.4827,rebalance_buy,
weak_oracle,2025-12-01,316140.KS,buy,577,27463.725,15846569.325,2376.9854,0.0,1036464005.1723,rebalance_buy,
weak_oracle,2025-12-01,322000.KS,buy,298,53126.55,15831711.9,2374.7568,0.0,1020629918.5156,rebalance_buy,
weak_oracle,2025-12-01,328130.KQ,buy,408,38819.4,15838315.2,2375.7473,0.0,1004789227.5683,rebalance_buy,
weak_oracle,2025-12-01,344820.KQ,buy,580,27313.65,15841917.0,2376.2875,0.0,988944934.2807,rebalance_buy,
weak_oracle,2025-12-01,348210.KQ,buy,242,65332.65,15810501.3,2371.5752,0.0,973132061.4055,rebalance_buy,
weak_oracle,2025-12-01,348370.KQ,buy,210,75437.7,15841917.0,2376.2876,0.0,957287768.118,rebalance_buy,
weak_oracle,2025-12-01,352820.KS,buy,54,292146.0,15775884.0,2366.3826,0.0,941509517.7354,rebalance_buy,
weak_oracle,2025-12-01,353810.KQ,buy,2424,6543.27,15860886.48,2379.133,0.0,925646252.1224,rebalance_buy,
weak_oracle,2025-12-01,356860.KQ,buy,238,66533.25,15834913.5,2375.237,0.0,909808963.3854,rebalance_buy,
weak_oracle,2025-12-01,363250.KQ,buy,3370,4707.3525,15863777.925,2379.5667,0.0,893942805.8937,rebalance_buy,
weak_oracle,2025-12-01,363280.KS,buy,5734,2766.3825,15862437.255,2379.3656,0.0,878077989.2731,rebalance_buy,
weak_oracle,2025-12-01,366030.KQ,buy,2893,5482.74,15861566.82,2379.235,0.0,862214043.2181,rebalance_buy,
weak_oracle,2025-12-01,368600.KQ,buy,10793,1469.7345,15862844.4585,2379.4267,0.0,846348819.3329,rebalance_buy,
weak_oracle,2025-12-01,375500.KS,buy,400,39619.8,15847920.0,2377.188,0.0,830498522.1449,rebalance_buy,
weak_oracle,2025-12-01,376980.KQ,buy,4320,3671.835,15862327.2,2379.3491,0.0,814633815.5958,rebalance_buy,
weak_oracle,2025-12-01,403870.KQ,buy,506,31315.65,15845718.9,2376.8578,0.0,798785719.838,rebalance_buy,
weak_oracle,2025-12-01,408920.KQ,buy,5190,3056.5275,15863377.725,2379.5067,0.0,782919962.6063,rebalance_buy,
weak_oracle,2025-12-01,420770.KQ,buy,449,35317.65,15857624.85,2378.6437,0.0,767059959.1126,rebalance_buy,
weak_oracle,2025-12-01,440110.KQ,buy,585,27113.55,15861426.75,2379.214,0.0,751196153.1486,rebalance_buy,
weak_oracle,2025-12-01,453340.KQ,buy,1041,15227.61,15851942.01,2377.7913,0.0,735341833.3473,rebalance_buy,
weak_oracle,2025-12-01,456160.KQ,buy,191,83041.5,15860926.5,2379.139,0.0,719478527.7083,rebalance_buy,
weak_oracle,2025-12-01,461300.KQ,buy,917,17288.64,15853682.88,2378.0524,0.0,703622466.7759,rebalance_buy,
weak_oracle,2025-12-01,4680.T,buy,1720,9220.9843,15860092.9567,2379.0139,0.0,687759994.8053,rebalance_buy,
weak_oracle,2025-12-01,4689.T,buy,4073,3894.3495,15861685.3502,2379.2528,0.0,671895930.2022,rebalance_buy,
weak_oracle,2025-12-01,473980.KQ,buy,725,21860.925,15849170.625,2377.3756,0.0,656044382.2017,rebalance_buy,
weak_oracle,2025-12-01,4751.T,buy,1226,12931.008,15853415.8543,2378.0124,0.0,640188588.3349,rebalance_buy,
weak_oracle,2025-12-01,475960.KQ,buy,333,47523.75,15825408.75,2373.8113,0.0,624360805.7736,rebalance_buy,
weak_oracle,2025-12-01,489790.KS,buy,330,44172.075,14576784.75,2186.5177,0.0,609781834.5059,rebalance_buy,
weak_oracle,2025-12-01,5253.T,buy,1023,15498.4009,15854864.1272,2378.2296,0.0,593924592.149,rebalance_buy,
weak_oracle,2025-12-01,5726.T,buy,799,19843.2196,15854732.4661,2378.2099,0.0,578067481.4731,rebalance_buy,
weak_oracle,2025-12-01,6857.T,buy,85,185266.0788,15747616.6977,2362.1425,0.0,562317502.6329,rebalance_buy,
weak_oracle,2025-12-01,950160.KQ,buy,181,87343.65,15809200.65,2371.3801,0.0,546505930.6028,rebalance_buy,
weak_oracle,2025-12-01,950170.KQ,buy,4150,3821.91,15860926.5,2379.139,0.0,530642624.9638,rebalance_buy,
weak_oracle,2025-12-01,ANET,buy,84,187854.4588,15779774.5357,2366.9662,0.0,514860483.462,rebalance_buy,
weak_oracle,2025-12-01,BAC,buy,203,78068.6258,15847931.0385,2377.1897,0.0,499010175.2338,rebalance_buy,
weak_oracle,2025-12-01,BESI.AS,buy,72,219836.2931,15828213.1066,2374.232,0.0,483179587.8953,rebalance_buy,
weak_oracle,2025-12-01,BILI,buy,407,38917.0048,15839220.9496,2375.8831,0.0,467337991.0625,rebalance_buy,
weak_oracle,2025-12-01,CHGG,buy,12435,1275.7269,15863664.5914,2379.5497,0.0,451471946.9214,rebalance_buy,
weak_oracle,2025-12-01,CHWY,buy,310,51014.4154,15814468.7841,2372.1703,0.0,435655105.967,rebalance_buy,
weak_oracle,2025-12-01,CRWV,buy,140,112997.1436,15819600.1015,2372.94,0.0,419833132.9255,rebalance_buy,
weak_oracle,2025-12-01,DOCS,buy,211,74886.6373,15801080.4723,2370.1621,0.0,404029682.291,rebalance_buy,
weak_oracle,2025-12-01,EAF,buy,747,21232.7879,15860892.5963,2379.1339,0.0,388166410.5609,rebalance_buy,
weak_oracle,2025-12-01,ESTA,buy,159,99404.058,15805245.2222,2370.7868,0.0,372358794.5519,rebalance_buy,
weak_oracle,2025-12-01,FNKO,buy,3412,4648.3385,15860130.9759,2379.0196,0.0,356496284.5563,rebalance_buy,
weak_oracle,2025-12-01,GRND,buy,841,18842.6341,15846655.2824,2376.9983,0.0,340647252.2756,rebalance_buy,
weak_oracle,2025-12-01,GTT.PA,buy,54,292098.4632,15773317.0113,2365.9976,0.0,324871569.2667,rebalance_buy,
weak_oracle,2025-12-01,IMAX,buy,293,54020.4376,15827988.2063,2374.1982,0.0,309041206.8622,rebalance_buy,
weak_oracle,2025-12-01,INMD,buy,756,20968.8454,15852447.117,2377.8671,0.0,293186381.8782,rebalance_buy,
weak_oracle,2025-12-01,IRMD,buy,117,135359.0239,15837005.7916,2375.5509,0.0,277347000.5357,rebalance_buy,
weak_oracle,2025-12-01,ISRG,buy,19,831964.5839,15807327.0937,2371.0991,0.0,261537302.3429,rebalance_buy,
weak_oracle,2025-12-01,LEU,buy,43,368582.442,15849045.0055,2377.3568,0.0,245685879.9806,rebalance_buy,
weak_oracle,2025-12-01,LEVI,buy,485,32685.0054,15852227.6037,2377.8341,0.0,229831274.5428,rebalance_buy,
weak_oracle,2025-12-01,LIF,buy,143,110709.6368,15831478.0604,2374.7217,0.0,213997421.7607,rebalance_buy,
weak_oracle,2025-12-01,LONN.SW,buy,11,1013380.0081,11147180.0889,1672.077,0.0,202848569.5948,rebalance_buy,
weak_oracle,2025-12-01,MP,buy,186,85195.0957,15846287.8076,2376.9432,0.0,186999904.844,rebalance_buy,
weak_oracle,2025-12-01,OPEN,buy,1515,10469.7588,15861684.6316,2379.2527,0.0,171135840.9597,rebalance_buy,
weak_oracle,2025-12-01,PLTR,buy,64,245599.4394,15718364.1205,2357.7546,0.0,155415119.0846,rebalance_buy,
weak_oracle,2025-12-01,ROKU,buy,112,141532.3678,15851625.1966,2377.7438,0.0,139561116.1441,rebalance_buy,
weak_oracle,2025-12-01,SE,buy,79,198368.2057,15671088.2492,2350.6632,0.0,123887677.2317,rebalance_buy,
weak_oracle,2025-12-01,SRAD,buy,493,32171.7813,15860688.1944,2379.1032,0.0,108024609.9341,rebalance_buy,
weak_oracle,2025-12-01,STNG,buy,194,81470.5639,15805289.39,2370.7934,0.0,92216949.7507,rebalance_buy,
weak_oracle,2025-12-01,SXT,buy,113,140256.648,15849001.2293,2377.3502,0.0,76365571.1712,rebalance_buy,
weak_oracle,2025-12-01,TEM,buy,146,108612.7518,15857461.7668,2378.6193,0.0,60505730.7852,rebalance_buy,
weak_oracle,2025-12-01,TS,buy,266,59489.9329,15824322.1397,2373.6483,0.0,44679034.9972,rebalance_buy,
weak_oracle,2025-12-01,TSM,buy,37,421840.3642,15608093.4767,2341.214,0.0,29068600.3064,rebalance_buy,
weak_oracle,2025-12-01,VRT,buy,60,262799.7515,15767985.0914,2365.1978,0.0,13298250.0173,rebalance_buy,
weak_oracle,2025-12-01,WOLF,buy,410,32421.0614,13292635.1806,1993.8953,0.0,3620.9414,rebalance_buy,
weak_oracle,2026-01-02,000660.KS,sell,4,676661.5,2706646.0,405.9969,4871.9628,4704996.9208,rebalance_sell,
weak_oracle,2026-01-02,005380.KS,sell,6,298350.75,1790104.5,268.5157,3222.1881,6491610.717,rebalance_sell,
weak_oracle,2026-01-02,006260.KS,sell,11,208395.75,2292353.25,343.853,4126.2358,8779493.8782,rebalance_sell,
weak_oracle,2026-01-02,009970.KS,sell,5,183508.2,917541.0,137.6312,1651.5738,9695245.6733,rebalance_sell,
weak_oracle,2026-01-02,012330.KS,sell,7,368815.5,2581708.5,387.2563,4647.0753,12271919.8417,rebalance_sell,
weak_oracle,2026-01-02,012450.KS,sell,1,945527.0,945527.0,141.829,1701.9486,13215603.064,rebalance_sell,
weak_oracle,2026-01-02,017650.KS,sell,136,8215.89,1117361.04,167.6042,2011.2499,14330785.25,rebalance_sell,
weak_oracle,2026-01-02,025980.KS,sell,107,8355.82,894072.74,134.1109,1609.3309,15223114.5482,rebalance_sell,
weak_oracle,2026-01-02,032350.KS,sell,70,22588.7,1581209.0,237.1814,2846.1762,16801240.1906,rebalance_sell,
weak_oracle,2026-01-02,035900.KQ,sell,17,77461.25,1316841.25,197.5262,2370.3142,18115513.6002,rebalance_sell,
weak_oracle,2026-01-02,036570.KS,sell,1,216391.75,216391.75,32.4588,389.5052,18331483.3863,rebalance_sell,
weak_oracle,2026-01-02,042660.KS,sell,6,114642.65,687855.9,103.1784,1238.1406,19017997.9673,rebalance_sell,
weak_oracle,2026-01-02,047810.KS,sell,6,116741.6,700449.6,105.0674,1260.8093,19717081.6905,rebalance_sell,
weak_oracle,2026-01-02,053030.KQ,sell,5,15492.25,77461.25,11.6192,139.4302,19794391.8911,rebalance_sell,
weak_oracle,2026-01-02,068270.KS,sell,2,202398.75,404797.5,60.7196,728.6355,20198400.036,rebalance_sell,
weak_oracle,2026-01-02,103140.KS,sell,6,106646.65,639879.9,95.982,1151.7838,20837032.1702,rebalance_sell,
weak_oracle,2026-01-02,108490.KQ,sell,6,269365.25,1616191.5,242.4287,2909.1447,22450072.0967,rebalance_sell,
weak_oracle,2026-01-02,122640.KQ,sell,68,18540.725,1260769.3,189.1154,2269.3847,23708382.8966,rebalance_sell,
weak_oracle,2026-01-02,131970.KQ,sell,38,54072.95,2054772.1,308.2158,3698.5898,25759148.191,rebalance_sell,
weak_oracle,2026-01-02,159010.KQ,sell,437,5107.445,2231953.465,334.793,4017.5162,27986749.3468,rebalance_sell,
weak_oracle,2026-01-02,182360.KQ,sell,64,14252.87,912183.68,136.8276,1641.9306,28897154.2686,rebalance_sell,
weak_oracle,2026-01-02,189300.KQ,sell,138,68165.9,9406894.2,1411.0341,16932.4096,38285705.0249,rebalance_sell,
weak_oracle,2026-01-02,192820.KS,sell,3,177911.0,533733.0,80.0599,960.7194,38818397.2455,rebalance_sell,
weak_oracle,2026-01-02,200710.KQ,sell,16,33333.325,533333.2,80.0,959.9998,39350690.4458,rebalance_sell,
weak_oracle,2026-01-02,210980.KS,sell,30,13573.21,407196.3,61.0794,732.9533,39757092.713,rebalance_sell,
