persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-04-01,TS,sell,94,26070.3645,2450614.261,367.5921,4411.1057,11320167.2119,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-04-01,100090.KS,buy,176,21760.875,3829914.0,574.4871,0.0,7489678.7248,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-04-01,215000.KQ,buy,40,94447.2,3777888.0,566.6832,0.0,3711224.0416,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-04-01,234300.KQ,buy,456,8131.3366,3707889.4831,556.1834,0.0,2778.3751,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,100090.KS,sell,176,18940.525,3333532.4,500.0299,6000.3583,4329816.4786,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,194480.KQ,sell,35,106146.9,3715141.5,557.2712,6687.2547,8037713.4527,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,194480.KS,sell,35,106146.9,3715141.5,557.2712,6687.2547,11745610.4268,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,215000.KQ,sell,40,99450.25,3978010.0,596.7015,7160.418,15715863.3073,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,234300.KQ,sell,456,6623.9593,3020525.4466,453.0788,5436.9458,18730498.7293,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,003030.KQ,buy,52,70835.4,3683440.8,552.5161,0.0,15046505.4131,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,003030.KS,buy,52,70835.4,3683440.8,552.5161,0.0,11362512.097,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,016380.KS,buy,198,18959.475,3753976.05,563.0964,0.0,7607972.9506,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,306200.KS,buy,32,115057.5,3681840.0,552.276,0.0,3925580.6746,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-05-03,310200.KQ,buy,1287,2916.4575,3753480.8025,563.0221,0.0,171536.85,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,003030.KQ,sell,52,71264.35,3705746.2,555.8619,6670.3432,4870397.6524,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,003030.KS,sell,52,71264.35,3705746.2,555.8619,6670.3432,8568917.6473,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,016380.KS,sell,198,20089.95,3977810.1,596.6715,7160.0582,12538971.0176,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,306200.KS,sell,32,113443.25,3630184.0,544.5276,6534.3312,16162076.1588,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,310200.KQ,sell,229,4047.975,926986.275,139.0479,1668.5753,17087254.8106,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,000150.KS,buy,51,83941.95,4281039.45,642.1559,0.0,12805573.2046,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,041830.KQ,buy,144,29714.85,4278938.4,641.8408,0.0,8525992.9639,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,041830.KS,buy,144,29714.85,4278938.4,641.8408,0.0,4246412.7231,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-06-01,052690.KS,buy,76,55527.75,4220109.0,633.0164,0.0,25670.7068,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,000150.KS,sell,51,94052.95,4796700.45,719.5051,8634.0608,5813070.3537,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,041830.KQ,sell,144,30684.65,4418589.6,662.7884,7953.4613,10223043.704,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,041830.KS,sell,144,30684.65,4418589.6,662.7884,7953.4613,14633017.0543,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,052690.KS,sell,76,48875.55,3714541.8,557.1813,6686.1752,18340315.4978,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,310200.KQ,sell,1058,4547.725,4811493.05,721.724,8660.6875,23142426.1363,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,089890.KQ,buy,392,11805.9,4627912.8,694.1869,0.0,18513819.1494,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,089890.KS,buy,392,11805.9,4627912.8,694.1869,0.0,13885212.1625,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,215000.KQ,buy,32,142871.4,4571884.8,685.7827,0.0,9312641.5798,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,215000.KS,buy,32,142871.4,4571884.8,685.7827,0.0,4740070.997,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-07-01,ROKU,buy,9,492378.9029,4431410.1265,664.7115,0.0,307996.159,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,089890.KQ,sell,392,10494.75,4113942.0,617.0913,7405.0956,5414591.2646,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,089890.KS,sell,392,10494.75,4113942.0,617.0913,7405.0956,9520511.0777,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,215000.KQ,sell,32,147526.2,4720838.4,708.1258,8497.5091,14232143.8428,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,215000.KS,sell,32,147526.2,4720838.4,708.1258,8497.5091,18943776.6079,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,ROKU,sell,9,484724.9074,4362524.1668,654.3786,7852.5435,23297793.8526,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,001530.KS,buy,178,26207.6031,4664953.354,699.743,0.0,18632140.7556,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,004250.KS,buy,810,5762.88,4667932.8,700.1899,0.0,13963507.7656,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,025980.KS,buy,428,10905.45,4667532.6,700.1299,0.0,9295275.0358,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,187790.KS,buy,2155,2166.0825,4667907.7875,700.1862,0.0,4626667.0621,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-08-02,252990.KS,buy,597,7743.87,4623090.39,693.4636,0.0,2883.2085,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,001530.KS,sell,178,29717.1613,5289654.7168,793.4482,9521.3785,6282229.0246,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,004250.KS,sell,810,5567.215,4509444.15,676.4166,8116.9995,10782879.7586,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,025980.KS,sell,428,11494.25,4919539.0,737.9308,8855.1702,15692825.6575,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,187790.KS,sell,2155,2163.9175,4663242.2125,699.4863,8393.836,20346974.5477,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,252990.KS,sell,597,7996.0,4773612.0,716.0418,8592.5016,25111278.0043,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,003030.KQ,buy,36,139569.75,5024511.0,753.6766,0.0,20086013.3276,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,003030.KS,buy,36,139569.75,5024511.0,753.6766,0.0,15060748.651,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,263750.KQ,buy,56,89544.75,5014506.0,752.1759,0.0,10045490.4751,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,263750.KS,buy,56,89544.75,5014506.0,752.1759,0.0,5030232.2992,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-09-01,DOCS,buy,47,105468.0208,4956996.976,743.5495,0.0,72491.7736,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,003030.KQ,sell,36,133933.0,4821588.0,723.2382,8678.8584,5884826.6745,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,003030.KS,sell,36,133933.0,4821588.0,723.2382,8678.8584,10697012.5779,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,263750.KQ,sell,56,85257.35,4774411.6,716.1617,8593.9409,15462114.0753,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,263750.KS,sell,56,85257.35,4774411.6,716.1617,8593.9409,20227215.5726,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,DOCS,sell,47,93928.54,4414641.3794,662.1962,7946.3545,24633248.4014,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,025980.KS,buy,350,14107.05,4937467.5,740.6201,0.0,19695040.2813,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,194480.KQ,buy,30,161380.65,4841419.5,726.2129,0.0,14852894.5683,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,194480.KS,buy,30,161380.65,4841419.5,726.2129,0.0,10010748.8554,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,IMAX,buy,211,23342.7851,4925327.6558,738.7991,0.0,5084682.4005,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-10-01,INMD,buy,52,93382.986,4855915.2742,728.3873,0.0,228038.7389,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,025980.KS,sell,350,12293.85,4302847.5,645.4271,7745.1255,5522980.0278,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,194480.KQ,sell,30,118740.6,3562218.0,534.3327,6411.9924,9078251.7027,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,194480.KS,sell,30,118740.6,3562218.0,534.3327,6411.9924,12633523.3776,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,IMAX,sell,211,23123.7193,4879104.7826,731.8657,8782.3886,17503113.9058,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,INMD,sell,52,114855.6251,5972492.5075,895.8739,10750.4865,23463960.053,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,035900.KQ,buy,88,53326.65,4692745.2,703.9118,0.0,18770510.9412,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,052690.KS,buy,67,70135.05,4699048.35,704.8573,0.0,14070757.734,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,067160.KQ,buy,22,207003.45,4554075.9,683.1114,0.0,9515998.7226,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,182360.KQ,buy,235,20010.0,4702350.0,705.3525,0.0,4812943.3701,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-11-01,182360.KS,buy,235,20010.0,4702350.0,705.3525,0.0,109888.0176,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,035900.KQ,sell,88,45627.175,4015191.4,602.2787,7227.3445,5117475.655,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,052690.KS,sell,67,94852.55,6355120.85,953.2681,11439.2175,11460204.0193,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,067160.KQ,sell,22,195002.45,4290053.9,643.5081,7722.097,15741892.3142,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,182360.KQ,sell,235,23888.05,5613691.75,842.0538,10104.6452,21344637.3653,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,182360.KS,sell,235,23888.05,5613691.75,842.0538,10104.6452,26947382.4164,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,036930.KQ,buy,320,16858.425,5394696.0,809.2044,0.0,21551877.212,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,078350.KS,buy,362,14907.45,5396496.9,809.4745,0.0,16154570.8375,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,237690.KQ,buy,42,126663.3,5319858.6,797.9788,0.0,10833914.2587,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,237690.KS,buy,42,126663.3,5319858.6,797.9788,0.0,5513257.6799,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2021-12-01,310200.KQ,buy,978,5522.76,5401259.28,810.1889,0.0,111188.211,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-02-01,GLW,buy,41,50845.3179,2084658.0356,312.6987,0.0,28677.0836,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-03-01,GLW,sell,41,46296.7119,1898165.1866,284.7248,3416.6973,2923195.8568,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-03-01,5726.T,buy,230,12706.3769,2922466.6875,438.37,0.0,290.7993,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,036930.KQ,sell,320,25487.25,8155920.0,1223.388,14680.656,9140307.373,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,078350.KS,sell,362,17291.35,6259468.7,938.9203,11267.0437,15387570.109,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,237690.KQ,sell,42,97351.3,4088754.6,613.3132,7359.7583,19468351.6375,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,237690.KS,sell,42,97351.3,4088754.6,613.3132,7359.7583,23549133.1661,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,310200.KQ,sell,978,4012.9925,3924706.665,588.706,7064.472,27466186.6531,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,5726.T,sell,230,14964.4213,3441816.9053,516.2725,6195.2704,30901292.0154,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,182360.KQ,buy,261,23661.825,6175736.325,926.3604,0.0,24724629.3299,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,182360.KS,buy,261,23661.825,6175736.325,926.3604,0.0,18547966.6445,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,211050.KQ,buy,3448,1795.8975,6192254.58,928.8382,0.0,12354783.2263,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,GLNG,buy,203,30438.4357,6179002.4441,926.8504,0.0,6174853.9318,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-04-01,MP,buy,89,68702.165,6114492.6874,917.1739,0.0,59444.0704,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,182360.KS,sell,261,16991.5,4434781.5,665.2172,7982.6067,5485704.0024,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,211050.KQ,sell,3448,1799.1,6203296.8,930.4945,11165.9342,11676904.3736,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,GLNG,sell,203,28392.7222,5763722.6059,864.5584,10374.7007,17429387.7204,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,MP,sell,89,48810.2446,4344111.7683,651.6168,7819.4012,21765028.4707,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,004250.KS,buy,476,11755.875,5595796.5,839.3695,0.0,16168392.6013,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,016380.KS,buy,237,23611.8,5595996.6,839.3995,0.0,10571556.6018,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,306200.KS,buy,31,179589.75,5567282.25,835.0923,0.0,5003439.2594,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-05-02,356860.KQ,buy,240,20810.4,4994496.0,749.1744,0.0,8194.085,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-06-01,5726.T,buy,54,18460.9601,996891.8443,149.5338,0.0,11169.5489,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,004250.KS,sell,476,7526.235,3582487.86,537.3732,6448.4781,4586694.5151,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,016380.KS,sell,237,12993.5,3079459.5,461.9189,5543.0271,7660149.0691,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,182360.KQ,sell,261,12493.75,3260868.75,489.1303,5869.5638,10914659.125,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,306200.KS,sell,31,162918.5,5050473.5,757.571,9090.8523,15955284.2017,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,356860.KQ,sell,240,17566.2125,4215891.0,632.3836,7588.6038,20162954.2142,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,5726.T,sell,54,25117.6472,1356352.9488,203.4529,2441.4353,21516662.2748,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,049720.KQ,buy,386,11155.575,4306051.95,645.9078,0.0,17209964.417,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,228670.KQ,buy,204,21110.55,4306552.2,645.9828,0.0,12902766.2342,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,228670.KS,buy,204,21110.55,4306552.2,645.9828,0.0,8595568.0514,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-07-01,CHWY,buy,90,47913.8766,4312248.898,646.8373,0.0,4282672.316,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,049720.KQ,sell,386,10794.6,4166715.6,625.0073,7500.0881,9450358.9762,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,228670.KQ,sell,204,22938.525,4679459.1,701.9189,8423.0264,14120693.131,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,228670.KS,sell,204,22938.525,4679459.1,701.9189,8423.0264,18791027.2857,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,CHWY,sell,90,53288.6849,4795981.6446,719.3972,8632.767,23577656.7661,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,012450.KS,buy,65,71680.2206,4659214.3414,698.8822,0.0,18917743.5425,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,122640.KQ,buy,572,8254.125,4721359.5,708.2039,0.0,14195675.8386,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,122640.KS,buy,572,8254.125,4721359.5,708.2039,0.0,9473608.1347,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,322000.KS,buy,93,50525.25,4698848.25,704.8272,0.0,4774055.0575,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-08-01,FLNC,buy,266,17719.8644,4713483.9303,707.0226,0.0,59864.1046,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,012450.KS,sell,65,88594.7976,5758661.8459,863.7993,10365.5913,6807423.7087,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,122640.KQ,sell,572,9895.05,5659968.6,848.9953,10187.9435,12456355.3699,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,122640.KS,sell,572,9895.05,5659968.6,848.9953,10187.9435,18105287.0311,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,322000.KS,sell,2,68565.7,137131.4,20.5697,246.8365,18242151.0249,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,FLNC,sell,10,24188.8484,241888.4842,36.2833,435.3993,18483567.8266,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,001120.KS,buy,144,42721.35,6151874.4,922.7812,0.0,12330770.6454,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,100840.KQ,buy,857,7220.2748,6187775.5354,928.1663,0.0,6142066.9437,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-09-01,LEU,buy,99,61895.6964,6127673.9473,919.1511,0.0,13473.8453,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-10-03,FLNC,sell,256,22397.606,5733787.1236,860.0681,10320.8168,6736109.6259,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-10-03,LEU,sell,99,59698.1802,5910119.8366,886.518,10638.2157,12634704.7288,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-11-01,001120.KS,sell,144,41679.15,6001797.6,900.2696,10803.2357,19649901.3125,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-11-01,100840.KQ,sell,857,6763.2832,5796133.6773,869.4201,10433.0406,25434732.5291,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-11-01,322000.KS,sell,91,59270.35,5393601.85,809.0403,9708.4833,30817816.8555,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-11-01,234300.KQ,buy,1458,4232.115,6170423.67,925.5636,0.0,24646467.622,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,2022-11-01,366030.KQ,buy,638,9664.83,6166161.54,924.9242,0.0,18479381.1577,rebalance_buy,
