persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2022-12-01,322000.KS,buy,11,65932.95,725262.45,108.79,0.0,1882822.7,rebalance_buy,
smic_follower_v2,2022-12-01,348370.KQ,buy,1,65532.75,65532.75,9.83,0.0,1817280.12,rebalance_buy,
smic_follower_v2,2022-12-01,ANET,buy,16,44744.97,715919.58,107.39,0.0,1101253.16,rebalance_buy,
smic_follower_v2,2022-12-01,MP,buy,17,42164.89,716803.09,107.52,0.0,384342.54,rebalance_buy,
smic_follower_v2,2022-12-01,NE,buy,8,47786.02,382288.15,57.34,0.0,1997.05,rebalance_buy,
smic_follower_v2,2022-12-12,348370.KQ,sell,11,59270.35,651973.85,97.8,1173.55,652699.55,stop_loss_average_down,
smic_follower_v2,2023-01-02,002340.SZ,sell,416,1604.33,667401.28,100.11,1201.32,2318799.39,rebalance_sell,
smic_follower_v2,2023-01-02,002714.SZ,sell,71,10526.39,747373.8,112.11,1345.27,3064715.81,rebalance_sell,
smic_follower_v2,2023-01-02,119610.KQ,sell,1,28485.75,28485.75,4.27,51.27,3093146.01,rebalance_sell,
smic_follower_v2,2023-01-02,237690.KQ,sell,1,85257.35,85257.35,12.79,153.46,3178237.11,rebalance_sell,
smic_follower_v2,2023-01-02,310200.KQ,sell,34,4822.59,163967.98,24.6,295.14,3341885.35,rebalance_sell,
smic_follower_v2,2023-01-02,4751.T,sell,64,11066.67,708267.1,106.24,1274.88,4048771.33,rebalance_sell,
smic_follower_v2,2023-01-02,ANET,sell,16,38214.02,611424.34,91.71,1100.56,4659003.39,rebalance_sell,
smic_follower_v2,2023-01-02,MP,sell,17,30583.81,519924.84,77.99,935.86,5177914.38,rebalance_sell,
smic_follower_v2,2023-01-02,NE,sell,8,47500.64,380005.13,57.0,684.01,5557178.5,rebalance_sell,
smic_follower_v2,2023-01-02,TSM,sell,7,93829.83,656808.79,98.52,1182.26,6212706.51,rebalance_sell,
smic_follower_v2,2023-01-02,000210.KS,buy,2,57228.6,114457.2,17.17,0.0,6098232.14,rebalance_buy,
smic_follower_v2,2023-01-02,005490.KS,buy,2,272136.0,544272.0,81.64,0.0,5553878.5,rebalance_buy,
smic_follower_v2,2023-01-02,007660.KS,buy,28,5452.72,152676.3,22.9,0.0,5401179.3,rebalance_buy,
smic_follower_v2,2023-01-02,010950.KS,buy,1,82841.4,82841.4,12.43,0.0,5318325.47,rebalance_buy,
smic_follower_v2,2023-01-02,028050.KS,buy,33,23011.5,759379.5,113.91,0.0,4558832.07,rebalance_buy,
smic_follower_v2,2023-01-02,032640.KS,buy,10,10755.38,107553.75,16.13,0.0,4451262.18,rebalance_buy,
smic_follower_v2,2023-01-02,043650.KQ,buy,10,6603.3,66033.0,9.9,0.0,4385219.28,rebalance_buy,
smic_follower_v2,2023-01-02,047810.KS,buy,15,49274.62,739119.38,110.87,0.0,3645989.04,rebalance_buy,
smic_follower_v2,2023-01-02,054210.KQ,buy,12,11105.55,133266.6,19.99,0.0,3512702.45,rebalance_buy,
smic_follower_v2,2023-01-02,067160.KQ,buy,2,67733.85,135467.7,20.32,0.0,3377214.43,rebalance_buy,
smic_follower_v2,2023-01-02,068270.KS,buy,5,146593.4,732967.0,109.95,0.0,2644137.48,rebalance_buy,
smic_follower_v2,2023-01-02,089600.KQ,buy,4,23911.95,95647.8,14.35,0.0,2548475.33,rebalance_buy,
smic_follower_v2,2023-01-02,089860.KQ,buy,2,27313.65,54627.3,8.19,0.0,2493839.84,rebalance_buy,
smic_follower_v2,2023-01-02,100840.KQ,buy,127,6019.67,764498.7,114.67,0.0,1729226.46,rebalance_buy,
smic_follower_v2,2023-01-02,114810.KQ,buy,22,6403.2,140870.4,21.13,0.0,1588334.93,rebalance_buy,
smic_follower_v2,2023-01-02,122640.KQ,buy,26,6893.44,179229.57,26.88,0.0,1409078.47,rebalance_buy,
smic_follower_v2,2023-01-02,170790.KQ,buy,6,12206.1,73236.6,10.99,0.0,1335830.89,rebalance_buy,
smic_follower_v2,2023-01-02,189300.KQ,buy,1,68334.15,68334.15,10.25,0.0,1267486.49,rebalance_buy,
smic_follower_v2,2023-01-02,215000.KQ,buy,1,108954.45,108954.45,16.34,0.0,1158515.69,rebalance_buy,
smic_follower_v2,2023-01-02,294570.KQ,buy,2,30565.28,61130.55,9.17,0.0,1097375.97,rebalance_buy,
smic_follower_v2,2023-01-02,316140.KS,buy,13,11255.62,146323.12,21.95,0.0,951030.9,rebalance_buy,
smic_follower_v2,2023-01-02,322000.KS,buy,4,47923.95,191695.8,28.75,0.0,759306.35,rebalance_buy,
smic_follower_v2,2023-01-02,344820.KQ,buy,3,35917.95,107753.85,16.16,0.0,651536.33,rebalance_buy,
smic_follower_v2,2023-01-02,368600.KQ,buy,9,6603.3,59429.7,8.91,0.0,592097.72,rebalance_buy,
smic_follower_v2,2023-01-02,403870.KQ,buy,11,13356.68,146923.42,22.04,0.0,445152.26,rebalance_buy,
smic_follower_v2,2023-01-03,322000.KS,sell,15,48725.62,730884.38,109.63,1315.59,1174611.41,stop_loss_average_down,
smic_follower_v2,2023-01-16,170790.KQ,sell,62,13293.35,824187.7,123.63,1483.54,1997191.94,stop_loss_report_age,
smic_follower_v2,2023-01-30,007660.KS,sell,140,7596.2,1063468.0,159.52,1914.24,3058586.18,target_hit,
smic_follower_v2,2023-02-01,310200.KQ,sell,159,5307.34,843867.86,126.58,1518.96,5400808.49,target_hit,
smic_follower_v2,2023-02-01,028050.KS,sell,2,26436.78,52873.55,7.93,95.17,5453578.94,rebalance_sell,
smic_follower_v2,2023-02-01,043650.KQ,sell,1,7126.44,7126.44,1.07,12.83,5460691.47,rebalance_sell,
smic_follower_v2,2023-02-01,054210.KQ,sell,14,14882.56,208355.77,31.25,375.04,5668640.95,rebalance_sell,
smic_follower_v2,2023-02-01,067160.KQ,sell,1,83258.35,83258.35,12.49,149.87,5751736.95,rebalance_sell,
smic_follower_v2,2023-02-01,100840.KQ,sell,7,6796.6,47576.2,7.14,85.64,5799220.37,rebalance_sell,
smic_follower_v2,2023-02-01,114810.KQ,sell,11,7586.21,83448.26,12.52,150.21,5882505.9,rebalance_sell,
smic_follower_v2,2023-02-01,122640.KQ,sell,5,7736.13,38680.65,5.8,69.63,5921111.13,rebalance_sell,
smic_follower_v2,2023-02-01,215000.KQ,sell,1,140029.95,140029.95,21.0,252.05,6060868.02,rebalance_sell,
smic_follower_v2,2023-02-01,316140.KS,sell,4,12793.6,51174.4,7.68,92.11,6111942.63,rebalance_sell,
smic_follower_v2,2023-02-01,368600.KQ,sell,2,7146.42,14292.85,2.14,25.73,6126207.61,rebalance_sell,
smic_follower_v2,2023-02-01,002340.SZ,buy,462,1759.4,812840.98,121.93,0.0,5313244.7,rebalance_buy,
smic_follower_v2,2023-02-01,002714.SZ,buy,74,10915.17,807722.7,121.16,0.0,4505400.84,rebalance_buy,
smic_follower_v2,2023-02-01,032640.KS,buy,2,10995.5,21990.99,3.3,0.0,4483406.55,rebalance_buy,
smic_follower_v2,2023-02-01,047810.KS,buy,1,48524.25,48524.25,7.28,0.0,4434875.02,rebalance_buy,
smic_follower_v2,2023-02-01,089860.KQ,buy,1,27963.98,27963.98,4.19,0.0,4406906.85,rebalance_buy,
smic_follower_v2,2023-02-01,4751.T,buy,71,11406.87,809887.7,121.48,0.0,3596897.67,rebalance_buy,
smic_follower_v2,2023-02-01,ANET,buy,20,40225.16,804503.18,120.68,0.0,2792273.81,rebalance_buy,
smic_follower_v2,2023-02-01,MP,buy,19,41642.84,791213.91,118.68,0.0,2000941.22,rebalance_buy,
smic_follower_v2,2023-02-01,NE,buy,16,49742.11,795873.76,119.38,0.0,1204948.07,rebalance_buy,
smic_follower_v2,2023-02-01,TSM,buy,6,116792.26,700753.55,105.11,0.0,504089.41,rebalance_buy,
smic_follower_v2,2023-03-01,000210.KS,sell,13,58870.55,765317.15,114.8,1377.57,2767914.2,rebalance_sell,
smic_follower_v2,2023-03-01,000640.KS,sell,8,90443.97,723551.73,108.53,1302.39,3490055.0,rebalance_sell,
smic_follower_v2,2023-03-01,005490.KS,sell,2,317841.0,635682.0,95.35,1144.23,4124497.42,rebalance_sell,
smic_follower_v2,2023-03-01,006260.KS,sell,11,67366.3,741029.3,111.15,1333.85,4864081.71,rebalance_sell,
smic_follower_v2,2023-03-01,009970.KS,sell,13,69065.45,897850.85,134.68,1616.13,5760181.75,rebalance_sell,
smic_follower_v2,2023-03-01,010950.KS,sell,9,80659.65,725936.85,108.89,1306.69,6484703.03,rebalance_sell,
smic_follower_v2,2023-03-01,028050.KS,sell,31,26236.88,813343.12,122.0,1464.02,7296460.13,rebalance_sell,
smic_follower_v2,2023-03-01,032640.KS,sell,73,11064.46,807705.94,121.16,1453.87,8102591.05,rebalance_sell,
smic_follower_v2,2023-03-01,035900.KQ,sell,12,78660.65,943927.8,141.59,1699.07,9044678.19,rebalance_sell,
smic_follower_v2,2023-03-01,041830.KQ,sell,38,28985.5,1101449.0,165.22,1982.61,10143979.37,rebalance_sell,
smic_follower_v2,2023-03-01,043650.KQ,sell,115,7036.48,809195.2,121.38,1456.55,10951596.64,rebalance_sell,
smic_follower_v2,2023-03-01,047810.KS,sell,16,45077.45,721239.2,108.19,1298.23,11671429.42,rebalance_sell,
smic_follower_v2,2023-03-01,054210.KQ,sell,55,13923.04,765766.92,114.87,1378.38,12435703.1,rebalance_sell,
smic_follower_v2,2023-03-01,054780.KQ,sell,86,9965.02,856991.29,128.55,1542.58,13291023.26,rebalance_sell,
smic_follower_v2,2023-03-01,067160.KQ,sell,10,89255.35,892553.5,133.88,1606.6,14181836.28,rebalance_sell,
smic_follower_v2,2023-03-01,068270.KS,sell,5,132900.55,664502.74,99.68,1196.1,14845043.23,rebalance_sell,
smic_follower_v2,2023-03-01,089600.KQ,sell,32,25087.45,802798.4,120.42,1445.04,15646276.18,rebalance_sell,
smic_follower_v2,2023-03-01,089860.KQ,sell,29,26586.7,771014.3,115.65,1387.83,16415787.0,rebalance_sell,
smic_follower_v2,2023-03-01,100840.KQ,sell,120,6496.75,779610.0,116.94,1403.3,17193876.76,rebalance_sell,
smic_follower_v2,2023-03-01,114810.KQ,sell,108,7536.23,813912.84,122.09,1465.04,18006202.47,rebalance_sell,
smic_follower_v2,2023-03-01,119610.KQ,sell,27,30134.93,813642.98,122.05,1464.56,18818258.84,rebalance_sell,
smic_follower_v2,2023-03-01,122640.KQ,sell,106,8335.83,883597.98,132.54,1590.48,19700133.81,rebalance_sell,
smic_follower_v2,2023-03-01,189300.KQ,sell,11,81159.4,892753.4,133.91,1606.96,20591146.34,rebalance_sell,
smic_follower_v2,2023-03-01,215000.KQ,sell,6,143428.25,860569.5,129.09,1549.03,21450037.73,rebalance_sell,
smic_follower_v2,2023-03-01,237690.KQ,sell,9,78360.8,705247.2,105.79,1269.44,22153909.69,rebalance_sell,
smic_follower_v2,2023-03-01,293490.KQ,sell,17,49125.42,835132.23,125.27,1503.24,22987413.41,rebalance_sell,
smic_follower_v2,2023-03-01,294570.KQ,sell,25,31734.12,793353.12,119.0,1428.04,23779219.5,rebalance_sell,
smic_follower_v2,2023-03-01,316140.KS,sell,64,12193.9,780409.6,117.06,1404.74,24558107.3,rebalance_sell,
smic_follower_v2,2023-03-01,344820.KQ,sell,21,40679.65,854272.65,128.14,1537.69,25410714.12,rebalance_sell,
smic_follower_v2,2023-03-01,368600.KQ,sell,114,8345.83,951424.05,142.71,1712.56,26360282.89,rebalance_sell,
smic_follower_v2,2023-03-01,403870.KQ,sell,57,15142.42,863118.23,129.47,1553.61,27221718.03,rebalance_sell,
smic_follower_v2,2023-03-01,002340.SZ,buy,2303,1709.68,3937400.63,590.61,0.0,23283726.8,rebalance_buy,
smic_follower_v2,2023-03-01,002714.SZ,buy,361,10846.01,3915408.28,587.31,0.0,19367731.21,rebalance_buy,
smic_follower_v2,2023-03-01,4751.T,buy,356,11046.08,3932402.77,589.86,0.0,15434738.58,rebalance_buy,
smic_follower_v2,2023-03-01,ANET,buy,83,45803.11,3801658.33,570.25,0.0,11632509.99,rebalance_buy,
smic_follower_v2,2023-03-01,MP,buy,80,47363.38,3789070.45,568.36,0.0,7842871.19,rebalance_buy,
smic_follower_v2,2023-03-01,NE,buy,66,57478.68,3793592.72,569.04,0.0,4048709.43,rebalance_buy,
smic_follower_v2,2023-03-01,TSM,buy,34,116914.3,3975086.04,596.26,0.0,73027.13,rebalance_buy,
smic_follower_v2,2023-03-15,MP,sell,99,36157.91,3579633.44,536.95,6443.34,3645680.29,stop_loss_average_down,
smic_follower_v2,2023-04-03,002340.SZ,sell,2205,1641.04,3618487.52,542.77,6513.28,8757111.76,rebalance_sell,
smic_follower_v2,2023-04-03,002714.SZ,sell,349,10770.39,3758865.44,563.83,6765.96,12508647.41,rebalance_sell,
smic_follower_v2,2023-04-03,4751.T,sell,344,11135.89,3830747.23,574.61,6895.35,16331924.68,rebalance_sell,
smic_follower_v2,2023-04-03,ANET,sell,86,54717.93,4705742.16,705.86,8470.34,21028490.65,rebalance_sell,
smic_follower_v2,2023-04-03,NE,sell,64,53393.53,3417185.81,512.58,6150.93,24439012.95,rebalance_sell,
smic_follower_v2,2023-04-03,TSM,sell,32,121140.16,3876485.0,581.47,6977.67,28307938.8,rebalance_sell,
smic_follower_v2,2023-04-03,000210.KS,buy,17,53026.5,901450.5,135.22,0.0,27406353.08,rebalance_buy,
smic_follower_v2,2023-04-03,000640.KS,buy,11,79972.1,879693.09,131.95,0.0,26526528.04,rebalance_buy,
smic_follower_v2,2023-04-03,005490.KS,buy,2,392196.0,784392.0,117.66,0.0,25742018.38,rebalance_buy,
smic_follower_v2,2023-04-03,006260.KS,buy,11,78439.2,862831.2,129.42,0.0,24879057.76,rebalance_buy,
smic_follower_v2,2023-04-03,009970.KS,buy,14,64532.25,903451.5,135.52,0.0,23975470.74,rebalance_buy,
smic_follower_v2,2023-04-03,010950.KS,buy,11,82241.1,904652.1,135.7,0.0,23070682.94,rebalance_buy,
smic_follower_v2,2023-04-03,028050.KS,buy,29,31115.55,902350.95,135.35,0.0,22168196.64,rebalance_buy,
smic_follower_v2,2023-04-03,032640.KS,buy,84,10845.42,911015.28,136.65,0.0,21257044.71,rebalance_buy,
smic_follower_v2,2023-04-03,035900.KQ,buy,11,76938.45,846322.95,126.95,0.0,20410594.81,rebalance_buy,
smic_follower_v2,2023-04-03,041830.KQ,buy,31,29264.62,907203.38,136.08,0.0,19503255.35,rebalance_buy,
smic_follower_v2,2023-04-03,043650.KQ,buy,135,6783.39,915757.65,137.36,0.0,18587360.34,rebalance_buy,
smic_follower_v2,2023-04-03,047810.KS,buy,19,47973.98,911505.52,136.73,0.0,17675718.09,rebalance_buy,
smic_follower_v2,2023-04-03,054210.KQ,buy,67,13616.8,912325.94,136.85,0.0,16763255.3,rebalance_buy,
smic_follower_v2,2023-04-03,054780.KQ,buy,105,8724.36,916057.8,137.41,0.0,15847060.1,rebalance_buy,
smic_follower_v2,2023-04-03,067160.KQ,buy,10,87543.75,875437.5,131.32,0.0,14971491.28,rebalance_buy,
smic_follower_v2,2023-04-03,068270.KS,buy,6,137431.32,824587.93,123.69,0.0,14146779.66,rebalance_buy,
smic_follower_v2,2023-04-03,089600.KQ,buy,37,24262.12,897698.62,134.65,0.0,13248946.38,rebalance_buy,
smic_follower_v2,2023-04-03,089860.KQ,buy,35,25862.92,905202.38,135.78,0.0,12343608.22,rebalance_buy,
smic_follower_v2,2023-04-03,100840.KQ,buy,136,6736.7,916191.22,137.43,0.0,11427279.57,rebalance_buy,
smic_follower_v2,2023-04-03,114810.KQ,buy,118,7733.86,912596.07,136.89,0.0,10514546.61,rebalance_buy,
smic_follower_v2,2023-04-03,119610.KQ,buy,30,30265.12,907953.75,136.19,0.0,9606456.67,rebalance_buy,
smic_follower_v2,2023-04-03,122640.KQ,buy,86,10645.32,915497.52,137.32,0.0,8690821.83,rebalance_buy,
smic_follower_v2,2023-04-03,189300.KQ,buy,9,92546.25,832916.25,124.94,0.0,7857780.64,rebalance_buy,
smic_follower_v2,2023-04-03,215000.KQ,buy,7,126663.3,886643.1,133.0,0.0,6971004.54,rebalance_buy,
smic_follower_v2,2023-04-03,237690.KQ,buy,12,73436.7,881240.4,132.19,0.0,6089631.96,rebalance_buy,
smic_follower_v2,2023-04-03,293490.KQ,buy,22,41270.62,907953.75,136.19,0.0,5181542.01,rebalance_buy,
smic_follower_v2,2023-04-03,294570.KQ,buy,31,28914.45,896347.95,134.45,0.0,4285059.61,rebalance_buy,
smic_follower_v2,2023-04-03,316140.KS,buy,81,11275.64,913326.44,137.0,0.0,3371596.18,rebalance_buy,
smic_follower_v2,2023-04-03,344820.KQ,buy,22,40120.05,882641.1,132.4,0.0,2488822.68,rebalance_buy,
smic_follower_v2,2023-04-03,368600.KQ,buy,137,6683.34,915617.58,137.34,0.0,1573067.76,rebalance_buy,
smic_follower_v2,2023-04-03,403870.KQ,buy,35,25662.82,898198.87,134.73,0.0,674734.15,rebalance_buy,
smic_follower_v2,2023-04-04,403870.KQ,sell,35,19901.96,696568.5,104.49,1253.82,1369944.34,target_hit,
smic_follower_v2,2023-04-04,005490.KS,sell,2,364817.5,729635.0,109.45,1313.34,2098156.56,target_hit,
smic_follower_v2,2023-05-01,000210.KS,sell,17,49425.28,840229.68,126.03,1512.41,4436747.78,rebalance_sell,
smic_follower_v2,2023-05-01,000640.KS,sell,11,77913.7,857050.74,128.56,1542.69,5292127.27,rebalance_sell,
smic_follower_v2,2023-05-01,002340.SZ,sell,560,1517.96,850057.42,127.51,1530.1,6140527.08,rebalance_sell,
smic_follower_v2,2023-05-01,002714.SZ,sell,86,10336.38,888928.37,133.34,1600.07,7027722.04,rebalance_sell,
smic_follower_v2,2023-05-01,006260.KS,sell,11,89555.2,985107.2,147.77,1773.19,8010908.28,rebalance_sell,
smic_follower_v2,2023-05-01,009970.KS,sell,14,64667.65,905347.1,135.8,1629.62,8914489.96,rebalance_sell,
smic_follower_v2,2023-05-01,010950.KS,sell,11,74562.7,820189.7,123.03,1476.34,9733080.29,rebalance_sell,
smic_follower_v2,2023-05-01,028050.KS,sell,29,29085.45,843478.05,126.52,1518.26,10574913.55,rebalance_sell,
smic_follower_v2,2023-05-01,032640.KS,sell,84,11014.49,925217.16,138.78,1665.39,11498326.54,rebalance_sell,
smic_follower_v2,2023-05-01,035900.KQ,sell,11,90154.9,991703.9,148.76,1785.07,12488096.62,rebalance_sell,
smic_follower_v2,2023-05-01,041830.KQ,sell,31,27686.15,858270.65,128.74,1544.89,13344693.64,rebalance_sell,
smic_follower_v2,2023-05-01,043650.KQ,sell,135,6496.75,877061.25,131.56,1578.71,14220044.62,rebalance_sell,
smic_follower_v2,2023-05-01,047810.KS,sell,19,54772.6,1040679.4,156.1,1873.22,15258694.7,rebalance_sell,
smic_follower_v2,2023-05-01,054210.KQ,sell,67,12943.53,867216.18,130.08,1560.99,16124219.8,rebalance_sell,
smic_follower_v2,2023-05-01,054780.KQ,sell,105,7966.02,836431.58,125.46,1505.58,16959020.33,rebalance_sell,
smic_follower_v2,2023-05-01,067160.KQ,sell,10,77461.25,774612.5,116.19,1394.3,17732122.34,rebalance_sell,
smic_follower_v2,2023-05-01,068270.KS,sell,6,146996.06,881976.35,132.3,1587.56,18612378.84,rebalance_sell,
smic_follower_v2,2023-05-01,089600.KQ,sell,37,20839.58,771064.28,115.66,1387.92,19381939.54,rebalance_sell,
smic_follower_v2,2023-05-01,089860.KQ,sell,35,25987.0,909545.0,136.43,1637.18,20289710.92,rebalance_sell,
smic_follower_v2,2023-05-01,100840.KQ,sell,136,7562.88,1028552.11,154.28,1851.39,21316257.36,rebalance_sell,
smic_follower_v2,2023-05-01,114810.KQ,sell,118,7856.07,927016.26,139.05,1668.63,22241465.94,rebalance_sell,
smic_follower_v2,2023-05-01,119610.KQ,sell,30,35582.2,1067466.0,160.12,1921.44,23306850.38,rebalance_sell,
smic_follower_v2,2023-05-01,122640.KQ,sell,86,10074.96,866446.56,129.97,1559.6,24171607.37,rebalance_sell,
smic_follower_v2,2023-05-01,189300.KQ,sell,9,68465.75,616191.75,92.43,1109.15,24786597.54,rebalance_sell,
smic_follower_v2,2023-05-01,215000.KQ,sell,7,111444.25,780109.75,117.02,1404.2,25565186.08,rebalance_sell,
smic_follower_v2,2023-05-01,237690.KQ,sell,12,78960.5,947526.0,142.13,1705.55,26510864.4,rebalance_sell,
smic_follower_v2,2023-05-01,293490.KQ,sell,22,40329.83,887256.15,133.09,1597.06,27396390.4,rebalance_sell,
smic_follower_v2,2023-05-01,294570.KQ,sell,31,28335.82,878410.58,131.76,1581.14,28273088.08,rebalance_sell,
smic_follower_v2,2023-05-01,316140.KS,sell,81,11724.14,949654.94,142.45,1709.38,29220891.19,rebalance_sell,
smic_follower_v2,2023-05-01,344820.KQ,sell,22,45927.02,1010394.55,151.56,1818.71,30229315.47,rebalance_sell,
smic_follower_v2,2023-05-01,368600.KQ,sell,137,6636.68,909225.16,136.38,1636.61,31136767.64,rebalance_sell,
smic_follower_v2,2023-05-01,4751.T,buy,670,11574.91,7755187.9,1163.28,0.0,23380416.46,rebalance_buy,
smic_follower_v2,2023-05-01,ANET,buy,145,53567.06,7767223.69,1165.08,0.0,15612027.69,rebalance_buy,
smic_follower_v2,2023-05-01,NE,buy,152,51199.08,7782260.91,1167.34,0.0,7828599.44,rebalance_buy,
smic_follower_v2,2023-05-01,TSM,buy,69,112351.69,7752266.79,1162.84,0.0,75169.81,rebalance_buy,
smic_follower_v2,2023-05-30,4751.T,sell,753,9191.0,6920820.77,1038.12,12457.48,6982494.98,stop_loss_average_down,
smic_follower_v2,2023-06-01,ANET,sell,148,55049.36,8147305.95,1222.1,14665.15,16613913.68,rebalance_sell,
smic_follower_v2,2023-06-01,NE,sell,155,53014.91,8217310.51,1232.6,14791.16,24815200.43,rebalance_sell,
smic_follower_v2,2023-06-01,TSM,sell,71,130575.46,9270857.33,1390.63,16687.54,34067979.6,rebalance_sell,
smic_follower_v2,2023-06-01,000210.KS,buy,16,45972.98,735567.6,110.34,0.0,33332301.66,rebalance_buy,
smic_follower_v2,2023-06-01,000640.KS,buy,8,85347.58,682780.66,102.42,0.0,32649418.59,rebalance_buy,
smic_follower_v2,2023-06-01,001060.KS,buy,32,23197.87,742331.79,111.35,0.0,31906975.44,rebalance_buy,
smic_follower_v2,2023-06-01,002340.SZ,buy,520,1461.12,759782.43,113.97,0.0,31147079.05,rebalance_buy,
smic_follower_v2,2023-06-01,002714.SZ,buy,87,8723.49,758943.79,113.84,0.0,30388021.42,rebalance_buy,
smic_follower_v2,2023-06-01,006260.KS,buy,9,81440.7,732966.3,109.94,0.0,29654945.17,rebalance_buy,
smic_follower_v2,2023-06-01,009970.KS,buy,11,67933.95,747273.45,112.09,0.0,28907559.63,rebalance_buy,
smic_follower_v2,2023-06-01,010950.KS,buy,10,72136.05,721360.5,108.2,0.0,28186090.93,rebalance_buy,
smic_follower_v2,2023-06-01,023160.KS,buy,42,17928.96,753016.32,112.95,0.0,27432961.65,rebalance_buy,
smic_follower_v2,2023-06-01,028050.KS,buy,26,28264.12,734867.25,110.23,0.0,26697984.17,rebalance_buy,
smic_follower_v2,2023-06-01,032640.KS,buy,68,11085.54,753816.72,113.07,0.0,25944054.38,rebalance_buy,
smic_follower_v2,2023-06-01,035900.KQ,buy,5,127363.65,636818.25,95.52,0.0,25307140.61,rebalance_buy,
smic_follower_v2,2023-06-01,041830.KQ,buy,27,27213.6,734767.2,110.22,0.0,24572263.19,rebalance_buy,
smic_follower_v2,2023-06-01,043650.KQ,buy,118,6423.21,757938.78,113.69,0.0,23814210.72,rebalance_buy,
smic_follower_v2,2023-06-01,044490.KQ,buy,53,14307.15,758278.95,113.74,0.0,23055818.03,rebalance_buy,
smic_follower_v2,2023-06-01,047810.KS,buy,14,51725.85,724161.9,108.62,0.0,22331547.51,rebalance_buy,
smic_follower_v2,2023-06-01,054210.KQ,buy,62,12096.04,749954.79,112.49,0.0,21581480.22,rebalance_buy,
smic_follower_v2,2023-06-01,054780.KQ,buy,95,7923.96,752776.2,112.92,0.0,20828591.11,rebalance_buy,
smic_follower_v2,2023-06-01,067160.KQ,buy,10,75437.7,754377.0,113.16,0.0,20074100.95,rebalance_buy,
smic_follower_v2,2023-06-01,068270.KS,buy,4,160703.01,642812.06,96.42,0.0,19431192.47,rebalance_buy,
smic_follower_v2,2023-06-01,089600.KQ,buy,36,20610.3,741970.8,111.3,0.0,18689110.38,rebalance_buy,
smic_follower_v2,2023-06-01,089860.KQ,buy,27,28064.02,757728.68,113.66,0.0,17931268.04,rebalance_buy,
smic_follower_v2,2023-06-01,100840.KQ,buy,107,7053.52,754727.18,113.21,0.0,17176427.66,rebalance_buy,
smic_follower_v2,2023-06-01,114810.KQ,buy,86,8784.39,755457.54,113.32,0.0,16420856.8,rebalance_buy,
smic_follower_v2,2023-06-01,119610.KQ,buy,21,35067.52,736418.02,110.46,0.0,15684328.31,rebalance_buy,
smic_follower_v2,2023-06-01,122640.KQ,buy,71,10625.31,754397.01,113.16,0.0,14929818.14,rebalance_buy,
smic_follower_v2,2023-06-01,159010.KQ,buy,53,14097.04,747143.38,112.07,0.0,14182562.68,rebalance_buy,
smic_follower_v2,2023-06-01,182360.KQ,buy,35,21410.7,749374.5,112.41,0.0,13433075.78,rebalance_buy,
smic_follower_v2,2023-06-01,189300.KQ,buy,11,68334.15,751675.65,112.75,0.0,12681287.38,rebalance_buy,
smic_follower_v2,2023-06-01,204620.KQ,buy,230,3295.82,758037.69,113.71,0.0,11923135.98,rebalance_buy,
smic_follower_v2,2023-06-01,210980.KS,buy,36,21060.52,758178.9,113.73,0.0,11164843.36,rebalance_buy,
smic_follower_v2,2023-06-01,214450.KQ,buy,6,120060.0,720360.0,108.05,0.0,10444375.3,rebalance_buy,
smic_follower_v2,2023-06-01,215000.KQ,buy,6,112056.0,672336.0,100.85,0.0,9771938.45,rebalance_buy,
smic_follower_v2,2023-06-01,228670.KQ,buy,20,37118.55,742371.0,111.36,0.0,9029456.1,rebalance_buy,
smic_follower_v2,2023-06-01,237690.KQ,buy,8,88844.4,710755.2,106.61,0.0,8318594.28,rebalance_buy,
smic_follower_v2,2023-06-01,293490.KQ,buy,19,39319.65,747073.35,112.06,0.0,7571408.87,rebalance_buy,
smic_follower_v2,2023-06-01,294570.KQ,buy,26,28514.25,741370.5,111.21,0.0,6829927.17,rebalance_buy,
smic_follower_v2,2023-06-01,316140.KS,buy,64,11845.92,758138.88,113.72,0.0,6071674.57,rebalance_buy,
smic_follower_v2,2023-06-01,328130.KQ,buy,16,46023.0,736368.0,110.46,0.0,5335196.11,rebalance_buy,
smic_follower_v2,2023-06-01,344820.KQ,buy,17,43221.6,734767.2,110.22,0.0,4600318.7,rebalance_buy,
smic_follower_v2,2023-06-01,363250.KQ,buy,33,22661.32,747823.72,112.17,0.0,3852382.8,rebalance_buy,
smic_follower_v2,2023-06-01,368600.KQ,buy,126,5993.0,755117.37,113.27,0.0,3097152.16,rebalance_buy,
smic_follower_v2,2023-06-01,420770.KQ,buy,10,74637.3,746373.0,111.96,0.0,2350667.2,rebalance_buy,
smic_follower_v2,2023-06-01,950170.KQ,buy,198,3836.92,759709.66,113.96,0.0,1590843.58,rebalance_buy,
smic_follower_v2,2023-06-01,BAC,buy,20,36736.3,734725.94,110.21,0.0,856007.44,rebalance_buy,
smic_follower_v2,2023-06-02,344820.KQ,sell,17,43228.38,734882.38,110.23,1322.79,1589456.79,stop_loss_report_age,
smic_follower_v2,2023-06-02,035900.KQ,sell,5,92353.8,461769.0,69.27,831.18,2050325.34,target_hit,
