persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2025-09-22,067160.KQ,buy,7,76138.05,532966.35,79.945,0.0,6827014.8237,rebalance_buy,
smic_follower_v2,2025-09-22,119850.KQ,buy,3,30265.125,90795.375,13.6193,0.0,6736205.8293,rebalance_buy,
smic_follower_v2,2025-09-22,234300.KQ,buy,77,3881.94,298909.38,44.8364,0.0,6437251.6129,rebalance_buy,
smic_follower_v2,2025-09-22,259960.KQ,buy,3,309154.5,927463.5,139.1195,0.0,5509648.9934,rebalance_buy,
smic_follower_v2,2025-09-22,294870.KS,buy,17,20460.225,347823.825,52.1736,0.0,5161772.9948,rebalance_buy,
smic_follower_v2,2025-09-22,310200.KQ,buy,112,4177.0875,467833.8,70.1751,0.0,4693869.0198,rebalance_buy,
smic_follower_v2,2025-09-22,472850.KQ,buy,60,5861.9041,351714.2458,52.7571,0.0,4342102.0168,rebalance_buy,
smic_follower_v2,2025-09-22,489790.KS,buy,4,59129.55,236518.2,35.4777,0.0,4105548.3391,rebalance_buy,
smic_follower_v2,2025-09-22,5253.T,buy,28,18224.3085,510280.6375,76.5421,0.0,3595191.1595,rebalance_buy,
smic_follower_v2,2025-09-22,CLBT,buy,4,25102.7969,100411.1877,15.0617,0.0,3494764.9102,rebalance_buy,
smic_follower_v2,2025-09-22,DOCS,buy,4,101277.2869,405109.1477,60.7664,0.0,3089594.9961,rebalance_buy,
smic_follower_v2,2025-09-22,SRAD,buy,74,41530.6716,3073269.7013,460.9905,0.0,15864.3044,rebalance_buy,
smic_follower_v2,2025-09-23,234300.KQ,buy,4,3881.94,15527.76,2.3292,0.0,334.2152,rebalance_buy,
smic_follower_v2,2025-09-25,310200.KQ,sell,1481,3958.02,5861827.62,879.2741,10551.2897,5850731.2714,stop_loss_average_down,
smic_follower_v2,2025-09-25,018290.KS,buy,3,30665.325,91995.975,13.7994,0.0,5758721.497,rebalance_buy,
smic_follower_v2,2025-09-25,067160.KQ,buy,4,76138.05,304552.2,45.6828,0.0,5454123.6141,rebalance_buy,
smic_follower_v2,2025-09-25,119850.KQ,buy,6,30815.4,184892.4,27.7339,0.0,5269203.4803,rebalance_buy,
smic_follower_v2,2025-09-25,234300.KQ,buy,61,3911.955,238629.255,35.7944,0.0,5030538.4309,rebalance_buy,
smic_follower_v2,2025-09-25,259960.KQ,buy,1,299649.75,299649.75,44.9475,0.0,4730843.7334,rebalance_buy,
smic_follower_v2,2025-09-25,294870.KS,buy,15,20410.2,306153.0,45.9229,0.0,4424644.8105,rebalance_buy,
smic_follower_v2,2025-09-25,472850.KQ,buy,117,5535.9306,647703.8854,97.1556,0.0,3776843.7695,rebalance_buy,
smic_follower_v2,2025-09-25,489790.KS,buy,13,55427.7,720560.1,108.084,0.0,3056175.5855,rebalance_buy,
smic_follower_v2,2025-09-25,5253.T,buy,25,17815.2648,445381.6198,66.8072,0.0,2610727.1585,rebalance_buy,
smic_follower_v2,2025-09-25,CLBT,buy,6,25699.6378,154197.8266,23.1297,0.0,2456506.2022,rebalance_buy,
smic_follower_v2,2025-09-25,DOCS,buy,1,104455.6867,104455.6867,15.6684,0.0,2352034.8471,rebalance_buy,
smic_follower_v2,2025-09-25,SRAD,buy,57,41175.5958,2347008.9604,352.0513,0.0,4673.8354,rebalance_buy,
smic_follower_v2,2025-09-26,006060.KS,buy,1,3851.925,3851.925,0.5778,0.0,821.3326,rebalance_buy,
smic_follower_v2,2025-10-01,006060.KS,sell,1664,3693.1525,6145405.76,921.8109,11061.7304,8134243.5513,stop_loss_time,
smic_follower_v2,2025-10-01,5253.T,sell,364,17046.1771,6204808.4701,930.7213,11168.6552,14326952.6449,stop_loss_average_down,
smic_follower_v2,2025-10-01,012330.KS,buy,2,295647.75,591295.5,88.6943,0.0,13735568.4506,rebalance_buy,
smic_follower_v2,2025-10-01,018290.KS,buy,31,29864.925,925812.675,138.8719,0.0,12809616.9037,rebalance_buy,
smic_follower_v2,2025-10-01,035900.KQ,buy,4,73836.9,295347.6,44.3021,0.0,12514225.0015,rebalance_buy,
smic_follower_v2,2025-10-01,049720.KQ,buy,10,10885.44,108854.4,16.3282,0.0,12405354.2734,rebalance_buy,
smic_follower_v2,2025-10-01,067160.KQ,buy,11,74737.35,822110.85,123.3166,0.0,11583120.1067,rebalance_buy,
smic_follower_v2,2025-10-01,119850.KQ,buy,17,31815.9,540870.3,81.1305,0.0,11042168.6762,rebalance_buy,
smic_follower_v2,2025-10-01,234300.KQ,buy,196,3901.95,764782.2,114.7173,0.0,10277271.7589,rebalance_buy,
smic_follower_v2,2025-10-01,259960.KQ,buy,3,298649.25,895947.75,134.3922,0.0,9381189.6167,rebalance_buy,
smic_follower_v2,2025-10-01,294870.KS,buy,44,20010.0,880440.0,132.066,0.0,8500617.5507,rebalance_buy,
smic_follower_v2,2025-10-01,472850.KQ,buy,186,5327.982,991004.6512,148.6507,0.0,7509464.2488,rebalance_buy,
smic_follower_v2,2025-10-01,489790.KS,buy,21,52326.15,1098849.15,164.8274,0.0,6410450.2714,rebalance_buy,
smic_follower_v2,2025-10-01,CLBT,buy,26,25971.2546,675252.6193,101.2879,0.0,5735096.3642,rebalance_buy,
smic_follower_v2,2025-10-01,DOCS,buy,10,99168.0761,991680.7613,148.7521,0.0,4743266.8508,rebalance_buy,
smic_follower_v2,2025-10-01,SRAD,buy,62,37216.1062,2307398.5858,346.1098,0.0,2435522.1553,rebalance_buy,
smic_follower_v2,2025-10-01,TEM,buy,19,123524.8992,2346973.0855,352.046,0.0,88197.0239,rebalance_buy,
smic_follower_v2,2025-10-01,WOLF,buy,2,34857.6351,69715.2702,10.4573,0.0,18471.2964,rebalance_buy,
smic_follower_v2,2025-10-02,WOLF,sell,2,34593.6298,69187.2595,10.3781,124.5371,87523.6407,stop_loss_report_age,
smic_follower_v2,2025-10-02,018290.KS,buy,2,29614.8,59229.6,8.8844,0.0,28285.1563,rebalance_buy,
smic_follower_v2,2025-10-02,294870.KS,buy,1,20110.05,20110.05,3.0165,0.0,8172.0898,rebalance_buy,
smic_follower_v2,2025-10-02,472850.KQ,buy,1,5339.2225,5339.2225,0.8009,0.0,2832.0664,rebalance_buy,
smic_follower_v2,2025-10-15,119850.KQ,sell,227,39590.195,8986974.265,1348.0461,16176.5537,8972281.7316,target_hit,
smic_follower_v2,2025-10-15,012330.KS,buy,1,300650.25,300650.25,45.0975,0.0,8671586.3841,rebalance_buy,
smic_follower_v2,2025-10-15,018290.KS,buy,37,27113.55,1003201.35,150.4802,0.0,7668234.5538,rebalance_buy,
smic_follower_v2,2025-10-15,035900.KQ,buy,6,73136.55,438819.3,65.8229,0.0,7229349.431,rebalance_buy,
smic_follower_v2,2025-10-15,049720.KQ,buy,28,11005.5,308154.0,46.2231,0.0,6921149.2079,rebalance_buy,
smic_follower_v2,2025-10-15,067160.KQ,buy,7,73336.65,513356.55,77.0035,0.0,6407715.6544,rebalance_buy,
smic_follower_v2,2025-10-15,234300.KQ,buy,135,3831.915,517308.525,77.5963,0.0,5890329.5331,rebalance_buy,
smic_follower_v2,2025-10-15,259960.KQ,buy,2,292646.25,585292.5,87.7939,0.0,5304949.2392,rebalance_buy,
smic_follower_v2,2025-10-15,294870.KS,buy,6,20710.35,124262.1,18.6393,0.0,5180668.4999,rebalance_buy,
smic_follower_v2,2025-10-15,472850.KQ,buy,145,5069.4509,735070.3862,110.2606,0.0,4445487.8532,rebalance_buy,
smic_follower_v2,2025-10-15,489790.KS,buy,6,52926.45,317558.7,47.6338,0.0,4127881.5194,rebalance_buy,
smic_follower_v2,2025-10-15,DOCS,buy,6,97321.3559,583928.1353,87.5892,0.0,3543865.7949,rebalance_buy,
smic_follower_v2,2025-10-15,TEM,buy,26,131444.6109,3417559.8842,512.634,0.0,125793.2767,rebalance_buy,
smic_follower_v2,2025-10-16,049720.KQ,buy,5,10775.385,53876.925,8.0815,0.0,71908.2701,rebalance_buy,
smic_follower_v2,2025-10-16,294870.KS,buy,2,20310.15,40620.3,6.093,0.0,31281.8771,rebalance_buy,
smic_follower_v2,2025-10-16,CLBT,buy,1,25723.5835,25723.5835,3.8585,0.0,5554.435,rebalance_buy,
smic_follower_v2,2025-10-21,234300.KQ,buy,1,3721.86,3721.86,0.5583,0.0,1832.0167,rebalance_buy,
smic_follower_v2,2025-10-22,067160.KQ,sell,103,73263.35,7546125.05,1131.9188,13583.0251,7533242.1229,stop_loss_time,
smic_follower_v2,2025-10-22,018290.KS,buy,23,25912.95,595997.85,89.3997,0.0,6937154.8732,rebalance_buy,
smic_follower_v2,2025-10-22,049720.KQ,buy,38,10715.355,407183.49,61.0775,0.0,6529910.3057,rebalance_buy,
smic_follower_v2,2025-10-22,234300.KQ,buy,99,3771.885,373416.615,56.0125,0.0,6156437.6782,rebalance_buy,
smic_follower_v2,2025-10-22,259960.KQ,buy,1,290145.0,290145.0,43.5218,0.0,5866249.1564,rebalance_buy,
smic_follower_v2,2025-10-22,294870.KS,buy,37,19359.675,716307.975,107.4462,0.0,5149833.7352,rebalance_buy,
smic_follower_v2,2025-10-22,472850.KQ,buy,126,4833.4013,609008.5679,91.3513,0.0,4540733.816,rebalance_buy,
smic_follower_v2,2025-10-22,489790.KS,buy,7,51925.95,363481.65,54.5222,0.0,4177197.6438,rebalance_buy,
smic_follower_v2,2025-10-22,CLBT,buy,30,25451.2773,763538.3186,114.5307,0.0,3413544.7944,rebalance_buy,
smic_follower_v2,2025-10-22,DOCS,buy,4,95020.0029,380080.0115,57.012,0.0,3033407.7709,rebalance_buy,
smic_follower_v2,2025-10-22,SRAD,buy,6,39372.1785,236233.0709,35.435,0.0,2797139.265,rebalance_buy,
smic_follower_v2,2025-10-22,TEM,buy,19,122060.1938,2319143.6815,347.8716,0.0,477647.712,rebalance_buy,
smic_follower_v2,2025-10-23,098120.KQ,buy,17,27113.55,460930.35,69.1396,0.0,16648.2224,rebalance_buy,
smic_follower_v2,2025-10-29,018290.KS,sell,304,25037.475,7611392.4,1141.7089,13700.5063,7613198.4073,stop_loss_average_down,
smic_follower_v2,2025-10-29,098120.KQ,buy,218,27963.975,6096146.55,914.422,0.0,1516137.4353,rebalance_buy,
smic_follower_v2,2025-10-29,108490.KQ,buy,7,206603.25,1446222.75,216.9334,0.0,69697.7519,rebalance_buy,
smic_follower_v2,2025-10-30,472850.KQ,sell,1630,4413.0887,7193334.6438,1079.0002,12948.0024,7249005.3931,stop_loss_average_down,
smic_follower_v2,2025-10-30,098120.KQ,buy,4,27063.525,108254.1,16.2381,0.0,7140735.055,rebalance_buy,
smic_follower_v2,2025-10-30,108490.KQ,buy,22,222611.25,4897447.5,734.6171,0.0,2242552.9379,rebalance_buy,
smic_follower_v2,2025-10-30,352820.KS,buy,6,324662.25,1947973.5,292.196,0.0,294287.2418,rebalance_buy,
smic_follower_v2,2025-10-30,CRWV,buy,1,186724.0638,186724.0638,28.0086,0.0,107535.1694,rebalance_buy,
smic_follower_v2,2025-10-31,098120.KQ,buy,4,26863.425,107453.7,16.1181,0.0,65.3514,rebalance_buy,
smic_follower_v2,2025-11-03,098120.KQ,buy,10,26513.25,265132.5,39.7699,0.0,1734893.0815,rebalance_buy,
smic_follower_v2,2025-11-03,352820.KS,buy,5,342671.25,1713356.25,257.0034,0.0,21279.8281,rebalance_buy,
smic_follower_v2,2025-11-07,234300.KQ,sell,2089,3628.185,7579278.465,1136.8918,13642.7012,7585778.7001,stop_loss_time,
smic_follower_v2,2025-11-07,352820.KS,buy,10,305652.75,3056527.5,458.4791,0.0,4528792.7209,rebalance_buy,
smic_follower_v2,2025-11-07,CRWV,buy,30,150671.3827,4520141.4802,678.0212,0.0,7973.2195,rebalance_buy,
smic_follower_v2,2025-11-13,TEM,sell,64,99687.4151,6379994.5644,956.9992,11483.9902,6375526.7945,stop_loss_average_down,
smic_follower_v2,2025-11-13,CRWV,sell,31,114947.1806,3563362.599,534.5044,6414.0527,9931940.8364,stop_loss_average_down,
smic_follower_v2,2025-11-13,000150.KS,buy,6,987493.5,5924961.0,888.7441,0.0,4006091.0923,rebalance_buy,
smic_follower_v2,2025-11-13,017960.KS,buy,124,32066.025,3976187.1,596.4281,0.0,29307.5642,rebalance_buy,
smic_follower_v2,2025-11-14,098120.KQ,sell,253,18540.725,4690803.425,703.6205,8443.4462,4710963.9225,stop_loss_average_down,
smic_follower_v2,2025-11-14,017960.KS,buy,62,30915.45,1916757.9,287.5137,0.0,2793918.5089,rebalance_buy,
smic_follower_v2,2025-11-14,103140.KS,buy,27,103051.5,2782390.5,417.3586,0.0,11110.6503,rebalance_buy,
smic_follower_v2,2025-11-17,259960.KQ,sell,27,266866.5,7205395.5,1080.8093,12969.7119,7202455.6291,stop_loss_time,
smic_follower_v2,2025-11-17,294870.KS,sell,407,18990.5,7729133.5,1159.37,13912.4403,14916517.3187,stop_loss_time,
smic_follower_v2,2025-11-17,DOCS,sell,82,68054.124,5580438.1642,837.0657,10044.7887,20486073.6285,stop_loss_average_down,
smic_follower_v2,2025-11-17,SRAD,sell,200,31533.0448,6306608.9514,945.9913,11351.8961,26780384.6924,stop_loss_average_down,
smic_follower_v2,2025-11-17,000150.KS,buy,1,975487.5,975487.5,146.3231,0.0,25804750.8693,rebalance_buy,
smic_follower_v2,2025-11-17,017960.KS,buy,66,28214.1,1862130.6,279.3196,0.0,23942340.9497,rebalance_buy,
smic_follower_v2,2025-11-17,103140.KS,buy,41,103151.55,4229213.55,634.382,0.0,19712493.0177,rebalance_buy,
smic_follower_v2,2025-11-17,108490.KQ,buy,5,206603.25,1033016.25,154.9524,0.0,18679321.8152,rebalance_buy,
smic_follower_v2,2025-11-17,352820.KS,buy,3,294647.25,883941.75,132.5913,0.0,17795247.474,rebalance_buy,
smic_follower_v2,2025-11-17,456160.KQ,buy,72,97948.95,7052324.4,1057.8487,0.0,10741865.2253,rebalance_buy,
smic_follower_v2,2025-11-17,950160.KQ,buy,124,56928.45,7059127.8,1058.8692,0.0,3681678.5561,rebalance_buy,
smic_follower_v2,2025-11-17,GLW,buy,31,117314.3485,3636744.8036,545.5117,0.0,44388.2408,rebalance_buy,
smic_follower_v2,2025-11-18,017960.KS,buy,1,27413.7,27413.7,4.1121,0.0,16970.4287,rebalance_buy,
smic_follower_v2,2025-11-21,1211.HK,sell,442,17548.0595,7756242.3067,1163.4363,13961.2362,7758088.063,stop_loss_report_age,
smic_follower_v2,2025-11-21,000150.KS,buy,1,855427.5,855427.5,128.3141,0.0,6902532.2488,rebalance_buy,
smic_follower_v2,2025-11-21,012450.KS,buy,1,869434.5,869434.5,130.4152,0.0,6032967.3337,rebalance_buy,
smic_follower_v2,2025-11-21,017960.KS,buy,20,26713.35,534267.0,80.14,0.0,5498620.1936,rebalance_buy,
smic_follower_v2,2025-11-21,035900.KQ,buy,6,66333.15,397998.9,59.6998,0.0,5100561.5938,rebalance_buy,
smic_follower_v2,2025-11-21,103140.KS,buy,9,94547.25,850925.25,127.6388,0.0,4249508.705,rebalance_buy,
smic_follower_v2,2025-11-21,108490.KQ,buy,4,191895.9,767583.6,115.1375,0.0,3481809.9674,rebalance_buy,
smic_follower_v2,2025-11-21,456160.KQ,buy,15,83741.85,1256127.75,188.4192,0.0,2225493.7983,rebalance_buy,
smic_follower_v2,2025-11-21,489790.KS,buy,8,45772.875,366183.0,54.9274,0.0,1859255.8708,rebalance_buy,
smic_follower_v2,2025-11-21,GLW,buy,15,117122.9759,1756844.6381,263.5267,0.0,102147.706,rebalance_buy,
smic_follower_v2,2025-11-24,035900.KQ,buy,1,65232.6,65232.6,9.7849,0.0,36905.3211,rebalance_buy,
smic_follower_v2,2025-11-27,456160.KQ,sell,87,74062.95,6443476.65,966.5215,11598.258,6467817.1917,stop_loss_average_down,
smic_follower_v2,2025-11-27,000150.KS,buy,2,890445.0,1780890.0,267.1335,0.0,4686660.0582,rebalance_buy,
smic_follower_v2,2025-11-27,012330.KS,buy,5,304652.25,1523261.25,228.4892,0.0,3163170.319,rebalance_buy,
smic_follower_v2,2025-11-27,012450.KS,buy,2,863431.5,1726863.0,259.0294,0.0,1436048.2895,rebalance_buy,
smic_follower_v2,2025-11-27,017960.KS,buy,52,27513.75,1430715.0,214.6072,0.0,5118.6823,rebalance_buy,
smic_follower_v2,2025-12-01,2124.T,buy,196,10203.7409,1999933.2141,299.99,0.0,4885.4783,rebalance_buy,
smic_follower_v2,2025-12-04,489790.KS,sell,159,41029.475,6523686.525,978.553,11742.6357,6515850.8145,stop_loss_average_down,
smic_follower_v2,2025-12-04,2124.T,buy,462,10405.4373,4807312.0451,721.0968,0.0,1707817.6727,rebalance_buy,
smic_follower_v2,2025-12-04,ESTA,buy,16,103644.0682,1658305.0907,248.7458,0.0,49263.8362,rebalance_buy,
smic_follower_v2,2025-12-05,2124.T,buy,4,10046.3586,40185.4344,6.0278,0.0,9072.374,rebalance_buy,
smic_follower_v2,2025-12-09,035900.KQ,sell,111,67766.1,7522037.1,1128.3056,13539.6668,7516441.5017,stop_loss_time,
smic_follower_v2,2025-12-09,2124.T,buy,63,10153.0034,639639.2132,95.9459,0.0,6876706.3426,rebalance_buy,
smic_follower_v2,2025-12-09,352820.KS,buy,1,291145.5,291145.5,43.6718,0.0,6585517.1708,rebalance_buy,
smic_follower_v2,2025-12-09,ESTA,buy,54,104331.0384,5633876.0725,845.0814,0.0,950796.0168,rebalance_buy,
smic_follower_v2,2025-12-09,GLW,buy,7,133862.8459,937039.921,140.556,0.0,13615.5398,rebalance_buy,
smic_follower_v2,2025-12-10,2124.T,buy,1,9926.4532,9926.4532,1.489,0.0,3687.5976,rebalance_buy,
smic_follower_v2,2025-12-19,000150.KS,sell,10,759620.0,7596200.0,1139.43,13673.16,7585075.0076,stop_loss_average_down,
smic_follower_v2,2025-12-19,010950.KS,buy,71,81540.75,5789393.25,868.409,0.0,1794813.3486,rebalance_buy,
smic_follower_v2,2025-12-19,122640.KQ,buy,106,16908.45,1792295.7,268.8444,0.0,2248.8043,rebalance_buy,
smic_follower_v2,2026-01-02,010950.KS,buy,4,80340.15,321360.6,48.2041,0.0,1680840.0002,rebalance_buy,
smic_follower_v2,2026-01-02,122640.KQ,buy,90,18559.275,1670334.75,250.5502,0.0,10254.7,rebalance_buy,
smic_follower_v2,2026-01-06,012330.KS,sell,30,385906.95,11577208.5,1736.5813,20838.9753,11564887.6434,target_hit,
smic_follower_v2,2026-01-06,122640.KQ,buy,134,18739.365,2511074.91,376.6612,0.0,9053436.0722,rebalance_buy,
smic_follower_v2,2026-01-06,214450.KQ,buy,14,433216.5,6065031.0,909.7546,0.0,2987495.3175,rebalance_buy,
smic_follower_v2,2026-01-06,476830.KQ,buy,20,143571.75,2871435.0,430.7152,0.0,115629.6023,rebalance_buy,
smic_follower_v2,2026-01-06,IMAX,buy,2,52152.9611,104305.9223,15.6459,0.0,11308.0341,rebalance_buy,
smic_follower_v2,2026-01-07,476830.KQ,sell,20,104947.5,2098950.0,314.8425,3778.11,2106165.0816,target_hit,
smic_follower_v2,2026-01-07,010950.KS,buy,5,80940.45,404702.25,60.7053,0.0,1701402.1262,rebalance_buy,
smic_follower_v2,2026-01-07,IMAX,buy,34,49341.1433,1677598.8706,251.6398,0.0,23551.6158,rebalance_buy,
smic_follower_v2,2026-01-08,122640.KQ,buy,1,19589.79,19589.79,2.9385,0.0,3958.8874,rebalance_buy,
smic_follower_v2,2026-01-09,012450.KS,sell,10,1204397.5,12043975.0,1806.5962,21679.155,12024448.1361,target_hit,
smic_follower_v2,2026-01-09,103140.KS,sell,77,120639.65,9289253.05,1393.388,16720.6555,21295587.1427,target_hit,
smic_follower_v2,2026-01-09,010950.KS,buy,9,84042.0,756378.0,113.4567,0.0,20539095.686,rebalance_buy,
smic_follower_v2,2026-01-09,049720.KQ,buy,12,10075.035,120900.42,18.1351,0.0,20418177.1309,rebalance_buy,
smic_follower_v2,2026-01-09,122640.KQ,buy,64,19069.53,1220449.92,183.0675,0.0,19197544.1434,rebalance_buy,
smic_follower_v2,2026-01-09,2124.T,buy,37,9867.0523,365080.9364,54.7621,0.0,18832408.4449,rebalance_buy,
smic_follower_v2,2026-01-09,214450.KQ,buy,1,486743.25,486743.25,73.0115,0.0,18345592.1834,rebalance_buy,
smic_follower_v2,2026-01-09,ESTA,buy,5,99148.0081,495740.0406,74.361,0.0,17849777.7818,rebalance_buy,
smic_follower_v2,2026-01-09,GLW,buy,7,123652.1147,865564.8028,129.8347,0.0,16984083.1443,rebalance_buy,
smic_follower_v2,2026-01-09,IMAX,buy,116,49544.9928,5747219.1681,862.0829,0.0,11236001.8934,rebalance_buy,
smic_follower_v2,2026-01-09,IRMD,buy,52,143557.1499,7464971.7964,1119.7458,0.0,3769910.3512,rebalance_buy,
smic_follower_v2,2026-01-09,LITE,buy,7,509841.9112,3568893.3783,535.334,0.0,200481.6389,rebalance_buy,
smic_follower_v2,2026-01-09,SXT,buy,1,142352.9902,142352.9902,21.3529,0.0,58107.2958,rebalance_buy,
smic_follower_v2,2026-01-12,049720.KQ,buy,5,10025.01,50125.05,7.5188,0.0,7974.727,rebalance_buy,
smic_follower_v2,2026-01-23,352820.KS,sell,25,392803.5,9820087.5,1473.0131,17676.1575,9808913.0564,target_hit,
smic_follower_v2,2026-01-23,049720.KQ,buy,46,10165.08,467593.68,70.1391,0.0,9341249.2373,rebalance_buy,
smic_follower_v2,2026-01-23,122640.KQ,buy,47,18329.16,861470.52,129.2206,0.0,8479649.4968,rebalance_buy,
smic_follower_v2,2026-01-23,2124.T,buy,82,9597.573,787000.9893,118.0501,0.0,7692530.4573,rebalance_buy,
smic_follower_v2,2026-01-23,214450.KQ,buy,2,473736.75,947473.5,142.121,0.0,6744914.8363,rebalance_buy,
smic_follower_v2,2026-01-23,CLBT,buy,40,23233.5472,929341.8862,139.4013,0.0,5815433.5487,rebalance_buy,
smic_follower_v2,2026-01-23,ESTA,buy,9,96506.3262,868556.9359,130.2835,0.0,4946746.3293,rebalance_buy,
smic_follower_v2,2026-01-23,IMAX,buy,8,50668.7515,405350.0124,60.8025,0.0,4541335.5144,rebalance_buy,
smic_follower_v2,2026-01-23,IRMD,buy,2,147658.1977,295316.3954,44.2975,0.0,4245974.8216,rebalance_buy,
smic_follower_v2,2026-01-23,LITE,buy,8,496571.3279,3972570.6229,595.8856,0.0,272808.3131,rebalance_buy,
smic_follower_v2,2026-01-23,SXT,buy,1,140572.4723,140572.4723,21.0859,0.0,132214.7549,rebalance_buy,
smic_follower_v2,2026-01-26,049720.KQ,buy,13,10115.055,131495.715,19.7244,0.0,699.3155,rebalance_buy,
smic_follower_v2,2026-01-30,108490.KQ,sell,38,355622.1,13513639.8,2027.046,24324.5516,13487987.5179,target_hit,
smic_follower_v2,2026-01-30,049720.KQ,buy,111,9994.995,1109444.445,166.4167,0.0,12378376.6562,rebalance_buy,
smic_follower_v2,2026-01-30,2124.T,buy,153,9230.1057,1412206.1775,211.8309,0.0,10965958.6478,rebalance_buy,
smic_follower_v2,2026-01-30,214450.KQ,buy,2,473736.75,947473.5,142.121,0.0,10018343.0268,rebalance_buy,
smic_follower_v2,2026-01-30,475960.KQ,buy,1,45722.85,45722.85,6.8584,0.0,9972613.3184,rebalance_buy,
smic_follower_v2,2026-01-30,CLBT,buy,89,21027.5683,1871453.5812,280.718,0.0,8100879.0191,rebalance_buy,
smic_follower_v2,2026-01-30,ESTA,buy,10,97418.6818,974186.8184,146.128,0.0,7126546.0727,rebalance_buy,
smic_follower_v2,2026-01-30,GLW,buy,2,147593.2307,295186.4615,44.278,0.0,6831315.3332,rebalance_buy,
smic_follower_v2,2026-01-30,IMAX,buy,24,49902.9507,1197670.8175,179.6506,0.0,5633464.8651,rebalance_buy,
smic_follower_v2,2026-01-30,IRMD,buy,11,139916.9493,1539086.4428,230.863,0.0,4094147.5593,rebalance_buy,
smic_follower_v2,2026-01-30,LITE,buy,1,560125.2397,560125.2397,84.0188,0.0,3533938.3009,rebalance_buy,
smic_follower_v2,2026-01-30,SXT,buy,26,135113.9145,3512961.7776,526.9443,0.0,20449.5791,rebalance_buy,
smic_follower_v2,2026-02-02,010950.KS,buy,4,101050.5,404202.0,60.6303,0.0,1616186.9488,rebalance_buy,
smic_follower_v2,2026-02-02,049720.KQ,buy,30,9894.945,296848.35,44.5273,0.0,1319294.0715,rebalance_buy,
smic_follower_v2,2026-02-02,2124.T,buy,11,9337.9138,102717.0519,15.4076,0.0,1216561.6121,rebalance_buy,
smic_follower_v2,2026-02-02,214450.KQ,buy,2,422711.25,845422.5,126.8134,0.0,371012.2987,rebalance_buy,
smic_follower_v2,2026-02-02,IMAX,buy,1,50921.7954,50921.7954,7.6383,0.0,320082.865,rebalance_buy,
smic_follower_v2,2026-02-02,SXT,buy,2,137675.837,275351.674,41.3028,0.0,44689.8882,rebalance_buy,
smic_follower_v2,2026-02-03,049720.KQ,buy,3,10055.025,30165.075,4.5248,0.0,14520.2884,rebalance_buy,
smic_follower_v2,2026-02-03,2124.T,buy,1,9407.3556,9407.3556,1.4111,0.0,5111.5218,rebalance_buy,
smic_follower_v2,2026-02-05,214450.KQ,sell,21,336331.75,7062966.75,1059.445,12713.3402,7054305.4866,stop_loss_average_down,
smic_follower_v2,2026-02-05,LITE,sell,16,734069.9118,11745118.5884,1761.7678,21141.2135,18776521.0938,target_hit,
smic_follower_v2,2026-02-05,010950.KS,buy,15,99849.9,1497748.5,224.6623,0.0,17278547.9315,rebalance_buy,
smic_follower_v2,2026-02-05,049720.KQ,buy,110,10175.085,1119259.35,167.8889,0.0,16159120.6926,rebalance_buy,
smic_follower_v2,2026-02-05,122640.KQ,buy,81,20710.35,1677538.35,251.6308,0.0,14481330.7119,rebalance_buy,
smic_follower_v2,2026-02-05,2124.T,buy,139,9431.0659,1310918.1574,196.6377,0.0,13170215.9168,rebalance_buy,
smic_follower_v2,2026-02-05,475960.KQ,buy,18,49324.65,887843.7,133.1766,0.0,12282239.0402,rebalance_buy,
smic_follower_v2,2026-02-05,CLBT,buy,108,19852.8164,2144104.1681,321.6156,0.0,10137813.2565,rebalance_buy,
smic_follower_v2,2026-02-05,ESTA,buy,17,96941.346,1648002.8815,247.2004,0.0,8489563.1746,rebalance_buy,
smic_follower_v2,2026-02-05,GLW,buy,3,164768.1495,494304.4485,74.1457,0.0,7995184.5805,rebalance_buy,
smic_follower_v2,2026-02-05,IMAX,buy,18,53189.1856,957405.3416,143.6108,0.0,7037635.628,rebalance_buy,
smic_follower_v2,2026-02-05,IRMD,buy,13,138107.8188,1795401.6438,269.3102,0.0,5241964.674,rebalance_buy,
smic_follower_v2,2026-02-05,SXT,buy,37,140445.1606,5196470.9417,779.4706,0.0,44714.2617,rebalance_buy,
smic_follower_v2,2026-02-06,049720.KQ,buy,4,10115.055,40460.22,6.069,0.0,4247.9726,rebalance_buy,
smic_follower_v2,2026-02-23,GLW,sell,65,205874.6147,13381849.9564,2007.2775,24087.3299,13360003.3216,target_hit,
smic_follower_v2,2026-02-23,475960.KQ,sell,219,64517.725,14129381.775,2119.4073,25432.8872,27461832.8022,target_hit,
smic_follower_v2,2026-02-23,010950.KS,buy,22,114557.25,2520259.5,378.0389,0.0,24941195.2632,rebalance_buy,
smic_follower_v2,2026-02-23,017960.KS,buy,41,40920.45,1677738.45,251.6608,0.0,23263205.1525,rebalance_buy,
smic_follower_v2,2026-02-23,049720.KQ,buy,303,10935.465,3313445.895,497.0169,0.0,19949262.2406,rebalance_buy,
smic_follower_v2,2026-02-23,122640.KQ,buy,169,21660.825,3660679.425,549.1019,0.0,16288033.7137,rebalance_buy,
smic_follower_v2,2026-02-23,950160.KQ,buy,30,96848.4,2905452.0,435.8178,0.0,13382145.8959,rebalance_buy,
