persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-18,1211.HK,sell,3041,11244.9427,34195870.8773,5129.3806,61552.5676,34135672.3156,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-18,025980.KS,buy,5115,6593.295,33724703.925,5058.7056,0.0,405909.685,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-18,375500.KS,buy,10,37368.675,373686.75,56.053,0.0,32166.882,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-19,025980.KS,sell,10,6586.705,65867.05,9.8801,118.5607,97907.6929,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-19,1211.HK,sell,1,11145.9806,11145.9806,1.6719,20.0628,109031.9388,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-19,375500.KS,sell,900,37231.375,33508237.5,5026.2356,60314.8275,33551928.3757,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-19,005290.KS,buy,798,42021.0,33532758.0,5029.9137,0.0,14140.462,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-22,005290.KS,sell,798,42178.9,33658762.2,5048.8143,60585.772,33607270.9793,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-22,025980.KS,buy,23,6543.27,150495.21,22.5743,0.0,33456753.195,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-22,089890.KQ,buy,2845,11755.875,33445464.375,5016.8197,0.0,6272.0004,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-23,025980.KS,sell,5128,6566.715,33674114.52,5051.1172,60613.4061,33614722.4263,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-23,089890.KQ,sell,24,12043.975,289055.4,43.3583,520.2997,33903214.1683,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-23,005290.KS,buy,818,41420.7,33882132.6,5082.3199,0.0,15999.2484,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-25,089890.KQ,sell,2821,20339.825,57378646.325,8606.7969,103281.5634,57282759.4033,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-25,005290.KS,buy,271,42221.1,11441918.1,1716.2877,0.0,45839125.0156,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-25,440110.KQ,buy,2054,22311.15,45827102.1,6874.0653,0.0,5148.8503,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-26,005290.KS,sell,3,41679.15,125037.45,18.7556,225.0674,129942.8297,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-26,440110.KQ,sell,2054,21939.025,45062757.35,6759.4136,81112.9632,45104827.8029,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-26,267260.KS,buy,431,104452.2,45018898.2,6752.8347,0.0,79176.7681,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-29,005290.KS,sell,4,40579.7,162318.8,24.3478,292.1738,241195.3045,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-29,267260.KS,sell,431,101149.4,43595391.4,6539.3087,78471.7045,43751575.6913,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-29,375500.KS,buy,1070,40870.425,43731354.75,6559.7032,0.0,13661.2381,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-31,005290.KS,sell,1082,38630.675,41798390.35,6269.7586,75237.1026,41730546.5971,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-31,375500.KS,sell,33,41679.15,1375411.95,206.3118,2475.7415,43103276.4938,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-01-31,267260.KS,buy,419,102751.35,43052815.65,6457.9223,0.0,44002.9215,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-01,375500.KS,sell,18,43078.45,775412.1,116.3118,1395.7418,2317905.9797,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-01,267260.KS,buy,23,99249.6,2282740.8,342.4111,0.0,34822.7686,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-05,267260.KS,sell,442,100849.55,44575501.1,6686.3252,80235.902,44523411.1759,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-05,006060.KS,buy,12072,3491.745,42152345.64,6322.8518,0.0,2364742.684,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-05,375500.KS,buy,60,38969.475,2338168.5,350.7253,0.0,26223.4588,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-07,006060.KS,sell,12,3493.2525,41919.03,6.2879,75.4543,68064.3366,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-07,375500.KS,sell,1079,38980.5,42059959.5,6308.9939,75707.9271,42046006.9155,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-07,267260.KS,buy,405,103551.75,41938458.75,6290.7688,0.0,101257.3967,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-08,267260.KS,sell,405,107346.3,43475251.5,6521.2877,78255.4527,43491739.087,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-08,006060.KS,buy,279,3456.7275,964426.9725,144.664,0.0,42527167.4504,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-08,375500.KS,buy,1071,39669.825,42486382.575,6372.9574,0.0,34411.9181,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-15,006060.KS,sell,166,3373.3125,559969.875,83.9955,1007.9458,593306.3423,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-15,375500.KS,sell,1071,37781.1,40463558.1,6069.5337,72834.4046,40977960.504,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-15,267260.KS,buy,350,116958.45,40935457.5,6140.3186,0.0,36362.6854,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-20,267260.KS,sell,350,134332.8,47016480.0,7052.472,84629.664,46961172.995,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-20,006060.KS,buy,13905,3376.6875,46952839.6875,7042.926,0.0,1290.3816,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-22,006060.KS,sell,13038,3383.3075,44111563.185,6616.7345,79400.8137,44026836.195,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-22,375500.KS,buy,1126,39069.525,43992285.15,6598.8428,0.0,27952.2022,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-23,375500.KS,sell,1126,39180.4,44117130.4,6617.5696,79410.8347,44059056.1112,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-23,006060.KS,buy,111,3331.665,369814.815,55.4722,0.0,43689185.8239,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-23,025980.KS,buy,6790,6433.215,43681529.85,6552.2295,0.0,1103.7445,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-26,006060.KS,sell,13151,3298.35,43376600.85,6506.4901,78077.8815,43293120.4494,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-26,025980.KS,buy,27,6343.17,171265.59,25.6898,0.0,43121829.1696,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-26,375500.KS,buy,1123,38369.175,43088583.525,6463.2875,0.0,26782.3571,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-27,025980.KS,sell,6817,6246.875,42584946.875,6387.742,76652.9044,42528690.4188,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-27,375500.KS,sell,1123,37931.025,42596541.075,6389.4812,76673.7739,85042168.2387,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-02-28,1211.HK,buy,7766,10949.6169,85034725.0493,12755.2088,0.0,508.7998,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-01,1211.HK,buy,135,11074.7311,1495088.7047,224.2633,0.0,5195.9014,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-06,1211.HK,sell,3950,10955.2036,43273054.1882,6490.9581,77891.4975,43193869.4123,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-06,025980.KS,buy,6713,6433.215,43186172.295,6477.9258,0.0,1219.1914,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-11,025980.KS,sell,6713,6396.8,42941718.4,6441.2578,77295.0931,42859201.6579,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-11,1211.HK,buy,3867,11080.2253,42847231.0566,6427.0847,0.0,5543.5166,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-13,1211.HK,sell,3908,11690.8986,45688031.8874,6853.2048,82238.4574,45604484.5007,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-13,005290.KS,buy,1146,39769.875,45576276.75,6836.4415,0.0,21371.3092,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-14,005290.KS,sell,1146,38680.65,44328024.9,6649.2037,79790.4448,44262958.0234,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-14,1211.HK,sell,90,11893.822,1070443.9832,160.5666,1926.7992,45331314.6409,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-14,025980.KS,buy,7089,6393.195,45321359.355,6798.2039,0.0,3157.082,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-15,025980.KS,sell,7089,6276.86,44496660.54,6674.4991,80093.989,44413049.35,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-15,1211.HK,sell,29,11831.4797,343112.9106,51.4669,617.6032,44755493.1904,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-15,005290.KS,buy,1157,38669.325,44740409.025,6711.0614,0.0,8373.104,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-22,005290.KS,sell,1157,44677.65,51692041.05,7753.8062,93045.6739,51599618.6865,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-22,006060.KS,buy,14053,3481.74,48928892.22,7339.3338,0.0,2663387.1326,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-22,1211.HK,buy,218,12179.7504,2655185.5833,398.2778,0.0,7803.2715,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-25,006060.KS,sell,60,3473.2625,208395.75,31.2594,375.1124,215794.2521,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-25,1211.HK,sell,4009,12068.3773,48382124.4815,7257.3187,87087.8241,48503573.5908,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-03-25,005290.KS,buy,1101,44022.0,48468222.0,7270.2333,0.0,28081.3575,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-01,005290.KS,sell,47,50074.95,2353522.65,353.0284,4236.3408,3877028.0951,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-01,006060.KS,buy,1108,3496.7475,3874396.23,581.1594,0.0,2050.7057,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-02,005290.KS,sell,1054,48925.525,51567503.35,7735.1255,92821.506,51468997.5645,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-02,006060.KS,sell,169,3493.2525,590359.6725,88.554,1062.6474,52058206.0357,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-02,090460.KS,buy,2927,17778.885,52038796.395,7805.8195,0.0,11603.8212,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-08,006060.KS,sell,14932,3503.2475,52310491.67,7846.5738,94158.885,52220094.7985,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-08,090460.KS,sell,2927,17241.375,50465504.625,7569.8257,90837.9083,102587191.6895,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-25,042660.KS,buy,1574,32616.3,51338056.2,7700.7084,0.0,51360866.3599,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-04-25,078350.KS,buy,2103,24412.2,51338856.6,7700.8285,0.0,14308.9314,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-17,042660.KS,sell,1574,32033.975,50421476.65,7563.2215,90758.658,51839128.7753,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-17,078350.KS,sell,56,26086.95,1460869.2,219.1304,2629.5646,53297149.2804,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-17,032350.KS,buy,5485,9714.855,53285979.675,7992.897,0.0,3176.7084,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-20,032350.KS,sell,5485,9585.205,52574849.425,7886.2274,94634.729,52475505.8293,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-20,078350.KS,sell,27,26386.8,712443.6,106.8665,1282.3985,53186560.1643,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-20,042660.KS,buy,1700,31265.625,53151562.5,7972.7344,0.0,27024.9299,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-21,042660.KS,sell,1700,31134.425,52928522.5,7939.2784,95271.3405,52852338.6608,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-21,078350.KS,sell,50,27586.2,1379310.0,206.8965,2482.758,54228959.0063,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-21,194480.KQ,buy,934,58029.0,54199086.0,8129.8629,0.0,21743.1434,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-27,078350.KS,sell,1970,26186.9,51588193.0,7738.229,92858.7474,51509348.0977,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-27,052690.KS,buy,710,71835.9,51003489.0,7650.5233,0.0,498208.5744,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-27,194480.KQ,buy,9,54027.0,486243.0,72.9364,0.0,11892.6379,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-28,052690.KS,sell,710,72663.65,51591191.5,7738.6787,92864.1447,51502482.1285,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-28,078350.KS,buy,1974,25362.675,50065920.45,7509.8881,0.0,1429051.7904,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-28,194480.KQ,buy,27,51525.75,1391195.25,208.6793,0.0,37647.8611,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-29,078350.KS,sell,1974,24487.75,48338818.5,7250.8228,87009.8733,48282208.2419,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-29,194480.KQ,sell,970,51874.05,50317828.5,7547.6743,90572.0913,98501916.9763,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-29,052690.KS,buy,699,70535.25,49304139.75,7395.621,0.0,49190381.6054,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-29,196170.KQ,buy,269,182191.05,49009392.45,7351.4089,0.0,173637.7465,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-31,196170.KQ,sell,269,185807.05,49982096.45,7497.3145,89967.7736,50058292.879,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-31,052690.KS,buy,9,69934.95,629414.55,94.4122,0.0,49428783.9168,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-05-31,194480.KQ,buy,937,52726.35,49404589.95,7410.6885,0.0,16783.2783,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-03,052690.KS,sell,708,69865.05,49464455.4,7419.6683,89036.0197,50884786.4365,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-03,194480.KQ,sell,6,55172.4,331034.4,49.6552,595.8619,51215175.3194,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-03,5726.T,buy,1958,26145.0067,51191923.0466,7678.7885,0.0,15573.4843,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-04,194480.KQ,sell,931,54472.75,50714130.25,7607.1195,91285.4344,50630812.2463,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-04,5726.T,sell,1958,26158.8444,51219017.3453,7682.8526,92194.2312,101749952.5078,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-04,008730.KS,buy,1327,38419.2,50982278.4,7647.3418,0.0,50760026.766,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-04,032350.KS,buy,5155,9844.92,50750562.6,7612.5844,0.0,1851.5816,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-05,008730.KS,sell,10,39380.3,393803.0,59.0704,708.8454,394886.7925,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-05,032350.KS,sell,5155,9975.01,51421176.55,7713.1765,92558.1178,51715792.0482,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-05,194480.KQ,buy,962,53726.85,51685229.7,7752.7845,0.0,22809.5638,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-10,008730.KS,sell,26,39630.175,1030384.55,154.5577,1854.6922,1051192.6708,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-10,194480.KQ,sell,962,52073.95,50095139.9,7514.271,90171.2518,51048647.048,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-10,PLTR,buy,1599,31913.3752,51029486.9213,7654.423,0.0,11505.7037,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-14,008730.KS,sell,1291,39680.15,51227073.65,7684.061,92208.7326,51138689.7105,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-14,PLTR,sell,7,32362.8616,226540.0314,33.981,407.7721,51364787.9888,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-14,032350.KS,buy,5102,10065.03,51351783.06,7702.7675,0.0,5302.1613,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-17,PLTR,sell,1592,34567.3546,55031228.5905,8254.6843,99056.2115,54929220.9448,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-17,008730.KS,buy,1386,38169.075,52902337.95,7935.3507,0.0,2018947.6441,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-17,032350.KS,buy,202,9954.975,2010904.95,301.6357,0.0,7741.0584,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-19,008730.KS,sell,33,38680.65,1276461.45,191.4692,2297.6306,1281714.4683,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-19,032350.KS,sell,5304,9615.19,50998967.76,7649.8452,91798.142,52181234.2412,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-25,008730.KS,sell,1353,35932.025,48616029.825,7292.4045,87508.8537,100723895.4067,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-25,042660.KS,buy,1589,31715.85,50396485.65,7559.4728,0.0,50319850.2839,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-25,PLTR,buy,1477,34059.8819,50306445.6109,7545.9668,0.0,5858.7061,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-26,042660.KS,sell,1589,30284.85,48122626.65,7218.394,86620.728,48034646.6351,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-26,PLTR,sell,20,33503.6897,670073.7932,100.5111,1206.1328,48703413.7844,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-06-26,008730.KS,buy,1287,37818.9,48672924.3,7300.9386,0.0,23188.5458,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-07-01,008730.KS,sell,1287,35232.375,45344066.625,6801.61,81619.3199,46778842.1774,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-07-01,PLTR,sell,72,35704.0441,2570691.1752,385.6037,4627.2441,49344520.5049,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-07-01,194480.KQ,buy,795,62031.0,49314645.0,7397.1967,0.0,22478.3081,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-07-02,194480.KQ,sell,795,54072.95,42987995.25,6448.1993,77378.3914,42926648.5059,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-07-02,PLTR,sell,90,35715.8728,3214428.5484,482.1643,5785.9714,46134808.9186,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2024-07-02,042660.KS,buy,1482,31115.55,46113245.1,6916.9868,0.0,14646.8319,rebalance_buy,
