persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2022-08-01,000210.KS,buy,2,68534.25,137068.5,20.5603,0.0,1663575.8108,rebalance_buy,
smic_follower_v2,2022-08-01,000640.KS,buy,1,96664.3862,96664.3862,14.4997,0.0,1566896.925,rebalance_buy,
smic_follower_v2,2022-08-01,002340.SZ,buy,11,2154.9359,23704.2953,3.5556,0.0,1543189.0741,rebalance_buy,
smic_follower_v2,2022-08-01,002714.SZ,buy,3,12702.6662,38107.9987,5.7162,0.0,1505075.3592,rebalance_buy,
smic_follower_v2,2022-08-01,006260.KS,buy,2,59429.7,118859.4,17.8289,0.0,1386198.1303,rebalance_buy,
smic_follower_v2,2022-08-01,007210.KS,buy,24,2791.395,66993.48,10.049,0.0,1319194.6012,rebalance_buy,
smic_follower_v2,2022-08-01,009970.KS,buy,2,48274.125,96548.25,14.4822,0.0,1222631.869,rebalance_buy,
smic_follower_v2,2022-08-01,032640.KS,buy,10,12506.25,125062.5,18.7594,0.0,1097550.6096,rebalance_buy,
smic_follower_v2,2022-08-01,036930.KQ,buy,2,17658.825,35317.65,5.2976,0.0,1062227.662,rebalance_buy,
smic_follower_v2,2022-08-01,041830.KQ,buy,1,25512.75,25512.75,3.8269,0.0,1036711.0851,rebalance_buy,
smic_follower_v2,2022-08-01,043650.KQ,buy,3,9294.645,27883.935,4.1826,0.0,1008822.9675,rebalance_buy,
smic_follower_v2,2022-08-01,089860.KQ,buy,2,38769.375,77538.75,11.6308,0.0,931272.5867,rebalance_buy,
smic_follower_v2,2022-08-01,119610.KQ,buy,3,27063.525,81190.575,12.1786,0.0,850069.8331,rebalance_buy,
smic_follower_v2,2022-08-01,285490.KQ,buy,2,32816.4,65632.8,9.8449,0.0,784427.1882,rebalance_buy,
smic_follower_v2,2022-08-01,293490.KQ,buy,1,50725.35,50725.35,7.6088,0.0,733694.2294,rebalance_buy,
smic_follower_v2,2022-08-01,344820.KQ,buy,2,48474.225,96948.45,14.5423,0.0,636731.2371,rebalance_buy,
smic_follower_v2,2022-08-01,363280.KS,buy,5,18742.9566,93714.7832,14.0572,0.0,543002.3967,rebalance_buy,
smic_follower_v2,2022-08-01,376980.KQ,buy,3,22211.1,66633.3,9.995,0.0,476359.1017,rebalance_buy,
smic_follower_v2,2022-08-01,4751.T,buy,4,13163.9293,52655.7172,7.8984,0.0,423695.4861,rebalance_buy,
smic_follower_v2,2022-08-10,STNG,sell,16,56287.6551,900602.4809,135.0904,1621.0845,1322541.7922,target_hit,
smic_follower_v2,2022-09-01,122640.KQ,sell,14,9895.05,138530.7,20.7796,249.3553,2460802.3573,rebalance_sell,
smic_follower_v2,2022-09-01,002340.SZ,buy,95,1776.6874,168785.3039,25.3178,0.0,2291991.7356,rebalance_buy,
smic_follower_v2,2022-09-01,002714.SZ,buy,2,12687.5364,25375.0727,3.8063,0.0,2266612.8567,rebalance_buy,
smic_follower_v2,2022-09-01,007210.KS,buy,37,2551.275,94397.175,14.1596,0.0,2172201.5221,rebalance_buy,
smic_follower_v2,2022-09-01,032640.KS,buy,10,11205.6,112056.0,16.8084,0.0,2060128.7137,rebalance_buy,
smic_follower_v2,2022-09-01,036930.KQ,buy,8,15307.65,122461.2,18.3692,0.0,1937649.1445,rebalance_buy,
smic_follower_v2,2022-09-01,041830.KQ,buy,6,22311.15,133866.9,20.08,0.0,1803762.1645,rebalance_buy,
smic_follower_v2,2022-09-01,043650.KQ,buy,13,8304.15,107953.95,16.1931,0.0,1695792.0214,rebalance_buy,
smic_follower_v2,2022-09-01,054780.KQ,buy,4,8104.05,32416.2,4.8624,0.0,1663370.9589,rebalance_buy,
smic_follower_v2,2022-09-01,089860.KQ,buy,2,36068.025,72136.05,10.8204,0.0,1591224.0885,rebalance_buy,
smic_follower_v2,2022-09-01,114810.KQ,buy,4,7793.895,31175.58,4.6763,0.0,1560043.8322,rebalance_buy,
smic_follower_v2,2022-09-01,148150.KQ,buy,22,5969.6498,131332.2964,19.6998,0.0,1428691.8359,rebalance_buy,
smic_follower_v2,2022-09-01,170790.KQ,buy,1,11905.95,11905.95,1.7859,0.0,1416784.1,rebalance_buy,
smic_follower_v2,2022-09-01,215000.KQ,buy,1,128564.25,128564.25,19.2846,0.0,1288200.5654,rebalance_buy,
smic_follower_v2,2022-09-01,285490.KQ,buy,4,29164.575,116658.3,17.4987,0.0,1171524.7667,rebalance_buy,
smic_follower_v2,2022-09-01,293490.KQ,buy,1,50125.05,50125.05,7.5188,0.0,1121392.1979,rebalance_buy,
smic_follower_v2,2022-09-01,294570.KQ,buy,4,29814.9,119259.6,17.8889,0.0,1002114.709,rebalance_buy,
smic_follower_v2,2022-09-01,310200.KQ,buy,56,2671.335,149594.76,22.4392,0.0,852497.5097,rebalance_buy,
smic_follower_v2,2022-09-01,363280.KS,buy,7,16722.1518,117055.0627,17.5583,0.0,735424.8888,rebalance_buy,
smic_follower_v2,2022-09-01,376980.KQ,buy,5,20110.05,100550.25,15.0825,0.0,634859.5562,rebalance_buy,
smic_follower_v2,2022-09-01,4751.T,buy,2,12946.4469,25892.8938,3.8839,0.0,608962.7784,rebalance_buy,
smic_follower_v2,2022-09-01,EAF,buy,3,76009.9005,228029.7014,34.2045,0.0,380898.8726,rebalance_buy,
smic_follower_v2,2022-09-02,EAF,sell,11,77337.5184,850712.7028,127.6069,1531.2829,1229952.6856,stop_loss_average_down,
smic_follower_v2,2022-09-19,285490.KQ,sell,29,24687.65,715941.85,107.3913,1288.6953,1944498.449,stop_loss_average_down,
smic_follower_v2,2022-09-19,363280.KS,sell,51,14838.0626,756741.1931,113.5112,1362.1341,2699763.9967,stop_loss_average_down,
smic_follower_v2,2022-09-23,036930.KQ,sell,55,12743.625,700899.375,105.1349,1261.6189,3399296.618,stop_loss_average_down,
smic_follower_v2,2022-09-23,007210.KS,sell,334,2113.9425,706056.795,105.9085,1270.9022,4103976.6022,stop_loss_average_down,
smic_follower_v2,2022-09-26,148150.KQ,sell,143,4547.725,650324.675,97.5487,1170.5844,4753033.1441,stop_loss_average_down,
smic_follower_v2,2022-09-26,376980.KQ,sell,42,16041.975,673762.95,101.0644,1212.7733,5425482.2563,stop_loss_average_down,
smic_follower_v2,2022-10-03,000210.KS,sell,12,57271.35,687256.2,103.0884,1237.0612,7111398.3067,rebalance_sell,
smic_follower_v2,2022-10-03,000640.KS,sell,8,95154.5864,761236.6912,114.1855,1370.226,7871150.5864,rebalance_sell,
smic_follower_v2,2022-10-03,002340.SZ,sell,480,1593.5338,764896.2019,114.7344,1376.8132,8634555.2408,rebalance_sell,
smic_follower_v2,2022-10-03,002714.SZ,sell,67,11772.2845,788743.0619,118.3115,1419.7375,9421760.2537,rebalance_sell,
smic_follower_v2,2022-10-03,006260.KS,sell,13,56671.65,736731.45,110.5097,1326.1166,10157055.0774,rebalance_sell,
smic_follower_v2,2022-10-03,009970.KS,sell,17,51074.45,868265.65,130.2398,1562.8782,11023627.6094,rebalance_sell,
smic_follower_v2,2022-10-03,032640.KS,sell,76,10744.625,816591.5,122.4887,1469.8647,11838626.7559,rebalance_sell,
smic_follower_v2,2022-10-03,035900.KQ,sell,15,58770.6,881559.0,132.2339,1586.8062,12718466.7159,rebalance_sell,
smic_follower_v2,2022-10-03,041830.KQ,sell,38,19240.375,731134.25,109.6701,1316.0416,13448175.2541,rebalance_sell,
smic_follower_v2,2022-10-03,043650.KQ,sell,102,7076.46,721798.92,108.2698,1299.2381,14168566.6662,rebalance_sell,
smic_follower_v2,2022-10-03,054780.KQ,sell,105,6186.905,649625.025,97.4438,1169.325,14816924.9224,rebalance_sell,
smic_follower_v2,2022-10-03,089860.KQ,sell,23,31084.45,714942.35,107.2414,1286.8962,15530473.1348,rebalance_sell,
smic_follower_v2,2022-10-03,114810.KQ,sell,109,6046.975,659120.275,98.868,1186.4165,16188308.1253,rebalance_sell,
smic_follower_v2,2022-10-03,119610.KQ,sell,30,23988.0,719640.0,107.946,1295.352,16906544.8273,rebalance_sell,
smic_follower_v2,2022-10-03,122640.KQ,sell,87,8205.895,713912.865,107.0869,1285.0432,17619065.5622,rebalance_sell,
smic_follower_v2,2022-10-03,170790.KQ,sell,71,10444.775,741579.025,111.2369,1334.8422,18359198.5081,rebalance_sell,
smic_follower_v2,2022-10-03,189300.KQ,sell,12,54772.6,657271.2,98.5907,1183.0882,19015188.0293,rebalance_sell,
smic_follower_v2,2022-10-03,215000.KQ,sell,6,108045.95,648275.7,97.2414,1166.8963,19662199.5916,rebalance_sell,
smic_follower_v2,2022-10-03,237690.KQ,sell,8,82458.75,659670.0,98.9505,1187.406,20320583.2351,rebalance_sell,
smic_follower_v2,2022-10-03,293490.KQ,sell,17,42628.675,724687.475,108.7031,1304.4375,21043857.5696,rebalance_sell,
smic_follower_v2,2022-10-03,294570.KQ,sell,28,25487.25,713643.0,107.0464,1284.5574,21756108.9657,rebalance_sell,
smic_follower_v2,2022-10-03,310200.KQ,sell,319,2418.79,771594.01,115.7391,1388.8692,22526198.3674,rebalance_sell,
smic_follower_v2,2022-10-03,344820.KQ,sell,17,39930.025,678810.425,101.8216,1221.8588,23203685.1121,rebalance_sell,
smic_follower_v2,2022-10-03,348370.KQ,sell,15,66766.6,1001499.0,150.2248,1802.6982,24203231.189,rebalance_sell,
smic_follower_v2,2022-10-03,4751.T,buy,983,12328.0377,12118461.0899,1817.7692,0.0,12082952.33,rebalance_buy,
smic_follower_v2,2022-10-03,TSM,buy,121,99716.5095,12065697.6477,1809.8546,0.0,15444.8276,rebalance_buy,
smic_follower_v2,2022-11-01,4751.T,sell,980,11724.0414,11489560.5401,1723.4341,20681.209,12482600.7246,rebalance_sell,
smic_follower_v2,2022-11-01,TSM,sell,119,87687.3183,10434790.8804,1565.2186,18782.6236,22897043.7628,rebalance_sell,
smic_follower_v2,2022-11-01,000210.KS,buy,12,62731.35,752776.2,112.9164,0.0,22144154.6464,rebalance_buy,
smic_follower_v2,2022-11-01,000640.KS,buy,8,96192.8536,769542.8291,115.4314,0.0,21374496.3858,rebalance_buy,
smic_follower_v2,2022-11-01,002340.SZ,buy,479,1657.8093,794090.6359,119.1136,0.0,20580286.6364,rebalance_buy,
smic_follower_v2,2022-11-01,002714.SZ,buy,75,10478.5647,785892.354,117.8839,0.0,19794276.3986,rebalance_buy,
smic_follower_v2,2022-11-01,006260.KS,buy,11,69534.75,764882.25,114.7323,0.0,19029279.4162,rebalance_buy,
smic_follower_v2,2022-11-01,009970.KS,buy,14,53626.8,750775.2,112.6163,0.0,18278391.5999,rebalance_buy,
smic_follower_v2,2022-11-01,032640.KS,buy,69,11405.7,786993.3,118.049,0.0,17491280.251,rebalance_buy,
smic_follower_v2,2022-11-01,035900.KQ,buy,14,55527.75,777388.5,116.6083,0.0,16713775.1427,rebalance_buy,
smic_follower_v2,2022-11-01,041830.KQ,buy,38,20760.375,788894.25,118.3341,0.0,15924762.5585,rebalance_buy,
smic_follower_v2,2022-11-01,043650.KQ,buy,119,6643.32,790555.08,118.5833,0.0,15134088.8953,rebalance_buy,
smic_follower_v2,2022-11-01,054780.KQ,buy,137,5782.89,792255.93,118.8384,0.0,14341714.1269,rebalance_buy,
smic_follower_v2,2022-11-01,067160.KQ,buy,10,77038.5,770385.0,115.5577,0.0,13571213.5691,rebalance_buy,
smic_follower_v2,2022-11-01,089600.KQ,buy,28,27832.0907,779298.5405,116.8948,0.0,12791798.1339,rebalance_buy,
smic_follower_v2,2022-11-01,089860.KQ,buy,26,30015.0,780390.0,117.0585,0.0,12011291.0754,rebalance_buy,
smic_follower_v2,2022-11-01,099430.KQ,buy,118,6690.8438,789519.5625,118.4279,0.0,11221653.0849,rebalance_buy,
smic_follower_v2,2022-11-01,114810.KQ,buy,117,6773.385,792486.045,118.8729,0.0,10429048.167,rebalance_buy,
smic_follower_v2,2022-11-01,119610.KQ,buy,31,25062.525,776938.275,116.5407,0.0,9651993.3513,rebalance_buy,
smic_follower_v2,2022-11-01,122640.KQ,buy,95,8294.145,787943.775,118.1916,0.0,8863931.3847,rebalance_buy,
smic_follower_v2,2022-11-01,170790.KQ,buy,74,10705.35,792195.9,118.8294,0.0,8071616.6553,rebalance_buy,
smic_follower_v2,2022-11-01,189300.KQ,buy,12,63231.6,758779.2,113.8169,0.0,7312723.6385,rebalance_buy,
smic_follower_v2,2022-11-01,215000.KQ,buy,6,116658.3,699949.8,104.9925,0.0,6612668.846,rebalance_buy,
smic_follower_v2,2022-11-01,237690.KQ,buy,10,76138.05,761380.5,114.2071,0.0,5851174.1389,rebalance_buy,
smic_follower_v2,2022-11-01,293490.KQ,buy,20,39619.8,792396.0,118.8594,0.0,5058659.2795,rebalance_buy,
smic_follower_v2,2022-11-01,294570.KQ,buy,29,27213.6,789194.4,118.3792,0.0,4269346.5004,rebalance_buy,
smic_follower_v2,2022-11-01,310200.KQ,buy,275,2881.44,792396.0,118.8594,0.0,3476831.641,rebalance_buy,
smic_follower_v2,2022-11-01,344820.KQ,buy,20,39219.6,784392.0,117.6588,0.0,2692321.9822,rebalance_buy,
smic_follower_v2,2022-11-01,348370.KQ,buy,10,76238.1,762381.0,114.3571,0.0,1929826.625,rebalance_buy,
smic_follower_v2,2022-11-01,368600.KQ,buy,113,6986.8252,789511.2434,118.4267,0.0,1140196.9549,rebalance_buy,
smic_follower_v2,2022-11-01,403870.KQ,buy,54,14707.35,794196.9,119.1295,0.0,345880.9254,rebalance_buy,
smic_follower_v2,2022-11-23,099430.KQ,sell,118,9135.6361,1078005.0577,161.7008,1940.4091,1421783.8733,target_hit,
smic_follower_v2,2022-12-01,000210.KS,sell,1,69265.35,69265.35,10.3898,124.6776,2490914.1558,rebalance_sell,
smic_follower_v2,2022-12-01,002340.SZ,sell,63,1757.6375,110731.1655,16.6097,199.3161,2601429.3956,rebalance_sell,
smic_follower_v2,2022-12-01,002714.SZ,sell,4,10381.7215,41526.886,6.229,74.7484,2642875.3041,rebalance_sell,
smic_follower_v2,2022-12-01,009970.KS,sell,1,59070.45,59070.45,8.8606,106.3268,2701830.5667,rebalance_sell,
smic_follower_v2,2022-12-01,032640.KS,sell,8,12043.975,96351.8,14.4528,173.4332,2797994.4807,rebalance_sell,
smic_follower_v2,2022-12-01,035900.KQ,sell,2,64567.7,129135.4,19.3703,232.4437,2926878.0667,rebalance_sell,
smic_follower_v2,2022-12-01,043650.KQ,sell,13,6936.53,90174.89,13.5262,162.3148,3016877.1157,rebalance_sell,
smic_follower_v2,2022-12-01,054780.KQ,sell,51,8575.71,437361.21,65.6042,787.2502,3453385.4713,rebalance_sell,
smic_follower_v2,2022-12-01,067160.KQ,sell,1,88955.5,88955.5,13.3433,160.1199,3542167.5081,rebalance_sell,
smic_follower_v2,2022-12-01,114810.KQ,sell,20,7566.215,151324.3,22.6986,272.3837,3693196.7257,rebalance_sell,
smic_follower_v2,2022-12-01,119610.KQ,sell,3,26736.625,80209.875,12.0315,144.3778,3773250.1914,rebalance_sell,
smic_follower_v2,2022-12-01,122640.KQ,sell,10,8645.675,86456.75,12.9685,155.6222,3859538.3508,rebalance_sell,
smic_follower_v2,2022-12-01,170790.KQ,sell,18,13093.45,235682.1,35.3523,424.2278,4094760.8707,rebalance_sell,
smic_follower_v2,2022-12-01,189300.KQ,sell,2,75062.45,150124.9,22.5187,270.2248,4244593.0271,rebalance_sell,
smic_follower_v2,2022-12-01,293490.KQ,sell,3,43228.375,129685.125,19.4528,233.4332,4374025.2661,rebalance_sell,
smic_follower_v2,2022-12-01,294570.KQ,sell,6,31784.1,190704.6,28.6057,343.2683,4564357.9922,rebalance_sell,
smic_follower_v2,2022-12-01,310200.KQ,sell,82,3798.1,311444.2,46.7166,560.5996,4875194.876,rebalance_sell,
smic_follower_v2,2022-12-01,344820.KQ,sell,2,40979.5,81959.0,12.2938,147.5262,4956994.0559,rebalance_sell,
smic_follower_v2,2022-12-01,368600.KQ,sell,6,6856.57,41139.42,6.1709,74.051,4998053.2541,rebalance_sell,
smic_follower_v2,2022-12-01,403870.KQ,sell,8,15917.0375,127336.3,19.1004,229.2053,5125141.2483,rebalance_sell,
smic_follower_v2,2022-12-01,4751.T,sell,4,11532.3086,46129.2343,6.9194,83.0326,5171180.5305,rebalance_sell,
smic_follower_v2,2022-12-01,TSM,sell,3,105760.9615,317282.8845,47.5924,571.1092,5487844.7134,rebalance_sell,
smic_follower_v2,2022-12-01,007660.KS,buy,112,6493.245,727243.44,109.0865,0.0,4760492.1869,rebalance_buy,
smic_follower_v2,2022-12-01,010950.KS,buy,8,87643.8,701150.4,105.1726,0.0,4059236.6143,rebalance_buy,
smic_follower_v2,2022-12-01,054210.KQ,buy,57,12806.4,729964.8,109.4947,0.0,3329162.3196,rebalance_buy,
smic_follower_v2,2022-12-01,316140.KS,buy,55,13106.55,720860.25,108.129,0.0,2608193.9406,rebalance_buy,
smic_follower_v2,2022-12-01,322000.KS,buy,11,65932.95,725262.45,108.7894,0.0,1882822.7012,rebalance_buy,
smic_follower_v2,2022-12-01,348370.KQ,buy,1,65532.75,65532.75,9.8299,0.0,1817280.1213,rebalance_buy,
smic_follower_v2,2022-12-01,ANET,buy,16,44744.9736,715919.578,107.3879,0.0,1101253.1554,rebalance_buy,
smic_follower_v2,2022-12-01,MP,buy,17,42164.8879,716803.0944,107.5205,0.0,384342.5405,rebalance_buy,
smic_follower_v2,2022-12-01,NE,buy,8,47786.0185,382288.148,57.3432,0.0,1997.0493,rebalance_buy,
smic_follower_v2,2022-12-12,348370.KQ,sell,11,59270.35,651973.85,97.7961,1173.5529,652699.5503,stop_loss_average_down,
smic_follower_v2,2023-01-02,002340.SZ,sell,416,1604.33,667401.2764,100.1102,1201.3223,2318799.3942,rebalance_sell,
smic_follower_v2,2023-01-02,002714.SZ,sell,71,10526.3915,747373.7968,112.1061,1345.2728,3064715.8121,rebalance_sell,
smic_follower_v2,2023-01-02,119610.KQ,sell,1,28485.75,28485.75,4.2729,51.2744,3093146.0149,rebalance_sell,
smic_follower_v2,2023-01-02,237690.KQ,sell,1,85257.35,85257.35,12.7886,153.4632,3178237.113,rebalance_sell,
smic_follower_v2,2023-01-02,310200.KQ,sell,34,4822.5875,163967.975,24.5952,295.1424,3341885.3505,rebalance_sell,
smic_follower_v2,2023-01-02,4751.T,sell,64,11066.6734,708267.0975,106.2401,1274.8808,4048771.3272,rebalance_sell,
smic_follower_v2,2023-01-02,ANET,sell,16,38214.021,611424.3359,91.7137,1100.5638,4659003.3856,rebalance_sell,
smic_follower_v2,2023-01-02,MP,sell,17,30583.8143,519924.8439,77.9887,935.8647,5177914.3761,rebalance_sell,
smic_follower_v2,2023-01-02,NE,sell,8,47500.6416,380005.1329,57.0008,684.0092,5557178.499,rebalance_sell,
smic_follower_v2,2023-01-02,TSM,sell,7,93829.8271,656808.7894,98.5213,1182.2558,6212706.5112,rebalance_sell,
smic_follower_v2,2023-01-02,000210.KS,buy,2,57228.6,114457.2,17.1686,0.0,6098232.1426,rebalance_buy,
smic_follower_v2,2023-01-02,005490.KS,buy,2,272136.0,544272.0,81.6408,0.0,5553878.5018,rebalance_buy,
smic_follower_v2,2023-01-02,007660.KS,buy,28,5452.725,152676.3,22.9014,0.0,5401179.3004,rebalance_buy,
smic_follower_v2,2023-01-02,010950.KS,buy,1,82841.4,82841.4,12.4262,0.0,5318325.4742,rebalance_buy,
smic_follower_v2,2023-01-02,028050.KS,buy,33,23011.5,759379.5,113.9069,0.0,4558832.0672,rebalance_buy,
smic_follower_v2,2023-01-02,032640.KS,buy,10,10755.375,107553.75,16.1331,0.0,4451262.1842,rebalance_buy,
smic_follower_v2,2023-01-02,043650.KQ,buy,10,6603.3,66033.0,9.905,0.0,4385219.2792,rebalance_buy,
smic_follower_v2,2023-01-02,047810.KS,buy,15,49274.625,739119.375,110.8679,0.0,3645989.0363,rebalance_buy,
smic_follower_v2,2023-01-02,054210.KQ,buy,12,11105.55,133266.6,19.99,0.0,3512702.4463,rebalance_buy,
smic_follower_v2,2023-01-02,067160.KQ,buy,2,67733.85,135467.7,20.3202,0.0,3377214.4262,rebalance_buy,
smic_follower_v2,2023-01-02,068270.KS,buy,5,146593.4007,732967.0035,109.9451,0.0,2644137.4776,rebalance_buy,
smic_follower_v2,2023-01-02,089600.KQ,buy,4,23911.95,95647.8,14.3472,0.0,2548475.3305,rebalance_buy,
smic_follower_v2,2023-01-02,089860.KQ,buy,2,27313.65,54627.3,8.1941,0.0,2493839.8364,rebalance_buy,
smic_follower_v2,2023-01-02,100840.KQ,buy,127,6019.6748,764498.7043,114.6748,0.0,1729226.4573,rebalance_buy,
smic_follower_v2,2023-01-02,114810.KQ,buy,22,6403.2,140870.4,21.1306,0.0,1588334.9267,rebalance_buy,
smic_follower_v2,2023-01-02,122640.KQ,buy,26,6893.445,179229.57,26.8844,0.0,1409078.4723,rebalance_buy,
smic_follower_v2,2023-01-02,170790.KQ,buy,6,12206.1,73236.6,10.9855,0.0,1335830.8868,rebalance_buy,
smic_follower_v2,2023-01-02,189300.KQ,buy,1,68334.15,68334.15,10.2501,0.0,1267486.4866,rebalance_buy,
smic_follower_v2,2023-01-02,215000.KQ,buy,1,108954.45,108954.45,16.3432,0.0,1158515.6935,rebalance_buy,
smic_follower_v2,2023-01-02,294570.KQ,buy,2,30565.275,61130.55,9.1696,0.0,1097375.9739,rebalance_buy,
smic_follower_v2,2023-01-02,316140.KS,buy,13,11255.625,146323.125,21.9485,0.0,951030.9004,rebalance_buy,
smic_follower_v2,2023-01-02,322000.KS,buy,4,47923.95,191695.8,28.7544,0.0,759306.3461,rebalance_buy,
smic_follower_v2,2023-01-02,344820.KQ,buy,3,35917.95,107753.85,16.1631,0.0,651536.333,rebalance_buy,
smic_follower_v2,2023-01-02,368600.KQ,buy,9,6603.3,59429.7,8.9145,0.0,592097.7185,rebalance_buy,
smic_follower_v2,2023-01-02,403870.KQ,buy,11,13356.675,146923.425,22.0385,0.0,445152.255,rebalance_buy,
smic_follower_v2,2023-01-03,322000.KS,sell,15,48725.625,730884.375,109.6327,1315.5919,1174611.4055,stop_loss_average_down,
smic_follower_v2,2023-01-16,170790.KQ,sell,62,13293.35,824187.7,123.6282,1483.5379,1997191.9395,stop_loss_report_age,
smic_follower_v2,2023-01-30,007660.KS,sell,140,7596.2,1063468.0,159.5202,1914.2424,3058586.1769,target_hit,
smic_follower_v2,2023-02-01,310200.KQ,sell,159,5307.345,843867.855,126.5802,1518.9621,5400808.4896,target_hit,
smic_follower_v2,2023-02-01,028050.KS,sell,2,26436.775,52873.55,7.931,95.1724,5453578.9361,rebalance_sell,
smic_follower_v2,2023-02-01,043650.KQ,sell,1,7126.435,7126.435,1.069,12.8276,5460691.4746,rebalance_sell,
smic_follower_v2,2023-02-01,054210.KQ,sell,14,14882.555,208355.77,31.2534,375.0404,5668640.9508,rebalance_sell,
smic_follower_v2,2023-02-01,067160.KQ,sell,1,83258.35,83258.35,12.4888,149.865,5751736.947,rebalance_sell,
smic_follower_v2,2023-02-01,100840.KQ,sell,7,6796.6,47576.2,7.1364,85.6372,5799220.3735,rebalance_sell,
smic_follower_v2,2023-02-01,114810.KQ,sell,11,7586.205,83448.255,12.5172,150.2069,5882505.9044,rebalance_sell,
smic_follower_v2,2023-02-01,122640.KQ,sell,5,7736.13,38680.65,5.8021,69.6252,5921111.1271,rebalance_sell,
smic_follower_v2,2023-02-01,215000.KQ,sell,1,140029.95,140029.95,21.0045,252.0539,6060868.0187,rebalance_sell,
smic_follower_v2,2023-02-01,316140.KS,sell,4,12793.6,51174.4,7.6762,92.1139,6111942.6286,rebalance_sell,
smic_follower_v2,2023-02-01,368600.KQ,sell,2,7146.425,14292.85,2.1439,25.7271,6126207.6076,rebalance_sell,
smic_follower_v2,2023-02-01,002340.SZ,buy,462,1759.3961,812840.9819,121.9261,0.0,5313244.6995,rebalance_buy,
smic_follower_v2,2023-02-01,002714.SZ,buy,74,10915.1717,807722.7047,121.1584,0.0,4505400.8363,rebalance_buy,
smic_follower_v2,2023-02-01,032640.KS,buy,2,10995.495,21990.99,3.2986,0.0,4483406.5477,rebalance_buy,
smic_follower_v2,2023-02-01,047810.KS,buy,1,48524.25,48524.25,7.2786,0.0,4434875.019,rebalance_buy,
smic_follower_v2,2023-02-01,089860.KQ,buy,1,27963.975,27963.975,4.1946,0.0,4406906.8495,rebalance_buy,
smic_follower_v2,2023-02-01,4751.T,buy,71,11406.869,809887.6995,121.4832,0.0,3596897.6668,rebalance_buy,
smic_follower_v2,2023-02-01,ANET,buy,20,40225.1591,804503.1828,120.6755,0.0,2792273.8085,rebalance_buy,
smic_follower_v2,2023-02-01,MP,buy,19,41642.8373,791213.9093,118.6821,0.0,2000941.2171,rebalance_buy,
smic_follower_v2,2023-02-01,NE,buy,16,49742.1102,795873.7637,119.3811,0.0,1204948.0723,rebalance_buy,
smic_follower_v2,2023-02-01,TSM,buy,6,116792.2576,700753.5458,105.113,0.0,504089.4135,rebalance_buy,
smic_follower_v2,2023-03-01,000210.KS,sell,13,58870.55,765317.15,114.7976,1377.5709,2767914.1951,rebalance_sell,
smic_follower_v2,2023-03-01,000640.KS,sell,8,90443.9663,723551.7307,108.5328,1302.3931,3490054.9999,rebalance_sell,
smic_follower_v2,2023-03-01,005490.KS,sell,2,317841.0,635682.0,95.3523,1144.2276,4124497.42,rebalance_sell,
smic_follower_v2,2023-03-01,006260.KS,sell,11,67366.3,741029.3,111.1544,1333.8527,4864081.7128,rebalance_sell,
smic_follower_v2,2023-03-01,009970.KS,sell,13,69065.45,897850.85,134.6776,1616.1315,5760181.7537,rebalance_sell,
smic_follower_v2,2023-03-01,010950.KS,sell,9,80659.65,725936.85,108.8905,1306.6863,6484703.0268,rebalance_sell,
smic_follower_v2,2023-03-01,028050.KS,sell,31,26236.875,813343.125,122.0015,1464.0176,7296460.1327,rebalance_sell,
smic_follower_v2,2023-03-01,032640.KS,sell,73,11064.465,807705.945,121.1559,1453.8707,8102591.0511,rebalance_sell,
smic_follower_v2,2023-03-01,035900.KQ,sell,12,78660.65,943927.8,141.5892,1699.07,9044678.1919,rebalance_sell,
smic_follower_v2,2023-03-01,041830.KQ,sell,38,28985.5,1101449.0,165.2173,1982.6082,10143979.3664,rebalance_sell,
smic_follower_v2,2023-03-01,043650.KQ,sell,115,7036.48,809195.2,121.3793,1456.5514,10951596.6357,rebalance_sell,
smic_follower_v2,2023-03-01,047810.KS,sell,16,45077.45,721239.2,108.1859,1298.2306,11671429.4193,rebalance_sell,
smic_follower_v2,2023-03-01,054210.KQ,sell,55,13923.035,765766.925,114.865,1378.3805,12435703.0988,rebalance_sell,
smic_follower_v2,2023-03-01,054780.KQ,sell,86,9965.015,856991.29,128.5487,1542.5843,13291023.2558,rebalance_sell,
smic_follower_v2,2023-03-01,067160.KQ,sell,10,89255.35,892553.5,133.883,1606.5963,14181836.2765,rebalance_sell,
smic_follower_v2,2023-03-01,068270.KS,sell,5,132900.5477,664502.7387,99.6754,1196.1049,14845043.2348,rebalance_sell,
smic_follower_v2,2023-03-01,089600.KQ,sell,32,25087.45,802798.4,120.4198,1445.0371,15646276.1779,rebalance_sell,
smic_follower_v2,2023-03-01,089860.KQ,sell,29,26586.7,771014.3,115.6521,1387.8257,16415787.0,rebalance_sell,
smic_follower_v2,2023-03-01,100840.KQ,sell,120,6496.75,779610.0,116.9415,1403.298,17193876.7605,rebalance_sell,
smic_follower_v2,2023-03-01,114810.KQ,sell,108,7536.23,813912.84,122.0869,1465.0431,18006202.4705,rebalance_sell,
smic_follower_v2,2023-03-01,119610.KQ,sell,27,30134.925,813642.975,122.0464,1464.5574,18818258.8417,rebalance_sell,
