persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_mtt_strategy_top16,2026-03-02,IRMD,buy,217,149304.6019,32399098.6167,4859.8648,0.0,23795569.8401,deposit_buy,cfa62286ec8e7734
smic_mtt_strategy_top16,2026-03-02,010950.KS,buy,109,110055.0,11995995.0,1799.3992,0.0,11797775.4408,deposit_buy,afb1d9eef8e32a49
smic_mtt_strategy_top16,2026-03-02,IMAX,buy,195,60475.9935,11792818.741,1768.9228,0.0,3187.777,deposit_buy,554d2e862320e96a
smic_mtt_strategy_top16,2026-03-03,010950.KS,sell,313,141169.38,44186015.94,6627.9024,79534.8287,44103041.2041,target_hit,afb1d9eef8e32a49
smic_mtt_strategy_top16,2026-04-01,950160.KQ,buy,425,108554.25,46135556.25,6920.3334,0.0,48188.0463,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top16,2026-04-07,352820.KS,sell,119,256913.467,30572702.5756,4585.9054,55030.8646,30561293.6443,stop_loss_price,590bbdbb186eccf6
smic_mtt_strategy_top16,2026-04-16,GLNG,buy,389,78591.9382,30572263.9609,4585.8396,0.0,3274.8281,rebalance_buy,cfc5e7b11b6755e1
smic_mtt_strategy_top16,2026-05-01,CAMT,buy,7,275217.2807,1926520.9649,288.9781,0.0,76468.2489,deposit_buy,23d6d08a6edd02cd
smic_mtt_strategy_top16,2026-05-04,187790.KS,buy,12,6363.18,76358.16,11.4537,0.0,114.3371,rebalance_buy,21420bf57c7d6bf5
smic_mtt_strategy_top16,2026-05-08,950160.KQ,sell,747,133033.45,99375987.15,14906.3981,178876.7769,99182318.3434,target_hit,9783da1e007737e2
smic_mtt_strategy_top16,2026-05-11,108490.KQ,sell,159,391184.31,62198305.29,9329.7458,111956.9495,161279702.9172,target_hit,9ea31c54d63ef212
smic_mtt_strategy_top17,2021-01-04,SE,buy,46,212778.4934,9787810.6965,1468.1716,0.0,210721.1319,deposit_buy,aca3b0e80e5d334c
smic_mtt_strategy_top17,2021-01-18,166090.KQ,buy,6,31065.525,186393.15,27.959,0.0,24502.03,rebalance_buy,fb850fafdb38be16
smic_mtt_strategy_top17,2021-02-01,006650.KS,buy,3,287643.75,862931.25,129.4397,0.0,161464.829,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top17,2021-02-01,009830.KS,buy,2,57046.2628,114092.5256,17.1139,0.0,47355.1896,deposit_buy,61b8145c6d332ac7
smic_mtt_strategy_top17,2021-02-01,166090.KQ,buy,1,27913.95,27913.95,4.1871,0.0,19437.0525,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top17,2021-03-01,006650.KS,buy,2,363681.75,727363.5,109.1045,0.0,292001.7324,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top17,2021-03-01,166090.KQ,buy,8,36318.15,290545.2,43.5818,0.0,1412.9506,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top17,2021-04-01,166090.KQ,buy,24,41520.75,996498.0,149.4747,0.0,4768.4769,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top17,2021-04-06,166090.KQ,sell,39,44417.78,1732293.42,259.844,3118.1282,1733685.5568,target_hit,fb850fafdb38be16
smic_mtt_strategy_top17,2021-04-15,007690.KS,buy,28,61298.6887,1716363.284,257.4545,0.0,18133.0652,rebalance_buy,82013abc077ec06a
smic_mtt_strategy_top17,2021-04-15,060150.KQ,buy,1,14607.3,14607.3,2.1911,0.0,3523.5741,rebalance_buy,9ef8e475c404c2f2
smic_mtt_strategy_top17,2021-05-03,004020.KS,buy,18,55027.5,990495.0,148.5742,0.0,12884.3434,deposit_buy,1195e33544158456
smic_mtt_strategy_top17,2021-06-01,SBLK,buy,45,22139.5938,996281.7219,149.4423,0.0,16478.7776,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2021-06-01,017650.KS,buy,1,14857.425,14857.425,2.2286,0.0,1619.124,deposit_buy,b97e4a85c6c1ec4e
smic_mtt_strategy_top17,2021-06-23,006650.KS,sell,5,238460.7041,1192303.5207,178.8455,2146.1463,1191600.0926,stop_loss_price,16ef439296056ba9
smic_mtt_strategy_top17,2021-07-01,4751.T,buy,91,23948.2882,2179294.2247,326.8941,0.0,12631.598,deposit_buy,32a42b5c3654e918
smic_mtt_strategy_top17,2021-08-02,009830.KS,sell,2,42769.7192,85539.4385,12.8309,153.971,1098031.9298,stop_loss_price,61b8145c6d332ac7
smic_mtt_strategy_top17,2021-08-02,344820.KQ,buy,15,71035.5,1065532.5,159.8299,0.0,32339.5999,deposit_buy,a9abf8131be0116b
smic_mtt_strategy_top17,2021-08-05,SE,sell,46,348916.8787,16050176.4205,2407.5265,28890.3176,16051224.8174,target_hit,aca3b0e80e5d334c
smic_mtt_strategy_top17,2021-08-18,017650.KS,sell,1,11139.1678,11139.1678,1.6709,20.0505,16076630.0833,stop_loss_price,b97e4a85c6c1ec4e
smic_mtt_strategy_top17,2021-09-01,007690.KS,buy,90,68286.5559,6145790.0312,921.8685,0.0,10945329.9821,deposit_buy,82013abc077ec06a
smic_mtt_strategy_top17,2021-09-01,SBLK,buy,255,26853.7808,6847714.094,1027.1571,0.0,4096588.7311,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2021-09-01,344820.KQ,buy,53,76638.3,4061829.9,609.2745,0.0,34149.5566,deposit_buy,a9abf8131be0116b
smic_mtt_strategy_top17,2021-10-01,SBLK,buy,34,29927.5605,1017537.0571,152.6306,0.0,16530.0589,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2021-11-01,036420.KS,buy,15,65732.85,985992.75,147.8989,0.0,30424.5189,deposit_buy,ee12b562184f3778
smic_mtt_strategy_top17,2021-11-08,004020.KS,sell,18,41256.1772,742611.1893,111.3917,1336.7001,771602.1961,stop_loss_price,1195e33544158456
smic_mtt_strategy_top17,2021-11-19,352820.KS,buy,1,400700.25,400700.25,60.105,0.0,371422.9753,rebalance_buy,c94768069dbf6dbd
smic_mtt_strategy_top17,2021-11-19,005850.KS,buy,11,32466.225,357128.475,53.5693,0.0,14240.931,rebalance_buy,65e4ae8e1e885829
smic_mtt_strategy_top17,2021-11-19,004250.KS,buy,1,7803.9,7803.9,1.1706,0.0,6435.8605,rebalance_buy,89f9f72c18472c7f
smic_mtt_strategy_top17,2021-11-22,036420.KS,sell,15,81909.025,1228635.375,184.2953,2211.5437,1232676.718,target_hit,ee12b562184f3778
smic_mtt_strategy_top17,2021-11-26,060150.KQ,sell,1,10951.6398,10951.6398,1.6427,19.713,1243944.5252,stop_loss_price,9ef8e475c404c2f2
smic_mtt_strategy_top17,2021-11-26,344820.KQ,sell,68,56531.9938,3844175.579,576.6263,6919.516,5080623.9618,stop_loss_price,a9abf8131be0116b
smic_mtt_strategy_top17,2021-11-30,007690.KS,sell,118,49953.8197,5894550.7289,884.1826,10610.1913,10965071.3872,stop_loss_price,82013abc077ec06a
smic_mtt_strategy_top17,2021-11-30,4689.T,buy,932,7872.2718,7336957.275,1100.5436,0.0,3627013.5687,rebalance_buy,235ca36dccfc1783
smic_mtt_strategy_top17,2021-11-30,293490.KQ,buy,36,98649.3,3551374.8,532.7062,0.0,75106.0625,rebalance_buy,6c3673eec1694092
smic_mtt_strategy_top17,2021-11-30,4689.T,buy,1,7872.2718,7872.2718,1.1808,0.0,67232.6099,rebalance_buy,235ca36dccfc1783
smic_mtt_strategy_top17,2021-12-01,352820.KS,buy,3,352676.25,1058028.75,158.7043,0.0,9049.7574,deposit_buy,c94768069dbf6dbd
smic_mtt_strategy_top17,2021-12-01,004250.KS,buy,1,6763.38,6763.38,1.0145,0.0,2285.3629,deposit_buy,89f9f72c18472c7f
smic_mtt_strategy_top17,2021-12-23,004250.KS,sell,2,10213.8905,20427.781,3.0642,36.77,22676.7534,target_hit,89f9f72c18472c7f
smic_mtt_strategy_top17,2022-01-10,293490.KQ,sell,36,73961.074,2662598.6644,399.3898,4792.6776,3680590.5124,stop_loss_price,6c3673eec1694092
smic_mtt_strategy_top17,2022-01-19,352820.KS,sell,4,273415.9379,1093663.7516,164.0496,1968.5948,4774389.493,stop_loss_price,c94768069dbf6dbd
smic_mtt_strategy_top17,2022-01-19,4689.T,sell,933,5902.1369,5506693.7291,826.0041,9912.0487,10270345.1693,stop_loss_price,235ca36dccfc1783
smic_mtt_strategy_top17,2022-01-21,4751.T,sell,91,17954.9284,1633898.4812,245.0848,2941.0173,11902463.5303,stop_loss_price,32a42b5c3654e918
smic_mtt_strategy_top17,2022-02-01,SBLK,buy,448,28780.5984,12893708.0843,1934.0562,0.0,15785.594,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2022-02-24,005850.KS,sell,11,24341.1445,267752.5899,40.1629,481.9547,283040.9352,stop_loss_price,65e4ae8e1e885829
smic_mtt_strategy_top17,2022-03-01,SBLK,buy,39,32633.5687,1272709.1795,190.9064,0.0,10237.724,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2022-04-01,SBLK,buy,27,36890.6569,996047.735,149.4072,0.0,14062.3264,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top17,2022-05-02,119610.KQ,buy,31,32216.1,998699.1,149.8049,0.0,15243.2891,deposit_buy,838c8ba80222a6dd
smic_mtt_strategy_top17,2022-05-31,SBLK,sell,848,40427.2616,34282317.8404,5142.3477,61708.1721,34230740.8949,stop_loss_report_age,1488bad8a01bf103
smic_mtt_strategy_top17,2022-06-01,STNG,buy,814,43259.0048,35212829.8861,5281.9245,0.0,14972.0508,deposit_buy,6405448206fb6311
smic_mtt_strategy_top17,2022-07-01,STNG,buy,23,44023.0475,1012530.0932,151.8795,0.0,2320.8512,deposit_buy,6405448206fb6311
smic_mtt_strategy_top17,2022-08-01,035900.KQ,buy,18,54927.45,988694.1,148.3041,0.0,13483.3765,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top17,2022-09-01,035900.KQ,buy,16,59629.8,954076.8,143.1115,0.0,59292.1031,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top17,2022-09-12,STNG,sell,837,61916.4206,51824044.0113,7773.6066,93283.2792,51782323.8838,target_hit,6405448206fb6311
smic_mtt_strategy_top17,2022-09-30,119610.KQ,sell,31,24153.6165,748762.1103,112.3143,1347.7718,52593459.1057,stop_loss_price,838c8ba80222a6dd
smic_mtt_strategy_top17,2022-11-25,NE,buy,591,48061.1106,28404116.356,4260.6175,0.0,26392324.3524,rebalance_buy,4be410cfa6fd46e4
smic_mtt_strategy_top17,2022-11-25,035900.KQ,buy,427,61630.8,26316351.6,3947.4527,0.0,72025.2997,rebalance_buy,104c5fd3af9d4aab
smic_mtt_strategy_top17,2022-11-25,NE,buy,1,48061.1106,48061.1106,7.2092,0.0,23956.9799,rebalance_buy,4be410cfa6fd46e4
smic_mtt_strategy_top17,2022-12-01,035900.KQ,buy,15,64632.3,969484.5,145.4227,0.0,54336.8972,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top17,2023-02-01,NE,buy,51,49742.1102,2536847.6218,380.5271,0.0,19395.1822,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top17,2023-03-01,035900.KQ,buy,6,78739.35,472436.1,70.8654,0.0,1046925.4208,deposit_buy,104c5fd3af9d4aab
smic_mtt_strategy_top17,2023-03-01,NE,buy,17,57478.6775,977137.518,146.5706,0.0,69641.3322,deposit_buy,4be410cfa6fd46e4
smic_mtt_strategy_top17,2023-04-03,298020.KQ,buy,3,438219.0,1314657.0,197.1985,0.0,254944.6019,deposit_buy,ddf3b21845907899
smic_mtt_strategy_top17,2023-04-04,298020.KQ,sell,3,430284.75,1290854.25,193.6281,2323.5376,1543299.1361,stop_loss_report_age,ddf3b21845907899
smic_mtt_strategy_top17,2023-04-13,182360.KQ,buy,59,26113.05,1540669.95,231.1005,0.0,3349.0219,rebalance_buy,d5e61dbccad3af20
smic_mtt_strategy_top17,2023-04-17,035900.KQ,sell,482,88255.85,42539319.7,6380.898,76570.7755,42459717.9654,stop_loss_report_age,104c5fd3af9d4aab
smic_mtt_strategy_top17,2023-05-01,182360.KQ,buy,1875,23461.725,43990734.375,6598.6102,0.0,3088.8227,deposit_buy,d5e61dbccad3af20
smic_mtt_strategy_top17,2023-06-01,228670.KQ,buy,40,37118.55,1484742.0,222.7113,0.0,18130.672,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top17,2023-06-01,159010.KQ,buy,1,14097.045,14097.045,2.1146,0.0,4031.5124,deposit_buy,a49675bcf9654922
smic_mtt_strategy_top17,2023-07-03,159010.KQ,buy,97,15377.685,1491635.445,223.7453,0.0,12181.1613,deposit_buy,a49675bcf9654922
smic_mtt_strategy_top17,2023-08-01,023160.KS,buy,73,20610.3,1504551.9,225.6828,0.0,7427.7799,deposit_buy,901dc44d3eedc130
smic_mtt_strategy_top17,2023-08-03,NE,sell,660,68332.679,45099568.1193,6764.9352,81179.2226,45019052.7583,target_hit,4be410cfa6fd46e4
smic_mtt_strategy_top17,2023-08-14,228670.KQ,sell,40,27829.1668,1113166.6717,166.975,2003.7,46163954.3397,stop_loss_price,c80230176ec588e2
smic_mtt_strategy_top17,2023-08-22,159010.KQ,sell,98,11519.4289,1128904.028,169.3356,2032.0273,47315940.416,stop_loss_price,a49675bcf9654922
smic_mtt_strategy_top17,2023-09-01,204620.KQ,buy,8346,5851.4882,48836520.908,7325.4781,0.0,4489.3377,deposit_buy,c356d64193bfcf87
smic_mtt_strategy_top17,2023-09-04,204620.KQ,sell,8346,5414.7912,45191847.7725,6778.7772,81345.326,45108213.9289,target_hit,c356d64193bfcf87
smic_mtt_strategy_top17,2023-10-10,182360.KQ,sell,1934,17650.7749,34136598.689,5120.4898,61445.8776,80790347.4467,stop_loss_price,d5e61dbccad3af20
smic_mtt_strategy_top17,2023-10-19,267260.KS,buy,577,71035.5,40987483.5,6148.1225,0.0,39846496.4973,rebalance_buy,98f5913a5681e6f8
smic_mtt_strategy_top17,2023-10-19,000660.KS,buy,316,125762.85,39741060.6,5961.1591,0.0,99474.7382,rebalance_buy,0448a5a1bc4adf29
smic_mtt_strategy_top17,2023-10-26,023160.KS,sell,73,15452.3136,1128018.8955,169.2028,2030.434,1225341.666,stop_loss_price,901dc44d3eedc130
smic_mtt_strategy_top17,2023-11-01,000660.KS,buy,22,120360.15,2647923.3,397.1885,0.0,77524.4668,deposit_buy,0448a5a1bc4adf29
smic_mtt_strategy_top17,2023-11-13,131970.KQ,buy,1,53926.95,53926.95,8.089,0.0,23653.1247,rebalance_buy,6288504ba75cd344
smic_mtt_strategy_top17,2023-12-01,VRT,buy,26,58560.4988,1522572.968,228.3859,0.0,880.9285,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top17,2024-01-02,VRT,buy,25,59066.6852,1476667.1294,221.5001,0.0,23994.2305,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top17,2024-02-01,LLY,buy,1,881394.6712,881394.6712,132.2092,0.0,642516.6671,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top17,2024-02-01,VRT,buy,8,79353.9466,634831.5724,95.2247,0.0,7589.8699,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top17,2024-02-20,267260.KS,sell,577,124268.6064,71702985.9117,10755.4479,129065.3746,71570764.8354,target_hit,98f5913a5681e6f8
smic_mtt_strategy_top17,2024-02-26,VRT,sell,59,88245.0681,5206459.0196,780.9689,9371.6262,76796467.795,target_hit,616b5a7fe9444744
smic_mtt_strategy_top17,2024-03-01,000660.KS,buy,85,156278.1,13283638.5,1992.5458,0.0,65031864.635,deposit_buy,0448a5a1bc4adf29
smic_mtt_strategy_top17,2024-03-01,LLY,buy,62,1044808.7226,64778140.8,9716.7211,0.0,244007.1139,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top17,2024-03-04,LLY,sell,63,1061162.2522,66853221.8899,10027.9833,120335.7994,66966915.3252,target_hit,2706f0a40fb7c071
smic_mtt_strategy_top17,2024-03-27,000660.KS,sell,423,180969.47,76550085.81,11482.5129,137790.1545,143473228.6703,target_hit,0448a5a1bc4adf29
smic_mtt_strategy_top17,2024-04-17,078350.KS,buy,6448,22511.25,145152540.0,21772.881,0.0,6918.8115,rebalance_buy,254371e2fffbde07
smic_mtt_strategy_top17,2024-05-01,078350.KS,buy,52,28964.475,1506152.7,225.9229,0.0,546.8213,deposit_buy,254371e2fffbde07
smic_mtt_strategy_top17,2024-06-03,194480.KQ,buy,27,55227.6,1491145.2,223.6718,0.0,9179.186,deposit_buy,786a5c9006c4a1d7
smic_mtt_strategy_top17,2024-06-04,194480.KQ,sell,27,54472.75,1470764.25,220.6146,2647.3756,1477076.074,stop_loss_report_age,786a5c9006c4a1d7
smic_mtt_strategy_top17,2024-06-14,131970.KQ,sell,1,40431.0536,40431.0536,6.0647,72.7759,1518439.5812,stop_loss_price,6288504ba75cd344
smic_mtt_strategy_top17,2024-07-01,ISRG,buy,5,602438.782,3012193.9101,451.8291,0.0,7561.5817,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-08-01,ISRG,buy,2,617158.2929,1234316.5858,185.1475,0.0,273075.9089,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-08-02,078350.KS,sell,6500,16916.2328,109955513.3686,16493.327,197919.9241,110014194.7175,stop_loss_price,254371e2fffbde07
smic_mtt_strategy_top17,2024-09-02,ISRG,buy,170,656944.9917,111680648.5814,16752.0973,0.0,50458.0129,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-10-01,ISRG,buy,2,637938.172,1275876.344,191.3815,0.0,274490.5369,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-11-01,ISRG,buy,2,695516.9831,1391033.9661,208.6551,0.0,383830.922,deposit_buy,edabc743b3fa8967
smic_mtt_strategy_top17,2024-11-07,259960.KQ,buy,1,351175.5,351175.5,52.6763,0.0,32760.398,rebalance_buy,a5af3dc5e4745791
smic_mtt_strategy_top17,2024-11-21,GRND,buy,1,20876.9002,20876.9002,3.1315,0.0,11911.7719,rebalance_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2024-12-02,GRND,buy,71,21232.4881,1507506.6553,226.126,0.0,4187.9618,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2024-12-09,ISRG,sell,181,787601.2911,142555833.6967,21383.3751,256600.5007,142282039.7898,target_hit,edabc743b3fa8967
smic_mtt_strategy_top17,2025-01-02,018290.KS,buy,1795,40720.35,73093028.25,10963.9542,0.0,70911953.1741,deposit_buy,98b34d5d521966a4
smic_mtt_strategy_top17,2025-01-02,018290.KS,buy,1,40720.35,40720.35,6.1081,0.0,70871226.7161,deposit_buy,98b34d5d521966a4
smic_mtt_strategy_top17,2025-01-02,GRND,buy,2677,26462.9103,70841210.92,10626.1816,0.0,19389.6144,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2025-02-03,259960.KQ,buy,5,360180.0,1800900.0,270.135,0.0,218261.9918,deposit_buy,a5af3dc5e4745791
smic_mtt_strategy_top17,2025-03-03,259960.KQ,buy,6,343671.75,2062030.5,309.3046,0.0,156340.8598,deposit_buy,a5af3dc5e4745791
smic_mtt_strategy_top17,2025-04-01,GRND,buy,79,27244.8749,2152345.1177,322.8518,0.0,3983.5067,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top17,2025-04-09,018290.KS,sell,1796,30529.5711,54831109.7272,8224.6665,98695.9975,54728174.7516,stop_loss_price,98b34d5d521966a4
smic_mtt_strategy_top17,2025-04-21,119850.KQ,buy,1772,19259.625,34128055.5,5119.2083,0.0,20639966.7028,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top17,2025-04-21,012450.KS,buy,24,830415.0,19929960.0,2989.494,0.0,707017.2088,rebalance_buy,d10fea659a518441
smic_mtt_strategy_top17,2025-04-21,119850.KQ,buy,1,19259.625,19259.625,2.8889,0.0,687754.6949,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top17,2025-04-21,259960.KQ,buy,1,384692.25,384692.25,57.7038,0.0,303004.741,rebalance_buy,a5af3dc5e4745791
smic_mtt_strategy_top17,2025-05-01,259960.KQ,buy,6,371685.75,2230114.5,334.5172,0.0,72763.1789,deposit_buy,a5af3dc5e4745791
smic_mtt_strategy_top17,2025-06-02,SRAD,buy,62,33198.1708,2058286.5879,308.743,0.0,14327.384,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-06-16,119850.KQ,sell,1773,33692.5447,59736881.7564,8960.5323,107526.3872,59634735.9558,target_hit,9d989772df4a7b0f
smic_mtt_strategy_top17,2025-07-01,032640.KS,buy,4287,14387.19,61677883.53,9251.6825,0.0,8855.0377,deposit_buy,f69bbabda26dd3de
smic_mtt_strategy_top17,2025-07-02,032640.KS,sell,4287,14442.775,61916176.425,9287.4265,111449.1176,61804295.5248,stop_loss_report_age,f69bbabda26dd3de
smic_mtt_strategy_top17,2025-08-01,6857.T,buy,577,94255.973,54385696.4237,8157.8545,0.0,9537472.0032,deposit_buy,918efca8ecaf4fcc
smic_mtt_strategy_top17,2025-08-01,SRAD,buy,231,41167.524,9509698.0531,1426.4547,0.0,26347.4954,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-09-01,SRAD,buy,47,42855.064,2014188.009,302.1282,0.0,11913.3188,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-10-01,6857.T,buy,14,139190.065,1948660.9102,292.2991,0.0,62984.5958,deposit_buy,918efca8ecaf4fcc
smic_mtt_strategy_top17,2025-10-03,GRND,sell,2828,19756.6791,55871888.4939,8380.7833,100569.3993,55825931.5295,stop_loss_price,42bfead83e507f2d
smic_mtt_strategy_top17,2025-10-03,6857.T,sell,591,148974.9649,88044204.2835,13206.6306,158479.5677,143698449.6146,target_hit,918efca8ecaf4fcc
smic_mtt_strategy_top17,2025-10-17,259960.KQ,sell,19,284857.5,5412292.5,811.8439,9742.1265,149237944.1006,stop_loss_report_age,a5af3dc5e4745791
smic_mtt_strategy_top17,2025-10-23,098120.KQ,buy,1385,27113.55,37552266.75,5632.84,0.0,111741341.5844,rebalance_buy,2427c05877a23528
smic_mtt_strategy_top17,2025-10-23,108490.KQ,buy,200,187093.5,37418700.0,5612.805,0.0,74317028.7794,rebalance_buy,9ea31c54d63ef212
smic_mtt_strategy_top17,2025-10-23,GLW,buy,305,122846.9256,37468312.3153,5620.2468,0.0,36843096.2173,rebalance_buy,a45f9d90222e517c
smic_mtt_strategy_top17,2025-10-23,352820.KS,buy,127,288644.25,36657819.75,5498.673,0.0,179777.7943,rebalance_buy,590bbdbb186eccf6
smic_mtt_strategy_top17,2025-10-23,098120.KQ,buy,1,27113.55,27113.55,4.067,0.0,152660.1773,rebalance_buy,2427c05877a23528
smic_mtt_strategy_top17,2025-11-03,098120.KQ,buy,81,26513.25,2147573.25,322.136,0.0,4879.7656,deposit_buy,2427c05877a23528
smic_mtt_strategy_top17,2025-11-14,098120.KQ,sell,1467,20303.1933,29784784.6026,4467.7177,53612.6123,29731587.7134,stop_loss_price,2427c05877a23528
smic_mtt_strategy_top17,2025-11-20,SRAD,sell,340,29950.1865,10183063.4031,1527.4595,18329.5141,39907005.912,stop_loss_price,bb8b54c6c0db0df2
smic_mtt_strategy_top17,2025-12-01,950160.KQ,buy,260,87343.65,22709349.0,3406.4024,0.0,19224306.0148,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top17,2025-12-01,000150.KS,buy,23,833416.5,19168579.5,2875.2869,0.0,52851.2279,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top17,2025-12-01,2124.T,buy,5,10203.7409,51018.7044,7.6528,0.0,1824.8706,deposit_buy,25e4f4697656dffa
smic_mtt_strategy_top17,2026-01-02,950160.KQ,sell,260,65484.8049,17026049.2685,2553.9074,30646.8887,18994677.3441,stop_loss_price,9783da1e007737e2
smic_mtt_strategy_top17,2026-01-02,ESTA,buy,191,99429.8634,18991103.911,2848.6656,0.0,724.7676,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top17,2026-01-15,012450.KS,sell,24,1324837.25,31796094.0,4769.4141,57232.9692,31734817.0294,target_hit,d10fea659a518441
smic_mtt_strategy_top17,2026-01-29,108490.KQ,sell,200,327299.0057,65459801.135,9818.9702,117827.642,97097394.0104,target_hit,9ea31c54d63ef212
smic_mtt_strategy_top17,2026-02-02,IRMD,buy,269,143502.9204,38602285.5974,5790.3428,0.0,60515903.2525,deposit_buy,cfa62286ec8e7734
smic_mtt_strategy_top17,2026-02-02,LITE,buy,63,613757.6616,38666732.6806,5800.0099,0.0,21843370.562,deposit_buy,b724efa4bec6fd8e
smic_mtt_strategy_top17,2026-02-02,010950.KS,buy,216,101050.5,21826908.0,3274.0362,0.0,13188.5258,deposit_buy,afb1d9eef8e32a49
smic_mtt_strategy_top17,2026-02-06,LITE,sell,63,807476.903,50871044.8862,7630.6567,91567.8808,50785038.4856,target_hit,b724efa4bec6fd8e
smic_mtt_strategy_top17,2026-02-24,GLW,sell,305,214906.86,65546592.2927,9831.9888,117983.8661,116266418.0312,target_hit,a45f9d90222e517c
smic_mtt_strategy_top17,2026-03-02,IMAX,buy,776,60475.9935,46929370.99,7039.4056,0.0,71377762.1879,deposit_buy,554d2e862320e96a
smic_mtt_strategy_top17,2026-03-02,000150.KS,buy,13,1278639.0,16622307.0,2493.346,0.0,54752961.8418,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top17,2026-03-02,ESTA,buy,237,109524.5827,25957326.1068,3893.5989,0.0,28791742.1361,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top17,2026-03-02,IRMD,buy,45,149304.6019,6718707.0864,1007.8061,0.0,22072027.2437,deposit_buy,cfa62286ec8e7734
smic_mtt_strategy_top17,2026-03-02,010950.KS,buy,200,110055.0,22011000.0,3301.65,0.0,57725.5937,deposit_buy,afb1d9eef8e32a49
smic_mtt_strategy_top17,2026-03-03,010950.KS,sell,416,141169.38,58726462.08,8808.9693,105707.6317,58669675.0237,target_hit,afb1d9eef8e32a49
smic_mtt_strategy_top17,2026-04-01,000150.KS,buy,54,1113556.5,60132051.0,9019.8076,0.0,645168.4657,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top17,2026-04-01,IMAX,buy,11,58117.7129,639294.8421,95.8942,0.0,5777.7294,deposit_buy,554d2e862320e96a
smic_mtt_strategy_top17,2026-05-01,GLNG,buy,24,82143.4098,1971441.8363,295.7163,0.0,34052.0521,deposit_buy,cfc5e7b11b6755e1
smic_mtt_strategy_top17,2026-05-04,187790.KS,buy,5,6363.18,31815.9,4.7724,0.0,2238.3719,rebalance_buy,21420bf57c7d6bf5
smic_mtt_strategy_top17,2026-05-06,000150.KS,sell,90,1864515.2804,167806375.2359,25170.9563,302051.4754,167481391.4826,target_hit,370191c7afc9d3fc
smic_mtt_strategy_top17,2026-05-06,355150.KS,buy,804,51125.55,41104942.2,6165.7413,0.0,126370283.5412,rebalance_buy,9c5dd10f00cf4a7c
smic_mtt_strategy_top17,2026-05-06,213420.KS,buy,783,52526.25,41128053.75,6169.2081,0.0,85236060.5832,rebalance_buy,7ff80555314e6b82
smic_mtt_strategy_top17,2026-05-06,252990.KS,buy,2903,14167.08,41127033.24,6169.055,0.0,44102858.2882,rebalance_buy,41254a03f7b64f67
smic_mtt_strategy_top17,2026-05-06,082920.KS,buy,721,57028.5,41117548.5,6167.6323,0.0,2979142.1559,rebalance_buy,fee8fb34906543bb
smic_mtt_strategy_top17,2026-05-06,CAMT,buy,9,298685.1085,2688165.9766,403.2249,0.0,290572.9544,rebalance_buy,23d6d08a6edd02cd
