persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_top18,2022-09-01,59292.1031,49136492.0442,49195784.1473,30000000.0,19195784.1473,3
smic_mtt_strategy_top18,2022-09-02,59296.1614,51453783.4442,51513079.6056,30000000.0,21513079.6056,3
smic_mtt_strategy_top18,2022-09-05,59308.3372,51445983.4442,51505291.7814,30000000.0,21505291.7814,3
smic_mtt_strategy_top18,2022-09-06,59312.3966,50878211.6811,50937524.0778,30000000.0,20937524.0778,3
smic_mtt_strategy_top18,2022-09-07,59316.4564,50716896.2842,50776212.7405,30000000.0,20776212.7405,3
smic_mtt_strategy_top18,2022-09-08,59320.5163,51166755.8937,51226076.41,30000000.0,21226076.41,3
smic_mtt_strategy_top18,2022-09-09,59324.5766,54203164.8001,54262489.3767,30000000.0,24262489.3767,3
smic_mtt_strategy_top18,2022-09-12,51782323.8838,3003800.0,54786123.8838,30000000.0,24786123.8838,2
smic_mtt_strategy_top18,2022-09-13,51785868.1907,3003800.0,54789668.1907,30000000.0,24789668.1907,2
smic_mtt_strategy_top18,2022-09-14,51789412.7402,2946950.0,54736362.7402,30000000.0,24736362.7402,2
smic_mtt_strategy_top18,2022-09-15,51792957.5323,2943800.0,54736757.5323,30000000.0,24736757.5323,2
smic_mtt_strategy_top18,2022-09-16,51796502.567,2937900.0,54734402.567,30000000.0,24734402.567,2
smic_mtt_strategy_top18,2022-09-19,51807138.3992,2905700.0,54712838.3992,30000000.0,24712838.3992,2
smic_mtt_strategy_top18,2022-09-20,51810684.4045,2945900.0,54756584.4045,30000000.0,24756584.4045,2
smic_mtt_strategy_top18,2022-09-21,51814230.6526,2946200.0,54760430.6526,30000000.0,24760430.6526,2
smic_mtt_strategy_top18,2022-09-22,51817777.1434,2878200.0,54695977.1434,30000000.0,24695977.1434,2
smic_mtt_strategy_top18,2022-09-23,51821323.877,2837650.0,54658973.877,30000000.0,24658973.877,2
smic_mtt_strategy_top18,2022-09-26,51831964.8059,2719500.0,54551464.8059,30000000.0,24551464.8059,2
smic_mtt_strategy_top18,2022-09-27,51835512.5105,2763700.0,54599212.5105,30000000.0,24599212.5105,2
smic_mtt_strategy_top18,2022-09-28,51839060.458,2637900.0,54476960.458,30000000.0,24476960.458,2
smic_mtt_strategy_top18,2022-09-29,51842608.6483,2733350.0,54575958.6483,30000000.0,24575958.6483,2
smic_mtt_strategy_top18,2022-09-30,52593459.1057,1999200.0,54592659.1057,30000000.0,24592659.1057,1
smic_mtt_strategy_top18,2022-10-03,53604258.5839,1999200.0,55603458.5839,31000000.0,24603458.5839,1
smic_mtt_strategy_top18,2022-10-04,53607927.5955,2026400.0,55634327.5955,31000000.0,24634327.5955,1
smic_mtt_strategy_top18,2022-10-05,53611596.8581,1941400.0,55552996.8581,31000000.0,24552996.8581,1
smic_mtt_strategy_top18,2022-10-06,53615266.372,1927800.0,55543066.372,31000000.0,24543066.372,1
smic_mtt_strategy_top18,2022-10-07,53618936.1369,1893800.0,55512736.1369,31000000.0,24512736.1369,1
smic_mtt_strategy_top18,2022-10-10,53629946.1854,1893800.0,55523746.1854,31000000.0,24523746.1854,1
smic_mtt_strategy_top18,2022-10-11,53633616.9552,1812200.0,55445816.9552,31000000.0,24445816.9552,1
smic_mtt_strategy_top18,2022-10-12,53637287.9762,1921000.0,55558287.9762,31000000.0,24558287.9762,1
smic_mtt_strategy_top18,2022-10-13,53640959.2485,1856400.0,55497359.2485,31000000.0,24497359.2485,1
smic_mtt_strategy_top18,2022-10-14,53644630.772,1938000.0,55582630.772,31000000.0,24582630.772,1
smic_mtt_strategy_top18,2022-10-17,53655646.0966,1951600.0,55607246.0966,31000000.0,24607246.0966,1
smic_mtt_strategy_top18,2022-10-18,53659318.6255,1931200.0,55590518.6255,31000000.0,24590518.6255,1
smic_mtt_strategy_top18,2022-10-19,53662991.4056,1873400.0,55536391.4056,31000000.0,24536391.4056,1
smic_mtt_strategy_top18,2022-10-20,53666664.4372,1798600.0,55465264.4372,31000000.0,24465264.4372,1
smic_mtt_strategy_top18,2022-10-21,53670337.7202,1761200.0,55431537.7202,31000000.0,24431537.7202,1
smic_mtt_strategy_top18,2022-10-24,53681358.3234,1846200.0,55527558.3234,31000000.0,24527558.3234,1
smic_mtt_strategy_top18,2022-10-25,53685032.6122,1880200.0,55565232.6122,31000000.0,24565232.6122,1
smic_mtt_strategy_top18,2022-10-26,53688707.1524,1839400.0,55528107.1524,31000000.0,24528107.1524,1
smic_mtt_strategy_top18,2022-10-27,53692381.9441,1883600.0,55575981.9441,31000000.0,24575981.9441,1
smic_mtt_strategy_top18,2022-10-28,53696056.9874,1863200.0,55559256.9874,31000000.0,24559256.9874,1
smic_mtt_strategy_top18,2022-10-31,53707082.8718,1887000.0,55594082.8718,31000000.0,24594082.8718,1
smic_mtt_strategy_top18,2022-11-01,54710758.9212,1887000.0,56597758.9212,32000000.0,24597758.9212,1
smic_mtt_strategy_top18,2022-11-02,54714503.6686,1887000.0,56601503.6686,32000000.0,24601503.6686,1
smic_mtt_strategy_top18,2022-11-03,54718248.6723,1798600.0,56516848.6723,32000000.0,24516848.6723,1
smic_mtt_strategy_top18,2022-11-04,54721993.9323,1802000.0,56523993.9323,32000000.0,24523993.9323,1
smic_mtt_strategy_top18,2022-11-07,54733230.4813,1808800.0,56542030.4813,32000000.0,24542030.4813,1
smic_mtt_strategy_top18,2022-11-08,54736976.7668,1863200.0,56600176.7668,32000000.0,24600176.7668,1
smic_mtt_strategy_top18,2022-11-09,54740723.3087,1880200.0,56620923.3087,32000000.0,24620923.3087,1
smic_mtt_strategy_top18,2022-11-10,54744470.107,1904000.0,56648470.107,32000000.0,24648470.107,1
smic_mtt_strategy_top18,2022-11-11,54748217.1617,1931200.0,56679417.1617,32000000.0,24679417.1617,1
smic_mtt_strategy_top18,2022-11-14,54759459.0955,1931200.0,56690659.0955,32000000.0,24690659.0955,1
smic_mtt_strategy_top18,2022-11-15,54763207.1762,1978800.0,56742007.1762,32000000.0,24742007.1762,1
smic_mtt_strategy_top18,2022-11-16,54766955.5134,2050200.0,56817155.5134,32000000.0,24817155.5134,1
smic_mtt_strategy_top18,2022-11-17,54770704.1072,2091000.0,56861704.1072,32000000.0,24861704.1072,1
smic_mtt_strategy_top18,2022-11-18,54774452.9576,2023000.0,56797452.9576,32000000.0,24797452.9576,1
smic_mtt_strategy_top18,2022-11-21,54785700.2785,2019600.0,56805300.2785,32000000.0,24805300.2785,1
smic_mtt_strategy_top18,2022-11-22,54789450.1553,2009400.0,56798850.1553,32000000.0,24798850.1553,1
smic_mtt_strategy_top18,2022-11-23,54793200.2888,2080800.0,56874000.2888,32000000.0,24874000.2888,1
smic_mtt_strategy_top18,2022-11-24,54796950.679,2097800.0,56894750.679,32000000.0,24894750.679,1
smic_mtt_strategy_top18,2022-11-25,23956.9799,56835558.4873,56859515.4672,32000000.0,24859515.4672,2
smic_mtt_strategy_top18,2022-11-28,23961.8992,55987625.1524,56011587.0516,32000000.0,24011587.0516,2
smic_mtt_strategy_top18,2022-11-29,23963.5393,56646901.2911,56670864.8304,32000000.0,24670864.8304,2
smic_mtt_strategy_top18,2022-11-30,23965.1795,57069505.6859,57093470.8655,32000000.0,25093470.8655,2
smic_mtt_strategy_top18,2022-12-01,54336.8972,59024785.3596,59079122.2568,33000000.0,26079122.2568,2
smic_mtt_strategy_top18,2022-12-02,54340.6163,59734448.9441,59788789.5604,33000000.0,26788789.5604,2
smic_mtt_strategy_top18,2022-12-05,54351.7746,58393241.5669,58447593.3415,33000000.0,25447593.3415,2
smic_mtt_strategy_top18,2022-12-06,54355.4948,58144368.6674,58198724.1622,33000000.0,25198724.1622,2
smic_mtt_strategy_top18,2022-12-07,54359.2152,57897075.9862,57951435.2014,33000000.0,24951435.2014,2
smic_mtt_strategy_top18,2022-12-08,54362.9359,57461007.5597,57515370.4956,33000000.0,24515370.4956,2
smic_mtt_strategy_top18,2022-12-09,54366.6568,57729522.542,57783889.1988,33000000.0,24783889.1988,2
smic_mtt_strategy_top18,2022-12-12,54377.8204,57564971.7328,57619349.5532,33000000.0,24619349.5532,2
smic_mtt_strategy_top18,2022-12-13,54381.5424,57566622.3864,57621003.9287,33000000.0,24621003.9287,2
smic_mtt_strategy_top18,2022-12-14,54385.2646,58011757.977,58066143.2415,33000000.0,25066143.2415,2
smic_mtt_strategy_top18,2022-12-15,54388.987,56999159.0756,57053548.0626,33000000.0,24053548.0626,2
smic_mtt_strategy_top18,2022-12-16,54392.7098,57927853.9783,57982246.688,33000000.0,24982246.688,2
smic_mtt_strategy_top18,2022-12-19,54403.8787,59001628.6973,59056032.576,33000000.0,26056032.576,2
smic_mtt_strategy_top18,2022-12-20,54407.6024,59323560.2221,59377967.8245,33000000.0,26377967.8245,2
smic_mtt_strategy_top18,2022-12-21,54411.3264,59331684.5381,59386095.8645,33000000.0,26386095.8645,2
smic_mtt_strategy_top18,2022-12-22,54415.0507,60162086.9949,60216502.0456,33000000.0,27216502.0456,2
smic_mtt_strategy_top18,2022-12-23,54418.7752,60822909.1504,60877327.9256,33000000.0,27877327.9256,2
smic_mtt_strategy_top18,2022-12-26,54429.9495,61013309.1504,61067739.0999,33000000.0,28067739.0999,2
smic_mtt_strategy_top18,2022-12-27,54433.675,60891866.3073,60946299.9823,33000000.0,27946299.9823,2
smic_mtt_strategy_top18,2022-12-28,54437.4008,59486465.4032,59540902.8039,33000000.0,26540902.8039,2
smic_mtt_strategy_top18,2022-12-29,54441.1268,60789021.4545,60843462.5813,33000000.0,27843462.5813,2
smic_mtt_strategy_top18,2022-12-30,54444.8531,60407247.0582,60461691.9113,33000000.0,27461691.9113,2
smic_mtt_strategy_top18,2023-01-02,1054456.0328,60121647.0582,61176103.0909,34000000.0,27176103.0909,2
smic_mtt_strategy_top18,2023-01-03,1054528.2063,59511559.4509,60566087.6573,34000000.0,26566087.6573,2
smic_mtt_strategy_top18,2023-01-04,1054600.3849,58254922.9058,59309523.2907,34000000.0,25309523.2907,2
smic_mtt_strategy_top18,2023-01-05,1054672.5683,57801232.6308,58855905.1992,34000000.0,24855905.1992,2
smic_mtt_strategy_top18,2023-01-06,1054744.7567,57907524.7424,58962269.4991,34000000.0,24962269.4991,2
smic_mtt_strategy_top18,2023-01-09,1054961.3368,58913447.6228,59968408.9596,34000000.0,25968408.9596,2
smic_mtt_strategy_top18,2023-01-10,1055033.5449,58335681.2087,59390714.7537,34000000.0,25390714.7537,2
smic_mtt_strategy_top18,2023-01-11,1055105.758,58926256.1134,59981361.8714,34000000.0,25981361.8714,2
smic_mtt_strategy_top18,2023-01-12,1055177.9761,60082060.2363,61137238.2124,34000000.0,27137238.2124,2
smic_mtt_strategy_top18,2023-01-13,1055250.1991,59142803.8349,60198054.034,34000000.0,26198054.034,2
smic_mtt_strategy_top18,2023-01-16,1055466.8829,59095203.8349,60150670.7178,34000000.0,26150670.7178,2
smic_mtt_strategy_top18,2023-01-17,1055539.1257,60222423.3921,61277962.5178,34000000.0,27277962.5178,2
smic_mtt_strategy_top18,2023-01-18,1055611.3734,59931915.7739,60987527.1473,34000000.0,26987527.1473,2
smic_mtt_strategy_top18,2023-01-19,1055683.6261,61318620.902,62374304.5281,34000000.0,28374304.5281,2
smic_mtt_strategy_top18,2023-01-20,1055755.8837,61285026.3301,62340782.2138,34000000.0,28340782.2138,2
smic_mtt_strategy_top18,2023-01-23,1055972.6713,60920538.8716,61976511.5429,34000000.0,27976511.5429,2
smic_mtt_strategy_top18,2023-01-24,1056044.9487,61193904.5728,62249949.5215,34000000.0,28249949.5215,2
smic_mtt_strategy_top18,2023-01-25,1056117.2311,61698852.0083,62754969.2394,34000000.0,28754969.2394,2
smic_mtt_strategy_top18,2023-01-26,1056189.5183,62549133.7433,63605323.2617,34000000.0,29605323.2617,2
smic_mtt_strategy_top18,2023-01-27,1056261.8106,63750353.9352,64806615.7458,34000000.0,30806615.7458,2
smic_mtt_strategy_top18,2023-01-30,1056478.7021,62877795.8,63934274.5021,34000000.0,29934274.5021,2
smic_mtt_strategy_top18,2023-01-31,1056551.0141,64174962.1188,65231513.1329,34000000.0,31231513.1329,2
smic_mtt_strategy_top18,2023-02-01,19395.1822,66287792.782,66307187.9642,35500000.0,30807187.9642,2
smic_mtt_strategy_top18,2023-02-02,19396.5097,64907439.198,64926835.7077,35500000.0,29426835.7077,2
smic_mtt_strategy_top18,2023-02-03,19397.8373,65613778.3157,65633176.1531,35500000.0,30133176.1531,2
smic_mtt_strategy_top18,2023-02-06,19401.8205,65796278.9646,65815680.7851,35500000.0,30315680.7851,2
smic_mtt_strategy_top18,2023-02-07,19403.1485,67021120.5364,67040523.6848,35500000.0,31540523.6848,2
smic_mtt_strategy_top18,2023-02-08,19404.4765,68637164.2336,68656568.7101,35500000.0,33156568.7101,2
smic_mtt_strategy_top18,2023-02-09,19405.8047,68792369.1151,68811774.9197,35500000.0,33311774.9197,2
smic_mtt_strategy_top18,2023-02-10,19407.1329,69610413.216,69629820.3489,35500000.0,34129820.3489,2
smic_mtt_strategy_top18,2023-02-13,19411.118,69761946.9927,69781358.1107,35500000.0,34281358.1107,2
smic_mtt_strategy_top18,2023-02-14,19412.4466,70472520.6434,70491933.09,35500000.0,34991933.09,2
smic_mtt_strategy_top18,2023-02-15,19413.7753,69731030.1345,69750443.9098,35500000.0,34250443.9098,2
smic_mtt_strategy_top18,2023-02-16,19415.1041,69908373.47,69927788.5741,35500000.0,34427788.5741,2
smic_mtt_strategy_top18,2023-02-17,19416.433,68804115.4173,68823531.8503,35500000.0,33323531.8503,2
smic_mtt_strategy_top18,2023-02-20,19420.42,69851315.4173,69870735.8372,35500000.0,34370735.8372,2
smic_mtt_strategy_top18,2023-02-21,19421.7492,67900600.0874,67920021.8366,35500000.0,32420021.8366,2
smic_mtt_strategy_top18,2023-02-22,19423.0786,68426904.9694,68446328.048,35500000.0,32946328.048,2
smic_mtt_strategy_top18,2023-02-23,19424.408,68185656.6997,68205081.1077,35500000.0,32705081.1077,2
smic_mtt_strategy_top18,2023-02-24,19425.7375,68154510.9571,68173936.6946,35500000.0,32673936.6946,2
smic_mtt_strategy_top18,2023-02-27,19429.7264,71363495.965,71382925.6914,35500000.0,35882925.6914,2
smic_mtt_strategy_top18,2023-02-28,19431.0563,72801771.5759,72821202.6322,35500000.0,37321202.6322,2
smic_mtt_strategy_top18,2023-03-01,69641.3322,75850368.6843,75920010.0166,37000000.0,38920010.0166,2
smic_mtt_strategy_top18,2023-03-02,69646.0989,75488844.0796,75558490.1785,37000000.0,38558490.1785,2
smic_mtt_strategy_top18,2023-03-03,69650.8659,75878140.3098,75947791.1757,37000000.0,38947791.1757,2
smic_mtt_strategy_top18,2023-03-06,69665.168,75638005.575,75707670.7429,37000000.0,38707670.7429,2
smic_mtt_strategy_top18,2023-03-07,69669.9363,74704915.7308,74774585.6671,37000000.0,37774585.6671,2
smic_mtt_strategy_top18,2023-03-08,69674.7049,75587982.4005,75657657.1054,37000000.0,38657657.1054,2
smic_mtt_strategy_top18,2023-03-09,69679.4739,73347183.3449,73416862.8188,37000000.0,36416862.8188,2
smic_mtt_strategy_top18,2023-03-10,69684.2432,72340938.6596,72410622.9029,37000000.0,35410622.9029,2
smic_mtt_strategy_top18,2023-03-13,69698.5521,68139361.4671,68209060.0192,37000000.0,31209060.0192,2
smic_mtt_strategy_top18,2023-03-14,69703.3227,68430749.5407,68500452.8634,37000000.0,31500452.8634,2
smic_mtt_strategy_top18,2023-03-15,69708.0936,66787482.5811,66857190.6748,37000000.0,29857190.6748,2
smic_mtt_strategy_top18,2023-03-16,69712.8649,66221712.9742,66291425.8391,37000000.0,29291425.8391,2
smic_mtt_strategy_top18,2023-03-17,69717.6365,65128887.3224,65198604.9588,37000000.0,28198604.9588,2
smic_mtt_strategy_top18,2023-03-20,69731.9522,66748040.7401,66817772.6923,37000000.0,29817772.6923,2
smic_mtt_strategy_top18,2023-03-21,69736.7251,67926899.3628,67996636.0879,37000000.0,30996636.0879,2
smic_mtt_strategy_top18,2023-03-22,69741.4983,66109832.1152,66179573.6136,37000000.0,29179573.6136,2
smic_mtt_strategy_top18,2023-03-23,69746.2719,65283655.1385,65353401.4104,37000000.0,28353401.4104,2
smic_mtt_strategy_top18,2023-03-24,69751.0457,66667578.8618,66737329.9075,37000000.0,29737329.9075,2
smic_mtt_strategy_top18,2023-03-27,69765.3683,68064030.9222,68133796.2906,37000000.0,31133796.2906,2
smic_mtt_strategy_top18,2023-03-28,69770.1435,71357778.3392,71427548.4827,37000000.0,34427548.4827,2
smic_mtt_strategy_top18,2023-03-29,69774.919,71399309.9016,71469084.8206,37000000.0,34469084.8206,2
smic_mtt_strategy_top18,2023-03-30,69779.6948,71086795.5896,71156575.2845,37000000.0,34156575.2845,2
smic_mtt_strategy_top18,2023-03-31,69784.471,71080885.3445,71150669.8155,37000000.0,34150669.8155,2
smic_mtt_strategy_top18,2023-04-03,254944.6019,73637157.3508,73892101.9528,38500000.0,35392101.9528,3
smic_mtt_strategy_top18,2023-04-04,1543299.1361,71555134.852,73098433.9881,38500000.0,34598433.9881,2
smic_mtt_strategy_top18,2023-04-05,1543404.7692,70524090.5506,72067495.3198,38500000.0,33567495.3198,2
smic_mtt_strategy_top18,2023-04-06,1543510.4095,70410668.6533,71954179.0628,38500000.0,33454179.0628,2
smic_mtt_strategy_top18,2023-04-07,1543616.057,70073268.6533,71616884.7104,38500000.0,33116884.7104,2
smic_mtt_strategy_top18,2023-04-10,1543933.0213,70371930.3049,71915863.3262,38500000.0,33415863.3262,2
smic_mtt_strategy_top18,2023-04-11,1544038.6978,70685270.1097,72229308.8075,38500000.0,33729308.8075,2
smic_mtt_strategy_top18,2023-04-12,1544144.3815,71556783.0456,73100927.4271,38500000.0,34600927.4271,2
smic_mtt_strategy_top18,2023-04-13,3349.0219,75538806.9949,75542156.0168,38500000.0,37042156.0168,3
smic_mtt_strategy_top18,2023-04-14,3349.2511,76910861.9578,76914211.2089,38500000.0,38414211.2089,3
smic_mtt_strategy_top18,2023-04-17,42459717.9654,36415863.4242,78875581.3897,38500000.0,40375581.3897,2
smic_mtt_strategy_top18,2023-04-18,42462624.1747,36415093.7903,78877717.965,38500000.0,40377717.965,2
smic_mtt_strategy_top18,2023-04-19,42465530.583,34811410.7103,77276941.2933,38500000.0,38776941.2933,2
smic_mtt_strategy_top18,2023-04-20,42468437.1901,34314792.6539,76783229.8441,38500000.0,38283229.8441,2
smic_mtt_strategy_top18,2023-04-21,42471343.9962,34246565.259,76717909.2552,38500000.0,38217909.2552,2
smic_mtt_strategy_top18,2023-04-24,42480065.0114,35645053.0673,78125118.0787,38500000.0,39625118.0787,2
smic_mtt_strategy_top18,2023-04-25,42482972.6134,34601526.6775,77084499.2909,38500000.0,38584499.2909,2
smic_mtt_strategy_top18,2023-04-26,42485880.4144,33528930.535,76014810.9495,38500000.0,37514810.9495,2
smic_mtt_strategy_top18,2023-04-27,42488788.4144,33929804.6225,76418593.037,38500000.0,37918593.037,2
smic_mtt_strategy_top18,2023-04-28,42491696.6135,35373251.0762,77864947.6897,38500000.0,39364947.6897,2
smic_mtt_strategy_top18,2023-05-01,3088.8227,79126808.808,79129897.6307,40000000.0,39129897.6307,2
smic_mtt_strategy_top18,2023-05-02,3089.0341,80694667.0307,80697756.0649,40000000.0,40697756.0649,2
smic_mtt_strategy_top18,2023-05-03,3089.2456,82050766.6036,82053855.8491,40000000.0,42053855.8491,2
smic_mtt_strategy_top18,2023-05-04,3089.457,81553426.8588,81556516.3159,40000000.0,41556516.3159,2
smic_mtt_strategy_top18,2023-05-05,3089.6685,81536780.6406,81539870.3091,40000000.0,41539870.3091,2
smic_mtt_strategy_top18,2023-05-08,3090.3029,79191130.7848,79194221.0877,40000000.0,39194221.0877,2
smic_mtt_strategy_top18,2023-05-09,3090.5144,77031828.9378,77034919.4522,40000000.0,37034919.4522,2
smic_mtt_strategy_top18,2023-05-10,3090.726,78208760.1602,78211850.8861,40000000.0,38211850.8861,2
smic_mtt_strategy_top18,2023-05-11,3090.9375,79167988.5723,79171079.5098,40000000.0,39171079.5098,2
smic_mtt_strategy_top18,2023-05-12,3091.1491,81414345.1022,81417436.2513,40000000.0,41417436.2513,2
smic_mtt_strategy_top18,2023-05-15,3091.7838,80119134.0591,80122225.843,40000000.0,40122225.843,2
smic_mtt_strategy_top18,2023-05-16,3091.9954,76731610.6435,76734702.6389,40000000.0,36734702.6389,2
smic_mtt_strategy_top18,2023-05-17,3092.2071,78841725.7585,78844817.9656,40000000.0,38844817.9656,2
smic_mtt_strategy_top18,2023-05-18,3092.4187,76931136.6749,76934229.0936,40000000.0,36934229.0936,2
smic_mtt_strategy_top18,2023-05-19,3092.6304,73622387.9818,73625480.6122,40000000.0,33625480.6122,2
smic_mtt_strategy_top18,2023-05-22,3093.2654,75962755.4197,75965848.6851,40000000.0,35965848.6851,2
smic_mtt_strategy_top18,2023-05-23,3093.4771,75449693.2022,75452786.6793,40000000.0,35452786.6793,2
smic_mtt_strategy_top18,2023-05-24,3093.6889,75545765.616,75548859.3049,40000000.0,35548859.3049,2
smic_mtt_strategy_top18,2023-05-25,3093.9006,72786927.184,72790021.0846,40000000.0,32790021.0846,2
smic_mtt_strategy_top18,2023-05-26,3094.1124,73469071.3876,73472165.5,40000000.0,33472165.5,2
smic_mtt_strategy_top18,2023-05-29,3094.7477,73469071.3876,73472166.1354,40000000.0,33472166.1354,2
smic_mtt_strategy_top18,2023-05-30,3094.9596,74168713.5429,74171808.5025,40000000.0,34171808.5025,2
smic_mtt_strategy_top18,2023-05-31,3095.1714,71167059.671,71170154.8424,40000000.0,31170154.8424,2
smic_mtt_strategy_top18,2023-06-01,4031.5124,77893031.9651,77897063.4775,41500000.0,36397063.4775,4
smic_mtt_strategy_top18,2023-06-02,4031.7883,78318553.4815,78322585.2698,41500000.0,36822585.2698,4
smic_mtt_strategy_top18,2023-06-05,4032.6162,79291809.7616,79295842.3778,41500000.0,37795842.3778,4
smic_mtt_strategy_top18,2023-06-06,4032.8922,78557976.3184,78562009.2106,41500000.0,37062009.2106,4
smic_mtt_strategy_top18,2023-06-07,4033.1683,78307445.2947,78311478.463,41500000.0,36811478.463,4
smic_mtt_strategy_top18,2023-06-08,4033.4443,77391791.2778,77395824.7222,41500000.0,35895824.7222,4
smic_mtt_strategy_top18,2023-06-09,4033.7204,77055970.8398,77060004.5603,41500000.0,35560004.5603,4
smic_mtt_strategy_top18,2023-06-12,4034.5487,74788546.5377,74792581.0864,41500000.0,33292581.0864,4
smic_mtt_strategy_top18,2023-06-13,4034.8248,75388631.8678,75392666.6926,41500000.0,33892666.6926,4
smic_mtt_strategy_top18,2023-06-14,4035.101,77176437.8644,77180472.9654,41500000.0,35680472.9654,4
smic_mtt_strategy_top18,2023-06-15,4035.3772,76937886.9475,76941922.3247,41500000.0,35441922.3247,4
smic_mtt_strategy_top18,2023-06-16,4035.6534,78932588.898,78936624.5514,41500000.0,37436624.5514,4
smic_mtt_strategy_top18,2023-06-19,4036.4821,81431018.898,81435055.3801,41500000.0,39935055.3801,4
smic_mtt_strategy_top18,2023-06-20,4036.7584,87892467.3624,87896504.1207,41500000.0,46396504.1207,4
smic_mtt_strategy_top18,2023-06-21,4037.0347,85918356.523,85922393.5576,41500000.0,44422393.5576,4
smic_mtt_strategy_top18,2023-06-22,4037.311,81896371.4404,81900408.7514,41500000.0,40400408.7514,4
smic_mtt_strategy_top18,2023-06-23,4037.5873,80836204.7227,80840242.31,41500000.0,39340242.31,4
smic_mtt_strategy_top18,2023-06-26,4038.4164,83308474.352,83312512.7684,41500000.0,41812512.7684,4
smic_mtt_strategy_top18,2023-06-27,4038.6928,82843822.6452,82847861.338,41500000.0,41347861.338,4
smic_mtt_strategy_top18,2023-06-28,4038.9692,80979710.2226,80983749.1918,41500000.0,39483749.1918,4
smic_mtt_strategy_top18,2023-06-29,4039.2457,82065422.9778,82069462.2235,41500000.0,40569462.2235,4
smic_mtt_strategy_top18,2023-06-30,4039.5222,86464024.0568,86468063.579,41500000.0,44968063.579,4
smic_mtt_strategy_top18,2023-07-03,12181.1613,88249655.533,88261836.6943,43000000.0,45261836.6943,4
smic_mtt_strategy_top18,2023-07-04,12181.9951,87659375.533,87671557.5281,43000000.0,44671557.5281,4
smic_mtt_strategy_top18,2023-07-05,12182.8289,87478803.0172,87490985.8461,43000000.0,44490985.8461,4
smic_mtt_strategy_top18,2023-07-06,12183.6628,85203740.1484,85215923.8111,43000000.0,42215923.8111,4
smic_mtt_strategy_top18,2023-07-07,12184.4967,87990533.3082,88002717.8049,43000000.0,45002717.8049,4
smic_mtt_strategy_top18,2023-07-10,12186.9986,86723523.3826,86735710.3812,43000000.0,43735710.3812,4
smic_mtt_strategy_top18,2023-07-11,12187.8328,87810879.8557,87823067.6885,43000000.0,44823067.6885,4
smic_mtt_strategy_top18,2023-07-12,12188.667,91484307.9103,91496496.5773,43000000.0,48496496.5773,4
smic_mtt_strategy_top18,2023-07-13,12189.5013,90312407.6107,90324597.112,43000000.0,47324597.112,4
smic_mtt_strategy_top18,2023-07-14,12190.3356,86022196.7203,86034387.0559,43000000.0,43034387.0559,4
smic_mtt_strategy_top18,2023-07-17,12192.8387,86462628.5965,86474821.4353,43000000.0,43474821.4353,4
smic_mtt_strategy_top18,2023-07-18,12193.6733,88360871.7564,88373065.4297,43000000.0,45373065.4297,4
smic_mtt_strategy_top18,2023-07-19,12194.5079,87735018.4277,87747212.9356,43000000.0,44747212.9356,4
smic_mtt_strategy_top18,2023-07-20,12195.3426,87318487.2701,87330682.6127,43000000.0,44330682.6127,4
smic_mtt_strategy_top18,2023-07-21,12196.1773,86935144.8018,86947340.9791,43000000.0,43947340.9791,4
smic_mtt_strategy_top18,2023-07-24,12198.6816,87605243.6726,87617442.3542,43000000.0,44617442.3542,4
smic_mtt_strategy_top18,2023-07-25,12199.5166,88663895.1359,88676094.6525,43000000.0,45676094.6525,4
smic_mtt_strategy_top18,2023-07-26,12200.3516,84800886.8162,84813087.1678,43000000.0,41813087.1678,4
smic_mtt_strategy_top18,2023-07-27,12201.1867,85522397.1945,85534598.3812,43000000.0,42534598.3812,4
smic_mtt_strategy_top18,2023-07-28,12202.0218,86438799.166,86451001.1878,43000000.0,43451001.1878,4
smic_mtt_strategy_top18,2023-07-31,12204.5274,87146565.5878,87158770.1151,43000000.0,44158770.1151,4
smic_mtt_strategy_top18,2023-08-01,7427.7799,90413308.3951,90420736.175,44500000.0,45920736.175,5
smic_mtt_strategy_top18,2023-08-02,7428.2883,88858176.4152,88865604.7035,44500000.0,44365604.7035,5
smic_mtt_strategy_top18,2023-08-03,45019052.7583,44850450.0,89869502.7583,44500000.0,45369502.7583,4
smic_mtt_strategy_top18,2023-08-04,45022134.1445,45980490.0,91002624.1445,44500000.0,46502624.1445,4
smic_mtt_strategy_top18,2023-08-07,45031378.9359,46679180.0,91710558.9359,44500000.0,47210558.9359,4
smic_mtt_strategy_top18,2023-08-08,45034461.1658,46624600.0,91659061.1658,44500000.0,47159061.1658,4
smic_mtt_strategy_top18,2023-08-09,45037543.6067,46823880.0,91861423.6067,44500000.0,47361423.6067,4
smic_mtt_strategy_top18,2023-08-10,45040626.2585,49047420.0,94088046.2585,44500000.0,49588046.2585,4
smic_mtt_strategy_top18,2023-08-11,45043709.1214,48617420.0,93661129.1214,44500000.0,49161129.1214,4
smic_mtt_strategy_top18,2023-08-14,46163954.3397,43858350.0,90022304.3397,44500000.0,45522304.3397,3
smic_mtt_strategy_top18,2023-08-15,46167114.0902,43858350.0,90025464.0902,44500000.0,45525464.0902,3
smic_mtt_strategy_top18,2023-08-16,46170274.0569,41520030.0,87690304.0569,44500000.0,43190304.0569,3
