persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_optuna_top2,2022-08-03,37592.2215,41594880.8573,41632473.0788,29000000.0,12632473.0788,1
smic_mtt_strategy_optuna_top2,2022-08-04,37592.2215,40350128.2876,40387720.5091,29000000.0,11387720.5091,1
smic_mtt_strategy_optuna_top2,2022-08-05,37592.2215,41313670.1699,41351262.3914,29000000.0,12351262.3914,1
smic_mtt_strategy_optuna_top2,2022-08-08,37592.2215,42103971.0555,42141563.2769,29000000.0,13141563.2769,1
smic_mtt_strategy_optuna_top2,2022-08-09,37592.2215,45115793.8793,45153386.1008,29000000.0,16153386.1008,1
smic_mtt_strategy_optuna_top2,2022-08-10,37592.2215,44555212.4715,44592804.693,29000000.0,15592804.693,1
smic_mtt_strategy_optuna_top2,2022-08-11,37592.2215,44321528.506,44359120.7275,29000000.0,15359120.7275,1
smic_mtt_strategy_optuna_top2,2022-08-12,37592.2215,44657204.1256,44694796.3471,29000000.0,15694796.3471,1
smic_mtt_strategy_optuna_top2,2022-08-15,37592.2215,42828572.4476,42866164.6691,29000000.0,13866164.6691,1
smic_mtt_strategy_optuna_top2,2022-08-16,37592.2215,41697734.5405,41735326.762,29000000.0,12735326.762,1
smic_mtt_strategy_optuna_top2,2022-08-17,37592.2215,41798206.4282,41835798.6496,29000000.0,12835798.6496,1
smic_mtt_strategy_optuna_top2,2022-08-18,37592.2215,42250063.3947,42287655.6162,29000000.0,13287655.6162,1
smic_mtt_strategy_optuna_top2,2022-08-19,37592.2215,42316194.0142,42353786.2357,29000000.0,13353786.2357,1
smic_mtt_strategy_optuna_top2,2022-08-22,37592.2215,43703624.2564,43741216.4779,29000000.0,14741216.4779,1
smic_mtt_strategy_optuna_top2,2022-08-23,37592.2215,43775425.7032,43813017.9247,29000000.0,14813017.9247,1
smic_mtt_strategy_optuna_top2,2022-08-24,37592.2215,44719270.1316,44756862.3531,29000000.0,15756862.3531,1
smic_mtt_strategy_optuna_top2,2022-08-25,37592.2215,44294692.2617,44332284.4831,29000000.0,15332284.4831,1
smic_mtt_strategy_optuna_top2,2022-08-26,37592.2215,44477951.6227,44515543.8441,29000000.0,15515543.8441,1
smic_mtt_strategy_optuna_top2,2022-08-29,37592.2215,45744218.0456,45781810.2671,29000000.0,16781810.2671,1
smic_mtt_strategy_optuna_top2,2022-08-30,37592.2215,44026846.7167,44064438.9382,29000000.0,15064438.9382,1
smic_mtt_strategy_optuna_top2,2022-08-31,37592.2215,45439830.6973,45477422.9188,29000000.0,16477422.9188,1
smic_mtt_strategy_optuna_top2,2022-09-01,42492.1597,45689617.8262,45732109.9859,30000000.0,15732109.9859,1
smic_mtt_strategy_optuna_top2,2022-09-02,42492.1597,47930957.1785,47973449.3382,30000000.0,17973449.3382,1
smic_mtt_strategy_optuna_top2,2022-09-05,42492.1597,47930957.1785,47973449.3382,30000000.0,17973449.3382,1
smic_mtt_strategy_optuna_top2,2022-09-06,42492.1597,47357420.5619,47399912.7216,30000000.0,17399912.7216,1
smic_mtt_strategy_optuna_top2,2022-09-07,42492.1597,47217645.313,47260137.4727,30000000.0,17260137.4727,1
smic_mtt_strategy_optuna_top2,2022-09-08,42492.1597,47587532.2868,47630024.4465,30000000.0,17630024.4465,1
smic_mtt_strategy_optuna_top2,2022-09-09,42492.1597,50587663.9064,50630156.0662,30000000.0,20630156.0662,1
smic_mtt_strategy_optuna_top2,2022-09-12,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-13,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-14,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-15,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-16,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-19,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-20,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-21,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-22,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-23,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-26,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-27,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-28,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-29,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-09-30,51147522.4498,0.0,51147522.4498,30000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-03,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-04,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-05,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-06,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-07,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-10,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-11,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-12,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-13,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-14,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-17,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-18,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-19,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-20,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-21,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-24,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-25,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-26,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-27,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-28,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-10-31,52147522.4498,0.0,52147522.4498,31000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-01,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-02,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-03,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-04,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-07,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-08,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-09,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-10,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-11,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-14,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-15,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-16,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-17,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-18,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-21,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-22,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-23,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-24,53147522.4498,0.0,53147522.4498,32000000.0,21147522.4498,0
smic_mtt_strategy_optuna_top2,2022-11-25,32029.1238,53080986.7035,53113015.8274,32000000.0,21113015.8274,1
smic_mtt_strategy_optuna_top2,2022-11-28,32029.1238,52616899.1442,52648928.268,32000000.0,20648928.268,1
smic_mtt_strategy_optuna_top2,2022-11-29,32029.1238,53073040.4166,53105069.5404,32000000.0,21105069.5404,1
smic_mtt_strategy_optuna_top2,2022-11-30,32029.1238,54378143.2145,54410172.3383,32000000.0,22410172.3383,1
smic_mtt_strategy_optuna_top2,2022-12-01,1032029.1238,52777161.862,53809190.9859,33000000.0,20809190.9859,1
smic_mtt_strategy_optuna_top2,2022-12-02,1032029.1238,54190635.2757,55222664.3995,33000000.0,22222664.3995,1
smic_mtt_strategy_optuna_top2,2022-12-05,1032029.1238,51953743.1274,52985772.2512,33000000.0,19985772.2512,1
smic_mtt_strategy_optuna_top2,2022-12-06,1032029.1238,51844600.2999,52876629.4237,33000000.0,19876629.4237,1
smic_mtt_strategy_optuna_top2,2022-12-07,1032029.1238,51827255.008,52859284.1319,33000000.0,19859284.1319,1
smic_mtt_strategy_optuna_top2,2022-12-08,1032029.1238,50924461.7458,51956490.8696,33000000.0,18956490.8696,1
smic_mtt_strategy_optuna_top2,2022-12-09,1032029.1238,50004091.907,51036121.0308,33000000.0,18036121.0308,1
smic_mtt_strategy_optuna_top2,2022-12-12,1032029.1238,49608100.954,50640130.0778,33000000.0,17640130.0778,1
smic_mtt_strategy_optuna_top2,2022-12-13,1032029.1238,50766205.6367,51798234.7605,33000000.0,18798234.7605,1
smic_mtt_strategy_optuna_top2,2022-12-14,1032029.1238,50264355.6834,51296384.8072,33000000.0,18296384.8072,1
smic_mtt_strategy_optuna_top2,2022-12-15,1032029.1238,49351612.8015,50383641.9253,33000000.0,17383641.9253,1
smic_mtt_strategy_optuna_top2,2022-12-16,1032029.1238,50196592.3074,51228621.4312,33000000.0,18228621.4312,1
smic_mtt_strategy_optuna_top2,2022-12-19,1032029.1238,50157347.484,51189376.6078,33000000.0,18189376.6078,1
smic_mtt_strategy_optuna_top2,2022-12-20,1032029.1238,51824425.7524,52856454.8762,33000000.0,19856454.8762,1
smic_mtt_strategy_optuna_top2,2022-12-21,1032029.1238,51928438.2003,52960467.3241,33000000.0,19960467.3241,1
smic_mtt_strategy_optuna_top2,2022-12-22,1032029.1238,51968013.7321,53000042.8559,33000000.0,20000042.8559,1
smic_mtt_strategy_optuna_top2,2022-12-23,1032029.1238,54089953.7351,55121982.8589,33000000.0,22121982.8589,1
smic_mtt_strategy_optuna_top2,2022-12-26,1032029.1238,54089953.7351,55121982.8589,33000000.0,22121982.8589,1
smic_mtt_strategy_optuna_top2,2022-12-27,1032029.1238,53063642.3472,54095671.471,33000000.0,21095671.471,1
smic_mtt_strategy_optuna_top2,2022-12-28,1032029.1238,51595409.2407,52627438.3645,33000000.0,19627438.3645,1
smic_mtt_strategy_optuna_top2,2022-12-29,1032029.1238,53227068.7622,54259097.8861,33000000.0,21259097.8861,1
smic_mtt_strategy_optuna_top2,2022-12-30,1032029.1238,52514466.215,53546495.3388,33000000.0,20546495.3388,1
smic_mtt_strategy_optuna_top2,2023-01-02,2032029.1238,52514466.215,54546495.3388,34000000.0,20546495.3388,1
smic_mtt_strategy_optuna_top2,2023-01-03,2032029.1238,50664920.9346,52696950.0584,34000000.0,18696950.0584,1
smic_mtt_strategy_optuna_top2,2023-01-04,2032029.1238,50895932.1131,52927961.2369,34000000.0,18927961.2369,1
smic_mtt_strategy_optuna_top2,2023-01-05,2032029.1238,50493334.5559,52525363.6797,34000000.0,18525363.6797,1
smic_mtt_strategy_optuna_top2,2023-01-06,2032029.1238,52024454.1222,54056483.246,34000000.0,20056483.246,1
smic_mtt_strategy_optuna_top2,2023-01-09,2032029.1238,51680864.2284,53712893.3522,34000000.0,19712893.3522,1
smic_mtt_strategy_optuna_top2,2023-01-10,2032029.1238,52201695.4994,54233724.6232,34000000.0,20233724.6232,1
smic_mtt_strategy_optuna_top2,2023-01-11,2032029.1238,51882467.9143,53914497.0382,34000000.0,19914497.0382,1
smic_mtt_strategy_optuna_top2,2023-01-12,2032029.1238,53506750.9479,55538780.0717,34000000.0,21538780.0717,1
smic_mtt_strategy_optuna_top2,2023-01-13,2032029.1238,53619385.5364,55651414.6602,34000000.0,21651414.6602,1
smic_mtt_strategy_optuna_top2,2023-01-16,2032029.1238,53619385.5364,55651414.6602,34000000.0,21651414.6602,1
smic_mtt_strategy_optuna_top2,2023-01-17,2032029.1238,55634553.7977,57666582.9216,34000000.0,23666582.9216,1
smic_mtt_strategy_optuna_top2,2023-01-18,2032029.1238,54292673.8686,56324702.9924,34000000.0,22324702.9924,1
smic_mtt_strategy_optuna_top2,2023-01-19,2032029.1238,55015226.5148,57047255.6386,34000000.0,23047255.6386,1
smic_mtt_strategy_optuna_top2,2023-01-20,2032029.1238,54952520.4304,56984549.5542,34000000.0,22984549.5542,1
smic_mtt_strategy_optuna_top2,2023-01-23,2032029.1238,54272184.8869,56304214.0108,34000000.0,22304214.0108,1
smic_mtt_strategy_optuna_top2,2023-01-24,2032029.1238,54782436.7448,56814465.8686,34000000.0,22814465.8686,1
smic_mtt_strategy_optuna_top2,2023-01-25,2032029.1238,55191860.5899,57223889.7137,34000000.0,23223889.7137,1
smic_mtt_strategy_optuna_top2,2023-01-26,2032029.1238,55801629.7067,57833658.8306,34000000.0,23833658.8306,1
smic_mtt_strategy_optuna_top2,2023-01-27,2032029.1238,55822572.8014,57854601.9253,34000000.0,23854601.9253,1
smic_mtt_strategy_optuna_top2,2023-01-30,2032029.1238,54726983.7145,56759012.8384,34000000.0,22759012.8384,1
smic_mtt_strategy_optuna_top2,2023-01-31,2032029.1238,55371255.3062,57403284.43,34000000.0,23403284.43,1
smic_mtt_strategy_optuna_top2,2023-02-01,3532029.1238,54937563.0235,58469592.1473,35500000.0,22969592.1473,1
smic_mtt_strategy_optuna_top2,2023-02-02,3532029.1238,52565415.7291,56097444.8529,35500000.0,20597444.8529,1
smic_mtt_strategy_optuna_top2,2023-02-03,3532029.1238,53206657.9143,56738687.0381,35500000.0,21238687.0381,1
smic_mtt_strategy_optuna_top2,2023-02-06,3532029.1238,54665499.6204,58197528.7442,35500000.0,22697528.7442,1
smic_mtt_strategy_optuna_top2,2023-02-07,3532029.1238,56443194.7009,59975223.8247,35500000.0,24475223.8247,1
smic_mtt_strategy_optuna_top2,2023-02-08,3532029.1238,58565969.6393,62097998.7631,35500000.0,26597998.7631,1
smic_mtt_strategy_optuna_top2,2023-02-09,3532029.1238,58832690.3144,62364719.4382,35500000.0,26864719.4382,1
smic_mtt_strategy_optuna_top2,2023-02-10,3532029.1238,59665898.295,63197927.4188,35500000.0,27697927.4188,1
smic_mtt_strategy_optuna_top2,2023-02-13,3532029.1238,60335314.8164,63867343.9402,35500000.0,28367343.9402,1
smic_mtt_strategy_optuna_top2,2023-02-14,3532029.1238,61229236.8756,64761265.9994,35500000.0,29261265.9994,1
smic_mtt_strategy_optuna_top2,2023-02-15,3532029.1238,61181994.2435,64714023.3674,35500000.0,29214023.3674,1
smic_mtt_strategy_optuna_top2,2023-02-16,3532029.1238,60995954.408,64527983.5318,35500000.0,29027983.5318,1
smic_mtt_strategy_optuna_top2,2023-02-17,3532029.1238,59507283.882,63039313.0058,35500000.0,27539313.0058,1
smic_mtt_strategy_optuna_top2,2023-02-20,3532029.1238,59507283.882,63039313.0058,35500000.0,27539313.0058,1
smic_mtt_strategy_optuna_top2,2023-02-21,3532029.1238,56972975.2668,60505004.3906,35500000.0,25005004.3906,1
smic_mtt_strategy_optuna_top2,2023-02-22,3532029.1238,55423405.8962,58955435.02,35500000.0,23455435.02,1
smic_mtt_strategy_optuna_top2,2023-02-23,3532029.1238,54763416.2568,58295445.3806,35500000.0,22795445.3806,1
smic_mtt_strategy_optuna_top2,2023-02-24,3532029.1238,55037095.8127,58569124.9365,35500000.0,23069124.9365,1
smic_mtt_strategy_optuna_top2,2023-02-27,3532029.1238,60388157.1404,63920186.2643,35500000.0,28420186.2643,1
smic_mtt_strategy_optuna_top2,2023-02-28,3532029.1238,60733019.5822,64265048.706,35500000.0,28765048.706,1
smic_mtt_strategy_optuna_top2,2023-03-01,5032029.1238,63482197.57,68514226.6938,37000000.0,31514226.6938,1
smic_mtt_strategy_optuna_top2,2023-03-02,5032029.1238,63845299.5575,68877328.6813,37000000.0,31877328.6813,1
smic_mtt_strategy_optuna_top2,2023-03-03,5032029.1238,64497075.8217,69529104.9455,37000000.0,32529104.9455,1
smic_mtt_strategy_optuna_top2,2023-03-06,5032029.1238,64740619.9399,69772649.0637,37000000.0,32772649.0637,1
smic_mtt_strategy_optuna_top2,2023-03-07,5032029.1238,62210019.519,67242048.6428,37000000.0,30242048.6428,1
smic_mtt_strategy_optuna_top2,2023-03-08,5032029.1238,61993819.019,67025848.1428,37000000.0,30025848.1428,1
smic_mtt_strategy_optuna_top2,2023-03-09,5032029.1238,59452655.4486,64484684.5724,37000000.0,27484684.5724,1
smic_mtt_strategy_optuna_top2,2023-03-10,5032029.1238,58413545.7862,63445574.9101,37000000.0,26445574.9101,1
smic_mtt_strategy_optuna_top2,2023-03-13,5032029.1238,56705187.0017,61737216.1255,37000000.0,24737216.1255,1
smic_mtt_strategy_optuna_top2,2023-03-14,5032029.1238,56870247.3371,61902276.4609,37000000.0,24902276.4609,1
smic_mtt_strategy_optuna_top2,2023-03-15,5032029.1238,53957623.1093,58989652.2332,37000000.0,21989652.2332,1
smic_mtt_strategy_optuna_top2,2023-03-16,5032029.1238,54543658.8431,59575687.967,37000000.0,22575687.967,1
smic_mtt_strategy_optuna_top2,2023-03-17,5032029.1238,50857938.6231,55889967.7469,37000000.0,18889967.7469,1
smic_mtt_strategy_optuna_top2,2023-03-20,5032029.1238,55182763.6634,60214792.7873,37000000.0,23214792.7873,1
smic_mtt_strategy_optuna_top2,2023-03-21,5032029.1238,57317855.7513,62349884.8752,37000000.0,25349884.8752,1
smic_mtt_strategy_optuna_top2,2023-03-22,5032029.1238,55566820.4354,60598849.5592,37000000.0,23598849.5592,1
smic_mtt_strategy_optuna_top2,2023-03-23,5032029.1238,53538012.0122,58570041.136,37000000.0,21570041.136,1
smic_mtt_strategy_optuna_top2,2023-03-24,5032029.1238,53030588.8519,58062617.9757,37000000.0,21062617.9757,1
smic_mtt_strategy_optuna_top2,2023-03-27,5032029.1238,55772080.5592,60804109.683,37000000.0,23804109.683,1
smic_mtt_strategy_optuna_top2,2023-03-28,5032029.1238,57090291.0073,62122320.1312,37000000.0,25122320.1312,1
smic_mtt_strategy_optuna_top2,2023-03-29,5032029.1238,57240523.3959,62272552.5197,37000000.0,25272552.5197,1
smic_mtt_strategy_optuna_top2,2023-03-30,5032029.1238,56475203.222,61507232.3458,37000000.0,24507232.3458,1
smic_mtt_strategy_optuna_top2,2023-03-31,5032029.1238,56546006.5238,61578035.6476,37000000.0,24578035.6476,1
smic_mtt_strategy_optuna_top2,2023-04-03,6532029.1238,59029363.4435,65561392.5673,38500000.0,27061392.5673,1
smic_mtt_strategy_optuna_top2,2023-04-04,6532029.1238,56775125.775,63307154.8988,38500000.0,24807154.8988,1
smic_mtt_strategy_optuna_top2,2023-04-05,6532029.1238,55775194.0279,62307223.1517,38500000.0,23807223.1517,1
smic_mtt_strategy_optuna_top2,2023-04-06,6532029.1238,55020408.8817,61552438.0055,38500000.0,23052438.0055,1
smic_mtt_strategy_optuna_top2,2023-04-07,6532029.1238,55020408.8817,61552438.0055,38500000.0,23052438.0055,1
smic_mtt_strategy_optuna_top2,2023-04-10,6532029.1238,56166028.768,62698057.8918,38500000.0,24198057.8918,1
smic_mtt_strategy_optuna_top2,2023-04-11,6532029.1238,56529238.5928,63061267.7166,38500000.0,24561267.7166,1
smic_mtt_strategy_optuna_top2,2023-04-12,6532029.1238,58553251.9172,65085281.0411,38500000.0,26585281.0411,1
smic_mtt_strategy_optuna_top2,2023-04-13,2787.3844,65374130.6505,65376918.035,38500000.0,26876918.035,2
smic_mtt_strategy_optuna_top2,2023-04-14,2787.3844,64143232.899,64146020.2834,38500000.0,25646020.2834,2
smic_mtt_strategy_optuna_top2,2023-04-17,2787.3844,64855329.6724,64858117.0568,38500000.0,26358117.0568,2
smic_mtt_strategy_optuna_top2,2023-04-18,2787.3844,65005260.8156,65008048.2,38500000.0,26508048.2,2
smic_mtt_strategy_optuna_top2,2023-04-19,2787.3844,62161525.8862,62164313.2706,38500000.0,23664313.2706,2
smic_mtt_strategy_optuna_top2,2023-04-20,2787.3844,61125920.2767,61128707.6611,38500000.0,22628707.6611,2
smic_mtt_strategy_optuna_top2,2023-04-21,2787.3844,60701690.6988,60704478.0833,38500000.0,22204478.0833,2
smic_mtt_strategy_optuna_top2,2023-04-24,2787.3844,63043098.3172,63045885.7016,38500000.0,24545885.7016,2
smic_mtt_strategy_optuna_top2,2023-04-25,2787.3844,61280860.195,61283647.5794,38500000.0,22783647.5794,2
smic_mtt_strategy_optuna_top2,2023-04-26,2787.3844,59636293.9261,59639081.3106,38500000.0,21139081.3106,2
smic_mtt_strategy_optuna_top2,2023-04-27,2787.3844,60420869.1029,60423656.4873,38500000.0,21923656.4873,2
smic_mtt_strategy_optuna_top2,2023-04-28,2787.3844,62769499.529,62772286.9135,38500000.0,24272286.9135,2
smic_mtt_strategy_optuna_top2,2023-05-01,1011.7519,63910015.5043,63911027.2561,40000000.0,23911027.2561,2
smic_mtt_strategy_optuna_top2,2023-05-02,1011.7519,61418016.7712,61419028.523,40000000.0,21419028.523,2
smic_mtt_strategy_optuna_top2,2023-05-03,1011.7519,60910670.6014,60911682.3533,40000000.0,20911682.3533,2
smic_mtt_strategy_optuna_top2,2023-05-04,1011.7519,62124792.6955,62125804.4473,40000000.0,22125804.4473,2
smic_mtt_strategy_optuna_top2,2023-05-05,1011.7519,62096922.8907,62097934.6426,40000000.0,22097934.6426,2
smic_mtt_strategy_optuna_top2,2023-05-08,1011.7519,61532318.9655,61533330.7174,40000000.0,21533330.7174,2
smic_mtt_strategy_optuna_top2,2023-05-09,1011.7519,60987308.2973,60988320.0492,40000000.0,20988320.0492,2
smic_mtt_strategy_optuna_top2,2023-05-10,1011.7519,61788182.5409,61789194.2928,40000000.0,21789194.2928,2
smic_mtt_strategy_optuna_top2,2023-05-11,1011.7519,59885381.6248,59886393.3767,40000000.0,19886393.3767,2
smic_mtt_strategy_optuna_top2,2023-05-12,1011.7519,62622932.3302,62623944.0821,40000000.0,22623944.0821,2
smic_mtt_strategy_optuna_top2,2023-05-15,1011.7519,63086021.4172,63087033.1691,40000000.0,23087033.1691,2
smic_mtt_strategy_optuna_top2,2023-05-16,1011.7519,61508064.7895,61509076.5414,40000000.0,21509076.5414,2
smic_mtt_strategy_optuna_top2,2023-05-17,1011.7519,63140318.8836,63141330.6354,40000000.0,23141330.6354,2
smic_mtt_strategy_optuna_top2,2023-05-18,1011.7519,62719315.1905,62720326.9424,40000000.0,22720326.9424,2
smic_mtt_strategy_optuna_top2,2023-05-19,1011.7519,61858043.5151,61859055.2669,40000000.0,21859055.2669,2
smic_mtt_strategy_optuna_top2,2023-05-22,1011.7519,64460592.7861,64461604.5379,40000000.0,24461604.5379,2
smic_mtt_strategy_optuna_top2,2023-05-23,1011.7519,63601602.2551,63602614.007,40000000.0,23602614.007,2
smic_mtt_strategy_optuna_top2,2023-05-24,1011.7519,64932044.7056,64933056.4574,40000000.0,24933056.4574,2
smic_mtt_strategy_optuna_top2,2023-05-25,1011.7519,63734142.6337,63735154.3856,40000000.0,23735154.3856,2
smic_mtt_strategy_optuna_top2,2023-05-26,1011.7519,65168615.8838,65169627.6357,40000000.0,25169627.6357,2
smic_mtt_strategy_optuna_top2,2023-05-29,1011.7519,65168615.8838,65169627.6357,40000000.0,25169627.6357,2
smic_mtt_strategy_optuna_top2,2023-05-30,1011.7519,64673315.0984,64674326.8503,40000000.0,24674326.8503,2
smic_mtt_strategy_optuna_top2,2023-05-31,1011.7519,61256010.5098,61257022.2617,40000000.0,21257022.2617,2
smic_mtt_strategy_optuna_top2,2023-06-01,16047.0406,66814377.078,66830424.1185,41500000.0,25330424.1185,3
smic_mtt_strategy_optuna_top2,2023-06-02,16047.0406,67391827.1925,67407874.2331,41500000.0,25907874.2331,3
smic_mtt_strategy_optuna_top2,2023-06-05,16047.0406,66413100.813,66429147.8536,41500000.0,24929147.8536,3
smic_mtt_strategy_optuna_top2,2023-06-06,16047.0406,65184485.73,65200532.7706,41500000.0,23700532.7706,3
smic_mtt_strategy_optuna_top2,2023-06-07,16047.0406,66832655.4555,66848702.4961,41500000.0,25348702.4961,3
smic_mtt_strategy_optuna_top2,2023-06-08,16047.0406,66468954.7151,66485001.7557,41500000.0,24985001.7557,3
smic_mtt_strategy_optuna_top2,2023-06-09,16047.0406,65449384.0576,65465431.0982,41500000.0,23965431.0982,3
smic_mtt_strategy_optuna_top2,2023-06-12,16047.0406,61446552.9154,61462599.956,41500000.0,19962599.956,3
smic_mtt_strategy_optuna_top2,2023-06-13,16047.0406,61368698.809,61384745.8495,41500000.0,19884745.8495,3
smic_mtt_strategy_optuna_top2,2023-06-14,16047.0406,62631373.6214,62647420.662,41500000.0,21147420.662,3
smic_mtt_strategy_optuna_top2,2023-06-15,16047.0406,63077903.0711,63093950.1117,41500000.0,21593950.1117,3
smic_mtt_strategy_optuna_top2,2023-06-16,16047.0406,63102148.8368,63118195.8773,41500000.0,21618195.8773,3
smic_mtt_strategy_optuna_top2,2023-06-19,16047.0406,63494348.8368,63510395.8773,41500000.0,22010395.8773,3
smic_mtt_strategy_optuna_top2,2023-06-20,16047.0406,65689103.9931,65705151.0336,41500000.0,24205151.0336,3
smic_mtt_strategy_optuna_top2,2023-06-21,16047.0406,65329993.2695,65346040.3101,41500000.0,23846040.3101,3
smic_mtt_strategy_optuna_top2,2023-06-22,16047.0406,63577827.5632,63593874.6038,41500000.0,22093874.6038,3
smic_mtt_strategy_optuna_top2,2023-06-23,16047.0406,61661644.3463,61677691.3869,41500000.0,20177691.3869,3
