persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_top2,2024-05-09,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-10,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-13,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-14,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-15,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-16,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-17,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-20,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-21,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-22,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-23,199411266.6768,0.0,199411266.6768,58000000.0,141411266.6768,0
smic_mtt_strategy_top2,2024-05-24,510584.4662,198771465.85,199282050.3162,58000000.0,141282050.3162,1
smic_mtt_strategy_top2,2024-05-27,510584.4662,198771465.85,199282050.3162,58000000.0,141282050.3162,1
smic_mtt_strategy_top2,2024-05-28,510584.4662,195932786.2224,196443370.6886,58000000.0,138443370.6886,1
smic_mtt_strategy_top2,2024-05-29,510584.4662,194909565.0667,195420149.5329,58000000.0,137420149.5329,1
smic_mtt_strategy_top2,2024-05-30,510584.4662,198478967.3341,198989551.8002,58000000.0,140989551.8002,1
smic_mtt_strategy_top2,2024-05-31,510584.4662,198585985.7533,199096570.2195,58000000.0,141096570.2195,1
smic_mtt_strategy_top2,2024-06-03,334971.2719,202059305.0738,202394276.3457,59500000.0,142894276.3457,1
smic_mtt_strategy_top2,2024-06-04,334971.2719,201770444.2086,202105415.4805,59500000.0,142605415.4805,1
smic_mtt_strategy_top2,2024-06-05,334971.2719,207487868.3923,207822839.6641,59500000.0,148322839.6641,1
smic_mtt_strategy_top2,2024-06-06,334971.2719,207186579.9196,207521551.1915,59500000.0,148021551.1915,1
smic_mtt_strategy_top2,2024-06-07,334971.2719,206391415.7654,206726387.0373,59500000.0,147226387.0373,1
smic_mtt_strategy_top2,2024-06-10,334971.2719,208862041.7508,209197013.0226,59500000.0,149697013.0226,1
smic_mtt_strategy_top2,2024-06-11,334971.2719,208290076.1766,208625047.4485,59500000.0,149125047.4485,1
smic_mtt_strategy_top2,2024-06-12,334971.2719,213452510.1651,213787481.437,59500000.0,154287481.437,1
smic_mtt_strategy_top2,2024-06-13,334971.2719,209795795.0227,210130766.2946,59500000.0,150630766.2946,1
smic_mtt_strategy_top2,2024-06-14,334971.2719,211737786.1142,212072757.386,59500000.0,152572757.386,1
smic_mtt_strategy_top2,2024-06-17,334971.2719,215165709.3604,215500680.6322,59500000.0,156000680.6322,1
smic_mtt_strategy_top2,2024-06-18,334971.2719,217160587.4268,217495558.6986,59500000.0,157995558.6986,1
smic_mtt_strategy_top2,2024-06-19,334971.2719,217160587.4268,217495558.6986,59500000.0,157995558.6986,1
smic_mtt_strategy_top2,2024-06-20,334971.2719,216264746.2846,216599717.5565,59500000.0,157099717.5565,1
smic_mtt_strategy_top2,2024-06-21,334971.2719,217940518.9899,218275490.2618,59500000.0,158775490.2618,1
smic_mtt_strategy_top2,2024-06-24,334971.2719,215634300.6769,215969271.9488,59500000.0,156469271.9488,1
smic_mtt_strategy_top2,2024-06-25,334971.2719,221938690.1337,222273661.4056,59500000.0,162773661.4056,1
smic_mtt_strategy_top2,2024-06-26,334971.2719,222829925.8983,223164897.1702,59500000.0,163664897.1702,1
smic_mtt_strategy_top2,2024-06-27,334971.2719,224515061.9896,224850033.2615,59500000.0,165350033.2615,1
smic_mtt_strategy_top2,2024-06-28,334971.2719,223348459.3164,223683430.5882,59500000.0,164183430.5882,1
smic_mtt_strategy_top2,2024-07-01,27383.8284,219780265.3038,219807649.1322,61000000.0,158807649.1322,1
smic_mtt_strategy_top2,2024-07-02,27383.8284,221576369.3287,221603753.1571,61000000.0,160603753.1571,1
smic_mtt_strategy_top2,2024-07-03,27383.8284,219556576.0646,219583959.893,61000000.0,158583959.893,1
smic_mtt_strategy_top2,2024-07-04,27383.8284,219556576.0646,219583959.893,61000000.0,158583959.893,1
smic_mtt_strategy_top2,2024-07-05,27383.8284,223562410.0198,223589793.8482,61000000.0,162589793.8482,1
smic_mtt_strategy_top2,2024-07-08,27383.8284,223353222.3384,223380606.1667,61000000.0,162380606.1667,1
smic_mtt_strategy_top2,2024-07-09,27383.8284,223230462.4641,223257846.2924,61000000.0,162257846.2924,1
smic_mtt_strategy_top2,2024-07-10,27383.8284,224408379.0481,224435762.8764,61000000.0,163435762.8764,1
smic_mtt_strategy_top2,2024-07-11,27383.8284,223874962.1442,223902345.9725,61000000.0,162902345.9725,1
smic_mtt_strategy_top2,2024-07-12,27383.8284,222308103.3673,222335487.1957,61000000.0,161335487.1957,1
smic_mtt_strategy_top2,2024-07-15,27383.8284,219302800.7497,219330184.578,61000000.0,158330184.578,1
smic_mtt_strategy_top2,2024-07-16,27383.8284,221215566.333,221242950.1614,61000000.0,160242950.1614,1
smic_mtt_strategy_top2,2024-07-17,27383.8284,215102774.0513,215130157.8797,61000000.0,154130157.8797,1
smic_mtt_strategy_top2,2024-07-18,27383.8284,209404676.0945,209432059.9229,61000000.0,148432059.9229,1
smic_mtt_strategy_top2,2024-07-19,27383.8284,230058792.4418,230086176.2701,61000000.0,169086176.2701,1
smic_mtt_strategy_top2,2024-07-22,27383.8284,233748951.9147,233776335.743,61000000.0,172776335.743,1
smic_mtt_strategy_top2,2024-07-23,27383.8284,230393004.6988,230420388.5272,61000000.0,169420388.5272,1
smic_mtt_strategy_top2,2024-07-24,27383.8284,229447187.608,229474571.4364,61000000.0,168474571.4364,1
smic_mtt_strategy_top2,2024-07-25,27383.8284,220408373.7285,220435757.5568,61000000.0,159435757.5568,1
smic_mtt_strategy_top2,2024-07-26,27383.8284,222513149.0314,222540532.8598,61000000.0,161540532.8598,1
smic_mtt_strategy_top2,2024-07-29,27383.8284,223809984.3435,223837368.1719,61000000.0,162837368.1719,1
smic_mtt_strategy_top2,2024-07-30,27383.8284,218160739.2335,218188123.0619,61000000.0,157188123.0619,1
smic_mtt_strategy_top2,2024-07-31,27383.8284,224518038.8779,224545422.7062,61000000.0,163545422.7062,1
smic_mtt_strategy_top2,2024-08-01,292882.0951,226383901.54,226676783.6351,62500000.0,164176783.6351,1
smic_mtt_strategy_top2,2024-08-02,292882.0951,225949744.9469,226242627.042,62500000.0,163742627.042,1
smic_mtt_strategy_top2,2024-08-05,292882.0951,218159655.884,218452537.9791,62500000.0,155952537.9791,1
smic_mtt_strategy_top2,2024-08-06,292882.0951,224651820.0768,224944702.1719,62500000.0,162444702.1719,1
smic_mtt_strategy_top2,2024-08-07,292882.0951,225934562.2822,226227444.3773,62500000.0,163727444.3773,1
smic_mtt_strategy_top2,2024-08-08,292882.0951,234005329.1863,234298211.2814,62500000.0,171798211.2814,1
smic_mtt_strategy_top2,2024-08-09,292882.0951,233647463.9939,233940346.089,62500000.0,171440346.089,1
smic_mtt_strategy_top2,2024-08-12,292882.0951,233011389.2678,233304271.3629,62500000.0,170804271.3629,1
smic_mtt_strategy_top2,2024-08-13,292882.0951,235844948.5402,236137830.6353,62500000.0,173637830.6353,1
smic_mtt_strategy_top2,2024-08-14,292882.0951,235565605.4598,235858487.5549,62500000.0,173358487.5549,1
smic_mtt_strategy_top2,2024-08-15,292882.0951,238906456.1441,239199338.2392,62500000.0,176699338.2392,1
smic_mtt_strategy_top2,2024-08-16,292882.0951,239685512.4809,239978394.576,62500000.0,177478394.576,1
smic_mtt_strategy_top2,2024-08-19,292882.0951,238705678.5825,238998560.6776,62500000.0,176498560.6776,1
smic_mtt_strategy_top2,2024-08-20,292882.0951,236015687.2939,236308569.389,62500000.0,173808569.389,1
smic_mtt_strategy_top2,2024-08-21,292882.0951,237481677.6824,237774559.7775,62500000.0,175274559.7775,1
smic_mtt_strategy_top2,2024-08-22,292882.0951,240042545.2517,240335427.3468,62500000.0,177835427.3468,1
smic_mtt_strategy_top2,2024-08-23,292882.0951,239193420.603,239486302.6981,62500000.0,176986302.6981,1
smic_mtt_strategy_top2,2024-08-26,292882.0951,232821153.0373,233114035.1324,62500000.0,170614035.1324,1
smic_mtt_strategy_top2,2024-08-27,292882.0951,234845068.6328,235137950.7279,62500000.0,172637950.7279,1
smic_mtt_strategy_top2,2024-08-28,292882.0951,234727341.6534,235020223.7485,62500000.0,172520223.7485,1
smic_mtt_strategy_top2,2024-08-29,292882.0951,238988659.2102,239281541.3053,62500000.0,176781541.3053,1
smic_mtt_strategy_top2,2024-08-30,292882.0951,240978322.7761,241271204.8712,62500000.0,178771204.8712,1
smic_mtt_strategy_top2,2024-09-02,478795.0283,242291556.1427,242770351.171,64000000.0,178770351.171,1
smic_mtt_strategy_top2,2024-09-03,478795.0283,238604698.3834,239083493.4117,64000000.0,175083493.4117,1
smic_mtt_strategy_top2,2024-09-04,478795.0283,238269108.2414,238747903.2697,64000000.0,174747903.2697,1
smic_mtt_strategy_top2,2024-09-05,478795.0283,234122811.8129,234601606.8412,64000000.0,170601606.8412,1
smic_mtt_strategy_top2,2024-09-06,478795.0283,232040855.2111,232519650.2394,64000000.0,168519650.2394,1
smic_mtt_strategy_top2,2024-09-09,478795.0283,236644714.4367,237123509.465,64000000.0,173123509.465,1
smic_mtt_strategy_top2,2024-09-10,478795.0283,239664238.4478,240143033.4761,64000000.0,176143033.4761,1
smic_mtt_strategy_top2,2024-09-11,478795.0283,243350289.5655,243829084.5938,64000000.0,179829084.5938,1
smic_mtt_strategy_top2,2024-09-12,478795.0283,244118721.6709,244597516.6992,64000000.0,180597516.6992,1
smic_mtt_strategy_top2,2024-09-13,478795.0283,241437089.3435,241915884.3718,64000000.0,177915884.3718,1
smic_mtt_strategy_top2,2024-09-16,478795.0283,241070631.0312,241549426.0595,64000000.0,177549426.0595,1
smic_mtt_strategy_top2,2024-09-17,478795.0283,235256779.4314,235735574.4597,64000000.0,171735574.4597,1
smic_mtt_strategy_top2,2024-09-18,478795.0283,235337626.2123,235816421.2406,64000000.0,171816421.2406,1
smic_mtt_strategy_top2,2024-09-19,478795.0283,239082716.2699,239561511.2982,64000000.0,175561511.2982,1
smic_mtt_strategy_top2,2024-09-20,478795.0283,238183592.71,238662387.7383,64000000.0,174662387.7383,1
smic_mtt_strategy_top2,2024-09-23,478795.0283,240291587.7436,240770382.7719,64000000.0,176770382.7719,1
smic_mtt_strategy_top2,2024-09-24,478795.0283,238376035.9557,238854830.9839,64000000.0,174854830.9839,1
smic_mtt_strategy_top2,2024-09-25,478795.0283,236810729.1396,237289524.1678,64000000.0,173289524.1678,1
smic_mtt_strategy_top2,2024-09-26,478795.0283,239582427.886,240061222.9143,64000000.0,176061222.9143,1
smic_mtt_strategy_top2,2024-09-27,478795.0283,232214322.7703,232693117.7986,64000000.0,168693117.7986,1
smic_mtt_strategy_top2,2024-09-30,478795.0283,237348113.8027,237826908.8309,64000000.0,173826908.8309,1
smic_mtt_strategy_top2,2024-10-01,64693.44,237194402.7913,237259096.2313,65500000.0,171759096.2313,1
smic_mtt_strategy_top2,2024-10-02,64693.44,239826025.7839,239890719.2239,65500000.0,174390719.2239,1
smic_mtt_strategy_top2,2024-10-03,64693.44,236236564.943,236301258.383,65500000.0,170801258.383,1
smic_mtt_strategy_top2,2024-10-04,64693.44,239240242.8015,239304936.2415,65500000.0,173804936.2415,1
smic_mtt_strategy_top2,2024-10-07,64693.44,235929486.4092,235994179.8493,65500000.0,170494179.8493,1
smic_mtt_strategy_top2,2024-10-08,64693.44,240088086.2893,240152779.7293,65500000.0,174652779.7293,1
smic_mtt_strategy_top2,2024-10-09,64693.44,244683607.5067,244748300.9468,65500000.0,179248300.9468,1
smic_mtt_strategy_top2,2024-10-10,64693.44,241728130.0954,241792823.5354,65500000.0,176292823.5354,1
smic_mtt_strategy_top2,2024-10-11,64693.44,243409625.7044,243474319.1444,65500000.0,177974319.1444,1
smic_mtt_strategy_top2,2024-10-14,64693.44,244574803.845,244639497.285,65500000.0,179139497.285,1
smic_mtt_strategy_top2,2024-10-15,64693.44,241581631.4995,241646324.9396,65500000.0,176146324.9396,1
smic_mtt_strategy_top2,2024-10-16,64693.44,241680207.3718,241744900.8119,65500000.0,176244900.8119,1
smic_mtt_strategy_top2,2024-10-17,64693.44,240409634.3225,240474327.7626,65500000.0,174974327.7626,1
smic_mtt_strategy_top2,2024-10-18,64693.44,265608601.299,265673294.7391,65500000.0,200173294.7391,1
smic_mtt_strategy_top2,2024-10-21,64693.44,264240719.0641,264305412.5041,65500000.0,198805412.5041,1
smic_mtt_strategy_top2,2024-10-22,64693.44,264990015.0,265054708.44,65500000.0,199554708.44,1
smic_mtt_strategy_top2,2024-10-23,64693.44,262495487.6917,262560181.1317,65500000.0,197060181.1317,1
smic_mtt_strategy_top2,2024-10-24,64693.44,262144104.6789,262208798.119,65500000.0,196708798.119,1
smic_mtt_strategy_top2,2024-10-25,64693.44,261765643.1805,261830336.6205,65500000.0,196330336.6205,1
smic_mtt_strategy_top2,2024-10-28,64693.44,263721128.5939,263785822.034,65500000.0,198285822.034,1
smic_mtt_strategy_top2,2024-10-29,64693.44,265431267.3383,265495960.7784,65500000.0,199995960.7784,1
smic_mtt_strategy_top2,2024-10-30,64693.44,264356756.8742,264421450.3143,65500000.0,198921450.3143,1
smic_mtt_strategy_top2,2024-10-31,64693.44,258383267.7286,258447961.1687,65500000.0,192947961.1687,1
smic_mtt_strategy_top2,2024-11-01,173450.8188,259993354.9897,260166805.8085,67000000.0,193166805.8085,1
smic_mtt_strategy_top2,2024-11-04,173450.8188,261764359.2878,261937810.1066,67000000.0,194937810.1066,1
smic_mtt_strategy_top2,2024-11-05,173450.8188,264513839.4417,264687290.2605,67000000.0,197687290.2605,1
smic_mtt_strategy_top2,2024-11-06,173450.8188,265700028.3088,265873479.1277,67000000.0,198873479.1277,1
smic_mtt_strategy_top2,2024-11-07,173450.8188,274473816.7679,274647267.5867,67000000.0,207647267.5867,1
smic_mtt_strategy_top2,2024-11-08,173450.8188,275283563.6313,275457014.4501,67000000.0,208457014.4501,1
smic_mtt_strategy_top2,2024-11-11,173450.8188,279957652.8163,280131103.6351,67000000.0,213131103.6351,1
smic_mtt_strategy_top2,2024-11-12,173450.8188,281320340.9433,281493791.7621,67000000.0,214493791.7621,1
smic_mtt_strategy_top2,2024-11-13,173450.8188,282345691.8838,282519142.7027,67000000.0,215519142.7027,1
smic_mtt_strategy_top2,2024-11-14,173450.8188,281390936.413,281564387.2318,67000000.0,214564387.2318,1
smic_mtt_strategy_top2,2024-11-15,173450.8188,276420360.3502,276593811.169,67000000.0,209593811.169,1
smic_mtt_strategy_top2,2024-11-18,173450.8188,277243298.3006,277416749.1195,67000000.0,210416749.1195,1
smic_mtt_strategy_top2,2024-11-19,173450.8188,280010209.6662,280183660.485,67000000.0,213183660.485,1
smic_mtt_strategy_top2,2024-11-20,173450.8188,282108259.8085,282281710.6273,67000000.0,215281710.6273,1
smic_mtt_strategy_top2,2024-11-21,6410.565,287981442.3034,287987852.8684,67000000.0,220987852.8684,2
smic_mtt_strategy_top2,2024-11-22,6410.565,286951274.9288,286957685.4938,67000000.0,219957685.4938,2
smic_mtt_strategy_top2,2024-11-25,6410.565,281812593.0141,281819003.5791,67000000.0,214819003.5791,2
smic_mtt_strategy_top2,2024-11-26,6410.565,283111618.2782,283118028.8432,67000000.0,216118028.8432,2
smic_mtt_strategy_top2,2024-11-27,6410.565,281199504.2453,281205914.8103,67000000.0,214205914.8103,2
smic_mtt_strategy_top2,2024-11-28,6410.565,281199504.2453,281205914.8103,67000000.0,214205914.8103,2
smic_mtt_strategy_top2,2024-11-29,6410.565,282601265.4814,282607676.0465,67000000.0,215607676.0465,2
smic_mtt_strategy_top2,2024-12-02,19913.4567,285863127.0369,285883040.4936,68500000.0,217383040.4936,2
smic_mtt_strategy_top2,2024-12-03,19913.4567,285525067.14,285544980.5967,68500000.0,217044980.5967,2
smic_mtt_strategy_top2,2024-12-04,19913.4567,292049834.2694,292069747.7261,68500000.0,223569747.7261,2
smic_mtt_strategy_top2,2024-12-05,19913.4567,290624371.4466,290644284.9033,68500000.0,222144284.9033,2
smic_mtt_strategy_top2,2024-12-06,19913.4567,289933236.9037,289953150.3604,68500000.0,221453150.3604,2
smic_mtt_strategy_top2,2024-12-09,294008398.7223,1721881.9446,295730280.6669,68500000.0,227230280.6669,1
smic_mtt_strategy_top2,2024-12-10,294008398.7223,1755916.2842,295764315.0065,68500000.0,227264315.0065,1
smic_mtt_strategy_top2,2024-12-11,294008398.7223,1772792.3673,295781191.0896,68500000.0,227281191.0896,1
smic_mtt_strategy_top2,2024-12-12,294008398.7223,1747907.6799,295756306.4022,68500000.0,227256306.4022,1
smic_mtt_strategy_top2,2024-12-13,294008398.7223,1753012.2357,295761410.958,68500000.0,227261410.958,1
smic_mtt_strategy_top2,2024-12-16,294008398.7223,1893129.6761,295901528.3984,68500000.0,227401528.3984,1
smic_mtt_strategy_top2,2024-12-17,294008398.7223,1875640.9228,295884039.6451,68500000.0,227384039.6451,1
smic_mtt_strategy_top2,2024-12-18,294008398.7223,1864358.2351,295872756.9573,68500000.0,227372756.9573,1
smic_mtt_strategy_top2,2024-12-19,294008398.7223,1907706.4932,295916105.2155,68500000.0,227416105.2155,1
smic_mtt_strategy_top2,2024-12-20,294008398.7223,1940816.1152,295949214.8375,68500000.0,227449214.8375,1
smic_mtt_strategy_top2,2024-12-23,294008398.7223,1997801.6905,296006200.4128,68500000.0,227506200.4128,1
smic_mtt_strategy_top2,2024-12-24,294008398.7223,1994042.0872,296002440.8095,68500000.0,227502440.8095,1
smic_mtt_strategy_top2,2024-12-25,294008398.7223,1994042.0872,296002440.8095,68500000.0,227502440.8095,1
smic_mtt_strategy_top2,2024-12-26,294008398.7223,2065812.3365,296074211.0588,68500000.0,227574211.0588,1
smic_mtt_strategy_top2,2024-12-27,294008398.7223,2050499.9375,296058898.6598,68500000.0,227558898.6598,1
smic_mtt_strategy_top2,2024-12-30,294008398.7223,2094233.2488,296102631.9711,68500000.0,227602631.9711,1
smic_mtt_strategy_top2,2024-12-31,294008398.7223,2041902.5706,296050301.2929,68500000.0,227550301.2929,1
smic_mtt_strategy_top2,2025-01-02,5686.268,297373813.7931,297379500.0611,70000000.0,227379500.0611,1
smic_mtt_strategy_top2,2025-01-03,5686.268,297161856.4437,297167542.7117,70000000.0,227167542.7117,1
smic_mtt_strategy_top2,2025-01-06,5686.268,288346697.0892,288352383.3572,70000000.0,218352383.3572,1
smic_mtt_strategy_top2,2025-01-07,5686.268,284525053.6935,284530739.9615,70000000.0,214530739.9615,1
smic_mtt_strategy_top2,2025-01-08,5686.268,282722788.0381,282728474.3061,70000000.0,212728474.3061,1
smic_mtt_strategy_top2,2025-01-09,5686.268,282722788.0381,282728474.3061,70000000.0,212728474.3061,1
smic_mtt_strategy_top2,2025-01-10,5686.268,273885658.4779,273891344.7459,70000000.0,203891344.7459,1
smic_mtt_strategy_top2,2025-01-13,5686.268,271792162.0979,271797848.3659,70000000.0,201797848.3659,1
smic_mtt_strategy_top2,2025-01-14,5686.268,273262322.7392,273268009.0072,70000000.0,203268009.0072,1
smic_mtt_strategy_top2,2025-01-15,5686.268,277821769.5927,277827455.8607,70000000.0,207827455.8607,1
smic_mtt_strategy_top2,2025-01-16,5686.268,274050928.8615,274056615.1295,70000000.0,204056615.1295,1
smic_mtt_strategy_top2,2025-01-17,5686.268,278918266.9986,278923953.2666,70000000.0,208923953.2666,1
smic_mtt_strategy_top2,2025-01-20,5686.268,278918266.9986,278923953.2666,70000000.0,208923953.2666,1
smic_mtt_strategy_top2,2025-01-21,5686.268,278570606.3947,278576292.6627,70000000.0,208576292.6627,1
smic_mtt_strategy_top2,2025-01-22,5686.268,269466937.4873,269472623.7553,70000000.0,199472623.7553,1
smic_mtt_strategy_top2,2025-01-23,5686.268,269792727.8815,269798414.1495,70000000.0,199798414.1495,1
smic_mtt_strategy_top2,2025-01-24,5686.268,291479893.5072,291485579.7752,70000000.0,221485579.7752,1
smic_mtt_strategy_top2,2025-01-27,5686.268,285865525.6485,285871211.9165,70000000.0,215871211.9165,1
smic_mtt_strategy_top2,2025-01-28,5686.268,286950150.9734,286955837.2414,70000000.0,216955837.2414,1
smic_mtt_strategy_top2,2025-01-29,5686.268,292727378.9638,292733065.2318,70000000.0,222733065.2318,1
smic_mtt_strategy_top2,2025-01-30,5686.268,288033619.2713,288039305.5393,70000000.0,218039305.5393,1
smic_mtt_strategy_top2,2025-01-31,5686.268,289161136.828,289166823.096,70000000.0,219166823.096,1
smic_mtt_strategy_top2,2025-02-03,3760.5956,297961522.2175,297965282.8131,72000000.0,225965282.8131,1
smic_mtt_strategy_top2,2025-02-04,3760.5956,298095511.8235,298099272.4191,72000000.0,226099272.4191,1
smic_mtt_strategy_top2,2025-02-05,3760.5956,296279211.232,296282971.8276,72000000.0,224282971.8276,1
smic_mtt_strategy_top2,2025-02-06,3760.5956,295651947.0551,295655707.6507,72000000.0,223655707.6507,1
smic_mtt_strategy_top2,2025-02-07,3760.5956,295948597.0712,295952357.6668,72000000.0,223952357.6668,1
smic_mtt_strategy_top2,2025-02-10,3760.5956,294895421.3036,294899181.8992,72000000.0,222899181.8992,1
smic_mtt_strategy_top2,2025-02-11,3760.5956,296079903.8613,296083664.4569,72000000.0,224083664.4569,1
smic_mtt_strategy_top2,2025-02-12,3760.5956,303953440.276,303957200.8716,72000000.0,231957200.8716,1
smic_mtt_strategy_top2,2025-02-13,3760.5956,306048504.4986,306052265.0942,72000000.0,234052265.0942,1
smic_mtt_strategy_top2,2025-02-14,3760.5956,297365892.2846,297369652.8801,72000000.0,225369652.8801,1
smic_mtt_strategy_top2,2025-02-17,3760.5956,297365892.2846,297369652.8801,72000000.0,225369652.8801,1
smic_mtt_strategy_top2,2025-02-18,3760.5956,302297726.1752,302301486.7708,72000000.0,230301486.7708,1
smic_mtt_strategy_top2,2025-02-19,3760.5956,294871796.7457,294875557.3413,72000000.0,222875557.3413,1
smic_mtt_strategy_top2,2025-02-20,3760.5956,292895415.987,292899176.5826,72000000.0,220899176.5826,1
smic_mtt_strategy_top2,2025-02-21,3760.5956,291373295.7985,291377056.394,72000000.0,219377056.394,1
smic_mtt_strategy_top2,2025-02-24,3760.5956,308946903.1069,308950663.7025,72000000.0,236950663.7025,1
smic_mtt_strategy_top2,2025-02-25,3760.5956,289944055.9353,289947816.5309,72000000.0,217947816.5309,1
smic_mtt_strategy_top2,2025-02-26,3760.5956,295132507.8166,295136268.4122,72000000.0,223136268.4122,1
smic_mtt_strategy_top2,2025-02-27,3760.5956,292413974.3145,292417734.91,72000000.0,220417734.91,1
smic_mtt_strategy_top2,2025-02-28,3760.5956,301141217.2068,301144977.8023,72000000.0,229144977.8023,1
smic_mtt_strategy_top2,2025-03-03,20355.5242,309318790.4501,309339145.9743,74000000.0,235339145.9743,1
smic_mtt_strategy_top2,2025-03-04,20355.5242,299787729.3809,299808084.9051,74000000.0,225808084.9051,1
smic_mtt_strategy_top2,2025-03-05,20355.5242,309335711.609,309356067.1332,74000000.0,235356067.1332,1
smic_mtt_strategy_top2,2025-03-06,20355.5242,258092266.9364,258112622.4606,74000000.0,184112622.4606,1
smic_mtt_strategy_top2,2025-03-07,20355.5242,249484919.5775,249505275.1017,74000000.0,175505275.1017,1
smic_mtt_strategy_top2,2025-03-10,20355.5242,251091097.2652,251111452.7895,74000000.0,177111452.7895,1
smic_mtt_strategy_top2,2025-03-11,20355.5242,270721299.3245,270741654.8487,74000000.0,196741654.8487,1
smic_mtt_strategy_top2,2025-03-12,20355.5242,273075938.9993,273096294.5236,74000000.0,199096294.5236,1
smic_mtt_strategy_top2,2025-03-13,20355.5242,270503172.3267,270523527.8509,74000000.0,196523527.8509,1
smic_mtt_strategy_top2,2025-03-14,20355.5242,280445028.0227,280465383.5469,74000000.0,206465383.5469,1
smic_mtt_strategy_top2,2025-03-17,20355.5242,279638382.7829,279658738.3071,74000000.0,205658738.3071,1
smic_mtt_strategy_top2,2025-03-18,20355.5242,274428540.2154,274448895.7396,74000000.0,200448895.7396,1
smic_mtt_strategy_top2,2025-03-19,20355.5242,280607504.8125,280627860.3367,74000000.0,206627860.3367,1
smic_mtt_strategy_top2,2025-03-20,20355.5242,279861553.3049,279881908.8291,74000000.0,205881908.8291,1
smic_mtt_strategy_top2,2025-03-21,20355.5242,289554087.7077,289574443.2319,74000000.0,215574443.2319,1
smic_mtt_strategy_top2,2025-03-24,20355.5242,302364360.5828,302384716.1071,74000000.0,228384716.1071,1
smic_mtt_strategy_top2,2025-03-25,20355.5242,303507103.57,303527459.0942,74000000.0,229527459.0942,1
smic_mtt_strategy_top2,2025-03-26,20355.5242,297645037.2538,297665392.7781,74000000.0,223665392.7781,1
smic_mtt_strategy_top2,2025-03-27,20355.5242,298876780.0072,298897135.5314,74000000.0,224897135.5314,1
smic_mtt_strategy_top2,2025-03-28,20355.5242,295272771.4376,295293126.9618,74000000.0,221293126.9618,1
smic_mtt_strategy_top2,2025-03-31,20355.5242,299637385.6722,299657741.1964,74000000.0,225657741.1964,1
smic_mtt_strategy_top2,2025-04-01,3932.363,312233618.874,312237551.237,76000000.0,236237551.237,1
smic_mtt_strategy_top2,2025-04-02,3932.363,315182448.1514,315186380.5144,76000000.0,239186380.5144,1
smic_mtt_strategy_top2,2025-04-03,3932.363,304758307.4363,304762239.7993,76000000.0,228762239.7993,1
smic_mtt_strategy_top2,2025-04-04,3932.363,285597153.2728,285601085.6358,76000000.0,209601085.6358,1
smic_mtt_strategy_top2,2025-04-07,3932.363,285468271.4816,285472203.8446,76000000.0,209472203.8446,1
smic_mtt_strategy_top2,2025-04-08,3932.363,285177229.977,285181162.34,76000000.0,209181162.34,1
smic_mtt_strategy_top2,2025-04-09,3932.363,305015396.2839,305019328.6469,76000000.0,229019328.6469,1
smic_mtt_strategy_top2,2025-04-10,3932.363,290563581.3279,290567513.6909,76000000.0,214567513.6909,1
smic_mtt_strategy_top2,2025-04-11,3932.363,301182060.3204,301185992.6834,76000000.0,225185992.6834,1
smic_mtt_strategy_top2,2025-04-14,3932.363,295478231.4524,295482163.8154,76000000.0,219482163.8154,1
smic_mtt_strategy_top2,2025-04-15,3932.363,307273312.1682,307277244.5312,76000000.0,231277244.5312,1
smic_mtt_strategy_top2,2025-04-16,3932.363,309573043.6598,309576976.0228,76000000.0,233576976.0228,1
smic_mtt_strategy_top2,2025-04-17,3932.363,317500682.2824,317504614.6454,76000000.0,241504614.6454,1
smic_mtt_strategy_top2,2025-04-18,3932.363,317500682.2824,317504614.6454,76000000.0,241504614.6454,1
smic_mtt_strategy_top2,2025-04-21,3932.363,312960314.0804,312964246.4434,76000000.0,236964246.4434,1
smic_mtt_strategy_top2,2025-04-22,3932.363,325195474.3751,325199406.7381,76000000.0,249199406.7381,1
smic_mtt_strategy_top2,2025-04-23,3932.363,339056063.4005,339059995.7635,76000000.0,263059995.7635,1
smic_mtt_strategy_top2,2025-04-24,3932.363,340688711.9212,340692644.2842,76000000.0,264692644.2842,1
smic_mtt_strategy_top2,2025-04-25,3932.363,345486231.0688,345490163.4318,76000000.0,269490163.4318,1
