persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-04-28,55643.9861,14859667.5469,14915311.533,13000000.0,1915311.533,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-04-29,55647.7947,15247113.1172,15302760.9119,13000000.0,2302760.9119,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-04-30,55651.6036,15402263.8906,15457915.4942,13000000.0,2457915.4942,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-03,1625.5618,15511035.2812,15512660.8431,14000000.0,1512660.8431,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-04,1625.6731,15608590.9102,15610216.5833,14000000.0,1610216.5833,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-05,1625.7844,15608590.9102,15610216.6945,14000000.0,1610216.6945,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-06,1625.8957,15580109.4453,15581735.341,14000000.0,1581735.341,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-07,1626.0069,15579524.3594,15581150.3663,14000000.0,1581150.3663,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-10,1626.3408,15371968.9219,15373595.2627,14000000.0,1373595.2627,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-11,8978.5236,15550928.5391,15559907.0626,14000000.0,1559907.0626,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-12,8979.1381,15181285.6172,15190264.7553,14000000.0,1190264.7553,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-13,8979.7527,14184428.7656,14193408.5183,14000000.0,193408.5183,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-14,86375.6181,13972500.0,14058875.6181,14000000.0,58875.6181,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-17,86393.3543,13759500.0,13845893.3543,14000000.0,-154106.6457,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-18,86399.2676,14183500.0,14269899.2676,14000000.0,269899.2676,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-19,86405.1814,14183500.0,14269905.1814,14000000.0,269905.1814,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-20,86411.0955,13717500.0,13803911.0955,14000000.0,-196088.9045,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-21,12156.2362,13857600.0,13869756.2362,14000000.0,-130243.7638,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-24,21843.5125,13669100.0,13690943.5125,14000000.0,-309056.4875,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-25,21845.0076,13801500.0,13823345.0076,14000000.0,-176654.9924,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-26,21846.5028,14206400.0,14228246.5028,14000000.0,228246.5028,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-27,21847.9981,14564500.0,14586347.9981,14000000.0,586347.9981,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-28,21849.4935,14427300.0,14449149.4935,14000000.0,449149.4935,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-05-31,21853.9801,14363100.0,14384953.9801,14000000.0,384953.9801,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-01,47911.8435,15222850.0,15270761.8435,15000000.0,270761.8435,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-02,47915.1229,15195800.0,15243715.1229,15000000.0,243715.1229,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-03,47918.4025,15027150.0,15075068.4025,15000000.0,75068.4025,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-04,42419.7978,14849300.0,14891719.7978,15000000.0,-108280.2022,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-07,7777.3464,14625200.0,14632977.3464,15000000.0,-367022.6536,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-08,51120.3702,14747850.0,14798970.3702,15000000.0,-201029.6298,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-09,51123.8692,14539000.0,14590123.8692,15000000.0,-409876.1308,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-10,54584.372,14395800.0,14450384.372,15000000.0,-549615.628,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-11,54588.1081,14565300.0,14619888.1081,15000000.0,-380111.8919,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-14,54599.3171,14664350.0,14718949.3171,15000000.0,-281050.6829,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-15,10517.782,14740200.0,14750717.782,15000000.0,-249282.218,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-16,10518.5019,14693100.0,14703618.5019,15000000.0,-296381.4981,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-17,10519.2218,14922150.0,14932669.2218,15000000.0,-67330.7782,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-18,422.084,15173992.5142,15174414.5981,15000000.0,174414.5981,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-21,422.1706,15132228.75,15132650.9206,15000000.0,132650.9206,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-22,15480.1705,15478844.9211,15494325.0916,15000000.0,494325.0916,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-23,15481.2301,15475894.0102,15491375.2403,15000000.0,491375.2403,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-24,11845.2117,15816908.8868,15828754.0985,15000000.0,828754.0985,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-25,1114.7231,15731600.0,15732714.7231,15000000.0,732714.7231,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-28,1114.9519,15736000.0,15737114.9519,15000000.0,737114.9519,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-29,12203.663,15583150.0,15595353.663,15000000.0,595353.663,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-06-30,20450.3015,15544116.4704,15564566.772,15000000.0,564566.772,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-01,11134.0062,15954800.0,15965934.0062,16000000.0,-34065.9938,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-02,9336.0973,16101124.4539,16110460.5512,16000000.0,110460.5512,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-05,9338.0144,16116024.4539,16125362.4683,16000000.0,125362.4683,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-06,9338.6535,15998429.8122,16007768.4657,16000000.0,7768.4657,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-07,9339.2927,15966017.3102,15975356.6029,16000000.0,-24643.3971,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-08,11525.1241,15660081.1562,15671606.2804,16000000.0,-328393.7196,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-09,11525.913,16108015.1406,16119541.0536,16000000.0,119541.0536,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-12,71334.3568,16203435.2813,16274769.6381,16000000.0,274769.6381,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-13,71339.2394,15889457.7078,15960796.9471,16000000.0,-39203.0529,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-14,71344.1223,15837731.6219,15909075.7441,16000000.0,-90924.2559,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-15,71349.0055,15571572.1004,15642921.1059,16000000.0,-357078.8941,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-16,71353.8891,15665484.8094,15736838.6985,16000000.0,-263161.3015,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-19,7304.9275,15362065.3125,15369370.24,16000000.0,-630629.76,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-20,7305.4275,15272203.125,15279508.5525,16000000.0,-720491.4475,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-21,7305.9276,15783377.8125,15790683.7401,16000000.0,-209316.2599,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-22,1470.0058,15605836.8976,15607306.9033,16000000.0,-392693.0967,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-23,1470.1064,16050061.0652,16051531.1715,16000000.0,51531.1715,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-26,1470.4083,16203613.5984,16205084.0067,16000000.0,205084.0067,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-27,6166.9635,15869675.8623,15875842.8258,16000000.0,-124157.1742,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-28,6167.3856,15944386.8493,15950554.2349,16000000.0,-49445.7651,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-29,47682.7581,16093580.2656,16141263.0237,16000000.0,141263.0237,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-07-30,47686.0218,16955731.6094,17003417.6312,16000000.0,1003417.6312,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-02,132605.6119,16892997.2891,17025602.9009,17000000.0,25602.9009,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-03,28730.3216,16637231.3093,16665961.6308,17000000.0,-334038.3692,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-04,28732.288,16641638.1938,16670370.4819,17000000.0,-329629.5181,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-05,28734.2547,16683079.1124,16711813.3671,17000000.0,-288186.6329,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-06,39281.5245,16515823.125,16555104.6495,17000000.0,-444895.3505,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-09,23496.5224,15986442.7031,16009939.2255,17000000.0,-990060.7745,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-10,23498.1306,15829789.5,15853287.6306,17000000.0,-1146712.3694,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-11,23499.739,15574762.4375,15598262.1765,17000000.0,-1401737.8235,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-12,73817.4661,15500148.9727,15573966.4389,17000000.0,-1426033.5611,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-13,4792.6891,15752517.1556,15757309.8448,17000000.0,-1242690.1552,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-16,4793.6733,15689147.0369,15693940.7102,17000000.0,-1306059.2898,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-17,77836.3118,15254122.5997,15331958.9115,17000000.0,-1668041.0885,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-18,22371.2361,15816957.8939,15839329.13,17000000.0,-1160670.87,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-19,26884.1645,15401176.7853,15428060.9498,17000000.0,-1571939.0502,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-20,30518.5876,15288520.696,15319039.2836,17000000.0,-1680960.7164,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-23,30524.8542,15893655.2549,15924180.1092,17000000.0,-1075819.8908,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-24,61739.9544,15755880.9641,15817620.9185,17000000.0,-1182379.0815,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-25,61744.1803,16045774.8524,16107519.0327,17000000.0,-892480.9673,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-26,61748.4064,16083467.7345,16145216.141,17000000.0,-854783.859,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-27,61752.6329,16920668.4865,16982421.1194,17000000.0,-17578.8806,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-30,61765.3131,16968145.9678,17029911.2809,17000000.0,29911.2809,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-08-31,61769.5407,16570731.6289,16632501.1696,17000000.0,-367498.8304,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-01,66759.7422,17321091.5923,17387851.3345,18000000.0,-612148.6655,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-02,66764.3117,17790965.2114,17857729.5231,18000000.0,-142270.4769,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-03,66768.8815,18134367.4834,18201136.3649,18000000.0,201136.3649,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-06,8694.8548,18192417.4834,18201112.3383,18000000.0,201112.3383,3
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-07,8857.3712,18105633.5129,18114490.8841,18000000.0,114490.8841,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-08,8857.9774,18207292.3461,18216150.3235,18000000.0,216150.3235,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-09,14172.3971,18204557.8873,18218730.2844,18000000.0,218730.2844,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-10,37826.1647,18108265.7147,18146091.8793,18000000.0,146091.8793,3
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-13,1698.8249,18040050.0,18041748.8249,18000000.0,41748.8249,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-14,9530.8174,18107307.4124,18116838.2298,18000000.0,116838.2298,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-15,9531.4697,18355965.205,18365496.6747,18000000.0,365496.6747,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-16,9532.1221,18197927.7757,18207459.8978,18000000.0,207459.8978,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-17,38010.6277,18246250.0,18284260.6277,18000000.0,284260.6277,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-20,38018.4327,18246250.0,18284268.4327,18000000.0,284268.4327,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-21,38021.035,18246250.0,18284271.035,18000000.0,284271.035,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-22,38023.6374,18246250.0,18284273.6374,18000000.0,284273.6374,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-23,38026.2399,18531250.0,18569276.2399,18000000.0,569276.2399,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-24,38028.8427,18602500.0,18640528.8427,18000000.0,640528.8427,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-27,908.1506,19340000.0,19340908.1506,18000000.0,1340908.1506,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-28,908.2128,18888400.0,18889308.2128,18000000.0,889308.2128,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-29,26213.8537,19032917.132,19059130.9857,18000000.0,1059130.9857,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-09-30,2978.0411,19040400.0,19043378.0411,18000000.0,1043378.0411,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-01,21025.6554,19538400.0,19559425.6554,19000000.0,559425.6554,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-04,21029.9727,19538400.0,19559429.9727,19000000.0,559429.9727,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-05,21031.4122,19480400.0,19501431.4122,19000000.0,501431.4122,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-06,19216108.2228,0.0,19216108.2228,19000000.0,216108.2228,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-07,19217423.4938,0.0,19217423.4938,19000000.0,217423.4938,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-08,19218738.8547,0.0,19218738.8547,19000000.0,218738.8547,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-11,19222685.2077,0.0,19222685.2077,19000000.0,222685.2077,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-12,19224000.9288,0.0,19224000.9288,19000000.0,224000.9288,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-13,19225316.7399,0.0,19225316.7399,19000000.0,225316.7399,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-14,19226632.6411,0.0,19226632.6411,19000000.0,226632.6411,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-15,19227948.6324,0.0,19227948.6324,19000000.0,227948.6324,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-18,19231896.8765,0.0,19231896.8765,19000000.0,231896.8765,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-19,19233213.2281,0.0,19233213.2281,19000000.0,233213.2281,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-20,19234529.6698,0.0,19234529.6698,19000000.0,234529.6698,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-21,19235846.2016,0.0,19235846.2016,19000000.0,235846.2016,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-22,19237162.8235,0.0,19237162.8235,19000000.0,237162.8235,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-25,19241112.9596,0.0,19241112.9596,19000000.0,241112.9596,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-26,19242429.942,0.0,19242429.942,19000000.0,242429.942,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-27,19243747.0146,0.0,19243747.0146,19000000.0,243747.0146,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-28,19245064.1773,0.0,19245064.1773,19000000.0,245064.1773,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-10-29,19246381.4301,0.0,19246381.4301,19000000.0,246381.4301,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-01,20250333.4591,0.0,20250333.4591,20000000.0,250333.4591,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-02,20251719.5189,0.0,20251719.5189,20000000.0,251719.5189,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-03,20253105.6736,0.0,20253105.6736,20000000.0,253105.6736,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-04,20254491.9231,0.0,20254491.9231,20000000.0,254491.9231,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-05,20255878.2675,0.0,20255878.2675,20000000.0,255878.2675,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-08,20260037.5855,0.0,20260037.5855,20000000.0,260037.5855,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-09,20261424.3094,0.0,20261424.3094,20000000.0,261424.3094,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-10,20262811.1284,0.0,20262811.1284,20000000.0,262811.1284,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-11,2635.0636,20248400.0,20251035.0636,20000000.0,251035.0636,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-12,2635.2439,21675600.0,21678235.2439,20000000.0,1678235.2439,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-15,2635.785,22656800.0,22659435.785,20000000.0,2659435.785,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-16,2635.9655,25511200.0,25513835.9655,20000000.0,5513835.9655,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-17,2636.1459,26314000.0,26316636.1459,20000000.0,6316636.1459,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-18,2636.3263,26492400.0,26495036.3263,20000000.0,6495036.3263,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-19,2636.5068,27116800.0,27119436.5068,20000000.0,7119436.5068,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-22,2637.0481,28544000.0,28546637.0481,20000000.0,8546637.0481,1
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-23,7313.3486,29920167.2471,29927480.5957,20000000.0,9927480.5957,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-24,7313.8492,29845800.0,29853113.8492,20000000.0,9853113.8492,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-25,7314.3498,30202400.0,30209714.3498,20000000.0,10209714.3498,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-26,7314.8504,29652567.2471,29659882.0975,20000000.0,9659882.0975,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-29,179626.2762,29003100.0,29182726.2762,20000000.0,9182726.2762,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-11-30,245588.3143,28685900.0,28931488.3143,20000000.0,8931488.3143,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-12-01,11619.7054,30035550.0,30047169.7054,21000000.0,9047169.7054,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-12-02,5917.4849,31597399.3916,31603316.8765,21000000.0,10603316.8765,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-12-03,4690.5847,31916430.0,31921120.5847,21000000.0,10921120.5847,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,2021-12-06,26877.0142,32194800.0,32221677.0142,21000000.0,11221677.0142,2
