persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2025-08-22,1157635.5636,114413342.259,115570977.8225,84000000.0,31570977.8225,28
smic_follower_v2,2025-08-25,1157871.6233,114364727.7009,115522599.3242,84000000.0,31522599.3242,28
smic_follower_v2,2025-08-26,881178.6501,114313890.9367,115195069.5868,84000000.0,31195069.5868,28
smic_follower_v2,2025-08-27,657669.6625,114228929.5762,114886599.2387,84000000.0,30886599.2387,28
smic_follower_v2,2025-08-28,792066.1757,114110230.3768,114902296.5525,84000000.0,30902296.5525,28
smic_follower_v2,2025-08-29,864864.9139,113557138.6339,114422003.5479,84000000.0,30422003.5479,28
smic_follower_v2,2025-09-01,1007463.4628,113552239.3075,114559702.7703,86000000.0,28559702.7703,23
smic_follower_v2,2025-09-02,96475.7596,114681606.6115,114778082.3711,86000000.0,28778082.3711,28
smic_follower_v2,2025-09-03,79109.0534,115455227.251,115534336.3044,86000000.0,29534336.3044,28
smic_follower_v2,2025-09-04,23388.6285,116787320.5239,116810709.1523,86000000.0,30810709.1523,28
smic_follower_v2,2025-09-05,1131.3261,117085453.4707,117086584.7968,86000000.0,31086584.7968,28
smic_follower_v2,2025-09-08,498264.4329,117310721.0699,117808985.5028,86000000.0,31808985.5028,27
smic_follower_v2,2025-09-09,528159.0626,117699674.4097,118227833.4724,86000000.0,32227833.4724,27
smic_follower_v2,2025-09-10,504191.3427,118136333.7852,118640525.1279,86000000.0,32640525.1279,27
smic_follower_v2,2025-09-11,314944.2079,118989431.939,119304376.1469,86000000.0,33304376.1469,27
smic_follower_v2,2025-09-12,38896.7509,119683284.6741,119722181.425,86000000.0,33722181.425,27
smic_follower_v2,2025-09-15,266784.4822,120465824.974,120732609.4562,86000000.0,34732609.4562,27
smic_follower_v2,2025-09-16,4813.0794,121368097.6748,121372910.7543,86000000.0,35372910.7543,27
smic_follower_v2,2025-09-17,1865.1903,120335019.9914,120336885.1817,86000000.0,34336885.1817,27
smic_follower_v2,2025-09-18,5463.2066,120832073.08,120837536.2866,86000000.0,34837536.2866,27
smic_follower_v2,2025-09-19,207421.0389,120027675.3643,120235096.4033,86000000.0,34235096.4033,13
smic_follower_v2,2025-09-22,177037.7279,118086586.2641,118263623.992,86000000.0,32263623.992,27
smic_follower_v2,2025-09-23,1429917.3897,116738941.1815,118168858.5712,86000000.0,32168858.5712,26
smic_follower_v2,2025-09-24,1182046.5514,116207883.7763,117389930.3277,86000000.0,31389930.3277,26
smic_follower_v2,2025-09-25,900086.507,116330401.1038,117230487.6108,86000000.0,31230487.6108,26
smic_follower_v2,2025-09-26,620744.1068,115346501.2437,115967245.3505,86000000.0,29967245.3505,26
smic_follower_v2,2025-09-29,8413.9103,117061095.7989,117069509.7092,86000000.0,31069509.7092,27
smic_follower_v2,2025-09-30,753894.3937,116726507.9815,117480402.3752,86000000.0,31480402.3752,26
smic_follower_v2,2025-10-01,853388.4367,118808682.7508,119662071.1875,88000000.0,31662071.1875,25
smic_follower_v2,2025-10-02,552127.2063,120329080.5657,120881207.772,88000000.0,32881207.772,25
smic_follower_v2,2025-10-03,84331.5055,120520965.8997,120605297.4052,88000000.0,32605297.4052,5
smic_follower_v2,2025-10-06,4945.3464,120016455.1763,120021400.5227,88000000.0,32021400.5227,5
smic_follower_v2,2025-10-07,58927.0599,119149734.0879,119208661.1478,88000000.0,31208661.1478,4
smic_follower_v2,2025-10-08,8572.7483,124607139.7772,124615712.5255,88000000.0,36615712.5255,5
smic_follower_v2,2025-10-09,47326.5434,123945296.1571,123992622.7005,88000000.0,35992622.7005,5
smic_follower_v2,2025-10-10,1053763.9457,118065578.6921,119119342.6378,88000000.0,31119342.6378,25
smic_follower_v2,2025-10-13,1217749.0681,117289055.496,118506804.5641,88000000.0,30506804.5641,25
smic_follower_v2,2025-10-14,177370.8022,117375377.1578,117552747.9601,88000000.0,29552747.9601,25
smic_follower_v2,2025-10-15,1011117.1807,118812046.6522,119823163.833,88000000.0,31823163.833,24
smic_follower_v2,2025-10-16,502950.5324,118437347.3698,118940297.9023,88000000.0,30940297.9023,24
smic_follower_v2,2025-10-17,96429.3775,116570680.5686,116667109.9461,88000000.0,28667109.9461,24
smic_follower_v2,2025-10-20,1064764.1393,117364276.7378,118429040.8771,88000000.0,30429040.8771,23
smic_follower_v2,2025-10-21,619273.536,117839232.7958,118458506.3318,88000000.0,30458506.3318,23
smic_follower_v2,2025-10-22,478111.1132,118085270.8384,118563381.9516,88000000.0,30563381.9516,23
smic_follower_v2,2025-10-23,38624.7556,118254096.7944,118292721.55,88000000.0,30292721.55,28
smic_follower_v2,2025-10-24,50259.1254,119282045.8879,119332305.0133,88000000.0,31332305.0133,28
smic_follower_v2,2025-10-27,6380.5283,121667636.15,121674016.6783,88000000.0,33674016.6783,28
smic_follower_v2,2025-10-28,26486.9517,120188552.3712,120215039.3229,88000000.0,32215039.3229,28
smic_follower_v2,2025-10-29,31441.1244,119087523.9247,119118965.0491,88000000.0,31118965.0491,27
smic_follower_v2,2025-10-30,3745.8844,117492576.2965,117496322.1809,88000000.0,29496322.1809,28
smic_follower_v2,2025-10-31,2555.4193,118656967.0129,118659522.4322,88000000.0,30659522.4322,28
smic_follower_v2,2025-11-03,20381.8555,121234835.1978,121255217.0533,90000000.0,31255217.0533,28
smic_follower_v2,2025-11-04,2695.0873,119464763.9245,119467459.0119,90000000.0,29467459.0119,28
smic_follower_v2,2025-11-05,9361.1399,115984151.6066,115993512.7466,90000000.0,25993512.7466,28
smic_follower_v2,2025-11-06,722317.1664,113176316.7357,113898633.9021,90000000.0,23898633.9021,26
smic_follower_v2,2025-11-07,816109.7426,110798965.4616,111615075.2042,90000000.0,21615075.2042,25
smic_follower_v2,2025-11-10,614214.969,113384720.8513,113998935.8203,90000000.0,23998935.8203,25
smic_follower_v2,2025-11-11,10417.2464,113503742.6455,113514159.8919,90000000.0,23514159.8919,28
smic_follower_v2,2025-11-12,176193.6047,114484971.1327,114661164.7374,90000000.0,24661164.7374,28
smic_follower_v2,2025-11-13,395384.1011,115577197.1397,115972581.2408,90000000.0,25972581.2408,27
smic_follower_v2,2025-11-14,8383.8413,112951107.4291,112959491.2704,90000000.0,22959491.2704,27
smic_follower_v2,2025-11-17,1105155.4233,110736729.9961,111841885.4194,90000000.0,21841885.4194,25
smic_follower_v2,2025-11-18,744593.5305,108680169.5163,109424763.0468,90000000.0,19424763.0468,25
smic_follower_v2,2025-11-19,731525.9106,108575169.6892,109306695.5997,90000000.0,19306695.5997,25
smic_follower_v2,2025-11-20,1033399.2355,109185164.0436,110218563.2791,90000000.0,20218563.2791,25
smic_follower_v2,2025-11-21,1350427.1711,107182855.7482,108533282.9192,90000000.0,18533282.9192,24
smic_follower_v2,2025-11-24,1091726.3399,107218349.5629,108310075.9028,90000000.0,18310075.9028,24
smic_follower_v2,2025-11-25,1293747.5515,106240490.8338,107534238.3853,90000000.0,17534238.3853,24
smic_follower_v2,2025-11-26,1074239.5093,108501274.228,109575513.7374,90000000.0,19575513.7374,24
smic_follower_v2,2025-11-27,1733879.2691,107990709.5278,109724588.7969,90000000.0,19724588.7969,21
smic_follower_v2,2025-11-28,2209.5634,112751325.4906,112753535.054,90000000.0,22753535.054,24
smic_follower_v2,2025-12-01,35062.8128,113900518.4869,113935581.2997,92000000.0,21935581.2997,29
smic_follower_v2,2025-12-02,123098.2589,115252450.4792,115375548.7381,92000000.0,23375548.7381,29
smic_follower_v2,2025-12-03,369.4186,116101483.1858,116101852.6044,92000000.0,24101852.6044,29
smic_follower_v2,2025-12-04,16338.1038,117029737.3213,117046075.4251,92000000.0,25046075.4251,29
smic_follower_v2,2025-12-05,487287.7559,117606940.6324,118094228.3883,92000000.0,26094228.3883,27
smic_follower_v2,2025-12-08,192051.1857,118121673.3911,118313724.5768,92000000.0,26313724.5768,27
smic_follower_v2,2025-12-09,20425.7096,119562292.2329,119582717.9425,92000000.0,27582717.9425,27
smic_follower_v2,2025-12-10,10138.8461,119666538.273,119676677.119,92000000.0,27676677.119,27
smic_follower_v2,2025-12-11,122784.0956,119573171.1923,119695955.2879,92000000.0,27695955.2879,27
smic_follower_v2,2025-12-12,88716.055,120462104.4856,120550820.5406,92000000.0,28550820.5406,27
smic_follower_v2,2025-12-15,474627.9611,118998360.9426,119472988.9037,92000000.0,27472988.9037,31
smic_follower_v2,2025-12-16,257793.2893,117623359.7145,117881153.0038,92000000.0,25881153.0038,31
smic_follower_v2,2025-12-17,165904.4043,117567951.852,117733856.2563,92000000.0,25733856.2563,31
smic_follower_v2,2025-12-18,769207.9116,115986252.8283,116755460.74,92000000.0,24755460.74,30
smic_follower_v2,2025-12-19,3817.9744,118906211.5738,118910029.5482,92000000.0,26910029.5482,31
smic_follower_v2,2025-12-22,130729.6151,119521706.6323,119652436.2474,92000000.0,27652436.2474,30
smic_follower_v2,2025-12-23,2237.1197,119699571.0226,119701808.1423,92000000.0,27701808.1423,30
smic_follower_v2,2025-12-24,1075.2536,119192998.3562,119194073.6098,92000000.0,27194073.6098,30
smic_follower_v2,2025-12-25,7613.124,118877528.7067,118885141.8307,92000000.0,26885141.8307,1
smic_follower_v2,2025-12-26,1978989.4648,114446184.973,116425174.4378,92000000.0,24425174.4378,30
smic_follower_v2,2025-12-29,929700.5335,116174256.1332,117103956.6667,92000000.0,25103956.6667,30
smic_follower_v2,2025-12-30,911228.899,116260285.2552,117171514.1542,92000000.0,25171514.1542,30
smic_follower_v2,2025-12-31,341876.9851,116424137.5826,116766014.5677,92000000.0,24766014.5677,8
smic_follower_v2,2026-01-02,159230.2946,118054495.1351,118213725.4297,94000000.0,24213725.4297,29
smic_follower_v2,2026-01-05,3833.4786,118051716.4421,118055549.9207,94000000.0,24055549.9207,30
smic_follower_v2,2026-01-06,305086.5946,119133725.8755,119438812.4701,94000000.0,25438812.4701,29
smic_follower_v2,2026-01-07,17412.8734,118279948.4012,118297361.2746,94000000.0,24297361.2746,29
smic_follower_v2,2026-01-08,350750.9458,118781765.6144,119132516.5603,94000000.0,25132516.5603,29
smic_follower_v2,2026-01-09,1452901.2556,119754615.3406,121207516.5962,94000000.0,27207516.5962,27
smic_follower_v2,2026-01-12,1416806.5253,119087366.8749,120504173.4002,94000000.0,26504173.4002,26
smic_follower_v2,2026-01-13,5689.3602,120621286.6825,120626976.0428,94000000.0,26626976.0428,27
smic_follower_v2,2026-01-14,163296.3993,120579313.5086,120742609.9079,94000000.0,26742609.9079,27
smic_follower_v2,2026-01-15,145644.1545,121996498.9458,122142143.1003,94000000.0,28142143.1003,27
smic_follower_v2,2026-01-16,489016.3698,120888568.1998,121377584.5697,94000000.0,27377584.5697,27
smic_follower_v2,2026-01-19,732836.9459,121491134.95,122223971.8959,94000000.0,28223971.8959,19
smic_follower_v2,2026-01-20,88113.3251,121965395.8466,122053509.1717,94000000.0,28053509.1717,27
smic_follower_v2,2026-01-21,6964.5274,120642405.5181,120649370.0455,94000000.0,26649370.0455,27
smic_follower_v2,2026-01-22,211131.2857,121749756.9893,121960888.275,94000000.0,27960888.275,27
smic_follower_v2,2026-01-23,900768.0265,122270784.6109,123171552.6374,94000000.0,29171552.6374,26
smic_follower_v2,2026-01-26,170727.949,124744357.6885,124915085.6375,94000000.0,30915085.6375,26
smic_follower_v2,2026-01-27,84433.4923,126628658.4761,126713091.9684,94000000.0,32713091.9684,26
smic_follower_v2,2026-01-28,17716.7608,127719987.2775,127737704.0383,94000000.0,33737704.0383,26
smic_follower_v2,2026-01-29,17309.8389,128254622.1813,128271932.0202,94000000.0,34271932.0202,26
smic_follower_v2,2026-01-30,990811.3139,127750349.5343,128741160.8483,94000000.0,34741160.8483,25
smic_follower_v2,2026-02-02,43354.0349,129304288.7125,129347642.7474,96000000.0,33347642.7474,25
smic_follower_v2,2026-02-03,11650.84,132818016.9014,132829667.7414,96000000.0,36829667.7414,25
smic_follower_v2,2026-02-04,630427.2785,133494116.9145,134124544.193,96000000.0,38124544.193,25
smic_follower_v2,2026-02-05,752577.9491,131281493.3388,132034071.2879,96000000.0,36034071.2879,23
smic_follower_v2,2026-02-06,276405.169,133852423.2115,134128828.3806,96000000.0,38128828.3806,23
smic_follower_v2,2026-02-09,139096.7225,138120868.4428,138259965.1653,96000000.0,42259965.1653,23
smic_follower_v2,2026-02-10,26729.1778,138943694.728,138970423.9058,96000000.0,42970423.9058,23
smic_follower_v2,2026-02-11,490682.301,139673445.3616,140164127.6626,96000000.0,44164127.6626,22
smic_follower_v2,2026-02-12,1299.8179,140057984.2951,140059284.113,96000000.0,44059284.113,23
smic_follower_v2,2026-02-13,6944.0784,138727455.1803,138734399.2588,96000000.0,42734399.2588,23
smic_follower_v2,2026-02-16,3480.671,137868073.5939,137871554.2649,96000000.0,41871554.2649,1
smic_follower_v2,2026-02-17,2126.4025,138580897.3688,138583023.7713,96000000.0,42583023.7713,8
smic_follower_v2,2026-02-18,122624.6186,139344676.1762,139467300.7948,96000000.0,43467300.7948,8
smic_follower_v2,2026-02-19,15353.7085,137917931.4052,137933285.1137,96000000.0,41933285.1137,23
smic_follower_v2,2026-02-20,101097.7122,138389625.8203,138490723.5325,96000000.0,42490723.5325,22
smic_follower_v2,2026-02-23,620002.3079,137962646.9004,138582649.2083,96000000.0,42582649.2083,20
smic_follower_v2,2026-02-24,2897.735,142509873.5839,142512771.3189,96000000.0,46512771.3189,21
smic_follower_v2,2026-02-25,86439.7697,143483442.2236,143569881.9933,96000000.0,47569881.9933,21
smic_follower_v2,2026-02-26,274795.8021,144751754.7261,145026550.5282,96000000.0,49026550.5282,21
smic_follower_v2,2026-02-27,151164.1363,145190740.6884,145341904.8247,96000000.0,49341904.8247,21
smic_follower_v2,2026-03-02,37231.5923,147290848.4084,147328080.0007,98000000.0,49328080.0007,7
smic_follower_v2,2026-03-03,81848.4735,143969745.4212,144051593.8947,98000000.0,46051593.8947,21
smic_follower_v2,2026-03-04,178637.8733,136208353.8911,136386991.7643,98000000.0,38386991.7643,20
smic_follower_v2,2026-03-05,113927.2834,142221476.1507,142335403.4341,98000000.0,44335403.4341,20
smic_follower_v2,2026-03-06,309618.7661,145628501.9833,145938120.7495,98000000.0,47938120.7495,20
smic_follower_v2,2026-03-09,27166.5845,141826288.9732,141853455.5577,98000000.0,43853455.5577,20
smic_follower_v2,2026-03-10,61861.2481,142607867.5301,142669728.7783,98000000.0,44669728.7783,20
smic_follower_v2,2026-03-11,425695.3733,143539400.6998,143965096.073,98000000.0,45965096.073,20
smic_follower_v2,2026-03-12,174198.9374,144725903.339,144900102.2765,98000000.0,46900102.2765,20
smic_follower_v2,2026-03-13,35195.2853,145775031.7024,145810226.9877,98000000.0,47810226.9877,20
smic_follower_v2,2026-03-16,20895.5775,144778463.3422,144799358.9197,98000000.0,46799358.9197,20
smic_follower_v2,2026-03-17,81542.6356,143324419.2487,143405961.8844,98000000.0,45405961.8844,20
smic_follower_v2,2026-03-18,184959.0997,143192306.0763,143377265.176,98000000.0,45377265.176,20
smic_follower_v2,2026-03-19,72046.4713,142867833.256,142939879.7272,98000000.0,44939879.7272,20
smic_follower_v2,2026-03-20,689081.1668,144717430.7762,145406511.943,98000000.0,47406511.943,19
smic_follower_v2,2026-03-23,66386.1707,140441047.0462,140507433.2168,98000000.0,42507433.2168,19
smic_follower_v2,2026-03-24,20134.297,139810662.9038,139830797.2008,98000000.0,41830797.2008,19
smic_follower_v2,2026-03-25,10576.2353,141542651.7305,141553227.9658,98000000.0,43553227.9658,19
smic_follower_v2,2026-03-26,626187.567,140010444.6166,140636632.1836,98000000.0,42636632.1836,18
smic_follower_v2,2026-03-27,383220.4332,138618012.237,139001232.6702,98000000.0,41001232.6702,17
smic_follower_v2,2026-03-30,184634.9221,135745240.6082,135929875.5303,98000000.0,37929875.5303,17
smic_follower_v2,2026-03-31,42985.1767,134971607.0391,135014592.2158,98000000.0,37014592.2158,17
smic_follower_v2,2026-04-01,5143.3922,140776441.2619,140781584.6541,100000000.0,40781584.6541,17
smic_follower_v2,2026-04-02,99569.0089,137598293.0203,137697862.0292,100000000.0,37697862.0292,17
smic_follower_v2,2026-04-03,232417.6115,139107340.4508,139339758.0623,100000000.0,39339758.0623,12
smic_follower_v2,2026-04-06,88576.1033,138255827.4808,138344403.5841,100000000.0,38344403.5841,17
smic_follower_v2,2026-04-07,124734.7149,137094368.1441,137219102.859,100000000.0,37219102.859,17
smic_follower_v2,2026-04-08,243580.0946,140843204.7824,141086784.877,100000000.0,41086784.877,17
smic_follower_v2,2026-04-09,136317.847,138697833.1149,138834150.9619,100000000.0,38834150.9619,17
smic_follower_v2,2026-04-10,366979.0148,138982808.9135,139349787.9282,100000000.0,39349787.9282,16
smic_follower_v2,2026-04-13,285270.7849,141174405.0446,141459675.8295,100000000.0,41459675.8295,16
smic_follower_v2,2026-04-14,177353.5048,142620824.6384,142798178.1432,100000000.0,42798178.1432,16
smic_follower_v2,2026-04-15,76470.6597,144936837.0379,145013307.6976,100000000.0,45013307.6976,16
smic_follower_v2,2026-04-16,55160.1586,146554931.6355,146610091.7941,100000000.0,46610091.7941,21
smic_follower_v2,2026-04-17,2513.805,146249660.0246,146252173.8296,100000000.0,46252173.8296,21
smic_follower_v2,2026-04-20,18709.0728,146076609.9244,146095318.9972,100000000.0,46095318.9972,21
smic_follower_v2,2026-04-21,5060.8458,145438499.6893,145443560.5351,100000000.0,45443560.5351,21
smic_follower_v2,2026-04-22,667248.75,144818960.5742,145486209.3242,100000000.0,45486209.3242,20
smic_follower_v2,2026-04-23,271268.8052,144398993.9105,144670262.7158,100000000.0,44670262.7158,20
smic_follower_v2,2026-04-24,36696.8493,149426046.6669,149462743.5162,100000000.0,49462743.5162,20
smic_follower_v2,2026-04-27,134309.6585,150200824.1387,150335133.7972,100000000.0,50335133.7972,20
smic_follower_v2,2026-04-28,42118.5101,150879229.6955,150921348.2056,100000000.0,50921348.2056,20
smic_follower_v2,2026-04-29,888565.7214,149739021.0081,150627586.7295,100000000.0,50627586.7295,19
smic_follower_v2,2026-04-30,5178.0933,150508564.3135,150513742.4067,100000000.0,50513742.4067,20
smic_follower_v2,2026-05-01,57112.4772,151651793.6111,151708906.0883,102000000.0,49708906.0883,6
smic_follower_v2,2026-05-04,20706.0247,149735356.4413,149756062.466,102000000.0,47756062.466,23
smic_follower_v2,2026-05-05,57856.4636,150287831.2867,150345687.7503,102000000.0,48345687.7503,5
smic_follower_v2,2026-05-06,35019.4297,150232225.0871,150267244.5168,102000000.0,48267244.5168,24
smic_follower_v2,2026-05-07,6815.8998,148290648.4827,148297464.3826,102000000.0,46297464.3826,25
smic_follower_v2,2026-05-08,58515.5469,147771041.1149,147829556.6617,102000000.0,45829556.6617,25
smic_follower_v2,2026-05-11,409777.9786,146297773.6664,146707551.6449,102000000.0,44707551.6449,19
all_weather,2021-01-04,398626.3441,9595136.0978,9993762.4419,10000000.0,-6237.5581,4
all_weather,2021-01-05,398626.3441,9687752.9179,10086379.262,10000000.0,86379.262,4
all_weather,2021-01-06,398626.3441,9605126.0619,10003752.406,10000000.0,3752.406,4
all_weather,2021-01-07,398626.3441,9753678.2228,10152304.5669,10000000.0,152304.5669,4
all_weather,2021-01-08,398626.3441,9871435.7616,10270062.1058,10000000.0,270062.1058,4
all_weather,2021-01-11,398626.3441,9819920.3726,10218546.7167,10000000.0,218546.7167,4
all_weather,2021-01-12,398626.3441,9834378.4213,10233004.7654,10000000.0,233004.7654,4
all_weather,2021-01-13,398626.3441,9843314.6825,10241941.0266,10000000.0,241941.0266,4
all_weather,2021-01-14,398626.3441,9840500.7313,10239127.0754,10000000.0,239127.0754,4
all_weather,2021-01-15,398626.3441,9702305.2125,10100931.5567,10000000.0,100931.5567,4
all_weather,2021-01-18,398626.3441,9641915.2125,10040541.5567,10000000.0,40541.5567,4
all_weather,2021-01-19,398626.3441,9835786.815,10234413.1591,10000000.0,234413.1591,4
all_weather,2021-01-20,398626.3441,9965358.6048,10363984.9489,10000000.0,363984.9489,4
all_weather,2021-01-21,398626.3441,9992881.8573,10391508.2014,10000000.0,391508.2014,4
all_weather,2021-01-22,398626.3441,9964281.0157,10362907.3598,10000000.0,362907.3598,4
all_weather,2021-01-25,398626.3441,10091790.6567,10490417.0008,10000000.0,490417.0008,4
all_weather,2021-01-26,398626.3441,9992863.1494,10391489.4935,10000000.0,391489.4935,4
all_weather,2021-01-27,398626.3441,9832043.7342,10230670.0783,10000000.0,230670.0783,4
all_weather,2021-01-28,398626.3441,9861571.8419,10260198.186,10000000.0,260198.186,4
all_weather,2021-01-29,398626.3441,9731458.3731,10130084.7172,10000000.0,130084.7172,4
all_weather,2021-02-01,755929.1472,10594144.6875,11350073.8347,11000000.0,350073.8347,4
all_weather,2021-02-02,755929.1472,10675819.9926,11431749.1398,11000000.0,431749.1398,4
all_weather,2021-02-03,755929.1472,10664556.4643,11420485.6115,11000000.0,420485.6115,4
all_weather,2021-02-04,755929.1472,10614507.4136,11370436.5608,11000000.0,370436.5608,4
all_weather,2021-02-05,755929.1472,10737434.1095,11493363.2567,11000000.0,493363.2567,4
all_weather,2021-02-08,755929.1472,10756137.7444,11512066.8916,11000000.0,512066.8916,4
all_weather,2021-02-09,755929.1472,10749204.9463,11505134.0935,11000000.0,505134.0935,4
all_weather,2021-02-10,755929.1472,10726873.7149,11482802.8621,11000000.0,482802.8621,4
all_weather,2021-02-11,755929.1472,10679337.1799,11435266.3271,11000000.0,435266.3271,4
all_weather,2021-02-12,755929.1472,10686038.4637,11441967.6109,11000000.0,441967.6109,4
all_weather,2021-02-15,755929.1472,10727913.4637,11483842.6109,11000000.0,483842.6109,4
all_weather,2021-02-16,755929.1472,10693708.7866,11449637.9338,11000000.0,449637.9338,4
all_weather,2021-02-17,755929.1472,10650544.0308,11406473.1781,11000000.0,406473.1781,4
all_weather,2021-02-18,755929.1472,10573419.8821,11329349.0293,11000000.0,329349.0293,4
all_weather,2021-02-19,755929.1472,10604777.378,11360706.5252,11000000.0,360706.5252,4
all_weather,2021-02-22,755929.1472,10511141.9745,11267071.1217,11000000.0,267071.1217,4
all_weather,2021-02-23,755929.1472,10544521.5514,11300450.6986,11000000.0,300450.6986,4
all_weather,2021-02-24,755929.1472,10521913.6584,11277842.8056,11000000.0,277842.8056,4
all_weather,2021-02-25,755929.1472,10408492.6511,11164421.7983,11000000.0,164421.7983,4
all_weather,2021-02-26,755929.1472,10344423.1735,11100352.3207,11000000.0,100352.3207,4
all_weather,2021-03-01,591102.7465,11669149.8772,12260252.6237,12000000.0,260252.6237,4
all_weather,2021-03-02,422313.0919,11645132.0498,12067445.1417,12000000.0,67445.1417,4
all_weather,2021-03-03,422313.0919,11699554.408,12121867.4999,12000000.0,121867.4999,4
all_weather,2021-03-04,422313.0919,11589142.0603,12011455.1522,12000000.0,11455.1522,4
all_weather,2021-03-05,422313.0919,11700800.1247,12123113.2166,12000000.0,123113.2166,4
all_weather,2021-03-08,422313.0919,11503952.6426,11926265.7345,12000000.0,-73734.2655,4
all_weather,2021-03-09,422313.0919,11794734.2799,12217047.3718,12000000.0,217047.3718,4
all_weather,2021-03-10,422313.0919,11762627.3114,12184940.4032,12000000.0,184940.4032,4
all_weather,2021-03-11,422313.0919,11924429.6561,12346742.748,12000000.0,346742.748,4
all_weather,2021-03-12,422313.0919,11880815.5796,12303128.6715,12000000.0,303128.6715,4
all_weather,2021-03-15,422313.0919,11966625.3468,12388938.4387,12000000.0,388938.4387,4
all_weather,2021-03-16,422313.0919,11981437.1521,12403750.2439,12000000.0,403750.2439,4
all_weather,2021-03-17,422313.0919,11988932.5015,12411245.5933,12000000.0,411245.5933,4
all_weather,2021-03-18,422313.0919,11790313.4905,12212626.5824,12000000.0,212626.5824,4
all_weather,2021-03-19,422313.0919,11804146.2879,12226459.3797,12000000.0,226459.3797,4
all_weather,2021-03-22,422313.0919,11889415.3594,12311728.4512,12000000.0,311728.4512,4
all_weather,2021-03-23,422313.0919,11784444.8151,12206757.907,12000000.0,206757.907,4
all_weather,2021-03-24,422313.0919,11780354.6629,12202667.7548,12000000.0,202667.7548,4
all_weather,2021-03-25,422313.0919,11804827.85,12227140.9419,12000000.0,227140.9419,4
all_weather,2021-03-26,422313.0919,11930636.7755,12352949.8674,12000000.0,352949.8674,4
all_weather,2021-03-29,422313.0919,11838740.7642,12261053.8561,12000000.0,261053.8561,4
all_weather,2021-03-30,422313.0919,11828801.1799,12251114.2717,12000000.0,251114.2717,4
all_weather,2021-03-31,422313.0919,11925414.103,12347727.1949,12000000.0,347727.1949,4
all_weather,2021-04-01,350033.4996,13103209.7381,13453243.2377,13000000.0,453243.2377,4
all_weather,2021-04-02,350033.4996,13140734.7381,13490768.2377,13000000.0,490768.2377,4
all_weather,2021-04-05,350033.4996,13271235.3431,13621268.8427,13000000.0,621268.8427,4
all_weather,2021-04-06,350033.4996,13257167.6519,13607201.1515,13000000.0,607201.1515,4
all_weather,2021-04-07,350033.4996,13210040.6367,13560074.1364,13000000.0,560074.1364,4
all_weather,2021-04-08,350033.4996,13295159.1434,13645192.643,13000000.0,645192.643,4
all_weather,2021-04-09,350033.4996,13279793.515,13629827.0146,13000000.0,629827.0146,4
all_weather,2021-04-12,350033.4996,13311601.7965,13661635.2961,13000000.0,661635.2961,4
all_weather,2021-04-13,350033.4996,13444070.9258,13794104.4254,13000000.0,794104.4254,4
all_weather,2021-04-14,350033.4996,13367681.7141,13717715.2137,13000000.0,717715.2137,4
all_weather,2021-04-15,350033.4996,13468963.6929,13818997.1925,13000000.0,818997.1925,4
all_weather,2021-04-16,350033.4996,13498000.2928,13848033.7924,13000000.0,848033.7924,4
all_weather,2021-04-19,350033.4996,13440749.9049,13790783.4045,13000000.0,790783.4045,4
all_weather,2021-04-20,350033.4996,13415267.5492,13765301.0488,13000000.0,765301.0488,4
all_weather,2021-04-21,350033.4996,13460017.3178,13810050.8174,13000000.0,810050.8174,4
all_weather,2021-04-22,350033.4996,13368472.5671,13718506.0667,13000000.0,718506.0667,4
all_weather,2021-04-23,350033.4996,13461150.1337,13811183.6333,13000000.0,811183.6333,4
all_weather,2021-04-26,350033.4996,13490130.883,13840164.3826,13000000.0,840164.3826,4
all_weather,2021-04-27,350033.4996,13426115.8883,13776149.3879,13000000.0,776149.3879,4
all_weather,2021-04-28,350033.4996,13412965.982,13762999.4816,13000000.0,762999.4816,4
all_weather,2021-04-29,350033.4996,13336297.4826,13686330.9822,13000000.0,686330.9822,4
all_weather,2021-04-30,350033.4996,13239988.5455,13590022.0451,13000000.0,590022.0451,4
all_weather,2021-05-03,826089.6235,13865036.6974,14691126.321,14000000.0,691126.321,4
all_weather,2021-05-04,826089.6235,13821773.0172,14647862.6408,14000000.0,647862.6408,4
all_weather,2021-05-05,826089.6235,13867102.1698,14693191.7933,14000000.0,693191.7933,4
all_weather,2021-05-06,826089.6235,13991317.8127,14817407.4363,14000000.0,817407.4363,4
all_weather,2021-05-07,826089.6235,14056701.2034,14882790.827,14000000.0,882790.827,4
all_weather,2021-05-10,826089.6235,13944892.1569,14770981.7805,14000000.0,770981.7805,4
all_weather,2021-05-11,826089.6235,13877913.928,14704003.5516,14000000.0,704003.5516,4
all_weather,2021-05-12,826089.6235,13650663.1976,14476752.8211,14000000.0,476752.8211,4
all_weather,2021-05-13,826089.6235,13806414.5224,14632504.1459,14000000.0,632504.1459,4
all_weather,2021-05-14,826089.6235,13941693.9248,14767783.5483,14000000.0,767783.5483,4
all_weather,2021-05-17,826089.6235,13939057.1472,14765146.7707,14000000.0,765146.7707,4
all_weather,2021-05-18,826089.6235,14029913.9292,14856003.5527,14000000.0,856003.5527,4
all_weather,2021-05-19,826089.6235,13951471.0809,14777560.7045,14000000.0,777560.7045,4
