persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2023-12-11,1438570.0535,49685690.5532,51124260.6067,50500000.0,624260.6067,45
smic_follower_v2,2023-12-12,1438570.0535,49792556.4709,51231126.5244,50500000.0,731126.5244,45
smic_follower_v2,2023-12-13,3555672.4878,47597127.9846,51152800.4723,50500000.0,652800.4723,43
smic_follower_v2,2023-12-14,4777262.0929,46534227.6308,51311489.7237,50500000.0,811489.7237,42
smic_follower_v2,2023-12-15,4777262.0929,46620258.5054,51397520.5983,50500000.0,897520.5983,42
smic_follower_v2,2023-12-18,4777262.0929,46755995.1139,51533257.2068,50500000.0,1033257.2068,42
smic_follower_v2,2023-12-19,4777262.0929,47108359.9211,51885622.014,50500000.0,1385622.014,42
smic_follower_v2,2023-12-20,4777262.0929,47381815.1619,52159077.2547,50500000.0,1659077.2547,42
smic_follower_v2,2023-12-21,4777262.0929,47544685.087,52321947.1799,50500000.0,1821947.1799,42
smic_follower_v2,2023-12-22,4777262.0929,47744261.4649,52521523.5578,50500000.0,2021523.5578,42
smic_follower_v2,2023-12-25,4777262.0929,47746233.9004,52523495.9933,50500000.0,2023495.9933,42
smic_follower_v2,2023-12-26,4777262.0929,47868733.4022,52645995.495,50500000.0,2145995.495,42
smic_follower_v2,2023-12-27,4777262.0929,47860922.858,52638184.9509,50500000.0,2138184.9509,42
smic_follower_v2,2023-12-28,4777262.0929,48264172.6431,53041434.736,50500000.0,2541434.736,42
smic_follower_v2,2023-12-29,4777262.0929,48142155.495,52919417.5879,50500000.0,2419417.5879,42
smic_follower_v2,2024-01-02,813300.9464,53893836.0587,54707137.0051,52000000.0,2707137.0051,46
smic_follower_v2,2024-01-03,813300.9464,53850274.96,54663575.9064,52000000.0,2663575.9064,46
smic_follower_v2,2024-01-04,813300.9464,53582725.1215,54396026.0679,52000000.0,2396026.0679,46
smic_follower_v2,2024-01-05,813300.9464,53488673.5555,54301974.5019,52000000.0,2301974.5019,46
smic_follower_v2,2024-01-08,2332072.3058,52414063.3173,54746135.6231,52000000.0,2746135.6231,45
smic_follower_v2,2024-01-09,2332072.3058,52697392.2955,55029464.6013,52000000.0,3029464.6013,45
smic_follower_v2,2024-01-10,2332072.3058,52426878.7202,54758951.026,52000000.0,2758951.026,45
smic_follower_v2,2024-01-11,2332072.3058,52555687.7926,54887760.0984,52000000.0,2887760.0984,45
smic_follower_v2,2024-01-12,2332072.3058,52176795.0187,54508867.3245,52000000.0,2508867.3245,45
smic_follower_v2,2024-01-15,2332072.3058,51719101.5186,54051173.8243,52000000.0,2051173.8243,45
smic_follower_v2,2024-01-16,2332072.3058,51465273.0356,53797345.3414,52000000.0,1797345.3414,45
smic_follower_v2,2024-01-17,2332072.3058,50501629.164,52833701.4698,52000000.0,833701.4698,45
smic_follower_v2,2024-01-18,2332072.3058,51033075.5627,53365147.8685,52000000.0,1365147.8685,45
smic_follower_v2,2024-01-19,2332072.3058,51790476.3626,54122548.6684,52000000.0,2122548.6684,45
smic_follower_v2,2024-01-22,2332072.3058,51969571.368,54301643.6738,52000000.0,2301643.6738,45
smic_follower_v2,2024-01-23,2332072.3058,52125773.9917,54457846.2975,52000000.0,2457846.2975,45
smic_follower_v2,2024-01-24,3624348.6983,51075315.2698,54699663.9681,52000000.0,2699663.9681,44
smic_follower_v2,2024-01-25,5479793.5118,49434547.942,54914341.4538,52000000.0,2914341.4538,43
smic_follower_v2,2024-01-26,6389560.001,48551253.6421,54940813.6431,52000000.0,2940813.6431,42
smic_follower_v2,2024-01-29,6389560.001,48326006.2801,54715566.2811,52000000.0,2715566.2811,42
smic_follower_v2,2024-01-30,6389560.001,48288653.5665,54678213.5675,52000000.0,2678213.5675,42
smic_follower_v2,2024-01-31,7369029.8802,46947217.8587,54316247.7388,52000000.0,2316247.7388,41
smic_follower_v2,2024-02-01,1413956.4621,54798160.2712,56212116.7333,53500000.0,2712116.7333,40
smic_follower_v2,2024-02-02,5480169.1272,51218926.6512,56699095.7784,53500000.0,3199095.7784,37
smic_follower_v2,2024-02-05,5480169.1272,51158901.6169,56639070.7441,53500000.0,3139070.7441,37
smic_follower_v2,2024-02-06,6442980.9325,50118320.5147,56561301.4472,53500000.0,3061301.4472,36
smic_follower_v2,2024-02-07,7918426.6012,48656927.2483,56575353.8496,53500000.0,3075353.8496,35
smic_follower_v2,2024-02-08,7918426.6012,48838609.4349,56757036.0361,53500000.0,3257036.0361,35
smic_follower_v2,2024-02-09,7918426.6012,48872044.2593,56790470.8606,53500000.0,3290470.8606,35
smic_follower_v2,2024-02-12,7918426.6012,48862098.5244,56780525.1257,53500000.0,3280525.1257,35
smic_follower_v2,2024-02-13,7918426.6012,49507144.8946,57425571.4958,53500000.0,3925571.4958,35
smic_follower_v2,2024-02-14,7918426.6012,50059541.6521,57977968.2534,53500000.0,4477968.2534,35
smic_follower_v2,2024-02-15,7918426.6012,49625914.0845,57544340.6857,53500000.0,4044340.6857,35
smic_follower_v2,2024-02-16,7918426.6012,49803643.2501,57722069.8513,53500000.0,4222069.8513,35
smic_follower_v2,2024-02-19,7918426.6012,50623487.4953,58541914.0966,53500000.0,5041914.0966,35
smic_follower_v2,2024-02-20,7918426.6012,50642592.7416,58561019.3428,53500000.0,5061019.3428,35
smic_follower_v2,2024-02-21,7918426.6012,50561726.8909,58480153.4921,53500000.0,4980153.4921,35
smic_follower_v2,2024-02-22,7918426.6012,50919751.5108,58838178.112,53500000.0,5338178.112,35
smic_follower_v2,2024-02-23,9560395.5061,49352606.2594,58913001.7655,53500000.0,5413001.7655,34
smic_follower_v2,2024-02-26,11516991.9884,47064774.4277,58581766.4162,53500000.0,5081766.4162,33
smic_follower_v2,2024-02-27,11516991.9884,46591566.6807,58108558.6691,53500000.0,4608558.6691,33
smic_follower_v2,2024-02-28,11516991.9884,46995933.3257,58512925.3142,53500000.0,5012925.3142,33
smic_follower_v2,2024-02-29,11516991.9884,46931031.8979,58448023.8863,53500000.0,4948023.8863,33
smic_follower_v2,2024-03-01,15954.5425,59857258.6738,59873213.2163,55000000.0,4873213.2163,2
smic_follower_v2,2024-03-04,15954.5425,59363033.2688,59378987.8112,55000000.0,4378987.8112,2
smic_follower_v2,2024-03-05,28924568.2516,29325371.111,58249939.3626,55000000.0,3249939.3626,1
smic_follower_v2,2024-03-06,28924568.2516,29692492.7769,58617061.0285,55000000.0,3617061.0285,1
smic_follower_v2,2024-03-07,28924568.2516,28856175.7676,57780744.0192,55000000.0,2780744.0192,1
smic_follower_v2,2024-03-08,28924568.2516,28678131.6779,57602699.9295,55000000.0,2602699.9295,1
smic_follower_v2,2024-03-11,28924568.2516,30001329.5479,58925897.7994,55000000.0,3925897.7994,1
smic_follower_v2,2024-03-12,28924568.2516,31710178.157,60634746.4086,55000000.0,5634746.4086,1
smic_follower_v2,2024-03-13,28924568.2516,31686487.6612,60611055.9127,55000000.0,5611055.9127,1
smic_follower_v2,2024-03-14,28924568.2516,32236482.1357,61161050.3873,55000000.0,6161050.3873,1
smic_follower_v2,2024-03-15,28924568.2516,32067512.1937,60992080.4453,55000000.0,5992080.4453,1
smic_follower_v2,2024-03-18,28924568.2516,33275257.5505,62199825.802,55000000.0,7199825.802,1
smic_follower_v2,2024-03-19,28924568.2516,32987603.2034,61912171.455,55000000.0,6912171.455,1
smic_follower_v2,2024-03-20,28924568.2516,33181736.222,62106304.4736,55000000.0,7106304.4736,1
smic_follower_v2,2024-03-21,28924568.2516,33255478.4521,62180046.7037,55000000.0,7180046.7037,1
smic_follower_v2,2024-03-22,28924568.2516,32978454.5582,61903022.8098,55000000.0,6903022.8098,1
smic_follower_v2,2024-03-25,28924568.2516,32709588.8229,61634157.0745,55000000.0,6634157.0745,1
smic_follower_v2,2024-03-26,28924568.2516,33393993.7939,62318562.0455,55000000.0,7318562.0455,1
smic_follower_v2,2024-03-27,28924568.2516,31439213.4066,60363781.6582,55000000.0,5363781.6582,1
smic_follower_v2,2024-03-28,28924568.2516,31407854.3615,60332422.6131,55000000.0,5332422.6131,1
smic_follower_v2,2024-03-29,28924568.2516,31407854.3615,60332422.6131,55000000.0,5332422.6131,1
smic_follower_v2,2024-04-01,733559.3183,60982301.6045,61715860.9228,56500000.0,5215860.9228,30
smic_follower_v2,2024-04-02,733559.3183,61357525.3545,62091084.6728,56500000.0,5591084.6728,30
smic_follower_v2,2024-04-03,733559.3183,60676178.7305,61409738.0488,56500000.0,4909738.0488,30
smic_follower_v2,2024-04-04,733559.3183,61018526.3877,61752085.706,56500000.0,5252085.706,30
smic_follower_v2,2024-04-05,733559.3183,60770984.2773,61504543.5957,56500000.0,5004543.5957,30
smic_follower_v2,2024-04-08,733559.3183,60335190.2803,61068749.5986,56500000.0,4568749.5986,30
smic_follower_v2,2024-04-09,733559.3183,60165004.9336,60898564.2519,56500000.0,4398564.2519,30
smic_follower_v2,2024-04-10,733559.3183,60165004.9336,60898564.2519,56500000.0,4398564.2519,30
smic_follower_v2,2024-04-11,733559.3183,60556429.0625,61289988.3808,56500000.0,4789988.3808,30
smic_follower_v2,2024-04-12,733559.3183,60369753.1875,61103312.5058,56500000.0,4603312.5058,30
smic_follower_v2,2024-04-15,6435351.2057,54660841.0479,61096192.2536,56500000.0,4596192.2536,27
smic_follower_v2,2024-04-16,6435351.2057,53544745.8281,59980097.0338,56500000.0,3480097.0338,27
smic_follower_v2,2024-04-17,6435351.2057,53454044.2812,59889395.487,56500000.0,3389395.487,27
smic_follower_v2,2024-04-18,6435351.2057,54692531.2812,61127882.487,56500000.0,4627882.487,27
smic_follower_v2,2024-04-19,6435351.2057,54004458.625,60439809.8307,56500000.0,3939809.8307,27
smic_follower_v2,2024-04-22,6435351.2057,54003771.4062,60439122.612,56500000.0,3939122.612,27
smic_follower_v2,2024-04-23,6435351.2057,54328058.7812,60763409.987,56500000.0,4263409.987,27
smic_follower_v2,2024-04-24,6435351.2057,54603276.4258,61038627.6315,56500000.0,4538627.6315,27
smic_follower_v2,2024-04-25,6435351.2057,54669914.6797,61105265.8854,56500000.0,4605265.8854,27
smic_follower_v2,2024-04-26,6435351.2057,55116058.6953,61551409.901,56500000.0,5051409.901,27
smic_follower_v2,2024-04-29,6435351.2057,55789957.8164,62225309.0221,56500000.0,5725309.0221,27
smic_follower_v2,2024-04-30,8560134.7825,53636038.4414,62196173.2239,56500000.0,5696173.2239,26
smic_follower_v2,2024-05-01,10060134.7825,53636038.4414,63696173.2239,58000000.0,5696173.2239,26
smic_follower_v2,2024-05-02,10060134.7825,53346321.1133,63406455.8957,58000000.0,5406455.8957,26
smic_follower_v2,2024-05-03,10060134.7825,53205067.7812,63265202.5637,58000000.0,5265202.5637,26
smic_follower_v2,2024-05-06,10060134.7825,53205067.7812,63265202.5637,58000000.0,5265202.5637,26
smic_follower_v2,2024-05-07,10060134.7825,54269004.5469,64329139.3293,58000000.0,6329139.3293,26
smic_follower_v2,2024-05-08,10060134.7825,54337997.8594,64398132.6418,58000000.0,6398132.6418,26
smic_follower_v2,2024-05-09,10060134.7825,53890083.4102,63950218.1926,58000000.0,5950218.1926,26
smic_follower_v2,2024-05-10,10060134.7825,53788225.5352,63848360.3176,58000000.0,5848360.3176,26
smic_follower_v2,2024-05-13,13861402.5278,50218800.4883,64080203.0161,58000000.0,6080203.0161,24
smic_follower_v2,2024-05-14,13861402.5278,50470982.8828,64332385.4106,58000000.0,6332385.4106,24
smic_follower_v2,2024-05-15,13861402.5278,50470982.8828,64332385.4106,58000000.0,6332385.4106,24
smic_follower_v2,2024-05-16,13861402.5278,50650222.3984,64511624.9262,58000000.0,6511624.9262,24
smic_follower_v2,2024-05-17,16788217.0885,46766547.3516,63554764.44,58000000.0,5554764.44,23
smic_follower_v2,2024-05-20,16788217.0885,46353532.4609,63141749.5494,58000000.0,5141749.5494,23
smic_follower_v2,2024-05-21,16788217.0885,46194052.6953,62982269.7838,58000000.0,4982269.7838,23
smic_follower_v2,2024-05-22,16788217.0885,46255672.8516,63043889.94,58000000.0,5043889.94,23
smic_follower_v2,2024-05-23,16788217.0885,46510651.9453,63298869.0338,58000000.0,5298869.0338,23
smic_follower_v2,2024-05-24,16788217.0885,46185889.9297,62974107.0181,58000000.0,4974107.0181,23
smic_follower_v2,2024-05-27,16788217.0885,46505242.3203,63293459.4088,58000000.0,5293459.4088,23
smic_follower_v2,2024-05-28,16788217.0885,46602786.1172,63391003.2056,58000000.0,5391003.2056,23
smic_follower_v2,2024-05-29,16788217.0885,46275280.8672,63063497.9556,58000000.0,5063497.9556,23
smic_follower_v2,2024-05-30,16788217.0885,45825339.9141,62613557.0025,58000000.0,4613557.0025,23
smic_follower_v2,2024-05-31,16788217.0885,45993247.7227,62781464.8111,58000000.0,4781464.8111,23
smic_follower_v2,2024-06-03,207866.83,64433369.7507,64641236.5807,59500000.0,5141236.5807,39
smic_follower_v2,2024-06-04,1833625.5315,62726405.7841,64560031.3157,59500000.0,5060031.3157,38
smic_follower_v2,2024-06-05,3766480.3007,61225592.604,64992072.9047,59500000.0,5492072.9047,37
smic_follower_v2,2024-06-06,3766480.3007,61021914.579,64788394.8797,59500000.0,5288394.8797,37
smic_follower_v2,2024-06-07,5489463.0947,59392701.9786,64882165.0732,59500000.0,5382165.0732,36
smic_follower_v2,2024-06-10,5489463.0947,60024309.9175,65513773.0122,59500000.0,6013773.0122,36
smic_follower_v2,2024-06-11,5489463.0947,59901375.2386,65390838.3333,59500000.0,5890838.3333,36
smic_follower_v2,2024-06-12,5489463.0947,60332719.2729,65822182.3676,59500000.0,6322182.3676,36
smic_follower_v2,2024-06-13,5489463.0947,60306142.1235,65795605.2182,59500000.0,6295605.2182,36
smic_follower_v2,2024-06-14,5489463.0947,60366441.6721,65855904.7668,59500000.0,6355904.7668,36
smic_follower_v2,2024-06-17,5489463.0947,60559539.379,66049002.4736,59500000.0,6549002.4736,36
smic_follower_v2,2024-06-18,5489463.0947,60619144.3337,66108607.4283,59500000.0,6608607.4283,36
smic_follower_v2,2024-06-19,5489463.0947,60736916.1714,66226379.2661,59500000.0,6726379.2661,36
smic_follower_v2,2024-06-20,5489463.0947,60623124.1064,66112587.2011,59500000.0,6612587.2011,36
smic_follower_v2,2024-06-21,5489463.0947,60381395.6892,65870858.7838,59500000.0,6370858.7838,36
smic_follower_v2,2024-06-24,5489463.0947,59569880.0873,65059343.182,59500000.0,5559343.182,36
smic_follower_v2,2024-06-25,5489463.0947,59553347.2984,65042810.393,59500000.0,5542810.393,36
smic_follower_v2,2024-06-26,5489463.0947,60093757.7945,65583220.8892,59500000.0,6083220.8892,36
smic_follower_v2,2024-06-27,5489463.0947,59359472.8576,64848935.9522,59500000.0,5348935.9522,36
smic_follower_v2,2024-06-28,5489463.0947,59616050.9685,65105514.0632,59500000.0,5605514.0632,36
smic_follower_v2,2024-07-01,423061.1246,66005664.5031,66428725.6277,61000000.0,5428725.6277,40
smic_follower_v2,2024-07-02,6777676.17,58638998.873,65416675.043,61000000.0,4416675.043,36
smic_follower_v2,2024-07-03,6777676.17,58238047.628,65015723.798,61000000.0,4015723.798,36
smic_follower_v2,2024-07-04,6777676.17,58312817.6293,65090493.7993,61000000.0,4090493.7993,36
smic_follower_v2,2024-07-05,6777676.17,58409692.732,65187368.9019,61000000.0,4187368.9019,36
smic_follower_v2,2024-07-08,6777676.17,58977276.2106,65754952.3806,61000000.0,4754952.3806,36
smic_follower_v2,2024-07-09,6777676.17,59247731.1151,66025407.2851,61000000.0,5025407.2851,36
smic_follower_v2,2024-07-10,6777676.17,58935837.8303,65713514.0003,61000000.0,4713514.0003,36
smic_follower_v2,2024-07-11,6777676.17,58960030.684,65737706.8539,61000000.0,4737706.8539,36
smic_follower_v2,2024-07-12,6777676.17,58891727.9152,65669404.0852,61000000.0,4669404.0852,36
smic_follower_v2,2024-07-15,6777676.17,59214061.5433,65991737.7132,61000000.0,4991737.7132,36
smic_follower_v2,2024-07-16,6777676.17,59240259.3413,66017935.5112,61000000.0,5017935.5112,36
smic_follower_v2,2024-07-17,6777676.17,59264437.047,66042113.217,61000000.0,5042113.217,36
smic_follower_v2,2024-07-18,10410258.0454,55467343.632,65877601.6774,61000000.0,4877601.6774,34
smic_follower_v2,2024-07-19,10410258.0454,55156965.1027,65567223.1481,61000000.0,4567223.1481,34
smic_follower_v2,2024-07-22,11878513.4235,53126186.4796,65004699.9031,61000000.0,4004699.9031,33
smic_follower_v2,2024-07-23,11878513.4235,53322785.7751,65201299.1986,61000000.0,4201299.1986,33
smic_follower_v2,2024-07-24,11878513.4235,53304702.5822,65183216.0057,61000000.0,4183216.0057,33
smic_follower_v2,2024-07-25,11878513.4235,52393168.402,64271681.8255,61000000.0,3271681.8255,33
smic_follower_v2,2024-07-26,13285060.2982,51560694.0986,64845754.3968,61000000.0,3845754.3968,32
smic_follower_v2,2024-07-29,13285060.2982,52173161.3683,65458221.6666,61000000.0,4458221.6666,32
smic_follower_v2,2024-07-30,13285060.2982,51873230.84,65158291.1382,61000000.0,4158291.1382,32
smic_follower_v2,2024-07-31,13285060.2982,51849870.412,65134930.7103,61000000.0,4134930.7103,32
smic_follower_v2,2024-08-01,1011084.1977,65751939.8564,66763024.0541,62500000.0,4263024.0541,33
smic_follower_v2,2024-08-02,2858548.6034,61837959.1497,64696507.7531,62500000.0,2196507.7531,32
smic_follower_v2,2024-08-05,16348437.0735,42385454.1031,58733891.1766,62500000.0,-3766108.8234,24
smic_follower_v2,2024-08-06,16348437.0735,44081805.7322,60430242.8057,62500000.0,-2069757.1943,24
smic_follower_v2,2024-08-07,16348437.0735,45106077.6286,61454514.7021,62500000.0,-1045485.2979,24
smic_follower_v2,2024-08-08,17868455.3717,43920377.6289,61788833.0005,62500000.0,-711166.9995,23
smic_follower_v2,2024-08-09,17868455.3717,44106852.6608,61975308.0325,62500000.0,-524691.9675,23
smic_follower_v2,2024-08-12,17868455.3717,44295163.1021,62163618.4738,62500000.0,-336381.5262,23
smic_follower_v2,2024-08-13,17868455.3717,44158928.8472,62027384.2189,62500000.0,-472615.7811,23
smic_follower_v2,2024-08-14,17868455.3717,44532762.6573,62401218.029,62500000.0,-98781.971,23
smic_follower_v2,2024-08-15,17868455.3717,44575283.0564,62443738.4281,62500000.0,-56261.5719,23
smic_follower_v2,2024-08-16,17868455.3717,44919549.7539,62788005.1255,62500000.0,288005.1255,23
smic_follower_v2,2024-08-19,17868455.3717,44751628.2248,62620083.5965,62500000.0,120083.5965,23
smic_follower_v2,2024-08-20,17868455.3717,45011572.363,62880027.7347,62500000.0,380027.7347,23
smic_follower_v2,2024-08-21,17868455.3717,45084049.0618,62952504.4334,62500000.0,452504.4334,23
smic_follower_v2,2024-08-22,17868455.3717,44937766.4066,62806221.7783,62500000.0,306221.7783,23
smic_follower_v2,2024-08-23,17868455.3717,45116195.0399,62984650.4115,62500000.0,484650.4115,23
smic_follower_v2,2024-08-26,20376918.9995,42346921.0511,62723840.0506,62500000.0,223840.0506,22
smic_follower_v2,2024-08-27,20376918.9995,42534034.8718,62910953.8713,62500000.0,410953.8713,22
smic_follower_v2,2024-08-28,20376918.9995,42350707.9802,62727626.9797,62500000.0,227626.9797,22
smic_follower_v2,2024-08-29,20376918.9995,42322832.7941,62699751.7937,62500000.0,199751.7937,22
smic_follower_v2,2024-08-30,20376918.9995,43049164.5131,63426083.5126,62500000.0,926083.5126,22
smic_follower_v2,2024-09-02,412878.4596,64229174.9235,64642053.3831,64000000.0,642053.3831,20
smic_follower_v2,2024-09-03,412878.4596,63955952.44,64368830.8996,64000000.0,368830.8996,20
smic_follower_v2,2024-09-04,412878.4596,62262606.2189,62675484.6785,64000000.0,-1324515.3215,20
smic_follower_v2,2024-09-05,412878.4596,62116168.2038,62529046.6635,64000000.0,-1470953.3365,20
smic_follower_v2,2024-09-06,412878.4596,61112600.1882,61525478.6478,64000000.0,-2474521.3522,20
smic_follower_v2,2024-09-09,412878.4596,61474091.3635,61886969.8232,64000000.0,-2113030.1768,20
smic_follower_v2,2024-09-10,412878.4596,61025418.9787,61438297.4383,64000000.0,-2561702.5617,20
smic_follower_v2,2024-09-11,412878.4596,60530985.5707,60943864.0304,64000000.0,-3056135.9696,20
smic_follower_v2,2024-09-12,412878.4596,61713433.399,62126311.8587,64000000.0,-1873688.1413,20
smic_follower_v2,2024-09-13,412878.4596,62378083.8064,62790962.2661,64000000.0,-1209037.7339,20
smic_follower_v2,2024-09-16,412878.4596,62367503.4727,62780381.9323,64000000.0,-1219618.0677,20
smic_follower_v2,2024-09-17,412878.4596,62382107.805,62794986.2646,64000000.0,-1205013.7354,20
smic_follower_v2,2024-09-18,412878.4596,62382107.805,62794986.2646,64000000.0,-1205013.7354,20
smic_follower_v2,2024-09-19,412878.4596,62893010.5341,63305888.9938,64000000.0,-694111.0062,20
smic_follower_v2,2024-09-20,3904107.362,59981141.8515,63885249.2135,64000000.0,-114750.7865,19
smic_follower_v2,2024-09-23,3904107.362,60430616.5884,64334723.9504,64000000.0,334723.9504,19
smic_follower_v2,2024-09-24,3904107.362,61027645.8465,64931753.2085,64000000.0,931753.2085,19
smic_follower_v2,2024-09-25,3904107.362,60830488.3533,64734595.7153,64000000.0,734595.7153,19
smic_follower_v2,2024-09-26,3904107.362,61798391.1948,65702498.5568,64000000.0,1702498.5568,19
smic_follower_v2,2024-09-27,3904107.362,61811350.2365,65715457.5985,64000000.0,1715457.5985,19
smic_follower_v2,2024-09-30,3904107.362,61245336.2196,65149443.5815,64000000.0,1149443.5815,19
smic_follower_v2,2024-10-01,17946.7707,66438315.5633,66456262.334,65500000.0,956262.334,2
smic_follower_v2,2024-10-02,17946.7707,67993835.3847,68011782.1554,65500000.0,2511782.1554,2
smic_follower_v2,2024-10-03,17946.7707,69079044.2866,69096991.0573,65500000.0,3596991.0573,2
smic_follower_v2,2024-10-04,17946.7707,70494666.2777,70512613.0484,65500000.0,5012613.0484,2
smic_follower_v2,2024-10-07,17946.7707,69304233.7358,69322180.5065,65500000.0,3822180.5065,2
smic_follower_v2,2024-10-08,17946.7707,72175718.9353,72193665.706,65500000.0,6693665.706,2
smic_follower_v2,2024-10-09,38732755.6956,34203084.9203,72935840.6159,65500000.0,7435840.6159,1
smic_follower_v2,2024-10-10,38732755.6956,33789953.6692,72522709.3649,65500000.0,7022709.3649,1
smic_follower_v2,2024-10-11,38732755.6956,34025001.4425,72757757.1382,65500000.0,7257757.1382,1
smic_follower_v2,2024-10-14,38732755.6956,34187875.8063,72920631.5019,65500000.0,7420631.5019,1
smic_follower_v2,2024-10-15,38732755.6956,33769475.3709,72502231.0665,65500000.0,7002231.0665,1
smic_follower_v2,2024-10-16,38732755.6956,33783254.7939,72516010.4895,65500000.0,7016010.4895,1
smic_follower_v2,2024-10-17,38732755.6956,33605647.8085,72338403.5041,65500000.0,6838403.5041,1
smic_follower_v2,2024-10-18,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-21,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-22,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-23,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-24,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-25,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-28,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-29,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-30,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-10-31,75892214.2124,0.0,75892214.2124,65500000.0,10392214.2124,0
smic_follower_v2,2024-11-01,640023.2608,76702328.6853,77342351.9461,67000000.0,10342351.9461,24
smic_follower_v2,2024-11-04,640023.2608,77427428.4883,78067451.7491,67000000.0,11067451.7491,24
smic_follower_v2,2024-11-05,640023.2608,77757950.4271,78397973.6879,67000000.0,11397973.6879,24
smic_follower_v2,2024-11-06,640023.2608,77450897.0038,78090920.2647,67000000.0,11090920.2647,24
smic_follower_v2,2024-11-07,640023.2608,77918137.4253,78558160.6861,67000000.0,11558160.6861,24
smic_follower_v2,2024-11-08,640023.2608,78136379.3824,78776402.6433,67000000.0,11776402.6433,24
smic_follower_v2,2024-11-11,4315998.6037,73873366.0671,78189364.6708,67000000.0,11189364.6708,23
smic_follower_v2,2024-11-12,7339076.8335,69441892.4136,76780969.2471,67000000.0,9780969.2471,22
smic_follower_v2,2024-11-13,7339076.8335,67708800.4786,75047877.3121,67000000.0,8047877.3121,22
smic_follower_v2,2024-11-14,7339076.8335,68642908.3656,75981985.199,67000000.0,8981985.199,22
smic_follower_v2,2024-11-15,7339076.8335,69072085.3534,76411162.1869,67000000.0,9411162.1869,22
smic_follower_v2,2024-11-18,7339076.8335,70251591.0666,77590667.9001,67000000.0,10590667.9001,22
smic_follower_v2,2024-11-19,7339076.8335,70659214.2973,77998291.1307,67000000.0,10998291.1307,22
smic_follower_v2,2024-11-20,7339076.8335,71048317.8351,78387394.6685,67000000.0,11387394.6685,22
smic_follower_v2,2024-11-21,7339076.8335,70417941.2604,77757018.0939,67000000.0,10757018.0939,22
smic_follower_v2,2024-11-22,7339076.8335,71853108.0156,79192184.8491,67000000.0,12192184.8491,22
smic_follower_v2,2024-11-25,7339076.8335,72506362.4829,79845439.3164,67000000.0,12845439.3164,22
smic_follower_v2,2024-11-26,7339076.8335,73156493.8664,80495570.6998,67000000.0,13495570.6998,22
smic_follower_v2,2024-11-27,7339076.8335,73417877.633,80756954.4664,67000000.0,13756954.4664,22
smic_follower_v2,2024-11-28,7339076.8335,73685909.5606,81024986.3941,67000000.0,14024986.3941,22
smic_follower_v2,2024-11-29,7339076.8335,73166660.7348,80505737.5683,67000000.0,13505737.5683,22
smic_follower_v2,2024-12-02,22634.4976,81545753.3873,81568387.8849,68500000.0,13068387.8849,32
smic_follower_v2,2024-12-03,2586739.5237,80254891.3789,82841630.9026,68500000.0,14341630.9026,31
smic_follower_v2,2024-12-04,2586739.5237,79121063.6003,81707803.124,68500000.0,13207803.124,31
smic_follower_v2,2024-12-05,2586739.5237,78761475.6289,81348215.1526,68500000.0,12848215.1526,31
smic_follower_v2,2024-12-06,2586739.5237,78412075.5966,80998815.1203,68500000.0,12498815.1203,31
smic_follower_v2,2024-12-09,7365714.7107,71239183.3765,78604898.0872,68500000.0,10104898.0872,29
smic_follower_v2,2024-12-10,7365714.7107,73921201.2789,81286915.9896,68500000.0,12786915.9896,29
smic_follower_v2,2024-12-11,7365714.7107,75344442.0232,82710156.7339,68500000.0,14210156.7339,29
smic_follower_v2,2024-12-12,7365714.7107,75815597.7192,83181312.4299,68500000.0,14681312.4299,29
smic_follower_v2,2024-12-13,7365714.7107,76560482.5936,83926197.3043,68500000.0,15426197.3043,29
smic_follower_v2,2024-12-16,10545648.7401,73233176.791,83778825.531,68500000.0,15278825.531,28
smic_follower_v2,2024-12-17,10545648.7401,73129104.5307,83674753.2708,68500000.0,15174753.2708,28
smic_follower_v2,2024-12-18,10545648.7401,73164847.2481,83710495.9881,68500000.0,15210495.9881,28
smic_follower_v2,2024-12-19,10545648.7401,73096027.4258,83641676.1658,68500000.0,15141676.1658,28
smic_follower_v2,2024-12-20,10545648.7401,72205212.7303,82750861.4703,68500000.0,14250861.4703,28
smic_follower_v2,2024-12-23,10545648.7401,73330561.5778,83876210.3178,68500000.0,15376210.3178,28
smic_follower_v2,2024-12-24,10545648.7401,73252531.236,83798179.976,68500000.0,15298179.976,28
