persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2023-01-04,573883.91,31954090.91,32527974.82,34000000.0,-1472025.18,4
all_weather,2023-01-05,573883.91,31557954.61,32131838.52,34000000.0,-1868161.48,4
all_weather,2023-01-06,573883.91,32242080.41,32815964.31,34000000.0,-1184035.69,4
all_weather,2023-01-09,573883.91,32127795.58,32701679.49,34000000.0,-1298320.51,4
all_weather,2023-01-10,573883.91,32030517.54,32604401.44,34000000.0,-1395598.56,4
all_weather,2023-01-11,573883.91,32289225.93,32863109.84,34000000.0,-1136890.16,4
all_weather,2023-01-12,573883.91,32505372.89,33079256.79,34000000.0,-920743.21,4
all_weather,2023-01-13,573883.91,32702239.46,33276123.37,34000000.0,-723876.63,4
all_weather,2023-01-16,573883.91,32771089.46,33344973.37,34000000.0,-655026.63,4
all_weather,2023-01-17,573883.91,32681037.4,33254921.31,34000000.0,-745078.69,4
all_weather,2023-01-18,573883.91,32301908.51,32875792.41,34000000.0,-1124207.59,4
all_weather,2023-01-19,573883.91,32365989.43,32939873.33,34000000.0,-1060126.67,4
all_weather,2023-01-20,573883.91,32642017.53,33215901.43,34000000.0,-784098.57,4
all_weather,2023-01-23,573883.91,32886779.83,33460663.73,34000000.0,-539336.27,4
all_weather,2023-01-24,573883.91,32876428.35,33450312.26,34000000.0,-549687.74,4
all_weather,2023-01-25,573883.91,33102054.0,33675937.9,34000000.0,-324062.1,4
all_weather,2023-01-26,573883.91,33393193.29,33967077.19,34000000.0,-32922.81,4
all_weather,2023-01-27,573883.91,33538361.3,34112245.21,34000000.0,112245.21,4
all_weather,2023-01-30,573883.91,33028230.75,33602114.65,34000000.0,-397885.35,4
all_weather,2023-01-31,573883.91,33211002.71,33784886.62,34000000.0,-215113.38,4
all_weather,2023-02-01,585756.94,35172347.11,35758104.05,35500000.0,258104.05,4
all_weather,2023-02-02,585756.94,35312718.52,35898475.45,35500000.0,398475.45,4
all_weather,2023-02-03,585756.94,34946070.68,35531827.61,35500000.0,31827.61,4
all_weather,2023-02-06,585756.94,35087957.65,35673714.59,35500000.0,173714.59,4
all_weather,2023-02-07,585756.94,35760692.88,36346449.81,35500000.0,846449.81,4
all_weather,2023-02-08,585756.94,35532594.76,36118351.7,35500000.0,618351.7,4
all_weather,2023-02-09,585756.94,35386191.47,35971948.4,35500000.0,471948.4,4
all_weather,2023-02-10,585756.94,35424733.67,36010490.61,35500000.0,510490.61,4
all_weather,2023-02-13,585756.94,35625198.14,36210955.08,35500000.0,710955.08,4
all_weather,2023-02-14,585756.94,35877694.5,36463451.44,35500000.0,963451.44,4
all_weather,2023-02-15,585756.94,35708025.03,36293781.96,35500000.0,793781.96,4
all_weather,2023-02-16,585756.94,35816183.45,36401940.38,35500000.0,901940.38,4
all_weather,2023-02-17,585756.94,35782926.62,36368683.56,35500000.0,868683.56,4
all_weather,2023-02-20,585756.94,35813176.62,36398933.56,35500000.0,898933.56,4
all_weather,2023-02-21,585756.94,35515581.11,36101338.05,35500000.0,601338.05,4
all_weather,2023-02-22,585756.94,35505216.83,36090973.77,35500000.0,590973.77,4
all_weather,2023-02-23,585756.94,35677969.99,36263726.92,35500000.0,763726.92,4
all_weather,2023-02-24,585756.94,35189570.38,35775327.31,35500000.0,275327.31,4
all_weather,2023-02-27,585756.94,35558272.88,36144029.81,35500000.0,644029.81,4
all_weather,2023-02-28,585756.94,35672538.77,36258295.71,35500000.0,758295.71,4
all_weather,2023-03-01,1112083.22,36653396.39,37765479.61,37000000.0,765479.61,4
all_weather,2023-03-02,535978.95,37058668.79,37594647.74,37000000.0,594647.74,4
all_weather,2023-03-03,535978.95,37632125.9,38168104.85,37000000.0,1168104.85,4
all_weather,2023-03-06,535978.95,37384212.44,37920191.39,37000000.0,920191.39,4
all_weather,2023-03-07,535978.95,37005731.93,37541710.88,37000000.0,541710.88,4
all_weather,2023-03-08,535978.95,37329436.71,37865415.66,37000000.0,865415.66,4
all_weather,2023-03-09,535978.95,37021504.34,37557483.29,37000000.0,557483.29,4
all_weather,2023-03-10,535978.95,37045871.85,37581850.8,37000000.0,581850.8,4
all_weather,2023-03-13,535978.95,37264947.15,37800926.1,37000000.0,800926.1,4
all_weather,2023-03-14,535978.95,36858744.57,37394723.51,37000000.0,394723.51,4
all_weather,2023-03-15,535978.95,37213930.06,37749909.01,37000000.0,749909.01,4
all_weather,2023-03-16,535978.95,37762792.39,38298771.34,37000000.0,1298771.34,4
all_weather,2023-03-17,535978.95,37736328.94,38272307.89,37000000.0,1272307.89,4
all_weather,2023-03-20,535978.95,37912057.65,38448036.6,37000000.0,1448036.6,4
all_weather,2023-03-21,535978.95,37948608.55,38484587.5,37000000.0,1484587.5,4
all_weather,2023-03-22,535978.95,37903818.45,38439797.39,37000000.0,1439797.39,4
all_weather,2023-03-23,535978.95,38078159.41,38614138.36,37000000.0,1614138.36,4
all_weather,2023-03-24,535978.95,37766004.06,38301983.01,37000000.0,1301983.01,4
all_weather,2023-03-27,535978.95,37773180.71,38309159.65,37000000.0,1309159.65,4
all_weather,2023-03-28,535978.95,37954364.21,38490343.16,37000000.0,1490343.16,4
all_weather,2023-03-29,535978.95,38211123.49,38747102.43,37000000.0,1747102.43,4
all_weather,2023-03-30,535978.95,38739091.13,39275070.08,37000000.0,2275070.08,4
all_weather,2023-03-31,535978.95,38857496.42,39393475.37,37000000.0,2393475.37,4
all_weather,2023-04-03,509512.0,40620296.26,41129808.25,38500000.0,2629808.25,4
all_weather,2023-04-04,509512.0,40825848.91,41335360.9,38500000.0,2835360.9,4
all_weather,2023-04-05,509512.0,40851805.84,41361317.83,38500000.0,2861317.83,4
all_weather,2023-04-06,509512.0,40788132.79,41297644.79,38500000.0,2797644.79,4
all_weather,2023-04-07,509512.0,40961932.79,41471444.79,38500000.0,2971444.79,4
all_weather,2023-04-10,509512.0,40972380.47,41481892.47,38500000.0,2981892.47,4
all_weather,2023-04-11,509512.0,41238740.61,41748252.6,38500000.0,3248252.6,4
all_weather,2023-04-12,509512.0,41220031.4,41729543.39,38500000.0,3229543.39,4
all_weather,2023-04-13,509512.0,41729089.92,42238601.92,38500000.0,3738601.92,4
all_weather,2023-04-14,509512.0,41037075.95,41546587.94,38500000.0,3046587.94,4
all_weather,2023-04-17,509512.0,41085349.36,41594861.35,38500000.0,3094861.35,4
all_weather,2023-04-18,509512.0,41412523.31,41922035.3,38500000.0,3422035.3,4
all_weather,2023-04-19,509512.0,41360781.54,41870293.53,38500000.0,3370293.53,4
all_weather,2023-04-20,509512.0,41488580.31,41998092.31,38500000.0,3498092.31,4
all_weather,2023-04-21,509512.0,41277688.26,41787200.26,38500000.0,3287200.26,4
all_weather,2023-04-24,509512.0,41359996.62,41869508.61,38500000.0,3369508.61,4
all_weather,2023-04-25,509512.0,41002676.85,41512188.85,38500000.0,3012188.85,4
all_weather,2023-04-26,509512.0,41139658.58,41649170.57,38500000.0,3149170.57,4
all_weather,2023-04-27,509512.0,41438578.26,41948090.25,38500000.0,3448090.25,4
all_weather,2023-04-28,509512.0,41658874.17,42168386.16,38500000.0,3668386.16,4
all_weather,2023-05-01,1086090.92,42460577.4,43546668.32,40000000.0,3546668.32,4
all_weather,2023-05-02,591069.33,43198852.2,43789921.53,40000000.0,3789921.53,4
all_weather,2023-05-03,591069.33,43041278.6,43632347.93,40000000.0,3632347.93,4
all_weather,2023-05-04,591069.33,42797617.7,43388687.03,40000000.0,3388687.03,4
all_weather,2023-05-05,591069.33,42672792.85,43263862.19,40000000.0,3263862.19,4
all_weather,2023-05-08,591069.33,42773847.72,43364917.05,40000000.0,3364917.05,4
all_weather,2023-05-09,591069.33,42836736.35,43427805.68,40000000.0,3427805.68,4
all_weather,2023-05-10,591069.33,43005494.61,43596563.94,40000000.0,3596563.94,4
all_weather,2023-05-11,591069.33,42704430.37,43295499.7,40000000.0,3295499.7,4
all_weather,2023-05-12,591069.33,42868367.97,43459437.3,40000000.0,3459437.3,4
all_weather,2023-05-15,591069.33,43298278.96,43889348.29,40000000.0,3889348.29,4
all_weather,2023-05-16,591069.33,42984463.69,43575533.02,40000000.0,3575533.02,4
all_weather,2023-05-17,591069.33,43410817.35,44001886.68,40000000.0,4001886.68,4
all_weather,2023-05-18,591069.33,43376053.72,43967123.06,40000000.0,3967123.06,4
all_weather,2023-05-19,591069.33,43713509.94,44304579.27,40000000.0,4304579.27,4
all_weather,2023-05-22,591069.33,43543883.58,44134952.91,40000000.0,4134952.91,4
all_weather,2023-05-23,591069.33,43077907.41,43668976.74,40000000.0,3668976.74,4
all_weather,2023-05-24,591069.33,43006184.66,43597253.99,40000000.0,3597253.99,4
all_weather,2023-05-25,591069.33,43176728.96,43767798.29,40000000.0,3767798.29,4
all_weather,2023-05-26,591069.33,43982142.84,44573212.17,40000000.0,4573212.17,4
all_weather,2023-05-29,591069.33,43982142.84,44573212.17,40000000.0,4573212.17,4
all_weather,2023-05-30,591069.33,44099070.44,44690139.77,40000000.0,4690139.77,4
all_weather,2023-05-31,591069.33,43791386.01,44382455.34,40000000.0,4382455.34,4
all_weather,2023-06-01,465227.93,45744127.99,46209355.91,41500000.0,4709355.91,4
all_weather,2023-06-02,465227.93,45742046.61,46207274.53,41500000.0,4707274.53,4
all_weather,2023-06-05,465227.93,45629811.21,46095039.14,41500000.0,4595039.14,4
all_weather,2023-06-06,465227.93,45525289.31,45990517.24,41500000.0,4490517.24,4
all_weather,2023-06-07,465227.93,45116658.45,45581886.38,41500000.0,4081886.38,4
all_weather,2023-06-08,465227.93,45691870.73,46157098.66,41500000.0,4657098.66,4
all_weather,2023-06-09,465227.93,45568742.17,46033970.1,41500000.0,4533970.1,4
all_weather,2023-06-12,465227.93,45524586.85,45989814.78,41500000.0,4489814.78,4
all_weather,2023-06-13,465227.93,45607025.61,46072253.54,41500000.0,4572253.54,4
all_weather,2023-06-14,465227.93,45205810.85,45671038.77,41500000.0,4171038.77,4
all_weather,2023-06-15,465227.93,45685949.82,46151177.75,41500000.0,4651177.75,4
all_weather,2023-06-16,465227.93,45466728.54,45931956.47,41500000.0,4431956.47,4
all_weather,2023-06-19,465227.93,45401938.54,45867166.47,41500000.0,4367166.47,4
all_weather,2023-06-20,465227.93,45526382.85,45991610.78,41500000.0,4491610.78,4
all_weather,2023-06-21,465227.93,45296273.39,45761501.32,41500000.0,4261501.32,4
all_weather,2023-06-22,465227.93,45417455.37,45882683.3,41500000.0,4382683.3,4
all_weather,2023-06-23,465227.93,45445499.3,45910727.23,41500000.0,4410727.23,4
all_weather,2023-06-26,465227.93,45564285.73,46029513.66,41500000.0,4529513.66,4
all_weather,2023-06-27,465227.93,45702418.7,46167646.63,41500000.0,4667646.63,4
all_weather,2023-06-28,465227.93,45484473.18,45949701.11,41500000.0,4449701.11,4
all_weather,2023-06-29,465227.93,45817031.49,46282259.42,41500000.0,4782259.42,4
all_weather,2023-06-30,465227.93,46614975.01,47080202.94,41500000.0,5580202.94,4
all_weather,2023-07-03,1025651.12,47402583.72,48428234.85,43000000.0,5428234.85,4
all_weather,2023-07-04,1025651.12,47402583.72,48428234.85,43000000.0,5428234.85,4
all_weather,2023-07-05,1025651.12,46804279.37,47829930.49,43000000.0,4829930.49,4
all_weather,2023-07-06,1025651.12,46789878.72,47815529.84,43000000.0,4815529.84,4
all_weather,2023-07-07,459353.23,47316037.57,47775390.79,43000000.0,4775390.79,4
all_weather,2023-07-10,459353.23,47017909.36,47477262.59,43000000.0,4477262.59,4
all_weather,2023-07-11,459353.23,47252636.59,47711989.82,43000000.0,4711989.82,4
all_weather,2023-07-12,459353.23,47436327.08,47895680.31,43000000.0,4895680.31,4
all_weather,2023-07-13,459353.23,47274188.79,47733542.02,43000000.0,4733542.02,4
all_weather,2023-07-14,459353.23,47588636.67,48047989.9,43000000.0,5047989.9,4
all_weather,2023-07-17,459353.23,47742385.96,48201739.19,43000000.0,5201739.19,4
all_weather,2023-07-18,459353.23,47979969.26,48439322.49,43000000.0,5439322.49,4
all_weather,2023-07-19,459353.23,47895412.91,48354766.13,43000000.0,5354766.13,4
all_weather,2023-07-20,459353.23,47444460.04,47903813.26,43000000.0,4903813.26,4
all_weather,2023-07-21,459353.23,47754147.72,48213500.95,43000000.0,5213500.95,4
all_weather,2023-07-24,459353.23,48055790.44,48515143.67,43000000.0,5515143.67,4
all_weather,2023-07-25,459353.23,48093106.92,48552460.15,43000000.0,5552460.15,4
all_weather,2023-07-26,459353.23,47794248.54,48253601.77,43000000.0,5253601.77,4
all_weather,2023-07-27,459353.23,47530532.03,47989885.26,43000000.0,4989885.26,4
all_weather,2023-07-28,459353.23,48292814.68,48752167.91,43000000.0,5752167.91,4
all_weather,2023-07-31,459353.23,48031390.17,48490743.4,43000000.0,5490743.4,4
all_weather,2023-08-01,683328.93,49276875.8,49960204.73,44500000.0,5460204.73,4
all_weather,2023-08-02,683328.93,49095792.29,49779121.22,44500000.0,5279121.22,4
all_weather,2023-08-03,512167.73,49291649.07,49803816.81,44500000.0,5303816.81,4
all_weather,2023-08-04,512167.73,49256305.7,49768473.44,44500000.0,5268473.44,4
all_weather,2023-08-07,512167.73,49594891.13,50107058.87,44500000.0,5607058.87,4
all_weather,2023-08-08,512167.73,49387007.86,49899175.59,44500000.0,5399175.59,4
all_weather,2023-08-09,512167.73,49496367.08,50008534.81,44500000.0,5508534.81,4
all_weather,2023-08-10,512167.73,49384382.53,49896550.27,44500000.0,5396550.27,4
all_weather,2023-08-11,512167.73,49391914.28,49904082.01,44500000.0,5404082.01,4
all_weather,2023-08-14,512167.73,49764758.39,50276926.12,44500000.0,5776926.12,4
all_weather,2023-08-15,512167.73,49598252.84,50110420.57,44500000.0,5610420.57,4
all_weather,2023-08-16,512167.73,49231962.09,49744129.82,44500000.0,5244129.82,4
all_weather,2023-08-17,512167.73,49076076.39,49588244.12,44500000.0,5088244.12,4
all_weather,2023-08-18,512167.73,48888292.32,49400460.05,44500000.0,4900460.05,4
all_weather,2023-08-21,512167.73,49207606.51,49719774.25,44500000.0,5219774.25,4
all_weather,2023-08-22,512167.73,49240735.45,49752903.18,44500000.0,5252903.18,4
all_weather,2023-08-23,512167.73,49672629.78,50184797.51,44500000.0,5684797.51,4
all_weather,2023-08-24,512167.73,49064890.22,49577057.96,44500000.0,5077057.96,4
all_weather,2023-08-25,512167.73,49062326.72,49574494.45,44500000.0,5074494.45,4
all_weather,2023-08-28,512167.73,49264599.52,49776767.25,44500000.0,5276767.25,4
all_weather,2023-08-29,512167.73,49865647.8,50377815.54,44500000.0,5877815.54,4
all_weather,2023-08-30,512167.73,50004499.66,50516667.4,44500000.0,6016667.4,4
all_weather,2023-08-31,512167.73,50063666.98,50575834.71,44500000.0,6075834.71,4
all_weather,2023-09-01,765166.8,51494111.58,52259278.38,46000000.0,6259278.38,4
all_weather,2023-09-04,765166.8,51576886.58,52342053.38,46000000.0,6342053.38,4
all_weather,2023-09-05,765166.8,51227136.56,51992303.36,46000000.0,5992303.36,4
all_weather,2023-09-06,765166.8,51275113.52,52040280.32,46000000.0,6040280.32,4
all_weather,2023-09-07,765166.8,51141745.55,51906912.35,46000000.0,5906912.35,4
all_weather,2023-09-08,765166.8,51218155.98,51983322.78,46000000.0,5983322.78,4
all_weather,2023-09-11,765166.8,51550358.35,52315525.15,46000000.0,6315525.15,4
all_weather,2023-09-12,765166.8,50776334.36,51541501.16,46000000.0,5541501.16,4
all_weather,2023-09-13,765166.8,50924822.02,51689988.82,46000000.0,5689988.82,4
all_weather,2023-09-14,765166.8,51490018.68,52255185.48,46000000.0,6255185.48,4
all_weather,2023-09-15,765166.8,51249357.25,52014524.05,46000000.0,6014524.05,4
all_weather,2023-09-18,765166.8,51205848.07,51971014.87,46000000.0,5971014.87,4
all_weather,2023-09-19,765166.8,51076054.88,51841221.68,46000000.0,5841221.68,4
all_weather,2023-09-20,765166.8,50753492.03,51518658.83,46000000.0,5518658.83,4
all_weather,2023-09-21,765166.8,50104740.77,50869907.57,46000000.0,4869907.57,4
all_weather,2023-09-22,765166.8,50321296.04,51086462.83,46000000.0,5086462.83,4
all_weather,2023-09-25,765166.8,50194047.04,50959213.84,46000000.0,4959213.84,4
all_weather,2023-09-26,765166.8,49663742.11,50428908.91,46000000.0,4428908.91,4
all_weather,2023-09-27,765166.8,49992609.99,50757776.79,46000000.0,4757776.79,4
all_weather,2023-09-28,765166.8,50078038.95,50843205.74,46000000.0,4843205.74,4
all_weather,2023-09-29,765166.8,49790680.67,50555847.47,46000000.0,4555847.47,4
all_weather,2023-10-02,1228082.4,50908636.47,52136718.87,47500000.0,4636718.87,4
all_weather,2023-10-03,1228082.4,50541503.86,51769586.25,47500000.0,4269586.25,4
all_weather,2023-10-04,619592.09,51216337.91,51835930.0,47500000.0,4335930.0,4
all_weather,2023-10-05,619592.09,50927896.71,51547488.8,47500000.0,4047488.8,4
all_weather,2023-10-06,619592.09,51233895.11,51853487.2,47500000.0,4353487.2,4
all_weather,2023-10-09,619592.09,51538068.07,52157660.16,47500000.0,4657660.16,4
all_weather,2023-10-10,619592.09,51785632.22,52405224.3,47500000.0,4905224.3,4
all_weather,2023-10-11,619592.09,52098758.05,52718350.14,47500000.0,5218350.14,4
all_weather,2023-10-12,619592.09,51980109.53,52599701.62,47500000.0,5099701.62,4
all_weather,2023-10-13,619592.09,52347357.2,52966949.29,47500000.0,5466949.29,4
all_weather,2023-10-16,619592.09,52568902.36,53188494.44,47500000.0,5688494.44,4
all_weather,2023-10-17,619592.09,52586722.15,53206314.24,47500000.0,5706314.24,4
all_weather,2023-10-18,619592.09,52648367.39,53267959.48,47500000.0,5767959.48,4
all_weather,2023-10-19,619592.09,52375454.61,52995046.7,47500000.0,5495046.7,4
all_weather,2023-10-20,619592.09,51918183.74,52537775.82,47500000.0,5037775.82,4
all_weather,2023-10-23,619592.09,51620319.38,52239911.47,47500000.0,4739911.47,4
all_weather,2023-10-24,619592.09,51502630.42,52122222.51,47500000.0,4622222.51,4
all_weather,2023-10-25,619592.09,51268971.49,51888563.58,47500000.0,4388563.58,4
all_weather,2023-10-26,619592.09,50836344.27,51455936.36,47500000.0,3955936.36,4
all_weather,2023-10-27,619592.09,50946403.99,51565996.07,47500000.0,4065996.07,4
all_weather,2023-10-30,619592.09,51282891.16,51902483.25,47500000.0,4402483.25,4
all_weather,2023-10-31,619592.09,50984659.5,51604251.59,47500000.0,4104251.59,4
all_weather,2023-11-01,473616.52,53162750.24,53636366.76,49000000.0,4636366.76,4
all_weather,2023-11-02,473616.52,53848525.58,54322142.09,49000000.0,5322142.09,4
all_weather,2023-11-03,473616.52,53887271.91,54360888.43,49000000.0,5360888.43,4
all_weather,2023-11-06,473616.52,53733569.7,54207186.21,49000000.0,5207186.21,4
all_weather,2023-11-07,473616.52,53255124.31,53728740.83,49000000.0,4728740.83,4
all_weather,2023-11-08,473616.52,53235492.44,53709108.96,49000000.0,4709108.96,4
all_weather,2023-11-09,473616.52,53257479.94,53731096.45,49000000.0,4731096.45,4
all_weather,2023-11-10,473616.52,53746815.08,54220431.59,49000000.0,5220431.59,4
all_weather,2023-11-13,473616.52,53887417.93,54361034.45,49000000.0,5361034.45,4
all_weather,2023-11-14,473616.52,54680259.44,55153875.96,49000000.0,6153875.96,4
all_weather,2023-11-15,473616.52,54534655.28,55008271.8,49000000.0,6008271.8,4
all_weather,2023-11-16,473616.52,54625562.22,55099178.73,49000000.0,6099178.73,4
all_weather,2023-11-17,473616.52,54280086.01,54753702.53,49000000.0,5753702.53,4
all_weather,2023-11-20,473616.52,54703859.4,55177475.92,49000000.0,6177475.92,4
all_weather,2023-11-21,473616.52,54607439.33,55081055.85,49000000.0,6081055.85,4
all_weather,2023-11-22,473616.52,54903755.29,55377371.8,49000000.0,6377371.8,4
all_weather,2023-11-23,473616.52,54905910.29,55379526.8,49000000.0,6379526.8,4
all_weather,2023-11-24,473616.52,55004842.57,55478459.09,49000000.0,6478459.09,4
all_weather,2023-11-27,473616.52,54716022.59,55189639.11,49000000.0,6189639.11,4
all_weather,2023-11-28,473616.52,55507598.18,55981214.7,49000000.0,6981214.7,4
all_weather,2023-11-29,473616.52,54986212.09,55459828.61,49000000.0,6459828.61,4
all_weather,2023-11-30,473616.52,55059295.24,55532911.76,49000000.0,6532911.76,4
all_weather,2023-12-01,440693.09,57037384.49,57478077.58,50500000.0,6978077.58,4
all_weather,2023-12-04,440693.09,56679347.2,57120040.29,50500000.0,6620040.29,4
all_weather,2023-12-05,440693.09,56780089.18,57220782.27,50500000.0,6720782.27,4
all_weather,2023-12-06,440693.09,56919417.12,57360110.21,50500000.0,6860110.21,4
all_weather,2023-12-07,440693.09,57205506.05,57646199.15,50500000.0,7146199.15,4
all_weather,2023-12-08,440693.09,57320433.98,57761127.07,50500000.0,7261127.07,4
all_weather,2023-12-11,440693.09,57518255.27,57958948.37,50500000.0,7458948.37,4
all_weather,2023-12-12,440693.09,57658920.36,58099613.46,50500000.0,7599613.46,4
all_weather,2023-12-13,440693.09,58099736.62,58540429.72,50500000.0,8040429.72,4
all_weather,2023-12-14,440693.09,57787219.49,58227912.59,50500000.0,7727912.59,4
all_weather,2023-12-15,440693.09,57727916.6,58168609.69,50500000.0,7668609.69,4
all_weather,2023-12-18,440693.09,57465957.24,57906650.33,50500000.0,7406650.33,4
all_weather,2023-12-19,440693.09,58624157.02,59064850.12,50500000.0,8564850.12,4
all_weather,2023-12-20,440693.09,58233493.15,58674186.24,50500000.0,8174186.24,4
all_weather,2023-12-21,440693.09,58515738.98,58956432.07,50500000.0,8456432.07,4
all_weather,2023-12-22,440693.09,58499429.13,58940122.23,50500000.0,8440122.23,4
all_weather,2023-12-25,440693.09,58499429.13,58940122.23,50500000.0,8440122.23,4
all_weather,2023-12-26,440693.09,58917959.91,59358653.01,50500000.0,8858653.01,4
all_weather,2023-12-27,440693.09,59176267.43,59616960.53,50500000.0,9116960.53,4
all_weather,2023-12-28,440693.09,59371422.32,59812115.42,50500000.0,9312115.42,4
all_weather,2023-12-29,440693.09,58670466.75,59111159.85,50500000.0,8611159.85,4
all_weather,2024-01-02,795139.74,60071974.13,60867113.87,52000000.0,8867113.87,4
all_weather,2024-01-03,795139.74,59727184.67,60522324.41,52000000.0,8522324.41,4
all_weather,2024-01-04,795139.74,59552753.08,60347892.83,52000000.0,8347892.83,4
all_weather,2024-01-05,795139.74,59610184.44,60405324.18,52000000.0,8405324.18,4
all_weather,2024-01-08,795139.74,60030690.92,60825830.66,52000000.0,8825830.66,4
all_weather,2024-01-09,795139.74,59942778.74,60737918.48,52000000.0,8737918.48,4
all_weather,2024-01-10,795139.74,60215565.58,61010705.32,52000000.0,9010705.32,4
all_weather,2024-01-11,795139.74,60214669.38,61009809.12,52000000.0,9009809.12,4
all_weather,2024-01-12,795139.74,60050490.41,60845630.16,52000000.0,8845630.16,4
all_weather,2024-01-15,795139.74,60111245.41,60906385.16,52000000.0,8906385.16,4
all_weather,2024-01-16,795139.74,59981800.78,60776940.52,52000000.0,8776940.52,4
all_weather,2024-01-17,795139.74,59920868.15,60716007.89,52000000.0,8716007.89,4
all_weather,2024-01-18,795139.74,60622924.47,61418064.21,52000000.0,9418064.21,4
all_weather,2024-01-19,795139.74,61226732.22,62021871.96,52000000.0,10021871.96,4
all_weather,2024-01-22,795139.74,61080666.62,61875806.36,52000000.0,9875806.36,4
all_weather,2024-01-23,795139.74,61521800.8,62316940.54,52000000.0,10316940.54,4
all_weather,2024-01-24,795139.74,61379695.06,62174834.8,52000000.0,10174834.8,4
all_weather,2024-01-25,795139.74,61317111.8,62112251.54,52000000.0,10112251.54,4
all_weather,2024-01-26,795139.74,61431288.33,62226428.07,52000000.0,10226428.07,4
all_weather,2024-01-29,795139.74,62024444.64,62819584.38,52000000.0,10819584.38,4
all_weather,2024-01-30,795139.74,61731576.96,62526716.7,52000000.0,10526716.7,4
all_weather,2024-01-31,795139.74,60840883.54,61636023.28,52000000.0,9636023.28,4
all_weather,2024-02-01,168508.54,64017338.81,64185847.35,53500000.0,10685847.35,4
all_weather,2024-02-02,168508.54,64644520.93,64813029.47,53500000.0,11313029.47,4
all_weather,2024-02-05,168508.54,64594711.02,64763219.56,53500000.0,11263219.56,4
all_weather,2024-02-06,168508.54,64470118.6,64638627.15,53500000.0,11138627.15,4
all_weather,2024-02-07,168508.54,64758614.61,64927123.15,53500000.0,11427123.15,4
all_weather,2024-02-08,168508.54,64831022.53,64999531.07,53500000.0,11499531.07,4
all_weather,2024-02-09,168508.54,65166353.27,65334861.81,53500000.0,11834861.81,4
all_weather,2024-02-12,168508.54,65000820.87,65169329.41,53500000.0,11669329.41,4
all_weather,2024-02-13,168508.54,64449157.91,64617666.45,53500000.0,11117666.45,4
all_weather,2024-02-14,168508.54,64978944.88,65147453.42,53500000.0,11647453.42,4
all_weather,2024-02-15,168508.54,64683689.85,64852198.39,53500000.0,11352198.39,4
all_weather,2024-02-16,168508.54,64734973.02,64903481.56,53500000.0,11403481.56,4
all_weather,2024-02-19,168508.54,64995933.02,65164441.56,53500000.0,11664441.56,4
all_weather,2024-02-20,168508.54,64884830.3,65053338.84,53500000.0,11553338.84,4
all_weather,2024-02-21,168508.54,64811465.04,64979973.58,53500000.0,11479973.58,4
all_weather,2024-02-22,168508.54,65683422.09,65851930.63,53500000.0,12351930.63,4
all_weather,2024-02-23,168508.54,65575618.99,65744127.53,53500000.0,12244127.53,4
all_weather,2024-02-26,168508.54,65441011.26,65609519.8,53500000.0,12109519.8,4
all_weather,2024-02-27,168508.54,65415751.76,65584260.31,53500000.0,12084260.31,4
all_weather,2024-02-28,168508.54,65538155.61,65706664.15,53500000.0,12206664.15,4
all_weather,2024-02-29,168508.54,65836095.95,66004604.49,53500000.0,12504604.49,4
all_weather,2024-03-01,895366.11,67385742.16,68281108.27,55000000.0,13281108.27,4
all_weather,2024-03-04,713497.96,67839372.43,68552870.39,55000000.0,13552870.39,4
all_weather,2024-03-05,713497.96,67261127.34,67974625.31,55000000.0,12974625.31,4
all_weather,2024-03-06,713497.96,67700539.93,68414037.89,55000000.0,13414037.89,4
all_weather,2024-03-07,713497.96,67987332.86,68700830.82,55000000.0,13700830.82,4
all_weather,2024-03-08,713497.96,67810281.02,68523778.98,55000000.0,13523778.98,4
all_weather,2024-03-11,713497.96,67423390.51,68136888.47,55000000.0,13136888.47,4
all_weather,2024-03-12,713497.96,67581252.68,68294750.64,55000000.0,13294750.64,4
all_weather,2024-03-13,713497.96,67650780.36,68364278.32,55000000.0,13364278.32,4
all_weather,2024-03-14,713497.96,67755011.91,68468509.87,55000000.0,13468509.87,4
all_weather,2024-03-15,713497.96,67326160.43,68039658.39,55000000.0,13039658.39,4
all_weather,2024-03-18,713497.96,67978436.37,68691934.33,55000000.0,13691934.33,4
all_weather,2024-03-19,713497.96,68144726.68,68858224.64,55000000.0,13858224.64,4
all_weather,2024-03-20,713497.96,69044117.16,69757615.12,55000000.0,14757615.12,4
all_weather,2024-03-21,713497.96,69362788.48,70076286.44,55000000.0,15076286.44,4
all_weather,2024-03-22,713497.96,69333590.42,70047088.38,55000000.0,15047088.38,4
all_weather,2024-03-25,713497.96,69555134.25,70268632.21,55000000.0,15268632.21,4
all_weather,2024-03-26,713497.96,69527365.86,70240863.82,55000000.0,15240863.82,4
all_weather,2024-03-27,713497.96,70017315.64,70730813.6,55000000.0,15730813.6,4
all_weather,2024-03-28,713497.96,70467887.63,71181385.6,55000000.0,16181385.6,4
all_weather,2024-03-29,713497.96,70526762.63,71240260.6,55000000.0,16240260.6,4
all_weather,2024-04-01,607591.89,72162008.26,72769600.15,56500000.0,16269600.15,4
all_weather,2024-04-02,607591.89,72628305.85,73235897.74,56500000.0,16735897.74,4
