persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-07-28,26067.8267,52382000.0,52408067.8267,43000000.0,9408067.8267,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-07-31,5631.6786,51802000.0,51807631.6786,43000000.0,8807631.6786,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-01,26471.1232,54176600.0,54203071.1232,44500000.0,9703071.1232,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-02,26472.935,51188300.0,51214772.935,44500000.0,6714772.935,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-03,3374.8783,51965415.1875,51968790.0658,44500000.0,7468790.0658,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-04,10308.4487,51650798.0572,51661106.5059,44500000.0,7161106.5059,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-07,10310.5654,51005083.8841,51015394.4495,44500000.0,6515394.4495,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-08,21614.5407,50176131.982,50197746.5227,44500000.0,5697746.5227,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-09,70.2512,49723125.2808,49723195.5319,44500000.0,5223195.5319,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-10,70.256,53357497.6772,53357567.9332,44500000.0,8857567.9332,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-11,70.2608,53071753.2595,53071823.5203,44500000.0,8571823.5203,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-14,4047.7142,56545150.0,56549197.7142,44500000.0,12049197.7142,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-15,4047.9912,56545150.0,56549197.9912,44500000.0,12049197.9912,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-16,4048.2683,55749340.0,55753388.2683,44500000.0,11253388.2683,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-17,4048.5454,55068170.0,55072218.5454,44500000.0,10572218.5454,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-18,4048.8225,58059800.0,58063848.8225,44500000.0,13563848.8225,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-21,4049.6539,60040000.0,60044049.6539,44500000.0,15544049.6539,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-22,4049.9311,61686680.0,61690729.9311,44500000.0,17190729.9311,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-23,4050.2083,61559220.0,61563270.2083,44500000.0,17063270.2083,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-24,4050.4855,62124120.0,62128170.4855,44500000.0,17628170.4855,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-25,4050.7627,58492300.0,58496350.7627,44500000.0,13996350.7627,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-28,4051.5945,55169200.0,55173251.5945,44500000.0,10673251.5945,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-29,4051.8718,55323560.0,55327611.8718,44500000.0,10827611.8718,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-30,4052.1492,54584440.0,54588492.1492,44500000.0,10088492.1492,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-08-31,4052.4265,55886780.0,55890832.4265,44500000.0,11390832.4265,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-01,10178.9357,56893300.0,56903478.9357,46000000.0,10903478.9357,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-04,10181.0259,57529000.0,57539181.0259,46000000.0,11539181.0259,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-05,10181.7227,56583800.0,56593981.7227,46000000.0,10593981.7227,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-06,70582.668,55439850.0,55510432.668,46000000.0,9510432.668,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-07,70587.4991,57193250.0,57263837.4991,46000000.0,11263837.4991,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-08,20046.4803,57480000.0,57500046.4803,46000000.0,11500046.4803,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-11,20050.5967,57355500.0,57375550.5967,46000000.0,11375550.5967,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-12,36466.5769,57466503.3535,57502969.9304,46000000.0,11502969.9304,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-13,25512.7465,55632900.0,55658412.7465,46000000.0,9658412.7465,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-14,25514.4927,55372500.0,55398014.4927,46000000.0,9398014.4927,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-15,25516.2391,54757800.0,54783316.2391,46000000.0,8783316.2391,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-18,25521.4786,55272900.0,55298421.4786,46000000.0,9298421.4786,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-19,25523.2254,57132900.0,57158423.2254,46000000.0,11158423.2254,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-20,25524.9724,53792100.0,53817624.9724,46000000.0,7817624.9724,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-21,25526.7195,53578200.0,53603726.7195,46000000.0,7603726.7195,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-22,25528.4667,51709200.0,51734728.4667,46000000.0,5734728.4667,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-25,25533.7087,49771500.0,49797033.7087,46000000.0,3797033.7087,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-26,20479.952,49366040.3145,49386520.2664,46000000.0,3386520.2664,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-27,20481.3537,49081026.0059,49101507.3596,46000000.0,3101507.3596,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-28,20482.7556,49081026.0059,49101508.7615,46000000.0,3101508.7615,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-09-29,20484.1576,49081026.0059,49101510.1634,46000000.0,3101510.1634,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-02,1520488.3638,49081026.0059,50601514.3696,47500000.0,3101514.3696,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-03,1520592.4355,49081026.0059,50601618.4414,47500000.0,3101618.4414,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-04,49293497.725,0.0,49293497.725,47500000.0,1793497.725,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-05,18911.208,49245946.9141,49264858.1221,47500000.0,1764858.1221,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-06,18912.5024,50854711.2109,50873623.7134,47500000.0,3373623.7134,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-09,18916.3859,50854711.2109,50873627.5968,47500000.0,3373627.5968,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-10,49500888.9943,0.0,49500888.9943,47500000.0,2000888.9943,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-11,49504277.1455,0.0,49504277.1455,47500000.0,2004277.1455,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-12,49507665.5286,0.0,49507665.5286,47500000.0,2007665.5286,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-13,49511054.1437,0.0,49511054.1437,47500000.0,2011054.1437,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-16,49521220.6845,0.0,49521220.6845,47500000.0,2021220.6845,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-17,49524610.2274,0.0,49524610.2274,47500000.0,2024610.2274,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-18,49528000.0022,0.0,49528000.0022,47500000.0,2028000.0022,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-19,49531390.009,0.0,49531390.009,47500000.0,2031390.009,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-20,49534780.2479,0.0,49534780.2479,47500000.0,2034780.2479,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-23,49544951.6607,0.0,49544951.6607,47500000.0,2044951.6607,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-24,49548342.8278,0.0,49548342.8278,47500000.0,2048342.8278,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-25,49551734.2271,0.0,49551734.2271,47500000.0,2051734.2271,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-26,49555125.8584,0.0,49555125.8584,47500000.0,2055125.8584,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-27,71168.1328,49455200.0,49526368.1328,47500000.0,2026368.1328,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-30,71182.7464,49382850.0,49454032.7464,47500000.0,1954032.7464,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-10-31,71187.6186,48587400.0,48658587.6186,47500000.0,1158587.6186,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-01,4521.391,51627200.0,51631721.391,49000000.0,2631721.391,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-02,1480.5313,50830050.0,50831530.5313,49000000.0,1831530.5313,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-03,1480.6327,51096750.0,51098230.6327,49000000.0,2098230.6327,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-06,1480.9367,51515800.0,51517280.9367,49000000.0,2517280.9367,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-07,1481.038,52828350.0,52829831.038,49000000.0,3829831.038,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-08,1481.1394,52480250.0,52481731.1394,49000000.0,3481731.1394,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-09,1481.2408,52310550.0,52312031.2408,49000000.0,3312031.2408,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-10,1481.3422,52771150.0,52772631.3422,49000000.0,3772631.3422,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-13,18143.8074,52029500.0,52047643.8074,49000000.0,3047643.8074,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-14,18145.0493,53660720.0,53678865.0493,49000000.0,4678865.0493,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-15,18146.2912,54826900.0,54845046.2912,49000000.0,5845046.2912,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-16,18147.5333,55661970.0,55680117.5333,49000000.0,6680117.5333,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-17,18148.7754,56370850.0,56388998.7754,49000000.0,7388998.7754,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-20,18152.5021,56337690.0,56355842.5021,49000000.0,7355842.5021,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-21,18153.7445,55864110.0,55882263.7445,49000000.0,6882263.7445,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-22,18154.9871,57102370.0,57120524.9871,49000000.0,8120524.9871,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-23,18156.2297,55761850.0,55780006.2297,49000000.0,6780006.2297,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-24,18157.4725,58156460.0,58174617.4725,49000000.0,9174617.4725,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-27,18161.2009,60574600.0,60592761.2009,49000000.0,11592761.2009,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-28,18162.444,62264000.0,62282162.444,49000000.0,13282162.444,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-29,18163.6871,61412250.0,61430413.6871,49000000.0,12430413.6871,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-11-30,18164.9303,60952370.0,60970534.9303,49000000.0,11970534.9303,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-01,25126.2163,62898560.0,62923686.2163,50500000.0,12423686.2163,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-04,25131.3756,62765160.0,62790291.3756,50500000.0,12290291.3756,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-05,25133.0958,60435720.0,60460853.0958,50500000.0,9960853.0958,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-06,25134.8161,59535960.0,59561094.8161,50500000.0,9061094.8161,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-07,25136.5364,58029000.0,58054136.5364,50500000.0,7554136.5364,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-08,27058.4859,59712880.0,59739938.4859,50500000.0,9239938.4859,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-11,7664.8909,59884900.0,59892564.8909,50500000.0,9392564.8909,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-12,7665.4155,60127000.0,60134665.4155,50500000.0,9634665.4155,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-13,7665.9402,59658550.0,59666215.9402,50500000.0,9166215.9402,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-14,7666.4649,59547450.0,59555116.4649,50500000.0,9055116.4649,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-15,7666.9896,58641900.0,58649566.9896,50500000.0,8149566.9896,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-18,7668.564,59531700.0,59539368.564,50500000.0,9039368.564,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-19,7669.0889,58631450.0,58639119.0889,50500000.0,8139119.0889,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-20,7669.6138,60465600.0,60473269.6138,50500000.0,9973269.6138,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-21,7670.1387,60304250.0,60311920.1387,50500000.0,9811920.1387,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-22,7670.6637,61587200.0,61594870.6637,50500000.0,11094870.6637,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-25,7672.2388,61587200.0,61594872.2388,50500000.0,11094872.2388,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-26,7672.764,64158250.0,64165922.764,50500000.0,13665922.764,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-27,7673.2891,63940200.0,63947873.2891,50500000.0,13447873.2891,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-28,20605.1022,64016700.0,64037305.1022,50500000.0,13537305.1022,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2023-12-29,20606.5126,64016700.0,64037306.5126,50500000.0,13537306.5126,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-02,597.2454,68339000.0,68339597.2454,52000000.0,16339597.2454,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-03,597.2863,65646800.0,65647397.2863,52000000.0,13647397.2863,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-04,597.3272,65282800.0,65283397.3272,52000000.0,13283397.3272,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-05,597.3681,65156550.0,65157147.3681,52000000.0,13157147.3681,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-08,597.4907,66837150.0,66837747.4907,52000000.0,14837747.4907,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-09,23795.9484,66712740.0,66736535.9484,52000000.0,14736535.9484,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-10,0.136,63935330.513,63935330.649,52000000.0,11935330.649,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-11,0.136,64807092.2647,64807092.4007,52000000.0,12807092.4007,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-12,0.136,63476738.9052,63476739.0412,52000000.0,11476739.0412,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-15,22191.9155,62264386.3582,62286578.2737,52000000.0,10286578.2737,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-16,22193.4345,60801539.1042,60823732.5387,52000000.0,8823732.5387,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-17,8558.8591,59618156.7002,59626715.5593,52000000.0,7626715.5593,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-18,34759.7934,59396570.0,59431329.7934,52000000.0,7431329.7934,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-19,67508.7746,59192660.0,59260168.7746,52000000.0,7260168.7746,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-22,9646.5289,59500240.0,59509886.5289,52000000.0,7509886.5289,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-23,2123.7365,60309350.0,60311473.7365,52000000.0,8311473.7365,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-24,2123.8818,69720820.0,69722943.8818,52000000.0,17722943.8818,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-25,2124.0272,82441850.0,82443974.0272,52000000.0,30443974.0272,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-26,17899.375,80893500.0,80911399.375,52000000.0,28911399.375,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-29,1196.9887,78481600.0,78482796.9887,52000000.0,26482796.9887,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-30,1197.0707,78976000.0,78977197.0707,52000000.0,26977197.0707,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-01-31,1197.1526,79879600.0,79880797.1526,52000000.0,27880797.1526,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-01,5289.6632,81358400.0,81363689.6632,53500000.0,27863689.6632,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-02,14223.1978,79121400.0,79135623.1978,53500000.0,25635623.1978,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-05,14226.1184,72002970.0,72017196.1184,53500000.0,18517196.1184,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-06,14227.0921,70848520.0,70862747.0921,53500000.0,17362747.0921,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-07,5173.6089,72535665.0,72540838.6089,53500000.0,19040838.6089,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-08,4080.5859,72443280.0,72447360.5859,53500000.0,18947360.5859,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-09,4080.8652,72443280.0,72447360.8652,53500000.0,18947360.8652,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-12,4081.7032,72443280.0,72447361.7032,53500000.0,18947361.7032,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-13,4081.9826,74231700.0,74235781.9826,53500000.0,20735781.9826,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-14,4082.262,76552920.0,76557002.262,53500000.0,23057002.262,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-15,2159.1707,75730085.0,75732244.1707,53500000.0,22232244.1707,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-16,2159.3185,74950255.0,74952414.3185,53500000.0,21452414.3185,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-19,2159.7619,75759115.0,75761274.7619,53500000.0,22261274.7619,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-20,1469.0947,74476125.0,74477594.0947,53500000.0,20977594.0947,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-21,1469.1952,74917465.0,74918934.1952,53500000.0,21418934.1952,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-22,17868.968,74564740.0,74582608.968,53500000.0,21082608.968,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-23,6393.0102,73996590.0,74002983.0102,53500000.0,20502983.0102,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-26,30417.4744,73007960.0,73038377.4744,53500000.0,19538377.4744,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-27,71962573.4249,0.0,71962573.4249,53500000.0,18462573.4249,0
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-28,6773.6823,71913975.8345,71920749.5168,53500000.0,18420749.5168,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-02-29,6774.1459,72118713.2605,72125487.4064,53500000.0,18625487.4064,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-03-01,385.2492,74241101.246,74241486.4952,55000000.0,19241486.4952,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-03-04,385.3283,73204412.6354,73204797.9637,55000000.0,18204797.9637,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-03-05,385.3547,72604379.4912,72604764.8459,55000000.0,17604764.8459,1
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-03-06,6030.7105,73393843.9143,73399874.6248,55000000.0,18399874.6248,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,2024-03-07,6031.1233,72130523.8076,72136554.9308,55000000.0,17136554.9308,2
