account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_gld,2026-05-22,265862.5757,229098705.1167,229364567.6925,102000000.0,127364567.6925,1
benchmark_gld,2026-05-25,265917.1676,229098705.1167,229364622.2844,102000000.0,127364622.2844,1
benchmark_gld,2026-05-26,265935.3687,230781292.0312,231047227.3999,102000000.0,129047227.3999,1
benchmark_gld,2026-05-27,265953.571,226304230.0826,226570183.6535,102000000.0,124570183.6535,1
benchmark_gld,2026-05-28,265971.7745,228321438.7075,228587410.482,102000000.0,126587410.482,1
benchmark_gld,2026-05-29,265989.9793,229527257.5557,229793247.5349,102000000.0,127793247.5349,1
benchmark_gld,2026-06-01,405726.9798,229909820.0707,230315547.0505,104000000.0,126315547.0505,1
benchmark_gld,2026-06-02,405754.7503,230972617.8108,231378372.5611,104000000.0,127378372.5611,1
benchmark_gld,2026-06-03,405782.5227,229491556.7403,229897339.263,104000000.0,125897339.263,1
benchmark_gld,2026-06-04,405810.297,233465965.557,233871775.854,104000000.0,129871775.854,1
benchmark_gld,2026-06-05,405838.0732,231666736.0978,232072574.171,104000000.0,128072574.171,1
smic_follower,2021-01-04,768200.8259,9225801.711,9994002.537,10000000.0,-5997.463,16
smic_follower,2021-01-05,241966.2139,9842758.7592,10084724.9731,10000000.0,84724.9731,14
smic_follower,2021-01-06,186306.3611,9900081.6928,10086388.0539,10000000.0,86388.0539,14
smic_follower,2021-01-07,818.6022,10146255.4882,10147074.0904,10000000.0,147074.0904,15
smic_follower,2021-01-08,68921.965,9987500.9336,10056422.8985,10000000.0,56422.8985,14
smic_follower,2021-01-11,24552.2832,9900976.6682,9925528.9515,10000000.0,-74471.0485,14
smic_follower,2021-01-12,6212.0479,9984899.1666,9991111.2144,10000000.0,-8888.7856,14
smic_follower,2021-01-13,842.3178,10162476.1397,10163318.4575,10000000.0,163318.4575,14
smic_follower,2021-01-14,842.3755,10313848.9576,10314691.3331,10000000.0,314691.3331,14
smic_follower,2021-01-15,842.4331,10204795.4736,10205637.9067,10000000.0,205637.9067,14
smic_follower,2021-01-18,842.6061,10021653.891,10022496.4972,10000000.0,22496.4972,14
smic_follower,2021-01-19,842.6638,10218680.4804,10219523.1442,10000000.0,219523.1442,14
smic_follower,2021-01-20,842.7215,10387209.6006,10388052.322,10000000.0,388052.322,14
smic_follower,2021-01-21,842.7792,10479189.1431,10480031.9223,10000000.0,480031.9223,14
smic_follower,2021-01-22,842.8368,10464239.2636,10465082.1005,10000000.0,465082.1005,14
smic_follower,2021-01-25,843.0099,10499907.0591,10500750.069,10000000.0,500750.069,14
smic_follower,2021-01-26,4839.9392,10239080.9567,10243920.8959,10000000.0,243920.8959,16
smic_follower,2021-01-27,1168.5433,10093670.4923,10094839.0356,10000000.0,94839.0356,16
smic_follower,2021-01-28,1168.6233,9968672.1865,9969840.8098,10000000.0,-30159.1902,16
smic_follower,2021-01-29,1168.7033,9588512.2855,9589680.9888,10000000.0,-410319.0112,16
smic_follower,2021-02-01,9961.3444,10923969.967,10933931.3114,11000000.0,-66068.6886,16
smic_follower,2021-02-02,9962.0262,11055941.4235,11065903.4497,11000000.0,65903.4497,16
smic_follower,2021-02-03,197.8966,11078662.875,11078860.7716,11000000.0,78860.7716,16
smic_follower,2021-02-04,197.9101,10993318.7029,10993516.613,11000000.0,-6483.387,16
smic_follower,2021-02-05,197.9236,11253576.747,11253774.6707,11000000.0,253774.6707,16
smic_follower,2021-02-08,197.9643,11228167.6754,11228365.6397,11000000.0,228365.6397,16
smic_follower,2021-02-09,197.9778,11198505.3731,11198703.3509,11000000.0,198703.3509,16
smic_follower,2021-02-10,197.9914,11331726.0237,11331924.0151,11000000.0,331924.0151,16
smic_follower,2021-02-11,198.0049,11345999.2594,11346197.2643,11000000.0,346197.2643,16
smic_follower,2021-02-12,198.0185,11345061.5083,11345259.5268,11000000.0,345259.5268,16
smic_follower,2021-02-15,198.0592,11628794.1345,11628992.1937,11000000.0,628992.1937,16
smic_follower,2021-02-16,11779.9096,11672366.2934,11684146.2029,11000000.0,684146.2029,16
smic_follower,2021-02-17,4197.6298,11652789.6143,11656987.2441,11000000.0,656987.2441,16
smic_follower,2021-02-18,29620.6076,11699675.773,11729296.3806,11000000.0,729296.3806,15
smic_follower,2021-02-19,7188.0603,11741294.0113,11748482.0716,11000000.0,748482.0716,15
smic_follower,2021-02-22,7189.5363,11442283.2511,11449472.7874,11000000.0,449472.7874,15
smic_follower,2021-02-23,1786.518,11398938.5923,11400725.1103,11000000.0,400725.1103,15
smic_follower,2021-02-24,1786.6403,11096471.5376,11098258.1779,11000000.0,98258.1779,15
smic_follower,2021-02-25,1786.7626,11271407.6333,11273194.3958,11000000.0,273194.3958,15
smic_follower,2021-02-26,1786.8849,11007409.6263,11009196.5112,11000000.0,9196.5112,15
smic_follower,2021-03-01,56098.9669,11997816.5592,12053915.5261,12000000.0,53915.5261,15
smic_follower,2021-03-02,1097.0721,11895231.7642,11896328.8363,12000000.0,-103671.1637,15
smic_follower,2021-03-03,1097.1472,11977014.6771,11978111.8243,12000000.0,-21888.1757,15
smic_follower,2021-03-04,1097.2223,11778180.9914,11779278.2136,12000000.0,-220721.7864,15
smic_follower,2021-03-05,1097.2974,11753975.792,11755073.0893,12000000.0,-244926.9107,15
smic_follower,2021-03-08,1097.5227,11531487.8414,11532585.3641,12000000.0,-467414.6359,15
smic_follower,2021-03-09,1097.5978,11698697.0706,11699794.6684,12000000.0,-300205.3316,15
smic_follower,2021-03-10,1097.6729,11546925.8753,11548023.5482,12000000.0,-451976.4518,15
smic_follower,2021-03-11,1097.7481,11852431.0222,11853528.7703,12000000.0,-146471.2297,15
smic_follower,2021-03-12,1097.8232,12129614.3677,12130712.1909,12000000.0,130712.1909,15
smic_follower,2021-03-15,1098.0486,12207054.8384,12208152.8871,12000000.0,208152.8871,15
smic_follower,2021-03-16,1098.1238,12314409.7557,12315507.8795,12000000.0,315507.8795,15
smic_follower,2021-03-17,1098.199,12256480.4459,12257578.6449,12000000.0,257578.6449,15
smic_follower,2021-03-18,1098.2741,11957808.2898,11958906.5639,12000000.0,-41093.4361,15
smic_follower,2021-03-19,1098.3493,12046922.9189,12048021.2682,12000000.0,48021.2682,15
smic_follower,2021-03-22,1098.5748,12110402.3656,12111500.9404,12000000.0,111500.9404,15
smic_follower,2021-03-23,1098.65,12098439.1184,12099537.7685,12000000.0,99537.7685,15
smic_follower,2021-03-24,935.14,12152143.5471,12153078.6871,12000000.0,153078.6871,14
smic_follower,2021-03-25,935.204,12066261.8831,12067197.0872,12000000.0,67197.0872,14
smic_follower,2021-03-26,935.268,12241605.9487,12242541.2167,12000000.0,242541.2167,14
smic_follower,2021-03-29,935.4601,12220271.2558,12221206.7159,12000000.0,221206.7159,14
smic_follower,2021-03-30,935.5241,12289159.9146,12290095.4387,12000000.0,290095.4387,14
smic_follower,2021-03-31,935.5881,12322255.5544,12323191.1426,12000000.0,323191.1426,14
smic_follower,2021-04-01,2725.9614,13415336.8724,13418062.8338,13000000.0,418062.8338,14
smic_follower,2021-04-02,2726.148,13385692.2982,13388418.4462,13000000.0,388418.4462,14
smic_follower,2021-04-05,2726.7078,13534925.9597,13537652.6675,13000000.0,537652.6675,14
smic_follower,2021-04-06,2726.8944,13696763.945,13699490.8394,13000000.0,699490.8394,14
smic_follower,2021-04-07,2727.081,13791197.1648,13793924.2458,13000000.0,793924.2458,14
smic_follower,2021-04-08,2727.2677,13841173.5907,13843900.8584,13000000.0,843900.8584,14
smic_follower,2021-04-09,2727.4544,13797177.3493,13799904.8037,13000000.0,799904.8037,14
smic_follower,2021-04-12,2728.0144,13933292.7684,13936020.7829,13000000.0,936020.7829,14
smic_follower,2021-04-13,2728.2011,13994576.169,13997304.3702,13000000.0,997304.3702,14
smic_follower,2021-04-14,2728.3879,14104274.7912,14107003.179,13000000.0,1107003.179,14
smic_follower,2021-04-15,2728.5746,14057083.3575,14059811.9321,13000000.0,1059811.9321,14
smic_follower,2021-04-16,2728.7614,14151541.9719,14154270.7333,13000000.0,1154270.7333,14
smic_follower,2021-04-19,2729.3217,14224938.6663,14227667.988,13000000.0,1227667.988,14
smic_follower,2021-04-20,2729.5085,14452884.522,14455614.0305,13000000.0,1455614.0305,14
smic_follower,2021-04-21,2729.6953,14384137.3317,14386867.027,13000000.0,1386867.027,14
smic_follower,2021-04-22,2729.8822,14560538.8156,14563268.6978,13000000.0,1563268.6978,14
smic_follower,2021-04-23,2730.069,14691915.2019,14694645.2709,13000000.0,1694645.2709,14
smic_follower,2021-04-26,2730.6296,14945373.9212,14948104.5508,13000000.0,1948104.5508,14
smic_follower,2021-04-27,2730.8165,14737039.6276,14739770.4441,13000000.0,1739770.4441,14
smic_follower,2021-04-28,2731.0034,14307531.8166,14310262.82,13000000.0,1310262.82,14
smic_follower,2021-04-29,2731.1904,14280246.6937,14282977.884,13000000.0,1282977.884,14
smic_follower,2021-04-30,2731.3773,14200250.8402,14202982.2175,13000000.0,1202982.2175,14
smic_follower,2021-05-03,9100.6026,14896651.8208,14905752.4234,14000000.0,905752.4234,17
smic_follower,2021-05-04,9101.2255,14897550.2741,14906651.4996,14000000.0,906651.4996,17
smic_follower,2021-05-05,9101.8484,14930472.7379,14939574.5863,14000000.0,939574.5863,17
smic_follower,2021-05-06,9102.4714,15072420.3548,15081522.8262,14000000.0,1081522.8262,17
smic_follower,2021-05-07,9103.0945,15157672.5665,15166775.661,14000000.0,1166775.661,17
smic_follower,2021-05-10,9104.9637,15027708.4008,15036813.3645,14000000.0,1036813.3645,17
smic_follower,2021-05-11,9105.5869,14929836.6755,14938942.2624,14000000.0,938942.2624,17
smic_follower,2021-05-12,9106.2101,14661799.4744,14670905.6846,14000000.0,670905.6846,17
smic_follower,2021-05-13,9106.8334,14256009.4784,14265116.3118,14000000.0,265116.3118,17
smic_follower,2021-05-14,9107.4567,14627745.9002,14636853.3569,14000000.0,636853.3569,17
smic_follower,2021-05-17,9109.3269,14499466.9752,14508576.302,14000000.0,508576.302,17
smic_follower,2021-05-18,9109.9504,14602476.5835,14611586.5338,14000000.0,611586.5338,17
smic_follower,2021-05-19,9110.5739,14569693.0162,14578803.5901,14000000.0,578803.5901,17
smic_follower,2021-05-20,9111.1975,14596593.3315,14605704.5289,14000000.0,605704.5289,17
smic_follower,2021-05-21,9111.8211,14462742.001,14471853.8221,14000000.0,471853.8221,17
smic_follower,2021-05-24,9113.6921,14270329.1443,14279442.8364,14000000.0,279442.8364,17
smic_follower,2021-05-25,9114.3159,14302243.8599,14311358.1758,14000000.0,311358.1758,17
smic_follower,2021-05-26,9114.9398,14177472.7267,14186587.6665,14000000.0,186587.6665,17
smic_follower,2021-05-27,9115.5636,14192214.3499,14201329.9136,14000000.0,201329.9136,17
smic_follower,2021-05-28,9116.1876,14282419.7715,14291535.959,14000000.0,291535.959,17
smic_follower,2021-05-31,9118.0595,14224198.1679,14233316.2273,14000000.0,233316.2273,17
smic_follower,2021-06-01,12666.0698,15332169.1309,15344835.2007,15000000.0,344835.2007,18
smic_follower,2021-06-02,12666.9368,15530073.2834,15542740.2201,15000000.0,542740.2201,18
smic_follower,2021-06-03,12667.8038,15557164.0598,15569831.8635,15000000.0,569831.8635,18
smic_follower,2021-06-04,12668.6709,15613387.9798,15626056.6506,15000000.0,626056.6506,18
smic_follower,2021-06-07,12671.2722,15500340.9495,15513012.2217,15000000.0,513012.2217,18
smic_follower,2021-06-08,12672.1395,15412694.1565,15425366.296,15000000.0,425366.296,18
smic_follower,2021-06-09,12673.0069,15417752.7126,15430425.7195,15000000.0,430425.7195,18
smic_follower,2021-06-10,12673.8743,15475869.9973,15488543.8716,15000000.0,488543.8716,18
smic_follower,2021-06-11,12674.7418,15566668.6428,15579343.3846,15000000.0,579343.3846,18
smic_follower,2021-06-14,12677.3444,15599215.315,15611892.6594,15000000.0,611892.6594,18
smic_follower,2021-06-15,50.1695,15515798.6503,15515848.8198,15000000.0,515848.8198,19
smic_follower,2021-06-16,50.1729,15517133.5273,15517183.7002,15000000.0,517183.7002,19
smic_follower,2021-06-17,3571.3494,15544868.6418,15548439.9913,15000000.0,548439.9913,20
smic_follower,2021-06-18,3571.5939,15601879.035,15605450.6289,15000000.0,605450.6289,20
smic_follower,2021-06-21,3572.3273,15405980.6772,15409553.0045,15000000.0,409553.0045,20
smic_follower,2021-06-22,3572.5718,15328085.458,15331658.0298,15000000.0,331658.0298,20
smic_follower,2021-06-23,3572.8163,15206089.8156,15209662.6319,15000000.0,209662.6319,20
smic_follower,2021-06-24,3573.0609,15183235.7628,15186808.8236,15000000.0,186808.8236,20
smic_follower,2021-06-25,3573.3054,15352795.479,15356368.7844,15000000.0,356368.7844,20
smic_follower,2021-06-28,3574.0392,15699110.7981,15702684.8373,15000000.0,702684.8373,20
smic_follower,2021-06-29,3574.2838,15714897.006,15718471.2898,15000000.0,718471.2898,20
smic_follower,2021-06-30,3574.5284,15810709.1901,15814283.7185,15000000.0,814283.7185,20
smic_follower,2021-07-01,13131.3289,16798068.0805,16811199.4094,16000000.0,811199.4094,21
smic_follower,2021-07-02,13132.2277,16794165.8418,16807298.0695,16000000.0,807298.0695,21
smic_follower,2021-07-05,13134.9242,17067631.7227,17080766.6469,16000000.0,1080766.6469,21
smic_follower,2021-07-06,432.8214,17047166.1187,17047598.9401,16000000.0,1047598.9401,21
smic_follower,2021-07-07,432.851,17106114.8582,17106547.7092,16000000.0,1106547.7092,21
smic_follower,2021-07-08,432.8806,16858509.2069,16858942.0875,16000000.0,858942.0875,21
smic_follower,2021-07-09,432.9102,16717944.3448,16718377.2551,16000000.0,718377.2551,21
smic_follower,2021-07-12,432.9991,16893505.3937,16893938.3928,16000000.0,893938.3928,21
smic_follower,2021-07-13,433.0288,17064538.5322,17064971.561,16000000.0,1064971.561,21
smic_follower,2021-07-14,433.0584,17261807.6312,17262240.6896,16000000.0,1262240.6896,21
smic_follower,2021-07-15,433.0881,17274811.5156,17275244.6036,16000000.0,1275244.6036,21
smic_follower,2021-07-16,433.1177,17276863.7131,17277296.8308,16000000.0,1277296.8308,21
smic_follower,2021-07-19,433.2066,16985228.6874,16985661.8941,16000000.0,985661.8941,21
smic_follower,2021-07-20,433.2363,16798593.8038,16799027.0401,16000000.0,799027.0401,21
smic_follower,2021-07-21,433.2659,16761025.0449,16761458.3108,16000000.0,761458.3108,21
smic_follower,2021-07-22,433.2956,16970987.9997,16971421.2953,16000000.0,971421.2953,21
smic_follower,2021-07-23,433.3253,16957218.2145,16957651.5398,16000000.0,957651.5398,21
smic_follower,2021-07-26,433.4142,16833344.5372,16833777.9514,16000000.0,833777.9514,21
smic_follower,2021-07-27,433.4439,16933810.2752,16934243.7191,16000000.0,934243.7191,21
smic_follower,2021-07-28,433.4736,16810763.2338,16811196.7074,16000000.0,811196.7074,21
smic_follower,2021-07-29,433.5032,16850999.2798,16851432.7831,16000000.0,851432.7831,21
smic_follower,2021-07-30,433.5329,16754198.1415,16754631.6744,16000000.0,754631.6744,21
smic_follower,2021-08-02,10332.0522,17802167.7941,17812499.8463,17000000.0,812499.8463,22
smic_follower,2021-08-03,10332.7593,17744683.2393,17755015.9987,17000000.0,755015.9987,22
smic_follower,2021-08-04,10333.4666,17874903.2725,17885236.7391,17000000.0,885236.7391,22
smic_follower,2021-08-05,10334.1739,18125456.163,18135790.3369,17000000.0,1135790.3369,22
smic_follower,2021-08-06,10334.8812,18243924.6955,18254259.5767,17000000.0,1254259.5767,22
smic_follower,2021-08-09,10337.0034,18245243.957,18255580.9604,17000000.0,1255580.9604,22
smic_follower,2021-08-10,10337.7109,18070722.4944,18081060.2053,17000000.0,1081060.2053,22
smic_follower,2021-08-11,10338.4185,17975527.1608,17985865.5792,17000000.0,985865.5792,22
smic_follower,2021-08-12,10339.1261,17862310.7066,17872649.8327,17000000.0,872649.8327,22
smic_follower,2021-08-13,10339.8338,17580241.7552,17590581.589,17000000.0,590581.589,22
smic_follower,2021-08-16,68.2143,17581808.6543,17581876.8686,17000000.0,581876.8686,22
smic_follower,2021-08-17,68.219,17097413.8043,17097482.0233,17000000.0,97482.0233,22
smic_follower,2021-08-18,68.2237,17277656.456,17277724.6797,17000000.0,277724.6797,22
smic_follower,2021-08-19,68.2283,16650763.4338,16650831.6622,17000000.0,-349168.3378,22
smic_follower,2021-08-20,68.233,16301114.3121,16301182.5451,17000000.0,-698817.4549,22
smic_follower,2021-08-23,68.247,16710059.2823,16710127.5293,17000000.0,-289872.4707,22
smic_follower,2021-08-24,68.2517,16994450.634,16994518.8857,17000000.0,-5481.1143,22
smic_follower,2021-08-25,68.2564,17093456.6211,17093524.8775,17000000.0,93524.8775,22
smic_follower,2021-08-26,68.261,17084554.3617,17084622.6227,17000000.0,84622.6227,22
smic_follower,2021-08-27,68.2657,17169523.5444,17169591.8101,17000000.0,169591.8101,22
smic_follower,2021-08-30,68.2797,17460189.7192,17460257.9989,17000000.0,460257.9989,22
smic_follower,2021-08-31,68.2844,17632335.0649,17632403.3493,17000000.0,632403.3493,22
smic_follower,2021-09-01,7635.5673,18711890.9254,18719526.4927,18000000.0,719526.4927,23
smic_follower,2021-09-02,7636.0899,18658407.2407,18666043.3306,18000000.0,666043.3306,23
smic_follower,2021-09-03,7636.6126,18782242.815,18789879.4275,18000000.0,789879.4275,23
smic_follower,2021-09-06,7638.1807,18776235.5954,18783873.7761,18000000.0,783873.7761,23
smic_follower,2021-09-07,7638.7035,18726439.0884,18734077.7918,18000000.0,734077.7918,23
smic_follower,2021-09-08,7639.2263,18477337.8303,18484977.0566,18000000.0,484977.0566,23
smic_follower,2021-09-09,7639.7492,18305042.1008,18312681.85,18000000.0,312681.85,23
smic_follower,2021-09-10,7640.2721,18521664.8674,18529305.1395,18000000.0,529305.1395,23
smic_follower,2021-09-13,7641.8409,18562521.8121,18570163.6531,18000000.0,570163.6531,23
smic_follower,2021-09-14,7642.364,18937194.0868,18944836.4508,18000000.0,944836.4508,23
smic_follower,2021-09-15,7642.8871,18792987.9805,18800630.8676,18000000.0,800630.8676,23
smic_follower,2021-09-16,7643.4102,18664333.0747,18671976.4849,18000000.0,671976.4849,23
smic_follower,2021-09-17,7643.9334,18780162.7775,18787806.7108,18000000.0,787806.7108,23
smic_follower,2021-09-20,7645.503,18773102.2173,18780747.7203,18000000.0,780747.7203,23
smic_follower,2021-09-21,7646.0263,18783804.7722,18791450.7985,18000000.0,791450.7985,23
smic_follower,2021-09-22,7646.5496,18796243.12,18803889.6696,18000000.0,803889.6696,23
smic_follower,2021-09-23,7647.073,18648360.3575,18656007.4305,18000000.0,656007.4305,23
smic_follower,2021-09-24,7647.5964,18542053.8612,18549701.4576,18000000.0,549701.4576,23
smic_follower,2021-09-27,7431.8737,18436390.7353,18443822.609,18000000.0,443822.609,22
smic_follower,2021-09-28,7432.3824,17982206.6667,17989639.0491,18000000.0,-10360.9509,22
smic_follower,2021-09-29,7432.8911,18042893.8106,18050326.7017,18000000.0,50326.7017,22
smic_follower,2021-09-30,7433.3999,18029186.2667,18036619.6666,18000000.0,36619.6666,22
smic_follower,2021-10-01,12920.7404,18618726.3714,18631647.1118,19000000.0,-368352.8882,24
smic_follower,2021-10-04,5469.094,18633900.552,18639369.646,19000000.0,-360630.354,24
smic_follower,2021-10-05,826.1877,18461023.5711,18461849.7588,19000000.0,-538150.2412,24
smic_follower,2021-10-06,826.2442,17869614.9347,17870441.1789,19000000.0,-1129558.8211,24
smic_follower,2021-10-07,826.3008,18471558.5887,18472384.8895,19000000.0,-527615.1105,24
smic_follower,2021-10-08,826.3573,18569948.9091,18570775.2664,19000000.0,-429224.7336,24
smic_follower,2021-10-11,826.527,18599482.4539,18600308.9809,19000000.0,-399691.0191,24
smic_follower,2021-10-12,826.5836,18308056.2459,18308882.8294,19000000.0,-691117.1706,24
smic_follower,2021-10-13,826.6402,18437018.6867,18437845.3269,19000000.0,-562154.6731,24
smic_follower,2021-10-14,826.6968,18810979.5416,18811806.2383,19000000.0,-188193.7617,24
smic_follower,2021-10-15,826.7533,19029831.4315,19030658.1848,19000000.0,30658.1848,24
smic_follower,2021-10-18,826.9231,19109830.093,19110657.0161,19000000.0,110657.0161,24
smic_follower,2021-10-19,826.9797,19272600.043,19273427.0227,19000000.0,273427.0227,24
smic_follower,2021-10-20,827.0363,19272278.9952,19273106.0315,19000000.0,273106.0315,24
smic_follower,2021-10-21,827.0929,19131781.213,19132608.3059,19000000.0,132608.3059,24
smic_follower,2021-10-22,827.1495,19058421.7663,19059248.9158,19000000.0,59248.9158,24
smic_follower,2021-10-25,827.3194,19140553.8499,19141381.1692,19000000.0,141381.1692,24
smic_follower,2021-10-26,827.376,19253607.3562,19254434.7322,19000000.0,254434.7322,24
smic_follower,2021-10-27,827.4326,19237161.2168,19237988.6494,19000000.0,237988.6494,24
smic_follower,2021-10-28,827.4893,19297796.5438,19298624.0331,19000000.0,298624.0331,24
smic_follower,2021-10-29,827.5459,19140934.3819,19141761.9278,19000000.0,141761.9278,24
smic_follower,2021-11-01,8673.4462,19870393.8152,19879067.2614,20000000.0,-120932.7386,24
smic_follower,2021-11-02,3704.5895,19891048.863,19894753.4524,20000000.0,-105246.5476,24
smic_follower,2021-11-03,3704.843,19519623.439,19523328.282,20000000.0,-476671.718,24
smic_follower,2021-11-04,3705.0966,19406125.6451,19409830.7418,20000000.0,-590169.2582,24
smic_follower,2021-11-05,3705.3502,19402578.2812,19406283.6315,20000000.0,-593716.3685,24
smic_follower,2021-11-08,3706.1111,19453743.0455,19457449.1566,20000000.0,-542550.8434,24
smic_follower,2021-11-09,3706.3648,19607512.718,19611219.0827,20000000.0,-388780.9173,24
smic_follower,2021-11-10,3706.6184,19211579.2698,19215285.8882,20000000.0,-784714.1118,24
smic_follower,2021-11-11,3706.8721,19040216.1544,19043923.0265,20000000.0,-956076.9735,24
smic_follower,2021-11-12,3707.1259,19535198.9609,19538906.0868,20000000.0,-461093.9132,24
smic_follower,2021-11-15,3707.8871,19988368.6077,19992076.4948,20000000.0,-7923.5052,24
smic_follower,2021-11-16,3708.1409,20161910.713,20165618.8539,20000000.0,165618.8539,24
smic_follower,2021-11-17,3708.3947,19930125.0482,19933833.4428,20000000.0,-66166.5572,24
smic_follower,2021-11-18,3708.6485,19697556.4587,19701265.1072,20000000.0,-298734.8928,24
smic_follower,2021-11-19,3708.9023,19973473.2116,19977182.1139,20000000.0,-22817.8861,24
smic_follower,2021-11-22,2606.0855,20107811.9523,20110418.0379,20000000.0,110418.0379,26
smic_follower,2021-11-23,2606.2639,20018064.3616,20020670.6255,20000000.0,20670.6255,26
smic_follower,2021-11-24,2606.4423,19895990.4644,19898596.9067,20000000.0,-101403.0933,26
smic_follower,2021-11-25,2606.6207,19774127.5068,19776734.1275,20000000.0,-223265.8725,26
smic_follower,2021-11-26,2606.7991,19388531.9011,19391138.7003,20000000.0,-608861.2997,26
smic_follower,2021-11-29,2607.3344,18987629.6268,18990236.9612,20000000.0,-1009763.0388,26
smic_follower,2021-11-30,2607.5129,18244705.6921,18247313.205,20000000.0,-1752686.795,26
smic_follower,2021-12-01,582.4617,19672677.4048,19673259.8665,21000000.0,-1326740.1335,29
smic_follower,2021-12-02,582.5016,20029819.4923,20030401.9939,21000000.0,-969598.0061,29
smic_follower,2021-12-03,582.5414,20449822.2468,20450404.7883,21000000.0,-549595.2117,29
smic_follower,2021-12-06,582.661,20487835.69,20488418.3511,21000000.0,-511581.6489,29
smic_follower,2021-12-07,582.7009,20772117.0367,20772699.7376,21000000.0,-227300.2624,29
smic_follower,2021-12-08,582.7408,20740495.1173,20741077.8581,21000000.0,-258922.1419,29
smic_follower,2021-12-09,582.7807,20773016.5097,20773599.2904,21000000.0,-226400.7096,29
smic_follower,2021-12-10,582.8206,20705291.9534,20705874.7739,21000000.0,-294125.2261,29
smic_follower,2021-12-13,582.9403,20807185.4988,20807768.4391,21000000.0,-192231.5609,29
smic_follower,2021-12-14,582.9802,20763141.071,20763724.0512,21000000.0,-236275.9488,29
smic_follower,2021-12-15,583.0201,20652089.6417,20652672.6618,21000000.0,-347327.3382,29
smic_follower,2021-12-16,583.06,20960813.4776,20961396.5375,21000000.0,-38603.4625,29
smic_follower,2021-12-17,583.0999,20953422.3449,20954005.4448,21000000.0,-45994.5552,29
smic_follower,2021-12-20,583.2196,20459467.9786,20460051.1982,21000000.0,-539948.8018,29
smic_follower,2021-12-21,6394.359,20688694.117,20695088.476,21000000.0,-304911.524,29
smic_follower,2021-12-22,6394.7967,20707187.9887,20713582.7854,21000000.0,-286417.2146,29
smic_follower,2021-12-23,6395.2344,20866132.1728,20872527.4072,21000000.0,-127472.5928,29
smic_follower,2021-12-24,6395.6721,20991769.2446,20998164.9167,21000000.0,-1835.0833,29
smic_follower,2021-12-27,6396.9854,21031026.3176,21037423.303,21000000.0,37423.303,29
smic_follower,2021-12-28,6397.4233,21395039.2192,21401436.6424,21000000.0,401436.6424,29
smic_follower,2021-12-29,6397.8611,21375747.8845,21382145.7457,21000000.0,382145.7457,29
smic_follower,2021-12-30,6398.299,21458275.5879,21464673.887,21000000.0,464673.887,29
smic_follower,2021-12-31,2071.0312,21489958.9068,21492029.938,21000000.0,492029.938,29
smic_follower,2022-01-03,306.3492,22483925.6599,22484232.0091,22000000.0,484232.0091,29
smic_follower,2022-01-04,306.3702,23181927.5466,23182233.9168,22000000.0,1182233.9168,29
smic_follower,2022-01-05,306.3911,23080800.9209,23081107.3121,22000000.0,1081107.3121,29
smic_follower,2022-01-06,306.4121,22902874.8025,22903181.2146,22000000.0,903181.2146,29
smic_follower,2022-01-07,306.4331,23194372.1375,23194678.5706,22000000.0,1194678.5706,29
smic_follower,2022-01-10,306.496,23055186.2618,23055492.7578,22000000.0,1055492.7578,29
smic_follower,2022-01-11,306.517,22780743.7793,22781050.2963,22000000.0,781050.2963,29
smic_follower,2022-01-12,306.538,23195451.3791,23195757.917,22000000.0,1195757.917,29
smic_follower,2022-01-13,306.559,23388373.2015,23388679.7605,22000000.0,1388679.7605,29
smic_follower,2022-01-14,306.5799,23280688.1068,23280994.6867,22000000.0,1280994.6867,29
smic_follower,2022-01-17,306.6429,22975698.8026,22976005.4455,22000000.0,976005.4455,29
smic_follower,2022-01-18,306.6639,22636932.7842,22637239.4481,22000000.0,637239.4481,29
smic_follower,2022-01-19,306.6849,22409632.8712,22409939.556,22000000.0,409939.556,29
smic_follower,2022-01-20,306.7059,22881478.5686,22881785.2745,22000000.0,881785.2745,29
smic_follower,2022-01-21,306.7269,22344375.9718,22344682.6987,22000000.0,344682.6987,29
smic_follower,2022-01-24,306.7898,21814943.1509,21815249.9407,22000000.0,-184750.0593,29
smic_follower,2022-01-25,306.8108,21284931.1289,21285237.9398,22000000.0,-714762.0602,29
smic_follower,2022-01-26,306.8318,21286658.7066,21286965.5384,22000000.0,-713034.4616,29
smic_follower,2022-01-27,306.8528,20804159.277,20804466.1299,22000000.0,-1195533.8701,29
smic_follower,2022-01-28,306.8738,21361907.4611,21362214.335,22000000.0,-637785.665,29
smic_follower,2022-01-31,306.9369,21357607.3973,21357914.3341,22000000.0,-642085.6659,29
smic_follower,2022-02-01,5831.5412,22367497.2558,22373328.797,23000000.0,-626671.203,30
smic_follower,2022-02-02,5831.9404,22424152.4003,22429984.3407,23000000.0,-570015.6593,30
smic_follower,2022-02-03,5832.3395,22557254.0162,22563086.3558,23000000.0,-436913.6442,30
smic_follower,2022-02-04,5832.7387,22855707.1723,22861539.911,23000000.0,-138460.089,30
smic_follower,2022-02-07,5833.9364,22737027.9648,22742861.9013,23000000.0,-257138.0987,30
smic_follower,2022-02-08,5834.3357,22569222.6748,22575057.0106,23000000.0,-424942.9894,30
