persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2023-12-29,440693.0934,58670466.754,59111159.8474,50500000.0,8611159.8474,4
all_weather,2024-01-02,795139.7409,60071974.1333,60867113.8742,52000000.0,8867113.8742,4
all_weather,2024-01-03,795139.7409,59727184.666,60522324.4069,52000000.0,8522324.4069,4
all_weather,2024-01-04,795139.7409,59552753.0847,60347892.8256,52000000.0,8347892.8256,4
all_weather,2024-01-05,795139.7409,59610184.4358,60405324.1767,52000000.0,8405324.1767,4
all_weather,2024-01-08,795139.7409,60030690.9176,60825830.6585,52000000.0,8825830.6585,4
all_weather,2024-01-09,795139.7409,59942778.7373,60737918.4782,52000000.0,8737918.4782,4
all_weather,2024-01-10,795139.7409,60215565.5766,61010705.3175,52000000.0,9010705.3175,4
all_weather,2024-01-11,795139.7409,60214669.3838,61009809.1247,52000000.0,9009809.1247,4
all_weather,2024-01-12,795139.7409,60050490.4144,60845630.1553,52000000.0,8845630.1553,4
all_weather,2024-01-15,795139.7409,60111245.4144,60906385.1553,52000000.0,8906385.1553,4
all_weather,2024-01-16,795139.7409,59981800.7816,60776940.5224,52000000.0,8776940.5224,4
all_weather,2024-01-17,795139.7409,59920868.15,60716007.8909,52000000.0,8716007.8909,4
all_weather,2024-01-18,795139.7409,60622924.4673,61418064.2082,52000000.0,9418064.2082,4
all_weather,2024-01-19,795139.7409,61226732.2164,62021871.9572,52000000.0,10021871.9572,4
all_weather,2024-01-22,795139.7409,61080666.6194,61875806.3603,52000000.0,9875806.3603,4
all_weather,2024-01-23,795139.7409,61521800.7985,62316940.5394,52000000.0,10316940.5394,4
all_weather,2024-01-24,795139.7409,61379695.0553,62174834.7962,52000000.0,10174834.7962,4
all_weather,2024-01-25,795139.7409,61317111.8017,62112251.5426,52000000.0,10112251.5426,4
all_weather,2024-01-26,795139.7409,61431288.3303,62226428.0712,52000000.0,10226428.0712,4
all_weather,2024-01-29,795139.7409,62024444.6384,62819584.3793,52000000.0,10819584.3793,4
all_weather,2024-01-30,795139.7409,61731576.9581,62526716.6989,52000000.0,10526716.6989,4
all_weather,2024-01-31,795139.7409,60840883.5377,61636023.2786,52000000.0,9636023.2786,4
all_weather,2024-02-01,168508.5402,64017338.8134,64185847.3537,53500000.0,10685847.3537,4
all_weather,2024-02-02,168508.5402,64644520.9291,64813029.4694,53500000.0,11313029.4694,4
all_weather,2024-02-05,168508.5402,64594711.0214,64763219.5616,53500000.0,11263219.5616,4
all_weather,2024-02-06,168508.5402,64470118.6048,64638627.1451,53500000.0,11138627.1451,4
all_weather,2024-02-07,168508.5402,64758614.6107,64927123.151,53500000.0,11427123.151,4
all_weather,2024-02-08,168508.5402,64831022.5335,64999531.0737,53500000.0,11499531.0737,4
all_weather,2024-02-09,168508.5402,65166353.2742,65334861.8145,53500000.0,11834861.8145,4
all_weather,2024-02-12,168508.5402,65000820.8741,65169329.4144,53500000.0,11669329.4144,4
all_weather,2024-02-13,168508.5402,64449157.9094,64617666.4497,53500000.0,11117666.4497,4
all_weather,2024-02-14,168508.5402,64978944.8813,65147453.4215,53500000.0,11647453.4215,4
all_weather,2024-02-15,168508.5402,64683689.8522,64852198.3925,53500000.0,11352198.3925,4
all_weather,2024-02-16,168508.5402,64734973.02,64903481.5603,53500000.0,11403481.5603,4
all_weather,2024-02-19,168508.5402,64995933.02,65164441.5603,53500000.0,11664441.5603,4
all_weather,2024-02-20,168508.5402,64884830.2977,65053338.8379,53500000.0,11553338.8379,4
all_weather,2024-02-21,168508.5402,64811465.0384,64979973.5786,53500000.0,11479973.5786,4
all_weather,2024-02-22,168508.5402,65683422.0886,65851930.6288,53500000.0,12351930.6288,4
all_weather,2024-02-23,168508.5402,65575618.9872,65744127.5275,53500000.0,12244127.5275,4
all_weather,2024-02-26,168508.5402,65441011.2617,65609519.802,53500000.0,12109519.802,4
all_weather,2024-02-27,168508.5402,65415751.7648,65584260.3051,53500000.0,12084260.3051,4
all_weather,2024-02-28,168508.5402,65538155.6089,65706664.1491,53500000.0,12206664.1491,4
all_weather,2024-02-29,168508.5402,65836095.9462,66004604.4864,53500000.0,12504604.4864,4
all_weather,2024-03-01,895366.1129,67385742.1591,68281108.272,55000000.0,13281108.272,4
all_weather,2024-03-04,713497.9618,67839372.4299,68552870.3917,55000000.0,13552870.3917,4
all_weather,2024-03-05,713497.9618,67261127.3447,67974625.3065,55000000.0,12974625.3065,4
all_weather,2024-03-06,713497.9618,67700539.93,68414037.8918,55000000.0,13414037.8918,4
all_weather,2024-03-07,713497.9618,67987332.8587,68700830.8205,55000000.0,13700830.8205,4
all_weather,2024-03-08,713497.9618,67810281.021,68523778.9827,55000000.0,13523778.9827,4
all_weather,2024-03-11,713497.9618,67423390.5121,68136888.4739,55000000.0,13136888.4739,4
all_weather,2024-03-12,713497.9618,67581252.6821,68294750.6439,55000000.0,13294750.6439,4
all_weather,2024-03-13,713497.9618,67650780.3581,68364278.3198,55000000.0,13364278.3198,4
all_weather,2024-03-14,713497.9618,67755011.9116,68468509.8733,55000000.0,13468509.8733,4
all_weather,2024-03-15,713497.9618,67326160.4277,68039658.3894,55000000.0,13039658.3894,4
all_weather,2024-03-18,713497.9618,67978436.3671,68691934.3289,55000000.0,13691934.3289,4
all_weather,2024-03-19,713497.9618,68144726.6823,68858224.6441,55000000.0,13858224.6441,4
all_weather,2024-03-20,713497.9618,69044117.1615,69757615.1233,55000000.0,14757615.1233,4
all_weather,2024-03-21,713497.9618,69362788.4757,70076286.4375,55000000.0,15076286.4375,4
all_weather,2024-03-22,713497.9618,69333590.4167,70047088.3784,55000000.0,15047088.3784,4
all_weather,2024-03-25,713497.9618,69555134.2501,70268632.2119,55000000.0,15268632.2119,4
all_weather,2024-03-26,713497.9618,69527365.8554,70240863.8171,55000000.0,15240863.8171,4
all_weather,2024-03-27,713497.9618,70017315.6392,70730813.6009,55000000.0,15730813.6009,4
all_weather,2024-03-28,713497.9618,70467887.6349,71181385.5967,55000000.0,16181385.5967,4
all_weather,2024-03-29,713497.9618,70526762.6349,71240260.5967,55000000.0,16240260.5967,4
all_weather,2024-04-01,607591.8895,72162008.2627,72769600.1522,56500000.0,16269600.1522,4
all_weather,2024-04-02,607591.8895,72628305.8465,73235897.736,56500000.0,16735897.736,4
all_weather,2024-04-03,607591.8895,72384576.579,72992168.4685,56500000.0,16492168.4685,4
all_weather,2024-04-04,607591.8895,71809361.7026,72416953.5921,56500000.0,15916953.5921,4
all_weather,2024-04-05,607591.8895,72594279.4186,73201871.3081,56500000.0,16701871.3081,4
all_weather,2024-04-08,607591.8895,72761385.5616,73368977.4512,56500000.0,16868977.4512,4
all_weather,2024-04-09,607591.8895,73001586.3671,73609178.2567,56500000.0,17109178.2567,4
all_weather,2024-04-10,607591.8895,72256070.0982,72863661.9878,56500000.0,16363661.9878,4
all_weather,2024-04-11,607591.8895,73657059.7775,74264651.6671,56500000.0,17764651.6671,4
all_weather,2024-04-12,607591.8895,72850200.9932,73457792.8827,56500000.0,16957792.8827,4
all_weather,2024-04-15,607591.8895,73095255.4118,73702847.3014,56500000.0,17202847.3014,4
all_weather,2024-04-16,607591.8895,73003603.6626,73611195.5521,56500000.0,17111195.5521,4
all_weather,2024-04-17,607591.8895,72329625.0017,72937216.8913,56500000.0,16437216.8913,4
all_weather,2024-04-18,607591.8895,72250900.1309,72858492.0204,56500000.0,16358492.0204,4
all_weather,2024-04-19,607591.8895,71467179.2367,72074771.1262,56500000.0,15574771.1262,4
all_weather,2024-04-22,607591.8895,71314945.4326,71922537.3222,56500000.0,15422537.3222,4
all_weather,2024-04-23,607591.8895,71903384.5802,72510976.4697,56500000.0,16010976.4697,4
all_weather,2024-04-24,607591.8895,71905783.4576,72513375.3471,56500000.0,16013375.3471,4
all_weather,2024-04-25,607591.8895,71823735.8883,72431327.7778,56500000.0,15931327.7778,4
all_weather,2024-04-26,607591.8895,72310465.157,72918057.0465,56500000.0,16418057.0465,4
all_weather,2024-04-29,607591.8895,72579266.8122,73186858.7017,56500000.0,16686858.7017,4
all_weather,2024-04-30,607591.8895,71538315.4356,72145907.3251,56500000.0,15645907.3251,4
all_weather,2024-05-01,1715963.8794,72343349.4627,74059313.3421,58000000.0,16059313.3421,4
all_weather,2024-05-02,729417.9672,73190411.3692,73919829.3364,58000000.0,15919829.3364,4
all_weather,2024-05-03,729417.9672,73333449.8702,74062867.8374,58000000.0,16062867.8374,4
all_weather,2024-05-06,729417.9672,73525454.1402,74254872.1074,58000000.0,16254872.1074,4
all_weather,2024-05-07,729417.9672,73774631.692,74504049.6592,58000000.0,16504049.6592,4
all_weather,2024-05-08,729417.9672,74003026.0964,74732444.0636,58000000.0,16732444.0636,4
all_weather,2024-05-09,729417.9672,74396402.6214,75125820.5886,58000000.0,17125820.5886,4
all_weather,2024-05-10,729417.9672,74853139.1511,75582557.1184,58000000.0,17582557.1184,4
all_weather,2024-05-13,729417.9672,74845279.1869,75574697.1541,58000000.0,17574697.1541,4
all_weather,2024-05-14,729417.9672,74987190.198,75716608.1653,58000000.0,17716608.1653,4
all_weather,2024-05-15,729417.9672,75700464.9028,76429882.87,58000000.0,18429882.87,4
all_weather,2024-05-16,729417.9672,75356302.0827,76085720.0499,58000000.0,18085720.0499,4
all_weather,2024-05-17,729417.9672,75144267.854,75873685.8213,58000000.0,17873685.8213,4
all_weather,2024-05-20,729417.9672,75839163.2348,76568581.202,58000000.0,18568581.202,4
all_weather,2024-05-21,729417.9672,76080265.5031,76809683.4704,58000000.0,18809683.4704,4
all_weather,2024-05-22,729417.9672,75805491.0911,76534909.0583,58000000.0,18534909.0583,4
all_weather,2024-05-23,729417.9672,75303354.4738,76032772.441,58000000.0,18032772.441,4
all_weather,2024-05-24,729417.9672,75407530.4006,76136948.3678,58000000.0,18136948.3678,4
all_weather,2024-05-27,729417.9672,75665590.4006,76395008.3678,58000000.0,18395008.3678,4
all_weather,2024-05-28,729417.9672,75688468.7898,76417886.757,58000000.0,18417886.757,4
all_weather,2024-05-29,729417.9672,75046527.0005,75775944.9677,58000000.0,17775944.9677,4
all_weather,2024-05-30,729417.9672,74736181.406,75465599.3732,58000000.0,17465599.3732,4
all_weather,2024-05-31,729417.9672,74961986.7426,75691404.7099,58000000.0,17691404.7099,4
all_weather,2024-06-03,674808.4942,77398085.4305,78072893.9248,59500000.0,18572893.9248,4
all_weather,2024-06-04,674808.4942,76680656.2951,77355464.7894,59500000.0,17855464.7894,4
all_weather,2024-06-05,674808.4942,77839430.6866,78514239.1808,59500000.0,19014239.1808,4
all_weather,2024-06-06,674808.4942,77764226.3594,78439034.8536,59500000.0,18939034.8536,4
all_weather,2024-06-07,674808.4942,77138555.3316,77813363.8259,59500000.0,18313363.8259,4
all_weather,2024-06-10,674808.4942,77858119.9821,78532928.4763,59500000.0,19032928.4763,4
all_weather,2024-06-11,674808.4942,77898284.3844,78573092.8787,59500000.0,19073092.8787,4
all_weather,2024-06-12,674808.4942,78686007.1598,79360815.654,59500000.0,19860815.654,4
all_weather,2024-06-13,674808.4942,78516825.2346,79191633.7288,59500000.0,19691633.7288,4
all_weather,2024-06-14,674808.4942,79089020.9279,79763829.4221,59500000.0,20263829.4221,4
all_weather,2024-06-17,674808.4942,79653253.4695,80328061.9638,59500000.0,20828061.9638,4
all_weather,2024-06-18,674808.4942,79857596.5995,80532405.0938,59500000.0,21032405.0938,4
all_weather,2024-06-19,674808.4942,80158176.5995,80832985.0938,59500000.0,21332985.0938,4
all_weather,2024-06-20,674808.4942,80356347.2043,81031155.6986,59500000.0,21531155.6986,4
all_weather,2024-06-21,674808.4942,80191544.66,80866353.1542,59500000.0,21366353.1542,4
all_weather,2024-06-24,674808.4942,79634870.7281,80309679.2223,59500000.0,20809679.2223,4
all_weather,2024-06-25,674808.4942,79807572.3399,80482380.8341,59500000.0,20982380.8341,4
all_weather,2024-06-26,674808.4942,80068832.8992,80743641.3934,59500000.0,21243641.3934,4
all_weather,2024-06-27,674808.4942,80454684.4928,81129492.987,59500000.0,21629492.987,4
all_weather,2024-06-28,674808.4942,80113967.691,80788776.1852,59500000.0,21288776.1852,4
all_weather,2024-07-01,230621.5057,82021241.4414,82251862.9471,61000000.0,21251862.9471,4
all_weather,2024-07-02,230621.5057,82367475.8231,82598097.3288,61000000.0,21598097.3288,4
all_weather,2024-07-03,230621.5057,82950185.4532,83180806.9589,61000000.0,22180806.9589,4
all_weather,2024-07-04,230621.5057,83224165.4532,83454786.9589,61000000.0,22454786.9589,4
all_weather,2024-07-05,230621.5057,84081645.9076,84312267.4132,61000000.0,23312267.4132,4
all_weather,2024-07-08,230621.5057,83658562.8522,83889184.3579,61000000.0,22889184.3579,4
all_weather,2024-07-09,230621.5057,84087912.8571,84318534.3627,61000000.0,23318534.3627,4
all_weather,2024-07-10,230621.5057,84568930.6226,84799552.1282,61000000.0,23799552.1282,4
all_weather,2024-07-11,230621.5057,84443014.0402,84673635.5459,61000000.0,23673635.5459,4
all_weather,2024-07-12,230621.5057,83854618.9529,84085240.4586,61000000.0,23085240.4586,4
all_weather,2024-07-15,230621.5057,84299898.8322,84530520.3379,61000000.0,23530520.3379,4
all_weather,2024-07-16,230621.5057,85312116.7878,85542738.2935,61000000.0,24542738.2935,4
all_weather,2024-07-17,230621.5057,84066564.4382,84297185.9438,61000000.0,23297185.9438,4
all_weather,2024-07-18,230621.5057,83335442.4539,83566063.9596,61000000.0,22566063.9596,4
all_weather,2024-07-19,230621.5057,82682801.3586,82913422.8643,61000000.0,21913422.8643,4
all_weather,2024-07-22,230621.5057,83161879.7862,83392501.2919,61000000.0,22392501.2919,4
all_weather,2024-07-23,230621.5057,83112019.9888,83342641.4944,61000000.0,22342641.4944,4
all_weather,2024-07-24,230621.5057,81594289.2008,81824910.7065,61000000.0,20824910.7065,4
all_weather,2024-07-25,230621.5057,80484181.3273,80714802.8329,61000000.0,19714802.8329,4
all_weather,2024-07-26,230621.5057,81182556.4374,81413177.9431,61000000.0,20413177.9431,4
all_weather,2024-07-29,230621.5057,81473398.5225,81704020.0282,61000000.0,20704020.0282,4
all_weather,2024-07-30,230621.5057,81006380.4895,81237001.9952,61000000.0,20237001.9952,4
all_weather,2024-07-31,230621.5057,82688021.1793,82918642.6849,61000000.0,21918642.6849,4
all_weather,2024-08-01,989535.7493,81895312.0638,82884847.8131,62500000.0,20384847.8131,4
all_weather,2024-08-02,989535.7493,80217111.1077,81206646.8571,62500000.0,18706646.8571,4
all_weather,2024-08-05,989535.7493,76458853.6993,77448389.4487,62500000.0,14948389.4487,4
all_weather,2024-08-06,989535.7493,77591233.7322,78580769.4815,62500000.0,16080769.4815,4
all_weather,2024-08-07,989535.7493,77788572.8201,78778108.5694,62500000.0,16278108.5694,4
all_weather,2024-08-08,989535.7493,79216981.5312,80206517.2805,62500000.0,17706517.2805,4
all_weather,2024-08-09,989535.7493,79647027.0779,80636562.8273,62500000.0,18136562.8273,4
all_weather,2024-08-12,989535.7493,79839425.9824,80828961.7318,62500000.0,18328961.7318,4
all_weather,2024-08-13,989535.7493,80940061.4962,81929597.2455,62500000.0,19429597.2455,4
all_weather,2024-08-14,989535.7493,80687861.1237,81677396.8731,62500000.0,19177396.8731,4
all_weather,2024-08-15,989535.7493,81311745.3483,82301281.0976,62500000.0,19801281.0976,4
all_weather,2024-08-16,989535.7493,82674533.5163,83664069.2657,62500000.0,21164069.2657,4
all_weather,2024-08-19,989535.7493,82258054.8629,83247590.6122,62500000.0,20747590.6122,4
all_weather,2024-08-20,989535.7493,81620165.928,82609701.6774,62500000.0,20109701.6774,4
all_weather,2024-08-21,989535.7493,81576349.1217,82565884.8711,62500000.0,20065884.8711,4
all_weather,2024-08-22,989535.7493,81151070.0265,82140605.7758,62500000.0,19640605.7758,4
all_weather,2024-08-23,989535.7493,82082753.3347,83072289.0841,62500000.0,20572289.0841,4
all_weather,2024-08-26,989535.7493,81072876.5636,82062412.313,62500000.0,19562412.313,4
all_weather,2024-08-27,989535.7493,81345031.8445,82334567.5939,62500000.0,19834567.5939,4
all_weather,2024-08-28,989535.7493,80772627.8173,81762163.5666,62500000.0,19262163.5666,4
all_weather,2024-08-29,989535.7493,81064949.6715,82054485.4208,62500000.0,19554485.4208,4
all_weather,2024-08-30,989535.7493,81273587.1184,82263122.8678,62500000.0,19763122.8678,4
all_weather,2024-09-02,1255894.3109,82484707.1184,83740601.4293,64000000.0,19740601.4293,4
all_weather,2024-09-03,637798.7787,82013330.7909,82651129.5696,64000000.0,18651129.5696,4
all_weather,2024-09-04,637798.7787,81341867.948,81979666.7267,64000000.0,17979666.7267,4
all_weather,2024-09-05,637798.7787,81024637.675,81662436.4537,64000000.0,17662436.4537,4
all_weather,2024-09-06,637798.7787,79895462.0144,80533260.7931,64000000.0,16533260.7931,4
all_weather,2024-09-09,637798.7787,80548734.2151,81186532.9938,64000000.0,17186532.9938,4
all_weather,2024-09-10,637798.7787,80989436.1279,81627234.9066,64000000.0,17627234.9066,4
all_weather,2024-09-11,637798.7787,81511472.0957,82149270.8744,64000000.0,18149270.8744,4
all_weather,2024-09-12,637798.7787,82507151.5578,83144950.3365,64000000.0,19144950.3365,4
all_weather,2024-09-13,637798.7787,82799343.92,83437142.6987,64000000.0,19437142.6987,4
all_weather,2024-09-16,637798.7787,82444178.9108,83081977.6895,64000000.0,19081977.6895,4
all_weather,2024-09-17,637798.7787,81855605.6291,82493404.4078,64000000.0,18493404.4078,4
all_weather,2024-09-18,637798.7787,81721251.8944,82359050.6731,64000000.0,18359050.6731,4
all_weather,2024-09-19,637798.7787,82846542.798,83484341.5767,64000000.0,19484341.5767,4
all_weather,2024-09-20,637798.7787,83286693.3293,83924492.108,64000000.0,19924492.108,4
all_weather,2024-09-23,637798.7787,83652929.0729,84290727.8516,64000000.0,20290727.8516,4
all_weather,2024-09-24,637798.7787,84462431.6279,85100230.4066,64000000.0,21100230.4066,4
all_weather,2024-09-25,637798.7787,83688678.7486,84326477.5273,64000000.0,20326477.5273,4
all_weather,2024-09-26,637798.7787,85202780.3016,85840579.0803,64000000.0,21840579.0803,4
all_weather,2024-09-27,637798.7787,83744082.234,84381881.0127,64000000.0,20381881.0127,4
all_weather,2024-09-30,637798.7787,83044696.7572,83682495.5359,64000000.0,19682495.5359,4
all_weather,2024-10-01,2033923.687,83187073.7012,85220997.3882,65500000.0,19720997.3882,4
all_weather,2024-10-02,486943.6873,85022058.0599,85509001.7472,65500000.0,20009001.7472,4
all_weather,2024-10-03,486943.6873,84914003.2907,85400946.978,65500000.0,19900946.978,4
all_weather,2024-10-04,486943.6873,85804812.1935,86291755.8807,65500000.0,20791755.8807,4
all_weather,2024-10-07,486943.6873,86196969.452,86683913.1393,65500000.0,21183913.1393,4
all_weather,2024-10-08,486943.6873,86225240.5786,86712184.2658,65500000.0,21212184.2658,4
all_weather,2024-10-09,486943.6873,86376820.7355,86863764.4227,65500000.0,21363764.4227,4
all_weather,2024-10-10,486943.6873,86594007.7707,87080951.458,65500000.0,21580951.458,4
all_weather,2024-10-11,486943.6873,87348083.9901,87835027.6773,65500000.0,22335027.6773,4
all_weather,2024-10-14,486943.6873,87861985.1334,88348928.8207,65500000.0,22848928.8207,4
all_weather,2024-10-15,486943.6873,87983132.8479,88470076.5351,65500000.0,22970076.5351,4
all_weather,2024-10-16,486943.6873,88281236.501,88768180.1883,65500000.0,23268180.1883,4
all_weather,2024-10-17,486943.6873,88531255.7641,89018199.4513,65500000.0,23518199.4513,4
all_weather,2024-10-18,486943.6873,89160201.87,89647145.5572,65500000.0,24147145.5572,4
all_weather,2024-10-21,486943.6873,89172760.4755,89659704.1627,65500000.0,24159704.1627,4
all_weather,2024-10-22,486943.6873,89483360.2587,89970303.946,65500000.0,24470303.946,4
all_weather,2024-10-23,486943.6873,88937848.1956,89424791.8829,65500000.0,23924791.8829,4
all_weather,2024-10-24,486943.6873,89195799.741,89682743.4282,65500000.0,24182743.4282,4
all_weather,2024-10-25,486943.6873,89336999.2005,89823942.8877,65500000.0,24323942.8877,4
all_weather,2024-10-28,486943.6873,90165872.9835,90652816.6708,65500000.0,25152816.6708,4
all_weather,2024-10-29,486943.6873,90446348.1894,90933291.8766,65500000.0,25433291.8766,4
all_weather,2024-10-30,486943.6873,90394503.1736,90881446.8609,65500000.0,25381446.8609,4
all_weather,2024-10-31,486943.6873,88227809.6309,88714753.3182,65500000.0,23214753.3182,4
all_weather,2024-11-01,910304.3745,89039400.3764,89949704.7509,67000000.0,22949704.7509,4
all_weather,2024-11-04,910304.3745,89645481.8656,90555786.2401,67000000.0,23555786.2401,4
all_weather,2024-11-05,910304.3745,89928278.8975,90838583.272,67000000.0,23838583.272,4
all_weather,2024-11-06,910304.3745,90468419.5482,91378723.9227,67000000.0,24378723.9227,4
all_weather,2024-11-07,910304.3745,92437320.0597,93347624.4342,67000000.0,26347624.4342,4
all_weather,2024-11-08,910304.3745,91004448.3131,91914752.6876,67000000.0,24914752.6876,4
all_weather,2024-11-11,910304.3745,91370968.0698,92281272.4443,67000000.0,25281272.4443,4
all_weather,2024-11-12,910304.3745,90765677.7624,91675982.1369,67000000.0,24675982.1369,4
all_weather,2024-11-13,910304.3745,90267815.3486,91178119.7231,67000000.0,24178119.7231,4
all_weather,2024-11-14,910304.3745,89431620.4368,90341924.8113,67000000.0,23341924.8113,4
all_weather,2024-11-15,910304.3745,88777039.8013,89687344.1757,67000000.0,22687344.1757,4
all_weather,2024-11-18,910304.3745,89619898.5667,90530202.9412,67000000.0,23530202.9412,4
all_weather,2024-11-19,910304.3745,89896825.9183,90807130.2927,67000000.0,23807130.2927,4
all_weather,2024-11-20,910304.3745,90188650.7968,91098955.1713,67000000.0,24098955.1713,4
all_weather,2024-11-21,910304.3745,90875818.3298,91786122.7043,67000000.0,24786122.7043,4
all_weather,2024-11-22,910304.3745,91568167.2532,92478471.6276,67000000.0,25478471.6276,4
all_weather,2024-11-25,910304.3745,91466080.4526,92376384.8271,67000000.0,25376384.8271,4
all_weather,2024-11-26,910304.3745,91294963.1811,92205267.5556,67000000.0,25205267.5556,4
all_weather,2024-11-27,910304.3745,90901225.2434,91811529.6179,67000000.0,24811529.6179,4
all_weather,2024-11-28,910304.3745,90834825.2434,91745129.6179,67000000.0,24745129.6179,4
all_weather,2024-11-29,910304.3745,90858902.8287,91769207.2032,67000000.0,24769207.2032,4
all_weather,2024-12-02,13001.2053,93723316.2514,93736317.4567,68500000.0,25236317.4567,4
all_weather,2024-12-03,13001.2053,94253469.6208,94266470.8261,68500000.0,25766470.8261,4
all_weather,2024-12-04,13001.2053,94989081.4207,95002082.626,68500000.0,26502082.626,4
all_weather,2024-12-05,13001.2053,94501750.8126,94514752.0179,68500000.0,26014752.0179,4
all_weather,2024-12-06,13001.2053,94106367.083,94119368.2883,68500000.0,25619368.2883,4
all_weather,2024-12-09,13001.2053,94687547.8399,94700549.0452,68500000.0,26200549.0452,4
all_weather,2024-12-10,13001.2053,95414862.4756,95427863.6809,68500000.0,26927863.6809,4
all_weather,2024-12-11,13001.2053,96885169.8145,96898171.0198,68500000.0,28398171.0198,4
all_weather,2024-12-12,13001.2053,96321793.0501,96334794.2554,68500000.0,27834794.2554,4
all_weather,2024-12-13,13001.2053,96256540.1868,96269541.3921,68500000.0,27769541.3921,4
all_weather,2024-12-16,13001.2053,97030978.3614,97043979.5667,68500000.0,28543979.5667,4
all_weather,2024-12-17,13001.2053,96299722.4747,96312723.68,68500000.0,27812723.68,4
all_weather,2024-12-18,13001.2053,94786254.711,94799255.9163,68500000.0,26299255.9163,4
all_weather,2024-12-19,13001.2053,94922740.1066,94935741.3119,68500000.0,26435741.3119,4
all_weather,2024-12-20,13001.2053,94557177.5685,94570178.7738,68500000.0,26070178.7738,4
all_weather,2024-12-23,13001.2053,95566468.0361,95579469.2414,68500000.0,27079469.2414,4
all_weather,2024-12-24,13001.2053,96098974.4148,96111975.6201,68500000.0,27611975.6201,4
all_weather,2024-12-25,13001.2053,96098974.4148,96111975.6201,68500000.0,27611975.6201,4
all_weather,2024-12-26,13001.2053,96867291.7417,96880292.947,68500000.0,28380292.947,4
all_weather,2024-12-27,13001.2053,96513247.3031,96526248.5084,68500000.0,28026248.5084,4
all_weather,2024-12-30,13001.2053,96050686.8669,96063688.0722,68500000.0,27563688.0722,4
all_weather,2024-12-31,13001.2053,95630661.1514,95643662.3567,68500000.0,27143662.3567,4
all_weather,2025-01-02,8493.798,97611328.9961,97619822.7941,70000000.0,27619822.7941,4
all_weather,2025-01-03,8493.798,98513535.6584,98522029.4564,70000000.0,28522029.4564,4
all_weather,2025-01-06,8493.798,99131405.2741,99139899.0722,70000000.0,29139899.0722,4
all_weather,2025-01-07,8493.798,98241938.7946,98250432.5926,70000000.0,28250432.5926,4
all_weather,2025-01-08,8493.798,98271169.1911,98279662.9891,70000000.0,28279662.9891,4
all_weather,2025-01-09,8493.798,98289994.1911,98298487.9891,70000000.0,28298487.9891,4
all_weather,2025-01-10,8493.798,97898412.1918,97906905.9898,70000000.0,27906905.9898,4
all_weather,2025-01-13,8493.798,98122733.0552,98131226.8532,70000000.0,28131226.8532,4
all_weather,2025-01-14,8493.798,97705833.6912,97714327.4892,70000000.0,27714327.4892,4
all_weather,2025-01-15,8493.798,98922115.1312,98930608.9292,70000000.0,28930608.9292,4
all_weather,2025-01-16,8493.798,98056022.2751,98064516.0732,70000000.0,28064516.0732,4
all_weather,2025-01-17,8493.798,99342584.9818,99351078.7799,70000000.0,29351078.7799,4
all_weather,2025-01-20,8493.798,99301169.9818,99309663.7799,70000000.0,29309663.7799,4
all_weather,2025-01-21,8493.798,99159875.1333,99168368.9313,70000000.0,29168368.9313,4
all_weather,2025-01-22,8493.798,99526071.5192,99534565.3173,70000000.0,29534565.3173,4
all_weather,2025-01-23,8493.798,99845605.6921,99854099.4901,70000000.0,29854099.4901,4
all_weather,2025-01-24,8493.798,99832249.3859,99840743.184,70000000.0,29840743.184,4
all_weather,2025-01-27,8493.798,98176906.4964,98185400.2944,70000000.0,28185400.2944,4
all_weather,2025-01-28,8493.798,98453372.8757,98461866.6738,70000000.0,28461866.6738,4
all_weather,2025-01-29,8493.798,99505975.8812,99514469.6792,70000000.0,29514469.6792,4
all_weather,2025-01-30,8493.798,100123181.5974,100131675.3955,70000000.0,30131675.3955,4
all_weather,2025-01-31,8493.798,99672654.0696,99681147.8676,70000000.0,29681147.8676,4
all_weather,2025-02-03,258227.3062,101284576.0958,101542803.402,72000000.0,29542803.402,4
all_weather,2025-02-04,258227.3062,102448653.5243,102706880.8305,72000000.0,30706880.8305,4
all_weather,2025-02-05,258227.3062,102662400.4713,102920627.7775,72000000.0,30920627.7775,4
all_weather,2025-02-06,258227.3062,102742446.215,103000673.5212,72000000.0,31000673.5212,4
all_weather,2025-02-07,258227.3062,101974743.6532,102232970.9594,72000000.0,30232970.9594,4
all_weather,2025-02-10,258227.3062,103390653.3685,103648880.6746,72000000.0,31648880.6746,4
all_weather,2025-02-11,258227.3062,103597403.9776,103855631.2837,72000000.0,31855631.2837,4
all_weather,2025-02-12,258227.3062,103462154.799,103720382.1051,72000000.0,31720382.1051,4
all_weather,2025-02-13,258227.3062,104720572.9979,104978800.3041,72000000.0,32978800.3041,4
all_weather,2025-02-14,258227.3062,103846308.3393,104104535.6455,72000000.0,32104535.6455,4
all_weather,2025-02-17,258227.3062,104041308.3393,104299535.6455,72000000.0,32299535.6455,4
all_weather,2025-02-18,258227.3062,104941814.0888,105200041.395,72000000.0,33200041.395,4
all_weather,2025-02-19,258227.3062,105512297.8015,105770525.1076,72000000.0,33770525.1076,4
all_weather,2025-02-20,258227.3062,105063499.3291,105321726.6352,72000000.0,33321726.6352,4
