persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_top2,2024-10-28,149628044.495,0.0,149628044.495,65500000.0,84128044.495,0
smic_mtt_strategy_top2,2024-10-29,149638285.9765,0.0,149638285.9765,65500000.0,84138285.9765,0
smic_mtt_strategy_top2,2024-10-30,149648528.159,0.0,149648528.159,65500000.0,84148528.159,0
smic_mtt_strategy_top2,2024-10-31,149658771.0425,0.0,149658771.0425,65500000.0,84158771.0425,0
smic_mtt_strategy_top2,2024-11-01,151169014.6271,0.0,151169014.6271,67000000.0,84169014.6271,0
smic_mtt_strategy_top2,2024-11-04,151200055.4925,0.0,151200055.4925,67000000.0,84200055.4925,0
smic_mtt_strategy_top2,2024-11-05,151210404.5723,0.0,151210404.5723,67000000.0,84210404.5723,0
smic_mtt_strategy_top2,2024-11-06,151220754.3604,0.0,151220754.3604,67000000.0,84220754.3604,0
smic_mtt_strategy_top2,2024-11-07,151231104.8569,0.0,151231104.8569,67000000.0,84231104.8569,0
smic_mtt_strategy_top2,2024-11-08,151241456.0619,0.0,151241456.0619,67000000.0,84241456.0619,0
smic_mtt_strategy_top2,2024-11-11,151272511.8024,0.0,151272511.8024,67000000.0,84272511.8024,0
smic_mtt_strategy_top2,2024-11-12,151282865.8415,0.0,151282865.8415,67000000.0,84282865.8415,0
smic_mtt_strategy_top2,2024-11-13,151293220.5894,0.0,151293220.5894,67000000.0,84293220.5894,0
smic_mtt_strategy_top2,2024-11-14,151303576.0459,0.0,151303576.0459,67000000.0,84303576.0459,0
smic_mtt_strategy_top2,2024-11-15,151313932.2113,0.0,151313932.2113,67000000.0,84313932.2113,0
smic_mtt_strategy_top2,2024-11-18,151345002.8339,0.0,151345002.8339,67000000.0,84345002.8339,0
smic_mtt_strategy_top2,2024-11-19,151355361.8348,0.0,151355361.8348,67000000.0,84355361.8348,0
smic_mtt_strategy_top2,2024-11-20,151365721.5447,0.0,151365721.5447,67000000.0,84365721.5447,0
smic_mtt_strategy_top2,2024-11-21,151376081.9637,0.0,151376081.9637,67000000.0,84376081.9637,0
smic_mtt_strategy_top2,2024-11-22,6602.2698,151799718.6078,151806320.8777,67000000.0,84806320.8777,3
smic_mtt_strategy_top2,2024-11-25,6603.6255,156968827.7818,156975431.4074,67000000.0,89975431.4074,3
smic_mtt_strategy_top2,2024-11-26,6604.0775,156453819.1188,156460423.1963,67000000.0,89460423.1963,3
smic_mtt_strategy_top2,2024-11-27,6604.5296,155575556.2813,155582160.8109,67000000.0,88582160.8109,3
smic_mtt_strategy_top2,2024-11-28,6604.9816,156069073.1496,156075678.1312,67000000.0,89075678.1312,3
smic_mtt_strategy_top2,2024-11-29,6605.4337,159266308.7128,159272914.1465,67000000.0,92272914.1465,3
smic_mtt_strategy_top2,2024-12-02,3846.7612,164633087.1784,164636933.9396,68500000.0,96136933.9396,3
smic_mtt_strategy_top2,2024-12-03,3847.0245,165761113.7545,165764960.779,68500000.0,97264960.779,3
smic_mtt_strategy_top2,2024-12-04,3847.2878,168160675.9471,168164523.235,68500000.0,99664523.235,3
smic_mtt_strategy_top2,2024-12-05,3847.5512,173344926.7892,173348774.3404,68500000.0,104848774.3404,3
smic_mtt_strategy_top2,2024-12-06,3847.8145,176773806.9865,176777654.801,68500000.0,108277654.801,3
smic_mtt_strategy_top2,2024-12-09,3848.6046,176455188.1932,176459036.7978,68500000.0,107959036.7978,3
smic_mtt_strategy_top2,2024-12-10,3848.868,176622057.3648,176625906.2328,68500000.0,108125906.2328,3
smic_mtt_strategy_top2,2024-12-11,3849.1315,180624132.5976,180627981.7291,68500000.0,112127981.7291,3
smic_mtt_strategy_top2,2024-12-12,3849.3949,183318779.8381,183322629.2331,68500000.0,114822629.2331,3
smic_mtt_strategy_top2,2024-12-13,3849.6584,181002962.5091,181006812.1675,68500000.0,112506812.1675,3
smic_mtt_strategy_top2,2024-12-16,3850.4489,186327864.0101,186331714.459,68500000.0,117831714.459,3
smic_mtt_strategy_top2,2024-12-17,3850.7124,186615891.8466,186619742.5591,68500000.0,118119742.5591,3
smic_mtt_strategy_top2,2024-12-18,3850.976,184302517.6549,184306368.6309,68500000.0,115806368.6309,3
smic_mtt_strategy_top2,2024-12-19,3851.2396,187990522.1412,187994373.3808,68500000.0,119494373.3808,3
smic_mtt_strategy_top2,2024-12-20,3851.5032,190558019.2936,190561870.7968,68500000.0,122061870.7968,3
smic_mtt_strategy_top2,2024-12-23,3852.2941,192606487.9158,192610340.2099,68500000.0,124110340.2099,3
smic_mtt_strategy_top2,2024-12-24,3852.5577,191806103.3088,191809955.8665,68500000.0,123309955.8665,3
smic_mtt_strategy_top2,2024-12-25,3852.8214,192130468.2719,192134321.0933,68500000.0,123634321.0933,3
smic_mtt_strategy_top2,2024-12-26,3853.0851,199624454.4391,199628307.5242,68500000.0,131128307.5242,3
smic_mtt_strategy_top2,2024-12-27,3853.3489,199900086.7777,199903940.1266,68500000.0,131403940.1266,3
smic_mtt_strategy_top2,2024-12-30,3854.1401,202890613.3829,202894467.523,68500000.0,134394467.523,3
smic_mtt_strategy_top2,2024-12-31,3854.4039,199651268.1733,199655122.5772,68500000.0,131155122.5772,3
smic_mtt_strategy_top2,2025-01-02,10279.0893,203196074.0468,203206353.1361,70000000.0,133206353.1361,3
smic_mtt_strategy_top2,2025-01-03,10279.7928,205015640.3135,205025920.1064,70000000.0,135025920.1064,3
smic_mtt_strategy_top2,2025-01-06,10281.9037,199138471.8335,199148753.7372,70000000.0,129148753.7372,3
smic_mtt_strategy_top2,2025-01-07,10282.6074,197227615.1507,197237897.7582,70000000.0,127237897.7582,3
smic_mtt_strategy_top2,2025-01-08,10283.3112,197209642.4581,197219925.7693,70000000.0,127219925.7693,3
smic_mtt_strategy_top2,2025-01-09,10284.0151,194697772.8705,194708056.8856,70000000.0,124708056.8856,3
smic_mtt_strategy_top2,2025-01-10,10284.719,195481599.5907,195491884.3097,70000000.0,125491884.3097,3
smic_mtt_strategy_top2,2025-01-13,10286.8308,193566563.2108,193576850.0416,70000000.0,123576850.0416,3
smic_mtt_strategy_top2,2025-01-14,10287.5349,192606495.2204,192616782.7554,70000000.0,122616782.7554,3
smic_mtt_strategy_top2,2025-01-15,10288.2391,190942555.0044,190952843.2435,70000000.0,120952843.2435,3
smic_mtt_strategy_top2,2025-01-16,10288.9433,189023811.4615,189034100.4048,70000000.0,119034100.4048,3
smic_mtt_strategy_top2,2025-01-17,10289.6475,191185377.2345,191195666.882,70000000.0,121195666.882,3
smic_mtt_strategy_top2,2025-01-20,10291.7604,191275927.3251,191286219.0855,70000000.0,121286219.0855,3
smic_mtt_strategy_top2,2025-01-21,10292.4648,192192875.0142,192203167.479,70000000.0,122203167.479,3
smic_mtt_strategy_top2,2025-01-22,10293.1693,190203897.7533,190214190.9226,70000000.0,120214190.9226,3
smic_mtt_strategy_top2,2025-01-23,10293.8738,189786312.712,189796606.5859,70000000.0,119796606.5859,3
smic_mtt_strategy_top2,2025-01-24,10294.5784,195932482.594,195942777.1724,70000000.0,125942777.1724,3
smic_mtt_strategy_top2,2025-01-27,10296.6923,194705199.91,194715496.6023,70000000.0,124715496.6023,3
smic_mtt_strategy_top2,2025-01-28,10297.397,197817056.2502,197827353.6472,70000000.0,127827353.6472,3
smic_mtt_strategy_top2,2025-01-29,10298.1019,203666521.7549,203676819.8567,70000000.0,133676819.8567,3
smic_mtt_strategy_top2,2025-01-30,10298.8067,203244121.487,203254420.2937,70000000.0,133254420.2937,3
smic_mtt_strategy_top2,2025-01-31,10299.5116,202084074.6718,202094374.1834,70000000.0,132094374.1834,3
smic_mtt_strategy_top2,2025-02-03,64072.6397,204380695.0381,204444767.6778,72000000.0,132444767.6778,4
smic_mtt_strategy_top2,2025-02-04,64077.0253,207546410.2792,207610487.3045,72000000.0,135610487.3045,4
smic_mtt_strategy_top2,2025-02-05,64081.4111,208820109.4261,208884190.8372,72000000.0,136884190.8372,4
smic_mtt_strategy_top2,2025-02-06,72016063.4437,138727561.5533,210743624.997,72000000.0,138743624.997,3
smic_mtt_strategy_top2,2025-02-07,72020992.6746,137992526.4411,210013519.1157,72000000.0,138013519.1157,3
smic_mtt_strategy_top2,2025-02-10,72035781.3794,138031939.8073,210067721.1867,72000000.0,138067721.1867,3
smic_mtt_strategy_top2,2025-02-11,72040711.96,137519748.1598,209560460.1197,72000000.0,137560460.1197,3
smic_mtt_strategy_top2,2025-02-12,72045642.878,138222643.3605,210268286.2384,72000000.0,138268286.2384,3
smic_mtt_strategy_top2,2025-02-13,72050574.1335,140808908.6998,212859482.8333,72000000.0,140859482.8333,3
smic_mtt_strategy_top2,2025-02-14,72055505.7265,136344436.6528,208399942.3792,72000000.0,136399942.3792,3
smic_mtt_strategy_top2,2025-02-17,72070301.5182,136387223.0985,208457524.6167,72000000.0,136457524.6167,3
smic_mtt_strategy_top2,2025-02-18,72075234.4615,136104170.2947,208179404.7562,72000000.0,136179404.7562,3
smic_mtt_strategy_top2,2025-02-19,72080167.7424,135064981.4041,207145149.1465,72000000.0,135145149.1465,3
smic_mtt_strategy_top2,2025-02-20,72085101.361,137231990.0732,209317091.4343,72000000.0,137317091.4343,3
smic_mtt_strategy_top2,2025-02-21,72090035.3173,134492980.2468,206583015.5641,72000000.0,134583015.5641,3
smic_mtt_strategy_top2,2025-02-24,72104838.1993,136679486.1987,208784324.398,72000000.0,136784324.398,3
smic_mtt_strategy_top2,2025-02-25,72109773.5065,130712872.4968,202822646.0033,72000000.0,130822646.0033,3
smic_mtt_strategy_top2,2025-02-26,72114709.1515,131254512.4651,203369221.6166,72000000.0,131369221.6166,3
smic_mtt_strategy_top2,2025-02-27,72119645.1344,128601421.4593,200721066.5936,72000000.0,128721066.5936,3
smic_mtt_strategy_top2,2025-02-28,72124581.455,131233321.4845,203357902.9395,72000000.0,131357902.9395,3
smic_mtt_strategy_top2,2025-03-03,2638.2888,201833098.1482,201835736.437,74000000.0,127835736.437,3
smic_mtt_strategy_top2,2025-03-04,62315335.2111,129804583.2384,192119918.4495,74000000.0,118119918.4495,2
smic_mtt_strategy_top2,2025-03-05,62319600.4633,131493792.0807,193813392.544,74000000.0,119813392.544,2
smic_mtt_strategy_top2,2025-03-06,62323866.0075,114783715.5258,177107581.5333,74000000.0,103107581.5333,2
smic_mtt_strategy_top2,2025-03-07,113623570.6003,55669826.6824,169293397.2827,74000000.0,95293397.2827,1
smic_mtt_strategy_top2,2025-03-10,113646901.929,56028227.6377,169675129.5666,74000000.0,95675129.5666,1
smic_mtt_strategy_top2,2025-03-11,113654680.6355,60408492.1772,174063172.8127,74000000.0,100063172.8127,1
smic_mtt_strategy_top2,2025-03-12,113662459.8744,60933904.2255,174596364.0998,74000000.0,100596364.0998,1
smic_mtt_strategy_top2,2025-03-13,113670239.6458,60359819.5272,174030059.173,74000000.0,100030059.173,1
smic_mtt_strategy_top2,2025-03-14,113678019.9496,62578235.7122,176256255.6619,74000000.0,102256255.6619,1
smic_mtt_strategy_top2,2025-03-17,113701362.4589,62398241.6638,176099604.1227,74000000.0,102099604.1227,1
smic_mtt_strategy_top2,2025-03-18,113709144.893,61235722.369,174944867.262,74000000.0,100944867.262,1
smic_mtt_strategy_top2,2025-03-19,113716927.8598,62614490.6279,176331418.4877,74000000.0,102331418.4877,1
smic_mtt_strategy_top2,2025-03-20,113724711.3593,62448039.7209,176172751.0802,74000000.0,102172751.0802,1
smic_mtt_strategy_top2,2025-03-21,113732495.3916,64610822.5907,178343317.9822,74000000.0,104343317.9822,1
smic_mtt_strategy_top2,2025-03-24,113755849.0867,67469294.6455,181225143.7322,74000000.0,107225143.7322,1
smic_mtt_strategy_top2,2025-03-25,113763635.2502,67724285.2243,181487920.4745,74000000.0,107487920.4745,1
smic_mtt_strategy_top2,2025-03-26,113771421.9467,66416229.3451,180187651.2918,74000000.0,106187651.2918,1
smic_mtt_strategy_top2,2025-03-27,113779209.1761,66691079.2467,180470288.4228,74000000.0,106470288.4228,1
smic_mtt_strategy_top2,2025-03-28,113786996.9386,65886884.2165,179673881.155,74000000.0,105673881.155,1
smic_mtt_strategy_top2,2025-03-31,113810361.825,66860800.0684,180671161.8933,74000000.0,106671161.8933,1
smic_mtt_strategy_top2,2025-04-01,2258.7936,189311714.4961,189313973.2897,76000000.0,113313973.2897,1
smic_mtt_strategy_top2,2025-04-02,2258.9482,191099631.916,191101890.8642,76000000.0,115101890.8642,1
smic_mtt_strategy_top2,2025-04-03,2259.1028,184779326.1204,184781585.2232,76000000.0,108781585.2232,1
smic_mtt_strategy_top2,2025-04-04,2259.2574,173161643.9519,173163903.2093,76000000.0,97163903.2093,1
smic_mtt_strategy_top2,2025-04-07,2259.7213,173083501.0762,173085760.7975,76000000.0,97085760.7975,1
smic_mtt_strategy_top2,2025-04-08,2259.876,172907038.4441,172909298.3201,76000000.0,96909298.3201,1
smic_mtt_strategy_top2,2025-04-09,2260.0307,184935202.7704,184937462.8011,76000000.0,108937462.8011,1
smic_mtt_strategy_top2,2025-04-10,2260.1854,176172860.404,176175120.5893,76000000.0,100175120.5893,1
smic_mtt_strategy_top2,2025-04-11,2260.3401,182610996.2801,182613256.6201,76000000.0,106613256.6201,1
smic_mtt_strategy_top2,2025-04-14,2260.8042,179152683.1552,179154943.9594,76000000.0,103154943.9594,1
smic_mtt_strategy_top2,2025-04-15,2260.959,186304209.5058,186306470.4647,76000000.0,110306470.4647,1
smic_mtt_strategy_top2,2025-04-16,2261.1137,187698569.6427,187700830.7564,76000000.0,111700830.7564,1
smic_mtt_strategy_top2,2025-04-17,2261.2685,192505210.4681,192507471.7366,76000000.0,116507471.7366,1
smic_mtt_strategy_top2,2025-04-18,2261.4232,192505210.4681,192507471.8913,76000000.0,116507471.8913,1
smic_mtt_strategy_top2,2025-04-21,2261.8876,189752320.2064,189754582.094,76000000.0,113754582.094,1
smic_mtt_strategy_top2,2025-04-22,2262.0424,197170673.1079,197172935.1504,76000000.0,121172935.1504,1
smic_mtt_strategy_top2,2025-04-23,2262.1972,205574546.726,205576808.9232,76000000.0,129576808.9232,1
smic_mtt_strategy_top2,2025-04-24,2262.3521,206564444.9046,206566707.2567,76000000.0,130566707.2567,1
smic_mtt_strategy_top2,2025-04-25,2262.5069,209473249.4671,209475511.9741,76000000.0,133475511.9741,1
smic_mtt_strategy_top2,2025-04-28,2262.9715,214339703.5833,214341966.5548,76000000.0,138341966.5548,1
smic_mtt_strategy_top2,2025-04-29,2263.1264,216315093.7564,216317356.8828,76000000.0,140317356.8828,1
smic_mtt_strategy_top2,2025-04-30,2263.2813,218588850.6991,218591113.9804,76000000.0,142591113.9804,1
smic_mtt_strategy_top2,2025-05-01,24072.8673,222224239.0625,222248311.9298,78000000.0,144248311.9298,1
smic_mtt_strategy_top2,2025-05-02,24074.515,233056285.6699,233080360.1849,78000000.0,155080360.1849,1
smic_mtt_strategy_top2,2025-05-05,24079.4584,224135400.5491,224159480.0075,78000000.0,146159480.0075,1
smic_mtt_strategy_top2,2025-05-06,24081.1066,225218566.7324,225242647.839,78000000.0,147242647.839,1
smic_mtt_strategy_top2,2025-05-07,24082.7548,231745607.4609,231769690.2158,78000000.0,153769690.2158,1
smic_mtt_strategy_top2,2025-05-08,24084.4032,239658653.7857,239682738.1889,78000000.0,161682738.1889,1
smic_mtt_strategy_top2,2025-05-09,24086.0517,236352181.8896,236376267.9414,78000000.0,158376267.9414,1
smic_mtt_strategy_top2,2025-05-12,24090.9975,234792955.18,234817046.1775,78000000.0,156817046.1775,1
smic_mtt_strategy_top2,2025-05-13,24092.6465,236714128.3631,236738221.0096,78000000.0,158738221.0096,1
smic_mtt_strategy_top2,2025-05-14,24094.2955,239391087.7892,239415182.0847,78000000.0,161415182.0847,1
smic_mtt_strategy_top2,2025-05-15,24095.9447,232100588.0365,232124683.9812,78000000.0,154124683.9812,1
smic_mtt_strategy_top2,2025-05-16,24097.5939,230302242.7698,230326340.3637,78000000.0,152326340.3637,1
smic_mtt_strategy_top2,2025-05-19,24102.5421,233231440.3201,233255542.8622,78000000.0,155255542.8622,1
smic_mtt_strategy_top2,2025-05-20,24104.1918,236795891.3823,236819995.5741,78000000.0,158819995.5741,1
smic_mtt_strategy_top2,2025-05-21,24105.8417,238192611.6213,238216717.463,78000000.0,160216717.463,1
smic_mtt_strategy_top2,2025-05-22,24107.4916,228604524.7329,228628632.2246,78000000.0,150628632.2246,1
smic_mtt_strategy_top2,2025-05-23,24109.1417,232562396.6455,232586505.7872,78000000.0,154586505.7872,1
smic_mtt_strategy_top2,2025-05-26,24114.0923,232562396.6455,232586510.7378,78000000.0,154586510.7378,1
smic_mtt_strategy_top2,2025-05-27,24115.7428,228989706.7613,229013822.5041,78000000.0,151013822.5041,1
smic_mtt_strategy_top2,2025-05-28,24117.3934,230111150.9791,230135268.3725,78000000.0,152135268.3725,1
smic_mtt_strategy_top2,2025-05-29,24119.0442,236366274.5353,236390393.5794,78000000.0,158390393.5794,1
smic_mtt_strategy_top2,2025-05-30,24120.695,234759873.1716,234783993.8667,78000000.0,156783993.8667,1
smic_mtt_strategy_top2,2025-06-02,7044.6904,241799528.668,241806573.3584,80000000.0,161806573.3584,1
smic_mtt_strategy_top2,2025-06-03,7045.1726,228302052.1291,228309097.3017,80000000.0,148309097.3017,1
smic_mtt_strategy_top2,2025-06-04,7045.6548,224481909.9894,224488955.6442,80000000.0,144488955.6442,1
smic_mtt_strategy_top2,2025-06-05,7046.1371,223987091.8843,223994138.0214,80000000.0,143994138.0214,1
smic_mtt_strategy_top2,2025-06-06,7046.6193,223677528.3003,223684574.9197,80000000.0,143684574.9197,1
smic_mtt_strategy_top2,2025-06-09,7048.0663,223385920.6455,223392968.7118,80000000.0,143392968.7118,1
smic_mtt_strategy_top2,2025-06-10,7048.5487,220017876.0429,220024924.5916,80000000.0,140024924.5916,1
smic_mtt_strategy_top2,2025-06-11,7049.0311,224446233.2721,224453282.3033,80000000.0,144453282.3033,1
smic_mtt_strategy_top2,2025-06-12,7049.5136,223391374.5845,223398424.0981,80000000.0,143398424.0981,1
smic_mtt_strategy_top2,2025-06-13,7049.9961,219740083.9375,219747133.9336,80000000.0,139747133.9336,1
smic_mtt_strategy_top2,2025-06-16,7051.4438,226585248.2188,226592299.6626,80000000.0,146592299.6626,1
smic_mtt_strategy_top2,2025-06-17,7051.9264,221136885.5389,221143937.4653,80000000.0,141143937.4653,1
smic_mtt_strategy_top2,2025-06-18,7052.4091,223860500.2452,223867552.6543,80000000.0,143867552.6543,1
smic_mtt_strategy_top2,2025-06-19,7052.8918,223860500.2452,223867553.137,80000000.0,143867553.137,1
smic_mtt_strategy_top2,2025-06-20,7053.3746,219740766.908,219747820.2825,80000000.0,139747820.2825,1
smic_mtt_strategy_top2,2025-06-23,7054.8229,212092205.0215,212099259.8444,80000000.0,132099259.8444,1
smic_mtt_strategy_top2,2025-06-24,7055.3058,212660449.6953,212667505.001,80000000.0,132667505.001,1
smic_mtt_strategy_top2,2025-06-25,7055.7887,211098990.0773,211106045.8659,80000000.0,131106045.8659,1
smic_mtt_strategy_top2,2025-06-26,7056.2716,215062115.3805,215069171.6521,80000000.0,135069171.6521,1
smic_mtt_strategy_top2,2025-06-27,7056.7546,212375548.2745,212382605.0291,80000000.0,132382605.0291,1
smic_mtt_strategy_top2,2025-06-30,7058.2036,218995964.846,219003023.0496,80000000.0,139003023.0496,1
smic_mtt_strategy_top2,2025-07-01,4125.0059,210407604.8984,210411729.9043,82000000.0,128411729.9043,1
smic_mtt_strategy_top2,2025-07-02,4125.2882,214611541.0997,214615666.3879,82000000.0,132615666.3879,1
smic_mtt_strategy_top2,2025-07-03,4125.5706,217961304.1103,217965429.6809,82000000.0,135965429.6809,1
smic_mtt_strategy_top2,2025-07-04,4125.8529,217961304.1103,217965429.9632,82000000.0,135965429.9632,1
smic_mtt_strategy_top2,2025-07-07,4126.7001,215366176.571,215370303.2712,82000000.0,133370303.2712,1
smic_mtt_strategy_top2,2025-07-08,4126.9826,217234806.9079,217238933.8905,82000000.0,135238933.8905,1
smic_mtt_strategy_top2,2025-07-09,4127.2651,219973823.863,219977951.1281,82000000.0,137977951.1281,1
smic_mtt_strategy_top2,2025-07-10,4127.5476,208837823.4197,208841950.9673,82000000.0,126841950.9673,1
smic_mtt_strategy_top2,2025-07-11,4127.8301,207508813.7831,207512941.6132,82000000.0,125512941.6132,1
smic_mtt_strategy_top2,2025-07-14,4128.6777,214938629.7802,214942758.4579,82000000.0,132942758.4579,1
smic_mtt_strategy_top2,2025-07-15,4128.9603,215833583.4842,215837712.4445,82000000.0,133837712.4445,1
smic_mtt_strategy_top2,2025-07-16,4129.2429,209794547.8444,209798677.0873,82000000.0,127798677.0873,1
smic_mtt_strategy_top2,2025-07-17,4129.5255,197200903.1159,197205032.6414,82000000.0,115205032.6414,1
smic_mtt_strategy_top2,2025-07-18,4129.8082,197851093.2855,197855223.0936,82000000.0,115855223.0936,1
smic_mtt_strategy_top2,2025-07-21,4130.6562,197310300.2644,197314430.9206,82000000.0,115314430.9206,1
smic_mtt_strategy_top2,2025-07-22,4130.9389,192713770.6734,192717901.6123,82000000.0,110717901.6123,1
smic_mtt_strategy_top2,2025-07-23,4131.2217,188783654.5618,188787785.7835,82000000.0,106787785.7835,1
smic_mtt_strategy_top2,2025-07-24,4131.5044,187856408.3095,187860539.814,82000000.0,105860539.814,1
smic_mtt_strategy_top2,2025-07-25,4131.7872,179195406.0498,179199537.837,82000000.0,97199537.837,1
smic_mtt_strategy_top2,2025-07-28,4132.6356,176258618.3442,176262750.9798,82000000.0,94262750.9798,1
smic_mtt_strategy_top2,2025-07-29,4132.9185,174879058.4893,174883191.4078,82000000.0,92883191.4078,1
smic_mtt_strategy_top2,2025-07-30,4133.2014,177231972.7303,177236105.9317,82000000.0,95236105.9317,1
smic_mtt_strategy_top2,2025-07-31,4133.4843,173820861.2796,173824994.7639,82000000.0,91824994.7639,1
smic_mtt_strategy_top2,2025-08-01,17478.3329,174507384.0065,174524862.3394,84000000.0,90524862.3394,1
smic_mtt_strategy_top2,2025-08-04,17481.9218,178357656.4728,178375138.3946,84000000.0,94375138.3946,1
smic_mtt_strategy_top2,2025-08-05,17483.1184,177612112.6109,177629595.7293,84000000.0,93629595.7293,1
smic_mtt_strategy_top2,2025-08-06,17484.3151,186710417.0376,186727901.3527,84000000.0,102727901.3527,1
smic_mtt_strategy_top2,2025-08-07,17485.5118,178914904.5995,178932390.1113,84000000.0,94932390.1113,1
smic_mtt_strategy_top2,2025-08-08,159149761.8454,0.0,159149761.8454,84000000.0,75149761.8454,0
smic_mtt_strategy_top2,2025-08-11,159182441.468,0.0,159182441.468,84000000.0,75182441.468,0
smic_mtt_strategy_top2,2025-08-12,159193336.9123,0.0,159193336.9123,84000000.0,75193336.9123,0
smic_mtt_strategy_top2,2025-08-13,159204233.1024,0.0,159204233.1024,84000000.0,75204233.1024,0
smic_mtt_strategy_top2,2025-08-14,159215130.0382,0.0,159215130.0382,84000000.0,75215130.0382,0
smic_mtt_strategy_top2,2025-08-15,159226027.72,0.0,159226027.72,84000000.0,75226027.72,0
smic_mtt_strategy_top2,2025-08-18,159258723.0029,0.0,159258723.0029,84000000.0,75258723.0029,0
smic_mtt_strategy_top2,2025-08-19,159269623.6684,0.0,159269623.6684,84000000.0,75269623.6684,0
smic_mtt_strategy_top2,2025-08-20,159280525.08,0.0,159280525.08,84000000.0,75280525.08,0
smic_mtt_strategy_top2,2025-08-21,159291427.2378,0.0,159291427.2378,84000000.0,75291427.2378,0
smic_mtt_strategy_top2,2025-08-22,159302330.1418,0.0,159302330.1418,84000000.0,75302330.1418,0
smic_mtt_strategy_top2,2025-08-25,159335041.0925,0.0,159335041.0925,84000000.0,75335041.0925,0
smic_mtt_strategy_top2,2025-08-26,159345946.9817,0.0,159345946.9817,84000000.0,75345946.9817,0
smic_mtt_strategy_top2,2025-08-27,159356853.6174,0.0,159356853.6174,84000000.0,75356853.6174,0
smic_mtt_strategy_top2,2025-08-28,159367760.9995,0.0,159367760.9995,84000000.0,75367760.9995,0
smic_mtt_strategy_top2,2025-08-29,159378669.1283,0.0,159378669.1283,84000000.0,75378669.1283,0
smic_mtt_strategy_top2,2025-09-01,161411395.7544,0.0,161411395.7544,86000000.0,75411395.7544,0
smic_mtt_strategy_top2,2025-09-02,161422443.7623,0.0,161422443.7623,86000000.0,75422443.7623,0
smic_mtt_strategy_top2,2025-09-03,161433492.5264,0.0,161433492.5264,86000000.0,75433492.5264,0
smic_mtt_strategy_top2,2025-09-04,161444542.0468,0.0,161444542.0468,86000000.0,75444542.0468,0
smic_mtt_strategy_top2,2025-09-05,161455592.3234,0.0,161455592.3234,86000000.0,75455592.3234,0
smic_mtt_strategy_top2,2025-09-08,161488745.4225,0.0,161488745.4225,86000000.0,75488745.4225,0
smic_mtt_strategy_top2,2025-09-09,161499798.7247,0.0,161499798.7247,86000000.0,75499798.7247,0
smic_mtt_strategy_top2,2025-09-10,161510852.7835,0.0,161510852.7835,86000000.0,75510852.7835,0
smic_mtt_strategy_top2,2025-09-11,161521907.5989,0.0,161521907.5989,86000000.0,75521907.5989,0
smic_mtt_strategy_top2,2025-09-12,161532963.1709,0.0,161532963.1709,86000000.0,75532963.1709,0
smic_mtt_strategy_top2,2025-09-15,161566132.1572,0.0,161566132.1572,86000000.0,75566132.1572,0
smic_mtt_strategy_top2,2025-09-16,161577190.7562,0.0,161577190.7562,86000000.0,75577190.7562,0
smic_mtt_strategy_top2,2025-09-17,161588250.1122,0.0,161588250.1122,86000000.0,75588250.1122,0
smic_mtt_strategy_top2,2025-09-18,161599310.2252,0.0,161599310.2252,86000000.0,75599310.2252,0
smic_mtt_strategy_top2,2025-09-19,161610371.0951,0.0,161610371.0951,86000000.0,75610371.0951,0
smic_mtt_strategy_top2,2025-09-22,161643555.9763,0.0,161643555.9763,86000000.0,75643555.9763,0
smic_mtt_strategy_top2,2025-09-23,161654619.8747,0.0,161654619.8747,86000000.0,75654619.8747,0
smic_mtt_strategy_top2,2025-09-24,161665684.5304,0.0,161665684.5304,86000000.0,75665684.5304,0
smic_mtt_strategy_top2,2025-09-25,161676749.9434,0.0,161676749.9434,86000000.0,75676749.9434,0
smic_mtt_strategy_top2,2025-09-26,161687816.1139,0.0,161687816.1139,86000000.0,75687816.1139,0
smic_mtt_strategy_top2,2025-09-29,161721016.8975,0.0,161721016.8975,86000000.0,75721016.8975,0
smic_mtt_strategy_top2,2025-09-30,161732086.0978,0.0,161732086.0978,86000000.0,75732086.0978,0
smic_mtt_strategy_top2,2025-10-01,163743156.0558,0.0,163743156.0558,88000000.0,75743156.0558,0
smic_mtt_strategy_top2,2025-10-02,163754363.664,0.0,163754363.664,88000000.0,75754363.664,0
smic_mtt_strategy_top2,2025-10-03,163765572.0393,0.0,163765572.0393,88000000.0,75765572.0393,0
smic_mtt_strategy_top2,2025-10-06,163799199.4668,0.0,163799199.4668,88000000.0,75799199.4668,0
smic_mtt_strategy_top2,2025-10-07,163810410.911,0.0,163810410.911,88000000.0,75810410.911,0
smic_mtt_strategy_top2,2025-10-08,163821623.1226,0.0,163821623.1226,88000000.0,75821623.1226,0
smic_mtt_strategy_top2,2025-10-09,163832836.1016,0.0,163832836.1016,88000000.0,75832836.1016,0
smic_mtt_strategy_top2,2025-10-10,163844049.8481,0.0,163844049.8481,88000000.0,75844049.8481,0
smic_mtt_strategy_top2,2025-10-13,163877693.3901,0.0,163877693.3901,88000000.0,75877693.3901,0
smic_mtt_strategy_top2,2025-10-14,163888910.2069,0.0,163888910.2069,88000000.0,75888910.2069,0
smic_mtt_strategy_top2,2025-10-15,163900127.7915,0.0,163900127.7915,88000000.0,75900127.7915,0
