persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2025-12-25,355885.8252,545755974.7041,546111860.5293,92000000.0,454111860.5293,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2025-12-26,355910.1843,538431777.4044,538787687.5887,92000000.0,446787687.5887,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2025-12-29,355983.2665,544823833.7106,545179816.9771,92000000.0,453179816.9771,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2025-12-30,356007.6322,541021931.1751,541377938.8073,92000000.0,449377938.8073,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2025-12-31,356031.9996,540436027.7277,540792059.7273,92000000.0,448792059.7273,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-02,8074.3914,528728200.0,528736274.3914,94000000.0,434736274.3914,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-05,8076.0494,520400370.0,520408446.0494,94000000.0,426408446.0494,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-06,8076.6022,486529400.0,486537476.6022,94000000.0,392537476.6022,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-07,8077.155,475923910.0,475931987.155,94000000.0,381931987.155,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-08,8077.7078,466335240.0,466343317.7078,94000000.0,372343317.7078,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-09,8078.2607,463470980.0,463479058.2607,94000000.0,369479058.2607,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-12,8079.9195,468497120.0,468505199.9195,94000000.0,374505199.9195,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-13,8080.4726,459965170.0,459973250.4726,94000000.0,365973250.4726,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-14,8081.0256,447571810.0,447579891.0256,94000000.0,353579891.0256,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-15,8081.5788,454857550.0,454865631.5788,94000000.0,360865631.5788,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-16,8082.1319,457681140.0,457689222.1319,94000000.0,363689222.1319,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-19,8083.7915,455969080.0,455977163.7915,94000000.0,361977163.7915,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-20,8084.3448,491703940.0,491712024.3448,94000000.0,397712024.3448,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-21,8084.8981,476842380.0,476850464.8981,94000000.0,382850464.8981,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-22,8085.4515,489628020.0,489636105.4515,94000000.0,395636105.4515,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-23,8086.0049,504113750.0,504121836.0049,94000000.0,410121836.0049,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-26,8087.6653,517840540.0,517848627.6653,94000000.0,423848627.6653,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-27,8088.2189,523275340.0,523283428.2189,94000000.0,429283428.2189,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-28,8088.7725,536116560.0,536124648.7725,94000000.0,442124648.7725,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-29,8089.3261,587471080.0,587479169.3261,94000000.0,493479169.3261,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-01-30,8089.8798,580924750.0,580932839.8798,94000000.0,486932839.8798,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-02,15438.5169,552641200.0,552656638.5169,96000000.0,456656638.5169,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-03,15439.5736,601007800.0,601023239.5736,96000000.0,505023239.5736,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-04,15440.6304,595207600.0,595223040.6304,96000000.0,499223040.6304,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-05,15441.6873,591712000.0,591727441.6873,96000000.0,495727441.6873,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-06,15442.7442,583726600.0,583742042.7442,96000000.0,487742042.7442,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-09,15445.9152,626564200.0,626579645.9152,96000000.0,530579645.9152,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-10,15446.9724,598591200.0,598606646.9724,96000000.0,502606646.9724,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-11,15448.0297,605704400.0,605719848.0297,96000000.0,509719848.0297,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-12,15449.0871,604926000.0,604941449.0871,96000000.0,508941449.0871,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-13,15450.1445,603678000.0,603693450.1445,96000000.0,507693450.1445,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-16,15453.317,603678000.0,603693453.317,96000000.0,507693453.317,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-17,15454.3747,603678000.0,603693454.3747,96000000.0,507693454.3747,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-18,15455.4325,603678000.0,603693455.4325,96000000.0,507693455.4325,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-19,15456.4904,617072800.0,617088256.4904,96000000.0,521088256.4904,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-20,15457.5483,615455800.0,615471257.5483,96000000.0,519471257.5483,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-23,15460.7224,602143400.0,602158860.7224,96000000.0,506158860.7224,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-24,15461.7806,613947600.0,613963061.7806,96000000.0,517963061.7806,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-25,15462.8389,623066200.0,623081662.8389,96000000.0,527081662.8389,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-26,15463.8973,651345800.0,651361263.8973,96000000.0,555361263.8973,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-02-27,15464.9557,672695400.0,672710864.9557,96000000.0,576710864.9557,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-02,888030.5634,673822105.125,674710135.6884,98000000.0,576710135.6884,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-03,888091.3458,644567299.859,645455391.2048,98000000.0,547455391.2048,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-04,888152.1323,545879074.0013,546767226.1337,98000000.0,448767226.1337,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-05,888212.923,601371885.3257,602260098.2487,98000000.0,504260098.2487,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-06,888273.7179,599608017.5735,600496291.2914,98000000.0,502496291.2914,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-09,888456.115,544943313.4971,545831769.6121,98000000.0,447831769.6121,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-10,888516.9265,591659723.8203,592548240.7468,98000000.0,494548240.7468,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-11,888577.7421,612443108.1797,613331685.9218,98000000.0,515331685.9218,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-12,888638.562,604995342.2392,605883980.8011,98000000.0,507883980.8011,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-13,888699.386,593512636.0226,594401335.4086,98000000.0,496401335.4086,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-16,888881.8704,578415553.5103,579304435.3808,98000000.0,481304435.3808,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-17,888942.7111,591249336.3982,592138279.1093,98000000.0,494138279.1093,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-18,889003.5559,640166611.7377,641055615.2936,98000000.0,543055615.2936,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-19,889064.4049,631331248.6898,632220313.0947,98000000.0,534220313.0947,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-20,889125.258,617634748.4235,618523873.6815,98000000.0,520523873.6815,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-23,889307.83,599792693.8694,600682001.6993,98000000.0,502682001.6993,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-24,889368.6998,619676243.8401,620565612.5399,98000000.0,522565612.5399,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-25,889429.5737,643500864.4326,644390294.0064,98000000.0,546390294.0064,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-26,889490.4519,629697068.0975,630586558.5494,98000000.0,532586558.5494,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-27,889551.3342,631780969.783,632670521.1172,98000000.0,534670521.1172,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-30,889733.9936,602111581.6055,603001315.5991,98000000.0,505001315.5991,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-03-31,889794.8925,586670875.537,587560670.4296,98000000.0,489560670.4296,6
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-01,30073.1287,646737500.0,646767573.1287,100000000.0,546767573.1287,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-02,30075.1871,638408700.0,638438775.1871,100000000.0,538438775.1871,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-03,30077.2457,704182000.0,704212077.2457,100000000.0,604212077.2457,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-06,30083.4217,682601700.0,682631783.4217,100000000.0,582631783.4217,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-07,30085.4808,652551300.0,652581385.4808,100000000.0,552581385.4808,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-08,30087.54,694512000.0,694542087.54,100000000.0,594542087.54,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-09,30089.5994,684914900.0,684944989.5994,100000000.0,584944989.5994,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-10,30091.6589,704690300.0,704720391.6589,100000000.0,604720391.6589,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-13,30097.8379,684462700.0,684492797.8379,100000000.0,584492797.8379,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-14,30099.898,699186100.0,699216199.898,100000000.0,599216199.898,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-15,30101.9582,728446600.0,728476701.9582,100000000.0,628476701.9582,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-16,30104.0186,752845900.0,752876004.0186,100000000.0,652876004.0186,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-17,30106.0791,757976600.0,758006706.0791,100000000.0,658006706.0791,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-20,30112.2611,760287700.0,760317812.2611,100000000.0,660317812.2611,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-21,30114.3221,770518900.0,770549014.3221,100000000.0,670549014.3221,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-22,30116.3833,797851000.0,797881116.3833,100000000.0,697881116.3833,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-23,30118.4447,779983600.0,780013718.4447,100000000.0,680013718.4447,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-24,30120.5062,806014300.0,806044420.5062,100000000.0,706044420.5062,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-27,30126.6911,793923600.0,793953726.6911,100000000.0,693953726.6911,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-28,30128.7532,810970900.0,811001028.7532,100000000.0,711001028.7532,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-29,30130.8154,842134500.0,842164630.8154,100000000.0,742164630.8154,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-04-30,30132.8777,860063900.0,860094032.8777,100000000.0,760094032.8777,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-01,2030134.9402,860063900.0,862094034.9402,102000000.0,760094034.9402,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-04,2030551.8057,835739400.0,837769951.8057,102000000.0,735769951.8057,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-05,2030690.7894,835739400.0,837770090.7894,102000000.0,735770090.7894,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-06,2030829.7826,838505500.0,840536329.7826,102000000.0,738536329.7826,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-07,2030968.7853,833176800.0,835207768.7853,102000000.0,733207768.7853,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-08,2031107.7975,832895500.0,834926607.7975,102000000.0,732926607.7975,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-11,2031524.8628,848441100.0,850472624.8628,102000000.0,748472624.8628,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-12,2031663.9131,826842500.0,828874163.9131,102000000.0,726874163.9131,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-13,2031802.9729,863899700.0,865931502.9729,102000000.0,763931502.9729,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-14,2031942.0422,917520600.0,919552542.0422,102000000.0,817552542.0422,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-15,2032081.1211,817167580.0,819199661.1211,102000000.0,717199661.1211,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-18,2032498.3862,824911540.0,826944038.3862,102000000.0,724944038.3862,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,2026-05-19,2032637.5031,785991720.0,788024357.5031,102000000.0,686024357.5031,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-04,10000000.0,0.0,10000000.0,10000000.0,0.0,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-05,10000684.4627,0.0,10000684.4627,10000000.0,684.4627,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-06,10001368.9722,0.0,10001368.9722,10000000.0,1368.9722,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-07,10002053.5286,0.0,10002053.5286,10000000.0,2053.5286,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-08,10002738.1319,0.0,10002738.1319,10000000.0,2738.1319,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-11,10004792.0822,0.0,10004792.0822,10000000.0,4792.0822,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-12,10005476.8729,0.0,10005476.8729,10000000.0,5476.8729,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-13,10006161.7105,0.0,10006161.7105,10000000.0,6161.7105,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-14,10006846.5949,0.0,10006846.5949,10000000.0,6846.5949,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-15,10007531.5263,0.0,10007531.5263,10000000.0,7531.5263,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-18,10009586.4609,0.0,10009586.4609,10000000.0,9586.4609,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-19,10010271.5797,0.0,10010271.5797,10000000.0,10271.5797,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-20,10010956.7455,0.0,10010956.7455,10000000.0,10956.7455,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-21,10011641.9581,0.0,10011641.9581,10000000.0,11641.9581,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-22,10012327.2177,0.0,10012327.2177,10000000.0,12327.2177,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-25,10014383.137,0.0,10014383.137,10000000.0,14383.137,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-26,10015068.5842,0.0,10015068.5842,10000000.0,15068.5842,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-27,10015754.0783,0.0,10015754.0783,10000000.0,15754.0783,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-28,10016439.6193,0.0,10016439.6193,10000000.0,16439.6193,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-01-29,10017125.2072,0.0,10017125.2072,10000000.0,17125.2072,0
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-01,115888.4526,10896210.3052,11012098.7578,11000000.0,12098.7578,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-02,115896.3847,9693622.4094,9809518.7941,11000000.0,-1190481.2059,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-03,115904.3174,9998454.1085,10114358.4259,11000000.0,-885641.5741,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-04,115912.2506,9762894.5129,9878806.7635,11000000.0,-1121193.2365,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-05,115920.1844,10042824.026,10158744.2104,11000000.0,-841255.7896,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-08,115943.9873,9649005.9796,9764949.9669,11000000.0,-1235050.0331,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-09,115951.9232,10011991.9961,10127943.9193,11000000.0,-872056.0807,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-10,115959.8597,10222027.1521,10337987.0118,11000000.0,-662012.9882,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-11,115967.7967,10123652.0155,10239619.8122,11000000.0,-760380.1878,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-12,115975.7343,10079461.9761,10195437.7104,11000000.0,-804562.2896,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-15,115999.5486,11003400.8511,11119400.3997,11000000.0,119400.3997,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-16,116007.4884,10763872.9429,10879880.4312,11000000.0,-120119.5688,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-17,116015.4286,10992118.566,11108133.9947,11000000.0,108133.9947,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-18,116023.3695,11849594.044,11965617.4135,11000000.0,965617.4135,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-19,116031.3108,12347413.1328,12463444.4436,11000000.0,1463444.4436,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-22,116055.1366,14049488.5625,14165543.6991,11000000.0,3165543.6991,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-23,116063.0801,13782622.9326,13898686.0127,11000000.0,2898686.0127,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-24,116071.0242,13883781.6366,13999852.6608,11000000.0,2999852.6608,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-25,116078.9688,13948389.3638,14064468.3326,11000000.0,3064468.3326,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-02-26,116086.914,14056453.7391,14172540.6531,11000000.0,3172540.6531,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-01,707456.6035,14498035.4908,15205492.0942,12000000.0,3205492.0942,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-02,707505.0262,14817294.9129,15524799.9391,12000000.0,3524799.9391,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-03,707553.4523,14235704.5811,14943258.0334,12000000.0,2943258.0334,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-04,707601.8817,13529427.9741,14237029.8558,12000000.0,2237029.8558,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-05,707650.3144,13832320.5579,14539970.8723,12000000.0,2539970.8723,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-08,707795.6225,13757574.9725,14465370.595,12000000.0,2465370.595,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-09,707844.0685,14432823.3243,15140667.3927,12000000.0,3140667.3927,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-10,707892.5177,13701913.2119,14409805.7297,12000000.0,2409805.7297,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-11,707940.9703,13818567.4212,14526508.3915,12000000.0,2526508.3915,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-12,707989.4263,13757645.211,14465634.6373,12000000.0,2465634.6373,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-15,708134.804,14487549.237,15195684.041,12000000.0,3195684.041,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-16,708183.2732,14185449.5568,14893632.83,12000000.0,2893632.83,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-17,708231.7457,16577229.7316,17285461.4773,12000000.0,5285461.4773,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-18,708280.2215,17566375.6299,18274655.8514,12000000.0,6274655.8514,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-19,708328.7006,18699337.0654,19407665.766,12000000.0,7407665.766,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-22,708474.148,20577508.821,21285982.9689,12000000.0,9285982.9689,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-23,708522.6404,20111097.9259,20819620.5663,12000000.0,8819620.5663,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-24,708571.1361,20724971.9328,21433543.0689,12000000.0,9433543.0689,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-25,708619.6352,25877024.2264,26585643.8615,12000000.0,14585643.8615,5
