persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-02-26,93188.6569,11035070.2771,11128258.9339,11000000.0,128258.9339,5
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-01,66019.6795,12060100.0978,12126119.7772,12000000.0,126119.7772,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-02,66024.1983,11770301.534,11836325.7322,12000000.0,-163674.2678,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-03,66028.7174,11821812.6107,11887841.3281,12000000.0,-112158.6719,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-04,66033.2368,11774970.5632,11841003.8,12000000.0,-158996.2,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-05,66037.7565,11655506.7335,11721544.49,12000000.0,-278455.51,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-08,66051.3166,11499081.4204,11565132.737,12000000.0,-434867.263,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-09,66055.8376,11456203.0796,11522258.9172,12000000.0,-477741.0828,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-10,66060.3589,11355751.5654,11421811.9243,12000000.0,-578188.0757,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-11,66064.8805,11594901.3656,11660966.246,12000000.0,-339033.754,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-12,66069.4024,11681940.7396,11748010.142,12000000.0,-251989.858,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-15,66082.969,11722816.9671,11788899.9361,12000000.0,-211100.0639,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-16,66087.4921,11755427.598,11821515.0901,12000000.0,-178484.9099,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-17,66092.0155,11678613.9853,11744706.0008,12000000.0,-255293.9992,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-18,66096.5393,11789930.9278,11856027.4671,12000000.0,-143972.5329,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-19,66101.0634,11960768.007,12026869.0703,12000000.0,26869.0703,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-22,66114.6365,12154670.769,12220785.4054,12000000.0,220785.4054,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-23,66119.1618,12683795.8089,12749914.9707,12000000.0,749914.9707,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-24,66123.6874,12692710.285,12758833.9724,12000000.0,758833.9724,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-25,66128.2133,12496584.4843,12562712.6976,12000000.0,562712.6976,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-26,66132.7395,12905994.7918,12972127.5314,12000000.0,972127.5314,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-29,66146.3192,12821296.4319,12887442.751,12000000.0,887442.751,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-30,66150.8466,12628149.147,12694299.9937,12000000.0,694299.9937,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-03-31,66155.3744,12739036.7375,12805192.1119,12000000.0,805192.1119,6
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-01,1723.2717,13949000.0,13950723.2717,13000000.0,950723.2717,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-02,1723.3896,13949000.0,13950723.3896,13000000.0,950723.3896,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-05,1723.7435,14002650.0,14004373.7435,13000000.0,1004373.7435,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-06,1723.8615,14056300.0,14058023.8615,13000000.0,1058023.8615,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-07,1723.9795,14217250.0,14218973.9795,13000000.0,1218973.9795,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-08,1724.0975,14324550.0,14326274.0975,13000000.0,1326274.0975,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-09,1724.2155,14324550.0,14326274.2155,13000000.0,1326274.2155,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-12,1724.5695,14431850.0,14433574.5695,13000000.0,1433574.5695,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-13,1724.6876,14431850.0,14433574.6876,13000000.0,1433574.6876,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-14,1724.8056,15129300.0,15131024.8056,13000000.0,2131024.8056,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-15,1724.9237,14861050.0,14862774.9237,13000000.0,1862774.9237,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-16,1725.0418,14861050.0,14862775.0418,13000000.0,1862775.0418,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-19,1725.396,14807400.0,14809125.396,13000000.0,1809125.396,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-20,1725.5141,14861050.0,14862775.5141,13000000.0,1862775.5141,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-21,1725.6322,14753750.0,14755475.6322,13000000.0,1755475.6322,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-22,1725.7503,14914700.0,14916425.7503,13000000.0,1916425.7503,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-23,1725.8684,14646450.0,14648175.8684,13000000.0,1648175.8684,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-26,1726.2228,14700100.0,14701826.2228,13000000.0,1701826.2228,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-27,1726.341,14592800.0,14594526.341,13000000.0,1594526.341,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-28,1726.4591,14056300.0,14058026.4591,13000000.0,1058026.4591,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-29,1726.5773,13895350.0,13897076.5773,13000000.0,897076.5773,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-04-30,1726.6955,14002650.0,14004376.6955,13000000.0,1004376.6955,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-03,142247.5481,14718174.5938,14860422.1418,14000000.0,860422.1418,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-04,142257.2844,14931788.9531,15074046.2375,14000000.0,1074046.2375,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-05,142267.0214,14931788.9531,15074055.9745,14000000.0,1074055.9745,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-06,142276.759,15055424.5938,15197701.3528,14000000.0,1197701.3528,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-07,142286.4973,15117324.4219,15259610.9192,14000000.0,1259610.9192,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-10,142315.7143,15274095.875,15416411.5893,14000000.0,1416411.5893,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-11,142325.4552,14911960.2344,15054285.6896,14000000.0,1054285.6896,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-12,142335.1969,14566174.5938,14708509.7906,14000000.0,708509.7906,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-13,142344.9392,14292253.3125,14434598.2517,14000000.0,434598.2517,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-14,142354.6822,14374310.4062,14516665.0884,14000000.0,516665.0884,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-17,142383.9131,14053538.9531,14195922.8663,14000000.0,195922.8663,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-18,142393.6588,14366303.3125,14508696.9713,14000000.0,508696.9713,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-19,142403.4051,14366303.3125,14508706.7176,14000000.0,508706.7176,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-20,142413.1521,14518446.0469,14660859.1989,14000000.0,660859.1989,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-21,142422.8997,14339717.5,14482140.3997,14000000.0,482140.3997,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-24,142452.1447,14213160.4062,14355612.5509,14000000.0,355612.5509,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-25,142461.895,14282817.5,14425279.395,14000000.0,425279.395,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-26,142471.646,14227660.2344,14370131.8803,14000000.0,370131.8803,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-27,142481.3976,14208517.5,14350998.8976,14000000.0,350998.8976,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-28,142491.1499,14357917.5,14500408.6499,14000000.0,500408.6499,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-05-31,142520.4089,14270338.9531,14412859.362,14000000.0,412859.362,4
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-01,4705.921,15369750.0,15374455.921,15000000.0,374455.921,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-02,4706.2431,15369750.0,15374456.2431,15000000.0,374456.2431,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-03,4706.5652,15421500.0,15426206.5652,15000000.0,426206.5652,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-04,4706.8874,15266250.0,15270956.8874,15000000.0,270956.8874,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-07,4707.8539,15162750.0,15167457.8539,15000000.0,167457.8539,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-08,4708.1761,15214500.0,15219208.1761,15000000.0,219208.1761,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-09,4708.4984,15007500.0,15012208.4984,15000000.0,12208.4984,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-10,4708.8206,15007500.0,15012208.8206,15000000.0,12208.8206,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-11,4709.1429,14904000.0,14908709.1429,15000000.0,-91290.8571,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-14,4710.1099,14904000.0,14908710.1099,15000000.0,-91289.8901,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-15,4710.4323,15007500.0,15012210.4323,15000000.0,12210.4323,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-16,4710.7547,15369750.0,15374460.7547,15000000.0,374460.7547,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-17,4711.0771,14955750.0,14960461.0771,15000000.0,-39538.9229,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-18,4711.3996,14697000.0,14701711.3996,15000000.0,-298288.6004,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-21,4712.367,14490000.0,14494712.367,15000000.0,-505287.633,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-22,4712.6896,14283000.0,14287712.6896,15000000.0,-712287.3104,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-23,4713.0121,14386500.0,14391213.0121,15000000.0,-608786.9879,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-24,4713.3347,14386500.0,14391213.3347,15000000.0,-608786.6653,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-25,4713.6573,14283000.0,14287713.6573,15000000.0,-712286.3427,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-28,4714.6252,14748750.0,14753464.6252,15000000.0,-246535.3748,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-29,4714.9479,14800500.0,14805214.9479,15000000.0,-194785.0521,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-06-30,4715.2707,14800500.0,14805215.2707,15000000.0,-194784.7293,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-01,11732.0679,15747000.0,15758732.0679,16000000.0,-241267.9321,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-02,11732.8709,15555600.0,15567332.8709,16000000.0,-432667.1291,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-05,11735.2801,15381600.0,15393335.2801,16000000.0,-606664.7199,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-06,11736.0833,15555600.0,15567336.0833,16000000.0,-432663.9167,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-07,11736.8866,15433800.0,15445536.8866,16000000.0,-554463.1134,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-08,11737.69,15312000.0,15323737.69,16000000.0,-676262.31,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-09,11738.4934,15051000.0,15062738.4934,16000000.0,-937261.5066,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-12,11740.9037,15207600.0,15219340.9037,16000000.0,-780659.0963,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-13,11741.7074,15416400.0,15428141.7074,16000000.0,-571858.2926,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-14,11742.511,15538200.0,15549942.511,16000000.0,-450057.489,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-15,11743.3148,15468600.0,15480343.3148,16000000.0,-519656.6852,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-16,11744.1186,15381600.0,15393344.1186,16000000.0,-606655.8814,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-19,11746.5301,15399000.0,15410746.5301,16000000.0,-589253.4699,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-20,11747.3341,15486000.0,15497747.3341,16000000.0,-502252.6659,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-21,11748.1381,15816600.0,15828348.1381,16000000.0,-171651.8619,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-22,11748.9423,15573000.0,15584748.9423,16000000.0,-415251.0577,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-23,11749.7464,16321200.0,16332949.7464,16000000.0,332949.7464,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-26,11752.1591,16234200.0,16245952.1591,16000000.0,245952.1591,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-27,11752.9635,16112400.0,16124152.9635,16000000.0,124152.9635,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-28,11753.768,15868800.0,15880553.768,16000000.0,-119446.232,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-29,11754.5725,16164600.0,16176354.5725,16000000.0,176354.5725,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-07-30,11755.377,15747000.0,15758755.377,16000000.0,-241244.623,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-02,13482.8338,16904009.9297,16917492.7635,17000000.0,-82507.2365,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-03,13483.7566,16662110.0182,16675593.7749,17000000.0,-324406.2251,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-04,13484.6795,16999202.8671,17012687.5467,17000000.0,12687.5467,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-05,13485.6025,16849650.9382,16863136.5407,17000000.0,-136863.4593,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-06,13486.5255,16797397.0577,16810883.5832,17000000.0,-189116.4168,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-09,13489.2949,17714597.0577,17728086.3525,17000000.0,728086.3525,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-10,13490.2181,16847024.9712,16860515.1893,17000000.0,-139484.8107,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-11,13491.1415,16932220.3442,16945711.4857,17000000.0,-54288.5143,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-12,13492.0649,15769947.2337,15783439.2987,17000000.0,-1216560.7013,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-13,13492.9884,15666113.5052,15679606.4936,17000000.0,-1320393.5064,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-16,13495.759,15576875.5058,15590371.2649,17000000.0,-1409628.7351,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-17,13496.6828,14879582.3066,14893078.9893,17000000.0,-2106921.0107,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-18,13497.6066,15055319.5192,15068817.1257,17000000.0,-1931182.8743,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-19,13498.5304,14892187.034,14905685.5644,17000000.0,-2094314.4356,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-20,13499.4544,14683533.8679,14697033.3222,17000000.0,-2302966.6778,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-23,13502.2263,14996224.4038,15009726.6302,17000000.0,-1990273.3698,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-24,13503.1505,15870719.2434,15884222.3939,17000000.0,-1115777.6061,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-25,13504.0747,15572597.801,15586101.8758,17000000.0,-1413898.1242,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-26,13504.999,15750518.6553,15764023.6543,17000000.0,-1235976.3457,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-27,13505.9234,16021866.0334,16035371.9568,17000000.0,-964628.0432,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-30,13508.6967,16503161.1578,16516669.8545,17000000.0,-483330.1455,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-08-31,13509.6213,16489587.8672,16503097.4885,17000000.0,-496902.5115,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-01,236.7609,17917185.895,17917422.6558,18000000.0,-82577.3442,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-02,236.7771,17781017.7243,17781254.5014,18000000.0,-218745.4986,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-03,236.7933,17550539.0362,17550775.8295,18000000.0,-449224.1705,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-06,236.8419,17213594.3259,17213831.1678,18000000.0,-786168.8322,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-07,236.8581,17174014.834,17174251.6921,18000000.0,-825748.3079,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-08,236.8743,17345393.0796,17345629.9539,18000000.0,-654370.0461,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-09,236.8905,17181336.1869,17181573.0774,18000000.0,-818426.9226,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-10,236.9067,17612239.9019,17612476.8086,18000000.0,-387523.1914,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-13,236.9554,16837025.5504,16837262.5058,18000000.0,-1162737.4942,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-14,236.9716,16807551.136,16807788.1076,18000000.0,-1192211.8924,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-15,236.9878,16230087.6229,16230324.6108,18000000.0,-1769675.3892,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-16,237.0041,15921293.0589,15921530.063,18000000.0,-2078469.937,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-17,237.0203,16326950.4581,16327187.4783,18000000.0,-1672812.5217,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-20,237.0689,16442999.208,16443236.277,18000000.0,-1556763.723,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-21,237.0852,16243216.7175,16243453.8026,18000000.0,-1756546.1974,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-22,237.1014,16243216.7175,16243453.8189,18000000.0,-1756546.1811,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-23,237.1176,16357794.5138,16358031.6314,18000000.0,-1641968.3686,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-24,237.1339,15843017.3597,15843254.4935,18000000.0,-2156745.5065,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-27,237.1826,15596226.688,15596463.8705,18000000.0,-2403536.1295,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-28,237.1988,15760266.8499,15760504.0486,18000000.0,-2239495.9514,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-29,237.215,15887577.9988,15887815.2139,18000000.0,-2112184.7861,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,2021-09-30,237.2313,15641668.9908,15641906.222,18000000.0,-2358093.778,1
