persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,099430.KQ,바이오플러스,2024-11-01,2024-11-04,3,1,1,521,521,5423.52,5376.8,-24343.02,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-11-01,2024-12-09,38,1,2,221,221,12768.29,16465.78,817143.09,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,112610.KS,씨에스윈드,2024-11-01,2024-12-03,32,2,1,64,64,54014.78,40700.08,-852140.71,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1211.HK,BYD,2024-11-01,2025-05-01,181,3,3,828,828,21361.33,23955.36,2147854.61,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-11-01,2025-03-03,122,3,2,280,280,13314.44,16484.39,887586.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-11-01,2025-03-03,122,3,2,137,137,23825.7,21923.91,-260544.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2024-11-01,2025-03-03,122,3,2,656,656,5402.78,5937.65,350874.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2024-11-01,2025-03-03,122,1,1,8,8,333716.8,342658.76,71535.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-11-01,2025-03-03,122,3,2,32,32,99186.31,101800.08,83640.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-11-01,2025-03-03,122,4,1,30,30,120321.5,110927.67,-281814.96,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-11-01,2025-03-03,122,3,2,202,202,18916.94,18395.93,-105245.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-11-01,2025-03-03,122,1,2,15,15,186821.37,252367.1,983185.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-11-01,2025-03-03,122,3,2,109,109,31141.33,39626.57,924890.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-11-01,2025-03-03,122,3,2,266,266,12080.03,13682.72,426317.11,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-11-01,2025-03-03,122,2,3,714,714,4147.61,4889.24,529525.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2024-12-02,2025-03-03,91,2,1,11,11,246705.73,244898.76,-19876.6,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-12-02,2025-03-03,91,3,1,146,146,22954.43,21297.71,-241881.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,118,118,28976.88,35156.91,729243.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,3,1,754,754,3831.02,3770.74,-45451.6,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,252,252,11990.65,18999.07,1766122.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,4680.T,Round One Corp,2024-12-02,2024-12-19,17,1,1,257,257,10046.11,12605.68,657810.27,,,closed,"('target_hit',)"
smic_follower_v2,5253.T,Cover Corp,2024-12-02,2025-01-02,31,1,1,120,120,21460.87,24455.3,359331.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-12-02,2025-03-07,95,3,2,1118,1118,17008.36,13062.45,-4411532.2,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,GRND,Grindr Inc.,2024-12-02,2025-05-08,157,4,3,4083,4083,30737.8,33089.19,9600734.02,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-02,2025-04-04,123,4,2,738,738,25230.8,23307.49,-1419403.88,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,173,173,15640.16,21397.47,996014.24,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,1,1,40,40,67643.95,84093.55,657984.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2025-01-02,2025-01-15,13,1,1,145,145,18702.15,26185.71,1085116.66,,,closed,"('target_hit',)"
smic_follower_v2,218410.KQ,RFHIC,2025-01-02,2025-02-06,35,1,2,212,212,12828.33,17567.25,1004650.01,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,5253.T,Cover Corp,2025-02-03,2025-04-07,63,2,2,725,725,25834.92,22088.29,-2716304.69,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,6857.T,Advantest Corporation,2025-02-03,2025-04-01,57,2,1,237,237,78602.64,61500.72,-4053155.12,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,16,16,198729.1,190133.22,-137534.22,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,724,724,4618.0,4703.45,61867.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,696,696,4808.12,4673.53,-93679.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,12,12,261669.99,266844.89,62098.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,155,155,21463.94,25587.18,639101.95,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,568,568,5883.82,5925.45,23646.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,99,99,33571.81,38206.2,458804.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,159,159,20963.62,20998.45,5537.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2025-04-01,2025-05-01,30,1,1,583,583,5733.72,6773.37,606113.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,183,183,18211.83,18554.45,62698.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,406,406,8225.34,10823.43,1054822.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,54,54,61139.72,69030.53,426103.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-04-01,2025-05-01,30,1,1,58,58,56936.99,67833.47,631995.67,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,38,38,86756.36,81898.94,-184582.21,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2025-04-01,2025-04-14,13,1,1,193,193,17311.25,16459.59,-164369.46,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,149,149,22414.56,24240.49,272063.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,478,478,6994.54,8229.8,590450.23,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,913,913,3662.38,3940.33,253765.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-04-01,2025-05-01,30,1,1,9,9,340221.03,370590.19,273322.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2025-04-01,2025-04-02,1,1,1,28,28,118176.77,118409.3,6510.75,,,closed,"('target_hit',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2025-04-01,2025-05-01,30,1,1,29,29,115274.89,118209.79,85112.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,159,159,21013.65,24888.9,616163.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-04-01,2025-05-01,30,1,1,14,14,235152.77,266346.11,436706.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,176,176,19012.35,17068.1,-342188.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2025-04-01,2025-05-01,30,1,1,80,80,41376.88,43343.59,157336.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-04-01,2025-05-01,30,1,1,227,227,14679.54,15501.94,186686.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2025-04-01,2025-04-14,13,1,1,662,662,5053.28,5017.68,-23568.18,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001040.KS,CJ,2025-06-02,2025-06-04,2,1,1,23,23,135488.02,151527.99,368919.38,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2025-06-02,2025-12-05,186,3,3,23,23,192733.91,305922.86,2603345.97,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,005720.KS,넥센,2025-06-02,2025-06-09,7,1,1,551,551,5783.76,6144.91,198997.27,,,closed,"('target_hit',)"
smic_follower_v2,006060.KS,화승인더,2025-06-02,2025-12-05,186,6,2,1478,1478,4449.07,3903.76,-805971.89,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,009830.KS,한화솔루션,2025-06-02,2026-02-19,262,6,4,261,261,28720.77,55417.59,6967870.49,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012330.KS,현대모비스,2025-06-02,2026-01-07,219,5,3,19,19,267094.57,371613.99,1985868.95,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-06-02,2026-01-09,221,3,1,5,5,852553.86,1211026.88,1792365.1,,,closed,"('target_hit',)"
smic_follower_v2,015760.KS,한국전력,2025-06-02,2025-06-25,23,1,1,105,105,30119.57,37757.3,801962.4,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2025-06-02,2026-03-02,273,7,3,1441,1441,5636.53,5903.18,384239.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-06-02,2025-09-11,101,3,2,157,157,38844.02,30407.51,-1324532.21,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,023160.KS,태광,2025-06-02,2025-06-03,1,1,1,168,168,18892.27,18833.76,-9829.85,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,025980.KS,아난티,2025-06-02,2025-12-05,186,4,4,879,879,7799.38,7896.14,85056.5,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,029460.KS,케이씨,2025-06-02,2025-10-02,122,4,2,243,243,22208.67,29028.12,1657126.59,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,032350.KS,롯데관광개발,2025-06-02,2025-09-22,112,3,2,339,339,13595.71,19639.78,2048940.43,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,035900.KQ,JYP Ent.,2025-06-02,2026-03-02,273,5,4,94,94,74184.36,69921.96,-400666.38,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-06-02,2025-06-13,11,1,1,51,51,61940.24,103845.06,2137145.66,,,closed,"('target_hit',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-06-02,2026-03-02,273,8,2,104,104,78949.37,70603.59,-867960.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-06-02,2025-08-26,85,2,2,101,101,34471.4,54222.82,1994893.14,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-06-02,2025-10-15,135,3,3,190,190,27607.67,39880.78,2331889.6,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2025-06-02,2025-07-01,29,1,1,140,140,22653.8,21227.79,-199641.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-06-02,2025-06-03,1,1,1,106,106,29969.47,29876.65,-9838.71,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-06-02,2026-03-02,273,7,3,2164,2164,3810.36,3611.33,-430692.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-06-02,2025-10-29,149,5,1,17,17,349374.03,278316.72,-1207974.25,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,263750.KQ,펄어비스,2025-06-02,2025-06-03,1,1,1,83,83,38424.96,38305.96,-9877.45,,,closed,"('target_hit',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2025-06-02,2025-06-09,7,1,1,27,27,117076.06,123097.79,162586.75,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-06-02,2026-03-02,273,7,3,392,392,21351.65,22334.81,385398.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-06-02,2025-10-20,140,5,1,19,19,274388.78,274825.29,8293.69,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,356860.KQ,티엘비,2025-06-02,2025-07-23,51,1,2,185,185,17241.2,26137.18,1645756.82,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,375500.KS,DL이앤씨,2025-06-02,2025-11-11,162,5,1,138,138,46125.62,40899.59,-721191.84,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-06-02,2025-06-09,7,1,1,187,187,17031.06,18115.53,202794.29,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,473980.KQ,노머스,2025-06-02,2025-11-07,158,6,1,202,202,30971.36,24240.49,-1359635.65,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,6,4,248,248,30487.95,56555.51,6464754.19,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,489790.KS,한화비전,2025-06-02,2025-12-10,191,4,4,133,133,50912.4,42821.19,-1076131.0,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,CLBT,Cellebrite DI,2025-06-02,2025-09-01,91,3,1,212,212,21959.06,22648.72,146207.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,DOCS,Doximity,2025-06-02,2025-09-01,91,2,1,51,51,72256.1,93826.47,1100088.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,LIF,Life360 Inc,2025-06-02,2025-09-01,91,2,2,46,46,84970.94,122084.81,1707238.19,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2025-06-02,2025-09-01,91,2,2,109,109,33699.43,42574.38,967370.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-06-02,2025-09-01,91,3,1,53,53,85133.4,104764.15,1040429.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,5,4,821,821,10160.06,10613.21,372039.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,101160.KQ,월덱스,2025-07-01,2025-10-27,118,2,3,259,259,21547.2,25861.41,1117380.37,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,310200.KQ,애니플러스,2025-07-01,2025-11-03,125,3,2,1418,1418,4583.04,3780.83,-1137528.92,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-01,2025-09-22,83,2,2,263,263,20018.25,26103.6,1600445.27,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-01,2025-10-17,108,3,2,975,975,6282.04,4965.76,-1283369.99,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,1211.HK,BYD,2025-08-01,2025-10-01,61,2,1,270,270,20247.95,19764.55,-130516.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-10-01,2026-02-20,142,4,2,352,352,24481.66,20106.36,-1540105.71,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,DOCS,Doximity,2025-10-01,2025-11-07,37,2,1,60,60,98647.18,78413.98,-1213991.75,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,34,34,148999.08,150662.2,56545.9,,,closed,"('target_hit',)"
smic_follower_v2,SRAD,Sportradar,2025-10-01,2026-01-12,103,3,2,163,163,37074.5,29761.74,-1191980.24,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-17,47,2,1,45,45,123822.82,95799.94,-1261029.68,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,137,137,34862.86,34526.17,-46126.75,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-11-03,2025-12-02,29,2,1,238,238,25910.91,18903.59,-1667741.62,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,2,3,22,22,276179.42,284324.7,179196.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2025-11-03,2025-11-21,18,1,1,318,318,18248.11,17513.84,-233496.66,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,352820.KS,하이브,2025-11-03,2026-02-19,108,2,2,18,18,344334.81,400267.33,1006785.35,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,CRWV,Coreweave,2025-11-03,2025-12-02,29,2,1,39,39,168302.89,111503.28,-2215184.74,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2025-11-03,2026-02-23,112,2,2,47,47,125703.98,194177.02,3218232.94,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000150.KS,두산,2025-12-01,2026-03-02,91,3,1,7,7,823392.06,1274870.15,3160346.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2025-12-01,2026-03-02,91,3,1,195,195,27250.78,41797.39,2836588.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2025-12-01,2026-01-09,39,1,1,46,46,97363.25,120603.91,1069070.39,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,441,441,10205.27,9762.44,-195288.28,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,3,1,83,83,76916.23,107935.02,2574558.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,69,69,83232.33,106263.76,1589168.2,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-27,116,4,1,332,332,107828.84,83223.08,-8169112.08,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,IMAX,IMAX Corp,2025-12-01,,135,4,1,601,427,58995.36,,-447904.6,-789726.15,54456.71,open,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2025-12-01,,135,4,1,243,173,147125.35,,-406429.92,-727706.77,136729.54,open,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2025-12-01,,135,4,1,251,177,143783.72,,-1148891.75,-635095.79,135201.34,open,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-03-02,59,1,1,62,62,80352.2,109730.61,1821461.19,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-01-02,2026-03-02,59,2,1,287,287,18770.73,23043.43,1226263.89,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2026-01-02,2026-02-05,34,2,1,14,14,431816.24,335675.9,-1345964.78,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,33,33,150097.51,159209.14,300683.6,,,closed,"('target_hit',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,2,1,10,10,568982.89,734704.97,1657220.82,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,4464,3232,8333.03,,-616363.23,-382586.16,8022.49,open,"('rebalance_sell',)"
smic_follower_v2,000150.KS,두산,2026-04-01,,14,1,0,9,0,1113723.53,,0.0,2198488.2,1358000.0,open,()
smic_follower_v2,010950.KS,S-OIL,2026-04-01,,14,1,0,88,0,112973.39,,0.0,398341.37,117500.0,open,()
smic_follower_v2,016380.KS,KG스틸,2026-04-01,,14,1,0,1843,0,5453.54,,0.0,435790.42,5690.0,open,()
smic_follower_v2,017960.KS,한국카본,2026-04-01,,14,1,0,244,0,41176.75,,0.0,2421272.86,51100.0,open,()
smic_follower_v2,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,159,0,63141.02,,0.0,-356322.14,60900.0,open,()
smic_follower_v2,049720.KQ,고려신용정보,2026-04-01,,14,1,0,979,0,10256.66,,0.0,-6523.34,10250.0,open,()
smic_follower_v2,067160.KQ,아프리카TV,2026-04-01,,14,1,0,165,0,60839.52,,0.0,-122021.55,60100.0,open,()
smic_follower_v2,108490.KQ,로보티즈,2026-04-01,,14,1,0,37,0,267173.57,,0.0,-172922.09,262500.0,open,()
smic_follower_v2,122640.KQ,예스티,2026-04-01,,14,1,0,492,0,20413.26,,0.0,4323075.33,29200.0,open,()
smic_follower_v2,234300.KQ,에스트래픽,2026-04-01,,14,1,0,2984,0,3367.19,,0.0,664872.49,3590.0,open,()
smic_follower_v2,294870.KS,HDC현대산업개발,2026-04-01,,14,1,0,469,0,21413.91,,0.0,978375.46,23500.0,open,()
smic_follower_v2,456160.KQ,지투지바이오,2026-04-01,,14,1,0,131,0,76249.54,,0.0,-582889.18,71800.0,open,()
smic_follower_v2,950160.KQ,코오롱티슈진,2026-04-01,,14,1,0,91,0,108570.53,,0.0,-343118.52,104800.0,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.12,135591.31,524114.99,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.82,465114.07,1440650.95,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.46,279329.18,1422709.08,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.36,48065.4,4176299.15,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.45,13503.88,185290.29,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8,37146.9,96602.83,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.49,6952.93,19426.36,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.57,57577.11,-240310.18,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.55,81220.6,-202814.23,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,8,4,207,207,99693.52,143712.79,9111990.44,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,9,9,22142.91,24057.9,17234.84,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,117,117,85056.06,100605.95,1819336.98,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,57,57,46219.5,53768.0,430264.34,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,269,269,33683.24,33607.17,-20461.55,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,454,454,6330.1,6723.49,178599.07,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-02-01,183,4,3,175,175,24372.27,28241.85,677177.22,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-10-01,2021-12-01,61,1,2,42,42,46930.49,56321.25,394412.11,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,97,97,15109.82,15561.8,43841.97,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,1069,1069,4711.9,5297.0,625466.06,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-01-03,94,1,3,39,39,43802.42,43516.97,-11132.63,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,7,7,59038.35,54665.79,-30607.93,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,29,29,94152.5,97712.74,103247.2,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,349,349,6764.39,8828.33,720312.14,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2021-12-01,2022-07-01,212,3,1,550,550,36995.69,42244.43,2886801.86,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2021-12-01,2022-04-01,121,1,1,94,94,13308.65,13965.71,61764.36,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,377,377,5413.52,6663.64,471296.6,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2021-12-01,2022-04-01,121,1,1,83,83,46230.03,66835.92,1710288.19,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,1,1,32478.78,36873.19,4394.41,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-01-03,2022-02-01,29,1,1,2,2,52759.83,43145.83,-19228.0,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2022-02-01,2022-03-01,28,1,1,108,108,14570.48,15521.25,102683.92,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,76,76,32812.63,37544.97,359658.07,,,closed,"('rebalance_sell',)"
