persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,182360.KQ,큐브엔터,2025-08-01,2025-09-01,31,1,1,709,709,15910.3362,15741.3544,-119808.1012,,,closed,"('rebalance_sell',)"
weak_oracle,189300.KQ,인텔리안테크,2025-08-01,2025-09-01,31,1,1,238,238,47380.7811,44889.7939,-592854.9479,,,closed,"('rebalance_sell',)"
weak_oracle,192400.KQ,쿠쿠홀딩스,2025-08-01,2025-09-01,31,1,1,389,389,28968.8197,31722.121,1071034.2188,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2025-08-01,2025-09-01,31,1,1,47,47,238655.0429,210483.2557,-1324073.9966,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2025-08-01,2025-09-01,31,1,1,271,271,41526.9781,49179.2631,2073769.2228,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2025-08-01,2025-10-01,61,1,2,26,26,422274.3316,455612.2242,866785.2052,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KQ,에이디테크놀로지,2025-08-01,2025-09-01,31,1,1,481,481,23415.2118,20599.4276,-1354392.1623,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KQ,글로벌텍스프리,2025-08-01,2025-10-01,61,2,1,2981,2981,4984.8318,5895.5263,2714780.0895,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2025-08-01,2025-09-01,31,1,1,1232,1232,9155.9482,10005.4363,1046569.3306,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2025-08-01,2025-09-01,31,1,1,1014,1014,11127.2288,12180.0974,1067608.7307,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KQ,파마리서치,2025-08-01,2025-09-01,31,1,1,20,20,551358.1913,657386.0925,2120558.024,,,closed,"('rebalance_sell',)"
weak_oracle,215000.KQ,골프존,2025-08-01,2025-09-01,31,1,1,174,174,64541.9298,61848.1604,-468715.8734,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-08-01,2025-09-01,31,1,1,419,419,26917.487,24988.6519,-808181.9043,,,closed,"('rebalance_sell',)"
weak_oracle,228670.KQ,레이,2025-08-01,2025-09-01,31,1,1,1583,1583,7124.6285,5915.4773,-1914086.4323,,,closed,"('rebalance_sell',)"
weak_oracle,234300.KQ,에스트래픽,2025-08-01,2025-09-01,31,1,1,2975,2975,3792.4638,3830.5957,113442.5803,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2025-08-01,2026-02-02,185,4,2,1798,1798,95455.2274,119068.4167,42456514.3616,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2025-08-01,2025-10-01,61,2,1,1854,1854,16280.8412,17107.9992,1533550.9983,,,closed,"('rebalance_sell',)"
weak_oracle,259960.KQ,크래프톤,2025-08-01,2025-09-01,31,1,1,35,35,315705.0987,330189.3727,506949.5922,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KQ,펄어비스,2025-08-01,2026-05-01,273,4,4,9841,9841,33568.2512,37495.2255,38645354.8517,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KS,HD현대일렉트릭,2025-08-01,2025-09-01,31,1,1,23,23,484314.6363,485807.3248,34331.8361,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2025-08-01,2025-09-01,31,1,1,102,102,109571.1832,107935.0155,-166889.1072,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2025-08-01,2026-05-01,273,4,4,1748,1748,256159.836,310213.2432,94485355.9087,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2025-08-01,2025-09-01,31,1,1,93,93,120278.139,114818.1172,-507782.0267,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2025-08-01,2025-09-01,31,1,1,418,418,26967.5195,26684.4886,-118306.9329,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2025-08-01,2025-09-01,31,1,1,621,621,18161.7989,19851.2644,1049158.1011,,,closed,"('rebalance_sell',)"
weak_oracle,293490.KQ,카카오게임즈,2025-08-01,2025-09-01,31,1,1,679,679,16610.7912,15731.3789,-597120.9987,,,closed,"('rebalance_sell',)"
weak_oracle,294870.KS,HDC현대산업개발,2025-08-01,2025-09-01,31,1,1,503,503,22414.5617,19522.0726,-1454922.0169,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2025-08-01,2025-09-01,31,1,1,50,50,225646.5919,214473.4596,-558656.6144,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2025-08-01,2025-09-01,31,1,1,2069,2069,5453.5429,4464.0406,-2047280.2496,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2025-08-01,2025-09-01,31,1,1,477,477,23615.3418,24439.9989,393361.445,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2025-08-01,2025-09-01,31,1,1,258,258,43678.3758,42346.0389,-343742.9163,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2025-08-01,2025-09-01,31,1,1,250,250,45029.2534,37507.9167,-1880334.1787,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2025-08-01,2025-09-01,31,1,1,360,360,31270.3148,29427.7538,-663321.9893,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2025-08-01,2025-10-01,61,2,1,2440,2440,41513.9574,51074.6099,23327992.2502,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2025-08-01,2025-09-01,31,1,1,175,175,64341.7998,71225.1396,1204584.4637,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2025-08-01,2025-09-01,31,1,1,44,44,251163.1688,284302.0279,1458109.7982,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2025-08-01,2025-09-01,31,1,1,2147,2147,5253.4129,5396.7508,307746.4305,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2025-08-01,2025-11-03,94,2,2,2906,2906,28997.3998,59100.1924,87478715.2818,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KQ,진시스템,2025-08-01,2025-10-01,61,2,1,17090,17090,4834.5349,6075.0854,21201009.3973,,,closed,"('rebalance_sell',)"
weak_oracle,363280.KS,티와이홀딩스,2025-08-01,2025-09-01,31,1,1,3391,3391,3327.1615,3122.3346,-694568.1794,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2025-08-01,2025-10-01,61,2,1,3201,3201,4081.8583,4583.7467,1606544.9028,,,closed,"('rebalance_sell',)"
weak_oracle,368600.KQ,아이씨에이치,2025-08-01,2025-09-01,31,1,1,4255,4255,2651.7227,2429.0366,-947529.2475,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2025-08-01,2025-09-01,31,1,1,256,256,43928.5383,41448.243,-634955.592,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2025-08-01,2025-09-01,31,1,1,2631,2631,4287.7856,3995.1917,-769814.5943,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2025-08-01,2025-09-01,31,1,1,454,454,24816.1219,25487.4274,304772.7203,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2025-08-01,2025-10-01,61,1,2,975,975,11567.5149,16578.714,4885919.175,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2025-08-01,2025-09-01,31,1,1,660,660,17081.0968,15920.9136,-765720.9247,,,closed,"('rebalance_sell',)"
weak_oracle,461300.KQ,아이스크림미디어,2025-08-01,2025-09-01,31,1,1,550,550,20513.3265,20250.2848,-144672.9597,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2025-08-01,2025-09-01,31,1,1,782,782,14424.296,14157.1207,-208931.0913,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2025-08-01,2025-09-01,31,1,1,2179,2179,5178.1652,4346.9802,-1811152.0771,,,closed,"('rebalance_sell',)"
weak_oracle,472850.KQ,폰드그룹,2025-08-01,2025-09-01,31,1,1,2031,2031,5553.624,5340.2956,-433270.0124,,,closed,"('rebalance_sell',)"
weak_oracle,475960.KQ,토모큐브,2025-08-01,2025-09-01,31,1,1,493,493,22864.8542,42395.9164,9628813.6763,,,closed,"('rebalance_sell',)"
weak_oracle,489790.KS,한화비전,2025-08-01,2025-09-01,31,1,1,190,190,59238.4844,50875.0997,-1589043.0959,,,closed,"('rebalance_sell',)"
weak_oracle,5253.T,Cover Corp,2025-08-01,2025-09-01,31,1,1,568,568,19850.7107,19978.2123,72420.9183,,,closed,"('rebalance_sell',)"
weak_oracle,6857.T,Advantest Corporation,2025-08-01,2025-09-01,31,1,1,119,119,94270.1114,101256.8516,831422.0823,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2025-08-01,2025-09-01,31,1,1,1688,1688,6684.3425,6833.2242,251312.272,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2025-08-01,2025-10-01,61,1,1,177,177,63577.6502,70937.4895,1302691.5469,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2025-08-01,2025-09-01,31,1,1,60,60,186145.7657,184542.1304,-96218.1165,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2025-08-01,2025-10-01,61,1,1,370,370,30479.9546,39863.8448,3472039.3638,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-08-01,2025-10-01,61,1,1,6431,6431,1754.4424,2183.5533,2759612.0408,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2025-08-01,2025-10-01,61,1,1,591,591,19076.0797,25894.703,4029806.3653,,,closed,"('rebalance_sell',)"
weak_oracle,DOCS,Doximity,2025-08-01,2025-10-01,61,1,1,141,141,79827.1313,98875.7731,2685858.4973,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2025-08-01,2026-02-02,185,3,3,4600,4600,18573.2184,19198.6697,2877076.1929,,,closed,"('rebalance_sell',)"
weak_oracle,FNKO,Funko Inc.,2025-08-01,2025-10-01,61,1,1,2257,2257,4998.7683,4633.0522,-825421.2262,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2025-08-01,2025-10-01,61,1,1,466,466,24172.3182,20827.7396,-1558573.6215,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-08-01,2025-10-01,61,1,1,42,42,264560.5598,255836.2832,-366419.6186,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2025-08-01,2025-10-01,61,1,1,589,589,19131.7762,21387.6246,1328694.6804,,,closed,"('rebalance_sell',)"
weak_oracle,ISRG,Intuitive Surgical,2025-08-01,2025-11-03,94,2,1,180,180,620161.4458,774778.1316,27831003.4485,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-08-01,2025-10-01,61,1,1,38,38,290081.7353,463459.1744,6588342.6874,,,closed,"('rebalance_sell',)"
weak_oracle,LEVI,Levi Strauss & Co,2025-08-01,2025-10-01,61,1,1,421,421,26790.0565,34153.0131,3099804.7425,,,closed,"('rebalance_sell',)"
weak_oracle,LIF,Life360 Inc,2025-08-01,2025-10-01,61,1,1,108,108,103595.648,148537.619,4853732.8667,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2025-08-01,2025-10-01,61,1,1,315,315,35785.0562,40857.6429,1597864.8258,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2025-08-01,2025-10-01,61,1,1,52,52,214807.8056,258877.0399,2291600.183,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2025-08-01,2025-10-01,61,1,1,101,101,111365.324,144968.3449,3393905.106,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2025-08-01,2025-10-01,61,1,1,262,262,25648.277,26202.639,145242.8638,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2025-10-01,2025-11-03,33,1,1,517,517,360234.027,618481.6045,133513997.5675,,,closed,"('rebalance_sell',)"
weak_oracle,012330.KS,현대모비스,2025-10-01,2026-02-02,124,1,4,544,544,295692.0972,311786.0242,8755096.3209,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2025-10-01,2026-02-02,124,2,3,2550,2550,17887.4559,21155.533,8333596.4388,,,closed,"('rebalance_sell',)"
weak_oracle,294870.KS,HDC현대산업개발,2025-10-01,2026-02-02,124,2,3,6329,6329,19289.9374,19475.7635,1176093.4061,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2025-10-01,2025-11-03,33,1,1,557,557,268174.2201,341661.2089,40932252.7825,,,closed,"('rebalance_sell',)"
weak_oracle,472850.KQ,폰드그룹,2025-10-01,2026-02-02,124,2,3,30296,30296,4725.6529,4765.097,1194997.039,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2025-11-03,2026-02-02,91,2,2,12708,12708,14608.1123,15259.3037,8275339.3941,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2025-11-03,2026-02-02,91,1,3,851,851,108970.7932,115244.6846,5339081.5706,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2025-11-03,2026-02-02,91,1,2,911,911,17601.4348,17939.0654,307581.4582,,,closed,"('rebalance_sell',)"
weak_oracle,189300.KQ,인텔리안테크,2025-11-03,2026-02-02,91,1,3,739,739,45579.6109,63708.0058,13396883.8388,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2025-11-03,2026-05-01,179,3,2,2545,2545,99974.7327,108054.2513,20562374.6111,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2025-11-03,2026-02-02,91,1,2,1637,1637,112873.3285,119268.4011,10468733.9746,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2025-11-03,2026-02-02,91,1,2,110,110,205633.5904,312695.9561,11776860.2236,,,closed,"('rebalance_sell',)"
weak_oracle,489790.KS,한화비전,2025-11-03,2026-02-02,91,2,1,341,341,44630.6073,56760.6505,4136344.7246,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2025-11-03,2026-02-02,91,1,2,2109,2109,23734.9868,24054.7019,674279.1444,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-11-03,2026-02-02,91,1,3,917,917,124958.5585,126296.4136,1226813.1088,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2025-11-03,2026-02-02,91,2,1,14,14,997792.6796,989234.4815,-119814.7727,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2025-11-03,2026-05-01,179,3,3,8614,8614,54737.8172,69537.5399,127484811.7176,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2025-11-03,2026-02-02,91,1,2,9303,9303,26077.0664,29484.2236,31696783.9491,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2025-11-03,2026-02-02,91,1,2,2284,2284,85857.2389,89991.0666,9441662.4676,,,closed,"('rebalance_sell',)"
weak_oracle,000150.KS,두산,2025-12-01,2026-02-02,63,2,1,20,20,826536.962,829962.4112,68508.985,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2025-12-01,2026-05-01,151,3,2,2776,2776,40040.0611,63677.8903,65618613.7828,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2025-12-01,2026-02-02,63,2,1,150,150,110926.4332,102660.5894,-1239876.5665,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2025-12-01,2026-02-02,63,1,2,28,28,538349.7404,806163.6951,7498790.7325,,,closed,"('rebalance_sell',)"
weak_oracle,001040.KS,CJ,2025-12-01,2026-02-02,63,2,1,91,91,174925.7289,210483.2557,3235734.9429,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2025-12-01,2026-02-02,63,2,1,611,611,25959.254,30275.6721,2637331.4389,,,closed,"('rebalance_sell',)"
weak_oracle,001120.KS,LX인터내셔널,2025-12-01,2026-02-02,63,2,1,493,493,31337.397,37707.4269,3140424.7366,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2025-12-01,2026-02-02,63,2,1,839,839,19133.6292,19342.5134,175253.8644,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-12-01,2026-02-02,63,1,1,1403,1403,10743.8696,9719.2717,-1437510.7674,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2025-12-01,2026-05-01,151,3,2,926,926,131489.5262,221060.4201,82942647.7934,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-12-01,2026-02-02,63,2,1,515,515,30084.4959,29477.6313,-312535.2785,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2025-12-01,2026-02-02,63,2,1,4157,4157,3890.5513,3715.8774,-726119.5705,,,closed,"('rebalance_sell',)"
weak_oracle,005290.KS,동진쎄미켐,2025-12-01,2026-02-02,63,2,1,397,397,40148.3747,50875.0997,4258509.8387,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2025-12-01,2026-02-02,63,1,2,59,59,254665.4441,458619.8338,12033308.9957,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KS,포스코홀딩스,2025-12-01,2026-02-02,63,2,1,53,53,308115.2622,340663.658,1725064.973,,,closed,"('rebalance_sell',)"
weak_oracle,005720.KS,넥센,2025-12-01,2026-02-02,63,2,1,2642,2642,5876.6944,5825.6977,-134733.3472,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2025-12-01,2026-02-02,63,2,1,377,377,40342.1235,52770.4466,4685477.8048,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2025-12-01,2026-02-02,63,2,1,4370,4370,3889.1067,3197.1509,-3023846.7814,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2025-12-01,2026-02-02,63,1,2,86,86,174013.048,197587.0095,2027360.6867,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2025-12-01,2026-02-02,63,2,1,113,113,140779.9536,147438.0341,752363.0915,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2025-12-01,2026-02-02,63,2,1,9088,9088,1722.6721,1652.942,-633707.1477,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2025-12-01,2026-02-02,63,2,1,129,129,133461.122,110329.1378,-2984025.9547,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2025-12-01,2026-02-02,63,2,1,496,496,31135.9534,35413.0596,2121444.7003,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2025-12-01,2026-02-02,63,2,1,617,617,29081.3725,25986.2029,-1909719.6638,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2025-12-01,2026-02-02,63,2,1,589,589,27643.7653,26435.1008,-711903.3671,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-12-01,2026-02-02,63,2,1,196,196,77987.3994,100752.6485,4461988.8154,,,closed,"('rebalance_sell',)"
weak_oracle,012450.KS,한화에어로스페이스,2025-12-01,2026-02-02,63,1,2,18,18,813528.511,1219727.7449,7311586.2112,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2025-12-01,2026-02-02,63,2,1,339,339,49718.1402,57159.6709,2522678.8858,,,closed,"('rebalance_sell',)"
weak_oracle,016380.KS,KG스틸,2025-12-01,2026-02-02,63,2,1,2993,2993,5385.5201,5376.7998,-26099.9942,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2025-12-01,2026-02-02,63,1,2,2049,2049,7354.7781,8368.1236,2076345.0007,,,closed,"('rebalance_sell',)"
weak_oracle,017960.KS,한국카본,2025-12-01,2026-02-02,63,2,1,568,568,26776.198,31871.7537,2894275.584,,,closed,"('rebalance_sell',)"
weak_oracle,018290.KS,브이티,2025-12-01,2026-02-02,63,2,1,855,855,19546.7454,19771.4603,192131.2783,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2025-12-01,2026-02-02,63,2,1,753,753,22301.1414,26135.8355,2887524.7042,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2025-12-01,2026-02-02,63,1,2,1989,1989,7574.9211,7941.8298,729781.4894,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-12-01,2026-05-01,151,3,2,2716,2716,29423.1649,40855.3686,31049865.3351,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-12-01,2026-02-02,63,2,1,594,594,26326.3623,31323.1006,2968062.5882,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-12-01,2026-02-02,63,2,1,655,655,24113.3752,26534.8559,1586069.8536,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2025-12-01,2026-02-02,63,1,2,220,220,68344.4001,70280.1868,425873.0652,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-12-01,2026-02-02,63,2,1,1587,1587,9650.9957,6923.0038,-4329323.1875,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2025-12-01,2026-02-02,63,1,2,74,74,203131.9652,219414.033,1204873.0179,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2025-12-01,2026-05-01,151,3,2,1581,1581,37109.7188,77159.9054,63319345.0221,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2025-12-01,2026-02-02,63,2,1,483,483,31223.2864,31672.2435,216846.2765,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2025-12-01,2026-02-02,63,1,2,143,143,105068.2579,132613.5895,3938982.4239,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2025-12-01,2026-02-02,63,2,1,3792,3792,4074.807,3900.4243,-661259.2256,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2025-12-01,2026-02-02,63,2,1,645,645,23418.4697,28629.713,3361251.9266,,,closed,"('rebalance_sell',)"
weak_oracle,049720.KQ,고려신용정보,2025-12-01,2026-02-02,63,2,1,1527,1527,10920.6899,9865.7791,-1610848.7879,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-12-01,2026-02-02,63,2,1,175,175,89666.2519,125092.8923,6199662.0603,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2025-12-01,2026-02-02,63,1,2,1023,1023,14729.5691,15521.6006,810248.2552,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2025-12-01,2026-02-02,63,2,1,1823,1823,8869.7392,10115.1669,2270414.6527,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2025-12-01,2026-02-02,63,2,1,4539,4539,4166.3716,2808.106,-6165167.5766,,,closed,"('rebalance_sell',)"
weak_oracle,060150.KQ,인선이엔티,2025-12-01,2026-02-02,63,2,1,3577,3577,4279.8184,4174.7508,-375826.7544,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2025-12-01,2026-02-02,63,2,1,228,228,70071.8381,70127.8335,12766.9502,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2025-12-01,2026-02-02,63,1,2,81,81,185920.7839,202484.3748,1341650.8567,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-12-01,2026-02-02,63,2,1,914,914,17384.9922,18434.742,959471.2995,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2025-12-01,2026-02-02,63,2,1,735,735,20514.6199,25936.3254,3984953.5096,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2025-12-01,2026-02-02,63,2,1,375,375,41546.0572,52969.9568,4283962.3495,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2025-12-01,2026-02-02,63,2,1,1210,1210,13382.3964,12219.9994,-1406500.3037,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2025-12-01,2026-02-02,63,2,1,525,525,31600.5294,30325.5496,-669364.3575,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2025-12-01,2026-02-02,63,2,1,688,688,27062.2758,26085.958,-671706.6816,,,closed,"('rebalance_sell',)"
weak_oracle,090460.KS,비에이치,2025-12-01,2026-02-02,63,2,1,988,988,17311.7324,17556.8972,242222.7401,,,closed,"('rebalance_sell',)"
weak_oracle,098120.KQ,마이크로컨텍솔,2025-12-01,2026-02-02,63,2,1,896,896,18774.8757,19601.8767,740992.8414,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2025-12-01,2026-02-02,63,2,1,3081,3081,5613.3546,5187.2651,-1312781.8971,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2025-12-01,2026-02-02,63,2,1,437,437,38843.198,41448.243,1138404.6812,,,closed,"('rebalance_sell',)"
weak_oracle,101160.KQ,월덱스,2025-12-01,2026-02-02,63,2,1,710,710,22543.9415,24639.5091,1487852.9789,,,closed,"('rebalance_sell',)"
weak_oracle,101490.KQ,에스앤에스텍,2025-12-01,2026-02-02,63,2,1,281,281,54193.9261,82996.2411,8093450.5233,,,closed,"('rebalance_sell',)"
weak_oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,1,2,154,154,97363.2523,116409.0167,2933047.7179,,,closed,"('rebalance_sell',)"
weak_oracle,108490.KQ,로보티즈,2025-12-01,2026-02-02,63,1,2,65,65,231150.1673,303247.8229,4686347.6144,,,closed,"('rebalance_sell',)"
weak_oracle,112610.KS,씨에스윈드,2025-12-01,2026-02-02,63,1,1,371,371,40626.393,39103.9982,-564808.4801,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2025-12-01,2026-02-02,63,2,1,1132,1132,13327.1032,13237.5014,-101429.2146,,,closed,"('rebalance_sell',)"
weak_oracle,119850.KQ,지엔씨에너지,2025-12-01,2026-02-02,63,1,1,482,482,31220.2823,34265.876,1467976.1399,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2025-12-01,2026-03-02,91,1,2,816,816,18452.0055,17937.002,-420242.7794,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2025-12-01,2026-02-02,63,1,2,916,916,16450.6872,21423.8774,4555442.1727,,,closed,"('rebalance_sell',)"
weak_oracle,131970.KQ,두산테스나,2025-12-01,2026-02-02,63,1,2,327,327,45979.8709,61450.0552,5058750.2655,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2025-12-01,2026-02-02,63,2,1,2990,2990,5043.4036,4778.2692,-792751.7982,,,closed,"('rebalance_sell',)"
weak_oracle,159010.KQ,아스플로,2025-12-01,2026-02-02,63,1,2,3503,3503,4302.7953,5220.5975,3215060.8671,,,closed,"('rebalance_sell',)"
