persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,108490.KQ,로보티즈,2025-12-26,2025-12-31,5,1,1,14,14,268674.5451,260360.8045,-116392.3693,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2025-12-26,2025-12-31,5,1,2,233,233,16690.8433,17758.2055,248695.4076,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2025-12-26,2025-12-31,5,1,1,10,10,378746.0534,402013.0429,232669.8954,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-12-26,2025-12-31,5,2,2,1121,1121,3492.2063,3491.4284,-871.986,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-12-26,2025-12-31,5,1,1,16,16,242657.6432,245397.5398,43838.3466,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-12-26,2025-12-31,5,2,2,188,188,20713.4566,21846.3664,212987.0424,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2025-12-26,2025-12-31,5,2,2,1204,1204,3313.5979,3365.1769,62101.1551,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-12-26,2025-12-31,5,1,1,12,12,314704.4486,329191.8217,173848.478,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-26,2025-12-31,5,2,1,58,58,67535.2538,66835.9153,-40561.6297,,,closed,"('rebalance_sell',)"
smic_follower_v2,472850.KQ,폰드그룹,2025-12-26,2025-12-31,5,1,3,704,704,5525.5189,5636.7887,78333.9318,,,closed,"('rebalance_sell',)"
smic_follower_v2,489790.KS,한화비전,2025-12-26,2025-12-31,5,2,2,91,91,42777.2409,44790.0388,183164.607,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-12-26,2025-12-31,5,1,2,51,51,75048.7556,79383.5418,221074.0952,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-12-26,2026-01-19,24,11,5,600,600,26134.5242,25472.8144,-397025.9154,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-26,2026-01-19,24,5,5,147,147,105910.3113,99150.2284,-993732.1807,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2025-12-26,2026-01-19,24,5,5,121,121,126825.7676,132654.9785,705334.523,,,closed,"('rebalance_sell',)"
smic_follower_v2,IMAX,IMAX Corp,2025-12-26,2026-01-19,24,9,7,292,292,53323.3806,52727.8352,-173899.254,,,closed,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2025-12-26,2026-01-19,24,5,5,108,108,140350.1341,141088.8223,79778.3216,,,closed,"('rebalance_sell',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2025-12-26,2026-01-19,24,4,2,28,28,536890.6174,530024.3028,-192256.8104,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2025-12-26,2026-01-19,24,9,5,475,475,33633.0769,31597.4932,-966902.2734,,,closed,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2025-12-26,2026-01-19,24,6,3,111,111,136316.2723,136902.2444,65042.9108,,,closed,"('rebalance_sell',)"
smic_follower_v2,009830.KS,한화솔루션,2026-01-02,2026-02-16,45,17,14,306,306,27939.5562,38566.9181,3251972.7239,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-02-16,45,13,8,91,91,85707.3283,100726.3394,1366730.0093,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2026-01-02,2026-01-06,4,1,1,11,11,369239.8777,385154.4314,175060.0915,,,closed,"('target_hit',)"
smic_follower_v2,012450.KS,한화에어로스페이스,2026-01-02,2026-01-09,7,1,1,4,4,946614.971,1202048.9249,1021735.8157,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2026-01-02,2026-02-16,45,20,11,1599,1599,5309.1714,5686.8952,603980.3575,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2026-01-02,2026-02-16,45,16,10,268,268,31117.6037,34944.0618,1025490.7632,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2026-01-02,2026-02-16,45,20,9,844,844,10219.791,10487.1092,225616.587,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2026-01-02,2026-02-16,45,14,9,125,125,67846.4766,67722.5386,-15492.2517,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2026-01-02,2026-01-09,7,2,3,39,39,106933.5722,119995.151,509401.5714,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,108490.KQ,로보티즈,2026-01-02,2026-01-30,28,6,7,26,26,264999.0804,323064.5567,1509702.3834,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,122640.KQ,예스티,2026-01-02,2026-02-16,45,17,13,486,486,18622.5509,20983.2179,1147284.191,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2026-01-02,2026-02-05,34,4,3,17,17,429543.7601,363343.2728,-1125408.2851,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,234300.KQ,에스트래픽,2026-01-02,2026-02-16,45,22,10,2424,2424,3580.8824,3682.9734,247468.5619,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2026-01-02,2026-02-16,45,8,3,33,33,243051.8387,252047.8797,296869.3534,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2026-01-02,2026-02-16,45,17,11,411,411,20822.895,22501.9345,690085.2253,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2026-01-02,2026-02-16,45,23,9,2893,2893,3210.4818,3049.744,-465014.4977,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2026-01-02,2026-01-23,21,4,2,17,17,349550.6159,386639.022,630502.9039,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,456160.KQ,지투지바이오,2026-01-02,2026-02-16,45,14,13,127,127,71890.7985,85854.5781,1773400.0077,,,closed,"('rebalance_sell',)"
smic_follower_v2,472850.KQ,폰드그룹,2026-01-02,2026-02-16,45,16,16,1671,1671,5295.1306,6162.5965,1449535.531,,,closed,"('rebalance_sell',)"
smic_follower_v2,489790.KS,한화비전,2026-01-02,2026-02-16,45,12,16,175,175,50760.977,58706.7299,1390506.7606,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2026-01-02,2026-02-16,45,15,13,114,114,77066.7333,85386.8633,948494.8206,,,closed,"('rebalance_sell',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-01-05,2026-01-12,7,4,2,464,464,9582.826,9839.4992,119096.3945,,,closed,"('rebalance_sell',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-01-13,2026-02-11,29,18,4,832,832,9768.8831,9497.1197,-226107.1708,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2026-01-20,2026-02-16,27,12,6,326,326,22880.9894,21073.868,-589121.5771,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2026-01-20,2026-02-16,27,9,9,68,68,96045.9408,106525.6516,712620.3327,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2026-01-20,2026-02-16,27,6,5,39,39,137987.7934,187179.0841,1918460.3381,,,closed,"('rebalance_sell',)"
smic_follower_v2,IMAX,IMAX Corp,2026-01-20,2026-02-16,27,11,3,120,120,54165.4179,51851.2843,-277696.0359,,,closed,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2026-01-20,2026-02-16,27,9,2,44,44,148546.8088,143897.0126,-204591.0318,,,closed,"('rebalance_sell',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-20,2026-02-05,16,2,2,9,9,522226.2564,725882.8734,1832909.5526,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,SRAD,Sportradar,2026-01-20,2026-02-16,27,12,3,259,259,26721.8056,23704.637,-781446.6848,,,closed,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2026-01-20,2026-02-16,27,10,1,42,42,140142.0595,133718.6432,-269783.4841,,,closed,"('rebalance_sell',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-12,2026-02-23,11,4,4,16289,16289,8538.685,8509.1531,-481045.2262,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2026-02-17,2026-04-03,45,18,15,1866,1866,19998.1595,20194.5273,366422.3559,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2026-02-17,2026-03-27,38,14,10,329,329,107212.2332,99847.4175,-2423024.3684,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,GLW,Corning,2026-02-17,2026-02-23,6,1,3,92,92,188101.0235,193421.1996,489456.1976,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,IMAX,IMAX Corp,2026-02-17,2026-04-03,45,17,12,632,632,56886.6483,57926.0535,656904.0772,,,closed,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2026-02-17,2026-04-03,45,11,10,236,236,146903.1737,147666.4208,180126.3162,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2026-02-17,2026-04-03,45,15,14,1385,1385,25955.3463,25597.7763,-495234.4859,,,closed,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2026-02-17,2026-04-03,45,12,9,250,250,137435.2964,136890.7293,-136141.7642,,,closed,"('rebalance_sell',)"
smic_follower_v2,009830.KS,한화솔루션,2026-02-19,2026-02-20,1,1,1,102,102,58538.0294,52870.2017,-578118.4267,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2026-02-19,2026-03-02,11,3,2,63,63,111343.7633,109888.9487,-91653.3243,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2026-02-19,2026-03-02,11,4,4,1170,1170,6044.1745,6035.5927,-10040.7375,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2026-02-19,2026-03-02,11,5,3,175,175,37036.0606,41785.9853,831236.8215,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2026-02-19,2026-03-02,11,6,2,658,658,10635.7849,10524.7692,-73048.3608,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2026-02-19,2026-03-02,11,4,1,97,97,70787.2242,70726.3641,-5903.4293,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-02-19,2026-03-02,11,4,3,335,335,23471.517,23124.5716,-116226.7077,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2026-02-19,2026-03-02,11,6,2,1950,1950,3754.3339,3599.2637,-302386.9133,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2026-02-19,2026-03-02,11,4,1,27,27,261577.3418,247891.4173,-369519.9626,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2026-02-19,2026-03-02,11,5,3,305,305,23548.5771,23113.0926,-132822.7807,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2026-02-19,2026-03-02,11,4,4,2250,2250,3119.2976,3293.8136,392660.9848,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2026-02-19,2026-03-02,11,4,4,72,72,89574.8592,107515.2128,1291705.4577,,,closed,"('rebalance_sell',)"
smic_follower_v2,472850.KQ,폰드그룹,2026-02-19,2026-03-02,11,5,3,1126,1126,6374.4787,6194.5081,-202646.9136,,,closed,"('rebalance_sell',)"
smic_follower_v2,489790.KS,한화비전,2026-02-19,2026-03-02,11,4,3,116,116,61909.185,84119.3459,2576378.669,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2026-02-19,2026-03-02,11,3,3,71,71,92165.5094,106597.4542,1024668.0819,,,closed,"('rebalance_sell',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-24,2026-03-20,24,12,7,2698,2698,8081.7506,8055.8875,-69778.7253,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-03-03,2026-03-04,1,1,1,48,48,141391.8556,128085.5452,-638702.8996,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2026-03-03,2026-05-01,59,21,21,2546,2546,5629.9812,6197.5421,1445010.0289,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2026-03-03,2026-05-01,59,20,15,351,351,42347.5967,48229.4581,2064533.3593,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2026-03-03,2026-05-01,59,24,15,1431,1431,10326.2892,10121.9357,-292429.831,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2026-03-03,2026-05-01,59,20,8,232,232,63420.5116,58517.9741,-1137388.7085,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-03-03,2026-05-01,59,25,18,774,774,21769.8793,24597.9702,2188942.388,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2026-03-03,2026-05-01,59,24,20,4009,4009,3455.8932,3632.2774,707124.5079,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2026-03-03,2026-05-01,59,9,7,54,54,237598.8011,254865.0375,932376.7649,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2026-03-03,2026-05-01,59,23,19,707,707,21878.853,22327.5048,317196.8393,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2026-03-03,2026-05-01,59,23,20,5267,5267,2944.951,2780.6113,-865577.0009,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2026-03-03,2026-03-23,20,8,7,107,107,96723.5844,82640.1061,-1506932.1781,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,472850.KQ,폰드그룹,2026-03-03,2026-05-01,59,27,16,2753,2753,5565.0901,5604.8922,109574.9846,,,closed,"('rebalance_sell',)"
smic_follower_v2,489790.KS,한화비전,2026-03-03,2026-05-01,59,21,19,232,232,76039.9168,81612.5691,1292855.3439,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2026-03-03,2026-03-26,23,8,6,92,92,101915.1225,117239.3469,1409828.6494,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-03-23,2026-04-29,37,16,10,1754,1754,7969.1754,8066.2237,170222.7637,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2026-04-06,2026-04-10,4,3,2,448,448,20992.8734,16244.4543,-2127291.7819,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,IMAX,IMAX Corp,2026-04-06,,35,14,8,997,850,53111.8792,,-1711954.7133,-100198.0194,52430.26,open,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2026-04-06,,35,15,7,412,352,127773.0863,,-1489986.3445,-58044.4078,126805.6795,open,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2026-04-06,2026-04-22,16,7,5,388,388,25231.6352,21377.7076,-1495323.9256,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,SXT,Sensient Technologies Corp,2026-04-06,,35,11,8,326,282,169446.0056,,2357541.6072,179821.0666,173532.848,open,"('rebalance_sell',)"
smic_follower_v2,082920.KS,비츠로셀,2026-04-16,2026-05-01,15,6,5,154,154,56051.9987,56881.1339,127686.8147,,,closed,"('rebalance_sell',)"
smic_follower_v2,100090.KS,SK오션플랜트,2026-04-16,2026-05-01,15,7,3,329,329,23887.2509,24481.235,195420.7682,,,closed,"('rebalance_sell',)"
smic_follower_v2,306200.KS,세아제강,2026-04-16,2026-05-01,15,4,3,50,50,147776.0031,176933.6213,1457880.9129,,,closed,"('rebalance_sell',)"
smic_follower_v2,CAMT,Camtek,2026-04-16,,25,6,5,177,152,290941.3679,,654056.883,410945.9569,307379.2062,open,"('rebalance_sell',)"
smic_follower_v2,GLNG,Golar LNG,2026-04-16,,25,10,5,612,519,83420.5888,,-493507.0855,-64072.9402,82731.6325,open,"('rebalance_sell',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-04-30,2026-05-04,4,2,1,3169,3169,7999.2399,7970.7424,-90308.704,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2026-05-04,2026-05-05,1,1,1,933,933,6994.544,6972.8813,-20211.3075,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2026-05-04,2026-05-05,1,1,1,133,133,48831.7237,48680.4876,-20114.3986,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2026-05-04,2026-05-05,1,1,1,649,649,10046.5268,10015.4118,-20193.6116,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2026-05-04,2026-05-05,1,1,1,117,117,55536.0792,55364.0791,-20124.0059,,,closed,"('rebalance_sell',)"
smic_follower_v2,082920.KS,비츠로셀,2026-05-04,2026-05-05,1,1,1,113,113,57537.3793,57359.1811,-20136.4023,,,closed,"('rebalance_sell',)"
smic_follower_v2,100090.KS,SK오션플랜트,2026-05-04,2026-05-05,1,1,1,277,277,23515.2768,23442.4479,-20173.5914,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-05-04,2026-05-05,1,1,1,235,235,27768.0396,27682.0396,-20210.0059,,,closed,"('rebalance_sell',)"
smic_follower_v2,187790.KS,나노,2026-05-04,2026-05-05,1,1,1,1025,1025,6364.1345,6344.4242,-20203.0329,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2026-05-04,2026-05-05,1,1,1,1741,1741,3747.4345,3735.8284,-20206.2715,,,closed,"('rebalance_sell',)"
smic_follower_v2,252990.KS,샘씨엔에스,2026-05-04,2026-05-05,1,1,1,461,461,14139.1856,14095.3953,-20187.3205,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2026-05-04,2026-05-05,1,1,1,22,22,288687.5466,287793.4563,-19669.9877,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2026-05-04,2026-05-05,1,1,1,288,288,22614.6917,22544.652,-20171.4221,,,closed,"('rebalance_sell',)"
smic_follower_v2,306200.KS,세아제강,2026-05-04,2026-05-05,1,1,1,36,36,179916.8835,179359.6653,-20059.8545,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2026-05-04,2026-05-05,1,1,1,2308,2308,2826.8365,2818.0815,-20206.4419,,,closed,"('rebalance_sell',)"
smic_follower_v2,355150.KS,코스텍시스,2026-05-04,2026-05-05,1,1,1,127,127,51133.2188,50974.8548,-20112.2293,,,closed,"('rebalance_sell',)"
smic_follower_v2,443060.KS,HD현대마린솔루션,2026-05-04,2026-05-05,1,1,1,24,24,269675.1952,268839.9878,-20044.9788,,,closed,"('rebalance_sell',)"
smic_follower_v2,472850.KQ,폰드그룹,2026-05-04,2026-05-05,1,1,1,1158,1158,5633.6599,5616.212,-20204.7064,,,closed,"('rebalance_sell',)"
smic_follower_v2,489790.KS,한화비전,2026-05-04,2026-05-05,1,1,1,71,71,88757.6617,88482.7715,-19517.2021,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2026-05-06,,5,2,2,1202,58,7006.9559,,-99.0992,-293957.5883,6750.0,open,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2026-05-06,,5,3,1,177,6,47071.8084,,-1785.688,-345729.2358,45050.0,open,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2026-05-06,,5,2,2,807,35,10029.4431,,-1087.9391,-22730.0853,10000.0,open,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2026-05-06,,5,2,2,152,8,54006.6133,,3247.444,-58552.3179,53600.0,open,"('rebalance_sell',)"
smic_follower_v2,082920.KS,비츠로셀,2026-05-06,2026-05-11,5,1,2,110,110,57037.0543,58855.5075,200029.8575,,,closed,"('rebalance_sell',)"
smic_follower_v2,100090.KS,SK오션플랜트,2026-05-06,,5,4,0,368,0,22586.6844,,0.0,-602299.848,20950.0,open,()
smic_follower_v2,122640.KQ,예스티,2026-05-06,,5,3,1,303,1,27172.951,,-1332.7838,-490131.2001,25550.0,open,"('rebalance_sell',)"
smic_follower_v2,187790.KS,나노,2026-05-06,2026-05-11,5,2,2,1066,1066,6480.3075,6119.7039,-384403.4986,,,closed,"('rebalance_sell',)"
smic_follower_v2,213420.KS,덕산네오룩스,2026-05-06,2026-05-11,5,1,2,119,119,52534.1289,51476.9834,-125800.3163,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2026-05-06,,5,2,2,2296,111,3611.2133,,-1439.975,-166526.0852,3535.0,open,"('rebalance_sell',)"
smic_follower_v2,252990.KS,샘씨엔에스,2026-05-06,2026-05-11,5,2,2,450,450,14160.1325,13629.0069,-239006.5007,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2026-05-06,2026-05-11,5,1,1,22,22,284184.6213,272331.4162,-260770.5128,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2026-05-06,,5,2,1,365,30,22306.2824,,38350.7598,249145.4024,23050.0,open,"('rebalance_sell',)"
smic_follower_v2,306200.KS,세아제강,2026-05-06,,5,2,1,48,1,174860.407,,-5742.6238,-552739.131,163100.0,open,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2026-05-06,,5,2,2,3035,52,2711.2652,,-5126.6731,-361734.1987,2590.0,open,"('rebalance_sell',)"
smic_follower_v2,355150.KS,코스텍시스,2026-05-06,2026-05-11,5,1,3,122,122,51133.2188,54789.2608,446037.1206,,,closed,"('rebalance_sell',)"
smic_follower_v2,443060.KS,HD현대마린솔루션,2026-05-06,,5,3,1,31,1,259301.7894,,8170.6432,-69053.683,257000.0,open,"('rebalance_sell',)"
smic_follower_v2,472850.KQ,폰드그룹,2026-05-06,,5,2,2,1517,54,5410.8699,,-6119.2812,-191462.7173,5280.0,open,"('rebalance_sell',)"
smic_follower_v2,489790.KS,한화비전,2026-05-06,,5,3,0,97,0,86225.0885,,0.0,-681433.5869,79200.0,open,()
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-05-07,,4,3,0,972,0,7862.4619,,0.0,81819.4333,7946.6383,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.1225,135591.3093,524114.989,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.8232,465114.0692,1440650.9518,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.4594,279329.1792,1422709.0755,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.358,48065.4001,4176299.1542,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.451,13503.8796,185290.2891,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8024,37146.8967,96602.8311,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.4855,6952.9303,19426.3561,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.5677,57577.1057,-240310.1786,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.5491,81220.6004,-202814.2307,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,8,4,207,207,99693.5153,143712.7928,9111990.4355,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,9,9,22142.9148,24057.8969,17234.839,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,117,117,85056.0578,100605.9465,1819336.9845,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,57,57,46219.5003,53767.9976,430264.343,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,269,269,33683.2378,33607.1725,-20461.5522,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,454,454,6330.1036,6723.4936,178599.0661,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-02-01,183,4,3,175,175,24372.2652,28241.8493,677177.2163,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-10-01,2021-12-01,61,1,2,42,42,46930.4885,56321.253,394412.1093,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,97,97,15109.8161,15561.7952,43841.9705,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,1069,1069,4711.9011,5296.9957,625466.0639,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-01-03,94,1,3,39,39,43802.4203,43516.9683,-11132.6287,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,7,7,59038.3544,54665.7934,-30607.927,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,29,29,94152.4956,97712.7441,103247.2041,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,349,349,6764.3945,8828.3261,720312.136,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2021-12-01,2022-07-01,212,3,1,550,550,36995.6944,42244.4251,2886801.8577,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2021-12-01,2022-04-01,121,1,1,94,94,13308.646,13965.7137,61764.3593,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,377,377,5413.5169,6663.6405,471296.5999,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2021-12-01,2022-04-01,121,1,1,83,83,46230.0335,66835.9153,1710288.1944,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,1,1,32478.7786,36873.1904,4394.4119,,,closed,"('rebalance_sell',)"
