persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,6857.T,Advantest Corporation,2025-02-03,2025-04-01,57,2,1,240,240,78600.7,61500.72,-4103995.16,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,17,17,198729.1,190133.22,-146130.11,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,733,733,4618.0,4703.45,62636.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,704,704,4808.12,4673.53,-94756.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,12,12,261669.99,266844.89,62098.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,157,157,21463.94,25587.18,647348.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,575,575,5883.82,5925.45,23937.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,100,100,33571.81,38206.2,463439.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,161,161,20963.62,20998.45,5607.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2025-04-01,2025-05-01,30,1,1,590,590,5733.72,6773.37,613391.25,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,185,185,18211.83,18554.45,63384.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,411,411,8225.34,10823.43,1067812.71,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,55,55,61139.72,69030.53,433994.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-04-01,2025-05-01,30,1,1,59,59,56936.99,67833.47,642892.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,39,39,86756.36,81898.94,-189439.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KS,큐브엔터,2025-04-01,2025-04-14,13,1,1,195,195,17311.25,16459.59,-166072.77,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,192400.KS,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,151,151,22414.56,24240.49,275714.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,484,484,6994.54,8229.8,597861.74,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,924,924,3662.38,3940.33,256823.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KS,크래프톤,2025-04-01,2025-05-01,30,1,1,9,9,340221.03,370590.19,273322.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KQ,오리온,2025-04-01,2025-04-02,1,1,1,28,28,118176.77,118409.3,6510.75,,,closed,"('target_hit',)"
smic_follower_v2,280360.KS,롯데웰푸드,2025-04-01,2025-05-01,30,1,1,29,29,115274.89,118209.79,85112.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KQ,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,161,161,21013.65,24888.9,623914.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-04-01,2025-05-01,30,1,1,14,14,235152.77,266346.11,436706.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,178,178,19012.35,17068.1,-346077.26,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2025-04-01,2025-05-01,30,1,1,81,81,41376.88,43343.59,159303.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KS,현대그린푸드,2025-04-01,2025-05-01,30,1,1,230,230,14679.54,15501.94,189153.28,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KS,JTC,2025-04-01,2025-04-14,13,1,1,669,669,5053.28,5017.68,-23817.39,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001040.KS,CJ,2025-06-02,2025-06-04,2,1,1,23,23,135488.02,151527.99,368919.38,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2025-06-02,2025-12-05,186,3,3,23,23,192733.91,305922.86,2603345.97,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,005720.KS,넥센,2025-06-02,2025-06-09,7,1,1,543,543,5783.76,6144.91,196108.02,,,closed,"('target_hit',)"
smic_follower_v2,006060.KS,화승인더,2025-06-02,2025-12-05,186,6,2,1443,1443,4448.97,3903.67,-786864.9,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,009830.KS,한화솔루션,2025-06-02,2026-02-19,262,6,4,262,262,28644.75,55642.78,7073483.86,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,010620.KQ,HD현대미포,2025-06-02,2026-01-02,214,4,3,25,25,196739.81,221875.29,628386.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-06-02,2026-01-07,219,6,3,18,18,263810.27,375439.39,2009324.15,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-06-02,2026-01-09,221,3,1,5,5,852553.86,1211026.88,1792365.1,,,closed,"('target_hit',)"
smic_follower_v2,015760.KS,한국전력,2025-06-02,2025-06-25,23,1,1,104,104,30119.57,37757.3,794324.66,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2025-06-02,2026-03-02,273,7,3,1440,1440,5630.0,5910.74,404257.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-06-02,2025-09-11,101,3,2,154,154,38868.11,30440.85,-1297797.57,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,023160.KS,태광,2025-06-02,2025-06-03,1,1,1,166,166,18892.27,18833.76,-9712.83,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,025980.KS,아난티,2025-06-02,2025-12-05,186,4,4,859,859,7793.98,7903.75,94292.52,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,029460.KS,케이씨,2025-06-02,2025-10-02,122,4,2,237,237,22207.68,29024.73,1615642.87,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,032350.KS,롯데관광개발,2025-06-02,2025-09-22,112,3,2,333,333,13584.35,19623.15,2010918.78,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,035900.KQ,JYP Ent.,2025-06-02,2026-03-02,273,5,3,93,93,74111.59,69759.92,-404705.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-06-02,2025-06-13,11,1,1,50,50,61940.24,103845.06,2095240.84,,,closed,"('target_hit',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-06-02,2026-03-02,273,8,2,104,104,78826.21,70611.26,-854354.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,101490.KS,에스앤에스텍,2025-06-02,2025-08-26,85,2,2,99,99,34417.81,54201.78,1958612.72,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,119850.KS,지엔씨에너지,2025-06-02,2025-10-15,135,3,3,185,185,27608.21,39895.3,2273112.16,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2025-06-02,2025-07-01,29,1,1,138,138,22653.8,21227.79,-196789.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KS,쿠쿠홀딩스,2025-06-02,2025-06-03,1,1,1,104,104,29969.47,29876.65,-9653.08,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-06-02,2026-03-02,273,7,3,2167,2167,3804.57,3610.26,-421067.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KS,크래프톤,2025-06-02,2025-10-29,149,5,1,16,16,352541.53,278316.72,-1187596.92,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,263750.KS,펄어비스,2025-06-02,2025-06-03,1,1,1,81,81,38424.96,38305.96,-9639.44,,,closed,"('target_hit',)"
smic_follower_v2,280360.KS,롯데웰푸드,2025-06-02,2025-06-09,7,1,1,26,26,117076.06,123097.79,156565.02,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,294870.KQ,HDC현대산업개발,2025-06-02,2026-03-02,273,7,3,391,391,21348.55,22378.77,402815.35,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-06-02,2025-10-20,140,5,1,18,18,272204.62,274825.29,47172.19,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,356860.KQ,티엘비,2025-06-02,2025-07-23,51,1,2,182,182,17241.2,26135.56,1618773.65,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,375500.KS,DL이앤씨,2025-06-02,2025-11-11,162,5,1,134,134,46116.53,40899.59,-699069.55,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,453340.KS,현대그린푸드,2025-06-02,2025-06-09,7,1,1,184,184,17031.06,18115.53,199540.9,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,473980.KQ,노머스,2025-06-02,2025-11-07,158,6,1,198,198,30963.8,24240.49,-1331216.15,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,6,4,247,247,30811.51,56764.69,6410434.07,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,489790.KS,한화비전,2025-06-02,2025-12-10,191,4,4,128,128,50921.36,42649.59,-1058786.81,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,CLBT,Cellebrite DI,2025-06-02,2025-09-01,91,3,1,208,208,21958.82,22648.72,143499.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,DOCS,Doximity,2025-06-02,2025-09-01,91,2,1,50,50,72125.69,93826.47,1085038.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,LIF,Life360 Inc,2025-06-02,2025-09-01,91,2,2,46,46,84970.94,121614.56,1685606.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2025-06-02,2025-09-01,91,2,2,107,107,33708.7,42571.5,948318.96,,,closed,"('rebalance_sell',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-06-02,2025-09-01,91,3,1,52,52,85082.66,104764.15,1023437.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,5,4,823,823,10160.36,10608.77,369042.65,,,closed,"('rebalance_sell',)"
smic_follower_v2,101160.KS,월덱스,2025-07-01,2025-10-27,118,2,3,253,253,21550.36,25859.44,1090196.01,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,310200.KQ,애니플러스,2025-07-01,2025-11-03,125,3,2,1385,1385,4581.88,3781.68,-1108271.2,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-01,2025-09-22,83,2,2,256,256,20016.13,26099.99,1557467.53,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-01,2025-10-17,108,3,2,948,948,6289.2,4964.46,-1255850.41,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,1211.HK,BYD,2025-08-01,2025-10-01,61,2,1,263,263,20253.18,19764.55,-128508.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-10-01,2026-02-20,142,4,2,354,354,24474.29,20065.94,-1560554.29,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,DOCS,Doximity,2025-10-01,2025-11-07,37,2,1,59,59,98638.1,78413.98,-1193222.79,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,33,33,148999.08,150662.2,54882.78,,,closed,"('target_hit',)"
smic_follower_v2,SRAD,Sportradar,2025-10-01,2026-01-13,104,3,2,164,164,36967.43,29470.15,-1229553.24,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-17,47,2,1,44,44,123829.17,95799.94,-1233286.19,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,142,142,34862.86,34526.17,-47810.2,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KS,마이크로컨텍솔,2025-11-03,2025-12-02,29,2,1,234,234,25868.09,18903.59,-1629692.15,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KS,로보티즈,2025-11-03,2026-03-02,119,2,2,21,21,276250.9,286890.91,223440.3,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2025-11-03,2025-11-21,18,1,1,310,310,18248.11,17513.84,-227622.53,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,352820.KS,하이브,2025-11-03,2026-02-19,108,2,2,18,18,344334.81,400267.33,1006785.35,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,CRWV,Coreweave,2025-11-03,2025-12-02,29,2,1,39,39,166575.12,111503.28,-2147801.52,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2025-11-03,2026-02-23,112,3,2,47,47,125832.1,194177.02,3212211.57,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000150.KS,두산,2025-12-01,2026-03-02,91,3,1,7,7,823392.06,1274870.15,3160346.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2025-12-01,2026-03-02,91,3,1,197,197,27249.94,41797.39,2865847.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2025-12-01,2026-01-09,39,2,1,47,47,97763.51,120603.91,1073498.83,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,434,434,10205.27,9762.44,-192188.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,3,1,85,85,76501.46,107935.02,2671851.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KS,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,70,70,82839.53,106270.53,1640169.95,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-27,116,4,1,336,336,107830.7,83223.08,-8268162.72,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,IMAX,IMAX Corp,2025-12-01,,135,4,1,609,433,58983.9,,-449235.61,-796786.28,54456.71,open,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2025-12-01,,135,4,1,246,175,147139.09,,-413533.22,-739078.2,136729.54,open,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2025-12-01,,135,4,1,254,180,143774.61,,-1166725.89,-634422.14,135201.34,open,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-03-02,59,1,1,62,62,80352.2,109730.61,1821461.19,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KS,예스티,2026-01-02,2026-03-02,59,2,1,291,291,18767.86,23043.43,1244189.36,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KS,파마리서치,2026-01-02,2026-02-05,34,2,1,14,14,431816.24,335675.9,-1345964.78,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,33,33,150097.51,159209.14,300683.6,,,closed,"('target_hit',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,2,1,10,10,563374.53,734704.97,1713304.36,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,4521,3273,8333.15,,-624596.04,-387712.61,8022.49,open,"('rebalance_sell',)"
smic_follower_v2,000150.KS,두산,2026-04-01,,14,1,0,9,0,1113723.53,,0.0,2198488.2,1358000.0,open,()
smic_follower_v2,010950.KS,S-OIL,2026-04-01,,14,1,0,90,0,112973.39,,0.0,407394.59,117500.0,open,()
smic_follower_v2,016380.KS,KG스틸,2026-04-01,,14,1,0,1866,0,5453.54,,0.0,441228.93,5690.0,open,()
smic_follower_v2,017960.KS,한국카본,2026-04-01,,14,1,0,247,0,41176.75,,0.0,2451042.61,51100.0,open,()
smic_follower_v2,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,161,0,63141.02,,0.0,-360804.18,60900.0,open,()
smic_follower_v2,049720.KQ,고려신용정보,2026-04-01,,14,1,0,992,0,10256.66,,0.0,-6609.96,10250.0,open,()
smic_follower_v2,067160.KQ,아프리카TV,2026-04-01,,14,1,0,167,0,60839.52,,0.0,-123500.6,60100.0,open,()
smic_follower_v2,108490.KS,로보티즈,2026-04-01,,14,1,0,38,0,267673.9,,0.0,-196608.01,262500.0,open,()
smic_follower_v2,122640.KS,예스티,2026-04-01,,14,1,0,498,0,20413.26,,0.0,4375795.76,29200.0,open,()
smic_follower_v2,234300.KQ,에스트래픽,2026-04-01,,14,1,0,3023,0,3367.19,,0.0,673562.18,3590.0,open,()
smic_follower_v2,294870.KQ,HDC현대산업개발,2026-04-01,,14,1,0,475,0,21413.91,,0.0,990891.99,23500.0,open,()
smic_follower_v2,456160.KQ,지투지바이오,2026-04-01,,14,1,0,133,0,76249.54,,0.0,-591788.25,71800.0,open,()
smic_follower_v2,950160.KS,코오롱티슈진,2026-04-01,,14,1,0,93,0,107770.01,,0.0,-276211.22,104800.0,open,()
weak_oracle,075580.KQ,Bili bili,2021-01-04,2021-04-01,87,2,1,433,433,6586.7,6274.6,-135142.93,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,9,9,345059.82,465506.95,1084024.15,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,244231.24,278094.35,1320661.64,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,220,220,30868.01,48198.72,3812755.71,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,346,346,13008.45,13505.43,171953.87,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,13,13,33926.8,37146.9,41861.23,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,254,254,6904.49,6952.93,12304.97,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,44,44,62583.57,57607.14,-218962.72,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2021-06-01,2021-09-01,92,2,2,14,14,95061.76,81214.9,-193856.0,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-07-01,395,10,3,215,215,104058.13,146076.32,9033910.56,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,8,8,22142.91,24057.9,15319.86,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,110,110,85043.11,100605.95,1711912.42,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,54,54,46211.5,53768.0,408050.71,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,247,247,33741.41,33456.9,-70273.68,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2021-08-02,2021-11-01,91,3,1,214,214,6330.56,6723.49,84087.51,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,214,214,6330.56,6723.49,84087.51,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-03-01,211,4,4,163,163,24355.56,28738.17,714365.28,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2021-10-01,2021-12-01,61,2,1,50,50,47050.57,59254.53,610198.07,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,87,87,15109.82,15561.8,39322.18,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,993,993,4698.63,5297.0,594175.6,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-02-01,123,1,4,35,35,43802.42,43834.34,1117.07,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KS,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,2,2,59038.35,54665.79,-8745.12,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,24,24,94152.5,97712.74,85445.96,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,249,249,6764.39,8828.33,513918.97,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2021-12-01,2022-04-01,121,1,1,1,1,13308.65,13965.71,657.07,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2021-12-01,2022-04-01,121,1,1,120,120,5413.52,6663.64,150014.83,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,120,120,5413.52,6663.64,150014.83,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KS,넥스틴,2021-12-01,2022-04-01,121,1,1,144,144,46230.03,66835.92,2967246.99,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,8,8,32478.78,36873.19,35155.3,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,87,87,32812.63,37544.97,411713.84,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2022-04-01,2022-05-02,31,1,1,148,148,119077.36,155617.95,5408007.79,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,730,730,24415.86,30838.88,4688802.13,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,61,61,96542.6,111989.23,942244.31,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2022-05-02,2022-07-01,60,1,1,466,466,8025.21,6344.42,-783247.86,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,1195,1195,5962.21,12968.16,8372117.2,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,2,1,245,245,32185.16,47772.65,3818935.08,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,653,653,31508.13,37148.82,3683365.94,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,762,762,23285.33,25480.06,1672384.55,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2022-07-01,2022-09-01,62,2,1,47,47,145520.07,175070.2,1388855.95,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2022-07-01,2022-08-01,31,1,1,12,12,125581.58,126190.2,7303.37,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,718,718,52129.55,62392.92,7369103.08,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,406,406,55965.92,71607.7,6350563.86,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KQ,엔씨소프트,2022-07-01,2022-09-01,62,2,1,17,17,365119.55,376076.72,186271.78,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KS,키이스트,2022-07-01,2022-12-01,153,3,2,697,697,7272.64,8522.16,870914.1,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2022-07-01,2022-11-01,123,3,1,120,120,43418.62,48331.34,589526.53,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6790,6790,2589.54,3056.02,3167414.23,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-07-01,2022-11-01,123,3,2,141,141,49535.57,63553.4,1976512.87,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,176,176,59438.61,64242.28,845445.63,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KS,효성티앤씨,2022-08-01,2022-12-01,122,2,2,30,30,302730.0,345651.41,1287642.3,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-08-01,2022-11-01,92,2,2,126,126,53216.86,53660.46,55894.18,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2022-08-01,2023-02-01,184,3,2,150,150,90778.75,107297.65,2477834.88,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2022-09-01,2022-11-01,61,1,1,54,54,117576.38,126688.97,492079.86,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2022-09-01,2022-11-01,61,1,1,47,47,11207.28,11372.08,7745.61,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2022-09-01,2023-02-01,153,3,2,395,395,20388.06,20804.37,164443.34,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-09-01,2022-12-01,91,2,1,373,373,11308.96,13067.92,656092.94,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-09-01,2022-11-01,61,1,1,249,249,10106.57,9636.34,-117085.61,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2022-09-01,2022-11-01,61,2,1,172,172,43895.21,46273.66,409092.87,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-09-01,2022-11-01,61,2,1,185,185,42333.72,48703.87,1178477.69,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2022-10-03,2023-02-01,121,2,2,879,879,2846.54,3023.01,155118.34,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2022-10-03,2022-11-01,29,1,1,1,1,25836.57,25467.56,-369.01,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-11-01,2022-12-01,30,1,1,100,100,69545.18,72122.94,257775.53,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2022-11-01,2023-06-01,212,3,3,612,612,27629.22,32219.19,2809056.19,,,closed,"('rebalance_sell',)"
