persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,005490.KS,포스코홀딩스,2025-12-01,2026-02-02,63,2,1,55,55,308363.9658,340663.658,1776483.0668,,,closed,"('rebalance_sell',)"
weak_oracle,005720.KS,넥센,2025-12-01,2026-02-02,63,2,1,2781,2781,5876.6945,5825.6977,-141822.0434,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2025-12-01,2026-02-02,63,2,1,397,397,40341.3212,52770.4466,4934362.7759,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2025-12-01,2026-02-02,63,2,1,4600,4600,3889.1103,3197.1509,-3183013.2017,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2025-12-01,2026-02-02,63,1,2,91,91,174013.048,197641.1572,2150157.9319,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2025-12-01,2026-02-02,63,2,1,119,119,140785.5794,147438.0341,791642.1128,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2025-12-01,2026-02-02,63,2,1,9566,9566,1722.6727,1652.942,-667043.8401,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2025-12-01,2026-02-02,63,2,1,136,136,133458.7607,110329.1378,-3145628.7048,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2025-12-01,2026-02-02,63,2,1,523,523,31137.6283,35413.0596,2236050.5968,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2025-12-01,2026-02-02,63,2,1,649,649,29087.0783,25986.2029,-2012468.1461,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2025-12-01,2026-02-02,63,2,1,620,620,27644.4109,26435.1008,-749772.2254,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-12-01,2026-02-02,63,2,1,206,206,77985.615,100752.6485,4690008.8918,,,closed,"('rebalance_sell',)"
weak_oracle,012450.KS,한화에어로스페이스,2025-12-01,2026-02-02,63,1,2,19,19,813528.511,1220582.3719,7734023.3583,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2025-12-01,2026-02-02,63,2,1,357,357,49718.8546,57159.6709,2656371.4043,,,closed,"('rebalance_sell',)"
weak_oracle,016380.KS,KG스틸,2025-12-01,2026-02-02,63,2,1,3151,3151,5385.5012,5376.7998,-27418.3916,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2025-12-01,2026-02-02,63,1,2,2157,2157,7354.7781,8368.1069,2185750.3014,,,closed,"('rebalance_sell',)"
weak_oracle,017960.KS,한국카본,2025-12-01,2026-02-02,63,2,1,598,598,26777.4295,31871.7537,3046405.8583,,,closed,"('rebalance_sell',)"
weak_oracle,018290.KS,브이티,2025-12-01,2026-02-02,63,2,1,900,900,19546.3205,19771.4603,202625.8045,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2025-12-01,2026-02-02,63,2,1,792,792,22301.6095,26135.8355,3036707.0178,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2025-12-01,2026-02-02,63,1,2,2094,2094,7574.9211,7941.9635,768586.8536,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-12-01,2026-05-01,151,3,2,2860,2860,29422.8034,40855.6419,32697918.1411,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-12-01,2026-02-02,63,2,1,625,625,26326.303,31323.1006,3122998.5386,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-12-01,2026-02-02,63,2,1,690,690,24113.2739,26534.8559,1670891.5706,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2025-12-01,2026-02-02,63,1,2,232,232,68344.4001,70284.3459,450067.4089,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-12-01,2026-02-02,63,2,1,1670,1670,9650.9404,6923.0038,-4555654.2079,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2025-12-01,2026-02-02,63,1,2,78,78,203131.9652,219416.4526,1270190.015,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2025-12-01,2026-05-01,151,3,2,1665,1665,37113.1497,77163.7133,66684188.4792,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2025-12-01,2026-02-02,63,1,1,508,508,31220.2823,31672.2435,229596.2471,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2025-12-01,2026-02-02,63,1,2,151,151,105068.2579,132523.6561,4145765.1296,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2025-12-01,2026-02-02,63,2,1,3992,3992,4074.8341,3900.4243,-696243.8752,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2025-12-01,2026-02-02,63,2,1,679,679,23418.3065,28629.713,3538544.9683,,,closed,"('rebalance_sell',)"
weak_oracle,049720.KQ,고려신용정보,2025-12-01,2026-02-02,63,2,1,1607,1607,10921.1647,9865.7791,-1696004.5245,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-12-01,2026-02-02,63,2,1,184,184,89666.948,125092.8923,6518373.7402,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2025-12-01,2026-02-02,63,1,2,1077,1077,14729.5691,15521.6153,853033.7549,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2025-12-01,2026-02-02,63,2,1,1919,1919,8869.7018,10115.1669,2390047.5445,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2025-12-01,2026-02-02,63,2,1,4778,4778,4166.206,2808.106,-6489001.6297,,,closed,"('rebalance_sell',)"
weak_oracle,060150.KQ,인선이엔티,2025-12-01,2026-02-02,63,2,1,3765,3765,4279.8242,4174.7508,-395601.3269,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2025-12-01,2026-02-02,63,2,1,241,241,70070.8329,70127.8335,13737.153,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2025-12-01,2026-02-02,63,1,2,85,85,185920.7839,202491.112,1408477.8882,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-12-01,2026-02-02,63,2,1,962,962,17385.0572,18434.742,1009796.7538,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2025-12-01,2026-02-02,63,2,1,774,774,20514.5547,25936.3254,4196450.4633,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2025-12-01,2026-02-02,63,2,1,394,394,41543.7403,52969.9568,4501929.3015,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2025-12-01,2026-02-02,63,2,1,1274,1274,13382.2653,12219.9994,-1480726.641,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2025-12-01,2026-02-02,63,2,1,553,553,31599.6427,30325.5496,-704573.4713,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2025-12-01,2026-02-02,63,2,1,725,725,27057.371,26085.958,-704274.4255,,,closed,"('rebalance_sell',)"
weak_oracle,090460.KS,비에이치,2025-12-01,2026-02-02,63,2,1,1040,1040,17312.8242,17556.8972,253835.8309,,,closed,"('rebalance_sell',)"
weak_oracle,098120.KQ,마이크로컨텍솔,2025-12-01,2026-02-02,63,2,1,944,944,18773.9762,19601.8767,781538.0095,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2025-12-01,2026-02-02,63,2,1,3243,3243,5613.3229,5187.2651,-1381705.6594,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2025-12-01,2026-02-02,63,2,1,460,460,38841.7554,41448.243,1198984.306,,,closed,"('rebalance_sell',)"
weak_oracle,101160.KQ,월덱스,2025-12-01,2026-02-02,63,2,1,748,748,22543.5894,24639.5091,1567747.9573,,,closed,"('rebalance_sell',)"
weak_oracle,101490.KQ,에스앤에스텍,2025-12-01,2026-02-02,63,2,1,315,315,54023.3504,82996.2411,9126460.5823,,,closed,"('rebalance_sell',)"
weak_oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,1,2,162,162,97363.2523,116428.9773,3088647.4529,,,closed,"('rebalance_sell',)"
weak_oracle,108490.KQ,로보티즈,2025-12-01,2026-02-02,63,1,2,68,68,231150.1673,303402.1951,4913137.8869,,,closed,"('rebalance_sell',)"
weak_oracle,112610.KS,씨에스윈드,2025-12-01,2026-02-02,63,2,1,391,391,40626.0092,39103.9982,-595106.2791,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2025-12-01,2026-02-02,63,1,1,1190,1190,13328.659,13237.5014,-108477.4973,,,closed,"('rebalance_sell',)"
weak_oracle,119850.KQ,지엔씨에너지,2025-12-01,2026-02-02,63,1,1,508,508,31220.2823,34265.876,1547161.5748,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2025-12-01,2026-03-02,91,1,2,859,859,18452.0055,17937.7491,-441746.2331,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2025-12-01,2026-02-02,63,1,2,964,964,16450.6872,21425.2012,4795431.4244,,,closed,"('rebalance_sell',)"
weak_oracle,131970.KQ,두산테스나,2025-12-01,2026-02-02,63,1,2,345,345,45979.8709,61423.9844,5328219.1508,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2025-12-01,2026-02-02,63,2,1,3147,3147,5043.3368,4778.2692,-834167.8063,,,closed,"('rebalance_sell',)"
weak_oracle,159010.KQ,아스플로,2025-12-01,2026-02-02,63,1,2,3687,3687,4302.7953,5220.5898,3383908.3126,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2025-12-01,2026-02-02,63,1,1,346,346,45729.7084,60351.834,5059255.4438,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2025-12-01,2026-02-02,63,1,1,1686,1686,9406.1107,8259.7221,-1932811.2336,,,closed,"('rebalance_sell',)"
weak_oracle,182360.KQ,큐브엔터,2025-12-01,2026-02-02,63,1,2,1229,1229,12908.386,12333.8696,-706080.6114,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2025-12-01,2026-02-02,63,2,1,5657,5657,2804.9759,2596.2104,-1180986.0741,,,closed,"('rebalance_sell',)"
weak_oracle,192400.KQ,쿠쿠홀딩스,2025-12-01,2026-02-02,63,1,1,533,533,29719.3072,26784.2437,-1564388.8715,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2025-12-01,2026-02-02,63,1,2,97,97,163506.2223,188584.4408,2432587.2004,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2025-12-01,2026-02-02,63,1,1,484,484,32771.29,35712.3249,1423460.9152,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2025-12-01,2026-02-02,63,1,1,29,29,542352.3406,393035.0842,-4330200.4385,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KQ,에이디테크놀로지,2025-12-01,2026-02-02,63,1,2,514,514,30820.0223,35539.5972,2425861.4971,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KQ,글로벌텍스프리,2025-12-01,2026-02-02,63,1,1,2692,2692,5893.8289,4643.5998,-3365616.8802,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2025-12-01,2026-02-02,63,1,2,1253,1253,12658.2234,12592.5485,-82290.6995,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2025-12-01,2026-02-02,63,1,1,1039,1039,15269.9201,14594.1708,-702103.6061,,,closed,"('rebalance_sell',)"
weak_oracle,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-02-02,63,1,1,1554,1554,10205.2714,9310.3898,-1390646.0376,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KQ,파마리서치,2025-12-01,2026-02-02,63,1,1,39,39,398759.0549,421465.2869,885543.0499,,,closed,"('rebalance_sell',)"
weak_oracle,215000.KQ,골프존,2025-12-01,2026-02-02,63,1,1,261,261,60639.3945,57957.7116,-699919.2362,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-12-01,2026-02-02,63,1,2,563,563,28168.2996,45924.2879,9996621.4072,,,closed,"('rebalance_sell',)"
weak_oracle,228670.KQ,레이,2025-12-01,2026-05-01,151,2,3,9238,9238,5475.0117,6914.7528,13300327.689,,,closed,"('rebalance_sell',)"
weak_oracle,234300.KQ,에스트래픽,2025-12-01,2026-02-02,63,1,1,4338,4338,3657.376,3531.3305,-546785.694,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2025-12-01,2026-02-02,63,1,1,941,941,16850.9473,15472.0156,-1297574.6739,,,closed,"('rebalance_sell',)"
weak_oracle,259960.KQ,크래프톤,2025-12-01,2026-02-02,63,1,1,62,62,252163.8189,248390.1928,-233964.8197,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KS,HD현대일렉트릭,2025-12-01,2026-02-02,63,1,1,21,21,746484.956,833952.6151,1836820.8422,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2025-12-01,2026-02-02,63,1,1,625,625,25366.4794,23143.1826,-1389560.4883,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2025-12-01,2026-02-02,63,1,1,730,730,21714.1066,28579.8354,5011982.0286,,,closed,"('rebalance_sell',)"
weak_oracle,293490.KQ,카카오게임즈,2025-12-01,2026-02-02,63,1,1,990,990,16010.4012,16270.0564,257058.6502,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2025-12-01,2026-02-02,63,1,1,528,528,30019.5022,33417.9577,1794384.4578,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2025-12-01,2026-02-02,63,1,1,4429,4429,3582.3273,2902.8733,-3009301.4615,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2025-12-01,2026-02-02,63,1,1,577,577,27467.8446,30026.2843,1476219.7581,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2025-12-01,2026-05-01,151,2,2,2756,2756,50903.3888,141262.6289,249030065.6938,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2025-12-01,2026-02-02,63,1,2,408,408,38825.2229,39637.2479,331306.1941,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2025-12-01,2026-02-02,63,1,1,580,580,27317.747,26684.4886,-367289.9104,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2025-12-01,2026-02-02,63,1,2,242,242,65342.4499,84033.3644,4523201.3012,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2025-12-01,2026-02-02,63,1,1,210,210,75449.0157,82297.9554,1438277.3543,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2025-12-01,2026-02-02,63,1,2,54,54,292189.8219,354906.4691,3386698.9491,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2025-12-01,2026-05-01,151,2,2,23063,23063,7009.9002,7201.6675,4422728.866,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2025-12-01,2026-02-02,63,1,1,238,238,66543.23,58556.2422,-1900903.0857,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KQ,진시스템,2025-12-01,2026-02-02,63,1,1,3370,3370,4708.0586,4743.3549,118948.4746,,,closed,"('rebalance_sell',)"
weak_oracle,363280.KS,티와이홀딩스,2025-12-01,2026-02-02,63,1,1,5734,5734,2766.7975,2434.0244,-1908120.8314,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2025-12-01,2026-02-02,63,1,1,2893,2893,5483.5624,5725.9426,701205.8767,,,closed,"('rebalance_sell',)"
weak_oracle,368600.KQ,아이씨에이치,2025-12-01,2026-02-02,63,1,1,10793,10793,1469.955,997.551,-5098656.212,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2025-12-01,2026-02-02,63,1,1,400,400,39625.743,43443.345,1527040.7965,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2025-12-01,2026-02-02,63,1,1,4320,4320,3672.3858,3361.7468,-1341960.4346,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2025-12-01,2026-02-02,63,1,2,506,506,31320.3473,42173.7346,5491813.9647,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-12-01,2026-02-02,63,1,2,5190,5190,3056.986,3281.5122,1165290.9074,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KQ,기가비스,2025-12-01,2026-02-02,63,1,1,449,449,35322.9476,50974.8548,7027706.3216,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2025-12-01,2026-05-01,151,2,2,871,871,35627.6232,47939.9978,10724078.2984,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2025-12-01,2026-05-01,151,2,2,6899,6899,15000.4858,16162.567,8017198.2152,,,closed,"('rebalance_sell',)"
weak_oracle,456160.KQ,지투지바이오,2025-12-01,2026-02-02,63,1,1,191,191,83053.9562,74118.0374,-1706760.4875,,,closed,"('rebalance_sell',)"
weak_oracle,461300.KQ,아이스크림미디어,2025-12-01,2026-02-02,63,1,1,917,917,17291.2333,16848.636,-405861.75,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2025-12-01,2026-02-02,63,1,1,1720,1720,9222.3674,10078.497,1472542.8521,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2025-12-01,2026-03-02,91,2,1,8366,8366,3788.7948,3528.9265,-2174058.0695,,,closed,"('rebalance_sell',)"
weak_oracle,473980.KQ,노머스,2025-12-01,2026-02-02,63,1,2,725,725,21864.2041,23458.6151,1155947.9599,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2025-12-01,2026-02-02,63,1,1,1226,1226,12932.9477,12815.7516,-143682.4055,,,closed,"('rebalance_sell',)"
weak_oracle,475960.KQ,토모큐브,2025-12-01,2026-02-02,63,1,1,333,333,47530.8786,47882.4468,117072.2231,,,closed,"('rebalance_sell',)"
weak_oracle,5253.T,Cover Corp,2025-12-01,2026-02-02,63,1,1,1023,1023,15500.7257,14747.6575,-770388.7454,,,closed,"('rebalance_sell',)"
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-12-01,2026-02-02,63,1,1,799,799,19846.1961,21199.7576,1081495.679,,,closed,"('rebalance_sell',)"
weak_oracle,6857.T,Advantest Corporation,2025-12-01,2026-02-02,63,1,1,85,85,185293.8687,226289.0248,3484588.2674,,,closed,"('rebalance_sell',)"
weak_oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-05-01,151,2,2,255,255,91886.7533,103123.299,2865319.1608,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2025-12-01,2026-02-02,63,1,1,4150,4150,3822.4833,5516.4569,7029990.4618,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2025-12-01,2026-02-02,63,1,1,84,84,187882.6369,199979.4985,1016136.3742,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2025-12-01,2026-02-02,63,1,1,203,203,78080.3361,78086.9585,1344.3397,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2025-12-01,2026-05-01,151,2,4,1571,1571,281457.8464,328973.3748,74646895.1727,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2025-12-01,2026-02-02,63,1,1,407,407,38922.8423,48040.1756,3710754.6465,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-12-01,2026-02-02,63,1,2,12435,12435,1275.9183,1074.9746,-2498734.5077,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-12-01,2026-02-02,63,1,1,310,310,51022.0676,41030.7006,-3097323.7698,,,closed,"('rebalance_sell',)"
weak_oracle,CRWV,Coreweave,2025-12-01,2026-03-02,91,2,1,665,665,125587.2139,111999.9653,-9035520.3458,,,closed,"('rebalance_sell',)"
weak_oracle,DOCS,Doximity,2025-12-01,2026-02-02,63,1,1,211,211,74897.8703,53893.4447,-4431933.798,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2025-12-01,2026-02-02,63,1,2,747,747,21235.9729,21976.2643,552997.6727,,,closed,"('rebalance_sell',)"
weak_oracle,ESTA,Establishment Labs Holdings,2025-12-01,2026-02-02,63,1,1,159,159,99418.9686,102974.198,565281.4677,,,closed,"('rebalance_sell',)"
weak_oracle,FNKO,Funko Inc.,2025-12-01,2026-02-02,63,1,1,3412,3412,4649.0358,5997.7955,4601968.3465,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2025-12-01,2026-03-02,91,2,1,5592,5592,16383.0459,16516.5865,746759.1154,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-12-01,2026-05-01,151,2,3,808,808,309441.5486,339183.4294,24031439.6586,,,closed,"('rebalance_sell',)"
weak_oracle,IMAX,IMAX Corp,2025-12-01,2026-02-02,63,1,1,293,293,54028.5406,50771.7008,-954254.0596,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2025-12-01,2026-02-02,63,1,1,756,756,20971.9907,24020.0878,2304361.4021,,,closed,"('rebalance_sell',)"
weak_oracle,IRMD,Iradimed Corporation,2025-12-01,2026-02-02,63,1,1,117,117,135379.3277,143079.9382,900971.4301,,,closed,"('rebalance_sell',)"
weak_oracle,ISRG,Intuitive Surgical,2025-12-01,2026-02-02,63,1,1,19,19,832089.3786,717899.9928,-2169598.3295,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-12-01,2026-02-02,63,1,1,43,43,368637.7294,386185.7482,754564.8101,,,closed,"('rebalance_sell',)"
weak_oracle,LEVI,Levi Strauss & Co,2025-12-01,2026-02-02,63,1,1,485,485,32689.9081,28442.5579,-2059964.8765,,,closed,"('rebalance_sell',)"
weak_oracle,LIF,Life360 Inc,2025-12-01,2026-02-02,63,1,1,143,143,110726.2432,83607.8203,-3877934.4815,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2025-12-01,2026-02-02,63,1,1,186,186,85207.875,85428.8408,41099.632,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2025-12-01,2026-02-02,63,1,1,1515,1515,10471.3293,6966.1144,-5310400.5497,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2025-12-01,2026-02-02,63,1,1,64,64,245636.2793,213550.413,-2053495.4435,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2025-12-01,2026-05-01,151,3,2,158,158,141189.4808,180757.2187,6251702.5844,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2025-12-01,2026-02-02,63,1,1,79,79,198397.9609,164166.1582,-2704312.4166,,,closed,"('rebalance_sell',)"
weak_oracle,SRAD,Sportradar,2025-12-01,2026-02-02,63,1,1,493,493,32176.6071,26361.3943,-2866899.8837,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2025-12-01,2026-05-01,151,2,3,3771,3771,91817.0702,112204.3487,76880427.3494,,,closed,"('rebalance_sell',)"
weak_oracle,SXT,Sensient Technologies Corp,2025-12-01,2026-02-02,63,1,1,113,113,140277.6865,137270.0304,-339865.1402,,,closed,"('rebalance_sell',)"
weak_oracle,TEM,Tempus AI Inc,2025-12-01,2026-02-02,63,1,1,146,146,108629.0437,84619.4977,-3505393.7193,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2025-12-01,2026-05-01,151,2,3,7116,7116,64563.3038,79618.7915,107134850.1952,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2025-12-01,2026-02-02,63,1,2,37,37,421903.6403,492457.1303,2610479.1315,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2025-12-01,2026-02-02,63,1,1,60,60,262839.1715,274612.3058,706388.0604,,,closed,"('rebalance_sell',)"
weak_oracle,WOLF,Wolfspeed,2025-12-01,2026-02-02,63,1,1,410,410,32425.9246,24020.0878,-3446393.0728,,,closed,"('rebalance_sell',)"
weak_oracle,2124.T,JAC recruitment Co. Ltd,2026-03-02,2026-05-01,60,1,2,63980,63980,8156.2591,8135.167,-1349475.8378,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2026-03-02,2026-05-01,60,1,2,77959,77959,921.2385,1226.0631,23763827.3355,,,closed,"('rebalance_sell',)"
weak_oracle,FLNC,Fluence Energy Inc.,2026-03-02,2026-05-01,60,1,2,1764,1764,21764.259,18515.1122,-5731494.9721,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2026-03-02,2026-05-01,60,1,2,235,235,1465301.7401,1430425.4836,-8195920.2724,,,closed,"('rebalance_sell',)"
weak_oracle,000150.KS,두산,2026-04-01,2026-05-01,30,1,1,19,19,1113723.5335,1592091.3561,9088988.6299,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2026-04-01,2026-05-01,30,1,1,228,228,95261.8871,97660.2405,546824.5553,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2026-04-01,2026-05-01,30,1,1,24,24,897583.1173,1282850.5538,9246418.4778,,,closed,"('rebalance_sell',)"
weak_oracle,001040.KS,CJ,2026-04-01,2026-05-01,30,1,1,108,108,200630.34,223950.1939,2518544.2158,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2026-04-01,2026-05-01,30,1,1,695,695,31320.3473,31123.5904,-136746.0646,,,closed,"('rebalance_sell',)"
weak_oracle,001120.KS,LX인터내셔널,2026-04-01,2026-05-01,30,1,1,426,426,51033.1538,53269.2221,952565.0702,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2026-04-01,2026-05-01,30,1,1,1011,1011,21513.9766,29976.4068,8555516.9183,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2026-04-01,2026-05-01,30,1,1,12635,12635,1722.9102,1944.7966,2803534.8812,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2026-04-01,2026-05-01,30,1,1,2386,2386,9122.5613,9511.2043,927302.0881,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2026-04-01,2026-05-01,30,1,1,611,611,35573.1102,42445.794,4199209.814,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2026-04-01,2026-05-01,30,1,1,5432,5432,4007.6036,3915.3876,-500917.1681,,,closed,"('rebalance_sell',)"
weak_oracle,005290.KS,동진쎄미켐,2026-04-01,2026-05-01,30,1,1,449,449,48381.4311,56461.3852,3627899.3724,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2026-04-01,2026-05-01,30,1,1,44,44,487816.9116,529699.5677,1842836.8711,,,closed,"('rebalance_sell',)"
