persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,067160.KQ,아프리카TV,2025-06-02,2026-03-02,273,7,2,105,105,78448.1069,70574.3564,-826743.8046,,,closed,"('rebalance_sell',)"
smic_follower_v2,090460.KS,비에이치,2025-06-02,2025-12-05,186,5,3,331,331,12752.1213,17911.0127,1707593.0467,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-06-02,2025-08-14,73,1,3,93,93,33972.07,53527.7272,1818676.1162,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-06-02,2025-10-15,135,3,3,208,208,27783.4342,38197.3299,2166090.3048,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2025-06-02,2025-07-01,29,1,1,139,139,22653.7981,21227.7851,-198215.8021,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-06-02,2025-06-04,2,1,1,105,105,29969.4697,28829.2232,-119725.8897,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-06-02,2026-03-02,273,7,3,2190,2190,3798.6961,3614.8993,-402515.1761,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-06-02,2025-10-30,150,5,1,17,17,348549.9658,270336.3142,-1329632.0773,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-06-02,2026-03-02,273,7,3,397,397,21267.6201,22190.1068,366227.2385,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-06-02,2025-07-16,44,1,2,183,183,17241.2008,25552.8406,1521030.083,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,453340.KQ,현대그린푸드,2025-06-02,2025-06-09,7,1,1,186,186,17031.0643,18115.5257,201709.8259,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,473980.KQ,노머스,2025-06-02,2025-08-21,80,3,1,138,138,31166.9868,37857.0595,923230.0263,,,closed,"('target_hit',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,6,4,237,237,30725.235,56122.765,6019214.6196,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,489790.KS,한화비전,2025-06-02,2025-12-10,191,4,4,123,123,51039.2553,42532.9783,-1046272.0747,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,CLBT,Cellebrite DI,2025-06-02,2025-09-01,91,3,1,201,201,21885.8556,22648.7206,153335.8564,,,closed,"('rebalance_sell',)"
smic_follower_v2,DOCS,Doximity,2025-06-02,2025-09-01,91,3,1,48,48,71892.3451,93826.4736,1052838.1664,,,closed,"('rebalance_sell',)"
smic_follower_v2,LIF,Life360 Inc,2025-06-02,2025-09-01,91,2,2,42,42,84789.8046,122846.1714,1598367.4053,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2025-06-02,2025-09-01,91,2,2,97,97,33288.9461,42676.7084,910612.939,,,closed,"('rebalance_sell',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-06-02,2025-09-01,91,3,1,50,50,85277.2163,104764.1461,974346.4923,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,6,3,820,820,10154.597,10630.7183,390419.4665,,,closed,"('rebalance_sell',)"
smic_follower_v2,101160.KQ,월덱스,2025-07-01,2025-07-11,10,1,1,167,167,21714.1066,26185.7131,746758.2799,,,closed,"('target_hit',)"
smic_follower_v2,310200.KQ,애니플러스,2025-07-01,2025-11-03,125,3,2,1399,1399,4570.4782,3717.1573,-1193795.8823,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-01,2025-09-22,83,3,1,266,266,20056.7893,25637.0601,1484352.0094,,,closed,"('target_hit',)"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-01,2025-10-21,112,3,2,1008,1008,6164.7433,4821.9565,-1353529.1248,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,1211.HK,BYD,2025-08-01,2025-10-01,61,2,1,279,279,20172.5603,19764.5526,-113834.1618,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-10-01,2026-02-20,142,4,2,353,353,24426.6243,20291.879,-1459565.109,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,DOCS,Doximity,2025-10-01,2025-11-07,37,2,1,58,58,98813.454,78413.9844,-1183169.2401,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,35,35,148999.0821,142480.7569,-228141.3829,,,closed,"('target_hit',)"
smic_follower_v2,SRAD,Sportradar,2025-10-01,2026-01-12,103,3,2,156,156,37065.2631,29935.7232,-1112208.2265,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-17,47,2,1,43,43,123616.524,95799.9353,-1196113.3109,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,149,149,34862.8638,34526.1722,-50167.0447,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-11-03,2025-12-02,29,2,1,210,210,26481.0606,18903.591,-1591268.6283,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-11-03,2026-01-30,88,1,3,20,20,274678.4456,338174.7683,1269926.4538,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2025-11-03,2025-11-21,18,1,1,304,304,18248.107,17513.8408,-223216.9334,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,352820.KS,하이브,2025-11-03,2026-01-23,81,1,3,16,16,342722.6507,376513.1461,540647.927,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,CRWV,Coreweave,2025-11-03,2025-12-02,29,2,1,35,35,170771.1405,111503.2819,-2074375.0522,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2025-11-03,2026-02-23,112,2,2,48,48,127878.1382,186161.0973,2797582.0376,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000150.KS,두산,2025-12-01,2026-03-02,91,3,1,7,7,823249.1117,1274870.1461,3161347.2404,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2025-12-01,2026-03-02,91,3,1,187,187,27605.3671,41797.3859,2653907.515,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2025-12-01,2026-01-09,39,2,1,41,41,97592.6696,120404.4027,935281.0551,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,390,390,10205.2714,9762.4409,-172703.9237,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,3,1,80,80,76518.4604,107935.0155,2513324.4058,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,61,61,83209.7952,106603.8573,1427037.7904,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-27,116,4,1,294,294,107729.0275,83223.0771,-7204749.4084,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,IMAX,IMAX Corp,2025-12-01,,158,5,1,890,369,55420.488,,-328556.4369,-2052892.4326,51480.1954,open,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2025-12-01,,158,5,1,368,150,134147.7988,,-341799.4274,-1930654.4709,125291.5857,open,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2025-12-01,,158,5,1,320,152,157166.9895,,-970603.153,2194321.0943,170228.4245,open,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-03-02,59,2,1,59,59,81756.5032,109730.6072,1650472.1412,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-01-02,2026-03-02,59,2,1,276,276,18996.0365,23043.4275,1117079.9282,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2026-01-02,2026-02-05,34,2,1,14,14,430994.2823,335675.9031,-1334457.309,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,29,29,150097.5112,104742.8524,-1315285.1074,,,closed,"('target_hit',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,2,1,9,9,570229.1894,732638.4754,1461683.5742,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-02,,95,3,1,6302,2793,8112.3471,,-576267.9969,-712540.6045,7909.2863,open,"('rebalance_sell',)"
smic_follower_v2,000150.KS,두산,2026-04-01,2026-05-01,30,1,1,8,8,1113723.5335,1592091.3561,3826942.581,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-04-01,2026-04-29,28,1,1,83,83,112973.3935,128085.5452,1254308.593,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2026-04-01,2026-05-01,30,1,1,1737,1737,5453.5429,7012.7834,2708400.6538,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2026-04-01,2026-05-01,30,1,1,230,230,41176.7506,49428.6508,1897937.0518,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2026-04-01,2026-05-01,30,1,1,150,150,63141.0197,62745.9563,-59259.5108,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2026-04-01,2026-05-01,30,1,1,923,923,10256.6633,10035.3628,-204260.3248,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2026-04-01,2026-05-01,30,1,1,155,155,60839.5246,58256.9769,-400294.8811,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-04-01,2026-05-01,30,1,1,464,464,20413.2615,27133.3865,3118137.9954,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2026-04-01,2026-05-01,30,1,1,2813,2813,3367.1875,3835.5835,1317597.9382,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2026-04-01,2026-05-01,30,1,1,442,442,21413.9116,22893.7949,654108.4059,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2026-04-01,2026-05-01,30,1,1,124,124,76249.5357,85390.3635,1133462.6404,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2026-04-01,2026-05-01,30,1,1,87,87,108570.5331,101750.1994,-593369.0308,,,closed,"('rebalance_sell',)"
smic_follower_v2,CAMT,Camtek,2026-05-01,,7,1,0,101,0,275258.5633,,0.0,367219.4289,278894.3992,open,()
smic_follower_v2,GLNG,Golar LNG,2026-05-01,,7,1,0,341,0,82155.7314,,0.0,-909669.4376,79488.079,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.1225,135591.3093,524114.989,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.8232,465114.0692,1440650.9518,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.4594,279329.1792,1422709.0755,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.358,48065.4001,4176299.1542,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.451,13503.8796,185290.2891,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8024,37146.8967,96602.8311,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.4855,6952.9303,19426.3561,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.5677,57577.1057,-240310.1786,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.5491,81220.6004,-202814.2307,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,8,4,207,207,99693.5153,143712.7928,9111990.4355,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,9,9,22142.9148,24057.8969,17234.839,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,117,117,85056.0578,100605.9465,1819336.9845,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,57,57,46219.5003,53767.9976,430264.343,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,269,269,33683.2378,33607.1725,-20461.5522,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,454,454,6330.1036,6723.4936,178599.0661,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-02-01,183,4,3,175,175,24372.2652,28241.8493,677177.2163,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-10-01,2021-12-01,61,1,2,42,42,46930.4885,56321.253,394412.1093,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,97,97,15109.8161,15561.7952,43841.9705,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,1069,1069,4711.9011,5296.9957,625466.0639,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-01-03,94,1,3,39,39,43802.4203,43516.9683,-11132.6287,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,7,7,59038.3544,54665.7934,-30607.927,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,29,29,94152.4956,97712.7441,103247.2041,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,349,349,6764.3945,8828.3261,720312.136,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2021-12-01,2022-07-01,212,3,1,550,550,36995.6944,42244.4251,2886801.8577,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2021-12-01,2022-04-01,121,1,1,94,94,13308.646,13965.7137,61764.3593,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,377,377,5413.5169,6663.6405,471296.5999,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2021-12-01,2022-04-01,121,1,1,83,83,46230.0335,66835.9153,1710288.1944,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,1,1,32478.7786,36873.1904,4394.4119,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-01-03,2022-02-01,29,1,1,2,2,52759.8303,43145.8313,-19227.9982,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2022-02-01,2022-03-01,28,1,1,108,108,14570.4769,15521.2539,102683.9183,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,76,76,32812.6308,37544.9738,359658.0659,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,110,110,119077.3589,155617.9521,4019465.2492,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,647,647,24415.8618,29957.7509,3585602.228,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,53,53,96542.6021,111989.2301,818671.2848,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,899,899,5962.2069,12968.1627,6298354.2779,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,1,1,107,107,38367.9639,47772.648,1006301.2029,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,485,485,30973.2927,38996.3538,3891184.6428,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,556,556,23285.3345,25768.6582,1380727.9675,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-07-01,2022-09-01,62,2,1,46,46,145268.287,175070.1961,1370887.8203,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-07-01,2022-08-01,31,1,1,12,12,125581.5844,126190.1983,7303.3671,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,659,659,51715.6154,62068.8629,6822790.1218,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,385,385,55671.7517,71415.063,6061174.8268,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2022-07-01,2022-09-01,62,2,1,16,16,364611.8711,376076.7176,183437.5439,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2022-07-01,2022-12-01,153,3,2,611,611,7436.8117,8512.4241,657199.1749,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2022-07-01,2022-11-01,123,3,1,114,114,43637.9987,48331.3447,535041.4524,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6653,6653,2588.9463,3024.8241,2899894.6607,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-07-01,2022-11-01,123,2,3,148,148,47679.495,60814.7082,1944011.5508,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,174,174,59438.6145,64242.2828,835838.2903,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2022-08-01,2022-12-01,122,2,2,22,22,313908.4769,342023.9547,618540.5118,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-08-01,2022-09-01,31,1,1,12,12,30388.9121,33206.524,33811.342,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-08-01,2022-11-01,92,2,2,159,159,51292.5595,53801.5668,398932.1538,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-09-01,2022-11-01,61,1,1,53,53,117576.3838,126688.9738,482967.2707,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2022-09-01,2022-11-01,61,1,1,48,48,11207.2808,11372.0811,7910.4132,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2022-09-01,2023-02-01,153,3,2,363,363,20749.4303,20743.1519,-2279.065,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-09-01,2022-12-01,91,2,1,588,588,11076.5837,13067.9178,1170904.4421,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-09-01,2022-11-01,61,1,1,239,239,10106.5658,9636.3424,-112383.378,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2022-09-01,2022-11-01,61,1,2,57,57,45491.899,44370.9814,-63892.3049,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-09-01,2022-11-01,61,2,1,178,178,42325.1875,48703.8732,1135406.057,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2022-09-01,2023-02-01,153,2,2,68,68,93897.5895,109399.4143,1054124.0816,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-10-03,2022-12-01,59,2,1,358,358,21439.7145,21728.8523,103511.3057,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2022-10-03,2022-11-01,29,1,1,1,1,25836.5714,25467.5635,-369.0079,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-11-01,2022-12-01,30,1,1,88,88,69545.1802,72122.9355,226842.4646,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2022-11-01,2023-06-01,212,2,4,574,574,27495.7372,32126.6158,2658124.2684,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2022-11-01,2023-04-03,153,4,1,2955,2955,7898.2309,10613.9424,8024927.2944,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2022-11-01,2023-02-01,92,1,2,370,370,18061.7339,19698.9357,605764.673,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2022-11-01,2023-06-01,212,1,4,203,203,19462.644,23316.8941,782412.7752,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2022-11-01,2023-06-01,212,2,4,179,179,148073.8502,231947.3204,15013351.1684,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,3,1,555,555,15429.5734,25587.1825,5637473.048,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2022-12-01,2023-07-03,214,3,3,2423,2423,6071.5383,11896.4932,14113865.7874,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2022-12-01,2023-02-01,62,1,1,380,380,3261.9309,3315.8142,20475.6698,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2022-12-01,2023-03-01,90,1,2,169,169,47793.1864,56670.2462,1500223.1054,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2022-12-01,2023-06-01,182,3,2,1611,1611,2381.866,3523.9844,1839952.7119,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2022-12-01,2023-03-01,90,2,1,93,93,74309.4035,83900.6424,891985.2222,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2022-12-01,2023-02-01,62,1,1,40,40,78310.6497,84748.6792,257521.1832,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-12-01,2023-02-01,62,1,1,13,13,65184.1715,61173.923,-52133.2305,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2023-01-02,2023-02-01,30,1,1,31,31,142092.3106,160106.9315,558453.246,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KS,포스코홀딩스,2023-01-02,2023-06-01,150,1,2,21,21,272176.8204,346458.9541,1559924.8078,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-01-02,2023-04-03,91,2,1,340,340,25836.7849,28230.6926,813928.603,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2023-01-02,2023-04-03,91,1,2,179,179,23014.9517,28691.5723,1016115.0809,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2023-02-01,2023-04-03,61,1,1,117,117,67844.0751,78207.9964,1212578.7985,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-02-01,2023-11-01,273,4,5,381,381,45610.2925,59760.2153,5391120.5818,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2023-02-01,2023-03-01,28,1,1,6,6,44201.292,45233.0482,6190.537,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-03-01,2023-04-03,33,1,1,5167,5167,3581.056,3746.3961,854312.2166,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-06-01,59,1,1,78,78,79984.0947,85096.0158,398729.8449,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2023-04-03,2023-11-01,212,2,3,116,116,155387.1546,176422.9096,2440147.5864,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2023-04-03,2023-09-01,151,1,4,7978,7978,2196.4269,2336.7331,1119363.1449,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2023-04-03,2023-07-03,91,1,2,265,265,22564.6592,27281.8899,1250066.1281,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2023-04-03,2024-02-01,304,5,4,3701,3701,11716.293,12735.974,3773839.5087,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-04-03,2023-11-01,212,2,4,150,150,133627.974,149938.3908,2446562.5222,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-04-03,2023-06-01,59,1,1,176,176,53454.9656,52911.5274,-95645.1115,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,339,339,23354.0008,33985.194,3603974.4928,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2023-06-01,2023-07-03,32,1,1,102,102,134987.6951,141153.463,628908.3202,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2023-06-01,2023-08-01,61,1,2,406,406,16830.9343,23824.4166,2839353.8169,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2023-06-01,2023-08-01,61,1,2,140,140,10626.9038,13312.1753,375938.0041,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KQ,글로벌텍스프리,2023-06-01,2023-09-01,92,2,2,2738,2738,3329.1579,5142.7481,4965610.0209,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2023-06-01,2023-11-01,153,1,4,1191,1191,21063.6841,22483.9698,1691560.2678,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2023-06-01,2023-08-01,61,1,2,160,160,46029.9035,76237.8333,4833268.7703,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2023-06-01,2023-08-01,61,2,1,103,103,28965.9052,37857.0595,915788.8975,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2023-06-01,2023-07-03,32,1,1,1529,1529,3837.493,3975.2406,210616.077,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-06-01,2023-09-01,92,2,2,681,681,12228.3149,13515.4423,876533.7515,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-06-01,2023-07-03,32,1,1,19,19,77438.1833,85731.227,157567.8295,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-06-01,2023-07-03,32,1,1,45,45,23476.1362,23066.346,-18440.5566,,,closed,"('rebalance_sell',)"
