persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,263750.KS,펄어비스,2025-06-02,2025-06-03,1,1,1,84,84,38424.96,38305.96,-9996.46,,,closed,"('target_hit',)"
smic_follower_v2,280360.KS,롯데웰푸드,2025-06-02,2025-06-09,7,1,1,27,27,117076.06,123097.79,162586.75,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,294870.KQ,HDC현대산업개발,2025-06-02,2026-03-02,273,7,3,402,402,21349.54,22379.91,414207.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-06-02,2025-10-20,140,5,1,19,19,274388.78,274825.29,8293.69,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,356860.KQ,티엘비,2025-06-02,2025-07-23,51,1,2,188,188,17241.2,26138.75,1672739.99,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,375500.KS,DL이앤씨,2025-06-02,2025-11-11,162,5,1,138,138,46172.39,40899.59,-727646.03,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,453340.KS,현대그린푸드,2025-06-02,2025-06-09,7,1,1,190,190,17031.06,18115.53,206047.67,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,473980.KQ,노머스,2025-06-02,2025-11-07,158,6,1,203,203,30952.87,24240.49,-1362612.84,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,6,4,255,255,30774.7,56745.0,6622427.49,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,489790.KS,한화비전,2025-06-02,2025-12-10,191,4,4,133,133,50915.41,42793.81,-1080172.32,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,CLBT,Cellebrite DI,2025-06-02,2025-09-01,91,3,1,214,214,21965.15,22648.72,146284.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,DOCS,Doximity,2025-06-02,2025-09-01,91,2,1,52,52,72236.16,93826.47,1122696.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,LIF,Life360 Inc,2025-06-02,2025-09-01,91,2,2,47,47,84961.1,121684.6,1726004.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2025-06-02,2025-09-01,91,2,2,110,110,33694.92,42575.79,976895.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-06-02,2025-09-01,91,3,1,53,53,85204.79,104764.15,1036645.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,5,4,847,847,10160.92,10608.78,379338.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,101160.KS,월덱스,2025-07-01,2025-10-27,118,2,3,260,260,21550.15,25863.24,1121401.21,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,310200.KQ,애니플러스,2025-07-01,2025-11-03,125,3,2,1428,1428,4582.96,3783.6,-1141486.15,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-01,2025-09-22,83,2,2,263,263,20015.36,26103.6,1601205.77,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-01,2025-10-17,108,3,2,978,978,6289.9,4965.02,-1295735.42,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,1211.HK,BYD,2025-08-01,2025-10-01,61,2,1,271,271,20253.93,19764.55,-132620.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-10-01,2026-02-20,142,4,2,365,365,24476.87,20067.16,-1609544.94,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,DOCS,Doximity,2025-10-01,2025-11-07,37,2,1,61,61,98597.41,78413.98,-1231188.91,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,34,34,148999.08,150662.2,56545.9,,,closed,"('target_hit',)"
smic_follower_v2,SRAD,Sportradar,2025-10-01,2026-01-13,104,3,2,168,168,36973.48,29464.36,-1261532.6,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-17,47,2,1,46,46,123885.07,95799.94,-1291916.3,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,144,144,34862.86,34526.17,-48483.59,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KS,마이크로컨텍솔,2025-11-03,2025-12-02,29,2,1,241,241,25855.43,18903.59,-1675392.66,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KS,로보티즈,2025-11-03,2026-03-02,119,2,2,22,22,276179.42,285186.22,198149.6,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2025-11-03,2025-11-21,18,1,1,320,320,18248.11,17513.84,-234965.19,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,352820.KS,하이브,2025-11-03,2026-02-19,108,2,2,19,19,344249.96,397602.82,1013704.32,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,CRWV,Coreweave,2025-11-03,2025-12-02,29,2,1,40,40,166920.67,111503.28,-2216695.55,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2025-11-03,2026-02-23,112,3,2,48,48,125813.9,194488.88,3296399.2,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000150.KS,두산,2025-12-01,2026-03-02,91,3,1,7,7,823392.06,1274870.15,3160346.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2025-12-01,2026-03-02,91,3,1,203,203,27240.6,41797.39,2955026.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2025-12-01,2026-01-09,39,2,1,48,48,97755.17,120603.91,1096739.49,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,447,447,10205.27,9762.44,-197945.27,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,3,1,87,87,76305.89,107935.02,2751733.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KS,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,72,72,82965.01,106283.51,1678932.35,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-27,116,4,1,346,346,107821.7,83223.08,-8511123.79,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,IMAX,IMAX Corp,2025-12-01,,135,4,1,628,447,58995.3,,-468855.26,-821485.21,54456.71,open,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2025-12-01,,135,4,1,254,181,147153.09,,-430245.2,-760919.18,136729.54,open,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2025-12-01,,135,4,1,261,184,143757.16,,-1189441.11,-658797.8,135201.34,open,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-03-02,59,1,1,64,64,80352.2,109730.61,1880218.0,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KS,예스티,2026-01-02,2026-03-02,59,2,1,300,300,18761.69,23043.43,1284521.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KS,파마리서치,2026-01-02,2026-02-05,34,2,1,15,15,431980.64,335675.9,-1444571.01,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,34,34,150097.51,159209.14,309795.23,,,closed,"('target_hit',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,2,1,10,10,563374.53,734704.97,1713304.36,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,4657,3372,8333.32,,-644057.87,-399424.27,8022.49,open,"('rebalance_sell',)"
smic_follower_v2,000150.KS,두산,2026-04-01,,14,1,0,9,0,1113723.53,,0.0,2198488.2,1358000.0,open,()
smic_follower_v2,010950.KS,S-OIL,2026-04-01,,14,1,0,92,0,112973.39,,0.0,416447.8,117500.0,open,()
smic_follower_v2,016380.KS,KG스틸,2026-04-01,,14,1,0,1922,0,5453.54,,0.0,454470.53,5690.0,open,()
smic_follower_v2,017960.KS,한국카본,2026-04-01,,14,1,0,254,0,41176.75,,0.0,2520505.35,51100.0,open,()
smic_follower_v2,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,166,0,63141.02,,0.0,-372009.28,60900.0,open,()
smic_follower_v2,049720.KQ,고려신용정보,2026-04-01,,14,1,0,1021,0,10256.66,,0.0,-6803.2,10250.0,open,()
smic_follower_v2,067160.KQ,아프리카TV,2026-04-01,,14,1,0,172,0,60839.52,,0.0,-127198.22,60100.0,open,()
smic_follower_v2,108490.KS,로보티즈,2026-04-01,,14,1,0,39,0,267673.9,,0.0,-201781.91,262500.0,open,()
smic_follower_v2,122640.KS,예스티,2026-04-01,,14,1,0,513,0,20413.26,,0.0,4507596.84,29200.0,open,()
smic_follower_v2,234300.KQ,에스트래픽,2026-04-01,,14,1,0,3112,0,3367.19,,0.0,693392.49,3590.0,open,()
smic_follower_v2,294870.KQ,HDC현대산업개발,2026-04-01,,14,1,0,489,0,21413.91,,0.0,1020097.23,23500.0,open,()
smic_follower_v2,456160.KQ,지투지바이오,2026-04-01,,14,1,0,137,0,76249.54,,0.0,-609586.39,71800.0,open,()
smic_follower_v2,950160.KS,코오롱티슈진,2026-04-01,,14,1,0,97,0,107770.01,,0.0,-288091.27,104800.0,open,()
weak_oracle,075580.KQ,Bili bili,2021-01-04,2021-04-01,87,2,1,433,433,6586.7,6274.6,-135142.93,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,9,9,345059.82,465506.95,1084024.15,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,244231.24,278094.35,1320661.64,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,220,220,30868.01,48232.5,3820187.46,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,346,346,13008.45,13505.43,171953.87,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,13,13,33926.8,37146.9,41861.23,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,254,254,6904.49,6952.93,12304.97,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,44,44,62583.57,57607.14,-218962.72,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2021-06-01,2021-09-01,92,2,2,14,14,95061.76,81214.9,-193856.0,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,10,2,221,221,104164.86,146010.26,9247832.14,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,8,8,22142.91,24057.9,15319.86,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,110,110,85043.11,100605.95,1711912.42,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,54,54,46211.5,53768.0,408050.71,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,249,249,33733.33,33438.08,-73516.61,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2021-08-02,2021-11-01,91,3,1,215,215,6331.09,6723.49,84366.82,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,215,215,6331.09,6723.49,84366.82,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-03-01,211,4,4,164,164,24310.19,28773.05,731907.82,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2021-10-01,2021-12-01,61,2,1,50,50,46990.53,59254.53,613200.02,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,88,88,15109.82,15561.8,39774.16,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,1003,1003,4696.14,5297.0,602656.65,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-02-01,123,1,4,36,36,43802.42,43802.54,4.25,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KS,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,3,3,59038.35,54665.79,-13117.68,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,25,25,94152.5,97712.74,89006.21,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,252,252,6764.39,8828.33,520110.77,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2021-12-01,2022-04-01,121,1,1,2,2,13308.65,13965.71,1314.14,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2021-12-01,2022-04-01,121,1,1,122,122,5413.52,6663.64,152515.08,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,122,122,5413.52,6663.64,152515.08,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KS,넥스틴,2021-12-01,2022-04-01,121,1,1,145,145,46230.03,66835.92,2987852.87,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,8,8,32478.78,36873.19,35155.3,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,89,89,32812.63,37544.97,421178.52,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2022-04-01,2022-05-02,31,1,1,151,151,119077.36,155617.95,5517629.57,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,745,745,24415.86,30840.06,4786026.38,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,62,62,96542.6,111989.23,957690.94,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2022-05-02,2022-07-01,60,1,1,475,475,8025.21,6344.42,-798374.97,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,1220,1220,5962.21,12968.16,8547266.09,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,2,1,254,254,32115.08,47772.65,3977021.48,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,666,666,31509.57,37158.25,3762020.94,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,777,777,23285.33,25479.7,1705021.06,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2022-07-01,2022-09-01,62,2,1,48,48,145406.96,175070.2,1423835.14,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2022-07-01,2022-08-01,31,1,1,13,13,125581.58,126190.2,7911.98,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,734,734,52143.62,62452.81,7566945.77,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,414,414,55989.03,71698.61,6503767.97,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KQ,엔씨소프트,2022-07-01,2022-09-01,62,2,1,17,17,365119.55,376076.72,186271.78,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KS,키이스트,2022-07-01,2022-12-01,153,3,2,713,713,7271.57,8521.69,891335.08,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2022-07-01,2022-11-01,123,3,1,122,122,43420.01,48331.34,599182.69,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6930,6930,2589.52,3056.07,3233207.58,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-07-01,2022-11-01,123,3,2,144,144,49733.3,63567.35,1992103.26,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,179,179,59438.61,64242.28,859856.63,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KS,효성티앤씨,2022-08-01,2022-12-01,122,2,2,31,31,301534.6,345973.2,1377596.63,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-08-01,2022-11-01,92,2,2,128,128,53284.47,53666.95,48958.02,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2022-08-01,2023-02-01,184,3,2,152,152,90883.25,107346.39,2502396.06,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2022-09-01,2022-11-01,61,1,1,55,55,117576.38,126688.97,501192.45,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2022-09-01,2022-11-01,61,1,1,47,47,11207.28,11372.08,7745.61,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2022-09-01,2023-02-01,153,3,2,403,403,20384.09,20806.61,170277.59,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-09-01,2022-12-01,91,2,1,380,380,11310.51,13067.92,667816.55,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-09-01,2022-11-01,61,1,1,254,254,10106.57,9636.34,-119436.73,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2022-09-01,2022-11-01,61,2,1,176,176,43903.38,46273.66,417168.2,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-09-01,2022-11-01,61,2,1,189,189,42340.92,48703.87,1202597.34,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2022-10-03,2023-02-01,121,2,2,897,897,2846.49,3022.84,158186.84,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-11-01,2022-12-01,30,1,1,102,102,69545.18,72122.94,262931.04,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2022-11-01,2023-06-01,212,3,3,627,627,27637.01,32236.73,2884020.29,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2022-11-01,2023-08-01,273,5,3,3652,3652,8017.97,10893.53,10501557.95,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2022-11-01,2023-02-01,92,1,2,375,375,18061.73,19857.25,673318.45,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2022-11-01,2023-04-03,153,1,3,243,243,19462.64,23201.68,908586.0,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2022-11-01,2023-06-01,212,2,4,207,207,146056.24,226817.55,16717591.6,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,3,1,611,611,15253.81,25587.18,6313688.7,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2022-11-01,2023-02-01,92,2,1,44,44,76801.63,84748.68,349670.26,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2022-12-01,2023-07-03,214,3,3,2717,2717,6089.6,11705.78,15259149.72,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2022-12-01,2023-03-01,90,1,2,185,185,47793.19,56642.12,1637052.7,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2022-12-01,2023-06-01,182,3,2,1849,1849,2380.33,3509.81,2088403.14,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2022-12-01,2023-03-01,90,2,1,101,101,74312.89,83900.64,968363.23,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-12-01,2023-02-01,62,1,1,11,11,65184.17,61173.92,-44112.73,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2023-01-02,2023-02-01,30,1,1,33,33,142092.31,160106.93,594482.49,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KQ,포스코홀딩스,2023-01-02,2023-06-01,150,1,2,25,25,272176.82,339466.6,1682244.41,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-01-02,2023-04-03,91,2,1,377,377,25843.31,28230.69,900041.59,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2023-01-02,2023-04-03,91,1,2,190,190,23014.95,26971.15,751678.29,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2023-02-01,2023-04-03,61,1,1,129,129,67844.08,78208.0,1336945.85,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-02-01,2023-11-01,273,4,5,422,422,45551.22,59496.05,5884717.33,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-03-01,2023-04-03,33,1,1,5495,5495,3581.06,3746.4,908543.76,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-06-01,59,1,1,82,82,79984.09,85096.02,419177.53,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2023-04-03,2023-11-01,212,2,3,128,128,155179.72,177896.07,2907693.03,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2023-04-03,2023-09-01,151,1,4,8621,8621,2196.43,2327.34,1128620.66,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KS,주성엔지니어링,2023-04-03,2023-08-01,120,2,2,556,556,16770.46,23796.0,3906200.83,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2023-04-03,2023-07-03,91,1,2,301,301,22564.66,27254.19,1411547.66,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2023-04-03,2024-02-01,304,5,4,4115,4115,11731.01,12738.81,4147105.68,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-04-03,2023-11-01,212,2,4,160,160,133621.62,149846.54,2595987.52,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-04-03,2023-06-01,59,1,1,199,199,53454.97,52911.53,-108144.19,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,377,377,23353.58,33985.19,4008119.72,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2023-06-01,2023-07-03,32,1,1,113,113,134987.7,141153.46,696731.77,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KS,글로벌텍스프리,2023-06-01,2023-09-01,92,2,2,2622,2622,3806.86,6003.83,5760458.13,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KQ,SK디앤디,2023-06-01,2023-11-01,153,1,4,1334,1334,21063.68,22460.3,1863087.5,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2023-06-01,2023-08-01,61,1,2,178,178,46029.9,76215.14,5372971.43,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2023-06-01,2023-08-01,61,2,1,95,95,28964.61,37857.06,844783.04,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KS,JTC,2023-06-01,2023-07-03,32,1,1,463,463,3837.49,3975.24,63777.14,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-06-01,2023-09-01,92,2,2,741,741,12237.01,13515.66,947474.73,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-06-01,2023-07-03,32,1,1,21,21,77438.18,85731.23,174153.92,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-06-01,2023-07-03,32,1,1,30,30,23476.14,23066.35,-12293.7,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2023-06-01,2024-03-01,274,4,5,792,792,64657.26,82749.95,14329415.87,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-06-01,2023-07-03,32,1,1,779,779,33977.57,39191.8,4061878.59,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KQ,DL,2023-07-03,2023-12-01,151,3,2,445,445,40912.98,46203.65,2354345.14,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2023-07-03,2023-12-01,151,2,3,473,473,19054.15,23010.67,1871433.49,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,58,58,36723.86,37308.41,33903.83,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KQ,셀트리온,2023-07-03,2023-08-01,29,1,1,70,70,138918.09,137939.74,-68484.42,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2023-07-03,2023-09-01,60,2,1,132,132,40013.49,50376.32,1367893.48,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KS,롯데웰푸드,2023-07-03,2024-04-01,273,2,6,421,421,100148.2,119724.13,8241465.73,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KS,엔켐,2023-07-03,2024-02-01,213,3,4,166,166,68722.96,98040.03,4866633.89,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-07-03,2023-08-01,29,1,1,4521,4521,3323.11,3585.45,1186042.43,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2023-07-03,2024-02-01,213,4,4,870,870,38414.54,42001.17,3120365.4,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-08-01,2023-09-01,31,1,1,19,19,78192.0,91584.0,254448.02,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,4,2,178,178,79493.22,96003.07,2938754.53,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2023-08-01,2023-11-01,92,2,1,1059,1059,19163.35,19502.12,358762.69,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2023-08-01,2025-04-01,609,8,8,5677,5677,10140.11,16230.27,34573827.05,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KS,세경하이테크,2023-08-01,2024-01-02,154,3,2,4685,4685,4053.03,5992.86,9088098.5,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KS,JTC,2023-08-01,2024-06-03,307,5,3,14037,14037,3822.17,4526.71,9889593.31,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-08-01,2023-12-01,122,2,2,149,149,124266.52,121966.15,-342755.29,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2023-09-01,2023-11-01,61,1,1,24,24,126081.91,157114.28,744776.86,,,closed,"('rebalance_sell',)"
