persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-05-28,2024-06-19,22,6,7,303,303,31930.5908,32273.4686,103891.9467,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2024-06-07,2024-06-10,3,1,1,22,22,58938.2894,57957.7116,-21572.7109,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2024-06-07,2024-06-10,3,1,1,13,13,96018.6444,95439.1776,-7533.0681,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001530.KS,DI동일,2024-06-07,2024-08-15,69,12,17,101,101,23445.3295,26721.8507,330928.635,,,closed,"('rebalance_sell',)"
smic_follower_v2,005290.KS,동진쎄미켐,2024-06-07,2024-08-05,59,18,3,49,49,41649.5067,30487.3972,-546943.3654,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,005380.KS,현대차,2024-06-07,2024-08-15,69,4,1,8,8,252539.0627,240409.785,-97034.2216,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-06-07,2024-08-15,69,20,18,539,539,4607.0189,4669.6027,33732.6706,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-06-07,2024-08-15,69,26,19,678,678,3995.8555,3922.3469,-49838.8393,,,closed,"('rebalance_sell',)"
smic_follower_v2,008730.KS,율촌화학,2024-06-07,2024-07-26,49,14,7,57,57,38089.6573,31479.7336,-376765.6514,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,010950.KS,S-OIL,2024-06-07,2024-08-15,69,9,3,32,32,66837.1709,66231.15,-19392.6688,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-06-07,2024-08-15,69,27,10,407,407,6406.7666,5995.698,-167304.9074,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-06-07,2024-08-15,69,22,17,229,229,13114.5898,14315.7713,275070.5586,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-06-07,2024-08-15,69,28,17,493,493,5629.9455,5270.772,-177072.5438,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-06-07,2024-08-15,69,16,10,123,123,20451.6605,21220.7478,94597.7426,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-06-07,2024-08-15,69,23,15,281,281,9522.5209,9047.5033,-133479.9197,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-06-07,2024-08-15,69,13,14,83,83,29737.9941,31132.6044,115752.6606,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2024-06-07,2024-08-05,59,17,12,126,126,17956.6656,14804.5273,-397169.4194,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,047810.KS,한국항공우주,2024-06-07,2024-08-15,69,8,8,43,43,51136.7095,57588.8498,277442.033,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2024-06-07,2024-07-18,41,5,5,23,23,68266.0884,90642.6862,514661.75,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,054210.KQ,이랜텍,2024-06-07,2024-08-05,59,25,15,309,309,8249.6636,6851.6256,-431993.7478,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,078350.KS,한양디지텍,2024-06-07,2024-07-25,48,19,6,94,94,23285.2337,18993.4767,-403425.159,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,090460.KS,비에이치,2024-06-07,2024-08-05,59,15,14,103,103,23522.563,20093.3884,-353204.9863,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,100840.KQ,SNT에너지,2024-06-07,2024-08-15,69,21,16,263,263,11082.9035,12237.1437,303565.1741,,,closed,"('rebalance_sell',)"
smic_follower_v2,159010.KQ,아스플로,2024-06-07,2024-08-05,59,24,12,234,234,9812.7852,7793.772,-472449.0836,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,182360.KQ,큐브엔터,2024-06-07,2024-08-15,69,20,16,209,209,13489.1939,13100.2308,-81293.2933,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-06-07,2024-08-15,69,16,11,113,113,21598.1021,21680.8435,9349.7841,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-06-07,2024-08-15,69,16,8,63,63,50128.5979,48660.6949,-92477.8904,,,closed,"('rebalance_sell',)"
smic_follower_v2,200710.KQ,에이디테크놀로지,2024-06-07,2024-07-16,39,14,4,64,64,30669.9248,24697.9593,-382205.7897,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,237690.KQ,에스티팜,2024-06-07,2024-08-05,59,10,4,22,22,100783.6562,77491.5735,-512425.8199,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,271560.KS,오리온,2024-06-07,2024-08-15,69,6,3,24,24,90638.0499,91712.3428,25783.0283,,,closed,"('rebalance_sell',)"
smic_follower_v2,278470.KS,에이피알,2024-06-07,2024-07-31,54,11,6,33,33,64717.8017,54266.773,-344883.9448,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-06-07,2024-08-15,69,3,1,12,12,157418.9343,162301.5436,58591.312,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2024-06-07,2024-08-05,59,3,1,5,5,352328.8914,273328.9672,-394999.6213,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2024-06-07,2024-08-05,59,15,12,83,83,27795.1656,21961.1448,-484223.7288,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,352820.KS,하이브,2024-06-07,2024-08-15,69,7,1,12,12,187196.6128,162700.564,-293952.5851,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-06-07,2024-08-15,69,16,8,79,79,33084.1514,31604.0564,-116927.5056,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-06-07,2024-08-15,69,27,17,1181,1181,2346.965,2183.3147,-193270.986,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-06-07,2024-08-15,69,16,11,197,197,12126.3551,12339.7056,42030.0454,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-06-07,2024-08-15,69,26,20,543,543,5299.6216,5057.5834,-131426.6923,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-06-11,2024-07-01,20,5,6,117,117,13377.5572,13728.9872,41117.3125,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2024-06-20,2024-07-04,14,2,2,12,12,117273.2618,126072.8292,105594.809,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-06-20,2024-07-04,14,4,2,63,63,26751.9641,23584.7473,-199534.6584,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-06-20,2024-07-04,14,1,1,2,2,597804.7917,600051.7165,4493.8496,,,closed,"('rebalance_sell',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-06-20,2024-07-04,14,2,3,41,41,34652.1282,35658.0611,41243.2483,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-07-02,2024-09-06,66,23,16,958,958,12643.749,12970.858,313370.3938,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2024-07-05,2024-09-02,59,8,2,93,93,120765.547,119781.6838,-91499.2761,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-07-05,2024-09-02,59,19,11,508,508,23260.915,23617.1258,180955.1248,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-07-05,2024-09-02,59,3,2,17,17,643537.9449,652321.4233,149319.1335,,,closed,"('rebalance_sell',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-07-05,2024-09-02,59,13,8,277,277,41125.309,43164.0458,564730.0915,,,closed,"('rebalance_sell',)"
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-07-16,2024-08-05,20,10,2,74,74,23526.8842,16848.2522,-494218.7648,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,001530.KS,DI동일,2024-08-16,2024-09-16,31,4,8,90,90,27659.1877,29214.7463,140000.2758,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-08-16,2024-09-16,31,3,1,9,9,253331.244,236419.5811,-152204.9662,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-08-16,2024-09-16,31,9,12,574,574,4719.8345,4506.2801,-122580.2409,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-08-16,2024-09-16,31,11,9,711,711,3971.9756,3747.221,-159800.5604,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-08-16,2024-09-16,31,4,2,39,39,64547.0614,59809.5755,-184761.9488,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-08-16,2024-09-16,31,10,9,449,449,5863.4974,6155.756,131224.0901,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-08-16,2024-09-16,31,12,8,206,206,14229.0012,14096.1216,-27373.1855,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-08-16,2024-09-16,31,12,9,533,533,5125.6939,5053.1478,-38667.0683,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-08-16,2024-09-16,31,10,6,141,141,19568.1025,17618.3067,-274921.2163,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-08-16,2024-09-16,31,7,8,287,287,8988.6967,9354.0042,104843.2631,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-08-16,2024-09-16,31,6,5,82,82,32064.1232,31049.9906,-83158.8735,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-08-16,2024-09-16,31,5,2,46,46,56588.9371,53065.3747,-162083.8693,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-08-16,2024-09-16,31,7,8,214,214,12714.1944,12665.4013,-10441.7228,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-08-16,2024-09-16,31,9,9,197,197,13293.814,14628.5534,262943.6484,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-08-16,2024-09-16,31,8,8,120,120,22211.93,23907.1404,203425.2442,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-08-16,2024-09-16,31,8,4,65,65,41973.422,37817.1575,-270157.1944,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-08-16,2024-09-16,31,2,3,26,26,91190.0111,88824.2409,-61510.0255,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-08-16,2024-09-16,31,3,2,17,17,152916.99,134780.8726,-308313.9954,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-08-16,2024-09-16,31,2,3,14,14,168423.7026,166441.3802,-27752.5142,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-08-16,2024-09-16,31,6,6,83,83,31185.3199,31317.6922,10986.9041,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-08-16,2024-09-16,31,13,7,1296,1296,2142.2019,2066.0966,-98632.3852,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-08-16,2024-09-16,31,9,5,211,211,12281.391,11907.402,-78911.6806,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-08-16,2024-08-27,11,4,2,412,412,4893.5432,4814.273,-32659.3095,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-08-28,2024-09-16,19,6,6,547,547,4668.2796,4430.7129,-129948.9486,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2024-09-03,2024-11-25,83,10,9,404,404,126776.0932,131110.8346,1751235.5297,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-09-03,2024-11-28,86,21,28,1848,1848,28404.4119,28316.164,-163082.2248,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-09-03,2024-10-18,45,6,5,76,76,646084.3622,648672.0606,196665.0815,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-09-03,2024-10-09,36,10,7,771,771,48602.2571,50483.8658,1450720.3193,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2024-09-09,2024-10-01,22,8,9,1008,1008,13654.1658,14003.0195,351644.5802,,,closed,"('rebalance_sell',)"
smic_follower_v2,001530.KS,DI동일,2024-09-19,2024-09-20,1,1,1,68,68,30405.2411,30624.8149,14931.0187,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2024-09-19,2024-10-01,12,2,1,9,9,245937.5518,243402.4379,-22816.0248,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-09-19,2024-10-01,12,6,3,490,490,4480.8089,4553.7388,35735.6213,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-09-19,2024-10-01,12,5,4,579,579,3748.3591,3960.5875,122880.2157,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-09-19,2024-10-01,12,3,1,36,36,61131.3808,61050.1197,-2925.4018,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-09-19,2024-10-01,12,3,4,337,337,6339.816,6673.2016,112350.9479,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-09-19,2024-10-01,12,5,1,158,158,14129.749,13626.5463,-79506.0315,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-09-19,2024-10-01,12,5,4,442,442,5063.0177,5077.4442,6376.5028,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-09-19,2024-10-01,12,2,6,123,123,17436.8564,20416.7055,366521.4437,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-09-19,2024-10-01,12,5,3,233,233,9426.8108,10156.2677,169963.4463,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-09-19,2024-10-01,12,5,1,72,72,31619.1526,30475.1823,-82365.861,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-09-19,2024-10-01,12,2,1,41,41,53561.6257,51972.4058,-65158.0169,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-09-19,2024-10-01,12,5,3,180,180,12555.3789,12765.7152,37860.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-09-19,2024-10-01,12,6,1,151,151,14994.7082,13875.9341,-168934.9008,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-09-19,2024-10-01,12,5,1,96,96,23442.3127,22794.0398,-62234.1999,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-09-19,2024-10-01,12,2,2,58,58,37495.911,38908.7878,81946.8527,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-09-19,2024-10-01,12,1,1,23,23,90258.6368,97261.2201,161059.4158,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-09-19,2024-10-01,12,2,1,15,15,140611.3485,140754.4426,2146.4105,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-09-19,2024-10-01,12,2,1,13,13,161581.8952,168386.6046,88461.2221,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-09-19,2024-10-01,12,4,1,74,74,30976.881,29677.1415,-96180.7203,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-09-19,2024-10-01,12,3,6,1050,1050,2064.141,2241.0125,185715.1184,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-09-19,2024-10-01,12,5,1,186,186,11912.3626,11830.9546,-15141.8863,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-09-19,2024-10-01,12,4,5,513,513,4355.0808,4625.7489,138852.7479,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-10-02,2024-10-03,1,1,1,9,9,237154.0678,236419.5811,-6610.3803,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-10-02,2024-10-03,1,1,1,511,511,4497.9221,4483.9916,-7118.4622,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-10-02,2024-10-03,1,1,1,590,590,3902.5353,3890.4488,-7131.0291,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-10-02,2024-10-03,1,1,1,38,38,60339.1995,60152.3238,-7101.2777,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-10-02,2024-10-03,1,1,1,348,348,6614.297,6593.8119,-7128.7977,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-10-02,2024-10-03,1,1,1,168,168,13658.8735,13616.5708,-7106.8561,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-10-02,2024-10-03,1,1,1,462,462,4978.2341,4962.8161,-7123.1264,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-10-02,2024-10-03,1,1,1,111,111,20563.359,20499.6725,-7069.2021,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-10-02,2024-10-03,1,1,1,226,226,10176.6113,10145.0934,-7123.0334,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-10-02,2024-10-03,1,1,1,75,75,30619.8923,30525.0598,-7112.4345,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-10-02,2024-10-03,1,1,1,44,44,51833.6739,51673.1405,-7063.4687,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-10-02,2024-10-03,1,1,1,187,187,12257.9634,12219.9994,-7099.2633,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-10-02,2024-10-11,9,4,4,1565,1565,16724.4238,17284.7339,876885.2138,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-10-02,2024-10-03,1,1,1,171,171,13428.724,13387.1341,-7111.8767,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-10-02,2024-10-03,1,1,1,100,100,23014.9517,22943.6724,-7127.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-10-02,2024-10-03,1,1,1,59,59,38525.0279,38405.7125,-7039.6057,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-10-02,2024-10-03,1,1,1,23,23,95962.3422,95665.1385,-6835.6849,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-10-02,2024-10-03,1,1,1,16,16,142892.8307,142450.2792,-7080.8237,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-10-02,2024-10-03,1,1,1,13,13,170210.5778,169683.4208,-6853.0398,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-10-02,2024-10-03,1,1,1,78,78,29469.1447,29377.8762,-7118.9426,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-10-02,2024-10-03,1,1,1,1020,1020,2256.4659,2249.4774,-7128.2399,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-10-02,2024-10-03,1,1,1,194,194,11827.6839,11791.0525,-7106.4842,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-10-02,2024-10-03,1,1,1,502,502,4577.9741,4563.7957,-7117.548,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-10-04,2024-10-09,5,1,1,9,9,239655.693,245397.5398,51676.622,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-10-04,2024-10-09,5,2,2,529,529,4521.7088,4444.627,-40776.2617,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-10-04,2024-10-09,5,2,2,607,607,3892.3969,3860.5716,-19317.9782,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-10-04,2024-10-09,5,1,1,37,37,62440.5647,63045.2216,22372.3068,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-10-04,2024-10-09,5,1,3,360,360,6504.2255,6673.1727,60820.9845,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-10-04,2024-10-09,5,1,1,172,172,13578.8215,13586.6443,1345.515,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-10-04,2024-10-09,5,3,1,475,475,4992.812,4922.9141,-33201.5277,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-10-04,2024-10-09,5,1,1,113,113,20613.3915,20749.0603,15330.5671,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-10-04,2024-10-09,5,1,2,236,236,9946.4617,10155.0689,49231.2945,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-10-04,2024-10-09,5,3,1,76,76,31310.4725,30774.4476,-40737.8949,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-10-04,2024-10-09,5,1,2,45,45,52133.8689,53767.9976,73535.789,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-10-04,2024-10-09,5,2,1,187,187,12744.4292,12469.3872,-51432.8536,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-10-04,2024-10-09,5,1,1,177,177,13258.6135,12988.1137,-47878.4645,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-10-04,2024-10-09,5,1,1,100,100,23465.2443,22644.4071,-82083.7126,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-10-04,2024-10-09,5,1,1,60,60,38725.1579,38954.3656,13752.4603,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-10-04,2024-10-09,5,1,1,24,24,96762.8623,97759.9955,23931.1991,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-10-04,2024-10-09,5,1,1,16,16,143293.0907,149632.6463,101432.8882,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-10-04,2024-10-09,5,1,1,13,13,173612.788,178362.1143,61741.2421,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-10-04,2024-10-09,5,2,1,79,79,29961.8699,29627.264,-26433.8673,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-10-04,2024-10-09,5,2,2,1041,1041,2261.498,2264.5174,3143.1616,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-10-04,2024-10-09,5,1,1,199,199,11777.6514,11801.028,4651.9536,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-10-04,2024-10-09,5,2,2,547,547,4437.6727,4319.3957,-64697.5116,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-10-10,2024-12-25,76,4,4,12,12,241531.9119,217632.371,-286794.4897,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-10-10,2024-12-25,76,29,19,865,865,4523.5746,4599.2981,65500.8757,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-10-10,2024-12-25,76,25,30,958,958,3984.5928,4324.144,325290.0538,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-10-10,2024-11-12,33,6,4,47,47,61612.3671,56019.9158,-262845.2086,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,016380.KS,KG스틸,2024-10-10,2024-12-25,76,34,17,634,634,6479.1777,6066.6047,-261571.2746,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-10-10,2024-12-25,76,26,17,294,294,14067.5063,16015.7488,572783.2727,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-10-10,2024-12-25,76,31,23,910,910,4994.25,5247.9841,230898.0418,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-10-10,2024-12-25,76,28,14,210,210,19495.999,17303.5667,-460410.7718,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-10-10,2024-12-09,60,23,15,391,391,9755.4681,8299.471,-569294.8527,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,042660.KS,한화오션,2024-10-10,2024-12-25,76,19,15,129,129,31814.079,34350.5518,327205.0009,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-10-10,2024-11-11,32,6,8,52,52,53226.8867,62932.038,504667.866,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,100840.KQ,SNT에너지,2024-10-10,2024-12-09,60,17,19,299,299,13273.2049,15484.6268,661215.1448,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,182360.KQ,큐브엔터,2024-10-10,2024-12-25,76,24,20,290,290,13491.2819,15380.0689,547748.2451,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-10-10,2024-12-25,76,22,12,154,154,22923.0089,23496.5359,88323.1621,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-10-10,2024-11-14,35,11,6,86,86,37252.1079,30698.4713,-563612.7472,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,271560.KS,오리온,2024-10-10,2024-12-25,76,9,7,34,34,100744.8609,103428.4323,91241.4253,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-10-10,2024-11-05,26,3,2,18,18,148401.9653,118675.3143,-535079.7173,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,352820.KS,하이브,2024-10-10,2024-12-25,76,3,5,15,15,180210.4075,195486.7394,229144.9784,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-10-10,2024-12-25,76,16,9,118,118,29904.5971,32408.5713,295468.9608,,,closed,"('rebalance_sell',)"
