persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,012330.KS,현대모비스,2024-12-02,2025-03-03,91,2,1,11,11,247751.86,244898.76,-31384.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-12-02,2025-03-03,91,3,1,137,137,22843.67,21297.71,-211796.42,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,109,109,29047.77,35083.59,657904.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,3,1,707,707,3836.67,3770.74,-46607.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,235,235,12002.69,19037.01,1653064.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,4680.T,Round One Corp,2024-12-02,2024-12-19,17,1,1,231,231,10046.11,12605.68,591261.37,,,closed,"('target_hit',)"
smic_follower_v2,5253.T,Cover Corp,2024-12-02,2025-01-02,31,1,1,108,108,21460.87,24455.3,323398.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-12-02,2025-03-07,95,3,2,950,950,17017.83,13055.05,-3764638.87,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,GRND,Grindr Inc.,2024-12-02,2025-05-08,157,4,3,3456,3456,30722.45,33110.2,8252071.14,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-02,2025-04-04,123,4,2,627,627,25249.25,23219.85,-1272434.37,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,157,157,15640.16,21397.47,903897.32,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,2,1,37,37,67844.08,84093.55,601230.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2025-01-02,2025-01-15,13,1,1,131,131,18702.15,26185.71,980346.78,,,closed,"('target_hit',)"
smic_follower_v2,218410.KQ,RFHIC,2025-01-02,2025-02-06,35,1,2,192,192,12828.33,17612.18,918498.08,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,5253.T,Cover Corp,2025-02-03,2025-04-07,63,2,2,616,616,25838.27,22029.02,-2346495.69,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,6857.T,Advantest Corporation,2025-02-03,2025-04-01,57,2,1,202,202,78586.6,61500.72,-3451346.79,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,15,15,198729.1,190133.22,-128938.34,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,684,684,4618.0,4703.45,58449.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,657,657,4808.12,4673.53,-88430.42,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,12,12,261669.99,266844.89,62098.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,147,147,21463.94,25587.18,606116.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,537,537,5883.82,5925.45,22355.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,94,94,33571.81,38206.2,435632.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,150,150,20963.62,20998.45,5224.34,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,173,173,18211.83,18554.45,59272.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,384,384,8225.34,10823.43,997664.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,51,51,61139.72,69030.53,402431.2,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-04-01,2025-05-01,30,1,1,55,55,56936.99,67833.47,599306.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,36,36,86756.36,81898.94,-174867.35,,,closed,"('rebalance_sell',)"
smic_follower_v2,090460.KS,비에이치,2025-04-01,2025-05-01,30,1,1,229,229,13768.95,12309.78,-334149.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,141,141,22414.56,24240.49,257455.71,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,452,452,6994.54,8229.8,558333.69,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,863,863,3662.38,3940.33,239868.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-04-01,2025-05-01,30,1,1,9,9,340221.03,370590.19,273322.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2025-04-01,2025-04-02,1,1,1,26,26,118176.77,118409.3,6045.7,,,closed,"('target_hit',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,150,150,21013.65,24888.9,581286.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,166,166,19012.35,17068.1,-322746.2,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2025-04-01,2025-05-01,30,1,1,76,76,41376.88,43343.59,149469.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-04-01,2025-05-01,30,1,1,215,215,14679.54,15501.94,176817.19,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2025-04-01,2025-04-14,13,1,1,625,625,5053.28,5017.68,-22250.92,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001040.KS,CJ,2025-06-02,2025-06-04,2,1,1,21,21,135488.02,151527.99,336839.43,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2025-06-02,2025-12-05,186,3,3,21,21,192315.41,305131.84,2369144.99,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,005720.KS,넥센,2025-06-02,2025-06-09,7,1,1,510,510,5783.76,6144.91,184189.85,,,closed,"('target_hit',)"
smic_follower_v2,006060.KS,화승인더,2025-06-02,2025-12-05,186,6,2,1302,1302,4450.7,3903.76,-712122.82,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,009830.KS,한화솔루션,2025-06-02,2026-02-19,262,6,4,235,235,28613.27,55030.43,6208032.74,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012330.KS,현대모비스,2025-06-02,2026-01-07,219,5,3,17,17,267055.85,373113.4,1802978.48,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-06-02,2026-01-09,221,3,1,5,5,852553.86,1211026.88,1792365.1,,,closed,"('target_hit',)"
smic_follower_v2,015760.KS,한국전력,2025-06-02,2025-06-25,23,1,1,98,98,30119.57,37757.3,748498.24,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2025-06-02,2026-03-02,273,7,3,1276,1276,5627.0,5903.42,352712.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-06-02,2025-09-10,100,3,1,141,141,38959.0,31073.71,-1111825.17,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,023160.KS,태광,2025-06-02,2025-06-03,1,1,1,156,156,18892.27,18833.76,-9127.72,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,029460.KS,케이씨,2025-06-02,2025-10-02,122,4,2,220,220,22119.82,29016.49,1517266.51,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,032350.KS,롯데관광개발,2025-06-02,2025-09-22,112,3,2,320,320,13645.8,19541.34,1886571.28,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,035900.KQ,JYP Ent.,2025-06-02,2026-03-02,273,5,4,85,85,74161.12,70131.35,-342530.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-06-02,2025-06-13,11,1,1,47,47,61940.24,103845.06,1969526.39,,,closed,"('target_hit',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-06-02,2026-03-02,273,7,2,92,92,78944.76,70604.92,-767265.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,090460.KS,비에이치,2025-06-02,2025-12-05,186,5,3,318,318,12644.03,17812.72,1643641.45,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-06-02,2025-08-26,85,2,2,88,88,34115.34,54320.62,1778064.04,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-06-02,2025-10-15,135,3,3,177,177,27629.53,39734.37,2142556.68,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2025-06-02,2025-07-01,29,1,1,130,130,22653.8,21227.79,-185381.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-06-02,2025-06-03,1,1,1,98,98,29969.47,29876.65,-9096.17,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-06-02,2026-03-02,273,7,3,1917,1917,3810.25,3611.43,-381136.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-06-02,2025-10-29,149,5,1,15,15,348793.26,278316.72,-1057148.09,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-06-02,2026-03-02,273,7,3,346,346,21366.54,22348.4,339723.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-06-02,2025-07-23,51,1,2,171,171,17241.2,25958.78,1490706.87,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,375500.KS,DL이앤씨,2025-06-02,2025-11-11,162,5,1,121,121,45943.07,40899.59,-610261.1,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-06-02,2025-06-09,7,1,1,173,173,17031.06,18115.53,187611.83,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,473980.KQ,노머스,2025-06-02,2025-11-07,158,6,1,178,178,30997.38,24240.49,-1202727.49,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,6,4,219,219,30408.57,56707.81,5759534.52,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,489790.KS,한화비전,2025-06-02,2025-12-10,191,4,4,115,115,50976.6,42579.38,-965679.87,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,CLBT,Cellebrite DI,2025-06-02,2025-09-01,91,3,1,188,188,21964.21,22648.72,128687.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,DOCS,Doximity,2025-06-02,2025-09-01,91,2,1,45,45,71890.56,93826.47,987116.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,LIF,Life360 Inc,2025-06-02,2025-09-01,91,2,2,41,41,84912.01,121740.73,1509977.27,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2025-06-02,2025-09-01,91,2,2,95,95,33509.76,42604.77,864026.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-06-02,2025-09-01,91,3,1,47,47,85279.0,104764.15,915801.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,5,4,723,723,10159.93,10615.1,329086.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,101160.KQ,월덱스,2025-07-01,2025-10-27,118,2,3,232,232,21538.13,25882.36,1007862.0,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,310200.KQ,애니플러스,2025-07-01,2025-11-03,125,3,2,1268,1268,4578.53,3763.87,-1032978.5,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-01,2025-09-22,83,2,2,234,234,20023.95,26186.14,1441952.6,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-01,2025-10-17,108,3,2,880,880,6253.65,4965.26,-1133776.43,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,1211.HK,BYD,2025-08-01,2025-10-01,61,2,1,244,244,20231.65,19764.55,-113971.28,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-10-01,2026-02-20,142,4,2,312,312,24502.83,20092.25,-1376102.17,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,DOCS,Doximity,2025-10-01,2025-11-07,37,2,1,53,53,98711.2,78413.98,-1075752.6,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,30,30,148999.08,150662.2,49893.44,,,closed,"('target_hit',)"
smic_follower_v2,SRAD,Sportradar,2025-10-01,2026-01-12,103,3,2,144,144,37053.53,29757.29,-1050658.32,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-17,47,2,1,40,40,123779.16,95799.94,-1119169.09,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,120,120,34862.86,34526.17,-40402.99,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-11-03,2025-12-02,29,2,1,209,209,25935.8,18903.59,-1469730.98,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,1,2,18,18,274678.45,286740.49,217116.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2025-11-03,2025-11-21,18,1,1,280,280,18248.11,17513.84,-205594.54,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,352820.KS,하이브,2025-11-03,2026-02-19,108,2,2,16,16,344536.33,399862.07,885211.91,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,CRWV,Coreweave,2025-11-03,2025-12-02,29,2,1,35,35,166920.67,111503.28,-1939608.61,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2025-11-03,2026-02-23,112,2,2,41,41,125813.07,194131.39,2801051.0,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000150.KS,두산,2025-12-01,2026-03-02,91,3,1,6,6,821700.49,1274870.15,2719017.96,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2025-12-01,2026-03-02,91,3,1,173,173,27252.1,41797.39,2516334.89,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2025-12-01,2026-01-09,39,2,1,41,41,97592.67,120603.91,943460.97,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,388,388,10205.27,9762.44,-171818.26,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,3,1,74,74,76694.42,107935.02,2311804.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,61,61,83209.8,106268.61,1406588.0,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-27,116,4,1,294,294,107835.36,83223.08,-7236009.73,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,IMAX,IMAX Corp,2025-12-01,,135,4,1,533,379,58996.09,,-397827.64,-699063.95,54456.71,open,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2025-12-01,,135,4,1,216,154,147135.3,,-363325.09,-645157.06,136729.54,open,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2025-12-01,,135,4,1,222,157,143779.01,,-1018333.96,-557548.24,135201.34,open,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-03-02,59,1,1,54,54,80352.2,109730.61,1586433.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-01-02,2026-03-02,59,2,1,254,254,18773.02,23043.43,1084682.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2026-01-02,2026-02-05,34,2,1,13,13,431626.56,335675.9,-1247358.56,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,29,29,150097.51,159209.14,264237.11,,,closed,"('target_hit',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,2,1,9,9,570229.19,734704.97,1480282.03,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,3958,2864,8333.21,,-546701.41,-339929.47,8022.49,open,"('rebalance_sell',)"
smic_follower_v2,000150.KS,두산,2026-04-01,,14,1,0,8,0,1113723.53,,0.0,1954211.73,1358000.0,open,()
smic_follower_v2,010950.KS,S-OIL,2026-04-01,,14,1,0,79,0,112973.39,,0.0,357601.92,117500.0,open,()
smic_follower_v2,016380.KS,KG스틸,2026-04-01,,14,1,0,1637,0,5453.54,,0.0,387080.26,5690.0,open,()
smic_follower_v2,017960.KS,한국카본,2026-04-01,,14,1,0,216,0,41176.75,,0.0,2143421.87,51100.0,open,()
smic_follower_v2,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,141,0,63141.02,,0.0,-315983.78,60900.0,open,()
smic_follower_v2,049720.KQ,고려신용정보,2026-04-01,,14,1,0,870,0,10256.66,,0.0,-5797.04,10250.0,open,()
smic_follower_v2,067160.KQ,아프리카TV,2026-04-01,,14,1,0,146,0,60839.52,,0.0,-107970.59,60100.0,open,()
smic_follower_v2,108490.KQ,로보티즈,2026-04-01,,14,1,0,33,0,267173.57,,0.0,-154227.81,262500.0,open,()
smic_follower_v2,122640.KQ,예스티,2026-04-01,,14,1,0,437,0,20413.26,,0.0,3839804.71,29200.0,open,()
smic_follower_v2,234300.KQ,에스트래픽,2026-04-01,,14,1,0,2651,0,3367.19,,0.0,590675.93,3590.0,open,()
smic_follower_v2,294870.KS,HDC현대산업개발,2026-04-01,,14,1,0,416,0,21413.91,,0.0,867812.77,23500.0,open,()
smic_follower_v2,456160.KQ,지투지바이오,2026-04-01,,14,1,0,117,0,76249.54,,0.0,-520595.68,71800.0,open,()
smic_follower_v2,950160.KQ,코오롱티슈진,2026-04-01,,14,1,0,81,0,108570.53,,0.0,-305413.18,104800.0,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.12,135591.31,524114.99,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.82,465114.07,1440650.95,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.46,279329.18,1422709.08,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.36,48065.4,4176299.15,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.45,13503.88,185290.29,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8,37146.9,96602.83,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.49,6952.93,19426.36,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.57,57577.11,-240310.18,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.55,81220.6,-202814.23,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,8,4,207,207,99693.52,143712.79,9111990.44,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,9,9,22142.91,24057.9,17234.84,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,117,117,85056.06,100605.95,1819336.98,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,57,57,46219.5,53768.0,430264.34,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,269,269,33683.24,33607.17,-20461.55,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,454,454,6330.1,6723.49,178599.07,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-02-01,183,4,3,175,175,24372.27,28241.85,677177.22,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-10-01,2021-12-01,61,1,2,42,42,46930.49,56321.25,394412.11,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,97,97,15109.82,15561.8,43841.97,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,1069,1069,4711.9,5297.0,625466.06,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-01-03,94,1,3,39,39,43802.42,43516.97,-11132.63,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,7,7,59038.35,54665.79,-30607.93,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,29,29,94152.5,97712.74,103247.2,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,349,349,6764.39,8828.33,720312.14,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2021-12-01,2022-07-01,212,3,1,550,550,36995.69,42244.43,2886801.86,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2021-12-01,2022-04-01,121,1,1,94,94,13308.65,13965.71,61764.36,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,377,377,5413.52,6663.64,471296.6,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2021-12-01,2022-04-01,121,1,1,83,83,46230.03,66835.92,1710288.19,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,1,1,32478.78,36873.19,4394.41,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-01-03,2022-02-01,29,1,1,2,2,52759.83,43145.83,-19228.0,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2022-02-01,2022-03-01,28,1,1,108,108,14570.48,15521.25,102683.92,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,76,76,32812.63,37544.97,359658.07,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,110,110,119077.36,155617.95,4019465.25,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,647,647,24415.86,29957.75,3585602.23,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,53,53,96542.6,111989.23,818671.28,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,899,899,5962.21,12968.16,6298354.28,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,1,1,107,107,38367.96,47772.65,1006301.2,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,485,485,30973.29,38996.35,3891184.64,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,556,556,23285.33,25768.66,1380727.97,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-07-01,2022-09-01,62,2,1,46,46,145268.29,175070.2,1370887.82,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-07-01,2022-08-01,31,1,1,12,12,125581.58,126190.2,7303.37,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,659,659,51715.62,62068.86,6822790.12,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,385,385,55671.75,71415.06,6061174.83,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2022-07-01,2022-09-01,62,2,1,16,16,364611.87,376076.72,183437.54,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2022-07-01,2022-12-01,153,3,2,611,611,7436.81,8512.42,657199.17,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2022-07-01,2022-11-01,123,3,1,114,114,43638.0,48331.34,535041.45,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6653,6653,2588.95,3024.82,2899894.66,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-07-01,2022-11-01,123,2,3,148,148,47679.5,60814.71,1944011.55,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,174,174,59438.61,64242.28,835838.29,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2022-08-01,2022-12-01,122,2,2,22,22,313908.48,342023.95,618540.51,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-08-01,2022-09-01,31,1,1,12,12,30388.91,33206.52,33811.34,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-08-01,2022-11-01,92,2,2,159,159,51292.56,53801.57,398932.15,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-09-01,2022-11-01,61,1,1,53,53,117576.38,126688.97,482967.27,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2022-09-01,2022-11-01,61,1,1,48,48,11207.28,11372.08,7910.41,,,closed,"('rebalance_sell',)"
