account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_top7,BILI,Bili bili,2021-01-04,2021-04-01,87,3,1,19,19,117513.2632,125914.7289,159627.8496,,,closed,"('rebalance_sell',)"
pit_trend_top7,006650.KS,대한유화,2021-02-01,2021-04-01,59,2,1,8,8,297193.0723,321211.414,192146.7334,,,closed,"('rebalance_sell',)"
pit_trend_top7,079810.KS,디이엔티,2021-02-01,2021-03-01,28,1,1,234,234,9376.7225,7612.9676,-412718.6414,,,closed,"('rebalance_sell',)"
pit_trend_top7,ROKU,Roku,2021-02-01,2021-03-01,28,1,1,4,4,465376.7352,471007.2993,22522.2564,,,closed,"('rebalance_sell',)"
pit_trend_top7,SE,SEA ltd.,2021-02-01,2021-03-01,28,1,1,8,8,261123.0784,278484.9803,138895.215,,,closed,"('rebalance_sell',)"
pit_trend_top7,166090.KQ,하나머티리얼즈,2021-03-01,2021-05-03,63,1,2,87,87,36323.5977,42327.1198,522306.4224,,,closed,"('rebalance_sell',)"
pit_trend_top7,306040.KS,에스제이그룹,2021-03-01,2021-07-01,122,2,3,197,197,22572.7863,27068.0647,885569.8361,,,closed,"('rebalance_sell',)"
pit_trend_top7,036890.KS,진성티이씨,2021-04-01,2021-05-03,32,1,1,155,155,14409.3611,14663.9993,39468.9291,,,closed,"('rebalance_sell',)"
pit_trend_top7,054950.KS,제이브이엠,2021-04-01,2021-05-03,32,1,1,114,114,19462.644,18105.5502,-154708.6889,,,closed,"('rebalance_sell',)"
pit_trend_top7,192820.KS,코스맥스,2021-04-01,2021-05-03,32,1,1,18,18,118968.5148,114189.3094,-86025.6967,,,closed,"('rebalance_sell',)"
pit_trend_top7,285490.KQ,노바텍,2021-04-01,2021-06-01,61,1,2,60,60,37262.3013,39127.7506,111926.9607,,,closed,"('rebalance_sell',)"
pit_trend_top7,004020.KS,현대제철,2021-05-03,2021-06-01,29,1,1,38,38,55035.7541,53767.9976,-48174.7498,,,closed,"('rebalance_sell',)"
pit_trend_top7,007690.KS,국도화학,2021-05-03,2021-06-01,29,1,1,33,33,62583.5677,56255.5,-208826.2349,,,closed,"('rebalance_sell',)"
pit_trend_top7,317400.KS,자이에스앤디,2021-05-03,2021-06-01,29,1,1,190,190,11157.2483,10324.6526,-158193.1915,,,closed,"('rebalance_sell',)"
pit_trend_top7,353810.KQ,이지바이오,2021-05-03,2021-06-01,29,1,1,253,253,8355.4281,6813.2732,-390165.2067,,,closed,"('rebalance_sell',)"
pit_trend_top7,SE,SEA ltd.,2021-05-03,2021-06-01,29,1,1,7,7,284534.2767,284393.4371,-985.8772,,,closed,"('rebalance_sell',)"
pit_trend_top7,166090.KQ,하나머티리얼즈,2021-06-01,2021-07-01,30,1,1,85,85,44578.9608,44640.4061,5222.8497,,,closed,"('rebalance_sell',)"
pit_trend_top7,284740.KS,쿠쿠홈시스,2021-06-01,2021-07-01,30,1,1,74,74,51033.1538,45139.1816,-436153.9433,,,closed,"('rebalance_sell',)"
pit_trend_top7,344820.KQ,케이씨씨글라스,2021-06-01,2021-07-01,30,1,1,59,59,63841.4748,61648.6503,-129376.6473,,,closed,"('rebalance_sell',)"
pit_trend_top7,005850.KS,에스엘,2021-07-01,2021-08-02,32,1,1,72,72,35823.2727,33168.5699,-191138.5992,,,closed,"('rebalance_sell',)"
pit_trend_top7,090850.KS,이지웰,2021-07-01,2021-08-02,32,1,1,219,219,11857.7034,12269.877,90266.0192,,,closed,"('rebalance_sell',)"
pit_trend_top7,192820.KS,코스맥스,2021-07-01,2021-08-02,32,1,1,19,19,131085.1598,123197.5454,-149864.6738,,,closed,"('rebalance_sell',)"
pit_trend_top7,298020.KQ,효성티앤씨,2021-07-01,2021-08-02,32,1,1,2,2,892579.8669,863879.1444,-57401.4451,,,closed,"('rebalance_sell',)"
pit_trend_top7,4751.T,Cyber Agent,2021-07-01,2021-08-02,32,1,1,108,108,23951.8804,20887.7853,-330922.2788,,,closed,"('rebalance_sell',)"
pit_trend_top7,ROKU,Roku,2021-07-01,2021-08-02,32,1,1,5,5,492452.7598,483779.6938,-43365.3297,,,closed,"('rebalance_sell',)"
pit_trend_top7,007690.KS,국도화학,2021-08-02,2021-10-01,60,2,1,37,37,69623.2146,71475.0105,68516.4482,,,closed,"('rebalance_sell',)"
pit_trend_top7,131970.KQ,테스나,2021-08-02,2021-09-01,30,1,1,42,42,53134.519,51174.365,-82326.4665,,,closed,"('rebalance_sell',)"
pit_trend_top7,166090.KQ,하나머티리얼즈,2021-08-02,2021-09-01,30,1,1,43,43,52233.9339,49179.2631,-131350.8464,,,closed,"('rebalance_sell',)"
pit_trend_top7,344820.KQ,케이씨씨글라스,2021-08-02,2021-10-01,60,2,1,33,33,71215.9626,65738.6093,-180752.6608,,,closed,"('rebalance_sell',)"
pit_trend_top7,347770.KS,핌스,2021-08-02,2021-10-01,60,2,1,265,265,8609.1149,7099.2376,-400117.4941,,,closed,"('rebalance_sell',)"
pit_trend_top7,SE,SEA ltd.,2021-08-02,2021-10-01,60,1,1,7,7,323955.5833,377343.1594,373713.0327,,,closed,"('rebalance_sell',)"
pit_trend_top7,WFG,West Fraser Timber. Co. Ltd,2021-08-02,2021-09-01,30,1,1,27,27,82183.7602,87176.4344,134802.2023,,,closed,"('rebalance_sell',)"
pit_trend_top7,036890.KS,진성티이씨,2021-09-01,2021-10-01,30,1,1,184,184,13708.906,12020.4892,-310668.6873,,,closed,"('rebalance_sell',)"
pit_trend_top7,170790.KQ,파이오링크,2021-09-01,2021-10-01,30,1,1,141,141,17911.6363,15063.0197,-401654.9434,,,closed,"('rebalance_sell',)"
pit_trend_top7,SBLK,Star Bulk Carriers,2021-09-01,2021-11-01,61,2,1,144,144,28096.0447,24191.5555,-562246.4493,,,closed,"('rebalance_sell',)"
pit_trend_top7,032640.KS,LG유플러스,2021-10-01,2021-11-01,31,1,1,286,286,15059.7836,14364.734,-198784.1824,,,closed,"('rebalance_sell',)"
pit_trend_top7,194480.KQ,데브시스터즈,2021-10-01,2021-11-01,31,1,1,26,26,161404.8571,118509.0558,-1115290.833,,,closed,"('rebalance_sell',)"
pit_trend_top7,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2021-11-01,31,1,1,42,42,100918.4999,93860.8972,-296419.312,,,closed,"('rebalance_sell',)"
pit_trend_top7,005850.KS,에스엘,2021-11-01,2021-12-01,30,1,1,160,160,32821.3225,30924.0802,-303558.7576,,,closed,"('rebalance_sell',)"
pit_trend_top7,036420.KS,제이콘텐트리,2021-11-01,2021-12-01,30,1,1,80,80,65742.7099,50974.8548,-1181428.4084,,,closed,"('rebalance_sell',)"
pit_trend_top7,SE,SEA ltd.,2021-11-01,2021-12-01,30,1,1,12,12,416047.7935,308926.1446,-1285459.7868,,,closed,"('rebalance_sell',)"
pit_trend_top7,166090.KQ,하나머티리얼즈,2021-12-01,2022-02-01,62,1,2,118,118,59438.6145,60140.4884,82821.1305,,,closed,"('rebalance_sell',)"
pit_trend_top7,347770.KS,핌스,2021-12-01,2022-02-01,62,1,2,818,818,8588.9128,9625.8792,848238.5047,,,closed,"('rebalance_sell',)"
pit_trend_top7,036930.KQ,주성엔지니어링,2022-01-03,2022-05-02,119,2,3,191,191,21204.6133,22783.8554,301635.2273,,,closed,"('rebalance_sell',)"
pit_trend_top7,148150.KQ,세경하이테크,2022-01-03,2022-02-01,29,1,1,245,245,9456.1432,8163.2923,-316748.4707,,,closed,"('rebalance_sell',)"
pit_trend_top7,170790.KQ,파이오링크,2022-01-03,2022-02-01,29,1,1,131,131,17661.4738,14763.7544,-379601.2406,,,closed,"('rebalance_sell',)"
pit_trend_top7,SBLK,Star Bulk Carriers,2022-01-03,2022-05-02,119,2,3,142,142,28374.1578,35747.3425,1046992.2316,,,closed,"('rebalance_sell',)"
pit_trend_top7,WFG,West Fraser Timber. Co. Ltd,2022-01-03,2022-04-01,88,2,2,35,35,113124.4268,98221.5524,-521600.6029,,,closed,"('rebalance_sell',)"
pit_trend_top7,036420.KS,제이콘텐트리,2022-02-01,2022-03-01,28,1,1,69,69,59338.5494,54366.5281,-343069.4704,,,closed,"('rebalance_sell',)"
pit_trend_top7,003030.KS,세아제강지주,2022-03-01,2022-04-01,31,1,1,29,29,127082.5595,118708.566,-242845.8115,,,closed,"('rebalance_sell',)"
pit_trend_top7,GTT.PA,Gaztransport&technigaz,2022-03-01,2022-07-01,122,2,3,40,40,123947.7208,157324.6656,1335077.7908,,,closed,"('rebalance_sell',)"
pit_trend_top7,079810.KS,디이엔티,2022-04-01,2022-05-02,31,1,1,451,451,7330.0721,7612.9676,127585.8862,,,closed,"('rebalance_sell',)"
pit_trend_top7,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,37,37,87757.0116,78407.5066,-345931.6829,,,closed,"('rebalance_sell',)"
pit_trend_top7,348210.KQ,넥스틴,2022-04-01,2022-05-02,31,1,1,49,49,67043.555,67833.4663,38705.6525,,,closed,"('rebalance_sell',)"
pit_trend_top7,003030.KS,세아제강지주,2022-05-02,2022-07-01,60,1,2,32,32,156101.4117,148775.3759,-234433.1462,,,closed,"('rebalance_sell',)"
pit_trend_top7,004250.KS,NPC,2022-05-02,2022-06-01,30,1,1,433,433,11757.6384,10175.0199,-685273.7829,,,closed,"('rebalance_sell',)"
pit_trend_top7,166090.KQ,하나머티리얼즈,2022-05-02,2022-07-01,60,1,2,80,80,63040.9547,52331.5241,-856754.4461,,,closed,"('rebalance_sell',)"
pit_trend_top7,054950.KS,제이브이엠,2022-06-01,2022-07-01,30,1,1,168,168,18111.7664,16559.3462,-260806.589,,,closed,"('rebalance_sell',)"
pit_trend_top7,348210.KQ,넥스틴,2022-06-01,2022-07-01,30,1,1,43,43,70145.5703,54167.0179,-687077.7495,,,closed,"('rebalance_sell',)"
pit_trend_top7,SBLK,Star Bulk Carriers,2022-06-01,2022-07-01,30,1,1,73,73,41376.8213,30058.6176,-826228.8721,,,closed,"('rebalance_sell',)"
pit_trend_top7,STNG,Scorpio Tankers Inc.,2022-06-01,2022-07-01,30,1,1,68,68,43265.4936,43893.2873,42689.9729,,,closed,"('rebalance_sell',)"
pit_trend_top7,000210.KS,DL,2022-07-01,2022-08-01,31,1,1,89,89,71346.3503,68332.2418,-268255.6618,,,closed,"('rebalance_sell',)"
pit_trend_top7,005850.KS,에스엘,2022-07-01,2022-10-03,94,1,3,204,204,31270.3148,33070.2818,367193.2607,,,closed,"('rebalance_sell',)"
pit_trend_top7,006260.KS,LS,2022-07-01,2022-08-01,31,1,1,100,100,63941.5398,59254.5279,-468701.1877,,,closed,"('rebalance_sell',)"
pit_trend_top7,035900.KQ,JYP Ent.,2022-08-01,2022-10-03,63,1,2,70,70,54935.6891,58861.2078,274786.3089,,,closed,"('rebalance_sell',)"
pit_trend_top7,GTT.PA,Gaztransport&technigaz,2022-08-01,2022-09-01,31,1,1,21,21,178948.791,168347.0078,-222637.447,,,closed,"('rebalance_sell',)"
pit_trend_top7,STNG,Scorpio Tankers Inc.,2022-08-01,2022-10-03,63,1,2,73,73,52463.8751,58651.0261,451662.0245,,,closed,"('rebalance_sell',)"
pit_trend_top7,WFG,West Fraser Timber. Co. Ltd,2022-08-01,2022-09-01,31,1,1,31,31,121998.7167,114964.2038,-218069.8993,,,closed,"('rebalance_sell',)"
pit_trend_top7,003030.KS,세아제강지주,2022-09-01,2022-10-03,32,1,1,17,17,175614.0882,150131.4217,-433205.3292,,,closed,"('rebalance_sell',)"
pit_trend_top7,006260.KS,LS,2022-09-01,2022-10-03,32,1,1,47,47,64441.8648,56561.1403,-370394.0537,,,closed,"('rebalance_sell',)"
pit_trend_top7,009830.KS,한화솔루션,2022-09-01,2022-10-03,32,1,1,53,53,57387.1802,52129.072,-278679.7354,,,closed,"('rebalance_sell',)"
pit_trend_top7,079810.KS,디이엔티,2022-09-01,2022-10-03,32,1,1,410,410,7438.2654,8601.6648,476993.7634,,,closed,"('rebalance_sell',)"
pit_trend_top7,STNG,Scorpio Tankers Inc.,2022-11-01,2022-12-01,30,1,1,306,306,73446.7162,64982.2905,-2590114.2613,,,closed,"('rebalance_sell',)"
pit_trend_top7,003030.KS,세아제강지주,2022-12-01,2023-01-02,32,1,1,18,18,166107.9124,141652.2384,-440202.132,,,closed,"('rebalance_sell',)"
pit_trend_top7,006260.KS,LS,2022-12-01,2023-01-02,32,1,1,41,41,72347.0004,67135.1806,-213684.612,,,closed,"('rebalance_sell',)"
pit_trend_top7,009830.KS,한화솔루션,2022-12-01,2023-01-02,32,1,1,52,52,57054.8197,47324.8002,-505961.0142,,,closed,"('rebalance_sell',)"
pit_trend_top7,009970.KS,영원무역홀딩스,2022-12-01,2023-01-02,32,1,1,50,50,59138.4194,58556.2422,-29108.86,,,closed,"('rebalance_sell',)"
pit_trend_top7,035900.KQ,JYP Ent.,2022-12-01,2023-07-03,214,3,4,151,151,66643.9577,89101.121,3391031.6559,,,closed,"('rebalance_sell',)"
pit_trend_top7,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,66,66,44751.6854,38139.5037,-436403.993,,,closed,"('rebalance_sell',)"
pit_trend_top7,CHGG,Chegg,2022-12-01,2023-01-02,32,1,1,79,79,37893.9015,31768.7775,-483884.7983,,,closed,"('rebalance_sell',)"
pit_trend_top7,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,2,2,2168,2168,4826.9827,4641.9986,-401045.685,,,closed,"('rebalance_sell',)"
pit_trend_top7,005490.KS,포스코홀딩스,2023-02-01,2023-03-01,28,1,1,10,10,303697.2978,317221.21,135239.1229,,,closed,"('rebalance_sell',)"
pit_trend_top7,009970.KS,영원무역홀딩스,2023-02-01,2023-04-03,61,1,1,52,52,60839.5246,64342.0379,182130.693,,,closed,"('rebalance_sell',)"
pit_trend_top7,028050.KS,삼성엔지니어링,2023-02-01,2023-03-01,28,1,1,121,121,26467.1945,26185.7131,-34059.2482,,,closed,"('rebalance_sell',)"
pit_trend_top7,099430.KQ,바이오플러스,2023-02-01,2023-03-01,28,1,1,407,407,7885.1226,7441.7303,-180460.6732,,,closed,"('rebalance_sell',)"
pit_trend_top7,NE,Noble Corporation PLC,2023-02-01,2023-04-03,61,1,2,64,64,49749.5715,53352.221,230569.5645,,,closed,"('rebalance_sell',)"
pit_trend_top7,007660.KS,이수페타시스,2023-03-01,2023-05-01,61,1,2,390,390,9155.9482,9311.2431,60565.0217,,,closed,"('rebalance_sell',)"
pit_trend_top7,ANET,Arista Networks,2023-03-01,2023-06-01,92,2,2,81,81,46097.5797,54901.1805,713091.6649,,,closed,"('rebalance_sell',)"
pit_trend_top7,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,44,44,79585.5899,70049.7945,-419574.9998,,,closed,"('rebalance_sell',)"
pit_trend_top7,006260.KS,LS,2023-04-03,2023-06-01,59,1,2,47,47,78450.9659,81722.7718,153774.8778,,,closed,"('rebalance_sell',)"
pit_trend_top7,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,119,119,31120.2173,29028.7334,-248886.5912,,,closed,"('rebalance_sell',)"
pit_trend_top7,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,347,347,10646.9168,10055.3138,-205286.2306,,,closed,"('rebalance_sell',)"
pit_trend_top7,348370.KQ,엔켐,2023-04-03,2023-05-01,28,1,1,44,44,83454.2163,69629.0581,-608306.9608,,,closed,"('rebalance_sell',)"
pit_trend_top7,100840.KQ,SNT에너지,2023-05-01,2023-06-01,31,1,1,512,512,7571.5854,7032.7344,-275891.7278,,,closed,"('rebalance_sell',)"
pit_trend_top7,194480.KQ,데브시스터즈,2023-05-01,2023-06-01,31,1,1,67,67,57637.4443,48480.9774,-613483.2846,,,closed,"('rebalance_sell',)"
pit_trend_top7,248070.KS,솔루엠,2023-05-01,2023-06-01,31,1,1,159,159,24415.8618,24888.8968,75212.5644,,,closed,"('rebalance_sell',)"
pit_trend_top7,352820.KS,하이브,2023-05-01,2023-06-01,31,1,1,14,14,270175.5202,276820.3956,93028.2544,,,closed,"('rebalance_sell',)"
pit_trend_top7,007660.KS,이수페타시스,2023-06-01,2023-09-01,92,1,3,284,284,14739.5756,32726.3457,5108242.7174,,,closed,"('rebalance_sell',)"
pit_trend_top7,036930.KQ,주성엔지니어링,2023-06-01,2023-10-02,123,2,2,291,291,17176.107,27449.6205,2989592.4301,,,closed,"('rebalance_sell',)"
pit_trend_top7,148150.KQ,세경하이테크,2023-06-01,2023-07-03,32,1,1,642,642,6527.5742,6234.6936,-188029.3185,,,closed,"('rebalance_sell',)"
pit_trend_top7,328130.KQ,루닛,2023-06-01,2023-09-01,92,1,3,91,91,46029.9034,82000.3345,3273309.2219,,,closed,"('rebalance_sell',)"
pit_trend_top7,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,215,215,23148.0615,24240.4887,234871.8559,,,closed,"('rebalance_sell',)"
pit_trend_top7,403870.KQ,HPSP,2023-06-01,2023-07-03,32,1,1,143,143,28968.8197,28829.2232,-19962.2986,,,closed,"('rebalance_sell',)"
pit_trend_top7,006260.KS,LS,2023-07-03,2023-09-01,60,2,1,60,60,93870.9835,101051.9138,430855.8139,,,closed,"('rebalance_sell',)"
pit_trend_top7,100840.KQ,SNT에너지,2023-07-03,2023-08-01,29,1,1,691,691,8105.2656,7415.1291,-476884.3429,,,closed,"('rebalance_sell',)"
pit_trend_top7,ANET,Arista Networks,2023-07-03,2024-05-01,303,4,6,125,125,56066.8257,81591.6072,3190597.6841,,,closed,"('rebalance_sell',)"
pit_trend_top7,403870.KQ,HPSP,2023-08-01,2023-10-02,62,2,1,184,184,37863.7287,30076.1619,-1432912.2933,,,closed,"('rebalance_sell',)"
pit_trend_top7,OPEN,Opendoor,2023-08-01,2023-10-02,62,1,2,1006,1006,6739.0694,5138.6867,-1609984.9867,,,closed,"('rebalance_sell',)"
pit_trend_top7,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,279,279,22864.8542,18594.3502,-1191470.6271,,,closed,"('rebalance_sell',)"
pit_trend_top7,122640.KQ,예스티,2023-09-01,2023-10-02,31,1,1,247,247,25866.8044,13117.7953,-3149005.252,,,closed,"('rebalance_sell',)"
pit_trend_top7,204620.KQ,글로벌텍스프리,2023-09-01,2023-11-01,61,1,2,1092,1092,5852.366,4982.8416,-949520.6462,,,closed,"('rebalance_sell',)"
pit_trend_top7,348210.KQ,넥스틴,2023-09-01,2023-10-02,31,1,1,76,76,83354.1512,62446.691,-1588966.9761,,,closed,"('rebalance_sell',)"
pit_trend_top7,000640.KS,동아쏘시오홀딩스,2023-10-02,2023-11-01,30,1,1,58,58,94981.111,93934.7149,-60690.9738,,,closed,"('rebalance_sell',)"
pit_trend_top7,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,3,228,228,24439.3048,25824.974,315932.578,,,closed,"('rebalance_sell',)"
pit_trend_top7,003030.KS,세아제강지주,2023-10-02,2023-11-01,30,1,1,25,25,218141.7164,197714.6032,-510677.8276,,,closed,"('rebalance_sell',)"
pit_trend_top7,007210.KS,벽산,2023-10-02,2023-11-01,30,1,1,1430,1430,3902.5353,3067.4692,-1194144.4435,,,closed,"('rebalance_sell',)"
pit_trend_top7,210980.KS,SK디앤디,2023-10-02,2023-12-01,60,2,1,200,200,28347.416,30624.8149,455479.7916,,,closed,"('rebalance_sell',)"
pit_trend_top7,009970.KS,영원무역홀딩스,2023-11-01,2023-12-01,30,1,1,69,69,78951.2909,76512.1598,-168300.0483,,,closed,"('rebalance_sell',)"
pit_trend_top7,267260.KS,HD현대일렉트릭,2023-11-01,2024-01-02,62,1,1,69,69,78751.1609,79903.8331,79534.3815,,,closed,"('rebalance_sell',)"
pit_trend_top7,280360.KQ,롯데웰푸드,2023-11-01,2023-12-01,30,1,1,46,46,117276.1888,122798.525,254027.4667,,,closed,"('rebalance_sell',)"
pit_trend_top7,STNG,Scorpio Tankers Inc.,2023-11-01,2023-12-01,30,1,1,70,70,78211.5739,72060.0193,-430608.8249,,,closed,"('rebalance_sell',)"
pit_trend_top7,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,211,211,27918.1371,26603.408,-277407.8351,,,closed,"('rebalance_sell',)"
pit_trend_top7,375500.KS,DL이앤씨,2023-12-01,2024-01-02,32,1,1,155,155,37974.6703,35163.6719,-435704.764,,,closed,"('rebalance_sell',)"
pit_trend_top7,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,1,124,124,47380.7811,42794.9368,-568644.6837,,,closed,"('rebalance_sell',)"
pit_trend_top7,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-02,32,1,1,100,100,58569.2828,58892.5831,32330.0254,,,closed,"('rebalance_sell',)"
pit_trend_top7,000640.KS,동아쏘시오홀딩스,2024-01-02,2024-02-01,30,1,1,62,62,96207.2826,100798.8164,284675.0964,,,closed,"('rebalance_sell',)"
pit_trend_top7,005290.KS,동진쎄미켐,2024-01-02,2024-02-01,30,1,1,145,145,41476.9456,38206.2023,-474257.7736,,,closed,"('rebalance_sell',)"
pit_trend_top7,068270.KS,셀트리온,2024-01-02,2024-02-01,30,1,1,28,28,212134.1573,163243.9176,-1368926.7117,,,closed,"('rebalance_sell',)"
pit_trend_top7,114810.KQ,아이원스,2024-01-02,2024-02-01,30,1,1,589,589,10266.6698,9057.7629,-712046.1738,,,closed,"('rebalance_sell',)"
pit_trend_top7,STNG,Scorpio Tankers Inc.,2024-01-02,2024-04-01,90,2,2,78,78,81372.1562,96994.9182,1218575.4332,,,closed,"('rebalance_sell',)"
pit_trend_top7,089890.KQ,코세스,2024-02-01,2024-03-01,29,1,1,342,342,17551.4023,15072.9952,-847615.2225,,,closed,"('rebalance_sell',)"
pit_trend_top7,267260.KS,HD현대일렉트릭,2024-02-01,2024-08-01,182,2,5,61,61,102501.0163,261919.2735,9724513.6873,,,closed,"('rebalance_sell',)"
pit_trend_top7,375500.KS,DL이앤씨,2024-02-01,2024-03-01,29,1,1,139,139,43128.0182,36909.3861,-864389.8699,,,closed,"('rebalance_sell',)"
pit_trend_top7,403870.KQ,HPSP,2024-02-01,2024-03-01,29,1,1,133,133,44929.1884,51274.1201,843875.9224,,,closed,"('rebalance_sell',)"
pit_trend_top7,VRT,Vertiv Holdings Co.,2024-02-01,2024-06-03,123,1,3,74,74,79365.8496,130289.0758,3768318.7356,,,closed,"('rebalance_sell',)"
pit_trend_top7,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,50,50,128483.4696,122399.5046,-304198.2499,,,closed,"('rebalance_sell',)"
pit_trend_top7,114810.KQ,아이원스,2024-03-01,2024-04-01,31,1,1,550,550,11867.7099,13028.0157,638168.2142,,,closed,"('rebalance_sell',)"
pit_trend_top7,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,181,181,35973.3702,39303.5084,602755.0176,,,closed,"('rebalance_sell',)"
pit_trend_top7,006260.KS,LS,2024-04-01,2024-07-01,91,1,3,68,68,110271.6383,134758.8678,1665131.6094,,,closed,"('rebalance_sell',)"
pit_trend_top7,007660.KS,이수페타시스,2024-04-01,2024-08-01,122,2,3,209,209,41258.8613,45300.0307,844604.4049,,,closed,"('rebalance_sell',)"
pit_trend_top7,089890.KQ,코세스,2024-04-01,2024-05-01,30,1,1,440,440,17231.1943,15023.1177,-971553.7075,,,closed,"('rebalance_sell',)"
pit_trend_top7,100840.KQ,SNT에너지,2024-04-01,2024-06-03,63,2,1,780,780,9741.0032,10025.3873,221819.6303,,,closed,"('rebalance_sell',)"
pit_trend_top7,044490.KQ,태웅,2024-05-01,2024-06-03,33,1,1,375,375,22414.5617,18963.444,-1294169.117,,,closed,"('rebalance_sell',)"
pit_trend_top7,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,280,280,28968.8197,24390.1213,-1282035.5331,,,closed,"('rebalance_sell',)"
pit_trend_top7,006060.KS,화승인더,2024-06-03,2024-07-01,28,1,1,2107,2107,4277.7791,4020.1304,-542865.6874,,,closed,"('rebalance_sell',)"
pit_trend_top7,052690.KS,한전기술,2024-06-03,2024-07-01,28,1,1,128,128,69945.4402,68032.9765,-244795.3597,,,closed,"('rebalance_sell',)"
pit_trend_top7,196170.KQ,알테오젠,2024-06-03,2024-11-01,151,2,3,46,46,201913.7825,335328.9288,6137096.7303,,,closed,"('rebalance_sell',)"
pit_trend_top7,280360.KQ,롯데웰푸드,2024-06-03,2024-07-01,28,1,1,59,59,147695.9511,170082.4412,1320802.9199,,,closed,"('rebalance_sell',)"
pit_trend_top7,089890.KQ,코세스,2024-07-01,2024-08-01,31,1,1,545,545,17891.6233,11092.7668,-3705376.792,,,closed,"('rebalance_sell',)"
pit_trend_top7,100840.KQ,SNT에너지,2024-07-01,2024-09-02,63,1,2,841,841,11587.5279,13166.3207,1327764.7382,,,closed,"('rebalance_sell',)"
pit_trend_top7,1211.HK,BYD,2024-07-01,2024-08-01,31,1,1,709,709,13744.1263,13204.0444,-382918.0792,,,closed,"('rebalance_sell',)"
pit_trend_top7,ANET,Arista Networks,2024-07-01,2024-08-01,31,1,1,78,78,123167.3845,115524.499,-596145.0696,,,closed,"('rebalance_sell',)"
pit_trend_top7,052690.KS,한전기술,2024-08-01,2024-09-02,32,1,1,126,126,75549.0807,67035.4255,-1072720.548,,,closed,"('rebalance_sell',)"
pit_trend_top7,068270.KS,셀트리온,2024-08-01,2024-09-02,32,1,1,51,51,183269.2489,180052.4645,-164056.0045,,,closed,"('rebalance_sell',)"
pit_trend_top7,214450.KQ,파마리서치,2024-08-01,2024-11-01,92,1,3,64,64,148096.2111,206840.636,3759643.1931,,,closed,"('rebalance_sell',)"
pit_trend_top7,316140.KS,우리금융지주,2024-08-01,2024-09-02,32,1,1,601,601,15840.2907,16250.1054,246298.632,,,closed,"('rebalance_sell',)"
pit_trend_top7,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,10,10,921897.131,860127.0291,-617701.0188,,,closed,"('rebalance_sell',)"
pit_trend_top7,001530.KS,DI동일,2024-09-02,2025-02-03,154,2,4,361,361,28436.0088,45293.7947,6085660.7205,,,closed,"('rebalance_sell',)"
pit_trend_top7,042660.KS,한화오션,2024-09-02,2024-10-01,29,1,1,281,281,34572.4601,30475.1823,-1151335.0632,,,closed,"('rebalance_sell',)"
pit_trend_top7,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,88,88,110671.8983,100453.3832,-899229.3299,,,closed,"('rebalance_sell',)"
pit_trend_top7,LLY,Eli Lilly & Co.,2024-09-02,2024-10-01,29,1,1,7,7,1280423.3188,1160533.8598,-839226.213,,,closed,"('rebalance_sell',)"
pit_trend_top7,PLTR,Palantir Technologies Inc.,2024-09-02,2024-11-01,60,1,2,232,232,41986.3385,56587.0351,3387361.6206,,,closed,"('rebalance_sell',)"
pit_trend_top7,1211.HK,BYD,2024-10-01,2024-11-01,31,1,1,636,636,15943.8986,16301.9653,227730.4365,,,closed,"('rebalance_sell',)"
pit_trend_top7,ANET,Arista Networks,2024-10-01,2024-11-01,31,1,1,80,80,125646.3144,134960.631,745145.3298,,,closed,"('rebalance_sell',)"
pit_trend_top7,VRT,Vertiv Holdings Co.,2024-10-01,2024-11-01,31,1,1,78,78,128485.9852,146406.7907,1397822.8287,,,closed,"('rebalance_sell',)"
pit_trend_top7,006060.KS,화승인더,2024-11-01,2024-12-02,31,1,1,2673,2673,4252.7628,4084.9712,-448506.883,,,closed,"('rebalance_sell',)"
pit_trend_top7,047810.KS,한국항공우주,2024-11-01,2024-12-02,31,1,1,197,197,57637.4443,59454.0381,357868.9766,,,closed,"('rebalance_sell',)"
