persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,078350.KS,한양디지텍,2024-07-01,2024-08-01,31,1,1,22,22,23665.3743,18554.4481,-112440.3751,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2024-07-01,2024-08-01,31,1,1,33,33,16430.6742,17387.3135,31569.0957,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2024-07-01,2024-08-01,31,1,1,17,17,31220.2823,30126.0394,-18602.1292,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2024-07-01,2024-08-01,31,1,1,30,30,17891.6233,11092.7668,-203965.695,,,closed,"('rebalance_sell',)"
weak_oracle,090460.KS,비에이치,2024-07-01,2024-08-01,31,1,1,22,22,23765.4393,21497.2235,-49900.7469,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2024-07-01,2024-08-01,31,1,1,97,97,5553.6079,6065.1099,49615.6951,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2024-07-01,2024-08-01,31,1,1,46,46,11587.5279,13377.1586,82323.0125,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2024-07-01,2024-08-01,31,1,1,48,48,11197.2743,11372.0811,8390.7252,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2024-07-01,2024-08-01,31,1,1,21,21,24916.1869,24839.0193,-1620.5194,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2024-07-01,2024-08-01,31,1,1,28,28,19032.3644,19172.9297,3935.8288,,,closed,"('rebalance_sell',)"
weak_oracle,131970.KQ,두산테스나,2024-07-01,2024-08-01,31,1,1,14,14,37774.5403,39153.8758,19310.6961,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2024-07-01,2024-08-01,31,1,1,47,47,11557.5084,7601.3384,-185939.987,,,closed,"('rebalance_sell',)"
weak_oracle,159010.KQ,아스플로,2024-07-01,2024-08-01,31,1,1,55,55,9766.3447,8848.2771,-50493.7171,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2024-07-01,2024-08-01,31,1,1,8,8,65742.7099,50176.814,-124527.1671,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2024-07-01,2024-08-01,31,1,1,56,56,9676.2862,9426.8567,-13968.0526,,,closed,"('rebalance_sell',)"
weak_oracle,182360.KQ,큐브엔터,2024-07-01,2024-08-01,31,1,1,37,37,14379.3416,13935.7871,-16411.5149,,,closed,"('rebalance_sell',)"
weak_oracle,189300.KQ,인텔리안테크,2024-07-01,2024-08-01,31,1,1,9,9,57937.6393,55264.324,-24059.8379,,,closed,"('rebalance_sell',)"
weak_oracle,192400.KQ,쿠쿠홀딩스,2024-07-01,2024-08-01,31,1,1,25,25,21664.0741,22195.5092,13285.8768,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-07-01,2024-08-01,31,1,1,2,2,189222.9292,153622.8501,-71200.1581,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2024-07-01,2024-08-01,31,1,1,8,8,62040.3046,50376.3242,-93311.8433,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2024-07-01,2024-08-01,31,1,1,1,1,277680.3958,318218.761,40538.3652,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KQ,에이디테크놀로지,2024-07-01,2024-08-01,31,1,1,19,19,27267.7145,22045.8765,-99214.9219,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KQ,글로벌텍스프리,2024-07-01,2024-08-01,31,1,1,175,175,3096.0062,3563.9223,81885.3193,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2024-07-01,2024-08-01,31,1,1,50,50,10827.0338,9576.4894,-62527.2226,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KQ,파마리서치,2024-07-01,2024-08-01,31,1,1,3,3,149096.8612,147637.5443,-4377.9506,,,closed,"('rebalance_sell',)"
weak_oracle,215000.KQ,골프존,2024-07-01,2024-08-01,31,1,1,7,7,77050.0558,73818.7722,-22618.9854,,,closed,"('rebalance_sell',)"
weak_oracle,228670.KQ,레이,2024-07-01,2024-08-01,31,1,1,45,45,11907.7359,11212.473,-31286.832,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2024-07-01,2024-08-01,31,1,1,6,6,89858.3767,88183.5062,-10049.2233,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2024-07-01,2024-08-01,31,1,1,25,25,21063.6841,18045.6971,-75449.6735,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KS,HD현대일렉트릭,2024-07-01,2024-08-01,31,1,1,1,1,296692.7472,319715.0875,23022.3403,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2024-07-01,2024-08-01,31,1,1,5,5,91659.5469,89580.0776,-10397.3466,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2024-07-01,2024-08-01,31,1,1,7,7,76049.4057,49777.7937,-183901.2843,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2024-07-01,2024-08-01,31,1,1,3,3,170610.8378,173075.0942,7392.7691,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2024-07-01,2024-08-01,31,1,1,22,22,23815.4718,22095.7541,-37833.7892,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2024-07-01,2024-08-01,31,1,1,30,30,18021.7079,15202.6769,-84570.9298,,,closed,"('rebalance_sell',)"
weak_oracle,293490.KQ,카카오게임즈,2024-07-01,2024-08-01,31,1,1,26,26,20713.4566,19192.8808,-39534.9706,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2024-07-01,2024-08-01,31,1,1,34,34,15700.1997,14933.3381,-26073.2938,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2024-07-01,2024-08-01,31,1,1,1,1,349727.2012,306746.9248,-42980.2764,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2024-07-01,2024-08-01,31,1,1,171,171,3167.0575,2808.106,-61380.7053,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2024-07-01,2024-08-01,31,1,1,37,37,14409.3611,15791.2319,51129.2216,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-07-01,2024-08-01,31,1,1,21,21,25766.7394,25387.6723,-7960.4095,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2024-07-01,2024-08-01,31,1,1,11,11,48281.3661,39253.6309,-99305.0878,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2024-07-01,2024-08-01,31,1,1,13,13,40076.0355,42395.9164,30158.4521,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2024-07-01,2024-08-01,31,1,1,8,8,67343.75,57359.1811,-79876.5519,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2024-07-01,2024-08-01,31,1,1,2,2,241656.9931,183748.8896,-115816.207,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2024-07-01,2024-08-01,31,1,1,2,2,200630.34,174870.6859,-51519.3082,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2024-07-01,2024-08-01,31,1,1,122,122,4447.8896,4464.0406,1970.4256,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KQ,진시스템,2024-07-01,2024-08-01,31,1,1,65,65,8305.3956,10474.2852,140977.825,,,closed,"('rebalance_sell',)"
weak_oracle,363280.KS,티와이홀딩스,2024-07-01,2024-08-01,31,1,1,157,157,3452.2428,3910.3998,71930.6589,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2024-07-01,2024-08-01,31,1,1,90,90,6013.907,5326.9222,-61828.627,,,closed,"('rebalance_sell',)"
weak_oracle,368600.KQ,아이씨에이치,2024-07-01,2024-08-01,31,1,1,111,111,4888.1756,4419.1508,-52061.7525,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2024-07-01,2024-08-01,31,1,1,16,16,32671.2249,34565.1413,30302.6614,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2024-07-01,2024-08-01,31,1,1,87,87,6194.024,5406.7263,-68494.8981,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2024-07-01,2024-08-01,31,1,1,13,13,38925.2879,31572.4884,-95586.3943,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2024-07-01,2024-08-01,31,1,1,226,226,2406.5634,2304.3428,-23101.8733,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KQ,기가비스,2024-07-01,2024-08-01,31,1,1,10,10,52834.324,46884.8958,-59494.2813,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2024-07-01,2024-08-01,31,1,1,26,26,20363.229,17516.9951,-74002.0815,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2024-07-01,2024-08-01,31,1,1,44,44,12207.9309,12658.9219,19843.6021,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2024-07-01,2024-08-01,31,1,1,98,98,5513.5819,5406.7263,-10471.8516,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2024-09-02,2024-10-01,29,1,1,117,117,174212.5781,161129.4862,-1530721.7488,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2024-09-02,2024-11-01,60,1,2,105,105,194160.5717,187570.7909,-691926.9861,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2024-09-02,2024-11-01,60,1,2,23,23,862799.193,837815.8925,-574615.9117,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2024-10-01,2024-11-01,31,1,1,23,23,125646.3144,134960.631,214229.2823,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2024-10-01,2024-11-01,31,1,1,58,58,51620.7781,57193.1454,323197.3072,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-10-01,2024-11-01,31,1,1,77,77,38643.193,37142.6775,-115539.6875,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2024-10-01,2024-11-01,31,1,1,167,167,17900.1168,25610.9173,1287703.6882,,,closed,"('rebalance_sell',)"
weak_oracle,FLNC,Fluence Energy Inc.,2024-10-01,2024-11-01,31,1,1,105,105,28390.1105,29144.4019,79200.5997,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2024-10-01,2024-11-01,31,1,1,51,51,58622.882,66232.2955,388080.089,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2024-10-01,2024-11-01,31,1,1,147,147,20400.8678,23638.7391,475967.0744,,,closed,"('rebalance_sell',)"
weak_oracle,ISRG,Intuitive Surgical,2024-10-01,2024-11-01,31,1,1,4,4,638033.8627,693466.9111,221732.1935,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2024-10-01,2024-11-01,31,1,1,38,38,78694.7035,150008.75,2709933.7673,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2024-10-01,2024-11-01,31,1,1,2,2,1164139.3001,1121580.0777,-85118.4446,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2024-10-01,2024-11-01,31,1,1,130,130,23085.8864,24967.2188,244573.2058,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2024-10-01,2024-11-01,31,1,1,62,62,47935.456,42607.2524,-330348.6219,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2024-10-01,2024-11-01,31,1,1,62,62,47988.1046,57412.276,584298.6303,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2024-10-01,2024-11-01,31,1,1,23,23,128314.8747,130629.3648,53233.2714,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2024-10-01,2024-11-01,31,1,1,70,70,42512.7751,45497.0411,208898.6204,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2024-10-01,2024-11-01,31,1,1,13,13,226475.9659,264258.0862,491167.5637,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2024-10-01,2024-11-01,31,1,1,23,23,128485.9852,146406.7907,412178.5264,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2024-10-01,2024-11-01,31,1,1,23,23,129012.4512,125959.1443,-70226.0578,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2025-02-03,2025-04-01,57,1,2,863,863,17113.9753,23032.2822,5107498.8647,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2025-02-03,2025-03-03,28,1,1,12916,12916,1144.2556,1467.8234,4179201.9818,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2025-02-03,2025-04-01,57,1,2,82,82,180027.1689,159775.3843,-1660646.3418,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-02-03,2025-04-01,57,1,2,68,68,217185.0157,227187.892,680195.5873,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2025-02-03,2025-04-01,57,1,2,15,15,951488.8424,920957.5302,-457969.6819,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2025-03-03,2025-04-01,29,1,1,2804,2804,1500.2506,1409.4022,-254738.903,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-03-03,2025-04-01,29,1,1,530,530,7927.1161,8357.2807,227987.2144,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2025-03-03,2025-04-01,29,1,1,145,145,28922.8296,27884.0629,-150621.1779,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-03-03,2025-04-01,29,1,1,4,4,52440.8923,49160.5279,-13121.4579,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-03-03,2025-04-01,29,1,1,59,59,70481.1406,66868.8923,-213122.6487,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2025-03-03,2025-04-01,29,1,1,154,154,27169.9325,27164.5692,-825.9392,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2025-03-03,2025-04-01,29,1,1,152,152,27593.5483,26577.2278,-154480.7143,,,closed,"('rebalance_sell',)"
weak_oracle,LEVI,Levi Strauss & Co,2025-03-03,2025-04-01,29,1,1,167,167,25168.7051,24051.6552,-186547.3298,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2025-03-03,2025-04-01,29,1,1,127,127,32910.6766,36958.4978,514073.2951,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2025-03-03,2025-04-01,29,1,1,121,121,34488.2855,35915.9643,172749.1359,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2025-03-03,2025-04-01,29,1,1,34,34,121855.6813,124340.3098,84477.3709,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2025-03-03,2025-04-01,29,1,1,189,189,22247.207,23082.5425,157878.3981,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2025-03-03,2025-04-01,29,1,1,23,23,180387.8944,194498.3256,324539.9186,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2025-03-03,2025-04-01,29,1,1,73,73,57480.472,55944.3268,-112138.5987,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2025-03-03,2025-04-01,29,1,1,77,77,54135.361,57941.2907,293056.5851,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2025-03-03,2025-04-01,29,1,1,16,16,252665.7612,247623.4022,-80677.7444,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2025-03-03,2025-04-01,29,1,1,33,33,111659.6593,114575.7462,96230.8682,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2025-06-02,2025-07-01,29,1,1,994,994,11364.3892,13806.9718,2427927.0703,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2025-06-02,2025-07-01,29,1,1,2252,2252,5018.7912,5037.2997,41681.1093,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2025-06-02,2025-07-01,29,1,1,793,793,14253.5593,15439.3001,940292.4932,,,closed,"('rebalance_sell',)"
weak_oracle,5253.T,Cover Corp,2025-06-02,2025-07-01,29,1,1,580,580,19469.4486,21234.2995,1023613.5136,,,closed,"('rebalance_sell',)"
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-06-02,2025-07-01,29,1,1,832,832,13585.3486,13722.783,114345.4157,,,closed,"('rebalance_sell',)"
weak_oracle,6857.T,Advantest Corporation,2025-06-02,2025-07-01,29,1,1,165,165,68167.1064,100699.2219,5367799.0617,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2025-06-02,2025-08-01,60,1,2,69,69,162375.595,193477.9308,2146061.1672,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-06-02,2025-08-01,60,1,2,43,43,259769.7234,259321.4905,-19274.0149,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2025-07-01,2025-08-01,31,1,1,15,15,48831.7237,45238.9367,-53891.8042,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2025-07-01,2025-08-01,31,1,1,6,6,113666.0778,104888.1285,-52667.6959,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2025-07-01,2025-08-01,31,1,1,2,2,285685.5964,257368.1516,-56634.8897,,,closed,"('rebalance_sell',)"
weak_oracle,001040.KS,CJ,2025-07-01,2025-08-01,31,1,1,4,4,165107.2624,145742.1974,-77460.2597,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2025-07-01,2025-08-01,31,1,1,33,33,22564.6592,22295.2643,-8890.0317,,,closed,"('rebalance_sell',)"
weak_oracle,001120.KS,LX인터내셔널,2025-07-01,2025-08-01,31,1,1,23,23,32020.8024,29527.5089,-57345.7514,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2025-07-01,2025-08-01,31,1,1,19,19,40026.003,40092.0491,1254.8755,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2025-07-01,2025-08-01,31,1,1,557,557,1372.7076,1387.8517,8435.2534,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-07-01,2025-08-01,31,1,1,84,84,9077.1649,9872.2809,66789.7421,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2025-07-01,2025-08-01,31,1,1,3,3,225146.2669,191629.5423,-100550.1737,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-07-01,2025-08-01,31,1,1,25,25,30019.5022,34116.2433,102418.5274,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2025-07-01,2025-08-01,31,1,1,173,173,4417.8701,4264.5304,-26527.7617,,,closed,"('rebalance_sell',)"
weak_oracle,005290.KS,동진쎄미켐,2025-07-01,2025-08-01,31,1,1,23,23,32371.0299,29577.3864,-64253.8009,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2025-07-01,2025-08-01,31,1,1,3,3,210136.5158,209485.7048,-1952.433,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KS,포스코홀딩스,2025-07-01,2025-08-01,31,1,1,2,2,276179.4207,289788.5582,27218.2751,,,closed,"('rebalance_sell',)"
weak_oracle,005720.KS,넥센,2025-07-01,2025-08-01,31,1,1,115,115,6594.284,5845.6487,-86093.0573,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2025-07-01,2025-08-01,31,1,1,24,24,31820.6724,32320.6516,11999.5009,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2025-07-01,2025-08-01,31,1,1,159,159,4793.1139,4324.3835,-74528.1308,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2025-07-01,2025-08-01,31,1,1,3,3,211137.1658,161603.258,-148601.7236,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2025-07-01,2025-08-01,31,1,1,8,8,85455.5164,99056.8118,108810.3633,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2025-07-01,2025-08-01,31,1,1,341,341,2236.4529,2164.6856,-24472.6499,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2025-07-01,2025-08-01,31,1,1,15,15,50732.9588,62047.6706,169720.6776,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2025-07-01,2025-08-01,31,1,1,20,20,36673.8252,37507.9167,16681.8282,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2025-07-01,2025-08-01,31,1,1,24,24,30920.0873,33218.4475,55160.6436,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2025-07-01,2025-08-01,31,1,1,22,22,33421.7125,29826.7742,-79088.6438,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2025-07-01,2025-08-01,31,1,1,5,5,141491.9206,131676.7287,-49075.9595,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-07-01,2025-08-01,31,1,1,12,12,61840.1746,60152.3238,-20254.2101,,,closed,"('rebalance_sell',)"
weak_oracle,012330.KS,현대모비스,2025-07-01,2025-08-01,31,1,1,2,2,288187.2216,282805.7014,-10763.0404,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2025-07-01,2025-08-01,31,1,1,20,20,37974.6703,36061.4677,-38264.052,,,closed,"('rebalance_sell',)"
weak_oracle,016380.KS,KG스틸,2025-07-01,2025-08-01,31,1,1,121,121,6284.0825,5626.1875,-79605.2916,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2025-07-01,2025-08-01,31,1,1,104,104,7324.7585,7022.7589,-31407.9672,,,closed,"('rebalance_sell',)"
weak_oracle,018290.KS,브이티,2025-07-01,2025-08-01,31,1,1,21,21,34972.7201,35413.0596,9247.1293,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2025-07-01,2025-08-01,31,1,1,36,36,21113.7166,22095.7541,35353.3505,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2025-07-01,2025-08-01,31,1,1,70,70,10787.0078,10394.4812,-27476.8654,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-07-01,2025-08-01,31,1,1,33,33,22914.8867,25736.8152,93123.6384,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-07-01,2025-08-01,31,1,1,31,31,24315.7968,21846.3664,-76552.3446,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,44,44,17331.2593,16868.587,-20357.5817,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2025-07-01,2025-08-01,31,1,1,53,53,14389.3481,14434.5626,2396.3701,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-07-01,2025-08-01,31,1,1,29,29,25866.8044,26883.9988,29498.6358,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2025-07-01,2025-08-01,31,1,1,10,10,74648.4956,69529.303,-51191.9264,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-07-01,2025-08-01,31,1,1,64,64,11787.6579,9915.6567,-119808.0763,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2025-07-01,2025-08-01,31,1,1,3,3,204632.9403,190133.2158,-43499.1735,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2025-07-01,2025-08-01,31,1,1,24,24,30719.9573,26285.4682,-106427.7387,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2025-07-01,2025-08-01,31,1,1,32,32,23665.3743,23741.7132,2442.8458,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2025-07-01,2025-08-01,31,1,1,9,9,78851.2259,117112.4845,344351.327,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2025-07-01,2025-08-01,31,1,1,163,163,4678.0391,4573.7712,-16995.6645,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2025-07-01,2025-08-01,31,1,1,25,25,30019.5022,37009.1412,174740.9731,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2025-07-01,2025-08-01,31,1,1,8,8,89858.3767,90677.3836,6552.0551,,,closed,"('rebalance_sell',)"
weak_oracle,049720.KQ,고려신용정보,2025-07-01,2025-08-01,31,1,1,75,75,10116.5723,10274.775,11865.2088,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-07-01,2025-08-01,31,1,1,7,7,99464.6175,84392.8125,-105502.6348,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2025-07-01,2025-08-01,31,1,1,48,48,15820.2777,15930.8891,5309.3465,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2025-07-01,2025-08-01,31,1,1,129,129,5913.8419,7731.0201,234415.9766,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2025-07-01,2025-08-01,31,1,1,175,175,4367.8376,4114.8978,-44264.466,,,closed,"('rebalance_sell',)"
weak_oracle,060150.KQ,인선이엔티,2025-07-01,2025-08-01,31,1,1,138,138,5523.5884,5017.6814,-69815.1673,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2025-07-01,2025-08-01,31,1,1,8,8,90758.9618,78108.2413,-101205.7637,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2025-07-01,2025-08-01,31,1,1,4,4,160504.272,170880.482,41504.84,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-07-01,2025-08-01,31,1,1,66,66,11507.4759,13227.5259,113523.3044,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2025-07-01,2025-08-01,31,1,1,82,82,9236.0002,8878.2037,-29339.3142,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2025-07-01,2025-08-01,31,1,1,27,27,28018.2021,35063.9168,190234.2961,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2025-07-01,2025-08-01,31,1,1,44,44,17351.2723,15501.9422,-81370.5266,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2025-07-01,2025-08-01,31,1,1,22,22,34572.4601,30475.1823,-90140.1117,,,closed,"('rebalance_sell',)"
