persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,000150.KS,두산,2026-02-20,2026-02-23,3,1,1,27,27,1047680.6285,1119252.194,1932432.2665,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,CRWV,Coreweave,2026-02-20,2026-02-23,3,1,1,221,221,129295.6848,130800.9577,332665.3228,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,098120.KQ,마이크로컨텍솔,2026-02-23,2026-02-24,1,1,1,1049,1049,29018.8522,30475.1823,1527690.2867,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,122640.KQ,예스티,2026-02-23,2026-03-05,10,2,3,1533,1533,21794.6874,24200.3719,3687914.4363,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,000150.KS,두산,2026-02-24,2026-02-27,3,1,1,29,29,1101715.7326,1274870.1461,5021477.9908,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,ESTA,Establishment Labs Holdings,2026-02-27,2026-03-04,5,1,2,303,303,112796.8542,105651.7996,-2164951.5492,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,000150.KS,두산,2026-03-04,2026-03-05,1,1,1,30,30,963626.0222,1070372.1962,3202385.2185,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,ESTA,Establishment Labs Holdings,2026-03-05,2026-03-06,1,1,1,757,757,104306.8841,103917.1846,-295002.5307,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IMAX,IMAX Corp,2026-03-05,2026-03-06,1,1,1,546,546,59140.3644,60216.1743,587392.2317,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IRMD,Iradimed Corporation,2026-03-05,2026-03-06,1,1,1,219,219,146316.1274,145699.5322,-135034.3647,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,000150.KS,두산,2026-03-06,2026-03-10,4,2,1,31,31,1048423.0463,1050421.1767,61942.0409,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,017960.KS,한국카본,2026-03-06,2026-03-09,3,1,1,774,774,41827.1731,44640.4061,2177442.3391,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,456160.KQ,지투지바이오,2026-03-06,2026-03-13,7,3,1,800,800,103220.0572,118509.0558,12231198.9148,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,122640.KQ,예스티,2026-03-09,2026-03-10,1,1,1,1413,1413,21914.2366,23342.6928,2018408.5717,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,017960.KS,한국카본,2026-03-10,2026-03-11,1,1,1,776,776,42627.6932,46984.6509,3380999.1965,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IRMD,Iradimed Corporation,2026-03-10,2026-03-11,1,1,1,227,227,144996.178,148107.3421,706234.2569,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,000150.KS,두산,2026-03-11,2026-03-13,2,1,1,31,31,1101715.7326,1096308.5215,-167623.5426,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,122640.KQ,예스티,2026-03-11,2026-03-25,14,4,2,4570,4570,24713.287,23393.5854,-6031036.4181,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IMAX,IMAX Corp,2026-03-13,2026-03-19,6,1,1,669,669,56065.5172,54987.2576,-721355.6587,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IRMD,Iradimed Corporation,2026-03-13,2026-03-30,17,5,2,1427,1427,148987.163,144603.8076,-6255048.1811,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IMAX,IMAX Corp,2026-03-24,2026-03-27,3,2,1,1250,1250,57003.238,54995.5402,-2509622.2818,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,010950.KS,S-OIL,2026-04-15,2026-04-16,1,1,1,1281,1281,117576.3838,117810.7701,300248.8951,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,082920.KS,비츠로셀,2026-04-24,2026-05-12,18,1,2,593,593,57237.1843,60863.8989,2150641.7874,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,306200.KS,세아제강,2026-04-24,2026-05-13,19,2,2,544,544,154422.1958,160062.9219,3068554.9945,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,CAMT,Camtek,2026-04-24,2026-05-11,17,2,1,120,120,299145.4249,306626.4268,897720.2301,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,GLNG,Golar LNG,2026-05-11,2026-05-12,1,1,1,1076,1076,82785.4142,84367.3252,1702136.1711,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,187790.KS,나노,2026-05-12,,9,1,3,14531,460,6093.959,,-71228.2649,7120503.5196,6600.0,open,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,355150.KS,코스텍시스,2026-05-12,,9,3,1,682,54,56170.9491,,69551.302,-7109556.0257,44850.0,open,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,252990.KS,샘씨엔에스,2026-05-13,2026-05-15,2,1,1,2873,2873,12548.1519,11691.2974,-2461743.0173,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,306200.KS,세아제강,2026-05-15,2026-05-18,3,1,1,213,213,159503.622,153423.34,-1295100.066,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,GLNG,Golar LNG,2026-05-18,,3,1,0,422,0,85250.3099,,0.0,-1508984.241,81674.5179,open,()
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SE,SEA ltd.,2021-01-25,2021-03-01,35,1,3,39,39,252773.2853,270590.2303,694860.8539,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006650.KS,대한유화,2021-02-01,2021-03-15,42,1,3,19,19,287686.8966,341136.1821,1015536.4254,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,170790.KQ,파이오링크,2021-02-15,2021-03-15,28,1,2,189,189,14109.1661,12979.7744,-213455.0271,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,166090.KQ,하나머티리얼즈,2021-02-22,2021-04-05,42,2,2,385,385,34404.1689,40657.3276,2407466.0814,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,285490.KQ,노바텍,2021-02-22,2021-03-15,21,1,1,60,60,36595.2039,32396.6564,-251912.8475,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,285490.KQ,노바텍,2021-03-29,2021-05-17,49,3,3,249,249,38744.2374,40771.1999,504713.6687,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,009830.KS,한화솔루션,2021-04-05,2021-04-26,21,1,1,101,101,53343.4868,54890.145,156212.4794,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,170790.KQ,파이오링크,2021-04-05,2021-05-03,28,1,2,416,416,13058.4835,13180.8616,50909.3171,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,004020.KS,현대제철,2021-04-26,2021-05-24,28,3,1,110,110,53075.3897,53069.7119,-624.5569,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007690.KS,국도화학,2021-04-26,2021-05-17,21,2,1,75,75,63279.9416,54086.0721,-689540.2096,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,060150.KQ,인선이엔티,2021-04-26,2021-05-03,7,1,1,257,257,14259.2636,13566.6933,-177990.5693,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,017650.KS,대림제지,2021-05-03,2021-05-24,21,2,1,388,388,14510.4577,14713.8769,78926.6479,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2021-05-17,2021-06-07,21,3,1,152,152,63284.534,63344.4869,9112.8397,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,284740.KS,쿠쿠홈시스,2021-05-24,2021-06-21,28,3,1,195,195,46592.3201,48530.8549,378014.2911,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,248070.KS,솔루엠,2021-06-07,2021-06-21,14,1,1,348,348,27217.682,28330.4477,387242.4462,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005850.KS,에스엘,2021-06-21,2021-06-28,7,1,1,111,111,34922.6876,35512.8147,65504.1073,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,032640.KS,LG유플러스,2021-06-21,2021-07-05,14,2,2,275,275,15006.6582,14929.892,-21110.7039,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,036420.KS,제이콘텐트리,2021-06-21,2021-06-28,7,1,1,76,76,50732.9588,48231.5896,-190104.0563,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,4751.T,Cyber Agent,2021-06-21,2021-07-19,28,2,3,168,168,23632.9654,23069.4183,-94675.9202,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-06-21,2021-07-12,21,2,1,166,166,25418.757,23229.6804,-363386.7117,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,060150.KQ,인선이엔티,2021-06-28,2021-07-12,14,2,2,301,301,13308.646,12881.6641,-128521.5605,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,1833.HK,Ping An Healthcare & Technology,2021-06-28,2021-07-12,14,2,1,277,277,13918.0099,12638.6275,-354388.9391,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,004020.KS,현대제철,2021-07-05,2021-07-12,7,1,1,74,74,54235.2341,52969.9568,-93630.5196,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007690.KS,국도화학,2021-07-05,2021-08-23,49,4,3,91,91,65505.5151,66043.576,48963.5454,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,298020.KQ,효성티앤씨,2021-07-12,2021-07-26,14,2,1,5,5,879371.2859,864876.6953,-72472.9529,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2021-07-12,2021-08-23,42,3,3,82,82,66350.4218,64393.132,-160497.7669,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-07-12,2021-07-19,7,1,1,45,45,85203.4683,75473.3288,-437856.2799,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,017650.KS,대림제지,2021-07-19,2021-07-26,7,1,1,325,325,14409.3611,13865.9586,-176605.8214,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,248070.KS,솔루엠,2021-07-26,2021-08-23,28,2,2,167,167,30353.8512,26952.6924,-567993.5181,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,GLW,Corning,2021-07-26,2021-09-13,49,4,3,221,221,47349.8276,45791.2378,-344448.3507,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-07-26,2021-08-02,7,1,1,44,44,82508.3238,81929.23,-25480.1287,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,284740.KS,쿠쿠홈시스,2021-08-09,2021-08-23,14,1,1,89,89,43578.3108,41198.8553,-211771.5394,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-08-16,2021-10-04,49,4,4,380,380,25722.6309,27753.9827,771913.6906,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-08-30,2021-10-04,35,3,3,76,76,91409.4042,96005.7249,349320.3712,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,053030.KQ,바이넥스,2021-09-06,2021-09-13,7,1,1,1,1,19362.579,17606.7747,-1755.8042,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,032640.KS,LG유플러스,2021-09-13,2021-11-15,63,3,1,296,296,14495.2277,14065.4687,-127208.6423,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,036420.KS,제이콘텐트리,2021-09-13,2021-11-15,63,1,3,87,87,45979.8709,68762.2207,1982064.4248,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,4751.T,Cyber Agent,2021-09-13,2021-09-27,14,1,1,166,166,23748.2242,23979.6032,38408.9061,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005850.KS,에스엘,2021-09-27,2021-11-15,49,2,1,172,172,28012.0935,32520.1618,775387.7484,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,036930.KQ,주성엔지니어링,2021-11-15,2021-12-27,42,4,3,2186,2186,13359.0218,17874.9179,9871748.7749,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,004250.KS,NPC,2021-11-29,2021-12-27,28,3,3,1687,1687,6652.1105,9172.9336,4252628.4623,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,148150.KQ,세경하이테크,2021-11-29,2022-01-17,49,4,4,1308,1308,8345.2533,8659.8177,411450.2114,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,293490.KQ,카카오게임즈,2021-11-29,2021-12-13,14,3,1,96,96,99070.6115,89979.0979,-872785.3001,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,352820.KS,하이브,2021-11-29,2021-12-06,7,2,1,19,19,367501.9065,334179.5766,-633124.2675,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CHGG,Chegg,2021-12-20,2022-01-24,35,2,3,257,257,35206.1678,32176.0445,-778741.6972,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,189300.KQ,인텔리안테크,2021-12-27,2022-01-10,14,1,1,97,97,81853.1761,86088.6491,410840.8817,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,237690.KQ,에스티팜,2021-12-27,2022-01-10,14,1,1,57,57,137989.6453,123995.5862,-797661.3716,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348210.KQ,넥스틴,2021-12-27,2022-01-10,14,1,1,138,138,57337.2493,56361.6301,-134635.451,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2022-01-10,2022-02-07,28,3,1,766,766,12607.3944,11902.3368,-540074.0939,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,054780.KQ,키이스트,2022-01-10,2022-02-07,28,2,2,769,769,12505.5885,11443.7517,-816552.5095,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,122640.KQ,예스티,2022-01-10,2022-01-24,14,1,2,566,566,14109.1661,12126.2367,-1122338.0153,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,189300.KQ,인텔리안테크,2022-01-17,2022-01-24,7,1,1,85,85,88357.4016,79305.3025,-769428.4243,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348210.KQ,넥스틴,2022-01-17,2022-02-07,21,2,1,155,155,57278.5015,59753.3034,383594.302,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348370.KQ,엔켐,2022-01-24,2022-02-07,14,1,1,86,86,103066.9577,100253.873,-241925.2874,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2022-02-14,2022-03-14,28,2,4,978,978,12783.8179,11802.6717,-959561.0006,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348210.KQ,넥스틴,2022-02-14,2022-02-21,7,1,1,217,217,56136.4692,57059.9158,200387.9041,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CHGG,Chegg,2022-02-14,2022-03-07,21,2,2,339,339,36545.308,36978.1422,146730.7849,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,293490.KQ,카카오게임즈,2022-02-21,2022-03-28,35,2,4,134,134,71683.8831,75610.6417,526185.6578,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,054780.KQ,키이스트,2022-02-28,2022-03-07,7,1,1,590,590,12558.1584,12968.1627,241902.4979,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,352820.KS,하이브,2022-02-28,2022-03-28,28,2,1,27,27,285945.0242,300262.8435,386581.1202,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,189300.KQ,인텔리안테크,2022-03-07,2022-03-14,7,1,1,95,95,79251.4859,76911.1802,-222329.0479,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,376980.KQ,원티드랩,2022-03-07,2022-03-28,21,2,2,239,239,31568.6258,33804.4565,534363.5361,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,003030.KS,세아제강지주,2022-03-14,2022-04-04,21,4,1,81,81,126230.1539,122199.9944,-326442.9169,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CHGG,Chegg,2022-03-14,2022-03-21,7,1,1,193,193,37353.6079,40592.9807,625198.9435,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,237690.KQ,에스티팜,2022-03-21,2022-04-04,14,3,1,99,99,106463.1034,97460.7303,-891234.9445,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,189300.KQ,인텔리안테크,2022-03-28,2022-04-18,21,3,1,149,149,88410.4562,82297.9554,-910762.6172,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CHGG,Chegg,2022-03-28,2022-04-04,7,1,2,221,221,43885.8019,45013.8726,249303.6168,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,294570.KQ,쿠콘,2022-04-04,2022-04-18,14,1,1,234,234,55636.1442,51074.6099,-1067399.0145,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348370.KQ,엔켐,2022-04-04,2022-04-18,14,1,1,131,131,98964.2924,89480.3225,-1242400.0648,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,119610.KQ,인터로조,2022-05-02,2022-06-13,42,1,1,383,383,32220.9324,29677.1415,-974271.9181,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,366030.KQ,공구우먼,2022-05-02,2022-06-13,42,1,1,2069,2069,5962.2069,10175.0199,8716310.2734,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,002340.SZ,"GEM Co., Ltd.",2022-06-06,2022-08-08,63,3,8,27769,27769,1902.2573,1990.4345,2448593.0341,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,STNG,Scorpio Tankers Inc.,2022-06-06,2022-07-11,35,4,1,519,519,45498.4888,41674.1699,-1984821.4861,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,035900.KQ,JYP Ent.,2022-06-13,2022-06-20,7,1,1,204,204,56336.5992,53867.7526,-503644.7008,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,043650.KQ,국순당,2022-06-13,2022-06-20,7,1,1,1117,1117,10306.6958,9416.8812,-993922.873,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000210.KS,DL,2022-06-20,2022-06-27,7,1,1,169,169,66343.1,65738.6093,-102158.9317,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006260.KS,LS,2022-06-20,2022-06-27,7,1,1,181,181,60439.2645,61748.4054,236954.4889,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000210.KS,DL,2022-07-04,2022-07-11,7,1,1,110,110,70145.5703,66337.1398,-418927.3462,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000640.KS,동아쏘시오홀딩스,2022-07-18,2022-07-25,7,1,1,147,147,101866.5372,95439.1776,-944821.8647,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089860.KQ,롯데렌탈,2022-07-18,2022-08-01,14,1,2,391,391,38224.8329,39065.8566,328840.2667,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,035900.KQ,JYP Ent.,2022-07-25,2022-08-01,7,1,1,159,159,57137.1193,54765.5485,-377079.75,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,119610.KQ,인터로조,2022-07-25,2022-08-01,7,1,1,317,317,28718.6572,26983.7539,-549964.3394,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,310200.KQ,애니플러스,2022-07-25,2022-08-01,7,1,1,2792,2792,3267.1225,3152.2611,-320693.0675,,,closed,"('rebalance_sell',)"
