persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_mtt_strategy_top7,159010.KQ,아스플로,2023-05-11,2023-08-17,98,1,1,1,1,13899.0295,11785.2419,-2113.7876,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,228670.KQ,레이,2023-05-11,2023-08-14,95,3,1,323,323,35607.0331,30191.856,-1749102.2056,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1164,1164,71171.9243,153732.5808,96100604.0972,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,2,1,27,27,59339.5261,88072.9902,775803.5331,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,131970.KQ,두산테스나,2024-01-02,2024-01-15,13,1,1,25,25,60739.4596,51502.101,-230933.963,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,259960.KQ,크래프톤,2024-10-17,2024-11-15,29,1,1,587,587,334717.4501,283813.0609,-29880876.4638,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,018290.KS,브이티,2024-11-07,2024-12-02,25,1,1,49,49,33021.4525,27999.4948,-246075.9263,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,GRND,Grindr Inc.,2024-11-21,2025-10-09,322,7,1,8457,8457,21163.0595,17944.546,-27218968.2747,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,119850.KQ,지엔씨에너지,2025-06-02,2025-10-29,149,3,1,868,868,36897.4728,43464.2935,5700000.3551,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,SRAD,Sportradar,2025-07-01,2025-11-14,136,2,1,57,57,37750.0116,32008.9268,-327241.8369,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,012450.KS,한화에어로스페이스,2025-09-01,2025-11-21,81,3,1,41,41,1041139.7939,882801.514,-6491869.4742,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,2,1,1752,1752,26932.2226,22836.3252,-7176012.2907,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,3,1,273,273,226018.6285,390421.5006,44881984.0878,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,GLW,Corning,2025-10-23,2026-02-25,125,2,1,371,371,123452.1273,226020.4751,38052857.03,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,950160.KQ,코오롱티슈진,2025-11-11,2025-12-17,36,2,1,168,168,86647.3621,73469.8865,-2213815.9076,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,000150.KS,두산,2025-12-01,,163,3,0,120,0,1052934.0414,,0.0,73087915.0297,1662000.0,open,()
smic_mtt_strategy_top7,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-23,112,4,1,719,719,104544.9261,88645.559,-11431644.9285,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-12,10,1,1,25,25,557766.1792,472940.1665,-2120650.3175,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,082920.KS,비츠로셀,2026-04-16,,27,2,0,18,0,56564.5251,,0.0,78038.5487,60900.0,open,()
smic_mtt_strategy_top7,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124427.5278,257483.2022,open,()
smic_mtt_strategy_top7,187790.KS,나노,2026-05-04,,9,1,0,5,0,6364.1345,,0.0,-1370.6724,6090.0,open,()
smic_mtt_strategy_top8,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,285490.KQ,노바텍,2021-01-18,2021-01-28,10,1,1,5,5,36833.4524,33068.9217,-18822.6534,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,006650.KS,대한유화,2021-02-01,2021-05-12,100,2,1,6,6,313036.6985,281043.0574,-191961.8465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-09,36,2,1,8,8,35272.9151,31667.8778,-28840.2987,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,009830.KS,한화솔루션,2021-04-01,2021-05-03,32,1,1,23,23,55282.2424,49632.1693,-129951.6807,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,007690.KS,국도화학,2021-05-03,2021-05-12,9,1,1,34,34,62583.5677,56187.2691,-217474.1532,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,060150.KQ,인선이엔티,2021-05-03,2021-08-13,102,1,1,1,1,13608.841,12217.9614,-1390.8797,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,004020.KS,현대제철,2021-05-31,2021-08-19,80,1,1,67,67,53434.714,47973.4659,-365903.6197,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,017650.KS,대림제지,2021-05-31,2021-08-10,71,1,1,2,2,14609.4911,13116.3409,-2986.3004,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,1,1,45,45,22142.9148,19879.8176,-101839.3728,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,005850.KS,에스엘,2021-07-01,2021-07-09,8,1,1,28,28,35823.2727,32161.9865,-102516.0122,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,344820.KQ,케이씨씨글라스,2021-08-02,2021-08-17,15,1,1,39,39,71046.1553,63784.9454,-283187.1885,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,036420.KS,제이콘텐트리,2021-11-01,2021-11-08,7,1,1,376,376,65742.7099,59023.5339,-2526410.1681,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,004250.KS,NPC,2021-11-19,2021-11-22,3,2,1,951,951,7805.0706,7007.3602,-758622.5811,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,293490.KQ,카카오게임즈,2021-11-19,2021-11-22,3,2,1,69,69,107569.8831,96575.7976,-758591.8999,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,352820.KS,하이브,2021-11-19,2021-11-29,10,1,1,18,18,400760.355,359800.9946,-737268.4875,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,734,734,40807.8895,61795.6835,15405040.849,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,986,986,48068.3198,68199.4302,19849274.9458,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,249,249,26116.967,23447.7053,-664646.1609,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,159010.KQ,아스플로,2023-05-11,2023-08-14,95,1,1,1,1,13899.0295,12478.4914,-1420.5381,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,228670.KQ,레이,2023-05-11,2023-08-14,95,3,1,332,332,35565.4245,31930.4915,-1206797.7551,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1157,1157,71172.6852,153732.5808,95521799.1191,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,2,1,28,28,60054.7519,88072.9902,784510.6737,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,131970.KQ,두산테스나,2024-01-02,2024-01-10,8,1,1,24,24,60739.4596,54531.6364,-148987.756,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,259960.KQ,크래프톤,2024-10-17,2024-11-12,26,1,1,584,584,334717.4501,300507.9468,-19978349.9106,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,018290.KS,브이티,2024-11-07,2024-11-14,7,1,1,49,49,33021.4525,29646.5239,-165371.5001,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,GRND,Grindr Inc.,2024-11-21,2025-10-08,321,6,1,8825,8825,21070.8013,18917.2786,-19004838.3629,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,4,1,964,964,36315.5531,43464.2935,6891385.7982,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,SRAD,Sportradar,2025-06-02,2025-11-20,171,2,1,64,64,33806.7969,30351.6029,-221132.4165,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,012450.KS,한화에어로스페이스,2025-09-01,2025-11-05,65,3,1,45,45,1041743.4381,935272.9641,-4791171.3282,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-05,13,3,1,1943,1943,26932.8341,24180.1874,-5348392.4898,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,108490.KQ,로보티즈,2025-10-23,2026-03-04,132,5,1,355,355,233400.9253,209546.3885,-8468360.5505,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,GLW,Corning,2025-10-23,2026-02-25,125,2,1,412,412,123454.7019,226020.4751,42257098.5813,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,000150.KS,두산,2025-11-11,2025-11-14,3,1,1,41,41,1014659.1761,910956.8253,-4251796.3797,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,3,1,2478,2478,84101.2468,132774.0348,120611168.6712,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-12,101,4,1,900,900,104832.9725,94118.6106,-9642925.771,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-05,3,1,1,3,3,557766.1792,500760.1763,-171018.0087,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,082920.KS,비츠로셀,2026-04-16,2026-04-23,7,1,1,1,1,56536.7292,50758.4424,-5778.2868,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124427.5278,257483.2022,open,()
smic_mtt_strategy_top8,187790.KS,나노,2026-05-04,,9,1,0,25,0,6364.1345,,0.0,-6853.3619,6090.0,open,()
smic_mtt_strategy_top9,SE,SEA ltd.,2021-01-04,2021-08-05,213,2,1,50,50,217121.5523,348236.4908,6555746.9229,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,285490.KQ,노바텍,2021-01-18,2021-01-28,10,1,1,5,5,36833.4524,33068.9217,-18822.6534,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,006650.KS,대한유화,2021-02-01,2021-05-12,100,2,1,6,6,313036.6985,281043.0574,-191961.8465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-09,36,2,1,8,8,35272.9151,31667.8778,-28840.2987,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,007690.KS,국도화학,2021-04-15,2021-05-12,27,1,1,3,3,61307.8835,55041.9651,-18797.7553,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,060150.KQ,인선이엔티,2021-04-15,2021-05-17,32,2,1,3,3,14275.9411,12816.881,-4377.1801,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,004020.KS,현대제철,2021-05-03,2021-08-17,106,2,1,21,21,54807.0341,49205.5293,-117631.6014,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,017650.KS,대림제지,2021-05-31,2021-08-10,71,1,1,2,2,14609.4911,13116.3409,-2986.3004,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,344820.KQ,케이씨씨글라스,2021-05-31,2021-09-29,121,2,1,313,313,75490.8959,67775.4151,-2414945.4816,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,1,1,45,45,22142.9148,19879.8176,-101839.3728,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,005850.KS,에스엘,2021-07-01,2021-07-09,8,1,1,28,28,35823.2727,32161.9865,-102516.0122,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,298020.KQ,효성티앤씨,2021-08-02,2021-08-13,11,1,1,3,3,866562.965,777996.6575,-265698.9223,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,036420.KS,제이콘텐트리,2021-11-01,2021-11-08,7,1,1,354,354,65742.7099,59023.5339,-2378588.2965,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,004250.KS,NPC,2021-11-19,2021-11-22,3,2,1,893,893,7805.0706,7007.3602,-712355.3784,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,293490.KQ,카카오게임즈,2021-11-19,2021-11-22,3,1,1,64,64,107569.8831,96575.7976,-703621.4724,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,352820.KS,하이브,2021-11-19,2021-11-29,10,1,1,17,17,400760.355,359800.9946,-696309.1271,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,704,704,40853.6246,61795.6835,14743209.5165,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,947,947,48068.3198,68199.4302,19064161.6366,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,159010.KQ,아스플로,2023-04-13,2023-08-14,123,2,1,2,2,13949.062,12523.4104,-2851.3033,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,249,249,26116.967,23447.7053,-664646.1609,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,228670.KQ,레이,2023-05-11,2023-08-14,95,3,1,332,332,35565.4245,31930.4915,-1206797.7551,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1120,1120,71176.8652,153732.5808,92462401.3781,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,2,1,28,28,60797.4864,88072.9902,763714.1069,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,131970.KQ,두산테스나,2024-01-02,2024-01-10,8,1,1,25,25,60739.4596,54531.6364,-155195.5791,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,259960.KQ,크래프톤,2024-10-17,2024-11-12,26,1,1,567,567,334717.4501,300507.9468,-19396788.355,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,018290.KS,브이티,2024-11-07,2024-11-14,7,1,1,48,48,33021.4525,29646.5239,-161996.5715,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,GRND,Grindr Inc.,2024-11-21,2025-10-08,321,6,1,8578,8578,21076.2945,18922.2103,-18477734.1088,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,4,1,939,939,36275.3768,43464.2935,6750392.7808,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,SRAD,Sportradar,2025-06-02,2025-11-20,171,2,1,64,64,33806.7969,30351.6029,-221132.4165,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,012450.KS,한화에어로스페이스,2025-09-01,2025-11-05,65,3,1,44,44,1041563.0178,935110.9836,-4683889.5077,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-05,13,3,1,1895,1895,26932.5892,24179.9675,-5216218.0144,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,108490.KQ,로보티즈,2025-10-23,2026-03-04,132,6,1,346,346,233300.4082,209456.1447,-8250115.1694,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,GLW,Corning,2025-10-23,2026-02-25,125,2,1,402,402,123453.7414,226020.4751,41231826.9741,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,000150.KS,두산,2025-11-11,2025-11-14,3,1,1,40,40,1014659.1761,910956.8253,-4148094.029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,3,1,2418,2418,84124.1304,132774.0348,117635468.8339,,,closed,"('target_hit',)"
smic_mtt_strategy_top9,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-12,101,3,1,879,879,104847.1339,94131.3246,-9419196.3908,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-05,3,1,1,3,3,557766.1792,500760.1763,-171018.0087,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,082920.KS,비츠로셀,2026-04-16,2026-04-23,7,1,1,1,1,56536.7292,50758.4424,-5778.2868,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top9,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124427.5278,257483.2022,open,()
smic_mtt_strategy_top9,187790.KS,나노,2026-05-04,,9,1,0,22,0,6364.1345,,0.0,-6030.9585,6090.0,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.1225,135591.3093,524114.989,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.8232,465114.0692,1440650.9518,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.4594,279329.1792,1422709.0755,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.358,48065.4001,4176299.1542,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.451,13503.8796,185290.2891,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8024,37146.8967,96602.8311,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.4855,6952.9303,19426.3561,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.5677,57577.1057,-240310.1786,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.5491,81220.6004,-202814.2307,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,8,4,207,207,99693.5153,143712.7928,9111990.4355,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,9,9,22142.9148,24057.8969,17234.839,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,117,117,85056.0578,100605.9465,1819336.9845,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,57,57,46219.5003,53767.9976,430264.343,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,269,269,33683.2378,33607.1725,-20461.5522,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,454,454,6330.1036,6723.4936,178599.0661,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-02-01,183,4,3,175,175,24372.2652,28241.8493,677177.2163,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-10-01,2021-12-01,61,1,2,42,42,46930.4885,56321.253,394412.1093,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,97,97,15109.8161,15561.7952,43841.9705,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,1069,1069,4711.9011,5296.9957,625466.0639,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-01-03,94,1,3,39,39,43802.4203,43516.9683,-11132.6287,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,7,7,59038.3544,54665.7934,-30607.927,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,29,29,94152.4956,97712.7441,103247.2041,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,349,349,6764.3945,8828.3261,720312.136,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2021-12-01,2022-07-01,212,3,1,550,550,36995.6944,42244.4251,2886801.8577,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2021-12-01,2022-04-01,121,1,1,94,94,13308.646,13965.7137,61764.3593,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,377,377,5413.5169,6663.6405,471296.5999,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2021-12-01,2022-04-01,121,1,1,83,83,46230.0335,66835.9153,1710288.1944,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,1,1,32478.7786,36873.1904,4394.4119,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-01-03,2022-02-01,29,1,1,2,2,52759.8303,43145.8313,-19227.9982,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2022-02-01,2022-03-01,28,1,1,108,108,14570.4769,15521.2539,102683.9183,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,76,76,32812.6308,37544.9738,359658.0659,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,110,110,119077.3589,155617.9521,4019465.2492,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,647,647,24415.8618,29957.7509,3585602.228,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,53,53,96542.6021,111989.2301,818671.2848,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,899,899,5962.2069,12968.1627,6298354.2779,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,1,1,107,107,38367.9639,47772.648,1006301.2029,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,485,485,30973.2927,38996.3538,3891184.6428,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,556,556,23285.3345,25768.6582,1380727.9675,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-07-01,2022-09-01,62,2,1,46,46,145268.287,175070.1961,1370887.8203,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-07-01,2022-08-01,31,1,1,12,12,125581.5844,126190.1983,7303.3671,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,659,659,51715.6154,62068.8629,6822790.1218,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,385,385,55671.7517,71415.063,6061174.8268,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2022-07-01,2022-09-01,62,2,1,16,16,364611.8711,376076.7176,183437.5439,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2022-07-01,2022-12-01,153,3,2,611,611,7436.8117,8512.4241,657199.1749,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2022-07-01,2022-11-01,123,3,1,114,114,43637.9987,48331.3447,535041.4524,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6653,6653,2588.9463,3024.8241,2899894.6607,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-07-01,2022-11-01,123,2,3,148,148,47679.495,60814.7082,1944011.5508,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,174,174,59438.6145,64242.2828,835838.2903,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2022-08-01,2022-12-01,122,2,2,22,22,313908.4769,342023.9547,618540.5118,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-08-01,2022-09-01,31,1,1,12,12,30388.9121,33206.524,33811.342,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-08-01,2022-11-01,92,2,2,159,159,51292.5595,53801.5668,398932.1538,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-09-01,2022-11-01,61,1,1,53,53,117576.3838,126688.9738,482967.2707,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2022-09-01,2022-11-01,61,1,1,48,48,11207.2808,11372.0811,7910.4132,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2022-09-01,2023-02-01,153,3,2,363,363,20749.4303,20743.1519,-2279.065,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-09-01,2022-12-01,91,2,1,588,588,11076.5837,13067.9178,1170904.4421,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-09-01,2022-11-01,61,1,1,239,239,10106.5658,9636.3424,-112383.378,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2022-09-01,2022-11-01,61,1,2,57,57,45491.899,44370.9814,-63892.3049,,,closed,"('rebalance_sell',)"
