account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_top5,042660.KS,한화오션,2026-03-02,2026-04-01,30,1,1,348,348,141291.7906,126389.7085,-5185924.556,,,closed,"('rebalance_sell',)"
pit_trend_top5,356860.KQ,티엘비,2026-03-02,,91,1,3,812,226,60639.3945,,8447712.3143,26757114.7966,106300.0,open,"('rebalance_sell',)"
pit_trend_top5,475960.KQ,토모큐브,2026-03-02,2026-05-01,60,2,1,983,983,63736.7272,55663.3444,-7936135.2708,,,closed,"('rebalance_sell',)"
pit_trend_top5,LITE,Lumentum Holdings Inc,2026-04-01,2026-06-01,61,1,2,49,49,1150268.5627,1345073.9991,9545466.3881,,,closed,"('rebalance_sell',)"
pit_trend_top5,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,730,730,88057.2066,61648.6503,-19278246.1318,,,closed,"('rebalance_sell',)"
pit_trend_top5,000150.KS,두산,2026-06-01,,0,1,0,28,0,2204432.1152,,0.0,-40099.2263,2203000.0,open,()
pit_trend_top5,012330.KS,현대모비스,2026-06-01,,0,1,0,81,0,761494.7071,,0.0,-40071.2731,761000.0,open,()
pit_trend_top5,108490.KQ,로보티즈,2026-06-01,,0,1,0,154,0,402761.6552,,0.0,-40294.8989,402500.0,open,()
pit_trend_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,635,0,97876.9148,,0.0,-40377.1098,97813.3288,open,()
smic_follower,033640.KS,네패스,2021-01-04,2022-06-22,534,6,1,27,27,40722.7519,19651.7542,-568916.9388,,,closed,"('stop_loss_report_age',)"
smic_follower,036890.KS,진성티이씨,2021-01-04,2022-10-31,665,7,1,70,70,12194.3507,10773.5505,-99456.0094,,,closed,"('stop_loss_report_age',)"
smic_follower,054950.KS,제이브이엠,2021-01-04,2022-06-22,534,6,1,49,49,18120.956,15811.183,-113178.8793,,,closed,"('stop_loss_report_age',)"
smic_follower,075580.KS,교촌에프앤비,2021-01-04,2022-06-22,534,12,1,158,158,6324.6151,5945.4038,-59915.3888,,,closed,"('stop_loss_report_age',)"
smic_follower,079810.KS,디이엔티,2021-01-04,2022-10-10,644,9,1,167,167,7095.924,9033.0959,323507.7037,,,closed,"('stop_loss_report_age',)"
smic_follower,090850.KS,이지웰,2021-01-04,2021-01-26,22,3,1,70,70,10491.816,11531.6893,72791.1264,,,closed,"('target_hit',)"
smic_follower,092870.KS,엑시콘,2021-01-04,2022-10-10,644,7,1,66,66,16183.2408,8898.1547,-480815.6801,,,closed,"('stop_loss_report_age',)"
smic_follower,101360.KS,이엔드디,2021-01-04,2021-01-05,1,1,1,16,16,37824.5728,39852.1615,32441.4179,,,closed,"('target_hit',)"
smic_follower,115450.KS,지트리비앤티,2021-01-04,2022-10-31,665,12,1,191,191,8048.1096,5722.4906,-444193.228,,,closed,"('stop_loss_report_age',)"
smic_follower,131970.KQ,테스나,2021-01-04,2022-06-22,534,5,1,19,19,54229.9675,29327.9987,-473137.4076,,,closed,"('stop_loss_report_age',)"
smic_follower,192820.KS,코스맥스,2021-01-04,2022-10-10,644,2,1,7,7,97141.2319,49328.8957,-334686.3536,,,closed,"('stop_loss_report_age',)"
smic_follower,306040.KS,에스제이그룹,2021-01-04,2021-02-18,45,4,1,47,47,15833.6907,23442.4479,357611.5911,,,closed,"('target_hit',)"
smic_follower,347770.KS,핌스,2021-01-04,2022-10-10,644,7,1,139,139,5388.7525,3591.1835,-249862.0896,,,closed,"('stop_loss_report_age',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-04-08,459,4,1,17,17,99836.151,151279.4358,874535.841,,,closed,"('target_hit',)"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,1,1,345059.8232,356662.6207,11602.7975,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,3,3,215423.9849,316578.628,303463.9294,,,closed,"('target_hit',)"
smic_follower,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,23,23,8065.2396,7213.7762,-19583.6593,,,closed,"('target_hit',)"
smic_follower,006650.KS,대한유화,2021-01-26,2021-02-16,21,1,1,2,2,274178.1206,393533.8596,238711.4782,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2021-01-26,2021-01-27,1,1,1,4,4,60489.1876,60551.3442,248.6264,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-01-26,2023-01-16,720,5,1,73,73,13177.0537,13267.428,6597.3245,,,closed,"('stop_loss_report_age',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-01-27,2021-03-24,56,2,1,23,23,28298.8192,40301.0594,276051.5247,,,closed,"('target_hit',)"
smic_follower,285490.KQ,노바텍,2021-02-16,2023-01-16,699,3,1,23,23,35762.3642,22395.0194,-307448.9313,,,closed,"('stop_loss_report_age',)"
smic_follower,004020.KS,현대제철,2021-05-03,2023-04-17,714,3,1,18,18,53056.6906,36859.5085,-291549.2781,,,closed,"('stop_loss_report_age',)"
smic_follower,007690.KS,국도화학,2021-05-03,2023-04-17,714,5,1,15,15,57107.4114,44357.1211,-191254.3545,,,closed,"('stop_loss_report_age',)"
smic_follower,017650.KS,대림제지,2021-05-03,2023-04-17,714,10,1,76,76,13119.7075,8738.5465,-332968.2301,,,closed,"('stop_loss_report_age',)"
smic_follower,053030.KQ,바이넥스,2021-06-01,2023-05-08,706,12,1,63,63,16578.8657,10743.624,-367620.2297,,,closed,"('stop_loss_report_age',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-15,2023-05-31,715,15,1,828,828,3832.221,3035.0456,-660061.2519,,,closed,"('stop_loss_report_age',)"
smic_follower,005850.KS,에스엘,2021-06-17,2023-06-06,719,7,1,30,30,31121.8851,37208.6514,182602.9885,,,closed,"('stop_loss_report_age',)"
smic_follower,032640.KS,LG유플러스,2021-06-17,2023-06-06,719,8,1,59,59,14873.2218,11142.6444,-220104.0642,,,closed,"('stop_loss_report_age',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2021-11-22,144,2,1,13,13,47234.5322,74317.5476,352079.2008,,,closed,"('target_hit',)"
smic_follower,060150.KQ,인선이엔티,2021-08-02,2023-04-17,623,5,1,65,65,12096.4739,8618.8404,-226046.1754,,,closed,"('stop_loss_report_age',)"
smic_follower,194480.KQ,데브시스터즈,2021-09-01,2021-09-27,26,1,1,1,1,81152.7211,197515.093,116362.372,,,closed,"('target_hit',)"
smic_follower,248070.KS,솔루엠,2021-10-01,2023-05-08,584,3,1,26,26,27775.7369,25587.1825,-56902.4139,,,closed,"('stop_loss_report_age',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-10-01,2023-05-08,584,8,1,23,23,35966.8442,25188.1621,-247909.6883,,,closed,"('stop_loss_report_age',)"
smic_follower,004250.KS,NPC,2021-11-22,2021-12-21,29,1,1,76,76,6924.4985,9267.2486,178049.0029,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-11-22,2022-03-02,100,1,1,27,27,16010.4012,26634.611,286853.6655,,,closed,"('target_hit',)"
smic_follower,148150.KQ,세경하이테크,2021-11-22,2023-11-03,711,13,1,165,165,6017.0403,3764.0923,-371736.4307,,,closed,"('stop_loss_report_age',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2023-11-30,729,6,1,273,273,11125.9361,8421.9328,-738192.8954,,,closed,"('stop_loss_report_age',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2023-11-03,702,15,1,109,109,9471.3825,6553.9099,-318004.5092,,,closed,"('stop_loss_report_age',)"
smic_follower,122640.KQ,예스티,2021-12-01,2023-08-31,638,9,1,65,65,11100.904,25238.0397,918913.8158,,,closed,"('target_hit',)"
smic_follower,003030.KS,세아제강지주,2021-12-21,2022-04-15,115,1,1,4,4,104067.6078,153622.8501,198220.9694,,,closed,"('target_hit',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-11-30,667,4,1,876,876,4014.6092,3764.3045,-219266.9441,,,closed,"('stop_loss_report_age',)"
smic_follower,189300.KQ,인텔리안테크,2022-04-01,2023-12-13,621,5,1,10,10,80282.1555,71723.9151,-85582.4041,,,closed,"('stop_loss_report_age',)"
smic_follower,237690.KQ,에스티팜,2022-04-01,2023-12-13,621,9,1,12,12,81728.0949,61249.6299,-245741.5801,,,closed,"('stop_loss_report_age',)"
smic_follower,4751.T,Cyber Agent,2022-04-01,2023-05-31,425,2,1,60,60,11639.2158,9304.9939,-140053.3141,,,closed,"('stop_loss_report_age',)"
smic_follower,293490.KQ,카카오게임즈,2022-04-08,2023-11-20,591,15,1,27,27,45803.8307,25188.1621,-556623.0505,,,closed,"('stop_loss_report_age',)"
smic_follower,294570.KQ,쿠콘,2022-04-08,2023-12-13,614,15,1,37,37,33367.6233,20948.5705,-459504.955,,,closed,"('stop_loss_report_age',)"
smic_follower,298020.KQ,효성티앤씨,2022-04-08,2023-06-06,424,1,1,1,1,437284.0828,393533.8596,-43750.2231,,,closed,"('stop_loss_report_age',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-04-08,2023-05-08,395,6,1,14,14,52941.5365,41498.1206,-160207.8227,,,closed,"('stop_loss_report_age',)"
smic_follower,348210.KQ,넥스틴,2022-04-08,2022-04-19,11,1,1,1,1,67043.555,72222.6906,5179.1356,,,closed,"('target_hit',)"
smic_follower,376980.KQ,원티드랩,2022-04-08,2023-11-20,591,11,1,73,73,13147.1712,11421.9587,-125940.5175,,,closed,"('stop_loss_report_age',)"
smic_follower,OPEN,Opendoor,2022-04-08,2023-11-30,601,15,1,22,22,3520.9294,3868.4663,7645.8126,,,closed,"('stop_loss_report_age',)"
smic_follower,035900.KQ,JYP Ent.,2022-04-19,2023-05-02,378,3,1,8,8,50357.715,92173.7101,334527.9605,,,closed,"('target_hit',)"
smic_follower,043650.KQ,국순당,2022-04-19,2024-04-15,727,29,1,218,218,6667.7262,5416.7018,-272723.3208,,,closed,"('stop_loss_report_age',)"
smic_follower,089860.KQ,롯데렌탈,2022-05-02,2024-04-15,714,22,1,38,38,31337.4637,26983.7539,-165440.9746,,,closed,"('stop_loss_report_age',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2024-05-24,723,8,1,2907,2907,1395.2115,1400.782,16193.3284,,,closed,"('stop_loss_report_age',)"
smic_follower,000210.KS,DL,2022-06-22,2024-06-07,716,16,1,23,23,52671.1745,58755.7524,139945.2925,,,closed,"('stop_loss_report_age',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-06-22,2024-06-07,716,9,1,12,12,93456.2597,95721.2663,27180.0798,,,closed,"('stop_loss_report_age',)"
smic_follower,006260.KS,LS,2022-06-22,2024-05-17,695,6,1,11,11,68580.9174,162600.8089,1034218.8066,,,closed,"('target_hit',)"
smic_follower,007210.KS,벽산,2022-06-22,2024-05-13,691,25,1,588,588,2375.8547,2324.2938,-30317.8287,,,closed,"('stop_loss_report_age',)"
smic_follower,009970.KS,영원무역홀딩스,2022-06-22,2024-02-01,589,4,1,11,11,51583.5114,84791.8329,365291.5366,,,closed,"('target_hit',)"
smic_follower,041830.KQ,인바디,2022-06-22,2024-05-13,691,18,1,44,44,23550.5269,28130.9375,201538.0646,,,closed,"('stop_loss_report_age',)"
smic_follower,114810.KQ,아이원스,2022-07-01,2024-05-13,682,14,1,107,107,7563.6988,11641.4199,436316.1528,,,closed,"('stop_loss_report_age',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2024-04-15,654,17,1,36,36,28546.323,24839.0193,-133462.933,,,closed,"('stop_loss_report_age',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2023-02-01,215,3,1,173,173,2682.3785,5296.9957,452328.7799,,,closed,"('target_hit',)"
smic_follower,215000.KQ,골프존,2022-08-01,2024-05-13,651,12,1,15,15,101299.1426,77509.7108,-356841.4775,,,closed,"('stop_loss_report_age',)"
smic_follower,363280.KS,티와이홀딩스,2022-09-01,2024-06-07,645,35,1,337,337,5942.9172,3541.306,-809342.9944,,,closed,"('stop_loss_report_age',)"
smic_follower,CHGG,Chegg,2022-10-10,2023-11-30,416,8,1,56,56,23335.1175,12762.0837,-592089.8977,,,closed,"('stop_loss_report_age',)"
smic_follower,067160.KQ,아프리카TV,2022-10-31,2024-01-08,434,7,1,11,11,76067.5993,101251.424,277022.0709,,,closed,"('target_hit',)"
smic_follower,089600.KQ,나스미디어,2022-10-31,2024-10-14,714,24,1,80,80,21672.5911,15960.8156,-456942.0367,,,closed,"('stop_loss_report_age',)"
smic_follower,099430.KQ,바이오플러스,2022-10-31,2022-11-23,23,2,1,68,68,6620.1096,9117.8216,169844.4158,,,closed,"('target_hit',)"
smic_follower,348370.KQ,엔켐,2022-11-01,2023-12-13,407,6,1,12,12,69645.2452,70127.8335,5791.0599,,,closed,"('stop_loss_report_age',)"
smic_follower,007660.KS,이수페타시스,2022-11-23,2023-01-30,68,3,1,91,91,5976.9599,7581.3874,146002.906,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-11-23,2024-11-12,720,15,1,23,23,73556.4818,54965.0587,-427602.7312,,,closed,"('stop_loss_report_age',)"
smic_follower,366030.KQ,공구우먼,2022-11-23,2022-11-24,1,1,1,1,1,10306.6958,6002.412,-4304.2837,,,closed,"('target_hit',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2024-11-12,712,29,1,232,232,8882.1928,5017.6814,-896566.6332,,,closed,"('stop_loss_report_age',)"
smic_follower,005490.KS,포스코홀딩스,2023-01-02,2023-03-31,88,1,1,2,2,272176.8204,364106.1059,183858.5709,,,closed,"('target_hit',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-16,2023-07-12,177,1,1,23,23,24315.7968,33717.223,216232.801,,,closed,"('target_hit',)"
smic_follower,047810.KS,한국항공우주,2023-01-16,2024-11-11,665,11,1,26,26,49253.1513,66835.9153,457151.865,,,closed,"('target_hit',)"
smic_follower,068270.KS,셀트리온,2023-01-30,2024-12-09,679,5,1,7,7,150176.0533,159955.2882,68454.6436,,,closed,"('stop_loss_report_age',)"
smic_follower,100840.KQ,SNT에너지,2023-01-30,2024-12-09,679,17,1,138,138,6942.4087,15631.6238,1199111.6811,,,closed,"('stop_loss_report_age',)"
smic_follower,316140.KS,우리금융지주,2023-02-01,2024-02-02,366,13,1,68,68,12360.0886,14663.9993,156665.9306,,,closed,"('target_hit',)"
smic_follower,322000.KS,현대에너지솔루션,2023-02-01,2024-11-12,650,19,1,49,49,33441.1129,20649.3052,-626798.5764,,,closed,"('stop_loss_report_age',)"
smic_follower,352820.KS,하이브,2023-02-01,2023-11-20,292,2,1,3,3,187788.6641,192926.3586,15413.0835,,,closed,"('stop_loss_report_age',)"
smic_follower,368600.KQ,아이씨에이치,2023-02-01,2024-10-14,621,23,1,277,277,5611.8768,3670.9876,-537626.3166,,,closed,"('stop_loss_report_age',)"
smic_follower,159010.KQ,아스플로,2023-04-17,2025-04-14,728,36,1,305,305,8296.6358,4987.7549,-1009208.6923,,,closed,"('stop_loss_report_age',)"
smic_follower,182360.KQ,큐브엔터,2023-04-17,2025-04-14,728,21,1,108,108,17835.3831,16459.5911,-148585.5374,,,closed,"('stop_loss_report_age',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-04-17,2023-08-16,121,7,1,218,218,3653.4741,4912.9386,274563.2415,,,closed,"('target_hit',)"
smic_follower,214450.KQ,파마리서치,2023-04-17,2023-05-16,29,2,1,6,6,99281.1649,111326.6888,72273.1432,,,closed,"('target_hit',)"
smic_follower,950170.KQ,JTC,2023-04-17,2025-04-14,728,14,1,295,295,4160.5164,5017.6814,252863.6615,,,closed,"('stop_loss_report_age',)"
smic_follower,403870.KQ,HPSP,2023-05-08,2023-05-09,1,1,1,28,28,21764.1391,19863.1483,-53227.7441,,,closed,"('target_hit',)"
smic_follower,ANET,Arista Networks,2023-05-09,2024-11-25,566,5,1,62,62,64594.0524,139909.2732,4669543.6905,,,closed,"('stop_loss_report_age',)"
smic_follower,023160.KS,태광,2023-05-16,2025-05-12,727,20,1,104,104,14820.4936,17955.9176,326084.0952,,,closed,"('stop_loss_report_age',)"
smic_follower,044490.KQ,태웅,2023-05-16,2025-05-12,727,21,1,114,114,13825.8241,15811.183,226330.9106,,,closed,"('stop_loss_report_age',)"
smic_follower,001060.KS,JW중외제약,2023-05-31,2023-07-18,48,3,1,26,26,22739.1312,35512.8147,332115.7703,,,closed,"('target_hit',)"
smic_follower,210980.KS,SK디앤디,2023-05-31,2025-05-12,712,25,1,216,216,11560.9828,9077.7139,-536386.0982,,,closed,"('stop_loss_report_age',)"
smic_follower,228670.KQ,레이,2023-05-31,2025-05-12,712,24,1,215,215,13613.5883,8588.9139,-1080304.995,,,closed,"('stop_loss_report_age',)"
smic_follower,328130.KQ,루닛,2023-05-31,2023-09-07,99,1,1,13,13,41927.2381,122399.5046,1046139.4644,,,closed,"('target_hit',)"
smic_follower,363250.KQ,진시스템,2023-05-31,2025-05-12,712,15,1,191,191,10293.2315,10294.7261,285.456,,,closed,"('stop_loss_report_age',)"
smic_follower,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,7,7,74648.4956,84592.3227,69606.7896,,,closed,"('target_hit',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,4,1,20,20,37677.761,43628.2002,119008.783,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2023-06-23,2024-09-20,455,10,1,54,54,20848.1421,30624.8149,527940.3307,,,closed,"('target_hit',)"
smic_follower,280360.KQ,롯데웰푸드,2023-07-03,2025-06-09,707,10,1,16,16,106656.7899,123097.7903,263056.0071,,,closed,"('stop_loss_report_age',)"
smic_follower,408920.KQ,메쎄이상,2023-07-03,2025-06-09,707,46,1,827,827,2480.6611,2279.404,-166439.6772,,,closed,"('stop_loss_report_age',)"
smic_follower,453340.KQ,현대그린푸드,2023-08-31,2025-06-09,648,11,1,115,115,12598.7065,18115.5257,634434.2061,,,closed,"('stop_loss_report_age',)"
smic_follower,EAF,GrafTech International Ltd.,2023-09-01,2024-05-24,266,8,1,57,57,28448.6553,24284.0167,-237384.4025,,,closed,"('stop_loss_report_age',)"
smic_follower,MP,MP Materials,2023-09-01,2024-11-25,451,7,1,42,42,21149.2033,29177.5169,337189.1705,,,closed,"('stop_loss_report_age',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-02-23,114,3,1,7,7,124709.5893,164196.8905,276411.108,,,closed,"('target_hit',)"
smic_follower,089890.KQ,코세스,2023-11-01,2024-01-25,85,2,1,77,77,9071.3478,18554.4481,730198.728,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2023-11-03,2025-10-20,717,17,1,127,127,19707.4487,28031.1824,1057114.1839,,,closed,"('stop_loss_report_age',)"
smic_follower,131970.KQ,테스나,2023-11-20,2025-11-11,722,25,1,79,79,36178.5668,46485.8754,814277.3826,,,closed,"('stop_loss_report_age',)"
smic_follower,267260.KS,HD현대일렉트릭,2023-11-20,2024-02-26,98,2,1,10,10,84394.8273,139756.8916,553620.6427,,,closed,"('target_hit',)"
smic_follower,1211.HK,BYD,2023-11-30,2025-11-21,722,13,1,189,189,16550.704,17513.8408,182032.8472,,,closed,"('stop_loss_report_age',)"
smic_follower,298020.KQ,효성티앤씨,2023-11-30,2025-11-11,712,12,1,14,14,247660.8936,210483.2557,-520486.9297,,,closed,"('stop_loss_report_age',)"
smic_follower,375500.KS,DL이앤씨,2023-11-30,2025-11-11,712,19,1,73,73,38134.3631,40899.59,201861.5595,,,closed,"('stop_loss_report_age',)"
smic_follower,440110.KQ,파두,2023-11-30,2025-11-11,712,22,1,193,193,14305.8742,25936.3254,2244677.0796,,,closed,"('stop_loss_report_age',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-11-30,2024-02-22,84,2,1,4,4,182884.6918,234840.5268,207823.3402,,,closed,"('target_hit',)"
smic_follower,GLW,Corning,2023-11-30,2023-12-01,1,1,1,19,19,36729.2369,37304.0926,10922.2584,,,closed,"('stop_loss_report_age',)"
smic_follower,INMD,Inmode,2023-11-30,2023-12-01,1,1,1,23,23,30618.441,31742.1104,25844.3951,,,closed,"('stop_loss_report_age',)"
smic_follower,LONN.SW,Lonza Group AG,2023-11-30,2024-02-02,64,1,1,1,1,499615.7158,680748.5292,181132.8133,,,closed,"('target_hit',)"
smic_follower,LLY,Eli Lilly & Co.,2023-12-01,2024-02-06,67,1,1,1,1,757793.6005,962811.8053,205018.2048,,,closed,"('target_hit',)"
smic_follower,NE,Noble Corporation PLC,2023-12-01,2023-12-26,25,1,1,8,8,60593.3892,61999.482,11248.7424,,,closed,"('target_hit',)"
smic_follower,005290.KS,동진쎄미켐,2023-12-13,2025-12-05,723,23,1,102,102,30805.3069,36759.7534,607353.5492,,,closed,"('stop_loss_report_age',)"
smic_follower,006060.KS,화승인더,2023-12-13,2025-12-05,723,25,1,781,781,3865.3665,3900.4243,27380.1831,,,closed,"('stop_loss_report_age',)"
smic_follower,025980.KS,아난티,2023-12-13,2025-12-05,723,24,1,391,391,6571.5582,7671.167,429947.027,,,closed,"('stop_loss_report_age',)"
smic_follower,090460.KS,비에이치,2023-12-13,2025-12-05,723,29,1,177,177,16557.7624,18404.8155,326928.3888,,,closed,"('stop_loss_report_age',)"
smic_follower,192820.KS,코스맥스,2023-12-14,2024-04-30,138,4,1,9,9,119277.4889,141652.2384,201372.7456,,,closed,"('target_hit',)"
smic_follower,SBLK,Star Bulk Carriers,2024-02-01,2024-02-02,1,1,1,20,20,28590.9272,28528.9639,-1239.2665,,,closed,"('stop_loss_report_age',)"
smic_follower,STNG,Scorpio Tankers Inc.,2024-02-02,2024-02-05,3,1,1,4,4,88871.4633,56177.8941,-130774.2765,,,closed,"('target_hit',)"
smic_follower,005380.KS,현대차,2024-04-30,2025-12-05,584,9,1,13,13,223291.2156,314128.802,1180888.6238,,,closed,"('target_hit',)"
smic_follower,042660.KS,한화오션,2024-04-30,2025-01-15,260,7,1,45,45,32362.1353,49977.3038,792682.5865,,,closed,"('target_hit',)"
smic_follower,008730.KS,율촌화학,2024-05-13,2026-05-11,728,21,1,178,178,27659.261,23791.5908,-688445.3123,,,closed,"('stop_loss_report_age',)"
smic_follower,032350.KS,롯데관광개발,2024-05-13,2025-09-18,493,12,1,203,203,9177.8343,19172.9297,2029004.369,,,closed,"('target_hit',)"
smic_follower,052690.KS,한전기술,2024-05-13,2024-07-18,66,2,1,18,18,68149.8293,94767.3426,479115.2403,,,closed,"('target_hit',)"
smic_follower,078350.KS,한양디지텍,2024-05-13,2026-04-17,704,29,1,254,254,13805.8982,26983.7539,3347175.3481,,,closed,"('stop_loss_report_age',)"
smic_follower,194480.KQ,데브시스터즈,2024-05-17,2026-05-11,724,28,1,209,209,33203.1495,19831.3134,-2794713.7406,,,closed,"('stop_loss_report_age',)"
smic_follower,196170.KQ,알테오젠,2024-05-24,2024-06-05,12,1,1,5,5,193225.5295,241606.8461,241906.5833,,,closed,"('target_hit',)"
smic_follower,237690.KQ,에스티팜,2024-05-24,2024-08-26,94,2,1,13,13,93914.8582,114021.074,261380.8054,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2024-05-24,2025-05-08,349,10,1,30,30,62016.9561,88993.6385,809300.4705,,,closed,"('target_hit',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,2026-05-25,731,12,1,163,163,21644.3905,23260.0975,263360.2409,,,closed,"('stop_loss_report_age',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-06-05,2026-01-28,602,18,1,300,300,11520.9332,44870.862,10004978.6505,,,closed,"('target_hit',)"
smic_follower,005720.KS,넥센,2024-06-07,2025-06-04,362,7,1,354,354,4595.8247,6065.1099,520126.9803,,,closed,"('target_hit',)"
smic_follower,016380.KS,KG스틸,2024-06-07,,724,33,0,755,0,5923.1858,,0.0,-236455.2502,5610.0,open,()
smic_follower,029460.KS,케이씨,2024-06-07,2025-10-02,482,16,1,105,105,19965.828,28031.1824,846862.2121,,,closed,"('target_hit',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-06-07,2025-05-20,347,9,1,71,71,22246.1424,28829.2232,467398.7347,,,closed,"('target_hit',)"
smic_follower,271560.KS,오리온,2024-07-18,2025-03-19,244,4,1,13,13,92983.4839,115915.4233,298115.2122,,,closed,"('target_hit',)"
smic_follower,067160.KQ,아프리카TV,2024-11-01,,577,24,0,83,0,73025.7546,,0.0,-1948487.6343,49550.0,open,()
smic_follower,112610.KS,씨에스윈드,2024-11-01,,577,25,0,88,0,42925.614,,0.0,336545.9669,46750.0,open,()
smic_follower,012330.KS,현대모비스,2024-11-11,2026-01-06,421,6,1,9,9,262503.8697,385154.4314,1103855.056,,,closed,"('target_hit',)"
smic_follower,015760.KS,한국전력,2024-11-11,2025-06-25,226,7,1,71,71,21640.9605,37537.8432,1128678.6698,,,closed,"('target_hit',)"
smic_follower,018290.KS,브이티,2024-11-12,,566,27,0,278,0,23216.6655,,0.0,-2840233.0098,13000.0,open,()
smic_follower,211050.KQ,인카금융서비스,2024-11-12,2025-04-29,168,12,1,240,240,5657.0084,8080.1629,581557.0736,,,closed,"('target_hit',)"
smic_follower,234300.KQ,에스트래픽,2024-11-25,,553,40,0,1248,0,3832.5259,,0.0,-1063952.2837,2980.0,open,()
smic_follower,259960.KQ,크래프톤,2024-11-25,,553,13,0,17,0,293455.3499,,0.0,-747240.9489,249500.0,open,()
smic_follower,294870.KS,HDC현대산업개발,2024-11-25,,553,26,0,192,0,20472.2582,,0.0,-106033.5726,19920.0,open,()
smic_follower,356860.KQ,티엘비,2024-11-25,2025-07-16,233,7,1,106,106,13215.5667,25936.3254,1348400.4211,,,closed,"('target_hit',)"
smic_follower,4680.T,Round One Corp,2024-11-25,2024-12-16,21,1,1,119,119,9310.2283,12568.9092,387783.0254,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2024-11-25,,553,13,0,312,0,18718.1283,,0.0,-1018695.2439,15453.0795,open,()
smic_follower,FNKO,Funko Inc.,2024-11-25,,553,11,0,777,0,5956.4987,,0.0,1925351.4462,8434.4285,open,()
smic_follower,033500.KQ,동성화인텍,2024-12-09,2025-01-22,44,1,1,77,77,12938.4055,20549.5501,586058.1354,,,closed,"('target_hit',)"
smic_follower,035900.KQ,JYP Ent.,2024-12-09,,539,24,0,74,0,68195.6548,,0.0,-865478.4582,56500.0,open,()
smic_follower,082740.KS,한화엔진,2024-12-09,2025-01-14,36,1,1,70,70,14219.2376,24292.3613,705118.6644,,,closed,"('target_hit',)"
smic_follower,218410.KQ,RFHIC,2024-12-09,2025-02-04,57,3,1,92,92,11772.3218,17606.7747,536769.6645,,,closed,"('target_hit',)"
smic_follower,6857.T,Advantest Corporation,2024-12-16,2025-09-18,276,5,1,27,27,75160.8751,135167.6943,1620184.1184,,,closed,"('target_hit',)"
smic_follower,GRND,Grindr Inc.,2025-01-14,2025-05-08,114,4,1,51,51,24594.2535,33934.7596,476365.8088,,,closed,"('target_hit',)"
smic_follower,ISRG,Intuitive Surgical,2025-01-15,2025-01-16,1,1,1,1,1,847766.5468,714604.9715,-133161.5753,,,closed,"('target_hit',)"
smic_follower,LEVI,Levi Strauss & Co,2025-01-15,,502,12,0,131,0,27044.2596,,0.0,1032561.428,34926.4079,open,()
smic_follower,PLTR,Palantir Technologies Inc.,2025-02-03,2025-02-04,1,1,1,3,3,122070.0597,55785.0273,-198855.0972,,,closed,"('target_hit',)"
