persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,012330.KS,현대모비스,2024-12-02,2025-03-03,91,2,1,5,5,237779.31459326932,236368.9241895508,-7051.952018592507,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-12-02,2025-03-03,91,3,1,67,67,22082.486979897778,20620.576883425052,-97947.97646367247,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,52,52,28912.052022764423,35081.18207658654,320794.76279875,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,3,1,347,347,3648.7318434783456,3631.4540291331,-5995.4015778002795,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,112,112,11738.59304941481,18909.369296883135,803126.939716452,,,closed,"('rebalance_sell',)"
smic_follower_v2,4680.T,Round One Corp,2024-12-02,2024-12-03,1,1,1,12,12,91408.29770896978,94495.43083365675,37045.59749624366,,,closed,"('target_hit',)"
smic_follower_v2,5253.T,Cover Corp,2024-12-02,2024-12-03,1,1,1,5,5,199683.15650586417,210767.9270564656,55423.852753007086,,,closed,"('target_hit',)"
smic_follower_v2,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,80,80,15432.417312782884,21113.252112911912,454466.7840103223,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,1,1,18,18,66721.33788327129,82946.57399215881,292054.24995997525,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2025-01-02,2025-01-15,13,1,1,66,66,18702.149901749995,26185.71309375,493915.17067200015,,,closed,"('target_hit',)"
smic_follower_v2,218410.KQ,RFHIC,2025-01-02,2025-02-06,35,1,2,97,97,12790.097206827466,17484.36741677631,455344.21036503767,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,6857.T,Advantest Corporation,2025-02-03,2025-02-04,1,1,1,1,1,726220.5514957033,748628.7293225619,22408.17782685859,,,closed,"('target_hit',)"
smic_follower_v2,CHGG,Chegg,2025-03-03,2025-03-04,1,1,1,1,1,2217697.4816749506,2099150.967135857,-118546.51453909371,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,OPEN,Opendoor,2025-03-03,2025-03-04,1,1,1,1,1,2580205.899857864,2629239.590094084,49033.690236220136,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,8,8,191136.56300483554,182869.065221784,-66139.98226441233,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,350,350,4496.656127972497,4579.863685021142,29122.64496702561,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,346,346,4549.851330909741,4422.484431980909,-44068.94702937594,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,6,6,257312.27298197694,262400.98325968283,30532.26166623528,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,75,75,20781.522255941454,24773.667998587014,299410.9306984169,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,282,282,5573.057074885473,5612.488708169482,11119.720586090581,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,46,46,33571.810016250005,38206.2023425,213182.04700749973,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,76,76,20464.468624951318,20498.46846104971,2583.9875434779096,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2025-04-01,2025-05-01,30,1,1,274,274,5733.724929749999,6773.371120250001,284863.0561970002,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,87,87,17972.715084968553,18310.833327849465,29416.287130639423,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,26,26,60305.82237019366,68089.00301030684,202362.69664294273,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-04-01,2025-05-01,30,1,1,28,28,56084.834100114254,66818.22438192774,300534.92789077736,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,18,18,86756.36150249999,81898.93504750001,-87433.6761899998,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KS,큐브엔터,2025-04-01,2025-04-14,13,1,1,95,95,16531.853243966307,15718.542226142996,-77264.54669321468,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,192400.KS,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,74,74,21262.238851639744,22994.29424029776,128172.0987606931,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,226,226,6940.406314479419,8166.097432810229,277006.1927427631,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,446,446,3527.093387614544,3794.7732890776915,119385.23605256365,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KS,크래프톤,2025-04-01,2025-05-01,30,1,1,4,4,337356.0079837008,367469.4113341485,120453.61340179085,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KQ,오리온,2025-04-01,2025-04-16,15,1,1,13,13,115101.54164966366,117368.36408345448,29468.691639280645,,,closed,"('target_hit',)"
smic_follower_v2,280360.KS,롯데웰푸드,2025-04-01,2025-05-01,30,1,1,14,14,112001.16029111424,114852.71977194531,39921.83273163508,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KQ,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,77,77,20352.54825933618,24105.875812785693,289006.2216156123,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-04-01,2025-05-01,30,1,1,6,6,234820.16092116444,265969.37896459765,186895.30826059938,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,83,83,18892.47276425713,16960.476629113135,-160355.67921695183,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2025-04-01,2025-05-01,30,1,1,38,38,40822.28202354931,42762.629424633895,73733.20124121406,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KS,현대그린푸드,2025-04-01,2025-05-01,30,1,1,114,114,13732.185799703833,14840.409013564282,126337.44638009113,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KS,JTC,2025-04-01,2025-04-14,13,1,1,311,311,5053.282878749999,5017.681404250001,-11072.058569499524,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001040.KS,CJ,2025-06-02,2025-06-04,2,1,1,10,10,133285.5111641379,149064.7280105453,157792.16846407438,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2025-06-02,2026-01-07,219,3,4,15,15,198960.60112047585,282037.4583114157,1246152.857864098,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,005720.KS,넥센,2025-06-02,2025-06-24,22,1,1,249,249,5631.781748964696,6333.130638057447,174635.87338409503,,,closed,"('target_hit',)"
smic_follower_v2,006060.KS,화승인더,2025-06-02,2025-12-05,186,5,3,885,885,4168.561293038457,3607.6063409972394,-496445.13255647686,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,009830.KS,한화솔루션,2025-06-02,2026-02-19,262,7,3,142,142,28396.616952306336,44455.64845066902,2280382.472767501,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,010620.KQ,HD현대미포,2025-06-02,2026-01-02,214,3,3,17,17,196710.90865811778,215647.04900735294,321914.3859369975,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-06-02,2026-01-07,219,3,3,10,10,276359.5126972481,346414.06237931515,700545.4968206704,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-06-02,2026-01-09,221,2,2,3,3,882420.3917697842,1169847.1481095208,862280.2690192097,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,015760.KS,한국전력,2025-06-02,2025-06-26,24,1,1,48,48,29161.95099890903,39212.90273034883,482445.6831091107,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2025-06-02,2026-03-02,273,7,3,792,792,5237.414107255996,5355.800663191062,93762.15230057208,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-06-02,2025-10-10,130,4,2,103,103,36986.1640828398,29376.907717657774,-783753.4056137495,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,023160.KS,태광,2025-06-02,2025-06-03,1,1,1,76,76,18442.44211939394,18385.324277902542,-4340.9559533463325,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,025980.KS,아난티,2025-06-02,2025-12-05,186,4,4,496,496,8182.775639519152,8584.34849008619,199180.13388125016,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,029460.KS,케이씨,2025-06-02,2025-10-02,122,4,2,162,162,21541.16774372638,27497.848306485223,964982.2511669328,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,035900.KQ,JYP Ent.,2025-06-02,2026-03-02,273,6,3,53,53,73263.48364256982,70877.47104351348,-126458.66774998672,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2025-06-02,2025-06-13,11,1,1,22,22,61013.199888642186,102290.84090498205,908108.1023594767,,,closed,"('target_hit',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-06-02,2026-03-02,273,7,3,50,50,79557.68486295,72210.71997830001,-367348.24423249904,,,closed,"('rebalance_sell',)"
smic_follower_v2,101490.KS,에스앤에스텍,2025-06-02,2025-08-26,85,1,2,41,41,33834.25004236552,54098.72267168519,830843.3778021061,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,119850.KS,지엔씨에너지,2025-06-02,2025-10-15,135,3,3,129,129,27637.82418765798,35872.37796257266,1062257.4369639936,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,192400.KS,쿠쿠홀딩스,2025-06-02,2025-06-04,2,1,1,49,49,28428.75201797827,29902.046387594048,72191.42411117302,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-06-02,2026-03-02,273,7,3,1126,1126,3703.1032517643534,3652.810798400751,-56629.30248741608,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KS,크래프톤,2025-06-02,2025-10-30,150,4,2,10,10,340977.62014873896,278940.4594761996,-620371.6067253936,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,263750.KS,펄어비스,2025-06-02,2025-06-03,1,1,1,36,36,38424.96288,38305.95744,-4284.195839999942,,,closed,"('target_hit',)"
smic_follower_v2,280360.KS,롯데웰푸드,2025-06-02,2025-06-09,7,1,1,12,12,113751.18000860857,119601.90409658047,70208.68905566284,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,294870.KQ,HDC현대산업개발,2025-06-02,2026-03-02,273,6,4,208,208,20297.42684070985,20798.192466260014,104159.25011443438,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-06-02,2025-10-20,140,3,2,12,12,276538.2228071661,271323.6299113503,-62575.11474978924,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,356860.KQ,티엘비,2025-06-02,2025-07-23,51,1,2,81,81,17132.4895426957,25668.157107175743,691389.0727228832,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,375500.KS,DL이앤씨,2025-06-02,2025-11-11,162,5,2,85,85,43729.40727208774,40261.07547480325,-294808.2027691819,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,453340.KS,현대그린푸드,2025-06-02,2025-06-09,7,1,1,86,86,16304.276687309546,17342.458770526464,89283.65915665496,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,473980.KQ,노머스,2025-06-02,2025-11-06,157,5,2,111,111,31954.092395,27322.561727421173,-514099.90410125,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,6,3,96,96,29073.57522597656,57978.49395947917,2774872.1984162503,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,489790.KS,한화비전,2025-06-02,2025-12-10,191,4,3,74,74,51052.08504263514,46406.34096537163,-343785.06171749945,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,6,3,410,410,10046.403716704812,10582.881180412494,219955.76012014982,,,closed,"('rebalance_sell',)"
smic_follower_v2,101160.KS,월덱스,2025-07-01,2025-10-27,118,2,3,164,164,21284.227698490773,24727.55008412332,564704.8712437374,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,310200.KQ,애니플러스,2025-07-01,2025-11-03,125,2,3,799,799,4590.4164692140175,3809.4836201110766,-623965.3464332501,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-01,2026-01-12,195,5,3,205,205,18960.247053151685,17467.75016555122,-305961.86195809493,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-01,2025-10-29,120,3,2,642,642,5914.134705940901,4999.266393501614,-587345.4565860222,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,098120.KS,마이크로컨텍솔,2025-11-03,2025-12-02,29,2,1,88,88,24992.938966922768,18795.754157179104,-545352.2632574425,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KS,로보티즈,2025-11-03,2026-03-02,119,1,1,7,7,274678.4455875,287793.4562875,91805.07489999989,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-11-03,2026-02-19,108,1,1,5,5,342237.8982667922,402938.64553592814,303503.73634567973,,,closed,"('target_hit',)"
smic_follower_v2,000150.KS,두산,2025-12-01,2026-03-02,91,1,1,2,2,830545.8788535984,1270288.3944218252,879485.0311364536,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2025-12-01,2026-03-02,91,2,1,63,63,26514.814271759264,41797.3858525,962802.0095866667,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2025-12-01,2026-01-12,42,1,1,17,17,95552.34145942617,121395.62544350236,439335.82772929524,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2025-12-02,1,1,1,17,17,92781.05236326813,94619.9343820814,31260.994319825666,,,closed,"('target_hit',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,2,1,27,27,78021.05695888888,107935.01549500001,807676.8804750005,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KS,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,24,24,84062.945050625,106056.29449208335,527840.3865950005,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-03-02,59,1,2,22,22,80103.21895813535,108983.7734963101,635372.1998398446,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KS,예스티,2026-01-02,2026-03-02,59,1,2,95,95,18562.05889124999,23028.72677128947,424333.4486037507,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KS,파마리서치,2026-01-02,2026-03-02,59,1,1,4,4,434282.13255,348644.0657625,-342552.26714999997,,,closed,"('rebalance_sell',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,11,11,150097.51125,159209.13561000003,100227.86796000018,,,closed,"('target_hit',)"
smic_follower_v2,000150.KS,두산,2026-04-01,,14,1,0,2,0,1109720.933175,,0.0,496558.1336500002,1358000.0,open,()
smic_follower_v2,010950.KS,S-OIL,2026-04-01,,14,1,0,20,0,112623.33011040292,,0.0,97533.39779194153,117500.0,open,()
smic_follower_v2,016380.KS,KG스틸,2026-04-01,,14,1,0,428,0,5453.54290875,,0.0,101203.63505500014,5690.0,open,()
smic_follower_v2,017960.KS,한국카본,2026-04-01,,14,1,0,56,0,41176.75058625,,0.0,555701.9671700002,51100.0,open,()
smic_follower_v2,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,36,0,63141.0197325,,0.0,-80676.7103699999,60900.0,open,()
smic_follower_v2,049720.KQ,고려신용정보,2026-04-01,,14,1,0,227,0,10256.66326875,,0.0,-1512.562006250113,10250.0,open,()
smic_follower_v2,067160.KQ,아프리카TV,2026-04-01,,14,1,0,38,0,60839.52455999999,,0.0,-28101.93327999965,60100.0,open,()
smic_follower_v2,108490.KS,로보티즈,2026-04-01,,14,1,0,8,0,267673.8950625,,0.0,-41391.16050000023,262500.0,open,()
smic_follower_v2,122640.KS,예스티,2026-04-01,,14,1,0,114,0,20413.261529999996,,0.0,1001688.1855800004,29200.0,open,()
smic_follower_v2,214450.KS,파마리서치,2026-04-01,,14,1,0,7,0,313203.473475,,0.0,-102924.31432500004,298500.0,open,()
smic_follower_v2,234300.KQ,에스트래픽,2026-04-01,,14,1,0,693,0,3367.1875023750003,,0.0,154409.06085412475,3590.0,open,()
smic_follower_v2,294870.KQ,HDC현대산업개발,2026-04-01,,14,1,0,109,0,21413.911605,,0.0,227383.63505499988,23500.0,open,()
smic_follower_v2,456160.KQ,지투지바이오,2026-04-01,,14,1,0,30,0,76249.53571499999,,0.0,-133486.07144999973,71800.0,open,()
smic_follower_v2,950160.KS,코오롱티슈진,2026-04-01,,14,1,0,21,0,107770.01307749999,,0.0,-62370.27462749969,104800.0,open,()
weak_oracle,075580.KQ,Bili bili,2021-01-04,2021-04-01,87,1,2,472,472,5759.636294387404,5367.587762242123,-185046.9071725721,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,217,217,30702.157846610713,45797.88349738788,3275772.466218644,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-08-02,182,2,4,258,258,11363.300167123532,12069.63497994981,182234.38170917923,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,11,11,33207.397493429,36359.21333218652,34669.974226332735,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,290,290,6300.250200971556,6344.454887382532,12819.359059182927,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-08-02,91,1,3,42,42,53743.89142543886,50921.270414407074,-118550.08246333484,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2021-06-01,2021-09-01,92,2,2,12,12,95321.29096622975,80742.40133420113,-174946.6755843434,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,50,50,46214.02306379999,53767.9975525,377698.7244350002,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,219,219,33165.44706313633,32408.82606442497,-165699.99871778698,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2021-08-02,2021-11-01,91,3,1,214,214,5592.630173194645,5837.06188433092,52308.38618316292,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,214,214,5592.630499688149,5837.06188433092,52308.316313553136,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2021-10-01,2021-12-01,61,2,1,34,34,45299.35646768253,56874.055657286815,393539.77244654554,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,95,95,13198.909667937229,13593.7284500959,37507.784305073554,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-11-01,2022-04-01,151,2,1,900,900,4286.726765571927,4913.815792747058,564380.1244576182,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,236,236,6141.893906412121,8094.864597245325,460901.083036636,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2021-12-01,2022-04-01,121,1,1,54,54,4699.793467782861,5937.339137419397,66827.46616037298,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,55,55,4699.793467782861,5937.339624504834,68065.03861970853,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KS,넥스틴,2021-12-01,2022-04-01,121,1,1,114,114,44324.30712353057,64647.84960827344,2316883.843260688,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2022-04-01,2022-05-02,31,1,1,76,76,114439.39273284726,149556.77002896406,2668920.674504876,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,449,449,21418.240589211182,27232.956299390797,2610807.3538706466,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2022-05-02,2022-07-01,60,1,1,177,177,8025.213601499999,6344.424201000001,-297499.72388849966,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,645,645,5880.594758189721,12790.652180848072,4456987.037614636,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2022-07-01,2022-09-01,62,2,1,23,23,136767.00118431915,168251.37407595155,724140.5765075455,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2022-07-01,2022-08-01,31,1,1,9,9,121401.0247507242,121989.37090116915,5295.115354004549,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,524,524,41950.40310520579,50979.08378006474,4731028.6736260895,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,229,229,54413.97917878097,70661.45472228584,3720671.8994626114,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KQ,엔씨소프트,2022-07-01,2022-09-01,62,2,1,11,11,345626.94371924293,360372.17905517115,162197.58869520994,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KS,키이스트,2022-07-01,2022-12-01,153,3,2,363,363,7068.228257045455,8524.911244039946,528775.9242790001,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2022-07-01,2022-11-01,123,3,1,51,51,43928.5382925,48331.34473875,224543.12875874992,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,3612,3612,2589.389845240864,3049.092436974253,1660445.7613410014,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2023-01-02,154,2,3,156,156,59066.59580393839,63242.30498050163,651410.6315438661,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KS,효성티앤씨,2022-08-01,2022-12-01,122,2,2,21,21,264333.8017988745,300791.5840874723,765613.4280605533,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2022-09-01,2022-11-01,61,1,1,23,23,113662.30977382264,122471.5387236088,202612.26584508177,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2022-09-01,2022-11-01,61,1,1,548,548,9149.795751804491,9284.34233407649,73731.52708505467,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2022-09-01,2023-02-01,153,2,3,214,214,18924.332064248338,19840.72738794173,196108.5992703863,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-09-01,2022-12-01,91,2,1,344,344,10158.72302914749,11583.117699781447,489991.7666980815,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-09-01,2022-11-01,61,1,1,64,64,9968.22490743391,9504.43773381548,-29682.379111579503,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2022-11-01,2023-06-01,212,3,3,323,323,25231.090839816592,29631.265242216687,1421256.3319752312,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2022-11-01,2023-02-01,92,2,2,243,243,17767.3116788181,20195.58801642727,590071.1500390288,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2022-11-01,2023-06-01,212,3,3,176,176,19555.90213161839,23699.03327347223,729191.0809662758,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2022-11-01,2023-06-01,212,2,4,104,104,143379.40064258908,223094.40305910836,8290360.251318006,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,3,2,369,369,14684.282514047738,24829.81537444294,3743701.625485829,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2022-12-01,2023-07-03,214,2,4,1485,1485,5917.9075892294895,11290.830168241564,7978790.029832928,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2022-12-01,2023-08-01,243,4,3,2020,2020,7700.760245251113,10950.818301280198,6565117.273178754,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2022-12-01,2023-02-01,62,1,1,2,2,190366.59964729837,185470.46057705246,-9792.278140491806,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KS,케이씨씨글라스,2022-12-01,2023-02-01,62,2,1,173,173,31628.96573198148,33696.14969065313,357622.824850196,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2023-01-02,2023-02-01,30,1,1,16,16,138481.29286763084,156038.10810128282,280909.04373843176,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KQ,포스코홀딩스,2023-01-02,2023-06-01,150,1,3,19,19,249847.92374751443,315726.1239633834,1251685.8041015102,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-01-02,2023-04-03,91,2,1,197,197,23511.10592552515,25395.656618233497,371256.48646354396,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2023-01-02,2023-04-03,91,1,2,143,143,21385.43412015073,25270.61208571815,555580.4490761412,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2023-02-01,2023-04-03,61,1,1,76,76,65122.10362395351,75070.2076415045,756055.9053338747,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-03-01,2023-04-03,33,1,1,373,373,32642.60086579071,35010.95814144138,883397.2638176996,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2023-03-01,2023-07-03,124,2,3,4,4,2477106.3943082867,4981299.366804639,10016771.889985409,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-06-01,59,1,1,46,46,75604.49947798182,80436.50973141601,222272.47165797278,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2023-04-03,2023-11-01,212,2,3,66,66,153171.65468232855,172793.82446287287,1295063.2055159253,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2023-04-03,2023-09-01,151,1,4,4620,4620,2077.25892064682,2218.869049526025,654238.7954219263,,,closed,"('rebalance_sell',)"
