persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,100840.KQ,SNT에너지,2024-11-01,2024-12-09,38,1,2,252,252,12768.29,16676.68,984912.32,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,112610.KS,씨에스윈드,2024-11-01,2024-12-03,32,2,1,63,63,56336.6,40700.08,-985100.72,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1211.HK,BYD,2024-11-01,2025-05-01,181,4,3,748,748,20943.33,23601.9,1988607.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-11-01,2025-03-03,122,3,2,159,159,23810.44,22027.37,-283507.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2024-11-01,2025-03-03,122,3,2,752,752,5404.42,5978.3,431562.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2024-11-01,2025-03-03,122,1,2,9,9,333716.8,340885.34,64516.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-11-01,2025-03-03,122,3,2,37,37,99196.88,101952.41,101954.6,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-11-01,2025-01-23,83,2,2,27,27,125025.67,100527.28,-661456.58,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-11-01,2025-03-03,122,3,2,228,228,18910.57,18546.14,-83092.22,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-11-01,2025-03-03,122,3,2,309,309,12116.67,13680.98,483369.19,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-11-01,2025-03-03,122,2,3,821,821,4146.66,4785.54,524517.65,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2024-12-02,2025-03-03,91,2,1,12,12,247577.51,244898.76,-32144.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-12-02,2025-03-03,91,3,1,150,150,22832.77,21297.71,-230258.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,119,119,29032.73,35030.39,713721.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,3,1,779,779,3835.6,3770.74,-50527.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,256,256,12001.7,19097.49,1816521.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,4680.T,Round One Corp,2024-12-02,2024-12-16,14,1,1,253,253,10046.11,12568.91,638268.88,,,closed,"('target_hit',)"
smic_follower_v2,5253.T,Cover Corp,2024-12-02,2025-01-02,31,1,1,118,118,21460.87,24455.3,353342.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-12-02,2025-03-07,95,3,2,973,973,17017.81,13052.24,-3858499.82,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,GRND,Grindr Inc.,2024-12-02,2025-05-08,157,4,3,3510,3510,30697.99,32991.87,8051489.56,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-02,2025-04-04,123,4,2,642,642,25249.61,23159.28,-1341990.94,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,174,174,15640.16,20549.55,854233.76,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,2,1,41,41,67824.55,84093.55,667028.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2025-01-02,2025-01-14,12,1,1,146,146,18702.15,24292.36,816170.87,,,closed,"('target_hit',)"
smic_follower_v2,218410.KQ,RFHIC,2025-01-02,2025-02-04,33,1,2,213,213,12828.33,17475.36,989816.6,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,5253.T,Cover Corp,2025-02-03,2025-04-07,63,2,2,632,632,25841.1,21987.01,-2435785.6,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,6857.T,Advantest Corporation,2025-02-03,2025-04-01,57,2,1,207,207,78573.12,61500.72,-3533986.34,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,17,17,198729.1,190133.22,-146130.11,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,755,755,4618.0,4703.45,64516.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,725,725,4808.12,4673.53,-97583.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,13,13,261669.99,266844.89,67273.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,162,162,21463.94,25587.18,667964.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,592,592,5883.82,5925.45,24645.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,103,103,33571.81,38206.2,477342.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,166,166,20963.62,20998.45,5781.61,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,191,191,18211.83,18554.45,65439.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,424,424,8225.34,10823.43,1101587.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,57,57,61139.72,69030.53,449776.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,40,40,86756.36,81898.94,-194297.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,090460.KS,비에이치,2025-04-01,2025-05-01,30,1,1,253,253,13768.95,12309.78,-369169.0,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,155,155,22414.56,24240.49,283018.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,498,498,6994.54,8080.16,540638.2,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,952,952,3662.38,3940.33,264605.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-04-01,2025-05-01,30,1,1,10,10,340221.03,370590.19,303691.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2025-04-01,2025-04-02,1,1,1,29,29,118176.77,115915.42,-65579.17,,,closed,"('target_hit',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,166,166,21013.65,24888.9,643290.71,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,183,183,19012.35,17068.1,-355798.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-04-01,2025-05-01,30,1,1,237,237,14679.54,15501.94,194910.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2025-04-01,2025-04-14,13,1,1,690,690,5053.28,5017.68,-24565.02,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001040.KS,CJ,2025-06-02,2025-06-04,2,1,1,23,23,135488.02,143344.08,180689.49,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2025-06-02,2025-12-05,186,3,3,24,24,194334.58,300196.34,2540682.16,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,005720.KS,넥센,2025-06-02,2025-06-04,2,1,1,547,547,5783.76,6065.11,153899.81,,,closed,"('target_hit',)"
smic_follower_v2,006060.KS,화승인더,2025-06-02,2025-12-05,186,6,2,1414,1414,4447.33,3904.65,-767355.04,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,009830.KS,한화솔루션,2025-06-02,2026-02-19,262,6,4,278,278,28397.77,48502.51,5589118.28,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012330.KS,현대모비스,2025-06-02,2026-01-06,218,5,3,18,18,266895.61,364948.48,1764951.67,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-06-02,2026-01-09,221,3,1,5,5,852553.86,1202048.92,1747475.3,,,closed,"('target_hit',)"
smic_follower_v2,015760.KS,한국전력,2025-06-02,2025-06-25,23,1,1,105,105,30119.57,37537.84,778918.97,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2025-06-02,2026-03-02,273,7,3,1459,1459,5595.68,5876.46,409667.27,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-06-02,2025-09-11,101,4,1,161,161,38645.91,30375.43,-1331548.36,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,023160.KS,태광,2025-06-02,2025-06-03,1,1,1,167,167,18892.27,18833.76,-9771.34,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,029460.KS,케이씨,2025-06-02,2025-10-02,122,4,2,252,252,22006.76,27709.75,1437154.04,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,032350.KS,롯데관광개발,2025-06-02,2025-09-18,108,3,2,375,375,13866.77,18980.87,1917787.25,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,035900.KQ,JYP Ent.,2025-06-02,2026-03-02,273,5,5,100,100,73875.99,70439.07,-343692.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-06-02,2026-03-02,273,7,2,105,105,78448.11,70574.36,-826743.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,090460.KS,비에이치,2025-06-02,2025-12-05,186,5,3,331,331,12752.12,17911.01,1707593.05,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-06-02,2025-08-14,73,1,3,93,93,33972.07,53527.73,1818676.12,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-06-02,2025-10-15,135,3,3,208,208,27783.43,38197.33,2166090.3,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2025-06-02,2025-07-01,29,1,1,139,139,22653.8,21227.79,-198215.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-06-02,2025-06-04,2,1,1,105,105,29969.47,28829.22,-119725.89,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-06-02,2026-03-02,273,7,3,2190,2190,3798.7,3614.9,-402515.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-06-02,2025-10-30,150,5,1,17,17,348549.97,270336.31,-1329632.08,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-06-02,2026-03-02,273,7,3,397,397,21267.62,22190.11,366227.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-06-02,2025-07-16,44,1,2,183,183,17241.2,25552.84,1521030.08,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,453340.KQ,현대그린푸드,2025-06-02,2025-06-09,7,1,1,186,186,17031.06,18115.53,201709.83,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,473980.KQ,노머스,2025-06-02,2025-08-21,80,3,1,138,138,31166.99,37857.06,923230.03,,,closed,"('target_hit',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,6,4,237,237,30725.23,56122.77,6019214.62,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,489790.KS,한화비전,2025-06-02,2025-12-10,191,4,4,123,123,51039.26,42532.98,-1046272.07,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,CLBT,Cellebrite DI,2025-06-02,2025-09-01,91,3,1,201,201,21885.86,22648.72,153335.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,DOCS,Doximity,2025-06-02,2025-09-01,91,3,1,48,48,71892.35,93826.47,1052838.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,LIF,Life360 Inc,2025-06-02,2025-09-01,91,2,2,42,42,84789.8,122846.17,1598367.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,SRAD,Sportradar,2025-06-02,2025-09-01,91,2,2,97,97,33288.95,42676.71,910612.94,,,closed,"('rebalance_sell',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-06-02,2025-09-01,91,3,1,50,50,85277.22,104764.15,974346.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,6,3,820,820,10154.6,10630.72,390419.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,101160.KQ,월덱스,2025-07-01,2025-07-11,10,1,1,167,167,21714.11,26185.71,746758.28,,,closed,"('target_hit',)"
smic_follower_v2,310200.KQ,애니플러스,2025-07-01,2025-11-03,125,3,2,1399,1399,4570.48,3717.16,-1193795.88,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-01,2025-09-22,83,3,1,266,266,20056.79,25637.06,1484352.01,,,closed,"('target_hit',)"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-01,2025-10-21,112,3,2,1008,1008,6164.74,4821.96,-1353529.12,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,1211.HK,BYD,2025-08-01,2025-10-01,61,2,1,279,279,20172.56,19764.55,-113834.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-10-01,2026-02-20,142,4,2,353,353,24426.62,20291.88,-1459565.11,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,DOCS,Doximity,2025-10-01,2025-11-07,37,2,1,58,58,98813.45,78413.98,-1183169.24,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,35,35,148999.08,142480.76,-228141.38,,,closed,"('target_hit',)"
smic_follower_v2,SRAD,Sportradar,2025-10-01,2026-01-12,103,3,2,156,156,37065.26,29935.72,-1112208.23,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-17,47,2,1,43,43,123616.52,95799.94,-1196113.31,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,149,149,34862.86,34526.17,-50167.04,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-11-03,2025-12-02,29,2,1,210,210,26481.06,18903.59,-1591268.63,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-11-03,2026-01-30,88,1,3,20,20,274678.45,338174.77,1269926.45,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2025-11-03,2025-11-21,18,1,1,304,304,18248.11,17513.84,-223216.93,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,352820.KS,하이브,2025-11-03,2026-01-23,81,1,3,16,16,342722.65,376513.15,540647.93,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,CRWV,Coreweave,2025-11-03,2025-12-02,29,2,1,35,35,170771.14,111503.28,-2074375.05,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2025-11-03,2026-02-23,112,2,2,48,48,127878.14,186161.1,2797582.04,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000150.KS,두산,2025-12-01,2026-03-02,91,3,1,7,7,823249.11,1274870.15,3161347.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,017960.KS,한국카본,2025-12-01,2026-03-02,91,3,1,187,187,27605.37,41797.39,2653907.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,103140.KS,풍산,2025-12-01,2026-01-09,39,2,1,41,41,97592.67,120404.4,935281.06,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,390,390,10205.27,9762.44,-172703.92,,,closed,"('rebalance_sell',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,3,1,80,80,76518.46,107935.02,2513324.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,61,61,83209.8,106603.86,1427037.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-27,116,4,1,294,294,107729.03,83223.08,-7204749.41,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,IMAX,IMAX Corp,2025-12-01,,148,4,1,533,369,58836.8,,-328556.44,-720325.71,54444.57,open,"('rebalance_sell',)"
smic_follower_v2,IRMD,Iradimed Corporation,2025-12-01,,148,4,1,216,150,147054.71,,-341799.43,-1421730.45,125513.34,open,"('rebalance_sell',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2025-12-01,,148,4,1,221,152,143678.35,,-970603.15,2855335.66,185060.03,open,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2026-01-02,2026-03-02,59,2,1,59,59,81756.5,109730.61,1650472.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2026-01-02,2026-03-02,59,2,1,276,276,18996.04,23043.43,1117079.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2026-01-02,2026-02-05,34,2,1,14,14,430994.28,335675.9,-1334457.31,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,29,29,150097.51,104742.85,-1315285.11,,,closed,"('target_hit',)"
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,2,1,9,9,570229.19,732638.48,1461683.57,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2026-02-02,,85,2,1,3954,2793,8348.65,,-576268.0,-358970.82,8039.46,open,"('rebalance_sell',)"
smic_follower_v2,000150.KS,두산,2026-04-01,,27,1,0,8,0,1113723.53,,0.0,3754211.73,1583000.0,open,()
smic_follower_v2,010950.KS,S-OIL,2026-04-01,,27,1,0,83,0,112973.39,,0.0,475308.34,118700.0,open,()
smic_follower_v2,016380.KS,KG스틸,2026-04-01,,27,1,0,1737,0,5453.54,,0.0,2217205.97,6730.0,open,()
smic_follower_v2,017960.KS,한국카본,2026-04-01,,27,1,0,230,0,41176.75,,0.0,2443347.37,51800.0,open,()
smic_follower_v2,035900.KQ,JYP Ent.,2026-04-01,,27,1,0,150,0,63141.02,,0.0,53847.04,63500.0,open,()
smic_follower_v2,049720.KQ,고려신용정보,2026-04-01,,27,1,0,923,0,10256.66,,0.0,-107680.2,10140.0,open,()
smic_follower_v2,067160.KQ,아프리카TV,2026-04-01,,27,1,0,155,0,60839.52,,0.0,-114626.31,60100.0,open,()
smic_follower_v2,122640.KQ,예스티,2026-04-01,,27,1,0,464,0,20413.26,,0.0,3705846.65,28400.0,open,()
smic_follower_v2,234300.KQ,에스트래픽,2026-04-01,,27,1,0,2813,0,3367.19,,0.0,1456606.56,3885.0,open,()
smic_follower_v2,294870.KS,HDC현대산업개발,2026-04-01,,27,1,0,442,0,21413.91,,0.0,1010451.07,23700.0,open,()
smic_follower_v2,456160.KQ,지투지바이오,2026-04-01,,27,1,0,124,0,76249.54,,0.0,341057.57,79000.0,open,()
smic_follower_v2,950160.KQ,코오롱티슈진,2026-04-01,,27,1,0,87,0,108570.53,,0.0,-162736.38,106700.0,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.12,135591.31,524114.99,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.82,465114.07,1440650.95,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.46,279329.18,1422709.08,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.36,48065.4,4176299.15,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.45,13503.88,185290.29,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8,37146.9,96602.83,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.49,6952.93,19426.36,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.57,57577.11,-240310.18,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.55,81220.6,-202814.23,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,8,4,207,207,99693.52,143712.79,9111990.44,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,9,9,22142.91,24057.9,17234.84,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-10-01,122,4,1,117,117,85056.06,100605.95,1819336.98,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2021-07-01,2021-10-01,92,3,1,57,57,46219.5,53768.0,430264.34,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-07-01,2021-12-01,153,3,3,269,269,33683.24,33607.17,-20461.55,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-08-02,2021-11-01,91,3,1,454,454,6330.1,6723.49,178599.07,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-08-02,2022-02-01,183,4,3,175,175,24372.27,28241.85,677177.22,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-10-01,2021-12-01,61,1,2,42,42,46930.49,56321.25,394412.11,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-10-01,2021-11-01,31,1,1,97,97,15109.82,15561.8,43841.97,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-10-01,2022-04-01,182,3,1,1069,1069,4711.9,5297.0,625466.06,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2021-10-01,2022-01-03,94,1,3,39,39,43802.42,43516.97,-11132.63,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2021-11-01,2021-12-01,30,1,1,7,7,59038.35,54665.79,-30607.93,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,29,29,94152.5,97712.74,103247.2,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2021-12-01,2022-04-01,121,1,1,349,349,6764.39,8828.33,720312.14,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2021-12-01,2022-07-01,212,3,1,550,550,36995.69,42244.43,2886801.86,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2021-12-01,2022-04-01,121,1,1,94,94,13308.65,13965.71,61764.36,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2021-12-01,2022-04-01,121,1,1,377,377,5413.52,6663.64,471296.6,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2021-12-01,2022-04-01,121,1,1,83,83,46230.03,66835.92,1710288.19,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2021-12-01,2022-01-03,33,1,1,1,1,32478.78,36873.19,4394.41,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-01-03,2022-02-01,29,1,1,2,2,52759.83,43145.83,-19228.0,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2022-02-01,2022-03-01,28,1,1,108,108,14570.48,15521.25,102683.92,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,76,76,32812.63,37544.97,359658.07,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,110,110,119077.36,155617.95,4019465.25,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,647,647,24415.86,29957.75,3585602.23,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,53,53,96542.6,111989.23,818671.28,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,899,899,5962.21,12968.16,6298354.28,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,1,1,107,107,38367.96,47772.65,1006301.2,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,485,485,30973.29,38996.35,3891184.64,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,556,556,23285.33,25768.66,1380727.97,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-07-01,2022-09-01,62,2,1,46,46,145268.29,175070.2,1370887.82,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-07-01,2022-08-01,31,1,1,12,12,125581.58,126190.2,7303.37,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,659,659,51715.62,62068.86,6822790.12,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,385,385,55671.75,71415.06,6061174.83,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2022-07-01,2022-09-01,62,2,1,16,16,364611.87,376076.72,183437.54,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2022-07-01,2022-12-01,153,3,2,611,611,7436.81,8512.42,657199.17,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2022-07-01,2022-11-01,123,3,1,114,114,43638.0,48331.34,535041.45,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6653,6653,2588.95,3024.82,2899894.66,,,closed,"('rebalance_sell',)"
