account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_quarterly_ret36_top5,166090.KQ,하나머티리얼즈,2021-04-01,2022-04-01,365,3,2,74,74,42755.4789,56681.116,1030497.1449,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,306040.KS,에스제이그룹,2021-04-01,2021-10-01,183,2,1,99,99,22885.5747,23691.8357,79819.8302,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,SE,SEA ltd.,2021-04-01,2022-01-03,277,2,1,9,9,271266.5364,264593.5683,-60056.7131,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,285490.KQ,노바텍,2021-07-01,2021-10-01,92,1,1,75,75,38548.852,30449.055,-607484.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,347770.KS,핌스,2021-07-01,2021-10-01,92,1,1,452,452,6470.8703,7099.2376,284022.014,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,007690.KS,국도화학,2021-10-01,2022-01-03,94,1,1,48,48,71697.0626,54720.0275,-814897.6845,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,21,21,161404.8571,104942.3626,-1185712.3851,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-01-03,94,1,1,117,117,29932.0496,27986.657,-227610.9389,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,2,175,175,21013.6516,16917.8945,-716757.4869,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,390,390,9456.1432,7548.1355,-744122.9875,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,285490.KQ,노바텍,2022-01-03,2022-04-01,88,1,1,87,87,42227.4332,39004.2431,-280417.5337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,384,384,9606.2407,8030.2853,-605166.8626,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,551,551,7330.0721,5815.3364,-834619.3415,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,306040.KS,에스제이그룹,2022-04-01,2022-07-01,91,1,1,155,155,25966.8694,21297.7133,-723719.2001,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-10-03,185,1,2,28,28,140618.3099,159856.4992,538669.298,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,SBLK,Star Bulk Carriers,2022-04-01,2022-07-01,91,1,1,109,109,36896.1905,30058.6176,-745295.4447,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,000210.KS,DL,2022-07-01,2022-10-03,94,1,1,56,56,71346.3503,57159.6709,-794454.0509,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,62,62,63941.5398,56561.1403,-457584.7696,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,366030.KQ,공구우먼,2022-07-01,2022-10-03,94,1,1,157,157,25366.4794,7531.5099,-2800090.2178,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,STNG,Scorpio Tankers Inc.,2022-07-01,2023-07-03,367,2,3,103,103,47341.2139,60378.9564,1342887.4795,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,005850.KS,에스엘,2022-10-03,2023-01-02,91,1,1,125,125,32320.9974,23691.8357,-1078645.2208,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,079810.KS,디이엔티,2022-10-03,2023-01-02,91,1,1,470,470,8628.3877,8664.5816,17011.1619,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,115450.KS,지트리비앤티,2022-10-03,2023-01-02,91,1,1,673,673,6036.8139,4742.5936,-871010.2959,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,WFG,West Fraser Timber. Co. Ltd,2022-10-03,2023-01-02,91,1,1,37,37,108458.8669,90881.0808,-650378.0859,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,006260.KS,LS,2023-01-02,2024-01-02,365,3,1,77,77,71129.3262,91375.6693,1558968.4164,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,009970.KS,영원무역홀딩스,2023-01-02,2024-01-02,365,4,1,96,96,62169.5553,75414.8537,1271548.6488,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,035900.KQ,JYP Ent.,2023-01-02,2023-10-02,273,2,2,69,69,68087.7116,115407.9735,3265098.066,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,881,881,4828.1366,3980.2284,-747007.1433,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,ANET,Arista Networks,2023-04-03,2023-07-03,91,1,1,98,98,54780.8933,52450.3499,-228393.2587,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,007660.KS,이수페타시스,2023-07-03,2023-10-02,91,1,1,230,230,31420.4124,27831.6722,-825410.2351,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,895,895,8105.2656,7115.8638,-885514.632,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,036930.KQ,주성엔지니어링,2023-10-02,2024-01-02,92,1,1,288,288,26917.487,33318.2026,1843406.0777,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,1317,1317,5904.6192,4384.3622,-2002178.4053,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,ANET,Arista Networks,2023-10-02,2024-10-01,365,1,4,122,122,63518.2241,121778.7448,7107783.5332,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-07-01,181,2,1,286,286,33398.4456,27183.2641,-1777541.9298,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,375500.KS,DL이앤씨,2024-01-02,2024-07-01,181,2,1,305,305,35607.5588,32570.0393,-926443.4297,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,403870.KQ,HPSP,2024-01-02,2024-07-01,181,2,1,219,219,43595.9021,38804.7329,-1049266.0495,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,STNG,Scorpio Tankers Inc.,2024-01-02,2024-07-01,181,2,1,115,115,82255.9325,109285.3246,3108380.0993,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,007660.KS,이수페타시스,2024-07-01,2024-10-01,92,1,1,201,201,56736.8593,36460.4881,-4075550.5944,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,100840.KQ,SNT에너지,2024-07-01,2025-01-02,185,1,2,988,988,11587.5279,24507.9495,12765376.5474,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,1211.HK,BYD,2024-07-01,2025-01-02,185,1,2,833,833,13744.1263,16232.9592,2073197.789,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,267260.KS,HD현대일렉트릭,2024-07-01,2025-04-01,274,2,1,47,47,317866.077,302257.9454,-733582.1848,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,196170.KQ,알테오젠,2024-10-01,2025-01-02,93,1,1,37,37,327212.5745,299265.2925,-1034049.4349,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,PLTR,Palantir Technologies Inc.,2024-10-01,2025-04-01,182,1,2,258,258,47988.1046,119895.0894,18552002.0763,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,001530.KS,DI동일,2025-01-02,2025-04-01,89,1,1,411,411,46982.9054,44414.7687,-1055504.1875,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,214450.KQ,파마리서치,2025-01-02,2025-07-01,180,1,2,74,74,260669.3445,446727.5914,13768310.2648,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,VRT,Vertiv Holdings Co.,2025-01-02,2025-04-01,89,1,1,110,110,174430.7422,110523.083,-7029842.5115,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,033500.KQ,동성화인텍,2025-04-01,2025-07-01,91,1,1,846,846,23315.1467,25786.6927,2090927.879,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,042660.KS,한화오션,2025-04-01,,430,4,1,402,50,85450.1564,,2009424.0308,9415944.9297,112200.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,1211.HK,BYD,2025-04-01,2025-07-01,91,1,1,810,810,24357.187,21227.7851,-2534815.4888,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,375500.KS,DL이앤씨,2025-04-01,2025-10-01,183,1,2,468,468,41376.8806,41241.4857,-63364.8367,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,267260.KS,HD현대일렉트릭,2025-07-01,2026-01-02,185,1,1,47,47,508330.2381,816994.2485,14507208.49,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,3509,3509,6823.9874,5312.2775,-5304590.1274,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,PLTR,Palantir Technologies Inc.,2025-07-01,2026-01-02,185,1,2,135,135,176336.5276,245164.1623,9291730.687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,475,475,58738.1594,58755.7524,8356.6869,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,525,525,52534.1289,49129.3855,-1787490.2948,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,032350.KS,롯데관광개발,2026-01-02,2026-04-01,89,1,1,1357,1357,22614.6917,18075.6237,-6159515.314,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,108490.KQ,로보티즈,2026-01-02,2026-04-01,89,1,1,113,113,269675.1952,266346.1103,-376186.5923,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,218410.KQ,RFHIC,2026-01-02,,154,1,1,875,400,35072.7851,,23558606.6865,22670427.0638,82800.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,950160.KQ,코오롱티슈진,2026-01-02,,154,1,1,429,16,71546.4804,,587004.8068,11420903.6103,99200.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret36_top5,356860.KQ,티엘비,2026-04-01,,65,1,0,619,0,72146.8704,,0.0,21388387.2178,106700.0,open,()
pit_trend_quarterly_ret36_top5,475960.KQ,토모큐브,2026-04-01,,65,1,0,772,0,57737.5093,,0.0,-13809157.2008,39850.0,open,()
pit_trend_quarterly_ret3_top5,075580.KS,교촌에프앤비,2021-01-04,2021-04-01,87,1,1,301,301,6634.31,6274.5956,-108274.0237,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,115450.KS,지트리비앤티,2021-01-04,2021-04-01,87,1,1,157,157,12666.7192,5046.7721,-1196331.6959,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,036890.KS,진성티이씨,2021-04-01,2021-07-01,91,1,1,150,150,14409.3611,13217.5504,-178771.5992,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,054950.KS,제이브이엠,2021-04-01,2021-07-01,91,1,1,111,111,19462.644,18005.7951,-161710.2235,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,166090.KQ,하나머티리얼즈,2021-04-01,2022-04-01,365,3,2,74,74,42755.4789,56681.116,1030497.1449,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,306040.KS,에스제이그룹,2021-04-01,2021-10-01,183,2,1,99,99,22885.5747,23691.8357,79819.8302,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,SE,SEA ltd.,2021-04-01,2022-01-03,277,2,1,9,9,271266.5364,264593.5683,-60056.7131,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,285490.KQ,노바텍,2021-07-01,2021-10-01,92,1,1,75,75,38548.852,30449.055,-607484.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,347770.KS,핌스,2021-07-01,2021-10-01,92,1,1,452,452,6470.8703,7099.2376,284022.014,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,007690.KS,국도화학,2021-10-01,2022-01-03,94,1,1,48,48,71697.0626,54720.0275,-814897.6845,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,21,21,161404.8571,104942.3626,-1185712.3851,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-01-03,94,1,1,117,117,29932.0496,27986.657,-227610.9389,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,2,175,175,21013.6516,16917.8945,-716757.4869,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,390,390,9456.1432,7548.1355,-744122.9875,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,285490.KQ,노바텍,2022-01-03,2022-04-01,88,1,1,87,87,42227.4332,39004.2431,-280417.5337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,384,384,9606.2407,8030.2853,-605166.8626,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,551,551,7330.0721,5815.3364,-834619.3415,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,306040.KS,에스제이그룹,2022-04-01,2022-07-01,91,1,1,155,155,25966.8694,21297.7133,-723719.2001,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-10-03,185,1,2,28,28,140618.3099,159856.4992,538669.298,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,SBLK,Star Bulk Carriers,2022-04-01,2022-07-01,91,1,1,109,109,36896.1905,30058.6176,-745295.4447,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,62,62,63941.5398,56561.1403,-457584.7696,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,366030.KQ,공구우먼,2022-07-01,2022-10-03,94,1,1,157,157,25366.4794,7531.5099,-2800090.2178,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,STNG,Scorpio Tankers Inc.,2022-07-01,2023-07-03,367,2,2,103,103,47341.2139,60025.3501,1306466.0239,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,WFG,West Fraser Timber. Co. Ltd,2022-07-01,2023-01-02,185,2,1,39,39,104564.9812,90881.0808,-533672.1142,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,035900.KQ,JYP Ent.,2022-10-03,2023-10-02,364,2,3,77,77,60014.3131,114938.6007,4229170.1388,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,079810.KS,디이엔티,2022-10-03,2023-01-02,91,1,1,492,492,8628.3877,8664.5816,17807.4291,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,115450.KS,지트리비앤티,2022-10-03,2023-01-02,91,1,1,704,704,6036.8139,4742.5936,-911131.1268,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,006260.KS,LS,2023-01-02,2024-01-02,365,3,2,84,84,70813.8616,91494.4254,1737167.361,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,009970.KS,영원무역홀딩스,2023-01-02,2024-01-02,365,4,1,104,104,61849.7963,75414.8537,1410765.9737,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,986,986,4828.1366,3980.2284,-836037.5065,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,ANET,Arista Networks,2023-04-03,2023-07-03,91,1,1,108,108,54780.8933,52450.3499,-251698.6932,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,007660.KS,이수페타시스,2023-07-03,2023-10-02,91,1,1,251,251,31420.4124,27831.6722,-900773.7783,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,974,974,8105.2656,7115.8638,-963677.3761,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,036930.KQ,주성엔지니어링,2023-10-02,2024-01-02,92,1,1,311,311,26917.487,33318.2026,1990622.5353,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,1420,1420,5904.6192,4384.3622,-2158764.8713,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,ANET,Arista Networks,2023-10-02,2025-01-02,458,1,5,130,130,63518.2241,122065.3545,7611126.9623,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-07-01,181,2,1,304,304,33345.6763,27183.2641,-1873373.3079,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,375500.KS,DL이앤씨,2024-01-02,2024-07-01,181,2,1,325,325,35597.4337,32570.0393,-983903.1562,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,403870.KQ,HPSP,2024-01-02,2024-07-01,181,2,1,233,233,43555.7639,38804.7329,-1106990.2235,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,STNG,Scorpio Tankers Inc.,2024-01-02,2024-07-01,181,2,1,122,122,82179.5501,109285.3246,3306904.4943,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,007660.KS,이수페타시스,2024-07-01,2024-10-01,92,1,1,213,213,56736.8593,36460.4881,-4318867.0478,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,100840.KQ,SNT에너지,2024-07-01,2025-01-02,185,1,2,1047,1047,11587.5279,24449.6886,13466682.2503,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,1211.HK,BYD,2024-07-01,2025-07-01,365,2,3,1727,1727,18936.9672,18679.1422,-445263.9123,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,267260.KS,HD현대일렉트릭,2024-07-01,2025-04-01,274,2,1,49,49,317001.8595,302257.9454,-722451.7884,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,196170.KQ,알테오젠,2024-10-01,2025-01-02,93,1,1,40,40,327212.5745,299265.2925,-1117891.281,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,PLTR,Palantir Technologies Inc.,2024-10-01,2025-04-01,182,1,2,267,267,47988.1046,119993.1767,19225354.2502,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,001530.KS,DI동일,2025-01-02,2025-04-01,89,1,1,431,431,46982.9054,44414.7687,-1106866.9217,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,214450.KQ,파마리서치,2025-01-02,2025-07-01,180,1,2,77,77,260669.3445,446216.2108,14287108.7025,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,VRT,Vertiv Holdings Co.,2025-01-02,2025-04-01,89,1,1,116,116,174430.7422,110523.083,-7413288.4666,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,033500.KQ,동성화인텍,2025-04-01,2025-07-01,91,1,1,884,884,23315.1467,25786.6927,2184846.6253,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,042660.KS,한화오션,2025-04-01,,430,4,1,418,52,85305.1386,,2091076.1865,9843519.2832,112200.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,375500.KS,DL이앤씨,2025-04-01,2025-10-01,183,1,2,494,494,41376.8806,41392.5094,7720.6236,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,267260.KS,HD현대일렉트릭,2025-07-01,2026-01-02,185,1,1,49,49,508330.2381,816994.2485,15124536.5108,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,3659,3659,6823.9874,5312.2775,-5531346.6162,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,PLTR,Palantir Technologies Inc.,2025-07-01,2026-01-02,185,1,2,141,141,176336.5276,245261.4168,9718409.3729,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,494,494,58738.1594,58755.7524,8690.9544,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,547,547,52534.1289,49129.3855,-1862394.6501,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,032350.KS,롯데관광개발,2026-01-02,2026-04-01,89,1,1,1411,1411,22614.6917,18075.6237,-6404624.9875,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,108490.KQ,로보티즈,2026-01-02,2026-04-01,89,1,1,118,118,269675.1952,266346.1103,-392832.0167,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,218410.KQ,RFHIC,2026-01-02,,154,1,1,910,416,35072.7851,,24500950.954,23577244.1464,82800.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,950160.KQ,코오롱티슈진,2026-01-02,,154,1,1,444,15,71546.4804,,550317.0064,11863359.9245,99200.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret3_top5,356860.KQ,티엘비,2026-04-01,,65,1,0,643,0,72146.8704,,0.0,22217662.328,106700.0,open,()
pit_trend_quarterly_ret3_top5,475960.KQ,토모큐브,2026-04-01,,65,1,0,798,0,57737.5093,,0.0,-14274232.4433,39850.0,open,()
pit_trend_quarterly_ret6_top5,075580.KS,교촌에프앤비,2021-01-04,2021-04-01,87,1,1,301,301,6634.31,6274.5956,-108274.0237,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,092870.KS,엑시콘,2021-01-04,2021-07-01,178,2,1,149,149,16473.7895,13616.5708,-425725.5835,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,115450.KS,지트리비앤티,2021-01-04,2021-04-01,87,1,1,157,157,12666.7192,5046.7721,-1196331.6959,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,131970.KQ,테스나,2021-01-04,2021-07-01,178,2,1,44,44,55250.6665,45189.0592,-442710.7213,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,033640.KS,네패스,2021-04-01,2021-07-01,91,1,1,54,54,39725.808,42046.7736,125332.1434,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,036890.KS,진성티이씨,2021-04-01,2021-10-01,183,2,1,204,204,14104.7514,12020.4892,-425189.4839,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,285490.KQ,노바텍,2021-04-01,2021-10-01,183,2,1,70,70,37482.8528,30449.055,-492365.8475,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,007690.KS,국도화학,2021-07-01,2022-01-03,186,1,1,44,44,60407.404,54720.0275,-250244.5668,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,347770.KS,핌스,2021-07-01,2021-10-01,92,1,1,419,419,6470.8703,7099.2376,263285.8935,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,19,19,161404.8571,104942.3626,-1072787.396,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-07-01,273,2,2,115,115,29770.4456,30935.57,133989.3068,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,SE,SEA ltd.,2021-10-01,2022-01-03,94,1,1,8,8,378515.4545,264593.5683,-911375.0896,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,1,2,31,31,100918.4999,97243.704,-113918.6715,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,341,341,9456.1432,7548.1355,-650630.6122,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,285490.KQ,노바텍,2022-01-03,2022-07-01,179,2,1,93,93,41660.3981,31422.8557,-952091.4441,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,336,336,9606.2407,8030.2853,-529521.0047,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,036930.KQ,주성엔지니어링,2022-04-01,2022-07-01,91,1,1,143,143,25516.5769,16060.5707,-1352208.8887,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,092870.KS,엑시콘,2022-04-01,2022-07-01,91,1,1,270,270,13508.776,9696.1955,-1029396.7446,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,306040.KS,에스제이그룹,2022-04-01,2022-07-01,91,1,1,140,140,25966.8694,21297.7133,-653681.8582,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,000210.KS,DL,2022-07-01,2022-10-03,94,1,1,47,47,71346.3503,57159.6709,-666773.9356,,,closed,"('rebalance_sell',)"
