trial_number,train_rank,accepted,admission_status,excess_return_vs_best_benchmark,label,persona_name,min_target_upside_at_pub,max_target_upside_at_pub,target_hit_multiplier,require_mtt,min_price_vs_52w_low,max_pct_below_52w_high,min_ma200_1m_return,max_positions,universe,top_up_cadence,stop_loss_pct,take_profit_pct,report_age_stop_days,source_trial_number,selection_rank,train_money_weighted_return,train_score,train_max_drawdown,train_trade_count,train_open_positions,full_money_weighted_return,full_net_profit_krw,full_final_equity_krw,full_max_drawdown,full_trade_count,full_open_positions
6,379,False,below_benchmark,-0.4659,SMIC MTT Strategy,smic_mtt_strategy,0.7,4.5,0.9,True,0.2,0.2,-0.02,40,overseas,monthly,0.1,1.75,1095,,,-0.0195,-0.1466,0.2201,3,0,-0.0184,-4693913.1623,97306086.8377,0.2201,10,1
313,380,False,below_benchmark,-0.1684,SMIC MTT Strategy,smic_mtt_strategy,0.6,2.25,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.1,2.0,1095,,,-0.0195,-0.1466,0.2201,3,0,0.2791,107694629.6584,209694629.6584,0.2201,19,0
314,381,False,below_benchmark,-0.3977,SMIC MTT Strategy,smic_mtt_strategy,0.75,2.75,0.95,False,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,180,,,-0.0534,-0.1692,0.1879,26,0,0.0497,13921743.204,115921743.204,0.3812,67,3
38,382,False,below_benchmark,-0.2577,SMIC MTT Strategy,smic_mtt_strategy,0.2,5.0,0.8,True,0.2,1.0,0.04,10,all,deposit_only,0.15,0.5,180,,,-0.0758,-0.1742,0.2811,69,1,0.1898,64528722.6932,166528722.6932,0.2811,135,4
26,383,False,below_benchmark,-0.5002,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,1.05,False,0.5,0.8,-0.02,20,overseas,deposit_only,0.2,1.5,365,,,-0.0676,-0.1762,0.3102,55,1,-0.0527,-12860501.0205,89139498.9795,0.4533,139,3
16,384,False,below_benchmark,-0.4108,SMIC MTT Strategy,smic_mtt_strategy,0.65,1.5,1.05,True,0.4,0.1,0.02,15,all,quarterly,0.3,2.0,365,,,-0.0302,-0.1773,0.2777,12,0,0.0366,10077683.0254,112077683.0254,0.4146,42,4
37,385,False,below_benchmark,-0.1831,SMIC MTT Strategy,smic_mtt_strategy,0.2,3.25,0.85,True,0.0,0.85,0.02,10,domestic,monthly,0.1,2.0,1095,,,-0.1067,-0.1831,0.2185,65,1,0.2644,99920143.8296,201920143.8296,0.2185,111,1
13,386,False,below_benchmark,-0.1947,SMIC MTT Strategy,smic_mtt_strategy,0.8,3.5,1.0,True,0.8,0.4,-0.05,15,all,quarterly,0.25,2.25,730,,,-0.0702,-0.1894,0.3406,24,1,0.2527,93951218.586,195951218.586,0.3797,54,2
7,387,False,below_benchmark,-0.4224,SMIC MTT Strategy,smic_mtt_strategy,0.45,1.0,0.85,True,0.1,0.55,0.05,10,domestic,deposit_only,0.2,1.75,365,,,-0.1187,-0.2027,0.2398,24,1,0.025,6775513.4699,108775513.4699,0.3007,42,1
45,388,False,below_benchmark,-0.266,SMIC MTT Strategy,smic_mtt_strategy,0.05,2.5,0.85,True,0.3,0.8,0.02,10,all,monthly,0.15,2.25,730,,,-0.1394,-0.2079,0.1959,73,2,0.1815,60992650.0392,162992650.0392,0.3231,162,4
178,389,False,below_benchmark,-0.2465,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.0,1.05,False,1.0,0.5,0.0,30,overseas,monthly,0.3,2.5,180,,,-0.0811,-0.2185,0.3928,76,3,0.2009,69409135.0812,171409135.0812,0.3928,156,5
17,390,False,below_benchmark,-0.2128,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,1.0,True,0.7,0.3,0.0,30,all,quarterly,0.15,3.0,365,,,-0.1394,-0.2269,0.2499,48,2,0.2347,85023106.9486,187023106.9486,0.2499,101,0
144,391,False,below_benchmark,-0.2823,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.0,1.0,True,0.9,0.7,-0.01,30,domestic,quarterly,0.3,2.0,1095,,,-0.1537,-0.2417,0.2513,37,1,0.1652,54257293.5498,156257293.5498,0.4494,74,2
199,392,False,below_benchmark,-0.2734,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.75,1.0,True,1.0,0.85,-0.02,25,domestic,quarterly,0.3,1.75,1095,,,-0.1537,-0.2417,0.2513,37,1,0.174,57881934.7538,159881934.7538,0.4494,73,2
118,393,False,below_benchmark,-0.2734,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.0,True,1.0,0.65,0.0,35,domestic,quarterly,0.3,2.25,1095,,,-0.154,-0.2419,0.2512,47,1,0.1741,57921752.5665,159921752.5665,0.4493,83,2
367,394,False,below_benchmark,-0.2822,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.0,True,0.9,0.7,-0.01,30,domestic,quarterly,0.3,2.0,1095,,,-0.154,-0.2419,0.2512,47,1,0.1653,54311326.7409,156311326.7409,0.4493,84,2
168,395,False,below_benchmark,-0.3531,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.8,-0.01,30,domestic,quarterly,0.3,1.75,1095,,,-0.1599,-0.2472,0.2495,39,1,0.0943,28081643.3934,130081643.3934,0.4484,73,2
99,396,False,below_benchmark,-0.2893,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.75,1.05,True,1.0,0.85,0.0,30,domestic,monthly,0.3,2.25,1095,,,-0.1681,-0.2545,0.2471,48,1,0.1582,51460762.1695,153460762.1695,0.4515,84,3
14,397,False,below_benchmark,-0.3804,SMIC MTT Strategy,smic_mtt_strategy,0.55,1.5,1.1,True,0.8,0.8,0.01,25,all,quarterly,0.15,2.25,365,,,-0.1931,-0.2801,0.2486,29,1,0.0671,19243944.9728,121243944.9728,0.3941,86,1
46,398,False,below_benchmark,-0.289,SMIC MTT Strategy,smic_mtt_strategy,0.15,2.25,0.85,True,0.2,0.85,0.05,35,domestic,deposit_only,0.2,1.75,730,,,-0.1691,-0.2824,0.3237,50,1,0.1585,51565268.7475,153565268.7475,0.3237,78,1
2,399,False,below_benchmark,-0.267,SMIC MTT Strategy,smic_mtt_strategy,0.05,4.75,0.9,True,0.5,0.6,-0.03,40,domestic,monthly,0.1,0.5,1095,,,-0.1889,-0.2847,0.2736,69,2,0.1805,60563430.5727,162563430.5727,0.3614,115,1
12,400,False,below_benchmark,-0.3467,SMIC MTT Strategy,smic_mtt_strategy,0.5,1.5,1.0,True,1.0,0.4,0.0,20,all,quarterly,0.25,2.5,730,,,-0.1895,-0.3153,0.3595,30,1,0.1008,30278216.4184,132278216.4184,0.4102,77,3
