account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1288535.9021,145604556.9362,82576978.6866,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,GLW,Corning,481,130979.9289,273031.6772,131328236.735,68326890.9119,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,475960.KQ,토모큐브,614,57737.5093,45550.0,27967700.0,-7483130.7271,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,356860.KQ,티엘비,1518,72146.8704,112800.0,171230400.0,61711450.7214,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,218410.KQ,RFHIC,1801,35072.7851,90100.0,162270100.0,99104013.9831,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1288535.9021,145604556.9362,82576978.6866,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,GLW,Corning,482,130979.9289,273031.6772,131601268.4123,68468942.6602,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,475960.KQ,토모큐브,614,57737.5093,45550.0,27967700.0,-7483130.7271,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,356860.KQ,티엘비,1546,72146.8704,112800.0,174388800.0,62849738.35,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,218410.KQ,RFHIC,1835,35072.7851,90100.0,165333500.0,100974939.2887,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,GLW,Corning,491,130979.9289,273031.6772,134058553.5071,69747408.3945,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,475960.KQ,토모큐브,627,57737.5093,45550.0,28559850.0,-7641568.3483,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,356860.KQ,티엘비,1546,72146.8704,112800.0,174388800.0,62849738.35,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,218410.KQ,RFHIC,1835,35072.7851,90100.0,165333500.0,100974939.2887,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,GLW,Corning,491,130979.9289,273031.6772,134058553.5071,69747408.3945,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,475960.KQ,토모큐브,627,57737.5093,45550.0,28559850.0,-7641568.3483,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,356860.KQ,티엘비,1546,72146.8704,112800.0,174388800.0,62849738.35,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,218410.KQ,RFHIC,1835,35072.7851,90100.0,165333500.0,100974939.2887,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,GLW,Corning,491,130979.9289,273031.6772,134058553.5071,69747408.3945,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,475960.KQ,토모큐브,627,57737.5093,45550.0,28559850.0,-7641568.3483,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,356860.KQ,티엘비,1491,72316.3901,112800.0,168184800.0,60361062.3236,0.5598,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,218410.KQ,RFHIC,1775,35155.1938,90100.0,159927500.0,97527030.9828,1.5629,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,LITE,Lumentum Holdings Inc,111,559076.7331,1288535.9021,143027485.132,80969967.7537,1.3048,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,GLW,Corning,475,131287.6856,273031.6772,129690046.6718,67328396.0043,1.0796,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,475960.KQ,토모큐브,605,57873.1721,45550.0,27557750.0,-7455519.1356,-0.2129,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,356860.KQ,티엘비,1427,72496.7302,112800.0,160965600.0,57512765.9333,0.5559,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,218410.KQ,RFHIC,1701,35242.8626,90100.0,153260100.0,93311990.6749,1.5565,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,LITE,Lumentum Holdings Inc,107,560470.9395,1288535.9021,137873341.5237,77902951.0019,1.299,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,GLW,Corning,455,131615.0863,273031.6772,124229413.1277,64344548.8485,1.0745,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,475960.KQ,토모큐브,572,58017.4942,45550.0,26054600.0,-7131406.711,-0.2149,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,356860.KQ,티엘비,1782,72146.8704,112800.0,201009600.0,72443876.9338,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,218410.KQ,RFHIC,1854,35072.7851,90100.0,167045400.0,102020456.3713,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,475960.KQ,토모큐브,2014,57737.5093,45550.0,91737700.0,-24545643.7856,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,356860.KQ,티엘비,1546,72146.8704,112800.0,174388800.0,62849738.35,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,218410.KQ,RFHIC,1835,35072.7851,90100.0,165333500.0,100974939.2887,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,GLW,Corning,491,130979.9289,273031.6772,134058553.5071,69747408.3945,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,475960.KQ,토모큐브,627,57737.5093,45550.0,28559850.0,-7641568.3483,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,218410.KQ,RFHIC,1150,35072.7851,90100.0,103615000.0,63281297.1019,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,LITE,Lumentum Holdings Inc,72,557766.1792,1288535.9021,92774584.9505,52615420.0481,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,356860.KQ,티엘비,763,72146.8704,112800.0,86066400.0,31018337.8791,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,GLW,Corning,308,130979.9289,273031.6772,84093756.5788,43751938.4633,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,098120.KQ,마이크로컨텍솔,1875,29369.0797,31000.0,58125000.0,3057975.5602,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,475960.KQ,토모큐브,320,57737.5093,45550.0,14576000.0,-3900002.9848,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,218410.KQ,RFHIC,1792,35072.7851,90100.0,161459200.0,98608769.0493,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,356860.KQ,티엘비,1389,72146.8704,112800.0,156679200.0,56467197.004,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1288535.9021,144316021.0341,81846208.9637,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,GLW,Corning,479,130979.9289,273031.6772,130782173.3806,68042787.4154,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,475960.KQ,토모큐브,770,57737.5093,45550.0,35073500.0,-9384382.1822,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,356860.KQ,티엘비,1519,72146.8704,112800.0,171343200.0,61752103.851,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,218410.KQ,RFHIC,1802,35072.7851,90100.0,162360200.0,99159041.198,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1288535.9021,145604556.9362,82576978.6866,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,GLW,Corning,482,130979.9289,273031.6772,131601268.4123,68468942.6602,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,475960.KQ,토모큐브,617,57737.5093,45550.0,28104350.0,-7519693.2551,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,356860.KQ,티엘비,1525,72146.8704,112800.0,172020000.0,61996022.6286,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,218410.KQ,RFHIC,1811,35072.7851,90100.0,163171100.0,99654286.1318,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1288535.9021,145604556.9362,82576978.6866,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,GLW,Corning,485,130979.9289,273031.6772,132420363.4439,68895097.9049,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,475960.KQ,토모큐브,625,57737.5093,45550.0,28468750.0,-7617193.3297,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,356860.KQ,티엘비,1533,72146.8704,112800.0,172922400.0,62321247.6653,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,218410.KQ,RFHIC,1820,35072.7851,90100.0,163982000.0,100149531.0657,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,GLW,Corning,487,130979.9289,273031.6772,132966426.7983,69179201.4014,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,475960.KQ,토모큐브,622,57737.5093,45550.0,28332100.0,-7580630.8017,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,356860.KQ,티엘비,1530,72146.8704,112800.0,172584000.0,62199288.2765,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,218410.KQ,RFHIC,1815,35072.7851,90100.0,163531500.0,99874394.9913,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,GLW,Corning,486,130979.9289,273031.6772,132693395.1211,69037149.6532,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,475960.KQ,토모큐브,617,57737.5093,45550.0,28104350.0,-7519693.2551,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,356860.KQ,티엘비,1531,72146.8704,112800.0,172696800.0,62239941.4061,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,218410.KQ,RFHIC,1817,35072.7851,90100.0,163711700.0,99984449.4211,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,GLW,Corning,486,130979.9289,273031.6772,132693395.1211,69037149.6532,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,475960.KQ,토모큐브,620,57737.5093,45550.0,28241000.0,-7556255.783,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,356860.KQ,티엘비,1529,72146.8704,112800.0,172471200.0,62158635.1469,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,218410.KQ,RFHIC,1814,35072.7851,90100.0,163441400.0,99819367.7764,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,GLW,Corning,485,130979.9289,273031.6772,132420363.4439,68895097.9049,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,475960.KQ,토모큐브,619,57737.5093,45550.0,28195450.0,-7544068.2737,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,218410.KQ,RFHIC,1404,35072.7851,90100.0,126500400.0,77258209.6792,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,LITE,Lumentum Holdings Inc,88,557766.1792,1288535.9021,113391159.3839,64307735.6143,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,GLW,Corning,376,130979.9289,273031.6772,102659910.6286,53411457.3448,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,112610.KS,씨에스윈드,1303,63741.4098,47500.0,61892500.0,-21162556.9401,-0.2548,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,950160.KQ,코오롱티슈진,170,108570.5331,98900.0,16813000.0,-1643990.6334,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,356860.KQ,티엘비,1391,72316.3901,112800.0,156904800.0,56312701.3361,0.5598,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,218410.KQ,RFHIC,1654,35155.1938,90100.0,149025400.0,90878709.4341,1.5629,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,LITE,Lumentum Holdings Inc,104,559076.7331,1288535.9021,134007733.8174,75863753.571,1.3048,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,GLW,Corning,442,131287.6856,273031.6772,120680001.3241,62650844.2819,1.0796,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,475960.KQ,토모큐브,565,57873.1721,45550.0,25735750.0,-6962592.2506,-0.2129,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,356860.KQ,티엘비,1334,72496.7302,112800.0,150475200.0,53764561.8465,0.5559,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,218410.KQ,RFHIC,1590,35242.8626,90100.0,143259000.0,87222848.4263,1.5565,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,LITE,Lumentum Holdings Inc,100,560470.9395,1288535.9021,128853590.209,72806496.2635,1.299,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,GLW,Corning,425,131615.0863,273031.6772,116038462.8116,60102051.1222,1.0745,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,475960.KQ,토모큐브,541,58017.4942,45550.0,24642550.0,-6744914.3892,-0.2149,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,356860.KQ,티엘비,1196,72146.8704,112800.0,134908800.0,48621142.9926,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,LITE,Lumentum Holdings Inc,101,557766.1792,1288535.9021,130142126.1111,73807742.0119,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,218410.KQ,RFHIC,1434,35072.7851,90100.0,129203400.0,78909026.1254,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,356860.KQ,티엘비,1442,72146.8704,112800.0,162657600.0,58621812.8724,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,218410.KQ,RFHIC,1711,35072.7851,90100.0,154161100.0,94151564.6447,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,LITE,Lumentum Holdings Inc,107,557766.1792,1288535.9021,137873341.5237,78192360.3492,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GLW,Corning,458,130979.9289,273031.6772,125048508.1594,65059700.702,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,475960.KQ,토모큐브,593,57737.5093,45550.0,27011150.0,-7227193.0312,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,218410.KQ,RFHIC,1218,35072.7851,90100.0,109741800.0,67023147.7132,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,LITE,Lumentum Holdings Inc,76,557766.1792,1288535.9021,97928728.5589,55538498.9396,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,356860.KQ,티엘비,807,72146.8704,112800.0,91029600.0,32807075.5811,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,GLW,Corning,326,130979.9289,273031.6772,89008326.7685,46308869.932,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,098120.KQ,마이크로컨텍솔,1983,29369.0797,31000.0,61473000.0,3234114.9524,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,475960.KQ,토모큐브,336,57737.5093,45550.0,15304800.0,-4095003.134,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,356860.KQ,티엘비,1507,72146.8704,112800.0,169989600.0,61264266.2959,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,218410.KQ,RFHIC,1788,35072.7851,90100.0,161098800.0,98388660.1898,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1288535.9021,144316021.0341,81846208.9637,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,GLW,Corning,478,130979.9289,273031.6772,130509141.7034,67900735.6671,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,475960.KQ,토모큐브,615,57737.5093,45550.0,28013250.0,-7495318.2364,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,356860.KQ,티엘비,1423,72146.8704,112800.0,160514400.0,57849403.4101,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,218410.KQ,RFHIC,1686,35072.7851,90100.0,151908600.0,92775884.2729,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1288535.9021,136584805.6216,77461590.6263,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,GLW,Corning,451,130979.9289,273031.6772,123137286.4189,64065338.4642,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,475960.KQ,토모큐브,580,57737.5093,45550.0,26419000.0,-7068755.41,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,356860.KQ,티엘비,1379,72146.8704,112800.0,155551200.0,56060665.7081,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,218410.KQ,RFHIC,1635,35072.7851,90100.0,147313500.0,89969496.3145,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1288535.9021,131430662.0132,74538511.7348,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GLW,Corning,438,130979.9289,273031.6772,119587874.6153,62218665.7368,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,475960.KQ,토모큐브,573,57737.5093,45550.0,26100150.0,-6983442.8447,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,356860.KQ,티엘비,1389,72146.8704,112800.0,156679200.0,56467197.004,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,218410.KQ,RFHIC,1647,35072.7851,90100.0,148394700.0,90629822.8929,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,LITE,Lumentum Holdings Inc,103,557766.1792,1288535.9021,132719197.9153,75269281.4577,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GLW,Corning,441,130979.9289,273031.6772,120406969.6469,62644820.9816,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,475960.KQ,토모큐브,574,57737.5093,45550.0,26145700.0,-6995630.354,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_slip25_top5,356860.KQ,티엘비,1200,72316.3901,112800.0,135360000.0,48580331.85,0.5598,58,2026-04-01
pit_trend_quarterly_fresh540_slip25_top5,GLW,Corning,399,134841.0197,273031.6772,108939639.2043,55138072.35,1.0248,147,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,LITE,Lumentum Holdings Inc,76,559076.7331,1288535.9021,97928728.5589,55438896.8403,1.3048,147,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,218410.KQ,RFHIC,922,35155.1938,90100.0,83072200.0,50659111.3049,1.5629,147,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,475960.KQ,토모큐브,1500,57873.1721,45550.0,68325000.0,-18484758.1875,-0.2129,58,2026-04-01
pit_trend_quarterly_fresh540_slip50_top5,356860.KQ,티엘비,1146,72496.7302,112800.0,129268800.0,46187547.1335,0.5559,58,2026-04-01
pit_trend_quarterly_fresh540_slip50_top5,GLW,Corning,379,134262.2679,273031.6772,103479005.6603,52593606.1264,1.0336,147,2026-01-02
pit_trend_quarterly_fresh540_slip50_top5,LITE,Lumentum Holdings Inc,73,560470.9395,1288535.9021,94063120.8526,53148742.2723,1.299,147,2026-01-02
