account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,218410.KQ,RFHIC,1699,35072.7851,82800.0,140677200.0,81088538.0663,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1324051.1486,140349421.7559,81226206.7607,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,GLW,Corning,455,130979.9289,272242.5639,123870366.5605,64274498.8899,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,475960.KQ,토모큐브,591,57737.5093,39850.0,23551350.0,-10571518.0126,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,356860.KQ,티엘비,1412,72316.3901,106700.0,150660400.0,48549657.1435,0.4755,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,218410.KQ,RFHIC,1680,35155.1938,82800.0,139104000.0,80043274.395,1.3553,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,LITE,Lumentum Holdings Inc,105,559076.7331,1324051.1486,139025370.6073,80322313.6277,1.3683,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,GLW,Corning,449,131287.6856,272242.5639,122236911.1772,63288740.3358,1.0736,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,475960.KQ,토모큐브,580,57873.1721,39850.0,23113000.0,-10453439.8325,-0.3114,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,356860.KQ,티엘비,1357,72496.7302,106700.0,144791900.0,46413837.0508,0.4718,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,218410.KQ,RFHIC,1619,35242.8626,82800.0,134053200.0,76995005.4101,1.3494,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,LITE,Lumentum Holdings Inc,101,560470.9395,1324051.1486,133729166.0127,77121601.1277,1.3624,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,GLW,Corning,433,131615.0863,272242.5639,117881030.1553,60891697.7753,1.0685,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,475960.KQ,토모큐브,558,58017.4942,39850.0,22236300.0,-10137461.7915,-0.3131,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,356860.KQ,티엘비,1748,72146.8704,106700.0,186511600.0,60398870.5277,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,218410.KQ,RFHIC,1330,35072.7851,82800.0,110124000.0,63477195.7788,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,475960.KQ,토모큐브,1976,57737.5093,39850.0,78743600.0,-35345718.4311,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,218410.KQ,RFHIC,1093,35072.7851,82800.0,90500400.0,52165845.8543,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,LITE,Lumentum Holdings Inc,68,557766.1792,1324051.1486,90035478.1076,52107377.9219,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,GLW,Corning,292,130979.9289,272242.5639,79494828.6498,41248689.3975,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,356860.KQ,티엘비,725,72146.8704,106700.0,77357500.0,25051018.9546,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,098120.KQ,마이크로컨텍솔,1782,29369.0797,27500.0,49005000.0,-3330700.0276,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,475960.KQ,토모큐브,314,57737.5093,39850.0,12512900.0,-5616677.9288,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,356860.KQ,티엘비,1348,72146.8704,106700.0,143831600.0,46577618.6907,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,475960.KQ,토모큐브,742,57737.5093,39850.0,29568700.0,-13272531.921,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,356860.KQ,티엘비,1464,72146.8704,106700.0,156208800.0,50585781.7234,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,218410.KQ,RFHIC,1736,35072.7851,82800.0,143740800.0,82854445.0165,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,GLW,Corning,464,130979.9289,272242.5639,126320549.6353,65545862.6042,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,356860.KQ,티엘비,1460,72146.8704,106700.0,155782000.0,50447569.2051,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,218410.KQ,RFHIC,1733,35072.7851,82800.0,143492400.0,82711263.3719,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,LITE,Lumentum Holdings Inc,108,557766.1792,1324051.1486,142997524.0532,82758776.6996,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,GLW,Corning,464,130979.9289,272242.5639,126320549.6353,65545862.6042,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,475960.KQ,토모큐브,602,57737.5093,39850.0,23989700.0,-10768280.6152,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,356860.KQ,티엘비,1462,72146.8704,106700.0,155995400.0,50516675.4642,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,218410.KQ,RFHIC,1733,35072.7851,82800.0,143492400.0,82711263.3719,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,GLW,Corning,464,130979.9289,272242.5639,126320549.6353,65545862.6042,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,475960.KQ,토모큐브,592,57737.5093,39850.0,23591200.0,-10589405.5219,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,356860.KQ,티엘비,1458,72146.8704,106700.0,155568600.0,50378462.9459,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,218410.KQ,RFHIC,1731,35072.7851,82800.0,143326800.0,82615808.9421,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,LITE,Lumentum Holdings Inc,108,557766.1792,1324051.1486,142997524.0532,82758776.6996,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,GLW,Corning,463,130979.9289,272242.5639,126048307.0714,65404599.9693,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,475960.KQ,토모큐브,602,57737.5093,39850.0,23989700.0,-10768280.6152,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,LITE,Lumentum Holdings Inc,85,557766.1792,1324051.1486,112544347.6345,65134222.4024,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,218410.KQ,RFHIC,1359,35072.7851,82800.0,112525200.0,64861285.01,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,GLW,Corning,364,130979.9289,272242.5639,99096293.2484,51419599.1119,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,112610.KS,씨에스윈드,1262,63741.4098,43850.0,55338700.0,-25102959.1392,-0.3121,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,950160.KQ,코오롱티슈진,167,108570.5331,99200.0,16566400.0,-1564879.034,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,356860.KQ,티엘비,1308,72316.3901,106700.0,139563600.0,44973761.7165,0.4755,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,218410.KQ,RFHIC,1554,35155.1938,82800.0,128671200.0,74040028.8154,1.3553,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,LITE,Lumentum Holdings Inc,97,559076.7331,1324051.1486,128432961.4181,74202518.3037,1.3683,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,GLW,Corning,416,131287.6856,272242.5639,113252906.5696,58637229.3534,1.0736,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,475960.KQ,토모큐브,543,57873.1721,39850.0,21638550.0,-9786582.4639,-0.3114,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,356860.KQ,티엘비,1257,72496.7302,106700.0,134121900.0,42993510.0758,0.4718,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,LITE,Lumentum Holdings Inc,94,560470.9395,1324051.1486,124460807.9722,71776539.6634,1.3624,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,218410.KQ,RFHIC,1497,35242.8626,82800.0,123951600.0,71193034.6504,1.3494,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,GLW,Corning,400,131615.0863,272242.5639,108897025.5477,56250991.0164,1.0685,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,475960.KQ,토모큐브,516,58017.4942,39850.0,20562600.0,-9374427.033,-0.3131,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,LITE,Lumentum Holdings Inc,98,557766.1792,1324051.1486,129757012.5668,75095927.0052,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,356860.KQ,티엘비,1151,72146.8704,106700.0,122811700.0,39770652.161,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,218410.KQ,RFHIC,1387,35072.7851,82800.0,114843600.0,66197647.0264,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,356860.KQ,티엘비,1360,72146.8704,106700.0,145112000.0,46992256.2458,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,LITE,Lumentum Holdings Inc,101,557766.1792,1324051.1486,133729166.0127,77394781.9135,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,218410.KQ,RFHIC,1611,35072.7851,82800.0,133390800.0,76888543.1576,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GLW,Corning,431,130979.9289,272242.5639,117336545.0276,60884195.6518,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,475960.KQ,토모큐브,561,57737.5093,39850.0,22355850.0,-10034892.7327,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,218410.KQ,RFHIC,1155,35072.7851,82800.0,95634000.0,55124933.1763,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,LITE,Lumentum Holdings Inc,72,557766.1792,1324051.1486,95331682.7021,55172517.7997,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,GLW,Corning,309,130979.9289,272242.5639,84122952.2356,43650154.1912,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,356860.KQ,티엘비,766,72146.8704,106700.0,81732200.0,26467697.2679,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,098120.KQ,마이크로컨텍솔,1882,29369.0797,27500.0,51755000.0,-3517607.9978,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,475960.KQ,토모큐브,324,57737.5093,39850.0,12911400.0,-5795553.0221,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,356860.KQ,티엘비,1371,72146.8704,106700.0,146285700.0,47372340.6713,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1324051.1486,135053217.1614,78161066.8829,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,218410.KQ,RFHIC,1624,35072.7851,82800.0,134467200.0,77508996.9509,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,GLW,Corning,435,130979.9289,272242.5639,118425515.2831,61449246.1915,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,475960.KQ,토모큐브,561,57737.5093,39850.0,22355850.0,-10034892.7327,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,356860.KQ,티엘비,1336,72146.8704,106700.0,142551200.0,46162981.1356,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,218410.KQ,RFHIC,1584,35072.7851,82800.0,131155200.0,75599908.3561,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GLW,Corning,424,130979.9289,272242.5639,115430847.0805,59895357.2073,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,475960.KQ,토모큐브,555,57737.5093,39850.0,22116750.0,-9927567.6768,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,356860.KQ,티엘비,1340,72146.8704,106700.0,142978000.0,46301193.654,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,218410.KQ,RFHIC,1589,35072.7851,82800.0,131569200.0,75838544.4304,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GLW,Corning,425,130979.9289,272242.5639,115703089.6444,60036619.8422,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,475960.KQ,토모큐브,560,57737.5093,39850.0,22316000.0,-10017005.2234,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_slip25_top5,356860.KQ,티엘비,1157,72316.3901,106700.0,123451900.0,39781836.6254,0.4755,65,2026-04-01
pit_trend_quarterly_fresh540_slip25_top5,GLW,Corning,386,135176.7507,272242.5639,105085629.6535,52907403.8714,1.014,154,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,LITE,Lumentum Holdings Inc,73,559076.7331,1324051.1486,96655733.8508,55843132.3317,1.3683,154,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,218410.KQ,RFHIC,889,35155.1938,82800.0,73609200.0,42356232.7007,1.3553,154,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,475960.KQ,토모큐브,1446,57873.1721,39850.0,57623100.0,-26061506.8927,-0.3114,65,2026-04-01
pit_trend_quarterly_fresh540_slip50_top5,356860.KQ,티엘비,1108,72496.7302,106700.0,118223600.0,37897222.883,0.4718,65,2026-04-01
pit_trend_quarterly_fresh540_slip50_top5,GLW,Corning,369,135013.7375,272242.5639,100457506.0677,50637436.9432,1.0164,154,2026-01-02
pit_trend_quarterly_fresh540_slip50_top5,LITE,Lumentum Holdings Inc,70,560470.9395,1324051.1486,92683580.4048,53450614.643,1.3624,154,2026-01-02
pit_trend_quarterly_fresh540_slip50_top5,218410.KQ,RFHIC,853,35242.8626,82800.0,70628400.0,40566238.1809,1.3494,154,2026-01-02
pit_trend_quarterly_fresh540_slip50_top5,475960.KQ,토모큐브,1384,58017.4942,39850.0,55152400.0,-25143812.042,-0.3131,65,2026-04-01
pit_trend_quarterly_fresh540_top3,356860.KQ,티엘비,1424,72146.8704,106700.0,151940800.0,49203656.5397,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_top3,LITE,Lumentum Holdings Inc,90,557766.1792,1324051.1486,119164603.3777,68965647.2496,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_top3,218410.KQ,RFHIC,1096,35072.7851,82800.0,90748800.0,52309027.4989,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_top5,356860.KQ,티엘비,1207,72146.8704,106700.0,128786900.0,41705627.4181,0.4789,65,2026-04-01
