account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,356860.KQ,티엘비,1517,72146.8704,118800.0,180219600.0,70772797.5918,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1424516.4198,160970355.4426,97942777.193,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,GLW,Corning,481,130979.9289,291928.8293,140417766.9071,77416421.0839,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,475960.KQ,토모큐브,614,57737.5093,47000.0,28858000.0,-6592830.7271,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,218410.KQ,RFHIC,1801,35072.7851,104000.0,187304000.0,124137913.9831,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,356860.KQ,티엘비,1518,72146.8704,118800.0,180338400.0,70819450.7214,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1424516.4198,160970355.4426,97942777.193,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,GLW,Corning,482,130979.9289,291928.8293,140709695.7364,77577369.9843,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,475960.KQ,토모큐브,614,57737.5093,47000.0,28858000.0,-6592830.7271,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,218410.KQ,RFHIC,1835,35072.7851,104000.0,190840000.0,126481439.2887,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,356860.KQ,티엘비,1546,72146.8704,118800.0,183664800.0,72125738.35,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,GLW,Corning,491,130979.9289,291928.8293,143337055.2003,79025910.0877,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,475960.KQ,토모큐브,627,57737.5093,47000.0,29469000.0,-6732418.3483,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,218410.KQ,RFHIC,1835,35072.7851,104000.0,190840000.0,126481439.2887,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,356860.KQ,티엘비,1546,72146.8704,118800.0,183664800.0,72125738.35,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,GLW,Corning,491,130979.9289,291928.8293,143337055.2003,79025910.0877,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,475960.KQ,토모큐브,627,57737.5093,47000.0,29469000.0,-6732418.3483,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,218410.KQ,RFHIC,1835,35072.7851,104000.0,190840000.0,126481439.2887,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,356860.KQ,티엘비,1546,72146.8704,118800.0,183664800.0,72125738.35,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,GLW,Corning,491,130979.9289,291928.8293,143337055.2003,79025910.0877,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,475960.KQ,토모큐브,627,57737.5093,47000.0,29469000.0,-6732418.3483,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,218410.KQ,RFHIC,1775,35155.1938,104000.0,184600000.0,122199530.9828,1.9583,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,356860.KQ,티엘비,1491,72316.3901,118800.0,177130800.0,69307062.3236,0.6428,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,LITE,Lumentum Holdings Inc,111,559076.7331,1424516.4198,158121322.6029,96063805.2246,1.548,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,GLW,Corning,475,131287.6856,291928.8293,138666193.9311,76304543.2636,1.2236,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,475960.KQ,토모큐브,605,57873.1721,47000.0,28435000.0,-6578269.1356,-0.1879,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,218410.KQ,RFHIC,1701,35242.8626,104000.0,176904000.0,116955890.6749,1.951,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,356860.KQ,티엘비,1427,72496.7302,118800.0,169527600.0,66074765.9333,0.6387,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,LITE,Lumentum Holdings Inc,107,560470.9395,1424516.4198,152423256.9235,92452866.4018,1.5416,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,GLW,Corning,455,131615.0863,291928.8293,132827617.3445,72942753.0653,1.218,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,475960.KQ,토모큐브,572,58017.4942,47000.0,26884000.0,-6302006.711,-0.1899,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,356860.KQ,티엘비,2016,72146.8704,118800.0,239500800.0,94052709.2585,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,218410.KQ,RFHIC,1854,35072.7851,104000.0,192816000.0,127791056.3713,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,475960.KQ,토모큐브,2014,57737.5093,47000.0,94658000.0,-21625343.7856,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,218410.KQ,RFHIC,1835,35072.7851,104000.0,190840000.0,126481439.2887,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,356860.KQ,티엘비,1546,72146.8704,118800.0,183664800.0,72125738.35,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,GLW,Corning,491,130979.9289,291928.8293,143337055.2003,79025910.0877,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,475960.KQ,토모큐브,627,57737.5093,47000.0,29469000.0,-6732418.3483,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,218410.KQ,RFHIC,1150,35072.7851,104000.0,119600000.0,79266297.1019,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,LITE,Lumentum Holdings Inc,72,557766.1792,1424516.4198,102565182.2289,62406017.3265,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,356860.KQ,티엘비,763,72146.8704,118800.0,90644400.0,35596337.8791,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,GLW,Corning,308,130979.9289,291928.8293,89914079.4332,49572261.3178,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,098120.KQ,마이크로컨텍솔,1875,29369.0797,37100.0,69562500.0,14495475.5602,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,475960.KQ,토모큐브,320,57737.5093,47000.0,15040000.0,-3436002.9848,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,218410.KQ,RFHIC,1792,35072.7851,104000.0,186368000.0,123517569.0493,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,356860.KQ,티엘비,1389,72146.8704,118800.0,165013200.0,64801197.004,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1424516.4198,159545839.0228,97076026.9523,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,GLW,Corning,479,130979.9289,291928.8293,139833909.2484,77094523.2831,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,475960.KQ,토모큐브,770,57737.5093,47000.0,36190000.0,-8267882.1822,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,218410.KQ,RFHIC,1802,35072.7851,104000.0,187408000.0,124206841.198,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,356860.KQ,티엘비,1519,72146.8704,118800.0,180457200.0,70866103.851,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1424516.4198,160970355.4426,97942777.193,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,GLW,Corning,482,130979.9289,291928.8293,140709695.7364,77577369.9843,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,475960.KQ,토모큐브,617,57737.5093,47000.0,28999000.0,-6625043.2551,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,218410.KQ,RFHIC,1811,35072.7851,104000.0,188344000.0,124827186.1318,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,356860.KQ,티엘비,1525,72146.8704,118800.0,181170000.0,71146022.6286,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1424516.4198,160970355.4426,97942777.193,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,GLW,Corning,485,130979.9289,291928.8293,141585482.2244,78060216.6854,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,475960.KQ,토모큐브,625,57737.5093,47000.0,29375000.0,-6710943.3297,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,218410.KQ,RFHIC,1820,35072.7851,104000.0,189280000.0,125447531.0657,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,356860.KQ,티엘비,1533,72146.8704,118800.0,182120400.0,71519247.6653,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,GLW,Corning,487,130979.9289,291928.8293,142169339.883,78382114.4862,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,475960.KQ,토모큐브,622,57737.5093,47000.0,29234000.0,-6678730.8017,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,218410.KQ,RFHIC,1815,35072.7851,104000.0,188760000.0,125102894.9913,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,356860.KQ,티엘비,1530,72146.8704,118800.0,181764000.0,71379288.2765,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,GLW,Corning,486,130979.9289,291928.8293,141877411.0537,78221165.5858,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,475960.KQ,토모큐브,617,57737.5093,47000.0,28999000.0,-6625043.2551,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,218410.KQ,RFHIC,1817,35072.7851,104000.0,188968000.0,125240749.4211,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,356860.KQ,티엘비,1531,72146.8704,118800.0,181882800.0,71425941.4061,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,GLW,Corning,486,130979.9289,291928.8293,141877411.0537,78221165.5858,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,475960.KQ,토모큐브,620,57737.5093,47000.0,29140000.0,-6657255.7831,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,218410.KQ,RFHIC,1814,35072.7851,104000.0,188656000.0,125033967.7764,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,356860.KQ,티엘비,1529,72146.8704,118800.0,181645200.0,71332635.1469,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,GLW,Corning,485,130979.9289,291928.8293,141585482.2244,78060216.6854,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,475960.KQ,토모큐브,619,57737.5093,47000.0,29093000.0,-6646518.2737,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,218410.KQ,RFHIC,1404,35072.7851,104000.0,146016000.0,96773809.6792,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,LITE,Lumentum Holdings Inc,88,557766.1792,1424516.4198,125357444.9465,76274021.1768,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,GLW,Corning,376,130979.9289,291928.8293,109765239.8276,60516786.5438,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,112610.KS,씨에스윈드,1303,63741.4098,52700.0,68668100.0,-14386956.9401,-0.1732,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,950160.KQ,코오롱티슈진,170,108570.5331,106700.0,18139000.0,-317990.6334,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,218410.KQ,RFHIC,1654,35155.1938,104000.0,172016000.0,113869309.4341,1.9583,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,356860.KQ,티엘비,1391,72316.3901,118800.0,165250800.0,64658701.3361,0.6428,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,LITE,Lumentum Holdings Inc,104,559076.7331,1424516.4198,148149707.664,90005727.4176,1.548,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,GLW,Corning,442,131287.6856,291928.8293,129032542.5632,71003385.5211,1.2236,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,475960.KQ,토모큐브,565,57873.1721,47000.0,26555000.0,-6143342.2506,-0.1879,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,218410.KQ,RFHIC,1590,35242.8626,104000.0,165360000.0,109323848.4263,1.951,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,356860.KQ,티엘비,1334,72496.7302,118800.0,158479200.0,61768561.8465,0.6387,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,LITE,Lumentum Holdings Inc,100,560470.9395,1424516.4198,142451641.9846,86404548.0391,1.5416,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,GLW,Corning,425,131615.0863,291928.8293,124069752.4647,68133340.7752,1.218,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,475960.KQ,토모큐브,541,58017.4942,47000.0,25427000.0,-5960464.3892,-0.1899,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,218410.KQ,RFHIC,1434,35072.7851,104000.0,149136000.0,98841626.1254,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,LITE,Lumentum Holdings Inc,101,557766.1792,1424516.4198,143876158.4045,87541774.3052,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,356860.KQ,티엘비,1196,72146.8704,118800.0,142084800.0,55797142.9926,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,218410.KQ,RFHIC,1711,35072.7851,104000.0,177944000.0,117934464.6447,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,356860.KQ,티엘비,1442,72146.8704,118800.0,171309600.0,67273812.8724,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,LITE,Lumentum Holdings Inc,107,557766.1792,1424516.4198,152423256.9235,92742275.7491,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GLW,Corning,458,130979.9289,291928.8293,133703403.8325,73714596.3751,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,475960.KQ,토모큐브,593,57737.5093,47000.0,27871000.0,-6367343.0312,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,218410.KQ,RFHIC,1218,35072.7851,104000.0,126672000.0,83953347.7132,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,LITE,Lumentum Holdings Inc,76,557766.1792,1424516.4198,108263247.9083,65873018.2891,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,356860.KQ,티엘비,807,72146.8704,118800.0,95871600.0,37649075.5811,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,GLW,Corning,326,130979.9289,291928.8293,95168798.3611,52469341.5246,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,098120.KQ,마이크로컨텍솔,1983,29369.0797,37100.0,73569300.0,15330414.9524,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,475960.KQ,토모큐브,336,57737.5093,47000.0,15792000.0,-3607803.134,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,218410.KQ,RFHIC,1788,35072.7851,104000.0,185952000.0,123241860.1898,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,356860.KQ,티엘비,1507,72146.8704,118800.0,179031600.0,70306266.2959,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1424516.4198,159545839.0228,97076026.9523,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,GLW,Corning,478,130979.9289,291928.8293,139541980.4191,76933574.3828,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,475960.KQ,토모큐브,615,57737.5093,47000.0,28905000.0,-6603568.2364,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,218410.KQ,RFHIC,1686,35072.7851,104000.0,175344000.0,116211284.2729,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,356860.KQ,티엘비,1423,72146.8704,118800.0,169052400.0,66387403.4101,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1424516.4198,150998740.5037,91875525.5085,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,GLW,Corning,451,130979.9289,291928.8293,131659902.0272,72587954.0724,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,475960.KQ,토모큐브,580,57737.5093,47000.0,27260000.0,-6227755.4099,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,218410.KQ,RFHIC,1635,35072.7851,104000.0,170040000.0,112695996.3145,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,356860.KQ,티엘비,1379,72146.8704,118800.0,163825200.0,64334665.7081,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1424516.4198,145300674.8243,88408524.5459,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GLW,Corning,438,130979.9289,291928.8293,127864827.2459,70495618.3675,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,475960.KQ,토모큐브,573,57737.5093,47000.0,26931000.0,-6152592.8447,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,218410.KQ,RFHIC,1647,35072.7851,104000.0,171288000.0,113523122.8929,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,356860.KQ,티엘비,1389,72146.8704,118800.0,165013200.0,64801197.004,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,LITE,Lumentum Holdings Inc,103,557766.1792,1424516.4198,146725191.2442,89275274.7865,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GLW,Corning,441,130979.9289,291928.8293,128740613.7339,70978465.0686,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,475960.KQ,토모큐브,574,57737.5093,47000.0,26978000.0,-6163330.354,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_slip25_top5,356860.KQ,티엘비,1200,72316.3901,118800.0,142560000.0,55780331.85,0.6428,51,2026-04-01
pit_trend_quarterly_fresh540_slip25_top5,GLW,Corning,399,134841.0197,291928.8293,116479602.9021,62678036.0478,1.165,140,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,LITE,Lumentum Holdings Inc,76,559076.7331,1424516.4198,108263247.9083,65773416.1898,1.548,140,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,218410.KQ,RFHIC,922,35155.1938,104000.0,95888000.0,63474911.3049,1.9583,140,2026-01-02
pit_trend_quarterly_fresh540_slip25_top5,475960.KQ,토모큐브,1500,57873.1721,47000.0,70500000.0,-16309758.1875,-0.1879,51,2026-04-01
pit_trend_quarterly_fresh540_slip50_top5,356860.KQ,티엘비,1146,72496.7302,118800.0,136144800.0,53063547.1335,0.6387,51,2026-04-01
pit_trend_quarterly_fresh540_slip50_top5,GLW,Corning,379,134262.2679,291928.8293,110641026.3155,59755626.7817,1.1743,140,2026-01-02
