persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,248070.KS,솔루엠,1,1,1,30,251258.7618,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,285490.KQ,노바텍,1,1,2,61,172205.1028,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,STNG,Scorpio Tankers Inc.,1,1,1,30,124930.95,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,000210.KS,DL,1,1,0,48,0.0,True,1017,-7974118.7301
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,131970.KQ,두산테스나,1,1,0,48,0.0,True,621,36907959.6224
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,375500.KS,DL이앤씨,1,1,0,48,0.0,True,876,4776713.7367
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,036420.KS,제이콘텐트리,1,1,2,61,-60977.0375,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,GTT.PA,Gaztransport&technigaz,1,1,1,29,-97210.8924,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,004020.KS,현대제철,1,1,1,29,-115365.8481,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,007690.KS,국도화학,1,1,1,30,-132634.3892,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,200710.KQ,에이디테크놀로지,2,2,2,61,-205661.8365,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,FNKO,Funko Inc.,1,1,1,32,-205722.507,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,042660.KS,한화오션,1,1,1,31,-358044.3378,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,INMD,Inmode,1,1,1,31,-513091.7081,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,284740.KS,쿠쿠홈시스,1,1,1,30,-559927.3596,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,060150.KQ,인선이엔티,1,1,1,31,-572884.2842,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,054210.KQ,이랜텍,1,1,1,61,-861280.0614,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,GLW,Corning,1,1,2,59,-880346.0251,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,353810.KQ,이지바이오,1,1,1,29,-933003.755,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-1291956.7855,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,015760.KS,한국전력,1,1,1,31,-1498037.6358,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,009830.KS,한화솔루션,3,3,4,154,-1726360.4305,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,003030.KS,세아제강지주,1,1,1,61,-1786330.6303,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,035900.KQ,JYP Ent.,1,1,1,31,-2118017.1222,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,SE,SEA ltd.,4,4,4,119,-2317047.9847,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-2385455.7218,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,194480.KQ,데브시스터즈,4,4,4,153,-2494185.2807,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,218410.KQ,RFHIC,1,1,1,57,-2511690.2043,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,376980.KQ,원티드랩,1,1,1,32,-2547552.5451,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,089890.KQ,코세스,2,2,2,88,-2720925.8646,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,028050.KS,삼성엔지니어링,1,1,1,32,-2811587.706,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,237690.KQ,에스티팜,1,1,1,60,-2934810.1076,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,440110.KQ,파두,1,1,1,31,-3016622.9859,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,004250.KS,NPC,1,1,1,60,-3086899.8252,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,023160.KS,태광,1,1,1,32,-3310579.3293,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,075580.KS,시그넷이브이,1,1,1,31,-3471087.8648,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,EAF,GrafTech International Ltd.,3,3,3,92,-3515802.5854,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,007210.KS,벽산,1,1,1,61,-3973299.3958,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,294570.KQ,쿠콘,1,1,1,91,-4226294.8211,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,267260.KS,HD현대일렉트릭,2,2,2,91,-4228860.4642,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,122640.KQ,예스티,4,4,5,214,-4296355.6117,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-4341871.37,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,BILI,Bili bili,2,2,2,63,-4524192.4923,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,005850.KS,에스엘,2,2,2,123,-5626721.4728,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,148150.KQ,세경하이테크,2,2,2,63,-5789088.5703,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,322000.KS,현대에너지솔루션,1,1,1,28,-5992503.0316,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,1833.HK,Ping An Healthcare & Technology,1,1,1,63,-10852230.1552,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,950160.KQ,코오롱티슈진,1,1,1,32,-14364543.7242,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,473980.KQ,노머스,1,1,1,31,-17486298.0825,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,348370.KQ,엔켐,2,2,2,118,-31609485.3469,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,TEM,Tempus AI Inc,1,1,2,92,35634039.1161,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,356860.KQ,티엘비,2,2,2,88,25607176.7456,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,200710.KQ,에이디테크놀로지,2,2,2,90,20658318.3819,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,035900.KQ,JYP Ent.,1,1,1,62,11832137.6468,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,098120.KQ,마이크로컨텍솔,1,1,1,31,8825949.3959,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,CRWV,Coreweave,1,1,1,31,7732035.2497,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,089890.KQ,코세스,1,1,1,30,7485373.5316,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,440110.KQ,파두,1,1,1,32,7014385.3359,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,1211.HK,BYD,2,2,3,155,4345800.7519,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,SXT,Sensient Technologies Corp,1,1,1,28,3449424.5202,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,182360.KQ,큐브엔터,1,1,1,32,2798204.9937,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,166090.KQ,하나머티리얼즈,1,1,1,59,2386000.4215,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,003030.KS,세아제강지주,1,1,1,31,2375138.5564,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,456160.KQ,지투지바이오,1,1,1,58,1971459.1274,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,018290.KS,브이티,1,1,1,57,1692958.1419,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,228670.KQ,레이,1,1,1,29,1585786.1849,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,100840.KQ,SNT에너지,1,1,1,30,1457651.2563,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,114810.KQ,아이원스,1,1,1,31,1333034.7524,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,408920.KQ,메쎄이상,1,1,1,31,865202.5974,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,210980.KS,SK디앤디,1,1,1,32,822695.8827,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,001530.KS,DI동일,1,1,1,31,771586.0843,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,285490.KQ,노바텍,1,1,1,59,573176.798,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,294870.KS,HDC현대산업개발,1,1,1,31,539010.5157,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,119610.KQ,인터로조,1,1,1,31,360222.4356,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,042660.KS,한화오션,1,1,1,28,345524.0563,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,012330.KS,현대모비스,1,1,1,31,335863.7216,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,000640.KS,동아쏘시오홀딩스,1,1,1,31,291284.3432,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,284740.KS,쿠쿠홈시스,1,1,1,32,181485.3388,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,OPEN,Opendoor,1,1,1,31,117015.7285,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,170790.KQ,파이오링크,1,1,2,61,65244.3297,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,6857.T,Advantest Corporation,1,2,1,59,64995.8026,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,214450.KQ,파마리서치,1,1,0,48,0.0,True,297,-2436431.6221
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,310200.KQ,애니플러스,1,1,1,30,-2912.3626,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,298020.KQ,효성티앤씨,1,1,1,31,-33870.9651,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,053030.KQ,바이넥스,1,1,1,30,-70433.627,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,368600.KQ,아이씨에이치,1,1,1,30,-297014.6916,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,060150.KQ,인선이엔티,1,1,1,29,-368368.7315,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,029460.KS,케이씨,1,1,1,60,-398399.3685,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,089600.KQ,나스미디어,1,1,1,30,-570800.62,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,148150.KQ,세경하이테크,1,1,1,121,-625785.8204,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,EAF,GrafTech International Ltd.,2,2,2,63,-672321.771,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,280360.KQ,롯데웰푸드,1,1,1,29,-672755.0554,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,122640.KQ,예스티,2,2,1,169,-677388.7035,True,3737,21064491.6624
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,017650.KS,대림제지,1,1,1,30,-707068.1841,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,259960.KQ,크래프톤,1,1,1,31,-765055.2713,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,002340.SZ,"GEM Co., Ltd.",1,1,1,61,-1027721.9392,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,237690.KQ,에스티팜,1,1,1,91,-1036509.4835,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,489790.KS,한화비전,1,1,1,29,-1407896.3966,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,009830.KS,한화솔루션,1,2,1,61,-2861761.8031,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,475960.KQ,토모큐브,1,1,2,60,-3198661.5869,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,067160.KQ,아프리카TV,1,1,1,32,-6327954.7662,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2,2,2,62,-7401987.1747,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,1833.HK,Ping An Healthcare & Technology,1,1,1,61,-8437396.0257,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,461300.KQ,아이스크림미디어,1,1,1,33,-10053440.766,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,472850.KQ,폰드그룹,1,1,1,33,-10283936.0027,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,078350.KS,한양디지텍,1,2,1,59,-12945142.6327,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,008730.KS,율촌화학,1,2,1,63,-15509017.9845,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,4,6,6,36,33707068.4529,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,4,6,4,19,20481671.6256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950160.KQ,코오롱티슈진,2,4,3,37,19536196.0323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089890.KQ,코세스,4,7,9,73,18719233.4229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,475960.KQ,토모큐브,2,5,6,53,16071804.527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,119850.KQ,지엔씨에너지,2,2,3,33,13925472.6566,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036930.KQ,주성엔지니어링,2,2,6,55,13411799.8382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,082920.KS,비츠로셀,1,1,1,17,10803097.2973,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,456160.KQ,지투지바이오,3,8,6,64,8972618.5382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,FLNC,Fluence Energy Inc.,1,3,4,34,8272532.5404,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,328130.KQ,루닛,4,9,10,74,8245509.6843,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,204620.KQ,글로벌텍스프리,5,5,5,19,8241072.2345,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,108490.KQ,로보티즈,2,3,6,16,8029199.4378,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005290.KS,동진쎄미켐,6,6,7,22,7656880.9925,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,440110.KQ,파두,2,2,2,9,4919187.8614,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,1211.HK,BYD,2,5,8,34,4784358.8031,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,015760.KS,한국전력,3,3,6,39,4435668.2535,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,363250.KQ,진시스템,1,1,3,14,3460258.6072,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ISRG,Intuitive Surgical,4,4,6,11,3353804.9226,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ESTA,Establishment Labs Holdings,3,3,3,5,3234443.9643,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ANET,Arista Networks,2,5,7,55,3215316.5802,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,028050.KS,삼성엔지니어링,5,8,7,33,2834895.9181,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,016380.KS,KG스틸,1,3,4,25,2720394.1783,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,267260.KS,HD현대일렉트릭,3,7,4,30,2655289.9113,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,294870.KS,HDC현대산업개발,1,1,2,7,2253923.2989,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,214450.KQ,파마리서치,3,4,3,6,2209149.6547,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,200710.KQ,에이디테크놀로지,4,9,6,73,2073048.6343,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLNG,Golar LNG,1,1,1,1,1933095.1682,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,DOCS,Doximity,2,2,2,10,1789819.8737,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLW,Corning,6,7,7,16,1748243.4197,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,5,4,16,1704511.8702,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,078350.KS,한양디지텍,2,2,4,33,1527760.3229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,4,5,5,34,1499125.3361,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,PLTR,Palantir Technologies Inc.,5,9,14,49,1471050.8912,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,054210.KQ,이랜텍,2,6,4,21,1127515.4819,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006650.KS,대한유화,2,4,4,35,1059542.5283,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,099430.KQ,바이오플러스,4,4,4,9,1005014.077,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,403870.KQ,HPSP,3,3,4,10,970918.0527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,LIF,Life360 Inc,1,2,2,14,936329.6848,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005490.KS,포스코홀딩스,1,1,1,3,889229.4294,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SBLK,Star Bulk Carriers,2,7,7,52,851812.3254,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,196170.KQ,알테오젠,1,1,1,2,777549.7704,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,189300.KQ,인텔리안테크,1,1,1,6,741901.2106,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,NE,Noble Corporation PLC,2,2,4,9,721013.5081,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,182360.KQ,큐브엔터,4,4,4,12,570854.1437,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,002340.SZ,"GEM Co., Ltd.",3,11,12,65,551871.323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,306200.KS,세아제강,1,2,1,18,544820.5767,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,376980.KQ,원티드랩,1,1,1,14,504876.4986,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,248070.KS,솔루엠,2,2,2,6,402386.3899,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SE,SEA ltd.,3,4,4,22,362532.6045,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,WFG,West Fraser Timber. Co. Ltd,8,9,8,53,348523.6747,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,STNG,Scorpio Tankers Inc.,3,3,3,13,312385.6061,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,068270.KS,셀트리온,3,4,3,17,294981.6552,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,029460.KS,케이씨,1,1,1,8,286125.3621,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,489790.KS,한화비전,2,6,6,58,278932.3374,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,280360.KQ,롯데웰푸드,2,5,5,54,268565.1065,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006260.KS,LS,4,5,9,49,258312.8508,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,316140.KS,우리금융지주,2,2,3,6,251016.17,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,285490.KQ,노바텍,3,6,5,53,192527.7024,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,007690.KS,국도화학,3,5,8,57,178395.3205,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,067160.KQ,아프리카TV,6,9,12,57,175092.0901,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,4751.T,Cyber Agent,1,1,1,2,164181.0649,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,042660.KS,한화오션,4,5,4,31,151561.5773,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,047810.KS,한국항공우주,4,4,8,16,84907.7573,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005720.KS,넥센,1,1,1,1,1136.655,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,1,1,0,7,0.0,True,16430,3056654.3406
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,1,1,0,7,0.0,True,1762,1873483.0835
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,053030.KQ,바이넥스,1,1,1,1,-1526.5966,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,001060.KS,JW중외제약,1,1,1,1,-43709.7756,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036420.KS,제이콘텐트리,1,1,1,5,-68911.7168,False,0,
