account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,211050.KQ,인카금융서비스,1,1,1,183,31245263.2274,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,042660.KS,한화오션,1,1,1,89,21242969.5905,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,032350.KS,롯데관광개발,1,2,1,185,16519737.7458,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,ANET,Arista Networks,1,2,1,364,12520360.0078,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,035900.KQ,JYP Ent.,1,1,2,182,10947741.1321,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,007660.KS,이수페타시스,1,1,3,182,10747980.668,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,001530.KS,DI동일,2,2,2,185,7671040.2834,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,122640.KQ,예스티,2,2,2,180,5788548.5156,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,012330.KS,현대모비스,1,1,1,89,5393421.7137,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,BILI,Bili bili,1,1,2,87,4432310.8288,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4393786.1516,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,000660.KS,SK하이닉스,1,1,1,273,2622516.8553,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,328130.KQ,루닛,1,1,1,91,2200116.5533,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1946264.312,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,006060.KS,화승인더,1,1,1,89,1733359.7822,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,006260.KS,LS,2,3,2,276,1072672.2354,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,453218.5657,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,267260.KS,HD현대일렉트릭,2,2,2,181,436641.684,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,100840.KQ,SNT에너지,2,2,2,182,395653.8691,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,166090.KQ,하나머티리얼즈,2,2,2,179,241660.7169,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,285490.KQ,노바텍,1,1,1,91,186407.3288,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,210980.KS,SK디앤디,1,1,1,92,37170.1337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1701,93311990.6749
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,GLW,Corning,1,1,0,147,0.0,True,455,64344548.8485
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,107,77902951.0019
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,472850.KQ,폰드그룹,1,1,1,92,-4711.7192,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,SBLK,Star Bulk Carriers,1,1,1,273,-26962.5513,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,4751.T,Cyber Agent,1,1,1,92,-264124.0349,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-270297.2085,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,032640.KS,LG유플러스,1,1,1,94,-533643.1456,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,356860.KQ,티엘비,2,2,1,151,-556155.4258,True,1427,57512765.9333
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,005290.KS,동진쎄미켐,1,2,1,181,-648249.3763,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,148150.KQ,세경하이테크,1,1,1,88,-869840.5334,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,348210.KQ,넥스틴,1,1,1,91,-955974.7466,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,036930.KQ,주성엔지니어링,1,1,1,179,-1006047.8806,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,ROKU,Roku,1,1,1,92,-1253212.4269,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,005850.KS,에스엘,2,2,2,186,-1362274.5628,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,298020.KQ,효성티앤씨,1,1,1,92,-1362463.4825,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,000210.KS,DL,1,1,1,94,-1510615.8486,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,189300.KQ,인텔리안테크,1,1,1,91,-1545473.4795,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,196170.KQ,알테오젠,1,1,1,93,-1673236.845,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,194480.KQ,데브시스터즈,1,1,1,94,-1732629.1035,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,310200.KQ,애니플러스,1,1,1,91,-2380655.801,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,1211.HK,BYD,2,2,2,276,-2418021.6803,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,271560.KS,오리온,1,1,1,91,-2650158.1259,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,068270.KS,셀트리온,1,2,1,181,-2843375.2502,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3336590.3439,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3618921.9259,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,475960.KQ,토모큐브,2,2,1,151,-3671765.1622,True,572,-7131406.711
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,007210.KS,벽산,1,1,1,92,-4294795.2767,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,018290.KS,브이티,1,1,1,89,-4883446.2729,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,089890.KQ,코세스,1,1,1,92,-8503547.5417,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,278470.KS,에이피알,1,1,4,276,101182346.1891,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,PLTR,Palantir Technologies Inc.,2,2,7,275,41049874.1949,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,211050.KQ,인카금융서비스,1,1,1,183,36881542.0931,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,218410.KQ,RFHIC,1,1,2,147,34857993.68,True,1854,102020456.3713
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,ANET,Arista Networks,1,2,2,455,18285530.6721,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,356860.KQ,티엘비,1,1,1,58,10848751.3889,True,1782,72443876.9338
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,035900.KQ,JYP Ent.,1,1,2,182,10796462.9095,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,012330.KS,현대모비스,1,1,1,89,9017439.0023,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,122640.KQ,예스티,1,1,1,89,8610916.49,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,VRT,Vertiv Holdings Co.,1,1,1,93,7673365.5521,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,006060.KS,화승인더,1,1,1,89,3204297.3446,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,200710.KQ,에이디테크놀로지,1,1,1,90,3190348.1118,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,006260.KS,LS,2,3,2,276,2307416.7869,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,100840.KQ,SNT에너지,2,2,2,182,1908900.4389,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,001530.KS,DI동일,1,1,1,92,943408.8447,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,166090.KQ,하나머티리얼즈,1,1,1,91,660046.74,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,SBLK,Star Bulk Carriers,1,2,1,273,58126.428,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,4751.T,Cyber Agent,1,1,1,92,-290907.7303,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-308543.304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,1211.HK,BYD,2,2,2,276,-1075426.161,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,348210.KQ,넥스틴,1,1,1,91,-1352036.3937,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,000210.KS,DL,1,1,1,94,-1376107.9096,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,148150.KQ,세경하이테크,1,1,1,88,-1421465.7069,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,005850.KS,에스엘,2,2,2,186,-1786311.3605,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,298020.KQ,효성티앤씨,1,1,1,92,-2120962.429,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,310200.KQ,애니플러스,1,1,1,91,-2202017.6516,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,194480.KQ,데브시스터즈,1,1,1,94,-2314962.2756,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,036930.KQ,주성엔지니어링,1,1,1,91,-2931361.9266,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,068270.KS,셀트리온,1,2,1,181,-4000174.0615,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,204620.KQ,글로벌텍스프리,1,1,1,92,-4229354.8393,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,267260.KS,HD현대일렉트릭,2,2,2,181,-5132477.6544,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,475960.KQ,토모큐브,2,2,1,151,-6155776.1011,True,2014,-24545643.7856
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,472850.KQ,폰드그룹,1,1,1,92,-10270557.2316,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,089890.KQ,코세스,1,1,1,92,-12514916.3039,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,278470.KS,에이피알,1,1,2,276,96486335.8616,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,PLTR,Palantir Technologies Inc.,1,1,4,274,40969025.4821,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,211050.KQ,인카금융서비스,1,1,1,183,33876833.6306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,042660.KS,한화오션,1,1,1,89,22884473.8145,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,032350.KS,롯데관광개발,1,2,1,185,18342206.9003,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,ANET,Arista Networks,1,2,1,364,13120417.0064,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,035900.KQ,JYP Ent.,1,1,2,182,11470411.8608,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,007660.KS,이수페타시스,1,1,3,182,11187602.0297,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,001530.KS,DI동일,2,2,2,185,8426430.4981,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,122640.KQ,예스티,2,2,2,180,6871608.3191,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,012330.KS,현대모비스,1,1,1,89,6483613.1669,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4631262.0492,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,000660.KS,SK하이닉스,1,1,1,273,2882864.4895,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,328130.KQ,루닛,1,1,1,91,2413093.5082,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2129042.7924,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,006060.KS,화승인더,1,1,1,89,2113508.923,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,006260.KS,LS,2,3,2,276,1304439.3407,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,267260.KS,HD현대일렉트릭,2,2,2,181,723938.9183,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,100840.KQ,SNT에너지,2,2,2,182,658347.8668,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,166090.KQ,하나머티리얼즈,2,2,2,179,360672.7641,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,210980.KS,SK디앤디,1,1,1,92,165716.6503,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,356860.KQ,티엘비,2,2,1,151,19000.467,True,1546,62849738.35
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1835,100974939.2887
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,GLW,Corning,1,1,0,147,0.0,True,491,69747408.3945
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,115,84038518.1323
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,005290.KS,동진쎄미켐,1,2,1,181,-532184.6695,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,148150.KQ,세경하이테크,1,1,1,88,-847155.4012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,348210.KQ,넥스틴,1,1,1,91,-939987.207,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,036930.KQ,주성엔지니어링,1,1,1,179,-990616.1755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,005850.KS,에스엘,2,2,2,186,-1270816.3508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,000210.KS,DL,1,1,1,94,-1489601.3454,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,196170.KQ,알테오젠,1,1,1,93,-1592995.0754,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,194480.KQ,데브시스터즈,1,1,1,94,-1750337.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,1211.HK,BYD,2,2,2,276,-2049741.7948,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,310200.KQ,애니플러스,1,1,1,91,-2328355.9766,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,271560.KS,오리온,1,1,1,91,-2423368.452,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,068270.KS,셀트리온,1,2,1,181,-2819593.8597,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3355207.0922,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,475960.KQ,토모큐브,2,2,1,151,-3462624.0569,True,627,-7641568.3483
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3592040.2678,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,007210.KS,벽산,1,1,1,92,-4353772.1938,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,018290.KS,브이티,1,1,1,89,-4928604.9092,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,089890.KQ,코세스,1,1,1,92,-8766324.8522,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,278470.KS,에이피알,1,1,2,276,74158980.9097,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,PLTR,Palantir Technologies Inc.,1,1,5,274,27112296.8448,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,211050.KQ,인카금융서비스,1,1,1,183,26016650.0829,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,042660.KS,한화오션,1,1,1,89,14244097.9283,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,007660.KS,이수페타시스,2,2,2,273,11522372.149,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,035900.KQ,JYP Ent.,1,1,2,182,11391514.328,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,032350.KS,롯데관광개발,1,2,1,185,10153948.0764,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,ANET,Arista Networks,1,2,1,364,8399878.7485,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,001530.KS,DI동일,2,2,2,185,6135668.1662,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,214450.KQ,파마리서치,1,1,1,93,4759609.927,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,VRT,Vertiv Holdings Co.,1,1,1,93,4540452.9894,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,122640.KQ,예스티,2,2,2,180,4395792.0798,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,012330.KS,현대모비스,1,1,1,89,4061573.7655,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,000660.KS,SK하이닉스,1,1,1,273,1900789.7733,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,200710.KQ,에이디테크놀로지,1,1,1,90,1685224.2042,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,328130.KQ,루닛,1,1,1,91,1583592.6148,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,006060.KS,화승인더,1,1,1,89,1316093.2376,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,BAC,Bank of America Corp.,1,2,1,273,1087414.8753,False,0,
