persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,042660.KS,한화오션,3,3,4,49,7465478.5334,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,267260.KS,HD현대일렉트릭,2,8,7,84,7427819.6773,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,098120.KQ,마이크로컨텍솔,2,3,3,42,5790209.6115,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,366030.KQ,공구우먼,1,1,1,42,5725212.9829,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,ANET,Arista Networks,2,4,7,63,5024858.0305,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,119850.KQ,지엔씨에너지,2,2,5,35,4681753.8972,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,196170.KQ,알테오젠,1,1,1,21,4669266.1819,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,LIF,Life360 Inc,3,5,5,49,4619126.9849,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,363250.KQ,진시스템,2,3,4,35,4423202.9156,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,ISRG,Intuitive Surgical,3,6,3,56,3969854.0555,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,001040.KS,CJ,1,1,2,14,3783810.556,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,CLBT,Cellebrite DI,1,2,3,37,3700560.5415,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,VRT,Vertiv Holdings Co.,2,3,5,48,3635765.8489,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,002340.SZ,"GEM Co., Ltd.",1,6,5,63,3038328.6065,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,DOCS,Doximity,2,9,6,91,2982384.9972,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,214450.KQ,파마리서치,2,3,3,42,2745492.1211,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,456160.KQ,지투지바이오,2,6,5,77,2636971.134,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,166090.KQ,하나머티리얼즈,1,3,2,42,2624550.8586,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,004250.KS,NPC,1,3,2,28,2473580.5299,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,101160.KQ,월덱스,2,2,3,21,2299036.8067,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,001060.KS,JW중외제약,1,1,1,7,2275000.8917,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,280360.KQ,롯데웰푸드,2,4,6,70,2091190.6207,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,082920.KS,비츠로셀,1,1,2,21,1961002.6485,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,009830.KS,한화솔루션,3,3,5,42,1835177.5177,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,044490.KQ,태웅,2,6,9,91,1684527.3654,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,310200.KQ,애니플러스,2,4,7,56,1618190.3575,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,LLY,Eli Lilly & Co.,1,2,2,14,1445998.8827,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,018290.KS,브이티,3,3,4,42,1405150.9176,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,489790.KS,한화비전,1,4,4,42,1403480.4871,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,GLNG,Golar LNG,1,1,1,8,1388747.7874,True,385,1027950.8959
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,278470.KS,에이피알,1,1,2,21,1354145.8538,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,148150.KQ,세경하이테크,1,5,3,49,1274554.6585,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,294870.KS,HDC현대산업개발,1,1,1,7,1138681.0746,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,CHGG,Chegg,3,4,7,56,1018898.8947,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,036420.KS,제이콘텐트리,2,2,4,70,996892.5207,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,006650.KS,대한유화,1,2,3,42,964107.7558,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,NE,Noble Corporation PLC,2,2,3,28,959847.3966,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,001530.KS,DI동일,2,4,3,49,945896.5033,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,000660.KS,SK하이닉스,2,2,3,28,840766.6023,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,SE,SEA ltd.,1,1,3,35,658687.1645,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,234300.KQ,에스트래픽,1,3,3,42,612736.5493,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,012450.KS,한화에어로스페이스,2,2,2,14,560226.7929,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,210980.KS,SK디앤디,3,4,4,38,551902.0434,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,005850.KS,에스엘,2,3,2,56,464144.4782,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,100840.KQ,SNT에너지,2,5,3,35,454055.2995,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,GRND,Grindr Inc.,2,3,4,35,444700.3256,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,029460.KS,케이씨,1,1,1,14,397424.8241,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,348210.KQ,넥스틴,2,2,2,21,355064.0129,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,FLNC,Fluence Energy Inc.,2,6,2,49,354866.5494,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,376980.KQ,원티드랩,1,2,2,21,295390.8007,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,MP,MP Materials,1,4,3,49,278752.2769,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,006260.KS,LS,2,3,3,49,274993.8752,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,089860.KQ,롯데렌탈,1,1,2,14,231830.4585,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,284740.KS,쿠쿠홈시스,2,3,2,42,219306.2763,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,016380.KS,KG스틸,2,3,2,28,181153.6378,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,CRWV,Coreweave,3,5,3,42,58695.4707,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,950170.KQ,JTC,3,4,3,42,50200.5098,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,248070.KS,솔루엠,2,3,3,42,28666.0879,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,SRAD,Sportradar,2,2,2,14,21692.007,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,047810.KS,한국항공우주,2,2,5,35,3762.1753,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,187790.KS,나노,1,1,0,1,0.0,True,12731,-51973.9383
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,355150.KS,코스텍시스,1,1,0,1,0.0,True,557,-20856.4862
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,053030.KQ,바이넥스,1,1,1,7,-1755.8042,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,005490.KS,포스코홀딩스,1,2,2,21,-11376.3912,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,4751.T,Cyber Agent,2,2,3,42,-29916.673,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,054210.KQ,이랜텍,1,2,2,14,-48117.5195,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,000210.KS,DL,2,3,2,21,-55640.7538,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,WFG,West Fraser Timber. Co. Ltd,3,4,5,49,-62686.1201,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,010950.KS,S-OIL,2,2,2,14,-73748.0029,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,017650.KS,대림제지,2,3,2,28,-75741.4297,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,068270.KS,셀트리온,2,2,2,14,-84808.5639,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,LEVI,Levi Strauss & Co,2,2,2,14,-93679.5781,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,271560.KS,오리온,2,2,2,21,-107929.34,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,007210.KS,벽산,1,1,2,21,-118046.7513,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,SBLK,Star Bulk Carriers,2,6,5,63,-138527.495,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,170790.KQ,파이오링크,2,2,4,49,-139783.9322,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,344820.KQ,케이씨씨글라스,2,6,4,63,-140401.2266,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,293490.KQ,카카오게임즈,2,5,5,49,-157038.1679,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,060150.KQ,인선이엔티,2,3,2,21,-175456.5022,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,215000.KQ,골프존,1,1,1,7,-193313.5201,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,363280.KS,티와이홀딩스,1,1,1,14,-193906.1922,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,1833.HK,Ping An Healthcare & Technology,1,2,1,14,-194175.7188,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,003030.KS,세아제강지주,2,3,2,14,-210054.4991,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,440110.KQ,파두,1,1,1,13,-218519.5572,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,099430.KQ,바이오플러스,2,2,2,28,-219758.3311,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,114810.KQ,아이원스,1,3,2,35,-221497.7849,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,004020.KS,현대제철,2,4,2,35,-262912.4207,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,028050.KS,삼성엔지니어링,2,7,6,77,-273782.3591,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2124.T,JAC recruitment Co. Ltd,1,1,1,7,-289616.4953,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,054780.KQ,키이스트,2,3,3,35,-314500.1636,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,015760.KS,한국전력,2,4,5,63,-329921.582,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,298020.KQ,효성티앤씨,2,4,2,21,-344363.9133,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,032640.KS,LG유플러스,2,5,3,77,-351968.1299,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,BAC,Bank of America Corp.,2,4,2,28,-355947.1256,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,285490.KQ,노바텍,2,5,3,63,-388131.8839,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,453340.KQ,현대그린푸드,2,4,3,35,-389379.7294,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,6857.T,Advantest Corporation,1,1,2,28,-413825.0368,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,006060.KS,화승인더,2,4,2,35,-435585.8329,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,000150.KS,두산,2,3,2,35,-475447.3376,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,007690.KS,국도화학,2,6,4,70,-532572.2229,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,043650.KQ,국순당,1,1,1,7,-536558.1848,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,LITE,Lumentum Holdings Inc,1,1,1,7,-595743.9319,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,007660.KS,이수페타시스,1,4,2,28,-628233.2327,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,294570.KQ,쿠콘,1,1,1,14,-702476.2745,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,EAF,GrafTech International Ltd.,1,1,1,7,-702587.0002,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,316140.KS,우리금융지주,2,3,4,28,-747853.5875,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,159010.KQ,아스플로,2,2,3,32,-763622.5626,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,204620.KQ,글로벌텍스프리,2,3,2,24,-794570.5437,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,192820.KS,코스맥스,1,1,1,7,-849804.28,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,200710.KQ,에이디테크놀로지,1,5,5,84,-853999.9813,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,SXT,Sensient Technologies Corp,2,2,2,14,-882837.1914,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,089600.KQ,나스미디어,2,4,3,28,-901242.3265,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,189300.KQ,인텔리안테크,4,5,4,49,-914101.8237,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,023160.KS,태광,3,4,3,21,-962832.8172,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,000640.KS,동아쏘시오홀딩스,2,4,3,42,-971810.737,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,5,3,63,-1001707.3906,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,368600.KQ,아이씨에이치,2,3,2,21,-1043695.3102,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,005380.KS,현대차,3,3,3,35,-1044571.4514,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,322000.KS,현대에너지솔루션,4,7,4,35,-1067739.0789,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,002714.SZ,Muyuan foods co ltd,2,4,6,56,-1084720.3011,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,IMAX,IMAX Corp,1,1,1,7,-1128766.951,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,192400.KQ,쿠쿠홀딩스,2,5,4,42,-1150681.8044,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,025980.KS,아난티,2,3,2,21,-1182368.7363,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,403870.KQ,HPSP,1,1,2,21,-1252079.8856,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,101490.KQ,에스앤에스텍,2,2,2,14,-1309055.4579,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,306200.KS,세아제강,1,1,2,21,-1319837.2786,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,005720.KS,넥센,2,5,2,35,-1350374.2666,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,119610.KQ,인터로조,1,1,1,42,-1561887.618,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,259960.KQ,크래프톤,3,4,4,42,-1585587.8847,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,ESTA,Establishment Labs Holdings,2,2,4,28,-1645247.8258,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,009970.KS,영원무역홀딩스,1,4,2,77,-1767495.4211,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,182360.KQ,큐브엔터,2,3,3,28,-1842226.2751,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,STNG,Scorpio Tankers Inc.,1,3,1,28,-1913587.5649,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,012330.KS,현대모비스,3,3,3,28,-2005071.1301,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,473980.KQ,노머스,1,1,3,21,-2071278.895,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,348370.KQ,엔켐,2,2,2,28,-2148442.7837,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,CAMT,Camtek,1,2,2,22,-2184435.8593,True,1,-52718.0716
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,078350.KS,한양디지텍,1,2,1,28,-2219556.9781,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,408920.KQ,메쎄이상,2,4,3,35,-2482768.2919,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,052690.KS,한전기술,3,5,6,49,-2750866.7496,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,GLW,Corning,4,9,7,84,-2813547.1472,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,067160.KQ,아프리카TV,4,11,6,98,-3170953.3853,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,032350.KS,롯데관광개발,3,3,3,28,-3519902.3158,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,PLTR,Palantir Technologies Inc.,2,5,9,98,-3721335.1338,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,035900.KQ,JYP Ent.,5,6,6,56,-3871447.7831,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,194480.KQ,데브시스터즈,2,4,3,35,-3949668.0621,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,IRMD,Iradimed Corporation,4,5,5,42,-3961414.8247,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,049720.KQ,고려신용정보,3,7,4,49,-4474582.3406,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,112610.KS,씨에스윈드,1,2,1,14,-4575077.1949,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,008730.KS,율촌화학,1,2,2,21,-4685080.6131,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,237690.KQ,에스티팜,4,7,4,42,-4745738.4199,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,352820.KS,하이브,5,11,6,98,-4834258.9652,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,017960.KS,한국카본,3,6,5,63,-4943666.0864,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,461300.KQ,아이스크림미디어,1,3,2,28,-4956379.5474,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,375500.KS,DL이앤씨,4,7,7,71,-6145618.3004,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,108490.KQ,로보티즈,3,5,3,35,-9537374.7226,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,228670.KQ,레이,2,4,6,46,-11482348.0547,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,TEM,Tempus AI Inc,2,7,3,63,-11722604.2466,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,5253.T,Cover Corp,3,6,6,77,-14296665.3154,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,472850.KQ,폰드그룹,2,4,5,42,-18619577.9168,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,122640.KQ,예스티,3,6,6,84,-19036966.588,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,211050.KQ,인카금융서비스,1,2,3,35,20696407.9798,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,328130.KQ,루닛,3,6,8,84,16381875.5035,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,356860.KQ,티엘비,3,5,6,56,11831108.5408,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,950160.KQ,코오롱티슈진,1,3,5,42,11311627.0849,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,036930.KQ,주성엔지니어링,1,4,3,42,9981432.3462,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,200710.KQ,에이디테크놀로지,1,6,6,84,9390261.3472,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,005290.KS,동진쎄미켐,3,6,5,63,8424602.4912,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,475960.KQ,토모큐브,2,4,4,49,7660937.6226,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,366030.KQ,공구우먼,1,1,1,42,6458242.4597,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,267260.KS,HD현대일렉트릭,2,6,7,84,6280621.9694,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,089890.KQ,코세스,3,4,7,64,6252254.4991,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,1211.HK,BYD,2,2,3,28,6247895.5527,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,042660.KS,한화오션,3,3,4,49,6230749.2107,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,ANET,Arista Networks,2,4,7,63,5557090.6457,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,098120.KQ,마이크로컨텍솔,2,3,3,42,5220236.8271,False,0,
