persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,032640.KS,LG유플러스,4,9,8,37,-220437.1009,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,BAC,Bank of America Corp.,1,4,2,11,-222615.7673,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,214450.KQ,파마리서치,5,8,8,28,-238689.8779,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,LEVI,Levi Strauss & Co,2,2,3,13,-249653.5401,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,041830.KQ,인바디,1,1,1,3,-315014.1461,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,473980.KQ,노머스,2,2,2,3,-378565.7608,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,EAF,GrafTech International Ltd.,1,1,1,3,-382877.0619,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,010950.KS,S-OIL,7,8,8,14,-393776.2682,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,012450.KS,한화에어로스페이스,3,3,3,27,-408606.9592,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,023160.KS,태광,10,12,11,26,-446097.2925,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,047810.KS,한국항공우주,3,6,8,24,-492580.7391,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,2124.T,JAC recruitment Co. Ltd,2,2,2,3,-497509.3506,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,293490.KQ,카카오게임즈,6,7,9,21,-533214.2979,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,159010.KQ,아스플로,2,6,2,14,-538618.5426,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,005720.KS,넥센,2,3,2,9,-592674.0422,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,005850.KS,에스엘,4,4,6,8,-680364.3044,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,009970.KS,영원무역홀딩스,3,8,5,38,-707156.2438,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,009830.KS,한화솔루션,4,6,5,29,-708779.8143,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,STNG,Scorpio Tankers Inc.,6,6,9,26,-718553.3967,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,042660.KS,한화오션,6,9,8,39,-740687.0322,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,000210.KS,DL,4,6,5,15,-772576.2976,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,148150.KQ,세경하이테크,3,10,6,44,-792903.2735,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,294570.KQ,쿠콘,1,2,2,15,-805557.9849,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,344820.KQ,케이씨씨글라스,7,13,10,63,-810939.7721,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,322000.KS,현대에너지솔루션,5,9,6,14,-826412.9435,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,054780.KQ,키이스트,4,4,4,14,-839335.6362,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,090460.KS,비에이치,1,1,1,6,-852089.3083,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,007660.KS,이수페타시스,5,7,8,15,-878065.7162,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,210980.KS,SK디앤디,4,10,7,26,-878820.4829,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,043650.KQ,국순당,3,4,3,24,-891219.1515,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,GLW,Corning,12,19,16,50,-903305.2679,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,215000.KQ,골프존,3,3,3,8,-942742.7516,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,005380.KS,현대차,1,1,1,8,-1004531.5788,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,119610.KQ,인터로조,1,3,2,24,-1031653.0415,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,002714.SZ,Muyuan foods co ltd,4,8,16,45,-1154192.8841,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,100840.KQ,SNT에너지,2,6,5,39,-1321976.6532,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,453340.KQ,현대그린푸드,2,7,2,28,-1402795.846,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,082740.KS,한화엔진,2,2,2,6,-1454639.2168,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,089600.KQ,나스미디어,4,8,4,20,-1460086.2018,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,TEM,Tempus AI Inc,2,10,7,60,-1465399.3111,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,271560.KS,오리온,2,3,3,13,-1478969.0731,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,012330.KS,현대모비스,2,2,2,12,-1502882.9765,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,182360.KQ,큐브엔터,5,8,5,23,-1598986.1265,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,348210.KQ,넥스틴,4,5,5,13,-1780235.5661,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,211050.KQ,인카금융서비스,2,5,4,22,-1803341.5815,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,461300.KQ,아이스크림미디어,2,2,2,4,-1915207.4941,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,003030.KS,세아제강지주,4,5,5,7,-1926962.4669,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,950170.KQ,JTC,3,11,7,34,-1960279.2462,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,368600.KQ,아이씨에이치,4,6,5,25,-2009305.7707,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,035900.KQ,JYP Ent.,9,11,10,34,-2096846.9642,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,348370.KQ,엔켐,2,7,4,23,-2290674.0496,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,252990.KS,샘씨엔에스,1,1,1,2,-2461743.0173,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,006060.KS,화승인더,3,12,6,46,-2619970.9013,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IMAX,IMAX Corp,3,4,3,10,-2643585.7088,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,112610.KS,씨에스윈드,1,3,3,17,-3036262.8759,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,025980.KS,아난티,4,10,5,17,-3056260.1607,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,408920.KQ,메쎄이상,5,7,8,27,-3061748.2865,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,192400.KQ,쿠쿠홀딩스,8,10,11,38,-3301867.7897,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,352820.KS,하이브,6,10,6,36,-3458015.0383,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,OPEN,Opendoor,3,4,3,10,-3595601.8536,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,356860.KQ,티엘비,4,8,11,47,-3742251.8806,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,052690.KS,한전기술,5,9,9,23,-3815767.9535,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,SXT,Sensient Technologies Corp,4,4,4,29,-4565978.1617,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,228670.KQ,레이,5,13,9,42,-4579944.2171,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,6857.T,Advantest Corporation,2,4,2,11,-4859709.821,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,IRMD,Iradimed Corporation,6,10,7,27,-5205072.6307,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,259960.KQ,크래프톤,6,6,12,36,-5245887.8232,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,032350.KS,롯데관광개발,6,9,8,26,-6948833.5023,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,049720.KQ,고려신용정보,7,11,12,64,-7076180.9834,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,122640.KQ,예스티,5,13,11,48,-7145414.8737,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,375500.KS,DL이앤씨,6,10,10,53,-7858144.9458,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,194480.KQ,데브시스터즈,4,10,6,27,-7881845.7054,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,108490.KQ,로보티즈,3,6,5,23,-7891678.7025,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,008730.KS,율촌화학,3,9,5,28,-8952100.1362,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,CRWV,Coreweave,5,7,7,36,-10377823.9451,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,472850.KQ,폰드그룹,2,5,6,45,-13196600.896,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,211050.KQ,인카금융서비스,1,2,3,35,19525602.1044,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,356860.KQ,티엘비,3,6,4,56,16831231.4857,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,475960.KQ,토모큐브,2,3,5,49,14490615.7137,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,950160.KQ,코오롱티슈진,1,3,5,42,13582210.3094,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,098120.KQ,마이크로컨텍솔,2,2,4,42,11383764.9488,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,036930.KQ,주성엔지니어링,1,4,3,42,9871748.7749,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,366030.KQ,공구우먼,1,1,1,42,8716310.2734,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089890.KQ,코세스,3,4,7,64,8677608.3919,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,267260.KS,HD현대일렉트릭,2,8,7,84,8376745.9789,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005290.KS,동진쎄미켐,3,6,5,63,7831533.2307,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,1211.HK,BYD,2,2,3,28,7532721.3862,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LIF,Life360 Inc,3,5,4,49,7402560.4654,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,119850.KQ,지엔씨에너지,1,1,4,28,6712698.9827,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CLBT,Cellebrite DI,1,2,1,35,6324707.0447,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,196170.KQ,알테오젠,1,1,1,14,5933416.1818,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,310200.KQ,애니플러스,3,5,6,42,5219653.3543,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001040.KS,CJ,1,1,2,14,5154106.8525,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,DOCS,Doximity,2,9,4,84,4909798.7765,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,214450.KQ,파마리서치,2,3,3,42,4794370.6208,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,4680.T,Round One Corp,1,1,1,7,4655251.849,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,200710.KQ,에이디테크놀로지,1,6,5,84,4393612.3272,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,004250.KS,NPC,1,3,3,28,4252628.4623,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,042660.KS,한화오션,3,3,4,49,3940189.3626,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ISRG,Intuitive Surgical,4,6,4,63,3628217.8089,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,018290.KS,브이티,4,4,4,35,3237093.0953,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,278470.KS,에이피알,2,2,4,35,3219846.2251,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001060.KS,JW중외제약,1,1,1,7,2991781.9946,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,101160.KQ,월덱스,2,2,3,21,2981425.7205,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,VRT,Vertiv Holdings Co.,2,2,3,34,2832671.5606,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,017960.KS,한국카본,3,7,5,70,2714273.8558,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,044490.KQ,태웅,3,5,10,84,2615217.5201,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ANET,Arista Networks,2,6,4,63,2558660.5107,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,002340.SZ,"GEM Co., Ltd.",1,3,8,63,2448593.0341,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,166090.KQ,하나머티리얼즈,1,2,2,42,2407466.0814,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,363250.KQ,진시스템,1,2,3,28,2347370.9046,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,082920.KS,비츠로셀,1,1,2,21,2139953.103,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LLY,Eli Lilly & Co.,1,2,1,21,2027216.0115,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,036420.KS,제이콘텐트리,2,2,4,70,1791960.3685,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,7,1393925.906,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001530.KS,DI동일,2,4,3,49,1311541.9345,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,328130.KQ,루닛,3,7,7,84,1137812.1441,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,489790.KS,한화비전,1,3,5,42,1107606.5965,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006650.KS,대한유화,1,1,3,42,1015536.4254,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SRAD,Sportradar,3,3,3,21,979747.6707,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000660.KS,SK하이닉스,2,2,3,28,898742.6985,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,234300.KQ,에스트래픽,1,4,2,42,844565.9519,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005850.KS,에스엘,2,3,2,56,840891.8557,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,PLTR,Palantir Technologies Inc.,2,5,11,99,771128.3941,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,210980.KS,SK디앤디,3,4,4,38,727422.0003,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,280360.KQ,롯데웰푸드,2,6,3,70,708790.7429,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SE,SEA ltd.,1,1,3,35,694860.8539,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,012450.KS,한화에어로스페이스,2,2,2,14,614519.2625,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,NE,Noble Corporation PLC,2,2,3,28,549393.8753,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,376980.KQ,원티드랩,1,2,2,21,534363.5361,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,950170.KQ,JTC,3,3,4,42,500950.5809,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348210.KQ,넥스틴,3,4,3,42,449346.755,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,029460.KS,케이씨,1,1,1,14,440790.634,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,100840.KQ,SNT에너지,2,4,3,35,418858.109,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,148150.KQ,세경하이테크,1,4,4,49,411450.2114,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SBLK,Star Bulk Carriers,2,6,5,70,408526.9789,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089860.KQ,롯데렌탈,1,1,2,14,328840.2667,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,294870.KS,HDC현대산업개발,1,1,1,7,328184.3797,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,285490.KQ,노바텍,2,4,4,70,252800.8212,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CHGG,Chegg,4,6,8,70,242491.648,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,016380.KS,KG스틸,2,3,2,28,220389.5699,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,047810.KS,한국항공우주,2,3,4,35,196432.7963,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,099430.KQ,바이오플러스,2,3,4,42,194375.6717,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,284740.KS,쿠쿠홈시스,2,4,2,42,166242.7517,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,028050.KS,삼성엔지니어링,2,6,5,70,151767.1117,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,010950.KS,S-OIL,2,2,2,14,27170.7082,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,GLNG,Golar LNG,1,2,0,10,0.0,True,585,-849530.8989
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,187790.KS,나노,1,1,0,3,0.0,True,7980,2521021.8814
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,355150.KS,코스텍시스,1,1,0,3,0.0,True,870,-11125076.5584
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,053030.KQ,바이넥스,1,1,1,7,-1755.8042,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,368600.KQ,아이씨에이치,2,2,2,21,-6939.396,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006260.KS,LS,2,3,3,49,-9655.6842,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005490.KS,포스코홀딩스,1,2,2,21,-20278.8025,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,MP,MP Materials,1,4,3,49,-45447.887,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,4751.T,Cyber Agent,2,3,4,42,-56267.0141,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,068270.KS,셀트리온,2,2,2,14,-57614.733,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,004020.KS,현대제철,2,4,2,35,-94255.0765,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,017650.KS,대림제지,2,3,2,28,-97679.1735,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,3,5,5,49,-114016.0374,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,032640.KS,LG유플러스,2,5,3,77,-148319.3462,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2,6,4,63,-151384.9272,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,170790.KQ,파이오링크,2,2,4,56,-162545.71,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,248070.KS,솔루엠,2,3,3,42,-180751.0719,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,271560.KS,오리온,2,2,2,21,-203479.0732,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,090460.KS,비에이치,1,1,1,15,-212417.428,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007210.KS,벽산,1,1,2,21,-260829.7317,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,440110.KQ,파두,1,1,1,13,-303047.1795,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,060150.KQ,인선이엔티,2,3,3,21,-306512.1299,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,BAC,Bank of America Corp.,2,4,3,35,-322397.8157,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,003030.KS,세아제강지주,1,4,1,21,-326442.9169,False,0,
