persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_mtt_strategy_top18,GRND,Grindr Inc.,1,3,1,305,-20397730.9578,False,0,
smic_mtt_strategy_top18,078350.KS,한양디지텍,1,2,1,107,-40523038.2338,False,0,
smic_mtt_strategy_top19,GRND,Grindr Inc.,1,6,1,180,77223378.6537,False,0,
smic_mtt_strategy_top19,119850.KQ,지엔씨에너지,1,3,1,177,54928558.2893,False,0,
smic_mtt_strategy_top19,108490.KQ,로보티즈,1,2,1,98,53443516.8896,False,0,
smic_mtt_strategy_top19,GLW,Corning,1,1,1,124,53324259.461,False,0,
smic_mtt_strategy_top19,950160.KQ,코오롱티슈진,1,1,1,17,49371509.0754,False,0,
smic_mtt_strategy_top19,010950.KS,S-OIL,1,1,1,28,41741872.2251,False,0,
smic_mtt_strategy_top19,ISRG,Intuitive Surgical,1,7,1,171,30646136.9889,False,0,
smic_mtt_strategy_top19,LITE,Lumentum Holdings Inc,1,1,1,4,21448053.0087,False,0,
smic_mtt_strategy_top19,267260.KS,HD현대일렉트릭,1,1,1,124,17589402.272,False,0,
smic_mtt_strategy_top19,000660.KS,SK하이닉스,1,3,1,141,14339544.0929,False,0,
smic_mtt_strategy_top19,012450.KS,한화에어로스페이스,1,2,1,143,12454934.4959,False,0,
smic_mtt_strategy_top19,STNG,Scorpio Tankers Inc.,1,5,1,104,9287072.2719,False,0,
smic_mtt_strategy_top19,SE,SEA ltd.,1,2,1,150,2961302.996,False,0,
smic_mtt_strategy_top19,NE,Noble Corporation PLC,1,4,1,180,2645221.9783,False,0,
smic_mtt_strategy_top19,009970.KS,영원무역홀딩스,1,2,1,10,915294.6018,False,0,
smic_mtt_strategy_top19,VRT,Vertiv Holdings Co.,1,2,1,70,651621.2102,False,0,
smic_mtt_strategy_top19,LLY,Eli Lilly & Co.,1,1,1,13,388276.5455,False,0,
smic_mtt_strategy_top19,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top19,GLNG,Golar LNG,1,2,0,33,0.0,True,1879,10096657.251
smic_mtt_strategy_top19,182360.KQ,큐브엔터,1,1,1,8,-2669.2617,False,0,
smic_mtt_strategy_top19,166090.KQ,하나머티리얼즈,1,1,1,10,-19053.0059,False,0,
smic_mtt_strategy_top19,187790.KS,나노,1,1,1,10,-20814.105,False,0,
smic_mtt_strategy_top19,007690.KS,국도화학,1,1,1,27,-25063.6737,False,0,
smic_mtt_strategy_top19,018290.KS,브이티,1,1,1,7,-33749.2857,False,0,
smic_mtt_strategy_top19,259960.KQ,크래프톤,1,1,1,26,-34209.5033,False,0,
smic_mtt_strategy_top19,005850.KS,에스엘,1,1,1,14,-42344.3782,False,0,
smic_mtt_strategy_top19,131970.KQ,두산테스나,1,1,1,8,-155195.5791,False,0,
smic_mtt_strategy_top19,204620.KQ,글로벌텍스프리,1,2,1,92,-157319.0929,False,0,
smic_mtt_strategy_top19,194480.KQ,데브시스터즈,1,1,1,7,-187359.6711,False,0,
smic_mtt_strategy_top19,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top19,004020.KS,현대제철,1,3,1,107,-238699.4937,False,0,
smic_mtt_strategy_top19,023160.KS,태광,1,1,1,52,-294948.3032,False,0,
smic_mtt_strategy_top19,SBLK,Star Bulk Carriers,1,2,1,39,-362485.0672,False,0,
smic_mtt_strategy_top19,032640.KS,LG유플러스,1,2,1,74,-395695.0347,False,0,
smic_mtt_strategy_top19,293490.KQ,카카오게임즈,1,1,1,3,-395787.0782,False,0,
smic_mtt_strategy_top19,004250.KS,NPC,1,2,1,3,-402046.0367,False,0,
smic_mtt_strategy_top19,298020.KQ,효성티앤씨,1,1,1,11,-619964.152,False,0,
smic_mtt_strategy_top19,035900.KQ,JYP Ent.,1,2,1,22,-643629.5602,False,0,
smic_mtt_strategy_top19,043650.KQ,국순당,1,3,1,22,-652230.5145,False,0,
smic_mtt_strategy_top19,119610.KQ,인터로조,1,2,1,22,-686092.2979,False,0,
smic_mtt_strategy_top19,SRAD,Sportradar,1,4,1,130,-827791.6258,False,0,
smic_mtt_strategy_top19,4689.T,Z-holdings,1,2,1,17,-1188920.2857,False,0,
smic_mtt_strategy_top19,344820.KQ,케이씨씨글라스,1,3,1,123,-1580673.3652,False,0,
smic_mtt_strategy_top19,036420.KS,제이콘텐트리,1,1,1,7,-1787300.8104,False,0,
smic_mtt_strategy_top19,4751.T,Cyber Agent,1,4,1,144,-1877435.5366,False,0,
smic_mtt_strategy_top19,228670.KQ,레이,1,1,1,74,-2352427.4866,False,0,
smic_mtt_strategy_top19,159010.KQ,아스플로,1,2,1,68,-2357192.2721,False,0,
smic_mtt_strategy_top19,000150.KS,두산,1,1,1,18,-7070884.4445,False,0,
smic_mtt_strategy_top19,098120.KQ,마이크로컨텍솔,1,3,1,13,-7536552.9983,False,0,
smic_mtt_strategy_top19,078350.KS,한양디지텍,1,1,1,5,-9123812.5878,False,0,
smic_mtt_strategy_top19,352820.KS,하이브,2,3,2,171,-10539237.1776,False,0,
smic_mtt_strategy_top19,ESTA,Establishment Labs Holdings,1,3,1,101,-11976776.3905,False,0,
smic_mtt_strategy_top19,IRMD,Iradimed Corporation,1,3,1,112,-12126068.632,False,0,
smic_mtt_strategy_top19,IMAX,IMAX Corp,1,2,1,18,-12703646.238,False,0,
smic_mtt_strategy_top19,CAMT,Camtek,1,1,1,12,-15754233.556,False,0,
smic_mtt_strategy_top19,100090.KS,SK오션플랜트,1,2,1,21,-15761565.8581,False,0,
smic_mtt_strategy_top2,267260.KS,HD현대일렉트릭,1,2,1,147,72185249.4024,False,0,
smic_mtt_strategy_top2,119850.KQ,지엔씨에너지,1,2,1,191,65538419.1242,False,0,
smic_mtt_strategy_top2,GLW,Corning,1,2,1,125,45973035.1347,False,0,
smic_mtt_strategy_top2,108490.KQ,로보티즈,1,1,1,200,44725986.0455,False,0,
smic_mtt_strategy_top2,ISRG,Intuitive Surgical,1,5,1,161,36974260.3215,False,0,
smic_mtt_strategy_top2,000660.KS,SK하이닉스,1,2,1,160,27750245.7319,False,0,
smic_mtt_strategy_top2,204620.KQ,글로벌텍스프리,1,2,1,139,26095959.803,False,0,
smic_mtt_strategy_top2,012450.KS,한화에어로스페이스,1,2,1,269,21133891.0239,False,0,
smic_mtt_strategy_top2,010950.KS,S-OIL,1,2,1,29,16010900.4057,False,0,
smic_mtt_strategy_top2,STNG,Scorpio Tankers Inc.,1,2,1,103,15604138.6391,False,0,
smic_mtt_strategy_top2,035900.KQ,JYP Ent.,1,6,1,259,13050321.3819,False,0,
smic_mtt_strategy_top2,NE,Noble Corporation PLC,1,2,1,251,12694430.3631,False,0,
smic_mtt_strategy_top2,950160.KQ,코오롱티슈진,1,3,1,178,12214720.8762,False,0,
smic_mtt_strategy_top2,LITE,Lumentum Holdings Inc,1,1,1,4,10754945.4739,False,0,
smic_mtt_strategy_top2,SBLK,Star Bulk Carriers,1,6,1,364,10268810.4397,False,0,
smic_mtt_strategy_top2,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top2,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top2,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top2,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top2,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top2,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top2,004250.KS,NPC,1,2,1,34,143001.638,False,0,
smic_mtt_strategy_top2,032640.KS,LG유플러스,1,1,1,1,3536.8914,False,0,
smic_mtt_strategy_top2,000150.KS,두산,1,1,0,169,0.0,True,36,23992505.5509
smic_mtt_strategy_top2,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,8,-15290.4247
smic_mtt_strategy_top2,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,430,-2985766.9274
smic_mtt_strategy_top2,IMAX,IMAX Corp,1,3,0,137,0.0,True,259,-2400842.1512
smic_mtt_strategy_top2,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,316,-5474503.9841
smic_mtt_strategy_top2,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,2031,-11425531.2407
smic_mtt_strategy_top2,GLNG,Golar LNG,1,2,0,33,0.0,True,642,4395232.6869
smic_mtt_strategy_top2,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top2,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top2,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top2,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top2,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top2,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top2,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top2,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top2,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top2,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top2,182360.KQ,큐브엔터,1,1,1,60,-373187.5131,False,0,
smic_mtt_strategy_top2,023160.KS,태광,1,1,1,86,-373767.1142,False,0,
smic_mtt_strategy_top2,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top2,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top2,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top2,SRAD,Sportradar,1,3,1,228,-1069568.831,False,0,
smic_mtt_strategy_top2,259960.KQ,크래프톤,1,4,1,256,-1273832.9338,False,0,
smic_mtt_strategy_top2,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top2,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top2,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top2,298020.KQ,효성티앤씨,1,1,1,1,-5371927.6377,False,0,
smic_mtt_strategy_top2,098120.KQ,마이크로컨텍솔,1,3,1,22,-14480854.8709,False,0,
smic_mtt_strategy_top2,352820.KS,하이브,2,3,2,216,-15408065.4426,False,0,
smic_mtt_strategy_top2,018290.KS,브이티,1,2,1,153,-28587136.226,False,0,
smic_mtt_strategy_top2,GRND,Grindr Inc.,1,3,1,305,-29050848.177,False,0,
smic_mtt_strategy_top2,078350.KS,한양디지텍,1,2,1,107,-59579944.6489,False,0,
smic_mtt_strategy_top20,000150.KS,두산,1,2,1,161,52916507.1493,False,0,
smic_mtt_strategy_top20,GRND,Grindr Inc.,1,3,1,180,48877979.9596,False,0,
smic_mtt_strategy_top20,GLW,Corning,1,1,1,125,39817877.275,False,0,
smic_mtt_strategy_top20,119850.KQ,지엔씨에너지,1,3,1,178,33085145.0014,False,0,
smic_mtt_strategy_top20,108490.KQ,로보티즈,1,1,1,180,25091418.1474,False,0,
smic_mtt_strategy_top20,267260.KS,HD현대일렉트릭,1,1,1,147,21498470.6124,False,0,
smic_mtt_strategy_top20,ISRG,Intuitive Surgical,1,5,1,142,10125459.9654,False,0,
smic_mtt_strategy_top20,010950.KS,S-OIL,1,2,1,29,9779767.3432,False,0,
smic_mtt_strategy_top20,000660.KS,SK하이닉스,1,2,1,160,8837620.7808,False,0,
smic_mtt_strategy_top20,012450.KS,한화에어로스페이스,1,2,1,143,8247954.0907,False,0,
smic_mtt_strategy_top20,SE,SEA ltd.,1,1,1,150,2922711.2957,False,0,
smic_mtt_strategy_top20,STNG,Scorpio Tankers Inc.,1,4,1,103,2692517.231,False,0,
smic_mtt_strategy_top20,NE,Noble Corporation PLC,1,2,1,180,2448100.9849,False,0,
smic_mtt_strategy_top20,004250.KS,NPC,1,2,1,34,2400587.2105,False,0,
smic_mtt_strategy_top20,VRT,Vertiv Holdings Co.,1,2,1,87,862874.9391,False,0,
smic_mtt_strategy_top20,LITE,Lumentum Holdings Inc,1,1,1,4,576157.7932,False,0,
smic_mtt_strategy_top20,LLY,Eli Lilly & Co.,1,2,1,32,411642.3786,False,0,
smic_mtt_strategy_top20,007690.KS,국도화학,1,4,1,180,340419.0307,False,0,
smic_mtt_strategy_top20,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top20,259960.KQ,크래프톤,1,3,1,180,218928.3276,False,0,
smic_mtt_strategy_top20,4751.T,Cyber Agent,1,1,1,175,37191.8796,False,0,
smic_mtt_strategy_top20,204620.KQ,글로벌텍스프리,1,2,1,139,24067.114,False,0,
smic_mtt_strategy_top20,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top20,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,4,-7645.2124
smic_mtt_strategy_top20,ESTA,Establishment Labs Holdings,1,3,0,169,0.0,True,369,-1888103.2103
smic_mtt_strategy_top20,IMAX,IMAX Corp,1,3,0,137,0.0,True,20,-135321.1982
smic_mtt_strategy_top20,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,269,-4636583.1486
smic_mtt_strategy_top20,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,2,-11251.1386
smic_mtt_strategy_top20,CAMT,Camtek,1,1,0,18,0.0,True,175,-8131739.1364
smic_mtt_strategy_top20,GLNG,Golar LNG,1,1,0,18,0.0,True,726,2395571.444
smic_mtt_strategy_top20,252990.KS,샘씨엔에스,1,1,0,15,0.0,True,1,-2409.1856
smic_mtt_strategy_top20,060150.KQ,인선이엔티,1,1,1,180,-2539.1243,False,0,
smic_mtt_strategy_top20,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top20,009830.KS,한화솔루션,1,1,1,164,-19680.9186,False,0,
smic_mtt_strategy_top20,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top20,018290.KS,브이티,1,2,1,180,-36587.3396,False,0,
smic_mtt_strategy_top20,344820.KQ,케이씨씨글라스,1,1,1,148,-124388.3852,False,0,
smic_mtt_strategy_top20,SBLK,Star Bulk Carriers,1,5,1,181,-146092.304,False,0,
smic_mtt_strategy_top20,004020.KS,현대제철,1,2,1,162,-180747.7969,False,0,
smic_mtt_strategy_top20,032640.KS,LG유플러스,1,1,1,179,-292330.7764,False,0,
smic_mtt_strategy_top20,131970.KQ,두산테스나,1,1,1,29,-367114.3015,False,0,
smic_mtt_strategy_top20,023160.KS,태광,1,1,1,86,-378958.3241,False,0,
smic_mtt_strategy_top20,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top20,298020.KQ,효성티앤씨,1,1,1,89,-449568.8591,False,0,
smic_mtt_strategy_top20,036420.KS,제이콘텐트리,1,1,1,71,-624154.7927,False,0,
smic_mtt_strategy_top20,005850.KS,에스엘,1,1,1,74,-635041.2135,False,0,
smic_mtt_strategy_top20,035900.KQ,JYP Ent.,1,4,1,178,-952681.2271,False,0,
smic_mtt_strategy_top20,182360.KQ,큐브엔터,1,3,1,144,-1126958.7535,False,0,
smic_mtt_strategy_top20,SRAD,Sportradar,1,3,1,172,-1420786.0912,False,0,
smic_mtt_strategy_top20,293490.KQ,카카오게임즈,1,2,1,48,-1820098.678,False,0,
smic_mtt_strategy_top20,119610.KQ,인터로조,1,2,1,80,-3316225.5368,False,0,
smic_mtt_strategy_top20,159010.KQ,아스플로,1,2,1,118,-4594911.2602,False,0,
smic_mtt_strategy_top20,228670.KQ,레이,1,1,1,74,-5244911.2223,False,0,
smic_mtt_strategy_top20,352820.KS,하이브,2,3,2,232,-7321452.3664,False,0,
smic_mtt_strategy_top20,098120.KQ,마이크로컨텍솔,1,3,1,22,-12518905.1219,False,0,
smic_mtt_strategy_top20,078350.KS,한양디지텍,1,2,1,107,-19838838.7092,False,0,
smic_mtt_strategy_top21,000150.KS,두산,1,3,1,161,62616268.8443,False,0,
smic_mtt_strategy_top21,GRND,Grindr Inc.,1,3,1,180,48877979.9596,False,0,
smic_mtt_strategy_top21,GLW,Corning,1,1,1,125,39817877.275,False,0,
smic_mtt_strategy_top21,119850.KQ,지엔씨에너지,1,3,1,178,33085145.0014,False,0,
smic_mtt_strategy_top21,108490.KQ,로보티즈,1,1,1,180,25091418.1474,False,0,
smic_mtt_strategy_top21,267260.KS,HD현대일렉트릭,1,1,1,147,21498470.6124,False,0,
smic_mtt_strategy_top21,ISRG,Intuitive Surgical,1,5,1,142,10125459.9654,False,0,
smic_mtt_strategy_top21,000660.KS,SK하이닉스,1,2,1,160,8837620.7808,False,0,
smic_mtt_strategy_top21,010950.KS,S-OIL,1,2,1,29,8670154.0507,False,0,
smic_mtt_strategy_top21,012450.KS,한화에어로스페이스,1,2,1,143,8247954.0907,False,0,
smic_mtt_strategy_top21,SE,SEA ltd.,1,1,1,150,2922711.2957,False,0,
smic_mtt_strategy_top21,STNG,Scorpio Tankers Inc.,1,4,1,103,2692517.231,False,0,
smic_mtt_strategy_top21,NE,Noble Corporation PLC,1,2,1,180,2448100.9849,False,0,
smic_mtt_strategy_top21,004250.KS,NPC,1,2,1,34,2400587.2105,False,0,
smic_mtt_strategy_top21,VRT,Vertiv Holdings Co.,1,2,1,87,862874.9391,False,0,
smic_mtt_strategy_top21,LITE,Lumentum Holdings Inc,1,1,1,4,576157.7932,False,0,
smic_mtt_strategy_top21,LLY,Eli Lilly & Co.,1,2,1,32,411642.3786,False,0,
smic_mtt_strategy_top21,007690.KS,국도화학,1,4,1,180,340419.0307,False,0,
smic_mtt_strategy_top21,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top21,259960.KQ,크래프톤,1,3,1,180,218928.3276,False,0,
smic_mtt_strategy_top21,4751.T,Cyber Agent,1,1,1,175,37191.8796,False,0,
smic_mtt_strategy_top21,204620.KQ,글로벌텍스프리,1,2,1,139,24067.114,False,0,
smic_mtt_strategy_top21,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top21,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,8,-15290.4247
smic_mtt_strategy_top21,IMAX,IMAX Corp,1,2,0,137,0.0,True,12,-71247.7405
smic_mtt_strategy_top21,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,260,-3009432.2253
smic_mtt_strategy_top21,CAMT,Camtek,1,1,0,18,0.0,True,40,-1858683.2312
smic_mtt_strategy_top21,GLNG,Golar LNG,1,2,0,18,0.0,True,1179,3890328.8326
smic_mtt_strategy_top21,187790.KS,나노,1,1,0,15,0.0,True,27,-2271.6309
smic_mtt_strategy_top21,060150.KQ,인선이엔티,1,1,1,180,-2539.1243,False,0,
smic_mtt_strategy_top21,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top21,009830.KS,한화솔루션,1,1,1,164,-19680.9186,False,0,
smic_mtt_strategy_top21,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top21,018290.KS,브이티,1,2,1,180,-36587.3396,False,0,
smic_mtt_strategy_top21,344820.KQ,케이씨씨글라스,1,1,1,148,-124388.3852,False,0,
smic_mtt_strategy_top21,SBLK,Star Bulk Carriers,1,5,1,181,-146092.304,False,0,
smic_mtt_strategy_top21,004020.KS,현대제철,1,2,1,162,-180747.7969,False,0,
smic_mtt_strategy_top21,032640.KS,LG유플러스,1,1,1,179,-292330.7764,False,0,
smic_mtt_strategy_top21,131970.KQ,두산테스나,1,1,1,29,-367114.3015,False,0,
smic_mtt_strategy_top21,023160.KS,태광,1,1,1,86,-378958.3241,False,0,
smic_mtt_strategy_top21,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top21,298020.KQ,효성티앤씨,1,1,1,89,-449568.8591,False,0,
smic_mtt_strategy_top21,036420.KS,제이콘텐트리,1,1,1,71,-624154.7927,False,0,
smic_mtt_strategy_top21,005850.KS,에스엘,1,1,1,74,-635041.2135,False,0,
smic_mtt_strategy_top21,035900.KQ,JYP Ent.,1,4,1,178,-952681.2271,False,0,
smic_mtt_strategy_top21,182360.KQ,큐브엔터,1,3,1,144,-1126958.7535,False,0,
smic_mtt_strategy_top21,SRAD,Sportradar,1,3,1,172,-1420786.0912,False,0,
smic_mtt_strategy_top21,293490.KQ,카카오게임즈,1,2,1,48,-1820098.678,False,0,
smic_mtt_strategy_top21,119610.KQ,인터로조,1,2,1,80,-3316225.5368,False,0,
smic_mtt_strategy_top21,159010.KQ,아스플로,1,2,1,118,-4594911.2602,False,0,
smic_mtt_strategy_top21,228670.KQ,레이,1,1,1,74,-5244911.2223,False,0,
smic_mtt_strategy_top21,950160.KQ,코오롱티슈진,1,1,1,32,-6005902.2764,False,0,
smic_mtt_strategy_top21,352820.KS,하이브,2,3,2,232,-7321452.3664,False,0,
smic_mtt_strategy_top21,ESTA,Establishment Labs Holdings,1,2,1,119,-9780445.7853,False,0,
smic_mtt_strategy_top21,098120.KQ,마이크로컨텍솔,1,3,1,22,-12518905.1219,False,0,
smic_mtt_strategy_top21,078350.KS,한양디지텍,1,2,1,107,-19838838.7092,False,0,
smic_mtt_strategy_top3,267260.KS,HD현대일렉트릭,1,2,1,130,61719500.4055,False,0,
smic_mtt_strategy_top3,119850.KQ,지엔씨에너지,1,2,1,177,50891478.5724,False,0,
smic_mtt_strategy_top3,108490.KQ,로보티즈,1,1,1,200,48599513.6778,False,0,
smic_mtt_strategy_top3,GLW,Corning,1,1,1,125,41055738.7447,False,0,
smic_mtt_strategy_top3,ISRG,Intuitive Surgical,1,5,1,161,36200128.7102,False,0,
smic_mtt_strategy_top3,000660.KS,SK하이닉스,1,3,1,160,31859487.1233,False,0,
smic_mtt_strategy_top3,204620.KQ,글로벌텍스프리,1,2,1,139,26095959.803,False,0,
smic_mtt_strategy_top3,012450.KS,한화에어로스페이스,1,2,1,269,19775429.249,False,0,
smic_mtt_strategy_top3,010950.KS,S-OIL,1,2,1,29,16082813.879,False,0,
smic_mtt_strategy_top3,STNG,Scorpio Tankers Inc.,1,2,1,103,15604138.6391,False,0,
smic_mtt_strategy_top3,035900.KQ,JYP Ent.,1,6,1,259,13050321.3819,False,0,
smic_mtt_strategy_top3,NE,Noble Corporation PLC,1,2,1,251,12694430.3631,False,0,
smic_mtt_strategy_top3,LITE,Lumentum Holdings Inc,1,1,1,4,11715208.4627,False,0,
smic_mtt_strategy_top3,SBLK,Star Bulk Carriers,1,6,1,364,10268810.4397,False,0,
smic_mtt_strategy_top3,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top3,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top3,LLY,Eli Lilly & Co.,1,2,1,32,1576192.7574,False,0,
smic_mtt_strategy_top3,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top3,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top3,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top3,004250.KS,NPC,1,2,1,34,143001.638,False,0,
smic_mtt_strategy_top3,032640.KS,LG유플러스,1,1,1,1,3536.8914,False,0,
smic_mtt_strategy_top3,000150.KS,두산,1,2,0,169,0.0,True,39,14414359.6457
smic_mtt_strategy_top3,IMAX,IMAX Corp,1,3,0,137,0.0,True,164,-1511542.0539
smic_mtt_strategy_top3,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,335,-3994077.6321
smic_mtt_strategy_top3,100090.KS,SK오션플랜트,1,2,0,33,0.0,True,1740,-9790291.7456
smic_mtt_strategy_top3,GLNG,Golar LNG,1,1,0,33,0.0,True,672,4604335.3778
smic_mtt_strategy_top3,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top3,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top3,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top3,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top3,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top3,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top3,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top3,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top3,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top3,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top3,182360.KQ,큐브엔터,1,1,1,60,-373187.5131,False,0,
smic_mtt_strategy_top3,023160.KS,태광,1,1,1,86,-373767.1142,False,0,
smic_mtt_strategy_top3,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top3,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top3,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top3,SRAD,Sportradar,1,3,1,228,-1103015.9275,False,0,
smic_mtt_strategy_top3,352820.KS,하이브,2,3,1,269,-1166888.2298,True,169,-8904195.3817
smic_mtt_strategy_top3,259960.KQ,크래프톤,1,4,1,256,-1273832.9338,False,0,
smic_mtt_strategy_top3,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top3,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top3,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top3,950160.KQ,코오롱티슈진,1,1,1,32,-7435879.0089,False,0,
smic_mtt_strategy_top3,298020.KQ,효성티앤씨,1,1,1,1,-8941660.1969,False,0,
smic_mtt_strategy_top3,ESTA,Establishment Labs Holdings,1,2,1,119,-12576874.0859,False,0,
smic_mtt_strategy_top3,098120.KQ,마이크로컨텍솔,1,3,1,22,-12934428.7159,False,0,
smic_mtt_strategy_top3,018290.KS,브이티,1,2,1,153,-28011390.7258,False,0,
smic_mtt_strategy_top3,GRND,Grindr Inc.,1,3,1,305,-28489839.7118,False,0,
smic_mtt_strategy_top3,078350.KS,한양디지텍,1,2,1,107,-58326872.2544,False,0,
smic_mtt_strategy_top4,267260.KS,HD현대일렉트릭,1,2,1,147,72185249.4024,False,0,
smic_mtt_strategy_top4,119850.KQ,지엔씨에너지,1,2,1,191,64916176.2132,False,0,
smic_mtt_strategy_top4,GLW,Corning,1,2,1,125,45871973.2181,False,0,
smic_mtt_strategy_top4,108490.KQ,로보티즈,1,1,1,200,44725986.0455,False,0,
smic_mtt_strategy_top4,000150.KS,두산,1,2,1,156,44122178.4306,False,0,
smic_mtt_strategy_top4,ISRG,Intuitive Surgical,1,5,1,161,36974260.3215,False,0,
smic_mtt_strategy_top4,000660.KS,SK하이닉스,1,2,1,160,27750245.7319,False,0,
smic_mtt_strategy_top4,204620.KQ,글로벌텍스프리,1,2,1,139,26095959.803,False,0,
smic_mtt_strategy_top4,012450.KS,한화에어로스페이스,1,2,1,269,21133891.0239,False,0,
