account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,100840.KQ,SNT에너지,2,2,2,182,714824.556,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GRND,Grindr Inc.,1,1,1,89,249772.8369,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,166090.KQ,하나머티리얼즈,1,1,1,91,183692.2531,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,210980.KS,SK디앤디,1,1,1,92,150914.0737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,285490.KQ,노바텍,1,1,1,91,75865.4988,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,SBLK,Star Bulk Carriers,1,1,1,273,16960.102,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,356860.KQ,티엘비,2,2,1,154,16625.4086,True,1359,46414103.1162
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,218410.KQ,RFHIC,1,1,0,150,0.0,True,1610,84568815.9427
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GLW,Corning,1,1,0,150,0.0,True,431,57773767.5704
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,LITE,Lumentum Holdings Inc,1,1,0,150,0.0,True,101,79510210.0334
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,4751.T,Cyber Agent,1,1,1,92,-128427.493,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-182321.0433,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,192820.KS,코스맥스,1,1,1,92,-249155.8044,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,347770.KS,핌스,1,1,1,88,-393988.8428,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,032640.KS,LG유플러스,1,1,1,94,-398655.1285,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,005290.KS,동진쎄미켐,1,2,1,181,-505079.9859,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,005850.KS,에스엘,2,2,2,186,-675405.3412,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,148150.KQ,세경하이테크,1,1,1,88,-707870.842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,348210.KQ,넥스틴,1,1,1,91,-785468.762,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,036930.KQ,주성엔지니어링,1,1,1,179,-827164.5065,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,079810.KS,디이엔티,1,1,1,91,-857340.3762,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,000210.KS,DL,1,1,1,94,-1319361.1916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,194480.KQ,데브시스터즈,1,1,1,94,-1355099.8687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,1211.HK,BYD,2,2,2,276,-1598086.0124,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,310200.KQ,애니플러스,1,1,2,91,-2055847.245,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,271560.KS,오리온,1,1,1,91,-2106102.9444,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,068270.KS,셀트리온,1,2,1,181,-2587243.8476,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,475960.KQ,토모큐브,2,2,1,154,-3037031.1295,True,558,-8697830.2047
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3052675.9588,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3201327.1159,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,007210.KS,벽산,1,1,1,92,-3961293.778,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4595376.5196,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,089890.KQ,코세스,1,1,1,92,-8102336.6803,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,278470.KS,에이피알,1,1,1,276,84237060.1906,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,211050.KQ,인카금융서비스,1,1,1,183,29411580.4237,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PLTR,Palantir Technologies Inc.,1,1,1,182,26952328.4463,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,042660.KS,한화오션,1,1,1,89,20004348.5191,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,032350.KS,롯데관광개발,1,2,1,185,16133489.5068,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,ANET,Arista Networks,1,3,1,455,11850532.9605,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,007660.KS,이수페타시스,1,1,1,182,9964270.8419,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,035900.KQ,JYP Ent.,1,1,2,182,8580147.8999,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,001530.KS,DI동일,2,2,2,185,7597753.7964,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,122640.KQ,예스티,2,2,2,180,6627210.1392,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,012330.KS,현대모비스,1,1,1,89,5701108.1295,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,VRT,Vertiv Holdings Co.,1,1,1,93,3768575.9812,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,000660.KS,SK하이닉스,1,1,1,273,2629425.8531,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,328130.KQ,루닛,1,1,1,91,2186865.9918,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1961806.8026,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,006060.KS,화승인더,1,1,1,89,1848384.3737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,196170.KQ,알테오젠,1,1,1,185,1338263.5946,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,006260.KS,LS,2,3,2,276,1201131.0568,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,100840.KQ,SNT에너지,2,2,2,182,688801.0833,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GRND,Grindr Inc.,1,1,1,89,248377.4579,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,166090.KQ,하나머티리얼즈,1,1,1,91,183692.2531,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,210980.KS,SK디앤디,1,1,1,92,150553.0352,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,285490.KQ,노바텍,1,1,1,91,75865.4988,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,SBLK,Star Bulk Carriers,1,1,1,273,16960.102,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,356860.KQ,티엘비,2,2,1,154,16730.9668,True,1363,46550715.6346
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,218410.KQ,RFHIC,1,1,0,150,0.0,True,1615,84831452.0171
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GLW,Corning,1,1,0,150,0.0,True,432,57907813.4349
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,LITE,Lumentum Holdings Inc,1,1,0,150,0.0,True,101,79510210.0334
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,4751.T,Cyber Agent,1,1,1,92,-128427.493,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-182321.0433,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,192820.KS,코스맥스,1,1,1,92,-249155.8044,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,347770.KS,핌스,1,1,1,88,-393988.8428,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,032640.KS,LG유플러스,1,1,1,94,-398655.1285,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,005290.KS,동진쎄미켐,1,2,1,181,-505079.9859,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,005850.KS,에스엘,2,2,2,186,-675405.3412,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,148150.KQ,세경하이테크,1,1,1,88,-707870.842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,348210.KQ,넥스틴,1,1,1,91,-785468.762,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,036930.KQ,주성엔지니어링,1,1,1,179,-827164.5065,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,079810.KS,디이엔티,1,1,1,91,-857340.3762,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,000210.KS,DL,1,1,1,94,-1319361.1916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,194480.KQ,데브시스터즈,1,1,1,94,-1355099.8687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,1211.HK,BYD,2,2,2,276,-1593721.4659,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,475960.KQ,토모큐브,2,2,1,154,-2049655.5381,True,565,-8806942.77
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,271560.KS,오리온,1,1,1,91,-2106102.9444,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,310200.KQ,애니플러스,1,1,1,91,-2140120.3514,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,068270.KS,셀트리온,1,2,1,181,-2587243.8476,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3045074.6741,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3192924.6825,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,007210.KS,벽산,1,1,1,92,-3952166.373,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4595376.5196,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,089890.KQ,코세스,1,1,1,92,-8085526.8531,False,0,
pit_trend_quarterly_fresh540_slip25_top5,278470.KS,에이피알,1,1,3,276,66946742.1667,False,0,
pit_trend_quarterly_fresh540_slip25_top5,211050.KQ,인카금융서비스,1,1,2,183,31859883.7256,False,0,
pit_trend_quarterly_fresh540_slip25_top5,218410.KQ,RFHIC,1,1,1,150,29179407.5431,True,904,47410104.7935
pit_trend_quarterly_fresh540_slip25_top5,PLTR,Palantir Technologies Inc.,2,2,3,275,20851518.2332,False,0,
pit_trend_quarterly_fresh540_slip25_top5,042660.KS,한화오션,1,1,1,89,19626324.6942,False,0,
pit_trend_quarterly_fresh540_slip25_top5,032350.KS,롯데관광개발,1,2,1,185,13729217.3815,False,0,
pit_trend_quarterly_fresh540_slip25_top5,ANET,Arista Networks,1,2,4,455,11029580.5771,False,0,
pit_trend_quarterly_fresh540_slip25_top5,007660.KS,이수페타시스,1,1,2,182,10821469.1518,False,0,
pit_trend_quarterly_fresh540_slip25_top5,001530.KS,DI동일,2,2,2,185,7239412.6601,False,0,
pit_trend_quarterly_fresh540_slip25_top5,LITE,Lumentum Holdings Inc,1,1,1,150,6434268.0823,True,75,58943943.6279
pit_trend_quarterly_fresh540_slip25_top5,122640.KQ,예스티,2,2,2,180,5640023.2169,False,0,
pit_trend_quarterly_fresh540_slip25_top5,VRT,Vertiv Holdings Co.,1,1,1,93,5586727.4419,False,0,
pit_trend_quarterly_fresh540_slip25_top5,035900.KQ,JYP Ent.,1,1,2,182,5566860.275,False,0,
pit_trend_quarterly_fresh540_slip25_top5,012330.KS,현대모비스,1,1,1,89,4713371.2894,False,0,
pit_trend_quarterly_fresh540_slip25_top5,000660.KS,SK하이닉스,1,1,3,273,2962578.6612,False,0,
pit_trend_quarterly_fresh540_slip25_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2191880.4206,False,0,
pit_trend_quarterly_fresh540_slip25_top5,328130.KQ,루닛,1,1,1,91,1984017.1134,False,0,
pit_trend_quarterly_fresh540_slip25_top5,006060.KS,화승인더,1,1,1,89,1711243.9238,False,0,
pit_trend_quarterly_fresh540_slip25_top5,196170.KQ,알테오젠,1,1,2,185,1408468.2514,False,0,
pit_trend_quarterly_fresh540_slip25_top5,100840.KQ,SNT에너지,2,2,2,182,1329273.3796,False,0,
pit_trend_quarterly_fresh540_slip25_top5,006260.KS,LS,2,3,2,276,1070188.8308,False,0,
pit_trend_quarterly_fresh540_slip25_top5,306040.KS,에스제이그룹,1,1,1,91,701103.6243,False,0,
pit_trend_quarterly_fresh540_slip25_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,549866.0469,False,0,
pit_trend_quarterly_fresh540_slip25_top5,GRND,Grindr Inc.,1,1,1,89,512187.8444,False,0,
pit_trend_quarterly_fresh540_slip25_top5,166090.KQ,하나머티리얼즈,1,1,1,91,171743.4208,False,0,
pit_trend_quarterly_fresh540_slip25_top5,036890.KS,진성티이씨,1,2,1,178,117394.4544,False,0,
pit_trend_quarterly_fresh540_slip25_top5,210980.KS,SK디앤디,1,1,1,92,90282.3847,False,0,
pit_trend_quarterly_fresh540_slip25_top5,SBLK,Star Bulk Carriers,1,1,3,273,66674.5667,False,0,
pit_trend_quarterly_fresh540_slip25_top5,285490.KQ,노바텍,1,1,1,91,64301.981,False,0,
pit_trend_quarterly_fresh540_slip25_top5,GLW,Corning,1,2,0,150,0.0,True,388,50806200.8816
pit_trend_quarterly_fresh540_slip25_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-92137.2168,False,0,
pit_trend_quarterly_fresh540_slip25_top5,4751.T,Cyber Agent,1,1,1,92,-142987.3012,False,0,
pit_trend_quarterly_fresh540_slip25_top5,033640.KS,네패스,1,1,1,87,-178026.2462,False,0,
pit_trend_quarterly_fresh540_slip25_top5,054950.KS,제이브이엠,1,1,1,91,-193113.8156,False,0,
pit_trend_quarterly_fresh540_slip25_top5,356860.KQ,티엘비,2,2,1,154,-210463.5258,True,1177,39998708.8229
pit_trend_quarterly_fresh540_slip25_top5,192820.KS,코스맥스,1,1,1,92,-263358.432,False,0,
pit_trend_quarterly_fresh540_slip25_top5,131970.KQ,테스나,1,1,1,87,-285447.0137,False,0,
pit_trend_quarterly_fresh540_slip25_top5,092870.KS,엑시콘,1,1,1,87,-306602.9314,False,0,
pit_trend_quarterly_fresh540_slip25_top5,101360.KS,이엔드디,1,1,1,87,-312889.354,False,0,
pit_trend_quarterly_fresh540_slip25_top5,032640.KS,LG유플러스,1,1,1,94,-413498.2123,False,0,
pit_trend_quarterly_fresh540_slip25_top5,005290.KS,동진쎄미켐,1,2,1,181,-529417.2781,False,0,
pit_trend_quarterly_fresh540_slip25_top5,347770.KS,핌스,1,1,1,88,-562857.1879,False,0,
pit_trend_quarterly_fresh540_slip25_top5,148150.KQ,세경하이테크,1,1,1,88,-712957.6786,False,0,
pit_trend_quarterly_fresh540_slip25_top5,005850.KS,에스엘,2,2,2,186,-720893.2235,False,0,
pit_trend_quarterly_fresh540_slip25_top5,ROKU,Roku,1,1,1,92,-738971.1261,False,0,
pit_trend_quarterly_fresh540_slip25_top5,348210.KQ,넥스틴,1,1,1,91,-789684.6915,False,0,
pit_trend_quarterly_fresh540_slip25_top5,036930.KQ,주성엔지니어링,1,1,2,179,-798530.2406,False,0,
pit_trend_quarterly_fresh540_slip25_top5,298020.KQ,효성티앤씨,1,1,1,92,-806078.0948,False,0,
pit_trend_quarterly_fresh540_slip25_top5,079810.KS,디이엔티,1,1,1,91,-857824.9206,False,0,
pit_trend_quarterly_fresh540_slip25_top5,000210.KS,DL,1,1,1,94,-1347449.0674,False,0,
pit_trend_quarterly_fresh540_slip25_top5,194480.KQ,데브시스터즈,1,1,1,94,-1370122.9614,False,0,
pit_trend_quarterly_fresh540_slip25_top5,1211.HK,BYD,1,2,3,365,-1895224.0471,False,0,
pit_trend_quarterly_fresh540_slip25_top5,310200.KQ,애니플러스,1,1,1,91,-2168919.3916,False,0,
pit_trend_quarterly_fresh540_slip25_top5,271560.KS,오리온,1,1,1,91,-2223439.4317,False,0,
pit_trend_quarterly_fresh540_slip25_top5,068270.KS,셀트리온,1,2,1,181,-2566618.7103,False,0,
pit_trend_quarterly_fresh540_slip25_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3008565.7789,False,0,
pit_trend_quarterly_fresh540_slip25_top5,475960.KQ,토모큐브,2,2,1,154,-3315751.0181,True,1471,-23128786.1959
pit_trend_quarterly_fresh540_slip25_top5,007210.KS,벽산,1,1,1,92,-3888983.6061,False,0,
pit_trend_quarterly_fresh540_slip25_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4507928.337,False,0,
pit_trend_quarterly_fresh540_slip25_top5,119850.KQ,지엔씨에너지,1,1,1,92,-5384849.5009,False,0,
pit_trend_quarterly_fresh540_slip25_top5,089890.KQ,코세스,1,1,1,92,-7867938.5151,False,0,
pit_trend_quarterly_fresh540_slip25_top5,472850.KQ,폰드그룹,1,1,1,92,-9857490.9603,False,0,
pit_trend_quarterly_fresh540_slip50_top5,278470.KS,에이피알,1,1,3,276,64068137.6224,False,0,
pit_trend_quarterly_fresh540_slip50_top5,211050.KQ,인카금융서비스,1,1,2,183,30612664.1094,False,0,
pit_trend_quarterly_fresh540_slip50_top5,218410.KQ,RFHIC,1,1,1,150,27969869.124,True,867,45393638.1041
pit_trend_quarterly_fresh540_slip50_top5,PLTR,Palantir Technologies Inc.,2,2,3,275,20026201.7525,False,0,
pit_trend_quarterly_fresh540_slip50_top5,042660.KS,한화오션,1,1,1,89,18903164.2443,False,0,
pit_trend_quarterly_fresh540_slip50_top5,032350.KS,롯데관광개발,1,2,1,185,12979990.4179,False,0,
pit_trend_quarterly_fresh540_slip50_top5,ANET,Arista Networks,1,2,4,455,10764630.5178,False,0,
pit_trend_quarterly_fresh540_slip50_top5,007660.KS,이수페타시스,1,1,2,182,10593440.4199,False,0,
pit_trend_quarterly_fresh540_slip50_top5,001530.KS,DI동일,2,2,2,185,6900298.4212,False,0,
pit_trend_quarterly_fresh540_slip50_top5,LITE,Lumentum Holdings Inc,1,1,1,150,5806720.6224,True,72,56485803.028
pit_trend_quarterly_fresh540_slip50_top5,035900.KQ,JYP Ent.,1,1,2,182,5413263.3269,False,0,
pit_trend_quarterly_fresh540_slip50_top5,VRT,Vertiv Holdings Co.,1,1,1,93,5272543.3819,False,0,
pit_trend_quarterly_fresh540_slip50_top5,122640.KQ,예스티,2,2,2,180,5168045.9494,False,0,
pit_trend_quarterly_fresh540_slip50_top5,012330.KS,현대모비스,1,1,1,89,4254438.2463,False,0,
pit_trend_quarterly_fresh540_slip50_top5,000660.KS,SK하이닉스,1,1,3,273,2826199.9032,False,0,
pit_trend_quarterly_fresh540_slip50_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2061823.7555,False,0,
pit_trend_quarterly_fresh540_slip50_top5,328130.KQ,루닛,1,1,1,91,1900100.6596,False,0,
pit_trend_quarterly_fresh540_slip50_top5,006060.KS,화승인더,1,1,1,89,1541880.5564,False,0,
pit_trend_quarterly_fresh540_slip50_top5,196170.KQ,알테오젠,1,1,2,185,1304043.0465,False,0,
pit_trend_quarterly_fresh540_slip50_top5,100840.KQ,SNT에너지,2,2,2,182,1118785.5732,False,0,
pit_trend_quarterly_fresh540_slip50_top5,006260.KS,LS,2,3,2,276,983934.9977,False,0,
pit_trend_quarterly_fresh540_slip50_top5,306040.KS,에스제이그룹,1,1,1,91,680743.6782,False,0,
pit_trend_quarterly_fresh540_slip50_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,528754.9933,False,0,
pit_trend_quarterly_fresh540_slip50_top5,GRND,Grindr Inc.,1,1,1,89,373238.1469,False,0,
pit_trend_quarterly_fresh540_slip50_top5,166090.KQ,하나머티리얼즈,1,1,1,91,156338.1808,False,0,
pit_trend_quarterly_fresh540_slip50_top5,036890.KS,진성티이씨,1,2,1,178,106478.6339,False,0,
pit_trend_quarterly_fresh540_slip50_top5,285490.KQ,노바텍,1,1,1,91,52002.0445,False,0,
pit_trend_quarterly_fresh540_slip50_top5,SBLK,Star Bulk Carriers,1,1,3,273,46720.1613,False,0,
pit_trend_quarterly_fresh540_slip50_top5,210980.KS,SK디앤디,1,1,1,92,32544.8908,False,0,
pit_trend_quarterly_fresh540_slip50_top5,GLW,Corning,1,2,0,150,0.0,True,370,48525893.4292
pit_trend_quarterly_fresh540_slip50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-96205.3782,False,0,
pit_trend_quarterly_fresh540_slip50_top5,4751.T,Cyber Agent,1,1,1,92,-157273.8571,False,0,
pit_trend_quarterly_fresh540_slip50_top5,033640.KS,네패스,1,1,1,87,-183480.1459,False,0,
pit_trend_quarterly_fresh540_slip50_top5,054950.KS,제이브이엠,1,1,1,91,-204822.6312,False,0,
pit_trend_quarterly_fresh540_slip50_top5,192820.KS,코스맥스,1,1,1,92,-266862.928,False,0,
pit_trend_quarterly_fresh540_slip50_top5,131970.KQ,테스나,1,1,1,87,-294701.5024,False,0,
pit_trend_quarterly_fresh540_slip50_top5,092870.KS,엑시콘,1,1,1,87,-315809.4127,False,0,
pit_trend_quarterly_fresh540_slip50_top5,101360.KS,이엔드디,1,1,1,87,-321962.7281,False,0,
pit_trend_quarterly_fresh540_slip50_top5,032640.KS,LG유플러스,1,1,1,94,-427567.2909,False,0,
pit_trend_quarterly_fresh540_slip50_top5,356860.KQ,티엘비,2,2,1,154,-432442.6002,True,1126,38062481.7385
pit_trend_quarterly_fresh540_slip50_top5,005290.KS,동진쎄미켐,1,2,1,181,-577721.8933,False,0,
pit_trend_quarterly_fresh540_slip50_top5,347770.KS,핌스,1,1,1,88,-578200.7559,False,0,
pit_trend_quarterly_fresh540_slip50_top5,148150.KQ,세경하이테크,1,1,1,88,-718563.9189,False,0,
pit_trend_quarterly_fresh540_slip50_top5,ROKU,Roku,1,1,1,92,-751927.4562,False,0,
pit_trend_quarterly_fresh540_slip50_top5,005850.KS,에스엘,2,2,2,186,-759909.3153,False,0,
pit_trend_quarterly_fresh540_slip50_top5,348210.KQ,넥스틴,1,1,1,91,-794401.5499,False,0,
pit_trend_quarterly_fresh540_slip50_top5,036930.KQ,주성엔지니어링,1,1,2,179,-803534.9064,False,0,
pit_trend_quarterly_fresh540_slip50_top5,298020.KQ,효성티앤씨,1,1,1,92,-817478.0895,False,0,
pit_trend_quarterly_fresh540_slip50_top5,079810.KS,디이엔티,1,1,1,91,-865014.4009,False,0,
pit_trend_quarterly_fresh540_slip50_top5,000210.KS,DL,1,1,1,94,-1362516.2556,False,0,
pit_trend_quarterly_fresh540_slip50_top5,194480.KQ,데브시스터즈,1,1,1,94,-1386103.2828,False,0,
pit_trend_quarterly_fresh540_slip50_top5,1211.HK,BYD,2,2,3,276,-2070423.4478,False,0,
pit_trend_quarterly_fresh540_slip50_top5,310200.KQ,애니플러스,1,1,1,91,-2188279.5746,False,0,
pit_trend_quarterly_fresh540_slip50_top5,271560.KS,오리온,1,1,1,91,-2319871.3565,False,0,
pit_trend_quarterly_fresh540_slip50_top5,068270.KS,셀트리온,1,2,1,181,-2596847.1386,False,0,
pit_trend_quarterly_fresh540_slip50_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3002146.2294,False,0,
pit_trend_quarterly_fresh540_slip50_top5,475960.KQ,토모큐브,2,2,1,154,-3414507.7305,True,1407,-22325564.4097
pit_trend_quarterly_fresh540_slip50_top5,007210.KS,벽산,1,1,1,92,-3863446.1242,False,0,
pit_trend_quarterly_fresh540_slip50_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4646283.937,False,0,
pit_trend_quarterly_fresh540_slip50_top5,119850.KQ,지엔씨에너지,1,1,1,92,-5389883.7195,False,0,
pit_trend_quarterly_fresh540_slip50_top5,089890.KQ,코세스,1,1,1,92,-7743692.3898,False,0,
pit_trend_quarterly_fresh540_slip50_top5,472850.KQ,폰드그룹,1,1,1,92,-9632324.5171,False,0,
pit_trend_quarterly_fresh540_top3,PLTR,Palantir Technologies Inc.,2,2,3,275,41478211.5118,False,0,
pit_trend_quarterly_fresh540_top3,211050.KQ,인카금융서비스,1,1,2,183,40197864.2376,False,0,
