persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,067160.KQ,아프리카TV,1,1,1,30,-148947.6635,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,NE,Noble Corporation PLC,1,1,1,30,-168912.9446,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,009830.KS,한화솔루션,2,2,2,61,-183608.4855,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,100090.KS,SK오션플랜트,2,2,1,80,-214541.1116,True,1239,-13665029.7498
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,025980.KS,아난티,2,2,2,61,-217702.2402,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,215000.KS,,3,3,3,125,-257876.7162,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,215000.KQ,골프존,3,3,3,125,-260778.6014,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,ANET,Arista Networks,1,1,1,32,-276885.1508,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,306200.KS,세아제강,2,2,2,89,-298192.1941,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,4,4,119,-333599.6854,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,294570.KQ,쿠콘,1,1,1,30,-342059.6196,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,054210.KQ,이랜텍,2,2,2,152,-353483.5823,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,182360.KS,,3,3,3,91,-376838.7609,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,015760.KS,한국전력,2,2,2,62,-406515.7001,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,MP,MP Materials,5,5,5,184,-461640.3502,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,006650.KQ,,2,2,2,60,-563980.7475,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,006650.KS,대한유화,2,2,2,60,-563980.7475,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,GRND,Grindr Inc.,2,2,2,63,-593163.1604,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,017960.KS,한국카본,1,1,1,32,-627748.3825,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,114810.KQ,아이원스,2,2,2,153,-638523.4731,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,114810.KS,,2,2,2,153,-638523.4731,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-643068.5802,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,101490.KS,,1,1,1,58,-643068.5802,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KQ,,4,4,3,139,-662315.2676,True,165,58955.9087
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,036420.KS,제이콘텐트리,3,3,4,120,-664672.9165,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,023160.KS,태광,3,3,3,124,-677340.7119,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,001120.KS,LX인터내셔널,2,2,2,92,-694346.6703,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,089890.KQ,코세스,6,6,6,213,-733578.9674,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,089890.KS,,6,6,6,213,-733578.9674,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,005490.KQ,,1,1,1,31,-753301.8069,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-753301.8069,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,006260.KS,LS,1,1,1,31,-789588.1344,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,192820.KQ,,2,2,2,60,-909327.676,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,192820.KS,코스맥스,2,2,2,60,-909327.676,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,018290.KS,브이티,2,2,2,57,-929182.5858,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,376980.KQ,원티드랩,1,1,1,32,-945741.6947,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,376980.KS,,1,1,1,32,-945741.6947,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,182360.KQ,큐브엔터,3,3,3,151,-960406.0813,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,028050.KS,삼성엔지니어링,2,2,2,61,-1000859.1223,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,ROKU,Roku,2,2,2,63,-1076315.3304,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,036930.KQ,주성엔지니어링,4,4,4,273,-1125775.8867,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,036930.KS,,4,4,4,273,-1125775.8867,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,004250.KS,NPC,2,2,2,90,-1150062.8474,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,016380.KS,KG스틸,2,2,2,89,-1232936.376,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,122640.KQ,예스티,3,3,4,155,-1334700.0754,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,007210.KS,벽산,1,1,1,61,-1356347.1833,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,075580.KQ,,1,1,1,31,-1372773.6998,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,075580.KS,시그넷이브이,1,1,1,31,-1372773.6998,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,005850.KS,에스엘,4,4,4,183,-1401861.0936,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,322000.KS,현대에너지솔루션,2,2,3,120,-1489275.478,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,196170.KQ,알테오젠,2,2,2,61,-1518665.2694,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,440110.KQ,파두,1,1,1,31,-1532990.3143,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,440110.KS,,1,1,1,31,-1532990.3143,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,035900.KQ,JYP Ent.,2,2,2,61,-1542029.668,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,192400.KQ,쿠쿠홀딩스,1,1,1,61,-1630389.1187,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,192400.KS,,1,1,1,61,-1630389.1187,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,204620.KS,,2,2,2,120,-1793869.2002,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,112610.KS,씨에스윈드,1,1,1,30,-1794444.1649,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,237690.KQ,에스티팜,2,2,2,181,-1836439.1241,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,237690.KS,,2,2,2,181,-1836439.1241,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,267260.KQ,,2,2,3,119,-2028072.2335,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,267260.KS,HD현대일렉트릭,2,2,3,119,-2028072.2335,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,234300.KQ,에스트래픽,4,4,4,121,-2028195.4744,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,166090.KQ,하나머티리얼즈,2,2,2,61,-2214126.2242,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,166090.KS,,2,2,2,61,-2214126.2242,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,218410.KQ,RFHIC,2,2,2,116,-2395106.2966,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,008730.KS,율촌화학,2,2,2,60,-2736708.362,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,032350.KS,롯데관광개발,2,2,2,91,-2919567.2797,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,148150.KQ,세경하이테크,4,4,4,126,-3092446.7095,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,148150.KS,,4,4,4,126,-3092446.7095,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,122640.KS,,4,4,5,218,-3554614.0229,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,353810.KQ,이지바이오,1,1,1,32,-3655598.8392,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,950160.KQ,코오롱티슈진,2,2,2,90,-4051329.488,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,950160.KS,,3,3,3,120,-5093549.2003,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,473980.KQ,노머스,2,2,2,93,-5191606.8141,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,348370.KQ,엔켐,2,2,2,118,-16804699.4987,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,348370.KS,,2,2,2,118,-16804699.4987,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,OPEN,Opendoor,5,5,7,243,113507720.3263,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,189300.KS,,2,2,3,148,60514249.1803,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,189300.KQ,인텔리안테크,2,2,3,148,59901585.7917,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,108490.KQ,로보티즈,3,3,4,183,52405012.3324,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,108490.KS,,3,3,4,183,52405012.3324,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,007660.KS,이수페타시스,4,4,6,239,29661762.0595,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,278470.KS,에이피알,1,1,1,62,18096854.9767,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,078350.KS,한양디지텍,2,2,2,154,17274495.7949,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,LITE,Lumentum Holdings Inc,1,1,1,32,17236082.4549,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,1833.HK,Ping An Healthcare & Technology,1,1,2,94,16979083.1312,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,211050.KQ,인카금융서비스,2,2,2,93,15050959.5333,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,328130.KQ,루닛,2,2,3,92,12064921.8228,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,LEU,Centrus Energy Corp,5,6,7,250,11882346.0151,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,356860.KQ,티엘비,2,2,2,93,11470249.8872,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,475960.KQ,토모큐브,1,1,1,30,10523020.062,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,187790.KS,나노,3,3,3,92,10015595.1438,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,EAF,GrafTech International Ltd.,1,1,1,31,9946932.6811,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,CRWV,Coreweave,1,1,1,29,8622290.14,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,348370.KQ,엔켐,1,1,1,60,7389349.2683,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,119850.KS,,3,3,3,151,6335183.1371,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,200710.KQ,에이디테크놀로지,1,1,1,31,5915949.0885,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,200710.KS,,1,1,1,31,5915949.0885,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,001060.KS,JW중외제약,1,1,1,31,5477268.2311,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,082740.KS,한화엔진,2,2,2,62,4429245.7894,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,036930.KQ,주성엔지니어링,2,2,2,180,3854885.8456,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,036930.KS,,2,2,2,180,3854885.8456,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,067160.KQ,아프리카TV,2,2,2,60,3765596.2149,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,100840.KQ,SNT에너지,3,3,3,156,3598105.777,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,103140.KS,풍산,1,1,1,31,3427710.5933,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,052690.KS,한전기술,2,2,3,89,3322018.4876,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,044490.KQ,태웅,1,1,1,29,2885565.3206,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,044490.KS,,1,1,1,29,2885565.3206,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,010620.KQ,,2,2,3,92,2759649.1259,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,STNG,Scorpio Tankers Inc.,1,1,2,60,2665407.7097,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,294870.KQ,,2,2,3,122,2617363.5116,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,294870.KS,HDC현대산업개발,2,2,3,122,2617363.5116,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,310200.KQ,애니플러스,2,2,3,89,2446352.5897,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,CHWY,Chewy,2,2,3,90,2064029.7053,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,TEM,Tempus AI Inc,2,2,2,89,2059114.3656,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,012450.KS,한화에어로스페이스,1,1,1,31,1823686.0963,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,098120.KQ,마이크로컨텍솔,3,3,3,122,1486992.6611,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,098120.KS,,3,3,3,122,1486992.6611,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,194480.KQ,데브시스터즈,3,3,4,184,1283290.4869,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,194480.KS,,3,3,4,184,1283290.4869,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,355150.KS,코스텍시스,1,1,1,28,1147006.0938,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,036420.KS,제이콘텐트리,1,1,1,31,1113989.7614,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,IMAX,IMAX Corp,2,2,2,92,1069517.4237,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,182360.KQ,큐브엔터,2,2,2,60,1049398.1215,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,182360.KS,,1,1,1,30,1014543.7027,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,2124.T,JAC recruitment Co. Ltd,1,1,1,29,986455.8096,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,BILI,Bili bili,2,2,2,93,972389.7568,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,090460.KS,비에이치,1,1,1,31,776930.8969,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,6857.T,Advantest Corporation,2,2,2,63,696533.6137,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,006650.KQ,,1,1,1,30,689536.9051,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,006650.KS,대한유화,1,1,1,30,689536.9051,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,001530.KS,DI동일,1,1,1,30,675745.0081,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,228670.KQ,레이,1,1,1,31,614127.0113,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,228670.KS,,1,1,1,31,614127.0113,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,054780.KQ,키이스트,1,1,1,32,421024.9541,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,054780.KS,,1,1,1,32,421024.9541,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,MP,MP Materials,2,2,2,92,283549.6083,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,348210.KS,,1,1,1,31,272062.2908,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,025980.KS,아난티,1,1,1,30,265997.436,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,TS,Tenaris S.A.,1,1,1,31,167689.0487,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,041830.KQ,인바디,1,1,1,30,151219.7867,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,041830.KS,,1,1,1,30,149408.7713,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,PLTR,Palantir Technologies Inc.,2,2,2,60,139707.0455,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,420770.KS,,1,1,1,29,53510.499,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,082920.KS,비츠로셀,1,1,0,48,0.0,True,2599,38140252.5204
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,100090.KS,SK오션플랜트,1,1,0,48,0.0,True,3410,-37609161.7813
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,131970.KQ,두산테스나,1,1,0,48,0.0,True,972,57768980.2786
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,375500.KS,DL이앤씨,1,1,0,48,0.0,True,1365,7443166.9528
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,ISRG,Intuitive Surgical,1,1,1,30,-40248.7961,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,ROKU,Roku,1,1,1,32,-86730.6594,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,252990.KS,샘씨엔에스,2,2,2,90,-101548.5077,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,SE,SEA ltd.,1,1,1,30,-124740.8861,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,007690.KS,국도화학,1,1,1,30,-127398.8212,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,91,-138090.0393,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,GLNG,Golar LNG,2,2,2,59,-192443.3534,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,FNKO,Funko Inc.,2,2,2,64,-217878.9228,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,003030.KQ,,1,1,1,30,-230835.3377,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,003030.KS,세아제강지주,1,1,1,30,-230835.3377,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,049720.KQ,고려신용정보,1,1,1,31,-250554.6675,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,234300.KQ,에스트래픽,3,3,3,92,-253193.9214,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,263750.KQ,펄어비스,1,1,1,32,-373062.1,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,042660.KS,한화오션,2,2,2,60,-524285.9776,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,INMD,Inmode,1,1,1,31,-534470.5292,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,403870.KQ,HPSP,2,2,2,91,-600206.985,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,DOCS,Doximity,1,1,1,30,-610400.005,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,263750.KS,,2,2,2,62,-645554.1962,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,119850.KQ,지엔씨에너지,1,1,1,31,-731247.794,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,306200.KS,세아제강,1,1,1,60,-731682.8201,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,032350.KS,롯데관광개발,2,2,2,61,-843113.6965,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,054210.KQ,이랜텍,1,1,1,61,-873187.159,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,023160.KS,태광,1,1,1,61,-998690.5855,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,001120.KS,LX인터내셔널,1,1,1,31,-1213145.499,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,ESTA,Establishment Labs Holdings,1,1,1,29,-1298195.0715,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,VRT,Vertiv Holdings Co.,1,1,1,30,-1356182.7765,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,GRND,Grindr Inc.,2,2,2,63,-1483274.5029,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,237690.KS,,2,2,2,181,-1676398.3527,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,101490.KQ,에스앤에스텍,1,1,1,58,-1770620.9549,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,101490.KS,,1,1,1,58,-1770620.9549,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,089890.KQ,코세스,5,5,5,183,-2084890.6948,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,005490.KQ,,1,1,1,31,-2134355.1196,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,005490.KS,포스코홀딩스,1,1,1,31,-2134355.1196,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,408920.KQ,메쎄이상,2,2,2,60,-2433941.9191,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,018290.KS,브이티,2,2,2,57,-2466391.1499,False,0,
