persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,STNG,Scorpio Tankers Inc.,3,3,3,13,285801.9627,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,029460.KS,케이씨,1,1,1,8,267945.7516,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,068270.KS,셀트리온,3,4,3,17,246772.4021,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,316140.KS,우리금융지주,2,2,3,6,235672.4388,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,285490.KQ,노바텍,3,5,5,53,194352.334,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,006260.KS,LS,4,7,6,49,191205.1407,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,4751.T,Cyber Agent,1,1,1,2,147762.9584,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,047810.KS,한국항공우주,4,6,6,16,56786.1014,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,005720.KS,넥센,1,1,1,1,1071.3624,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,187790.KS,나노,1,1,0,7,0.0,True,16163,3006981.382
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,355150.KS,코스텍시스,1,1,0,7,0.0,True,1417,1506654.6705
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,053030.KQ,바이넥스,1,1,1,1,-2035.4621,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,001060.KS,JW중외제약,1,1,1,1,-42035.7842,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,036420.KS,제이콘텐트리,1,1,1,5,-63413.4415,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,101160.KQ,월덱스,2,3,3,36,-71031.4391,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,210980.KS,SK디앤디,2,2,2,8,-75380.1471,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,089860.KQ,롯데렌탈,3,4,5,15,-105470.1353,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,489790.KS,한화비전,2,6,7,58,-109874.1959,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,010950.KS,S-OIL,4,5,4,6,-137951.9382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,005850.KS,에스엘,3,3,3,6,-192378.7921,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,170790.KQ,파이오링크,2,3,3,28,-194965.583,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,284740.KS,쿠쿠홈시스,2,4,3,22,-201570.5755,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,000210.KS,DL,3,3,3,3,-224340.8696,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,CHGG,Chegg,2,2,2,5,-262809.9882,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,032640.KS,LG유플러스,3,6,7,35,-295802.561,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,BAC,Bank of America Corp.,1,2,1,5,-302732.4663,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,009830.KS,한화솔루션,2,2,2,5,-456158.6582,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,LEVI,Levi Strauss & Co,1,1,1,3,-481370.9938,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,114810.KQ,아이원스,3,3,3,9,-591754.1728,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,041830.KQ,인바디,1,1,1,3,-599444.3944,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,043650.KQ,국순당,1,1,1,21,-659825.9506,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,009970.KS,영원무역홀딩스,4,6,5,29,-676354.2704,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,294570.KQ,쿠콘,2,2,2,14,-680758.6875,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,322000.KS,현대에너지솔루션,4,5,4,13,-719877.9454,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,215000.KQ,골프존,3,3,3,5,-724954.4666,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,MP,MP Materials,3,4,4,21,-732445.7141,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,950170.KQ,JTC,1,6,6,28,-752995.4031,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,148150.KQ,세경하이테크,3,4,4,44,-767775.6796,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,348210.KQ,넥스틴,2,3,2,5,-865996.5455,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,234300.KQ,에스트래픽,1,1,1,3,-871170.3238,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,CLBT,Cellebrite DI,1,1,1,2,-936657.8565,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,007660.KS,이수페타시스,3,3,4,6,-952460.9878,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,293490.KQ,카카오게임즈,4,4,4,5,-1008687.093,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,082740.KS,한화엔진,2,2,2,6,-1010577.1998,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,044490.KQ,태웅,4,5,4,31,-1026574.3432,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,344820.KQ,케이씨씨글라스,6,9,8,44,-1031571.3888,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,119610.KQ,인터로조,2,4,2,23,-1043159.3401,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,159010.KQ,아스플로,3,3,3,4,-1079983.3846,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,461300.KQ,아이스크림미디어,2,2,2,3,-1088195.2835,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,368600.KQ,아이씨에이치,4,4,4,13,-1102989.0381,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,237690.KQ,에스티팜,2,3,2,9,-1103936.6775,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,453340.KQ,현대그린푸드,1,2,1,23,-1117279.4634,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,352820.KS,하이브,3,5,3,30,-1143317.7186,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,100840.KQ,SNT에너지,2,5,3,39,-1173845.1712,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,004020.KS,현대제철,2,5,3,19,-1290543.158,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,006060.KS,화승인더,3,7,5,29,-1336105.6536,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,090460.KS,비에이치,1,1,1,6,-1393180.364,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,356860.KQ,티엘비,3,5,6,38,-1404264.0957,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,271560.KS,오리온,2,2,2,4,-1435788.5083,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,002714.SZ,Muyuan foods co ltd,5,9,10,43,-1833140.1346,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,310200.KQ,애니플러스,1,1,1,1,-1926710.9727,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,023160.KS,태광,3,4,3,9,-1932588.4399,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,089600.KQ,나스미디어,4,6,4,19,-1997634.9433,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,003030.KS,세아제강지주,1,2,2,3,-2061770.5502,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,TEM,Tempus AI Inc,2,4,5,60,-2162347.2522,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,EAF,GrafTech International Ltd.,2,4,2,13,-2316721.5302,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,035900.KQ,JYP Ent.,4,5,4,13,-2318304.6946,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,211050.KQ,인카금융서비스,1,4,3,19,-2332647.3882,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,112610.KS,씨에스윈드,1,2,2,17,-2355476.6669,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,025980.KS,아난티,4,6,5,15,-2418026.6714,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,CRWV,Coreweave,4,4,6,24,-2449368.4491,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,192400.KQ,쿠쿠홀딩스,4,4,4,13,-2533629.9491,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,001530.KS,DI동일,3,3,3,14,-2540758.8361,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,IMAX,IMAX Corp,1,1,1,2,-3035625.7412,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,018290.KS,브이티,2,2,2,16,-3322781.2963,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,OPEN,Opendoor,3,5,3,10,-3432103.9486,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,348370.KQ,엔켐,2,4,3,22,-3882159.0099,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,6857.T,Advantest Corporation,1,1,1,2,-3966096.6458,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,228670.KQ,레이,6,10,7,39,-4072631.8618,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,IRMD,Iradimed Corporation,4,6,4,22,-4232651.6617,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,049720.KQ,고려신용정보,5,8,5,53,-4697344.4715,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,259960.KQ,크래프톤,7,7,7,27,-4952834.2804,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,375500.KS,DL이앤씨,6,7,8,23,-5220654.3036,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,032350.KS,롯데관광개발,6,6,6,26,-5783219.6532,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,052690.KS,한전기술,5,6,7,16,-6194080.9219,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,008730.KS,율촌화학,3,4,6,28,-6801116.4295,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,SXT,Sensient Technologies Corp,3,3,4,24,-6911133.322,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,5253.T,Cover Corp,5,11,8,64,-7295312.991,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,194480.KQ,데브시스터즈,5,6,7,22,-9330304.2154,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,472850.KQ,폰드그룹,2,5,2,45,-10464798.1057,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,122640.KQ,예스티,7,9,7,47,-14650151.7791,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,211050.KQ,인카금융서비스,1,2,3,35,19525602.1044,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,356860.KQ,티엘비,3,6,4,56,16831231.4857,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,475960.KQ,토모큐브,2,3,5,49,14490615.7137,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,950160.KQ,코오롱티슈진,1,3,5,42,13582210.3094,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,098120.KQ,마이크로컨텍솔,2,2,4,42,11383764.9488,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,036930.KQ,주성엔지니어링,1,4,3,42,9871748.7749,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,366030.KQ,공구우먼,1,1,1,42,8716310.2734,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089890.KQ,코세스,3,4,7,64,8677608.3919,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,267260.KS,HD현대일렉트릭,2,8,7,84,8376745.9789,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005290.KS,동진쎄미켐,3,6,5,63,7831533.2307,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,1211.HK,BYD,2,2,3,28,7532721.3862,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LIF,Life360 Inc,3,5,4,49,7402560.4654,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,119850.KQ,지엔씨에너지,1,1,4,28,6712698.9827,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CLBT,Cellebrite DI,1,2,1,35,6324707.0447,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,196170.KQ,알테오젠,1,1,1,14,5933416.1818,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,310200.KQ,애니플러스,3,5,6,42,5219653.3543,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001040.KS,CJ,1,1,2,14,5154106.8525,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,DOCS,Doximity,2,9,4,84,4909798.7765,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,214450.KQ,파마리서치,2,3,3,42,4794370.6208,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,4680.T,Round One Corp,1,1,1,7,4655251.849,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,200710.KQ,에이디테크놀로지,1,6,5,84,4393612.3272,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,004250.KS,NPC,1,3,3,28,4252628.4623,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,042660.KS,한화오션,3,3,4,49,3940189.3626,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ISRG,Intuitive Surgical,4,6,4,63,3628217.8089,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,018290.KS,브이티,4,4,4,35,3237093.0953,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,278470.KS,에이피알,2,2,4,35,3219846.2251,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001060.KS,JW중외제약,1,1,1,7,2991781.9946,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,101160.KQ,월덱스,2,2,3,21,2981425.7205,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,VRT,Vertiv Holdings Co.,2,2,3,34,2832671.5606,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,017960.KS,한국카본,3,7,5,70,2714273.8558,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,044490.KQ,태웅,3,5,10,84,2615217.5201,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ANET,Arista Networks,2,6,4,63,2558660.5107,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,002340.SZ,"GEM Co., Ltd.",1,3,8,63,2448593.0341,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,166090.KQ,하나머티리얼즈,1,2,2,42,2407466.0814,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,363250.KQ,진시스템,1,2,3,28,2347370.9046,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,082920.KS,비츠로셀,1,1,2,21,2139953.103,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LLY,Eli Lilly & Co.,1,2,1,21,2027216.0115,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,036420.KS,제이콘텐트리,2,2,4,70,1791960.3685,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,7,1393925.906,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001530.KS,DI동일,2,4,3,49,1311541.9345,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,328130.KQ,루닛,3,7,7,84,1137812.1441,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,489790.KS,한화비전,1,3,5,42,1107606.5965,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006650.KS,대한유화,1,1,3,42,1015536.4254,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SRAD,Sportradar,3,3,3,21,979747.6707,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000660.KS,SK하이닉스,2,2,3,28,898742.6985,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,234300.KQ,에스트래픽,1,4,2,42,844565.9519,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005850.KS,에스엘,2,3,2,56,840891.8557,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,PLTR,Palantir Technologies Inc.,2,5,11,99,771128.3941,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,210980.KS,SK디앤디,3,4,4,38,727422.0003,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,280360.KQ,롯데웰푸드,2,6,3,70,708790.7429,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SE,SEA ltd.,1,1,3,35,694860.8539,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,012450.KS,한화에어로스페이스,2,2,2,14,614519.2625,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,NE,Noble Corporation PLC,2,2,3,28,549393.8753,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,376980.KQ,원티드랩,1,2,2,21,534363.5361,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,950170.KQ,JTC,3,3,4,42,500950.5809,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348210.KQ,넥스틴,3,4,3,42,449346.755,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,029460.KS,케이씨,1,1,1,14,440790.634,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,100840.KQ,SNT에너지,2,4,3,35,418858.109,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,148150.KQ,세경하이테크,1,4,4,49,411450.2114,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SBLK,Star Bulk Carriers,2,6,5,70,408526.9789,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089860.KQ,롯데렌탈,1,1,2,14,328840.2667,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,294870.KS,HDC현대산업개발,1,1,1,7,328184.3797,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,285490.KQ,노바텍,2,4,4,70,252800.8212,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CHGG,Chegg,4,6,8,70,242491.648,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,016380.KS,KG스틸,2,3,2,28,220389.5699,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,047810.KS,한국항공우주,2,3,4,35,196432.7963,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,099430.KQ,바이오플러스,2,3,4,42,194375.6717,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,284740.KS,쿠쿠홈시스,2,4,2,42,166242.7517,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,028050.KS,삼성엔지니어링,2,6,5,70,151767.1117,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,010950.KS,S-OIL,2,2,2,14,27170.7082,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,GLNG,Golar LNG,1,2,0,8,0.0,True,585,1362294.8077
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,187790.KS,나노,1,1,0,1,0.0,True,7980,-32578.1186
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,355150.KS,코스텍시스,1,1,0,1,0.0,True,870,-32576.5584
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,053030.KQ,바이넥스,1,1,1,7,-1755.8042,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,368600.KQ,아이씨에이치,2,2,2,21,-6939.396,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006260.KS,LS,2,3,3,49,-9655.6842,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005490.KS,포스코홀딩스,1,2,2,21,-20278.8025,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,MP,MP Materials,1,4,3,49,-45447.887,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,4751.T,Cyber Agent,2,3,4,42,-56267.0141,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,068270.KS,셀트리온,2,2,2,14,-57614.733,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,004020.KS,현대제철,2,4,2,35,-94255.0765,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,017650.KS,대림제지,2,3,2,28,-97679.1735,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,3,5,5,49,-114016.0374,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,032640.KS,LG유플러스,2,5,3,77,-148319.3462,False,0,
