account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,2,2,1,154,6614.9774,True,538,18374383.7208
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,1,2,0,150,0.0,True,179,23494989.6798
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,028050.KS,삼성엔지니어링,1,1,1,91,-431578.2104,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,007660.KS,이수페타시스,1,1,1,91,-1191461.7306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,100840.KQ,SNT에너지,1,1,1,91,-1276328.3523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,2,2,1,154,-1429992.2359,True,672,-10474806.2681
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,131970.KQ,테스나,1,1,1,90,-2336313.9702,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,119850.KQ,지엔씨에너지,1,1,1,92,-2650967.7298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,211050.KQ,인카금융서비스,1,1,1,92,-2685602.7199,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3064838.0144,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,352820.KS,하이브,1,1,1,89,-3733204.7147,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,007210.KS,벽산,1,1,1,92,-3978244.673,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,472850.KQ,폰드그룹,1,1,1,92,-5020388.6615,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,TEM,Tempus AI Inc,1,1,1,93,-6005454.8176,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,089890.KQ,코세스,1,1,1,92,-9203380.3578,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,218410.KQ,RFHIC,2,2,2,242,14518602.8372,True,413,21693739.7418
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,ANET,Arista Networks,1,2,4,455,11375843.7866,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,267260.KS,HD현대일렉트릭,1,1,3,183,10933484.6122,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,032350.KS,롯데관광개발,1,1,2,185,6506818.2138,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,035900.KQ,JYP Ent.,1,1,1,91,5462182.8313,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PLTR,Palantir Technologies Inc.,2,2,2,185,5005596.3681,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,LITE,Lumentum Holdings Inc,1,1,1,150,3533639.4122,True,34,26765813.2786
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,000660.KS,SK하이닉스,1,2,2,273,2520156.8278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,006260.KS,LS,1,2,1,182,2390825.5017,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2341303.8563,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,012330.KS,현대모비스,1,1,1,89,2272990.8229,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,328130.KQ,루닛,1,1,2,91,2140635.1857,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,BAC,Bank of America Corp.,1,3,1,273,1843677.1526,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,122640.KQ,예스티,1,1,1,91,1661675.1031,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1508206.3579,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,001530.KS,DI동일,1,1,1,92,656343.0106,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,210980.KS,SK디앤디,1,1,1,92,149830.9583,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,2,2,1,154,6614.9774,True,538,18374383.7208
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GLW,Corning,1,2,0,150,0.0,True,179,23494989.6798
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,028050.KS,삼성엔지니어링,1,1,1,91,-431578.2104,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,007660.KS,이수페타시스,1,1,1,91,-1191461.7306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,100840.KQ,SNT에너지,1,1,1,91,-1276328.3523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,2,2,1,154,-1429992.2359,True,672,-10474806.2681
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,131970.KQ,테스나,1,1,1,90,-2336313.9702,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,119850.KQ,지엔씨에너지,1,1,1,92,-2650967.7298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,211050.KQ,인카금융서비스,1,1,1,92,-2685602.7199,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3064838.0144,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,352820.KS,하이브,1,1,1,89,-3733204.7147,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,007210.KS,벽산,1,1,1,92,-3978244.673,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,472850.KQ,폰드그룹,1,1,1,92,-5020388.6615,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,TEM,Tempus AI Inc,1,1,1,93,-6005454.8176,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,089890.KQ,코세스,1,1,1,92,-9203380.3578,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,218410.KQ,RFHIC,2,2,2,242,14518602.8372,True,413,21693739.7418
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,ANET,Arista Networks,1,2,4,455,11375843.7866,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,267260.KS,HD현대일렉트릭,1,1,3,183,10933484.6122,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,032350.KS,롯데관광개발,1,1,2,185,6506818.2138,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,035900.KQ,JYP Ent.,1,1,1,91,5462182.8313,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PLTR,Palantir Technologies Inc.,2,2,2,185,5005596.3681,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,LITE,Lumentum Holdings Inc,1,1,1,150,3533639.4122,True,34,26765813.2786
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,000660.KS,SK하이닉스,1,2,2,273,2520156.8278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,006260.KS,LS,1,2,1,182,2390825.5017,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2341303.8563,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,012330.KS,현대모비스,1,1,1,89,2272990.8229,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,328130.KQ,루닛,1,1,2,91,2140635.1857,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,BAC,Bank of America Corp.,1,3,1,273,1843677.1526,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,122640.KQ,예스티,1,1,1,91,1661675.1031,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1508206.3579,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,001530.KS,DI동일,1,1,1,92,656343.0106,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,210980.KS,SK디앤디,1,1,1,92,149830.9583,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,356860.KQ,티엘비,2,2,1,154,6614.9774,True,538,18374383.7208
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,GLW,Corning,1,2,0,150,0.0,True,179,23494989.6798
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,028050.KS,삼성엔지니어링,1,1,1,91,-431578.2104,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,007660.KS,이수페타시스,1,1,1,91,-1191461.7306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,100840.KQ,SNT에너지,1,1,1,91,-1276328.3523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,475960.KQ,토모큐브,2,2,1,154,-1429992.2359,True,672,-10474806.2681
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,131970.KQ,테스나,1,1,1,90,-2336313.9702,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,119850.KQ,지엔씨에너지,1,1,1,92,-2650967.7298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,211050.KQ,인카금융서비스,1,1,1,92,-2685602.7199,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3064838.0144,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,352820.KS,하이브,1,1,1,89,-3733204.7147,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,007210.KS,벽산,1,1,1,92,-3978244.673,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,472850.KQ,폰드그룹,1,1,1,92,-5020388.6615,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,TEM,Tempus AI Inc,1,1,1,93,-6005454.8176,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,089890.KQ,코세스,1,1,1,92,-9203380.3578,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,218410.KQ,RFHIC,1,1,1,150,15784266.48,True,469,24635263.7746
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,278470.KS,에이피알,1,1,2,185,12541106.3299,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,267260.KS,HD현대일렉트릭,1,1,2,183,11452211.1192,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,ANET,Arista Networks,1,2,4,455,11375843.7866,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,032350.KS,롯데관광개발,1,2,1,185,7131340.9384,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,035900.KQ,JYP Ent.,1,1,1,91,5462182.8313,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,LITE,Lumentum Holdings Inc,1,1,1,150,4122579.3142,True,39,30701962.2901
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,196170.KQ,알테오젠,1,1,1,92,3396314.1109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,012330.KS,현대모비스,1,1,1,89,2608350.1246,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,000660.KS,SK하이닉스,1,2,2,273,2520156.8278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,006260.KS,LS,1,2,1,182,2390825.5017,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2341303.8563,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,328130.KQ,루닛,1,1,1,91,2111456.8197,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,BAC,Bank of America Corp.,1,3,1,273,1848449.0174,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,122640.KQ,예스티,1,1,1,91,1661675.1031,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1508206.3579,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,001530.KS,DI동일,1,1,1,92,656343.0106,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,210980.KS,SK디앤디,1,1,1,92,149830.9583,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,356860.KQ,티엘비,2,2,1,154,7336.2914,True,611,20867562.181
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GLW,Corning,1,2,0,150,0.0,True,202,26661247.904
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,028050.KS,삼성엔지니어링,1,1,1,91,-431578.2104,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,007660.KS,이수페타시스,1,1,1,91,-1191461.7306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,100840.KQ,SNT에너지,1,1,1,91,-1276328.3523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,475960.KQ,토모큐브,2,2,1,154,-1586610.4331,True,764,-11908857.1262
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PLTR,Palantir Technologies Inc.,1,1,1,93,-1668917.7764,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,131970.KQ,테스나,1,1,1,90,-2336313.9702,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,119850.KQ,지엔씨에너지,1,1,1,92,-2587949.4795,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,211050.KQ,인카금융서비스,1,1,1,92,-2623068.2324,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3063317.7575,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,007210.KS,벽산,1,1,1,92,-3976940.758,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,352820.KS,하이브,1,1,1,89,-4250109.9829,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,472850.KQ,폰드그룹,1,1,1,92,-4902475.2873,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,089890.KQ,코세스,1,1,1,92,-9194975.4442,False,0,
pit_trend_top5,278470.KS,에이피알,2,4,8,301,51049453.1816,False,0,
pit_trend_top5,218410.KQ,RFHIC,1,2,4,150,50492179.9441,False,0,
pit_trend_top5,267260.KS,HD현대일렉트릭,4,7,10,429,41570611.7721,False,0,
pit_trend_top5,356860.KQ,티엘비,2,2,5,152,13578115.6109,True,586,26757114.7966
pit_trend_top5,LITE,Lumentum Holdings Inc,2,2,3,92,13229869.6051,False,0,
pit_trend_top5,PLTR,Palantir Technologies Inc.,5,6,9,304,11476241.1751,False,0,
pit_trend_top5,214450.KQ,파마리서치,3,3,5,152,10384470.3206,False,0,
pit_trend_top5,GLW,Corning,1,1,1,31,8441349.2416,False,0,
pit_trend_top5,1211.HK,BYD,2,2,4,118,8213568.8112,False,0,
pit_trend_top5,001530.KS,DI동일,2,3,6,217,7737448.5995,False,0,
pit_trend_top5,100840.KQ,SNT에너지,5,5,6,187,7418602.1258,False,0,
pit_trend_top5,012330.KS,현대모비스,2,2,1,31,6897696.4796,True,81,-40071.2731
pit_trend_top5,007660.KS,이수페타시스,2,2,5,151,6363060.8911,False,0,
pit_trend_top5,TEM,Tempus AI Inc,1,1,1,30,5999633.5784,False,0,
pit_trend_top5,032350.KS,롯데관광개발,1,1,1,32,5702936.7337,False,0,
pit_trend_top5,ANET,Arista Networks,4,8,9,424,5460663.675,False,0,
pit_trend_top5,328130.KQ,루닛,1,2,2,92,4795200.7336,False,0,
pit_trend_top5,035900.KQ,JYP Ent.,3,3,7,247,4329537.685,False,0,
pit_trend_top5,VRT,Vertiv Holdings Co.,2,3,3,125,4082072.1954,False,0,
pit_trend_top5,036930.KQ,주성엔지니어링,2,5,4,210,3724121.2462,False,0,
pit_trend_top5,375500.KS,DL이앤씨,1,1,1,29,3154016.4383,False,0,
pit_trend_top5,196170.KQ,알테오젠,3,3,5,212,2590154.2891,False,0,
pit_trend_top5,119850.KQ,지엔씨에너지,2,2,2,63,2267516.984,False,0,
pit_trend_top5,280360.KQ,롯데웰푸드,1,1,1,28,2171489.5462,False,0,
pit_trend_top5,204620.KQ,글로벌텍스프리,2,2,2,60,1896450.9973,False,0,
pit_trend_top5,ISRG,Intuitive Surgical,1,1,1,31,1685653.1993,False,0,
pit_trend_top5,453340.KQ,현대그린푸드,1,1,1,30,1484442.02,False,0,
pit_trend_top5,GTT.PA,Gaztransport&technigaz,2,2,5,153,1382114.6744,False,0,
pit_trend_top5,352820.KS,하이브,2,2,2,62,1241783.9842,False,0,
pit_trend_top5,033500.KQ,동성화인텍,1,2,1,61,1026473.1934,False,0,
pit_trend_top5,363250.KQ,진시스템,1,1,1,32,883332.3108,False,0,
pit_trend_top5,210980.KS,SK디앤디,1,2,1,60,758266.0246,False,0,
pit_trend_top5,NE,Noble Corporation PLC,1,1,2,61,730348.3524,False,0,
pit_trend_top5,047810.KS,한국항공우주,1,1,1,31,610375.5134,False,0,
pit_trend_top5,000640.KS,동아쏘시오홀딩스,1,1,1,30,482111.0503,False,0,
pit_trend_top5,306040.KS,에스제이그룹,1,2,1,59,425690.9177,False,0,
pit_trend_top5,347770.KS,핌스,2,3,3,122,282997.2769,False,0,
pit_trend_top5,009970.KS,영원무역홀딩스,3,3,4,123,278477.4096,False,0,
pit_trend_top5,075580.KS,교촌에프앤비,1,1,1,30,173951.3958,False,0,
pit_trend_top5,006650.KS,대한유화,1,2,1,59,107096.9568,False,0,
pit_trend_top5,090850.KS,이지웰,1,1,1,32,102631.2273,False,0,
pit_trend_top5,285490.KQ,노바텍,1,1,2,61,88833.8056,False,0,
pit_trend_top5,036890.KS,진성티이씨,1,1,1,32,42779.2264,False,0,
pit_trend_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_trend_top5,ROKU,Roku,1,1,1,28,22522.2564,False,0,
pit_trend_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_trend_top5,000150.KS,두산,1,1,0,0,0.0,True,28,-40099.2263
pit_trend_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,635,-40377.1098
pit_trend_top5,004020.KS,현대제철,1,1,1,29,-60852.3155,False,0,
pit_trend_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_trend_top5,131970.KQ,테스나,1,1,1,28,-166766.7178,False,0,
pit_trend_top5,054950.KS,제이브이엠,1,1,1,32,-168279.6266,False,0,
pit_trend_top5,007690.KS,국도화학,2,3,2,89,-175994.2067,False,0,
pit_trend_top5,005850.KS,에스엘,1,1,1,32,-217685.6268,False,0,
pit_trend_top5,032640.KS,LG유플러스,1,1,1,31,-261338.6454,False,0,
pit_trend_top5,192820.KS,코스맥스,2,2,2,64,-269111.6245,False,0,
pit_trend_top5,5253.T,Cover Corp,1,1,1,28,-271893.9676,False,0,
pit_trend_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_trend_top5,028050.KS,삼성엔지니어링,1,1,1,28,-336728.9176,False,0,
pit_trend_top5,344820.KQ,케이씨씨글라스,2,3,2,90,-360959.0081,False,0,
pit_trend_top5,4751.T,Cyber Agent,1,1,1,32,-376883.7064,False,0,
pit_trend_top5,079810.KS,디이엔티,1,1,1,28,-382734.8085,False,0,
pit_trend_top5,115450.KS,지트리비앤티,1,1,1,28,-394042.6278,False,0,
pit_trend_top5,114810.KQ,아이원스,2,3,2,91,-415975.856,False,0,
pit_trend_top5,148150.KQ,세경하이테크,1,1,1,29,-425347.9464,False,0,
pit_trend_top5,BILI,Bili bili,1,2,1,59,-481847.0408,False,0,
pit_trend_top5,353810.KQ,이지바이오,1,1,1,29,-491947.4345,False,0,
pit_trend_top5,189300.KQ,인텔리안테크,1,1,1,31,-504873.2669,False,0,
pit_trend_top5,004250.KS,NPC,1,1,1,30,-664699.7432,False,0,
pit_trend_top5,000660.KS,SK하이닉스,1,1,1,30,-718346.4971,False,0,
pit_trend_top5,166090.KQ,하나머티리얼즈,5,5,8,245,-751168.1778,False,0,
pit_trend_top5,SBLK,Star Bulk Carriers,3,4,4,181,-783157.6636,False,0,
pit_trend_top5,310200.KQ,애니플러스,1,1,1,33,-887900.4354,False,0,
pit_trend_top5,009830.KS,한화솔루션,2,2,2,64,-1234825.5079,False,0,
pit_trend_top5,WFG,West Fraser Timber. Co. Ltd,3,5,3,150,-1302661.3843,False,0,
pit_trend_top5,089890.KQ,코세스,1,1,1,29,-1420127.2587,False,0,
pit_trend_top5,SE,SEA ltd.,3,3,3,118,-1433289.8311,False,0,
pit_trend_top5,950170.KQ,JTC,1,1,1,33,-1557586.4475,False,0,
pit_trend_top5,LLY,Eli Lilly & Co.,1,1,1,29,-1558562.967,False,0,
pit_trend_top5,006060.KS,화승인더,3,3,3,92,-1564825.4996,False,0,
pit_trend_top5,003030.KS,세아제강지주,3,3,4,122,-1821161.0116,False,0,
pit_trend_top5,052690.KS,한전기술,1,1,1,32,-1890031.4416,False,0,
pit_trend_top5,403870.KQ,HPSP,4,5,4,155,-1900070.9151,False,0,
pit_trend_top5,044490.KQ,태웅,1,1,1,31,-1977243.3704,False,0,
pit_trend_top5,LONN.SW,Lonza Group AG,2,2,2,63,-1981477.6697,False,0,
pit_trend_top5,036420.KS,제이콘텐트리,2,2,2,58,-2149571.6057,False,0,
pit_trend_top5,078350.KS,한양디지텍,1,1,1,33,-2271034.3729,False,0,
pit_trend_top5,STNG,Scorpio Tankers Inc.,6,6,7,215,-2887402.3735,False,0,
pit_trend_top5,211050.KQ,인카금융서비스,4,4,5,153,-3415855.6431,False,0,
pit_trend_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-3439177.3329,False,0,
pit_trend_top5,108490.KQ,로보티즈,3,4,2,88,-3752633.1791,True,154,-40294.8989
pit_trend_top5,006260.KS,LS,4,4,5,151,-4079340.0705,False,0,
pit_trend_top5,122640.KQ,예스티,2,2,2,59,-5492989.7279,False,0,
pit_trend_top5,950160.KQ,코오롱티슈진,2,2,2,60,-5632404.3014,False,0,
pit_trend_top5,472850.KQ,폰드그룹,1,1,1,31,-6775158.7994,False,0,
pit_trend_top5,082740.KS,한화엔진,4,4,4,121,-14769192.0239,False,0,
pit_trend_top5,475960.KQ,토모큐브,2,3,2,93,-15183742.5626,False,0,
pit_trend_top5,042660.KS,한화오션,6,7,7,237,-15719018.152,False,0,
smic_follower,FLNC,Fluence Energy Inc.,1,18,1,602,10004978.6505,False,0,
smic_follower,ANET,Arista Networks,1,5,1,566,4669543.6905,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3643774.1643,False,0,
smic_follower,078350.KS,한양디지텍,1,29,1,704,3347175.3481,False,0,
smic_follower,000150.KS,두산,1,2,1,176,2815417.2221,False,0,
smic_follower,009830.KS,한화솔루션,2,16,2,284,2707431.5927,False,0,
smic_follower,440110.KQ,파두,1,22,1,712,2244677.0796,False,0,
smic_follower,032350.KS,롯데관광개발,1,12,1,493,2029004.369,False,0,
